,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
214,SC0,2021-10-02,18:00,Kilmarnock,Motherwell,0.0,0.1,0.0,0.0,A,D,0.9,0.55,0.25,0.2,0.1375,0.16299999999999998,0.14750000000000002,0.0,1.0,35,35,0.10857142857142861,0.13714285714285715,0.10000000000000003,0.1514285714285714,0.517142857142857,0.6242857142857141,0.5242857142857145,0.66,0.1557142857142857,0.18714285714285717,0.1557142857142857,0.21285714285714283,0.32380952380952377,0.3619047619047619,11.0,9.0,0.060000000000000005,0.054285714285714305,0.060000000000000026,0.060000000000000005,0.1701665558705948,0.21803238257420549,0.3333333333333333,0.4444444444444444,0.6972477064220187,0.3011049723756906,0.6422018348623856,0.29700272479564016
215,SC0,2021-10-02,20:00,St Mirren,Celtic,0.0,0.4,0.0,0.1,A,A,0.65,0.9,0.1,0.3,0.35,0.225,0.078,0.0,1.0,35,34,0.09714285714285717,0.10571428571428575,0.1852941176470588,0.0823529411764706,0.5771428571428571,0.5871428571428571,0.8352941176470589,0.41764705882352937,0.1657142857142857,0.2014285714285715,0.3264705882352941,0.12500000000000003,0.41904761904761917,0.6568627450980392,6.0,2.0,0.042857142857142864,0.06000000000000002,0.07941176470588238,0.03823529411764706,0.20038293839343463,0.15954825859491506,0.4444444444444444,0.5555555555555555,0.5862068965517243,0.28712871287128716,0.5675675675675675,0.3908450704225352
216,SC0,2021-10-04,15:00,Celtic,Livingston,0.6,0.0,0.2,0.0,H,H,0.9,0.2,0.55,0.1,0.076,0.225,0.41500000000000004,1.0,0.0,35,36,0.19142857142857142,0.08,0.1166666666666667,0.12500000000000003,0.8371428571428572,0.42428571428571427,0.48888888888888904,0.4833333333333333,0.32571428571428573,0.1242857142857143,0.1527777777777778,0.17222222222222217,0.6666666666666666,0.41666666666666674,2.0,5.0,0.08000000000000002,0.037142857142857144,0.044444444444444446,0.07777777777777778,0.1568816747275912,0.21302823419223565,0.7777777777777777,0.3333333333333333,0.587719298245614,0.3890784982935154,0.7636363636363638,0.31249999999999994
217,SC0,2021-10-04,15:00,Hamilton,Dundee United,0.0,0.1,0.0,0.1,A,A,1.0,0.65,0.3,0.2,0.175,0.1705,0.11499999999999999,0.0,1.0,36,35,0.09166666666666667,0.17777777777777776,0.07714285714285717,0.13142857142857145,0.4263888888888888,0.765277777777778,0.4714285714285714,0.7299999999999999,0.14027777777777775,0.2541666666666667,0.14714285714285716,0.2557142857142857,0.27777777777777785,0.3714285714285715,12.0,9.0,0.03888888888888889,0.09166666666666672,0.03428571428571429,0.06857142857142857,0.1965862876789739,0.1968586471672261,0.2222222222222222,0.5555555555555555,0.6534653465346536,0.3289902280130293,0.5242718446601943,0.3121212121212122
218,SC0,2021-10-04,15:00,Kilmarnock,Ross County,0.2,0.2,0.2,0.1,D,H,0.7,0.65,0.3,0.2,0.101,0.17350000000000002,0.225,0.3333333333333333,0.3333333333333333,36,36,0.10555555555555558,0.1361111111111111,0.08611111111111112,0.175,0.5277777777777776,0.6222222222222221,0.4833333333333333,0.6569444444444446,0.15833333333333333,0.18750000000000003,0.15694444444444444,0.23749999999999996,0.31481481481481477,0.32407407407407407,11.0,10.0,0.058333333333333334,0.05277777777777779,0.04444444444444445,0.06111111111111113,0.1715810907406435,0.183536866837753,0.3333333333333333,0.3333333333333333,0.6666666666666669,0.3000000000000001,0.5486725663716815,0.32471264367816094
219,SC0,2021-10-04,15:00,Motherwell,St Mirren,0.1,0.0,0.0,0.0,H,D,0.55,0.75,0.15,0.35,0.13,0.16499999999999998,0.145,1.0,0.0,36,36,0.10000000000000003,0.14722222222222223,0.09444444444444447,0.11388888888888893,0.5250000000000001,0.6666666666666666,0.5791666666666666,0.5958333333333332,0.15694444444444444,0.21388888888888888,0.16388888888888886,0.20416666666666672,0.3796296296296296,0.40740740740740755,9.0,6.0,0.05833333333333336,0.058333333333333334,0.04166666666666667,0.06111111111111113,0.21811731114693167,0.19665612963913312,0.7777777777777777,0.1111111111111111,0.6371681415929206,0.29894179894179884,0.5762711864406782,0.28297362110311747
220,SC0,2021-10-04,15:00,St Johnstone,Aberdeen,0.0,0.1,0.0,0.0,A,D,0.75,0.45,0.15,0.15,0.15,0.158,0.13999999999999999,0.0,1.0,35,36,0.09714285714285717,0.11142857142857145,0.09722222222222227,0.1027777777777778,0.5800000000000001,0.45999999999999996,0.5541666666666666,0.4958333333333333,0.16428571428571428,0.13999999999999999,0.17916666666666667,0.16249999999999998,0.41904761904761906,0.4907407407407407,7.0,4.0,0.04,0.0542857142857143,0.05000000000000002,0.052777777777777785,0.20106996958049825,0.18765964814047742,0.7777777777777777,0.1111111111111111,0.5913043478260871,0.2832512315270936,0.5426356589147289,0.32330827067669177
221,SC0,2021-11-01,19:45,Celtic,Hibernian,0.1,0.1,0.0,0.0,D,D,0.5,0.8,0.3,0.35,0.0705,0.2765,0.43200000000000005,0.3333333333333333,0.3333333333333333,36,35,0.20277777777777775,0.07777777777777778,0.1285714285714286,0.09142857142857144,0.8388888888888889,0.4180555555555555,0.5714285714285715,0.5614285714285716,0.3319444444444445,0.12361111111111112,0.19857142857142854,0.17285714285714282,0.6759259259259259,0.5619047619047618,2.0,3.0,0.08333333333333336,0.036111111111111115,0.06285714285714288,0.045714285714285714,0.15419917100399733,0.19414711203490068,0.7777777777777777,0.4444444444444444,0.6108786610878659,0.3956953642384106,0.6474820143884894,0.3474999999999999
222,SC0,2021-11-04,15:00,Rangers,Hibernian,0.2,0.1,0.1,0.0,H,H,0.6,0.45,0.2,0.25,0.06999999999999999,0.275,0.475,1.0,0.0,36,36,0.24166666666666659,0.03333333333333333,0.1277777777777778,0.09166666666666669,0.7513888888888889,0.32638888888888895,0.577777777777778,0.5597222222222223,0.2930555555555555,0.10833333333333334,0.20277777777777772,0.17638888888888885,0.8888888888888887,0.5555555555555555,1.0,3.0,0.12500000000000006,0.016666666666666666,0.06111111111111113,0.044444444444444446,0.09654998797724053,0.19974881469047623,0.7777777777777777,0.4444444444444444,0.824644549763033,0.39001848428835484,0.6301369863013702,0.35096153846153827
223,SC0,2021-12-01,18:30,Dundee United,St Johnstone,0.2,0.2,0.1,0.2,D,A,0.45,1.0,0.1,0.3,0.22999999999999998,0.1715,0.10149999999999999,0.3333333333333333,0.3333333333333333,36,36,0.07777777777777779,0.1277777777777778,0.09444444444444447,0.11111111111111113,0.47638888888888886,0.7374999999999998,0.5847222222222224,0.45972222222222214,0.14861111111111114,0.2569444444444445,0.1638888888888889,0.14027777777777778,0.38888888888888895,0.40740740740740744,9.0,7.0,0.036111111111111115,0.06666666666666667,0.03888888888888889,0.052777777777777785,0.19590055442107918,0.20126729102634172,0.7777777777777777,0.6666666666666666,0.5233644859813085,0.3119533527696794,0.5762711864406781,0.2802850356294536
224,SC0,2021-12-05,18:00,Dundee United,Motherwell,0.2,0.2,0.2,0.0,D,H,0.5,0.45,0.2,0.2,0.151,0.17250000000000001,0.1255,0.3333333333333333,0.3333333333333333,37,37,0.0810810810810811,0.12972972972972974,0.10000000000000005,0.14324324324324325,0.4756756756756756,0.7445945945945944,0.5256756756756759,0.668918918918919,0.1472972972972973,0.2581081081081082,0.15675675675675677,0.21756756756756754,0.3873873873873874,0.3963963963963964,9.0,8.0,0.03783783783783784,0.07027027027027027,0.05675675675675678,0.05675675675675676,0.19773957218341243,0.21753244376112255,0.5555555555555555,0.7777777777777777,0.5504587155963304,0.30965909090909094,0.6379310344827589,0.2982005141388174
225,SC0,2021-12-05,18:00,Livingston,Rangers,0.0,0.3,0.0,0.1,A,A,0.45,0.55,0.1,0.25,0.3525,0.22999999999999998,0.076,0.0,1.0,37,37,0.11351351351351355,0.13783783783783785,0.24054054054054044,0.03513513513513514,0.4810810810810812,0.49459459459459454,0.7472972972972973,0.32972972972972975,0.15135135135135133,0.18243243243243237,0.2905405405405405,0.11216216216216217,0.4054054054054055,0.8918918918918917,5.0,1.0,0.043243243243243246,0.0810810810810811,0.12432432432432436,0.016216216216216217,0.20890075598915392,0.09507359944371932,0.3333333333333333,0.7777777777777777,0.7500000000000003,0.3146067415730336,0.8279069767441858,0.38878842676311026
226,SC0,2021-12-05,18:30,Celtic,St Johnstone,0.4,0.0,0.2,0.0,H,H,0.95,0.35,0.55,0.05,0.0745,0.24500000000000002,0.425,1.0,0.0,37,37,0.19999999999999996,0.07837837837837838,0.09729729729729733,0.11351351351351355,0.8297297297297297,0.4283783783783784,0.5959459459459461,0.4594594594594594,0.33108108108108114,0.12972972972972974,0.16756756756756758,0.13918918918918918,0.6666666666666666,0.40540540540540543,2.0,6.0,0.0810810810810811,0.03513513513513514,0.043243243243243246,0.054054054054054064,0.16072915037241958,0.2029612618533976,0.7777777777777778,0.4444444444444444,0.604081632653061,0.39902280130293166,0.5806451612903227,0.2811791383219954
227,SC0,2021-12-05,19:45,Aberdeen,Hibernian,0.0,0.1,0.0,0.1,A,A,0.7,0.4,0.2,0.2,0.1345,0.1625,0.15,0.0,1.0,37,37,0.09729729729729733,0.10000000000000003,0.12702702702702703,0.09459459459459461,0.5513513513513513,0.5027027027027027,0.5743243243243245,0.560810810810811,0.1783783783783784,0.16216216216216214,0.204054054054054,0.177027027027027,0.5045045045045045,0.5405405405405405,4.0,3.0,0.048648648648648665,0.05135135135135136,0.05945945945945948,0.04594594594594595,0.18821407769427162,0.1954832686782189,0.4444444444444444,0.1111111111111111,0.5454545454545456,0.32352941176470595,0.6225165562913909,0.35529411764705865
228,SC0,2021-12-05,19:45,Kilmarnock,St Mirren,0.3,0.3,0.1,0.0,D,H,0.95,0.6,0.4,0.15,0.1035,0.1755,0.22000000000000003,0.3333333333333333,0.3333333333333333,37,37,0.10810810810810813,0.13783783783783782,0.09189189189189191,0.11351351351351355,0.5324324324324322,0.6229729729729728,0.5837837837837837,0.5945945945945945,0.16216216216216214,0.18783783783783786,0.1689189189189189,0.20270270270270277,0.3153153153153153,0.3963963963963965,11.0,8.0,0.06216216216216217,0.054054054054054064,0.04054054054054055,0.05945945945945948,0.1741612245282752,0.1966512941859672,0.4444444444444444,0.1111111111111111,0.6666666666666669,0.3045685279187818,0.5440000000000003,0.28935185185185186
229,SC0,2021-12-05,19:45,Ross County,Hamilton,0.2,0.1,0.1,0.1,H,D,0.4,0.5,0.1,0.1,0.1125,0.181,0.185,1.0,0.0,37,37,0.08918918918918921,0.17567567567567569,0.0891891891891892,0.17567567567567566,0.48783783783783774,0.6581081081081082,0.4418918918918918,0.7621621621621624,0.1581081081081081,0.2391891891891892,0.14459459459459456,0.25270270270270273,0.32432432432432434,0.27027027027027034,11.0,12.0,0.045945945945945955,0.06486486486486488,0.03783783783783784,0.09189189189189194,0.18579387154167906,0.19566145039862157,0.4444444444444444,0.1111111111111111,0.5641025641025642,0.3240997229916898,0.6168224299065422,0.327217125382263
230,SC0,2099-12-31,23:59,Aberdeen,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.09473684210526319,0.10000000000000003,,,0.5552631578947367,0.4999999999999999,,,0.17894736842105266,0.16315789473684209,,,0.4912280701754385,,4.0,,0.047368421052631594,0.05263157894736843,,,0.1892024352129298,,,,0.5294117647058825,0.32227488151658784,,
231,SC0,2099-12-31,23:59,Aberdeen,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.09473684210526319,0.10000000000000003,,,0.5552631578947367,0.4999999999999999,,,0.17894736842105266,0.16315789473684209,,,0.4912280701754385,,4.0,,0.047368421052631594,0.05263157894736843,,,0.1892024352129298,,,,0.5294117647058825,0.32227488151658784,,
232,SC0,2099-12-31,23:59,Celtic,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.20526315789473681,0.07631578947368423,,,0.8328947368421052,0.4263157894736842,,,0.33684210526315794,0.1276315789473684,,,0.6754385964912281,,2.0,,0.0842105263157895,0.034210526315789476,,,0.1579348606682779,,,,0.6093749999999998,0.4044233807266983,,
233,SC0,2099-12-31,23:59,Celtic,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.20526315789473681,0.07631578947368423,,,0.8328947368421052,0.4263157894736842,,,0.33684210526315794,0.1276315789473684,,,0.6754385964912281,,2.0,,0.0842105263157895,0.034210526315789476,,,0.1579348606682779,,,,0.6093749999999998,0.4044233807266983,,
234,SC0,2099-12-31,23:59,Dundee,Aberdeen,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.09473684210526319,0.10000000000000003,,,0.5552631578947367,0.4999999999999999,,,0.17894736842105266,0.16315789473684209,,0.4912280701754385,,4.0,,,0.047368421052631594,0.05263157894736843,,0.1892024352129298,,,,,0.5294117647058825,0.32227488151658784
235,SC0,2099-12-31,23:59,Dundee,Celtic,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.20526315789473681,0.07631578947368423,,,0.8328947368421052,0.4263157894736842,,,0.33684210526315794,0.1276315789473684,,0.6754385964912281,,2.0,,,0.0842105263157895,0.034210526315789476,,0.1579348606682779,,,,,0.6093749999999998,0.4044233807266983
236,SC0,2099-12-31,23:59,Dundee,Dundee United,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.0842105263157895,0.13157894736842107,,,0.47631578947368414,0.7368421052631577,,,0.1486842105263158,0.2565789473684211,,0.38596491228070184,,9.0,,,0.042105263157894736,0.06842105263157895,,0.1993137744171397,,,,,0.5663716814159293,0.3121546961325968
237,SC0,2099-12-31,23:59,Dundee,Hamilton,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.08947368421052633,0.1763157894736842,,,0.4434210526315789,0.7526315789473685,,,0.1434210526315789,0.2486842105263158,,0.26315789473684215,,12.0,,,0.03947368421052632,0.09210526315789479,,0.19452999329375054,,,,,0.6238532110091747,0.3234421364985162
238,SC0,2099-12-31,23:59,Dundee,Hearts,,,,,,,,,,,,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,SC0,2099-12-31,23:59,Dundee,Hibernian,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.12631578947368421,0.09210526315789476,,,0.5697368421052632,0.5644736842105265,,,0.20394736842105257,0.1776315789473684,,0.5526315789473684,,3.0,,,0.060526315789473706,0.044736842105263165,,0.1962803316972995,,,,,0.6193548387096777,0.35796766743648945
240,SC0,2099-12-31,23:59,Dundee,Kilmarnock,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.11315789473684212,0.14210526315789473,,,0.5434210526315787,0.6223684210526315,,,0.16842105263157894,0.18684210526315792,,0.3157894736842105,,11.0,,,0.06315789473684212,0.05263157894736843,,0.17656398327041953,,,,,0.6718750000000001,0.3099273607748185
241,SC0,2099-12-31,23:59,Dundee,Livingston,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.11052631578947371,0.14210526315789473,,,0.48026315789473695,0.4960526315789473,,,0.15,0.18421052631578944,,0.3947368421052633,,6.0,,,0.042105263157894736,0.08157894736842107,,0.2050210405032507,,,,,0.7368421052631581,0.3123287671232876
242,SC0,2099-12-31,23:59,Dundee,Motherwell,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.10263157894736846,0.14473684210526316,,,0.523684210526316,0.6644736842105263,,,0.15789473684210525,0.2171052631578947,,0.39473684210526316,,8.0,,,0.05526315789473687,0.06052631578947369,,0.21858578095333114,,,,,0.6500000000000002,0.3015075376884421
243,SC0,2099-12-31,23:59,Dundee,Rangers,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.24210526315789468,0.034210526315789476,,,0.7421052631578948,0.3328947368421053,,,0.28947368421052627,0.1118421052631579,,0.8947368421052629,,1.0,,,0.12368421052631581,0.015789473684210527,,0.09418933544585387,,,,,0.8363636363636363,0.3900709219858155
244,SC0,2099-12-31,23:59,Dundee,Ross County,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.09210526315789476,0.17368421052631577,,,0.4855263157894736,0.6539473684210527,,,0.15657894736842104,0.23552631578947367,,0.34210526315789475,,10.0,,,0.047368421052631594,0.06578947368421055,,0.1849220875646223,,,,,0.5882352941176473,0.32249322493224936
245,SC0,2099-12-31,23:59,Dundee,St Johnstone,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.09473684210526319,0.12105263157894741,,,0.5894736842105265,0.4723684210526315,,,0.16447368421052633,0.15,,0.3947368421052632,,7.0,,,0.042105263157894736,0.05789473684210528,,0.19905560079449333,,,,,0.5760000000000002,0.2790178571428571
246,SC0,2099-12-31,23:59,Dundee United,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.0842105263157895,0.13157894736842107,,,0.47631578947368414,0.7368421052631577,,,0.1486842105263158,0.2565789473684211,,,0.38596491228070184,,9.0,,0.042105263157894736,0.06842105263157895,,,0.1993137744171397,,,,0.5663716814159293,0.3121546961325968,,
247,SC0,2099-12-31,23:59,Dundee United,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.0842105263157895,0.13157894736842107,,,0.47631578947368414,0.7368421052631577,,,0.1486842105263158,0.2565789473684211,,,0.38596491228070184,,9.0,,0.042105263157894736,0.06842105263157895,,,0.1993137744171397,,,,0.5663716814159293,0.3121546961325968,,
248,SC0,2099-12-31,23:59,Hamilton,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.08947368421052633,0.1763157894736842,,,0.4434210526315789,0.7526315789473685,,,0.1434210526315789,0.2486842105263158,,,0.26315789473684215,,12.0,,0.03947368421052632,0.09210526315789479,,,0.19452999329375054,,,,0.6238532110091747,0.3234421364985162,,
249,SC0,2099-12-31,23:59,Hamilton,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.08947368421052633,0.1763157894736842,,,0.4434210526315789,0.7526315789473685,,,0.1434210526315789,0.2486842105263158,,,0.26315789473684215,,12.0,,0.03947368421052632,0.09210526315789479,,,0.19452999329375054,,,,0.6238532110091747,0.3234421364985162,,
250,SC0,2099-12-31,23:59,Hearts,Aberdeen,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.09473684210526319,0.10000000000000003,,,0.5552631578947367,0.4999999999999999,,,0.17894736842105266,0.16315789473684209,,0.4912280701754385,,4.0,,,0.047368421052631594,0.05263157894736843,,0.1892024352129298,,,,,0.5294117647058825,0.32227488151658784
251,SC0,2099-12-31,23:59,Hearts,Dundee,,,,,,,,,,,,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,SC0,2099-12-31,23:59,Hearts,Dundee United,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.0842105263157895,0.13157894736842107,,,0.47631578947368414,0.7368421052631577,,,0.1486842105263158,0.2565789473684211,,0.38596491228070184,,9.0,,,0.042105263157894736,0.06842105263157895,,0.1993137744171397,,,,,0.5663716814159293,0.3121546961325968
253,SC0,2099-12-31,23:59,Hearts,Hamilton,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.08947368421052633,0.1763157894736842,,,0.4434210526315789,0.7526315789473685,,,0.1434210526315789,0.2486842105263158,,0.26315789473684215,,12.0,,,0.03947368421052632,0.09210526315789479,,0.19452999329375054,,,,,0.6238532110091747,0.3234421364985162
254,SC0,2099-12-31,23:59,Hearts,Hibernian,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.12631578947368421,0.09210526315789476,,,0.5697368421052632,0.5644736842105265,,,0.20394736842105257,0.1776315789473684,,0.5526315789473684,,3.0,,,0.060526315789473706,0.044736842105263165,,0.1962803316972995,,,,,0.6193548387096777,0.35796766743648945
255,SC0,2099-12-31,23:59,Hearts,Kilmarnock,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.11315789473684212,0.14210526315789473,,,0.5434210526315787,0.6223684210526315,,,0.16842105263157894,0.18684210526315792,,0.3157894736842105,,11.0,,,0.06315789473684212,0.05263157894736843,,0.17656398327041953,,,,,0.6718750000000001,0.3099273607748185
256,SC0,2099-12-31,23:59,Hearts,Livingston,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.11052631578947371,0.14210526315789473,,,0.48026315789473695,0.4960526315789473,,,0.15,0.18421052631578944,,0.3947368421052633,,6.0,,,0.042105263157894736,0.08157894736842107,,0.2050210405032507,,,,,0.7368421052631581,0.3123287671232876
257,SC0,2099-12-31,23:59,Hearts,Motherwell,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.10263157894736846,0.14473684210526316,,,0.523684210526316,0.6644736842105263,,,0.15789473684210525,0.2171052631578947,,0.39473684210526316,,8.0,,,0.05526315789473687,0.06052631578947369,,0.21858578095333114,,,,,0.6500000000000002,0.3015075376884421
258,SC0,2099-12-31,23:59,Hearts,Rangers,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.24210526315789468,0.034210526315789476,,,0.7421052631578948,0.3328947368421053,,,0.28947368421052627,0.1118421052631579,,0.8947368421052629,,1.0,,,0.12368421052631581,0.015789473684210527,,0.09418933544585387,,,,,0.8363636363636363,0.3900709219858155
259,SC0,2099-12-31,23:59,Hearts,Ross County,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.09210526315789476,0.17368421052631577,,,0.4855263157894736,0.6539473684210527,,,0.15657894736842104,0.23552631578947367,,0.34210526315789475,,10.0,,,0.047368421052631594,0.06578947368421055,,0.1849220875646223,,,,,0.5882352941176473,0.32249322493224936
260,SC0,2099-12-31,23:59,Hearts,St Johnstone,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.09473684210526319,0.12105263157894741,,,0.5894736842105265,0.4723684210526315,,,0.16447368421052633,0.15,,0.3947368421052632,,7.0,,,0.042105263157894736,0.05789473684210528,,0.19905560079449333,,,,,0.5760000000000002,0.2790178571428571
261,SC0,2099-12-31,23:59,Hearts,St Mirren,,,,,,,,,,,,,,0.0,0.0,0,38,,,0.09736842105263159,0.11842105263157897,,,0.5842105263157894,0.6039473684210526,,,0.16842105263157894,0.20789473684210535,,0.3947368421052633,,5.0,,,0.03947368421052632,0.060526315789473706,,0.1984622089897512,,,,,0.5781250000000001,0.28828828828828834
262,SC0,2099-12-31,23:59,Hibernian,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.12631578947368421,0.09210526315789476,,,0.5697368421052632,0.5644736842105265,,,0.20394736842105257,0.1776315789473684,,,0.5526315789473684,,3.0,,0.060526315789473706,0.044736842105263165,,,0.1962803316972995,,,,0.6193548387096777,0.35796766743648945,,
263,SC0,2099-12-31,23:59,Hibernian,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.12631578947368421,0.09210526315789476,,,0.5697368421052632,0.5644736842105265,,,0.20394736842105257,0.1776315789473684,,,0.5526315789473684,,3.0,,0.060526315789473706,0.044736842105263165,,,0.1962803316972995,,,,0.6193548387096777,0.35796766743648945,,
264,SC0,2099-12-31,23:59,Kilmarnock,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.11315789473684212,0.14210526315789473,,,0.5434210526315787,0.6223684210526315,,,0.16842105263157894,0.18684210526315792,,,0.3157894736842105,,11.0,,0.06315789473684212,0.05263157894736843,,,0.17656398327041953,,,,0.6718750000000001,0.3099273607748185,,
265,SC0,2099-12-31,23:59,Kilmarnock,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.11315789473684212,0.14210526315789473,,,0.5434210526315787,0.6223684210526315,,,0.16842105263157894,0.18684210526315792,,,0.3157894736842105,,11.0,,0.06315789473684212,0.05263157894736843,,,0.17656398327041953,,,,0.6718750000000001,0.3099273607748185,,
266,SC0,2099-12-31,23:59,Livingston,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.11052631578947371,0.14210526315789473,,,0.48026315789473695,0.4960526315789473,,,0.15,0.18421052631578944,,,0.3947368421052633,,6.0,,0.042105263157894736,0.08157894736842107,,,0.2050210405032507,,,,0.7368421052631581,0.3123287671232876,,
267,SC0,2099-12-31,23:59,Livingston,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.11052631578947371,0.14210526315789473,,,0.48026315789473695,0.4960526315789473,,,0.15,0.18421052631578944,,,0.3947368421052633,,6.0,,0.042105263157894736,0.08157894736842107,,,0.2050210405032507,,,,0.7368421052631581,0.3123287671232876,,
268,SC0,2099-12-31,23:59,Motherwell,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.10263157894736846,0.14473684210526316,,,0.523684210526316,0.6644736842105263,,,0.15789473684210525,0.2171052631578947,,,0.39473684210526316,,8.0,,0.05526315789473687,0.06052631578947369,,,0.21858578095333114,,,,0.6500000000000002,0.3015075376884421,,
269,SC0,2099-12-31,23:59,Motherwell,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.10263157894736846,0.14473684210526316,,,0.523684210526316,0.6644736842105263,,,0.15789473684210525,0.2171052631578947,,,0.39473684210526316,,8.0,,0.05526315789473687,0.06052631578947369,,,0.21858578095333114,,,,0.6500000000000002,0.3015075376884421,,
270,SC0,2099-12-31,23:59,Rangers,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.24210526315789468,0.034210526315789476,,,0.7421052631578948,0.3328947368421053,,,0.28947368421052627,0.1118421052631579,,,0.8947368421052629,,1.0,,0.12368421052631581,0.015789473684210527,,,0.09418933544585387,,,,0.8363636363636363,0.3900709219858155,,
271,SC0,2099-12-31,23:59,Rangers,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.24210526315789468,0.034210526315789476,,,0.7421052631578948,0.3328947368421053,,,0.28947368421052627,0.1118421052631579,,,0.8947368421052629,,1.0,,0.12368421052631581,0.015789473684210527,,,0.09418933544585387,,,,0.8363636363636363,0.3900709219858155,,
272,SC0,2099-12-31,23:59,Ross County,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.09210526315789476,0.17368421052631577,,,0.4855263157894736,0.6539473684210527,,,0.15657894736842104,0.23552631578947367,,,0.34210526315789475,,10.0,,0.047368421052631594,0.06578947368421055,,,0.1849220875646223,,,,0.5882352941176473,0.32249322493224936,,
273,SC0,2099-12-31,23:59,Ross County,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.09210526315789476,0.17368421052631577,,,0.4855263157894736,0.6539473684210527,,,0.15657894736842104,0.23552631578947367,,,0.34210526315789475,,10.0,,0.047368421052631594,0.06578947368421055,,,0.1849220875646223,,,,0.5882352941176473,0.32249322493224936,,
274,SC0,2099-12-31,23:59,St Johnstone,Dundee,,,,,,,,,,,,,,0.0,0.0,38,0,0.09473684210526319,0.12105263157894741,,,0.5894736842105265,0.4723684210526315,,,0.16447368421052633,0.15,,,0.3947368421052632,,7.0,,0.042105263157894736,0.05789473684210528,,,0.19905560079449333,,,,0.5760000000000002,0.2790178571428571,,
275,SC0,2099-12-31,23:59,St Johnstone,Hearts,,,,,,,,,,,,,,0.0,0.0,38,0,0.09473684210526319,0.12105263157894741,,,0.5894736842105265,0.4723684210526315,,,0.16447368421052633,0.15,,,0.3947368421052632,,7.0,,0.042105263157894736,0.05789473684210528,,,0.19905560079449333,,,,0.5760000000000002,0.2790178571428571,,
