,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
474,D1,09/02/08,Wolfsburg,Duisburg,0.2,0.1,0.1,0.1,H,D,0.75,0.7,0.4,0.2,0.079,0.182,0.2855,1.0,0.0,18,18,0.17222222222222225,0.16666666666666666,0.09444444444444446,0.1611111111111111,0.6111111111111112,0.7861111111111112,0.6361111111111112,0.7388888888888889,0.24722222222222223,0.30000000000000004,0.18611111111111112,0.26388888888888895,0.4259259259259259,0.25925925925925924,10,18,0.06666666666666668,0.07777777777777779,0.03888888888888889,0.05555555555555555,0.0,0.0,0.16666666666666666,0.13333333333333333,0.6444444444444444,0.6999999999999998,0.25,0.27222222222222225,0.4444444444444444,0.0,0.08750000000000001,0.15000000000000002,0.5125,0.7937500000000001,0.14375000000000002,0.30000000000000004,0.2916666666666667,0.0,0.6666666666666666,0.2222222222222222
475,D1,10/02/08,Bayern Munich,Werder Bremen,0.1,0.1,0.1,0.1,D,D,0.75,0.3,0.2,0.1,0.08299999999999999,0.17350000000000002,0.257,0.3333333333333333,0.3333333333333333,18,18,0.18333333333333338,0.049999999999999996,0.23888888888888887,0.1444444444444445,0.861111111111111,0.55,0.8777777777777778,0.5277777777777778,0.36666666666666664,0.16666666666666669,0.3583333333333334,0.18611111111111112,0.7222222222222224,0.6666666666666666,1,2,0.07222222222222223,0.027777777777777776,0.11111111111111113,0.06666666666666667,0.0,0.0,0.2125,0.025,0.9625,0.425,0.47500000000000003,0.11874999999999998,0.75,0.0,0.1625,0.15,0.7937500000000001,0.525,0.29374999999999996,0.175,0.5,0.0,0.5555555555555555,0.3333333333333333
476,D1,10/02/08,Dortmund,Schalke 04,0.2,0.3,0.1,0.2,A,A,0.65,0.8,0.25,0.25,0.1355,0.1585,0.125,0.0,1.0,18,18,0.1611111111111111,0.18333333333333335,0.16666666666666669,0.10000000000000002,0.6833333333333332,0.7527777777777778,0.736111111111111,0.5444444444444445,0.2861111111111111,0.27499999999999997,0.2944444444444445,0.1888888888888889,0.40740740740740733,0.5925925925925926,13,6,0.0611111111111111,0.07777777777777778,0.08888888888888889,0.022222222222222223,0.0,0.0,0.19999999999999998,0.11249999999999999,0.73125,0.5937500000000001,0.31875,0.1875,0.5833333333333334,0.0,0.15,0.125,0.73125,0.6624999999999999,0.3125,0.24374999999999997,0.45833333333333337,0.0,0.4444444444444444,0.7777777777777777
477,D1,15/02/08,Schalke 04,Wolfsburg,0.1,0.2,0.0,0.0,A,D,0.7,0.6,0.2,0.2,0.0775,0.1845,0.3015,0.0,1.0,19,19,0.1736842105263158,0.10526315789473686,0.17368421052631583,0.1631578947368421,0.7394736842105263,0.55,0.6184210526315791,0.7815789473684212,0.29210526315789476,0.19210526315789475,0.25526315789473686,0.2947368421052632,0.6140350877192983,0.45614035087719296,3,9,0.09473684210526316,0.02631578947368421,0.06842105263157897,0.07894736842105265,0.0,0.0,0.18000000000000002,0.07999999999999999,0.74,0.45,0.28,0.145,0.7,0.0,0.1777777777777778,0.2,0.5777777777777777,0.8722222222222222,0.2444444444444444,0.3277777777777778,0.40740740740740744,0.0,1.0,1.0
478,D1,16/02/08,Cottbus,Dortmund,0.0,0.2,0.0,0.1,A,A,0.6,0.4,0.15,0.1,0.137,0.1605,0.122,0.0,1.0,19,19,0.11578947368421051,0.17368421052631575,0.1631578947368421,0.18947368421052632,0.6447368421052632,0.7763157894736843,0.6815789473684211,0.7552631578947369,0.23421052631578942,0.2894736842105264,0.28421052631578947,0.27368421052631575,0.2807017543859649,0.3859649122807017,17,13,0.047368421052631574,0.042105263157894736,0.06315789473684211,0.08421052631578947,0.0,0.0,0.15999999999999998,0.15,0.7150000000000001,0.6900000000000001,0.29999999999999993,0.24,0.36666666666666664,0.0,0.13,0.24,0.645,0.8799999999999999,0.26000000000000006,0.34500000000000003,0.26666666666666666,0.0,0.4444444444444444,0.1111111111111111
479,D1,16/02/08,Duisburg,Stuttgart,0.2,0.3,0.0,0.2,A,A,1.0,0.85,0.25,0.45,0.155,0.1615,0.1095,0.0,1.0,19,19,0.09473684210526317,0.1631578947368421,0.1368421052631579,0.16842105263157894,0.6394736842105263,0.7394736842105264,0.7526315789473685,0.7368421052631579,0.18684210526315792,0.27105263157894743,0.26315789473684215,0.27894736842105267,0.24561403508771926,0.4385964912280701,18,11,0.042105263157894736,0.057894736842105256,0.057894736842105256,0.07894736842105264,0.0,0.0,0.1,0.17,0.735,0.695,0.21999999999999997,0.23500000000000001,0.23333333333333334,0.0,0.1111111111111111,0.23333333333333334,0.7388888888888889,0.7222222222222222,0.23333333333333334,0.27222222222222225,0.2222222222222222,0.0,0.1111111111111111,0.0
480,D1,16/02/08,Hansa Rostock,Ein Frankfurt,0.1,0.0,0.0,0.0,H,D,0.6,0.5,0.2,0.1,0.13,0.1595,0.129,1.0,0.0,19,19,0.09473684210526317,0.15263157894736845,0.12631578947368424,0.12631578947368424,0.5526315789473685,0.726315789473684,0.6631578947368421,0.736842105263158,0.16052631578947368,0.2815789473684211,0.2394736842105263,0.27631578947368424,0.3157894736842105,0.5087719298245613,14,9,0.042105263157894736,0.06842105263157895,0.047368421052631574,0.031578947368421054,0.0,0.0,0.12,0.12,0.705,0.7150000000000001,0.21999999999999997,0.24999999999999994,0.4666666666666667,0.0,0.12999999999999998,0.14,0.6050000000000001,0.8,0.24,0.31999999999999995,0.4,0.0,0.4444444444444444,1.0
481,D1,16/02/08,Hertha,Bielefeld,0.1,0.0,0.0,0.0,H,D,0.7,0.35,0.2,0.05,0.081,0.1765,0.266,1.0,0.0,19,19,0.11578947368421054,0.1473684210526316,0.10526315789473686,0.21578947368421056,0.631578947368421,0.7999999999999999,0.5447368421052632,0.7473684210526316,0.2236842105263158,0.2394736842105263,0.1763157894736842,0.32368421052631574,0.40350877192982454,0.3157894736842105,13,15,0.042105263157894736,0.057894736842105256,0.01578947368421053,0.08421052631578949,0.0,0.0,0.12000000000000002,0.13,0.6650000000000001,0.75,0.225,0.205,0.5666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.4055555555555556,0.8388888888888888,0.1277777777777778,0.4388888888888889,0.14814814814814814,0.0,0.4444444444444444,0.3333333333333333
482,D1,16/02/08,Karlsruhe,Leverkusen,0.2,0.2,0.0,0.1,D,A,0.65,0.5,0.5,0.25,0.1355,0.16,0.123,0.3333333333333333,0.3333333333333333,19,19,0.12105263157894738,0.12105263157894738,0.18947368421052632,0.1,0.6263157894736843,0.6868421052631577,0.8210526315789474,0.6447368421052632,0.20526315789473684,0.24473684210526314,0.3499999999999999,0.2526315789473685,0.5614035087719299,0.5964912280701755,6,5,0.02631578947368421,0.06315789473684212,0.057894736842105256,0.03684210526315789,0.0,0.0,0.13333333333333336,0.1,0.6555555555555557,0.6444444444444444,0.21666666666666665,0.19444444444444445,0.6296296296296297,0.0,0.17,0.13999999999999999,0.6950000000000001,0.765,0.265,0.29500000000000004,0.5333333333333333,0.0,0.5555555555555555,0.4444444444444444
483,D1,16/02/08,Werder Bremen,Nurnberg,0.2,0.0,0.1,0.0,H,H,1.0,0.3,0.3,0.0,0.06949999999999999,0.20950000000000002,0.392,1.0,0.0,19,19,0.23157894736842102,0.1421052631578948,0.11578947368421054,0.16315789473684214,0.8473684210526317,0.5394736842105263,0.7710526315789472,0.6368421052631579,0.3447368421052632,0.18684210526315792,0.24736842105263154,0.24473684210526314,0.6491228070175439,0.2807017543859649,2,16,0.11052631578947371,0.06842105263157895,0.04736842105263158,0.07894736842105264,0.0,0.0,0.30000000000000004,0.13999999999999999,0.945,0.53,0.41,0.19499999999999998,0.8,0.0,0.09,0.20000000000000004,0.6799999999999999,0.7300000000000002,0.2,0.28,0.16666666666666666,0.0,0.4444444444444444,0.1111111111111111
484,D1,17/02/08,Hamburg,Bochum,0.3,0.0,0.1,0.0,H,H,0.65,0.5,0.3,0.05,0.073,0.192,0.35350000000000004,1.0,0.0,19,19,0.13684210526315793,0.07894736842105264,0.15789473684210528,0.1631578947368421,0.7815789473684209,0.6210526315789473,0.6526315789473685,0.8105263157894737,0.2789473684210526,0.1921052631578947,0.21315789473684213,0.27631578947368424,0.5964912280701756,0.40350877192982454,5,13,0.06315789473684211,0.02631578947368421,0.08947368421052633,0.07894736842105263,0.0,0.0,0.15555555555555556,0.06666666666666667,0.8277777777777777,0.5388888888888889,0.27222222222222225,0.18333333333333332,0.7037037037037036,0.0,0.09,0.15000000000000002,0.56,0.8699999999999999,0.15499999999999997,0.255,0.3,0.0,0.3333333333333333,0.4444444444444444
485,D1,17/02/08,Hannover,Bayern Munich,0.0,0.3,0.0,0.0,A,D,0.45,0.75,0.1,0.45,0.22949999999999998,0.16899999999999998,0.087,0.0,1.0,19,19,0.15789473684210525,0.1631578947368421,0.17894736842105266,0.05263157894736842,0.6394736842105262,0.636842105263158,0.8552631578947368,0.5368421052631579,0.2131578947368421,0.24473684210526317,0.35789473684210527,0.16315789473684214,0.5087719298245614,0.7017543859649125,7,1,0.0736842105263158,0.06842105263157895,0.0736842105263158,0.031578947368421054,0.0,0.0,0.18888888888888888,0.20000000000000004,0.6444444444444444,0.6055555555555555,0.21666666666666667,0.23888888888888887,0.5185185185185186,0.0,0.16,0.07,0.78,0.6500000000000001,0.2799999999999999,0.20500000000000002,0.7,0.0,0.2222222222222222,0.5555555555555555
486,D1,22/02/08,Bochum,Hannover,0.2,0.1,0.1,0.0,H,H,0.45,0.75,0.25,0.15,0.12,0.1625,0.1405,1.0,0.0,20,20,0.15000000000000002,0.16999999999999998,0.15,0.16999999999999998,0.645,0.8024999999999999,0.6299999999999998,0.6425000000000001,0.20500000000000002,0.27749999999999997,0.20749999999999996,0.255,0.3833333333333333,0.4833333333333334,13,7,0.085,0.08,0.07,0.065,0.0,0.0,0.23333333333333328,0.17777777777777778,0.7555555555555555,0.7444444444444444,0.2777777777777778,0.30000000000000004,0.5185185185185185,0.0,0.13000000000000003,0.13000000000000003,0.635,0.6649999999999999,0.21000000000000002,0.24999999999999994,0.4999999999999999,0.0,0.4444444444444444,0.2222222222222222
487,D1,23/02/08,Bielefeld,Duisburg,0.0,0.2,0.0,0.1,A,A,0.85,0.75,0.25,0.35,0.099,0.1635,0.182,0.0,1.0,20,20,0.10000000000000002,0.21000000000000002,0.10000000000000002,0.16999999999999998,0.5349999999999999,0.7449999999999999,0.6575,0.745,0.16999999999999998,0.31749999999999995,0.19,0.2800000000000001,0.3,0.2333333333333333,15,18,0.015000000000000003,0.08000000000000002,0.039999999999999994,0.06499999999999999,0.0,0.0,0.13999999999999999,0.11000000000000001,0.67,0.665,0.22000000000000003,0.21999999999999997,0.4666666666666666,0.0,0.08888888888888889,0.15555555555555556,0.5333333333333333,0.788888888888889,0.15000000000000002,0.3111111111111111,0.2592592592592593,0.0,0.0,0.1111111111111111
488,D1,23/02/08,Dortmund,Hansa Rostock,0.1,0.0,0.0,0.0,H,D,0.8,0.35,0.15,0.1,0.08,0.179,0.277,1.0,0.0,20,20,0.165,0.18,0.09500000000000001,0.14500000000000002,0.6675,0.7474999999999999,0.5549999999999999,0.7149999999999999,0.27499999999999997,0.26749999999999996,0.1625,0.2725,0.41666666666666663,0.35,13,14,0.065,0.07999999999999999,0.039999999999999994,0.065,0.0,0.0,0.19999999999999998,0.13333333333333333,0.7222222222222222,0.6166666666666667,0.3111111111111111,0.19444444444444445,0.5185185185185186,0.0,0.06666666666666667,0.1888888888888889,0.38333333333333336,0.7388888888888888,0.09444444444444446,0.31666666666666665,0.14814814814814814,0.0,0.4444444444444444,0.4444444444444444
489,D1,23/02/08,Ein Frankfurt,Werder Bremen,0.1,0.0,0.0,0.0,H,D,0.4,1.0,0.15,0.4,0.1795,0.1635,0.1,1.0,0.0,20,20,0.12000000000000002,0.12500000000000003,0.22999999999999998,0.13500000000000006,0.655,0.7300000000000001,0.8550000000000001,0.5275000000000001,0.23249999999999998,0.2725,0.3425,0.17750000000000002,0.4833333333333332,0.6666666666666667,9,2,0.045,0.03,0.11000000000000003,0.065,0.0,0.0,0.12222222222222223,0.11111111111111113,0.7277777777777776,0.6666666666666666,0.23888888888888887,0.22777777777777775,0.6296296296296295,0.0,0.15555555555555556,0.14444444444444446,0.7388888888888889,0.55,0.2722222222222222,0.17777777777777776,0.48148148148148145,0.0,0.6666666666666666,0.4444444444444444
490,D1,23/02/08,Leverkusen,Schalke 04,0.1,0.0,0.0,0.0,H,D,0.45,0.3,0.25,0.0,0.11850000000000001,0.161,0.142,1.0,0.0,20,20,0.19,0.10500000000000001,0.17,0.11000000000000003,0.805,0.645,0.7374999999999999,0.5525,0.3449999999999999,0.265,0.28750000000000003,0.19250000000000003,0.5833333333333334,0.5833333333333333,4,5,0.06,0.034999999999999996,0.09,0.025,0.0,0.0,0.21111111111111114,0.05555555555555555,0.9611111111111109,0.5111111111111111,0.4444444444444444,0.20555555555555557,0.6666666666666665,0.0,0.16666666666666666,0.13333333333333333,0.7388888888888888,0.661111111111111,0.3055555555555556,0.2444444444444444,0.5185185185185186,0.0,0.5555555555555555,0.6666666666666666
491,D1,23/02/08,Stuttgart,Karlsruhe,0.3,0.1,0.2,0.0,H,H,0.65,0.6,0.25,0.2,0.0865,0.16999999999999998,0.23399999999999999,1.0,0.0,20,20,0.145,0.17,0.12500000000000003,0.12500000000000003,0.7575000000000001,0.75,0.6275000000000001,0.6774999999999999,0.2725000000000001,0.2775,0.22000000000000003,0.24499999999999997,0.4666666666666666,0.55,11,6,0.06499999999999999,0.07500000000000001,0.025,0.06500000000000003,0.0,0.0,0.16000000000000003,0.10999999999999999,0.765,0.7500000000000001,0.29,0.28500000000000003,0.6333333333333333,0.0,0.10999999999999999,0.13999999999999999,0.5999999999999999,0.725,0.19499999999999998,0.29,0.4999999999999999,0.0,0.3333333333333333,0.5555555555555555
492,D1,23/02/08,Wolfsburg,Hertha,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.15,0.25,0.0945,0.16499999999999998,0.197,0.3333333333333333,0.3333333333333333,20,20,0.17500000000000004,0.16,0.11500000000000002,0.14,0.6175,0.7775000000000001,0.635,0.7775,0.25250000000000006,0.29000000000000004,0.2225,0.22999999999999998,0.4833333333333333,0.4333333333333333,10,13,0.06500000000000002,0.07500000000000002,0.04,0.05499999999999999,0.0,0.0,0.16999999999999998,0.13,0.6549999999999999,0.7,0.265,0.265,0.5,0.0,0.1111111111111111,0.16666666666666666,0.5944444444444446,0.8555555555555556,0.2222222222222222,0.27777777777777785,0.2222222222222222,0.0,1.0,0.6666666666666666
493,D1,24/02/08,Bayern Munich,Hamburg,0.1,0.1,0.0,0.0,D,D,0.8,0.35,0.15,0.15,0.08,0.179,0.277,0.3333333333333333,0.3333333333333333,20,20,0.18500000000000003,0.049999999999999996,0.14500000000000002,0.07500000000000001,0.85,0.5325,0.7749999999999999,0.615,0.3625,0.16000000000000003,0.27999999999999997,0.18499999999999997,0.7166666666666669,0.6166666666666669,1,4,0.07,0.03,0.065,0.025,0.0,0.0,0.2,0.03333333333333334,0.9388888888888888,0.4111111111111111,0.4444444444444444,0.11666666666666664,0.7037037037037037,0.0,0.12000000000000002,0.09,0.74,0.6950000000000001,0.285,0.2,0.4999999999999999,0.0,0.7777777777777777,0.5555555555555555
494,D1,24/02/08,Nurnberg,Cottbus,0.1,0.1,0.0,0.0,D,D,1.0,0.05,0.4,0.05,0.0875,0.1685,0.22799999999999998,0.3333333333333333,0.3333333333333333,20,20,0.11000000000000001,0.16500000000000004,0.10999999999999999,0.175,0.7474999999999998,0.655,0.6425,0.7575000000000001,0.23499999999999996,0.24749999999999997,0.22999999999999998,0.28,0.26666666666666666,0.26666666666666666,17,18,0.045,0.08000000000000002,0.045,0.045,0.0,0.0,0.14444444444444446,0.1222222222222222,0.8722222222222222,0.5333333333333334,0.30000000000000004,0.20555555555555557,0.4074074074074074,0.0,0.06666666666666668,0.20000000000000004,0.5666666666666667,0.8722222222222222,0.1611111111111111,0.3444444444444445,0.18518518518518517,0.0,0.1111111111111111,0.1111111111111111
495,D1,29/02/08,Hertha,Duisburg,0.2,0.0,0.2,0.0,H,H,0.95,0.45,0.35,0.05,0.08449999999999999,0.17450000000000002,0.25,1.0,0.0,21,21,0.10952380952380954,0.13333333333333336,0.10476190476190479,0.1619047619047619,0.6333333333333333,0.7666666666666666,0.6619047619047619,0.75,0.22380952380952382,0.2261904761904762,0.19761904761904764,0.27857142857142864,0.42857142857142855,0.2698412698412698,12,17,0.0380952380952381,0.052380952380952375,0.04285714285714285,0.06190476190476189,0.0,0.0,0.11818181818181821,0.11818181818181818,0.6681818181818183,0.7136363636363636,0.22272727272727275,0.1909090909090909,0.6060606060606061,0.0,0.1,0.14,0.5549999999999999,0.795,0.17,0.30500000000000005,0.33333333333333337,0.0,0.7777777777777778,0.3333333333333333
496,D1,01/03/08,Hannover,Nurnberg,0.2,0.1,0.1,0.0,H,H,0.75,0.5,0.2,0.15,0.10049999999999999,0.16299999999999998,0.1795,1.0,0.0,21,21,0.14761904761904762,0.17142857142857143,0.10952380952380954,0.16190476190476194,0.6357142857142856,0.6333333333333334,0.7595238095238094,0.6261904761904762,0.20476190476190476,0.2547619047619048,0.24285714285714283,0.23809523809523805,0.46031746031746035,0.2698412698412698,11,16,0.06666666666666668,0.06666666666666668,0.04285714285714286,0.07619047619047621,0.0,0.0,0.16999999999999998,0.21000000000000002,0.625,0.6199999999999999,0.205,0.26,0.4666666666666667,0.0,0.08181818181818182,0.20000000000000007,0.6454545454545454,0.7545454545454546,0.18181818181818182,0.2818181818181818,0.1515151515151515,0.0,0.1111111111111111,0.2222222222222222
497,D1,01/03/08,Hansa Rostock,Bielefeld,0.1,0.1,0.0,0.0,D,D,0.4,0.4,0.1,0.2,0.096,0.1645,0.193,0.3333333333333333,0.3333333333333333,21,21,0.09047619047619049,0.14285714285714288,0.09523809523809526,0.20952380952380953,0.5452380952380952,0.7190476190476189,0.5499999999999999,0.7452380952380951,0.15952380952380954,0.2666666666666667,0.1738095238095238,0.31904761904761897,0.3333333333333333,0.2857142857142857,14,15,0.03809523809523809,0.06190476190476191,0.014285714285714287,0.08095238095238097,0.0,0.0,0.11818181818181818,0.10909090909090909,0.6954545454545454,0.6954545454545454,0.21818181818181817,0.23636363636363633,0.5151515151515151,0.0,0.06,0.31,0.4,0.8249999999999998,0.12000000000000002,0.41500000000000004,0.13333333333333333,0.0,0.4444444444444444,0.0
498,D1,01/03/08,Karlsruhe,Wolfsburg,0.3,0.1,0.1,0.1,H,D,0.8,0.35,0.3,0.1,0.11699999999999999,0.1615,0.14350000000000002,1.0,0.0,21,21,0.12380952380952384,0.13333333333333336,0.1666666666666667,0.1523809523809524,0.6261904761904762,0.6761904761904761,0.6142857142857144,0.7690476190476192,0.21904761904761907,0.2452380952380952,0.24761904761904768,0.2880952380952381,0.523809523809524,0.47619047619047616,6,10,0.023809523809523808,0.07142857142857145,0.06190476190476192,0.07142857142857145,0.0,0.0,0.14,0.11000000000000001,0.6550000000000001,0.63,0.24499999999999997,0.2,0.6,0.0,0.18000000000000002,0.19,0.5799999999999998,0.8550000000000001,0.24,0.31500000000000006,0.4666666666666667,0.0,0.2222222222222222,0.7777777777777778
499,D1,01/03/08,Schalke 04,Bayern Munich,0.0,0.1,0.0,0.1,A,A,0.85,0.65,0.05,0.2,0.148,0.1605,0.1155,0.0,1.0,21,21,0.1619047619047619,0.10952380952380955,0.18095238095238098,0.052380952380952375,0.7166666666666666,0.5476190476190477,0.8476190476190476,0.5238095238095238,0.27380952380952384,0.19523809523809527,0.3523809523809524,0.15952380952380954,0.5555555555555556,0.6984126984126986,6,1,0.08571428571428572,0.023809523809523808,0.06666666666666668,0.02857142857142857,0.0,0.0,0.17272727272727276,0.09090909090909091,0.7363636363636363,0.4636363636363636,0.27272727272727276,0.15,0.6363636363636364,0.0,0.17272727272727273,0.06363636363636364,0.7772727272727273,0.631818181818182,0.2954545454545454,0.1954545454545455,0.7272727272727272,0.0,0.3333333333333333,0.5555555555555555
500,D1,01/03/08,Werder Bremen,Dortmund,0.2,0.0,0.1,0.0,H,H,1.0,0.35,0.55,0.05,0.088,0.16999999999999998,0.22400000000000003,1.0,0.0,21,21,0.21904761904761902,0.1333333333333334,0.1619047619047619,0.17142857142857143,0.861904761904762,0.5214285714285715,0.6738095238095239,0.7285714285714285,0.3452380952380953,0.1761904761904762,0.26904761904761904,0.2595238095238095,0.634920634920635,0.44444444444444436,2,12,0.10476190476190479,0.06190476190476191,0.06190476190476191,0.07619047619047618,0.0,0.0,0.29090909090909095,0.12727272727272726,0.95,0.509090909090909,0.39999999999999997,0.17727272727272725,0.8181818181818182,0.0,0.13636363636363635,0.21818181818181817,0.6227272727272728,0.8545454545454544,0.2454545454545455,0.32727272727272727,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666
501,D1,02/03/08,Bochum,Leverkusen,0.2,0.0,0.0,0.0,H,D,0.4,0.35,0.15,0.1,0.157,0.162,0.1095,1.0,0.0,21,21,0.15238095238095242,0.16666666666666666,0.18571428571428572,0.1,0.6357142857142857,0.7999999999999998,0.7880952380952382,0.6285714285714287,0.20714285714285716,0.27142857142857146,0.34047619047619043,0.25238095238095243,0.4126984126984127,0.6031746031746033,13,4,0.08571428571428573,0.0761904761904762,0.05714285714285714,0.03333333333333333,0.0,0.0,0.22999999999999998,0.17,0.725,0.7449999999999999,0.275,0.28500000000000003,0.5666666666666667,0.0,0.17272727272727273,0.14545454545454545,0.6772727272727272,0.7545454545454546,0.2636363636363636,0.31363636363636366,0.5151515151515151,0.0,0.4444444444444444,0.5555555555555555
502,D1,02/03/08,Hamburg,Ein Frankfurt,0.4,0.1,0.1,0.0,H,H,1.0,0.75,0.55,0.25,0.0805,0.177,0.274,1.0,0.0,21,21,0.14285714285714288,0.07619047619047621,0.11904761904761907,0.11904761904761907,0.7547619047619046,0.6238095238095238,0.6428571428571429,0.7428571428571429,0.27380952380952384,0.1833333333333333,0.22857142857142856,0.2785714285714286,0.6031746031746034,0.5079365079365078,3,8,0.06190476190476191,0.023809523809523808,0.04285714285714285,0.02857142857142857,0.0,0.0,0.17,0.06,0.8099999999999999,0.5349999999999999,0.275,0.16999999999999998,0.7333333333333332,0.0,0.11818181818181817,0.13636363636363638,0.5954545454545456,0.7818181818181817,0.22727272727272727,0.3090909090909091,0.36363636363636365,0.0,0.5555555555555555,0.6666666666666666
