,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
1211,D1,01/05/10,Hannover,M'gladbach,0.6,0.1,0.4,0.0,H,H,1.0,0.15,0.5,0.1,0.092,0.1755,0.20350000000000001,1.0,0.0,32,32,0.10625000000000004,0.20625,0.12812500000000002,0.165625,0.5874999999999999,0.6171875,0.6687499999999998,0.7859375,0.19999999999999998,0.275,0.246875,0.2453125,0.28125,0.39583333333333337,17.0,13.0,0.04375,0.096875,0.07187500000000002,0.059375000000000004,0.1920376283915303,0.19572476588384305,0.3333333333333333,0.4444444444444444,0.5312500000000002,0.34042553191489366,0.5189873417721519,0.369158878504673
1212,D1,01/05/10,Leverkusen,Hertha,0.1,0.1,0.0,0.1,D,A,1.0,0.4,0.5,0.2,0.066,0.2505,0.43899999999999995,0.3333333333333333,0.3333333333333333,32,32,0.196875,0.11250000000000002,0.1,0.16249999999999998,0.7093750000000001,0.4156249999999999,0.6375000000000001,0.6562499999999999,0.29375,0.14687499999999998,0.2234375,0.2578125,0.5937499999999999,0.23958333333333331,4.0,18.0,0.09375000000000001,0.04687500000000001,0.04687499999999999,0.06562500000000002,0.19564333490799862,0.20233066612306133,0.4444444444444444,0.1111111111111111,0.6702127659574467,0.4140969162995594,0.44755244755244755,0.35049019607843135
1213,D1,01/05/10,Schalke 04,Werder Bremen,0.0,0.2,0.0,0.0,A,D,0.6,0.4,0.1,0.15,0.10800000000000001,0.1685,0.16,0.0,1.0,32,32,0.16562500000000005,0.09062500000000001,0.21250000000000002,0.12187500000000004,0.6062500000000002,0.5312500000000001,0.7593750000000001,0.51875,0.21875000000000006,0.1640625,0.31249999999999994,0.221875,0.6666666666666666,0.59375,2.0,4.0,0.06250000000000001,0.043750000000000004,0.084375,0.07187500000000001,0.19070022391685396,0.1961547529209908,0.6666666666666666,1.0,0.7571428571428572,0.36082474226804123,0.6800000000000002,0.4115226337448558
1214,D1,01/05/10,Stuttgart,Mainz,0.2,0.2,0.0,0.0,D,D,0.8,0.8,0.15,0.35,0.0655,0.2485,0.4525,0.3333333333333333,0.3333333333333333,32,32,0.15000000000000002,0.11875000000000004,0.10625000000000002,0.12500000000000003,0.7203125,0.5890625,0.4890625,0.6953125,0.2734375,0.19218749999999998,0.178125,0.23750000000000002,0.5520833333333333,0.46875,6.0,10.0,0.0625,0.046875000000000014,0.05625000000000003,0.06875000000000002,0.19823829857326145,0.21424121595426188,1.0,0.7777777777777778,0.5485714285714286,0.3796095444685466,0.5964912280701755,0.36421725239616615
1215,D1,08/05/10,Bochum,Hannover,0.0,0.3,0.0,0.3,A,A,0.9,0.7,0.25,0.3,0.1135,0.17350000000000002,0.144,0.0,1.0,33,33,0.10000000000000005,0.1848484848484849,0.12121212121212124,0.203030303030303,0.5181818181818182,0.7636363636363636,0.5999999999999999,0.603030303030303,0.1575757575757575,0.30606060606060603,0.20909090909090908,0.2696969696969697,0.2828282828282829,0.30303030303030304,16.0,15.0,0.042424242424242434,0.09393939393939398,0.05454545454545454,0.09393939393939395,0.2007307525399646,0.18975314350463646,0.0,0.3333333333333333,0.6346153846153851,0.30409356725146186,0.5797101449275364,0.34848484848484856
1216,D1,08/05/10,Freiburg,Dortmund,0.3,0.1,0.0,0.0,H,D,0.7,0.55,0.15,0.25,0.186,0.177,0.0955,1.0,0.0,33,33,0.096969696969697,0.17575757575757575,0.16060606060606059,0.11818181818181822,0.5712121212121213,0.7242424242424244,0.6969696969696971,0.5848484848484847,0.18181818181818185,0.26666666666666666,0.2893939393939395,0.19393939393939394,0.3232323232323232,0.5757575757575757,15.0,5.0,0.04545454545454546,0.06666666666666667,0.08181818181818183,0.033333333333333326,0.192419582956655,0.1978578369375555,0.7777777777777778,0.5555555555555555,0.5333333333333334,0.31830238726790455,0.5549738219895286,0.41521739130434787
1217,D1,08/05/10,Hertha,Bayern Munich,0.1,0.3,0.0,0.1,A,A,0.65,0.8,0.4,0.3,0.199,0.18,0.0915,0.0,1.0,33,33,0.1,0.16060606060606059,0.20909090909090902,0.09090909090909094,0.6303030303030304,0.6666666666666665,0.6863636363636363,0.5439393939393938,0.22272727272727275,0.26515151515151514,0.3121212121212121,0.20151515151515154,0.2424242424242424,0.6767676767676766,18.0,1.0,0.04848484848484848,0.06363636363636366,0.09090909090909093,0.04242424242424243,0.20859874725773925,0.18238115639238792,0.2222222222222222,0.7777777777777777,0.4489795918367347,0.35336538461538464,0.6699029126213591,0.45474613686534215
1218,D1,08/05/10,Hoffenheim,Stuttgart,0.1,0.1,0.1,0.1,D,D,0.65,0.45,0.2,0.25,0.142,0.1705,0.11599999999999999,0.3333333333333333,0.3333333333333333,33,33,0.13030303030303036,0.12424242424242427,0.15151515151515155,0.12121212121212124,0.665151515151515,0.5272727272727272,0.7227272727272728,0.5954545454545456,0.1954545454545454,0.1893939393939394,0.2696969696969697,0.19696969696969693,0.4141414141414142,0.5454545454545453,11.0,6.0,0.06363636363636364,0.051515151515151535,0.06060606060606061,0.04545454545454547,0.20454590546190596,0.20468558379139748,0.7777777777777777,0.7777777777777778,0.6666666666666672,0.2938496583143508,0.5617977528089888,0.3731656184486373
1219,D1,08/05/10,Mainz,Schalke 04,0.0,0.0,0.0,0.0,D,D,0.6,0.5,0.2,0.15,0.14250000000000002,0.1645,0.11850000000000001,0.3333333333333333,0.3333333333333333,33,33,0.10909090909090913,0.12727272727272732,0.16060606060606064,0.09393939393939396,0.4984848484848485,0.6984848484848485,0.6060606060606063,0.5272727272727273,0.18333333333333332,0.23484848484848486,0.2151515151515152,0.16363636363636364,0.46464646464646464,0.6464646464646464,10.0,2.0,0.05454545454545457,0.06666666666666668,0.06060606060606062,0.04242424242424243,0.22020356428206458,0.19275014796400008,0.5555555555555555,0.6666666666666666,0.5950413223140498,0.36778115501519754,0.7464788732394366,0.3549999999999999
1220,D1,08/05/10,M'gladbach,Leverkusen,0.1,0.1,0.0,0.1,D,A,0.5,1.0,0.05,0.7,0.215,0.1905,0.08549999999999999,0.3333333333333333,0.3333333333333333,33,33,0.1272727272727273,0.17878787878787877,0.1939393939393939,0.11212121212121214,0.6530303030303028,0.7924242424242424,0.7181818181818183,0.41515151515151505,0.24242424242424243,0.253030303030303,0.3,0.14848484848484847,0.38383838383838387,0.5858585858585857,13.0,4.0,0.06969696969696972,0.0696969696969697,0.09090909090909093,0.04848484848484849,0.19332854955778822,0.20211406244313299,0.1111111111111111,0.4444444444444444,0.525,0.37122969837587017,0.6464646464646464,0.4177215189873417
1221,D1,08/05/10,Nurnberg,FC Koln,0.1,0.0,0.0,0.0,H,D,0.65,0.25,0.15,0.1,0.0765,0.20600000000000002,0.27949999999999997,1.0,0.0,33,33,0.09393939393939398,0.17575757575757578,0.10000000000000002,0.12424242424242427,0.6030303030303031,0.6727272727272728,0.4803030303030303,0.6757575757575758,0.19090909090909092,0.29393939393939394,0.1651515151515152,0.23484848484848486,0.2828282828282828,0.38383838383838387,17.0,13.0,0.03636363636363636,0.08484848484848485,0.0393939393939394,0.05151515151515152,0.20178062364463878,0.22881651877563636,0.0,0.4444444444444444,0.49206349206349226,0.3165829145728643,0.6055045871559633,0.34384858044164046
1222,D1,08/05/10,Werder Bremen,Hamburg,0.1,0.1,0.0,0.0,D,D,1.0,0.75,0.4,0.2,0.0795,0.199,0.2555,0.3333333333333333,0.3333333333333333,33,33,0.21212121212121215,0.11818181818181822,0.16666666666666669,0.12121212121212122,0.7484848484848485,0.5212121212121213,0.6969696969696971,0.6151515151515151,0.30757575757575756,0.21818181818181817,0.28484848484848485,0.209090909090909,0.6060606060606061,0.5151515151515151,3.0,7.0,0.08181818181818182,0.0696969696969697,0.09393939393939396,0.045454545454545456,0.19803938821043582,0.2293211650934282,1.0,0.3333333333333333,0.6896551724137933,0.41093117408906876,0.5851063829787234,0.40869565217391296
1223,D1,08/05/10,Wolfsburg,Ein Frankfurt,0.3,0.1,0.3,0.0,H,H,0.8,0.95,0.35,0.15,0.086,0.1895,0.21600000000000003,1.0,0.0,33,33,0.18484848484848493,0.1727272727272727,0.1393939393939394,0.15454545454545462,0.7015151515151515,0.796969696969697,0.5969696969696968,0.6696969696969698,0.26818181818181824,0.30151515151515157,0.20303030303030298,0.2515151515151515,0.47474747474747475,0.4646464646464647,9.0,10.0,0.045454545454545456,0.07272727272727274,0.06060606060606062,0.07878787878787881,0.22596551155495997,0.23207652842321064,0.1111111111111111,0.2222222222222222,0.6892655367231639,0.38228941684665235,0.6865671641791047,0.3401015228426396
1224,D1,20/08/10,Bayern Munich,Wolfsburg,0.2,0.1,0.1,0.0,H,H,0.85,0.55,0.25,0.25,0.0775,0.1965,0.2985,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,D1,21/08/10,FC Koln,Kaiserslautern,0.1,0.3,0.1,0.0,A,H,0.5,0.85,0.2,0.3,0.10800000000000001,0.1645,0.16499999999999998,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,D1,21/08/10,Freiburg,St Pauli,0.1,0.3,0.0,0.0,A,D,0.45,0.85,0.15,0.35,0.1105,0.1645,0.1585,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,D1,21/08/10,Hamburg,Schalke 04,0.2,0.1,0.0,0.0,H,D,0.9,0.65,0.3,0.2,0.1155,0.16399999999999998,0.15,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,D1,21/08/10,Hannover,Ein Frankfurt,0.2,0.1,0.1,0.1,H,D,0.65,0.85,0.35,0.15,0.1315,0.1625,0.131,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,D1,21/08/10,Hoffenheim,Werder Bremen,0.4,0.1,0.4,0.1,H,H,0.5,0.5,0.35,0.1,0.137,0.16599999999999998,0.124,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,D1,21/08/10,M'gladbach,Nurnberg,0.1,0.1,0.1,0.1,D,D,0.6,0.5,0.25,0.25,0.0965,0.1685,0.196,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,D1,22/08/10,Dortmund,Leverkusen,0.0,0.2,0.0,0.2,A,A,0.7,0.75,0.3,0.2,0.119,0.1645,0.145,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,D1,22/08/10,Mainz,Stuttgart,0.2,0.0,0.1,0.0,H,H,0.85,0.7,0.3,0.25,0.1565,0.1655,0.11200000000000002,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,D1,27/08/10,Kaiserslautern,Bayern Munich,0.2,0.0,0.2,0.0,H,H,0.55,1.0,0.1,0.15,0.3335,0.20950000000000002,0.074,1.0,0.0,1,1,0.3,0.1,0.2,0.1,0.85,0.5,0.85,0.55,0.3,0.2,0.25,0.25,1.0,1.0,4.0,6.0,0.0,0.1,0.1,0.0,0.2641626325151707,0.07290481813559618,,,1.0,0.35294117647058826,0.8,0.29411764705882354
1234,D1,28/08/10,Ein Frankfurt,Hamburg,0.1,0.3,0.1,0.0,A,H,0.6,0.7,0.35,0.2,0.158,0.16699999999999998,0.1095,0.0,1.0,1,1,0.1,0.2,0.2,0.1,0.85,0.65,0.9,0.65,0.15,0.35,0.3,0.2,0.0,1.0,11.0,6.0,0.1,0.1,0.0,0.0,0.20815695825064717,0.17522121824794168,,,0.6666666666666667,0.17647058823529413,0.6666666666666667,0.3333333333333333
1235,D1,28/08/10,Nurnberg,Freiburg,0.1,0.2,0.1,0.1,A,D,0.85,0.25,0.2,0.15,0.0975,0.1685,0.1905,0.0,1.0,1,1,0.1,0.1,0.1,0.3,0.5,0.6,0.45,0.85,0.25,0.25,0.15,0.35,0.3333333333333333,0.0,10.0,14.0,0.1,0.1,0.0,0.0,0.27604034046573206,0.25524366654096703,,,0.4,0.5,0.6666666666666667,0.3333333333333333
1236,D1,28/08/10,Schalke 04,Hannover,0.1,0.2,0.0,0.1,A,A,0.75,0.55,0.25,0.2,0.0675,0.23199999999999998,0.4425,0.0,1.0,1,1,0.1,0.2,0.2,0.1,0.65,0.9,0.65,0.85,0.2,0.3,0.35,0.15,0.0,1.0,12.0,7.0,0.0,0.0,0.1,0.1,0.17522121824794168,0.20815695825064717,,,0.5,0.3076923076923077,0.5714285714285715,0.5384615384615384
1237,D1,28/08/10,St Pauli,Hoffenheim,0.0,0.1,0.0,0.0,A,D,0.6,0.4,0.2,0.15,0.1595,0.16699999999999998,0.10900000000000001,0.0,1.0,1,1,0.3,0.1,0.4,0.1,0.85,0.45,0.5,0.5,0.35,0.15,0.35,0.1,1.0,1.0,7.0,4.0,0.0,0.0,0.4,0.1,0.25524366654096703,0.21886224861375211,,,0.8571428571428572,0.4117647058823529,1.0,0.7
1238,D1,28/08/10,Werder Bremen,FC Koln,0.4,0.2,0.2,0.1,H,H,0.85,0.55,0.45,0.25,0.06999999999999999,0.22349999999999998,0.3715,1.0,0.0,1,1,0.1,0.4,0.1,0.3,0.5,0.5,0.5,0.85,0.1,0.35,0.2,0.3,0.0,0.0,18.0,13.0,0.1,0.4,0.1,0.0,0.21886224861375211,0.2641626325151707,,,1.0,0.2,0.5,0.4
1239,D1,28/08/10,Wolfsburg,Mainz,0.3,0.4,0.3,0.1,A,H,0.4,0.65,0.2,0.2,0.079,0.1915,0.27799999999999997,0.0,1.0,1,1,0.1,0.2,0.2,0.0,0.55,0.85,0.85,0.7,0.25,0.25,0.3,0.25,0.0,1.0,13.0,6.0,0.0,0.1,0.1,0.0,0.07290481813559618,0.2512224309774118,,,0.4,0.45454545454545453,0.6666666666666667,0.35294117647058826
1240,D1,29/08/10,Leverkusen,M'gladbach,0.3,0.6,0.1,0.3,A,A,0.6,0.8,0.3,0.5,0.06899999999999999,0.22349999999999998,0.39849999999999997,0.0,1.0,1,1,0.2,0.0,0.1,0.1,0.75,0.7,0.6,0.5,0.2,0.3,0.25,0.25,1.0,0.3333333333333333,6.0,11.0,0.2,0.0,0.1,0.1,0.23272617682956584,0.27604034046573206,,,1.0,0.26666666666666666,0.4,0.4166666666666667
1241,D1,29/08/10,Stuttgart,Dortmund,0.1,0.3,0.0,0.3,A,A,0.55,0.8,0.25,0.45,0.11750000000000001,0.1625,0.14750000000000002,0.0,1.0,1,1,0.0,0.2,0.0,0.2,0.7,0.85,0.7,0.75,0.25,0.3,0.3,0.2,0.0,0.0,15.0,14.0,0.0,0.1,0.0,0.2,0.2512224309774118,0.23272617682956584,,,0.0,0.35714285714285715,0.0,0.4285714285714286
1242,D1,10/09/10,Hoffenheim,Schalke 04,0.2,0.0,0.1,0.0,H,H,1.0,0.7,0.4,0.25,0.119,0.1665,0.146,1.0,0.0,2,2,0.25,0.05,0.1,0.2,0.45,0.55,0.7,0.7250000000000001,0.25,0.15000000000000002,0.225,0.25,1.0,0.0,1.0,14.0,0.2,0.05,0.0,0.05,0.18958101719627474,0.317931200616584,,,1.0,0.5555555555555556,0.4444444444444445,0.32142857142857145
1243,D1,11/09/10,Bayern Munich,Werder Bremen,0.0,0.0,0.0,0.0,D,D,0.7,0.65,0.35,0.15,0.078,0.1985,0.282,0.3333333333333333,0.3333333333333333,2,2,0.1,0.15000000000000002,0.25,0.30000000000000004,0.925,0.55,0.675,0.525,0.2,0.175,0.275,0.3,0.5,0.5,11.0,12.0,0.05,0.1,0.15000000000000002,0.25,0.24247329563920395,0.1343969214335003,,,0.5,0.21621621621621623,0.9090909090909091,0.40740740740740744
1244,D1,11/09/10,Dortmund,Wolfsburg,0.2,0.0,0.0,0.0,H,D,1.0,0.3,0.5,0.05,0.10700000000000001,0.1685,0.1645,1.0,0.0,2,2,0.15,0.15000000000000002,0.2,0.30000000000000004,0.75,0.65,0.47500000000000003,0.75,0.375,0.225,0.225,0.225,0.5,0.0,10.0,14.0,0.15,0.1,0.15,0.1,0.23514565072694643,0.22668311908331526,,,0.39999999999999997,0.5,0.888888888888889,0.47368421052631576
1245,D1,11/09/10,Freiburg,Stuttgart,0.2,0.1,0.0,0.1,H,A,0.95,0.9,0.25,0.4,0.16699999999999998,0.16699999999999998,0.1065,1.0,0.0,2,2,0.15000000000000002,0.2,0.05,0.25,0.35,0.85,0.625,0.825,0.15,0.275,0.25,0.375,0.5,0.0,12.0,17.0,0.05,0.05,0.0,0.2,0.2767871197999703,0.2443937778008694,,,1.0,0.4285714285714286,0.2,0.4
1246,D1,11/09/10,Hamburg,Nurnberg,0.1,0.1,0.0,0.0,D,D,0.35,0.5,0.1,0.15,0.068,0.2325,0.41600000000000004,0.3333333333333333,0.3333333333333333,2,2,0.25,0.1,0.1,0.15000000000000002,0.8,0.625,0.675,0.425,0.25,0.275,0.225,0.2,1.0,0.16666666666666666,4.0,13.0,0.0,0.05,0.1,0.1,0.1684516120347786,0.28718545676235285,,,1.0,0.3125,0.4444444444444445,0.3333333333333333
1247,D1,11/09/10,Hannover,Leverkusen,0.2,0.2,0.1,0.0,D,H,0.45,0.6,0.15,0.2,0.1845,0.17099999999999999,0.099,0.3333333333333333,0.3333333333333333,2,2,0.2,0.1,0.25,0.3,0.6000000000000001,0.8,0.675,0.75,0.275,0.2,0.25,0.4,1.0,0.5,5.0,12.0,0.1,0.05,0.15000000000000002,0.15,0.3343990706179367,0.33968798603708783,,,0.7272727272727273,0.4583333333333333,1.0,0.37037037037037035
1248,D1,11/09/10,M'gladbach,Ein Frankfurt,0.0,0.4,0.0,0.2,A,A,0.8,0.55,0.25,0.3,0.1055,0.16799999999999998,0.16799999999999998,0.0,1.0,2,2,0.35,0.2,0.1,0.25,0.7,0.55,0.725,0.675,0.375,0.275,0.25,0.275,0.6666666666666666,0.0,8.0,14.0,0.2,0.1,0.1,0.05,0.36134506785517095,0.18491948203613134,,,0.9333333333333332,0.5357142857142857,0.4,0.3448275862068966
1249,D1,12/09/10,FC Koln,St Pauli,0.1,0.0,0.1,0.0,H,H,0.75,0.55,0.3,0.05,0.1065,0.16499999999999998,0.1695,1.0,0.0,2,2,0.15000000000000002,0.35,0.15,0.1,0.525,0.85,0.725,0.42500000000000004,0.225,0.375,0.275,0.15,0.0,0.5,15.0,13.0,0.1,0.1,0.0,0.0,0.15704711338420957,0.20777172615988218,,,0.6666666666666667,0.42857142857142855,0.5454545454545454,0.37931034482758624
1250,D1,12/09/10,Mainz,Kaiserslautern,0.2,0.1,0.0,0.1,H,A,0.8,0.5,0.25,0.2,0.1085,0.16499999999999998,0.16499999999999998,1.0,0.0,2,2,0.30000000000000004,0.15,0.25,0.05,0.75,0.55,0.7,0.75,0.25,0.225,0.2,0.175,1.0,1.0,5.0,4.0,0.1,0.15,0.1,0.05,0.3158419255042231,0.33810220282899117,,,1.0,0.3333333333333333,1.0,0.28571428571428575
1251,D1,17/09/10,Ein Frankfurt,Freiburg,0.0,0.1,0.0,0.0,A,D,0.5,0.85,0.15,0.25,0.0885,0.1785,0.2285,0.0,1.0,3,3,0.20000000000000004,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.7166666666666668,0.5499999999999999,0.8666666666666667,0.26666666666666666,0.26666666666666666,0.18333333333333335,0.3166666666666667,0.3333333333333333,0.6666666666666666,12.0,7.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.21289401065761263,0.2735130331707944,0.3333333333333333,0.6666666666666666,0.7500000000000001,0.4,0.909090909090909,0.3333333333333334
1252,D1,18/09/10,Bayern Munich,FC Koln,0.0,0.0,0.0,0.0,D,D,1.0,0.4,0.2,0.1,0.0615,0.2975,0.575,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.2333333333333333,0.85,0.5833333333333334,0.6,0.75,0.25,0.16666666666666666,0.25,0.26666666666666666,0.4444444444444444,0.3333333333333333,8.0,14.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.2729845013941941,0.15584155861720525,0.4444444444444444,0.3333333333333333,0.26666666666666666,0.29411764705882354,0.5333333333333333,0.4166666666666667
1253,D1,18/09/10,Kaiserslautern,Hoffenheim,0.2,0.2,0.0,0.1,D,A,0.8,0.3,0.25,0.2,0.142,0.1655,0.12,0.3333333333333333,0.3333333333333333,3,3,0.19999999999999998,0.10000000000000002,0.2333333333333333,0.03333333333333333,0.6333333333333333,0.7666666666666666,0.6333333333333333,0.6,0.20000000000000004,0.19999999999999998,0.3,0.18333333333333335,0.6666666666666666,1.0,6.0,1.0,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.2781080868452713,0.18679491511891297,0.6666666666666666,1.0,0.9999999999999998,0.3157894736842106,0.7777777777777777,0.4736842105263158
1254,D1,18/09/10,Stuttgart,M'gladbach,0.7,0.0,0.2,0.0,H,H,1.0,0.35,0.6,0.1,0.0905,0.176,0.21400000000000002,1.0,0.0,3,3,0.06666666666666667,0.2333333333333333,0.2333333333333333,0.26666666666666666,0.7166666666666667,0.8666666666666666,0.7333333333333334,0.55,0.3,0.3333333333333333,0.3333333333333333,0.2833333333333334,0.0,0.4444444444444444,18.0,10.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2519174718380605,0.33051106787030576,0.0,0.4444444444444444,0.22222222222222224,0.41860465116279066,0.7,0.4545454545454545
1255,D1,18/09/10,Werder Bremen,Mainz,0.0,0.2,0.0,0.0,A,D,0.6,0.55,0.2,0.35,0.074,0.21000000000000002,0.317,0.0,1.0,3,3,0.16666666666666666,0.20000000000000004,0.26666666666666666,0.13333333333333333,0.6666666666666666,0.5833333333333334,0.7666666666666666,0.5333333333333333,0.23333333333333336,0.31666666666666665,0.25,0.21666666666666667,0.4444444444444444,1.0,10.0,2.0,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.20093358525705832,0.26326790196209254,0.4444444444444444,1.0,0.7142857142857142,0.3500000000000001,1.0,0.32608695652173914
1256,D1,18/09/10,Wolfsburg,Hannover,0.2,0.0,0.0,0.0,H,D,0.6,0.45,0.3,0.05,0.077,0.205,0.28450000000000003,1.0,0.0,3,3,0.13333333333333333,0.26666666666666666,0.20000000000000004,0.13333333333333333,0.4166666666666667,0.8333333333333334,0.55,0.7333333333333334,0.16666666666666666,0.31666666666666665,0.23333333333333336,0.20000000000000004,0.0,0.7777777777777778,17.0,6.0,0.09999999999999999,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.20270195429271975,0.31506821951291686,0.0,0.7777777777777778,0.8,0.39999999999999997,0.8571428571428572,0.42424242424242425
1257,D1,19/09/10,Leverkusen,Nurnberg,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.15,0.1,0.06999999999999999,0.22749999999999998,0.3755,0.3333333333333333,0.3333333333333333,3,3,0.2333333333333333,0.26666666666666666,0.10000000000000002,0.13333333333333333,0.65,0.65,0.6166666666666667,0.39999999999999997,0.2333333333333333,0.3166666666666667,0.19999999999999998,0.16666666666666666,0.4444444444444444,0.2222222222222222,9.0,17.0,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3185941631256843,0.32159521834858257,0.4444444444444444,0.2222222222222222,1.0,0.3589743589743589,0.5000000000000001,0.3243243243243243
1258,D1,19/09/10,Schalke 04,Dortmund,0.1,0.3,0.0,0.1,A,A,0.4,1.0,0.05,0.55,0.1135,0.16299999999999998,0.155,0.0,1.0,3,3,0.06666666666666667,0.20000000000000004,0.16666666666666666,0.10000000000000002,0.6999999999999998,0.8166666666666668,0.8333333333333334,0.5333333333333333,0.2333333333333333,0.3,0.4166666666666667,0.16666666666666666,0.0,0.6666666666666666,18.0,7.0,0.0,0.06666666666666667,0.09999999999999999,0.06666666666666667,0.2723617040657858,0.20834364205514053,0.0,0.6666666666666666,0.28571428571428575,0.33333333333333337,0.39999999999999997,0.5
