,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
217,G1,2021-04-25,15:15,Asteras Tripolis,Aris,0.1,0.1,0.0,0.0,D,D,0.25,0.5,0.1,0.15,0.2165,0.193,0.0935,0.3333333333333333,0.3333333333333333,31,31,0.10000000000000003,0.10967741935483874,0.12580645161290327,0.07096774193548387,0.36774193548387096,0.3580645161290322,0.3838709677419356,0.26290322580645165,0.16451612903225804,0.2064516129032258,0.22096774193548385,0.11774193548387095,0.47311827956989255,0.6129032258064517,6.0,3.0,0.04838709677419355,0.025806451612903222,0.051612903225806465,0.04838709677419355,0.19913857640313187,0.19625327384860147,0.1111111111111111,0.3333333333333333,0.6078431372549022,0.4473684210526315,0.5693430656934308,0.5756302521008402
218,G1,2021-04-25,17:30,Olympiakos,AEK,0.2,0.0,0.0,0.0,H,D,0.6,0.4,0.2,0.1,0.078,0.2165,0.35150000000000003,1.0,0.0,31,31,0.23870967741935473,0.05483870967741937,0.16129032258064516,0.12903225806451615,0.48225806451612896,0.31774193548387103,0.42096774193548386,0.28548387096774186,0.27258064516129027,0.15,0.2483870967741936,0.15483870967741933,0.8494623655913978,0.5913978494623655,1.0,4.0,0.09032258064516131,0.01935483870967742,0.07419354838709678,0.07096774193548389,0.09405207090423492,0.17908054471952678,0.6666666666666666,0.7777777777777778,0.875739644970414,0.5652173913043478,0.6493506493506492,0.5900383141762453
219,G1,2021-04-26,17:30,Apollon,Volos NFC,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.1,0.05,0.135,0.1625,0.16599999999999998,0.3333333333333333,0.3333333333333333,30,30,0.09000000000000004,0.13000000000000003,0.10333333333333336,0.1166666666666667,0.31333333333333335,0.42166666666666675,0.33666666666666667,0.4,0.1716666666666667,0.21999999999999995,0.1683333333333333,0.20166666666666663,0.3333333333333333,0.43333333333333335,11.0,7.0,0.026666666666666665,0.07000000000000002,0.05333333333333334,0.04666666666666667,0.1924231366799182,0.22567584849868938,0.2222222222222222,0.5555555555555555,0.5242718446601943,0.5478723404255319,0.6138613861386141,0.49999999999999994
220,G1,2021-05-05,15:15,Aris,Olympiakos,0.1,0.1,0.1,0.0,D,H,0.3,0.35,0.2,0.15,0.10900000000000001,0.189,0.175,0.3333333333333333,0.3333333333333333,32,32,0.12500000000000003,0.07187500000000001,0.2374999999999999,0.05312500000000001,0.38750000000000007,0.2625,0.4859374999999999,0.32031250000000006,0.21875,0.11718749999999999,0.2703124999999999,0.14843749999999997,0.6041666666666667,0.8541666666666666,3.0,1.0,0.05000000000000002,0.046875,0.08750000000000002,0.01875,0.1993733300240207,0.09322162501241768,0.4444444444444444,0.6666666666666666,0.5714285714285715,0.564516129032258,0.8786127167630058,0.5562700964630224
221,G1,2021-05-05,17:30,Panathinaikos,Asteras Tripolis,0.2,0.2,0.1,0.2,D,A,0.55,0.2,0.2,0.15,0.0875,0.18,0.2875,0.3333333333333333,0.3333333333333333,32,32,0.11875000000000004,0.08437500000000002,0.10000000000000003,0.10937500000000003,0.2984375,0.39062499999999994,0.3640625,0.36249999999999993,0.1703125,0.1796875,0.16249999999999998,0.20468750000000002,0.53125,0.4687500000000001,5.0,6.0,0.06562500000000002,0.024999999999999998,0.046875,0.024999999999999998,0.2155249508586125,0.202168466873722,0.2222222222222222,0.1111111111111111,0.6972477064220185,0.5706806282722513,0.6153846153846156,0.446351931330472
222,G1,2021-05-05,19:30,AEK,PAOK,0.1,0.2,0.0,0.0,A,D,0.5,0.4,0.25,0.2,0.1375,0.16,0.1375,0.0,1.0,32,32,0.15625,0.13125000000000003,0.17499999999999996,0.09687500000000002,0.4203125,0.2953124999999999,0.5343749999999998,0.2671875,0.24375000000000005,0.15624999999999997,0.28281249999999986,0.134375,0.5729166666666666,0.6041666666666667,4.0,3.0,0.07187500000000001,0.06875000000000002,0.043750000000000004,0.034374999999999996,0.17559295902098165,0.1867406190358157,0.4444444444444444,0.7777777777777778,0.6410256410256409,0.579925650557621,0.6187845303867405,0.5292397660818713
223,G1,2021-05-08,17:30,Lamia,OFI Crete,0.0,0.2,0.0,0.1,A,A,0.25,0.2,0.1,0.15,0.4125,0.2,0.079,0.0,1.0,31,31,0.06451612903225806,0.12903225806451613,0.0838709677419355,0.14516129032258066,0.2838709677419355,0.38870967741935475,0.3516129032258066,0.41935483870967744,0.14516129032258066,0.20483870967741935,0.17096774193548386,0.22419354838709676,0.34408602150537637,0.30107526881720426,9.0,12.0,0.03548387096774193,0.06129032258064518,0.029032258064516127,0.06451612903225808,0.1797723826436242,0.18550306390544954,0.5555555555555555,0.5555555555555555,0.4444444444444444,0.5113636363636364,0.49056603773584917,0.48623853211009155
224,G1,2021-05-08,17:30,Panetolikos,Atromitos,0.1,0.3,0.0,0.2,A,A,0.4,0.25,0.15,0.2,0.096,0.1655,0.3,0.0,1.0,31,31,0.05483870967741938,0.12580645161290324,0.08387096774193552,0.12580645161290324,0.2403225806451613,0.3758064516129032,0.35161290322580646,0.38064516129032255,0.12096774193548389,0.21612903225806449,0.1629032258064516,0.2032258064516129,0.2903225806451613,0.3333333333333334,13.0,10.0,0.01935483870967742,0.06129032258064517,0.029032258064516127,0.041935483870967745,0.17872621527686505,0.21820981997969024,0.6666666666666666,0.2222222222222222,0.4533333333333335,0.5033557046979866,0.5148514851485151,0.463302752293578
225,G1,2021-05-08,17:30,Volos NFC,Larisa,0.3,0.1,0.2,0.0,H,H,0.4,0.4,0.25,0.2,0.1375,0.16999999999999998,0.14550000000000002,1.0,0.0,31,31,0.10000000000000003,0.11290322580645164,0.07096774193548389,0.14193548387096774,0.33548387096774196,0.4,0.32258064516129026,0.41129032258064524,0.164516129032258,0.1983870967741935,0.16935483870967735,0.21774193548387097,0.43010752688172044,0.25806451612903225,7.0,14.0,0.05161290322580645,0.04516129032258065,0.02258064516129032,0.05161290322580646,0.22600015978617727,0.19639061586489087,0.5555555555555555,0.4444444444444444,0.6078431372549024,0.4903846153846152,0.4190476190476193,0.5249999999999999
226,G1,2021-05-09,13:00,PAOK,Aris,0.2,0.0,0.0,0.0,H,D,0.6,0.15,0.35,0.1,0.09,0.182,0.32,1.0,0.0,33,33,0.17575757575757572,0.09696969696969698,0.12424242424242427,0.07272727272727274,0.53030303030303,0.2742424242424243,0.38484848484848494,0.26515151515151514,0.28030303030303017,0.13787878787878788,0.2181818181818182,0.11818181818181817,0.6161616161616162,0.595959595959596,2.0,3.0,0.04242424242424243,0.033333333333333326,0.051515151515151535,0.045454545454545456,0.18749440161699935,0.20174523885916099,0.7777777777777777,0.2222222222222222,0.6270270270270272,0.5285714285714286,0.5694444444444445,0.5669291338582676
227,G1,2021-05-09,15:15,Asteras Tripolis,Olympiakos,0.0,0.0,0.0,0.0,D,D,0.3,0.3,0.0,0.05,0.25,0.1825,0.0895,0.3333333333333333,0.3333333333333333,33,33,0.10303030303030307,0.11212121212121215,0.23333333333333323,0.054545454545454564,0.35909090909090907,0.36818181818181817,0.4818181818181817,0.31969696969696976,0.1621212121212121,0.20454545454545459,0.2666666666666666,0.14999999999999997,0.46464646464646475,0.8383838383838383,6.0,1.0,0.051515151515151514,0.02727272727272727,0.08484848484848487,0.02121212121212121,0.20491468805137059,0.09881025218124291,0.2222222222222222,0.7777777777777778,0.6355140186915891,0.45147679324894513,0.8749999999999998,0.5534591194968553
228,G1,2021-05-09,17:30,Panathinaikos,AEK,0.0,0.1,0.0,0.0,A,D,0.2,0.15,0.1,0.05,0.13,0.1625,0.157,0.0,1.0,33,33,0.12121212121212124,0.0878787878787879,0.15454545454545454,0.13333333333333336,0.3060606060606061,0.3848484848484848,0.42272727272727273,0.2984848484848484,0.17121212121212123,0.1787878787878788,0.24393939393939396,0.15757575757575756,0.5252525252525252,0.5555555555555555,5.0,4.0,0.06666666666666668,0.030303030303030304,0.0696969696969697,0.06666666666666668,0.217866430097325,0.1766845494814027,0.3333333333333333,0.1111111111111111,0.7079646017699116,0.5594059405940595,0.6335403726708074,0.5770609318996416
229,G1,2021-05-12,17:30,Aris,Panathinaikos,0.0,0.0,0.0,0.0,D,D,0.95,0.15,0.35,0.05,0.0985,0.18,0.205,0.3333333333333333,0.3333333333333333,34,34,0.12058823529411766,0.07647058823529414,0.11764705882352944,0.08823529411764708,0.37794117647058834,0.27499999999999997,0.30294117647058827,0.37794117647058817,0.21470588235294116,0.12499999999999997,0.16911764705882354,0.17500000000000002,0.5784313725490197,0.5098039215686274,3.0,5.0,0.05000000000000002,0.04411764705882353,0.0647058823529412,0.029411764705882353,0.1987274269639936,0.21839079850619164,0.2222222222222222,0.2222222222222222,0.5616438356164385,0.5680933852140075,0.6956521739130436,0.558252427184466
230,G1,2021-05-12,17:30,Asteras Tripolis,AEK,0.1,0.1,0.0,0.0,D,D,0.4,0.35,0.2,0.2,0.205,0.176,0.1025,0.3333333333333333,0.3333333333333333,34,34,0.10000000000000003,0.10882352941176474,0.15294117647058822,0.1294117647058824,0.3573529411764706,0.36617647058823527,0.41470588235294115,0.29558823529411754,0.15735294117647058,0.2,0.2382352941176471,0.15588235294117644,0.46078431372549034,0.5686274509803921,6.0,4.0,0.049999999999999996,0.026470588235294114,0.06764705882352942,0.0647058823529412,0.20750754921938494,0.17842014967309058,0.3333333333333333,0.3333333333333333,0.635514018691589,0.4403292181069959,0.6419753086419752,0.5744680851063831
231,G1,2021-05-12,17:30,Olympiakos,PAOK,0.1,0.0,0.1,0.0,H,H,0.7,0.2,0.3,0.05,0.1025,0.1775,0.225,1.0,0.0,34,34,0.226470588235294,0.05294117647058825,0.1764705882352941,0.09411764705882354,0.476470588235294,0.3191176470588236,0.5323529411764705,0.2705882352941177,0.2602941176470588,0.14558823529411763,0.2823529411764704,0.13676470588235293,0.8235294117647057,0.627450980392157,1.0,2.0,0.08235294117647061,0.020588235294117647,0.0411764705882353,0.032352941176470584,0.10452383205131983,0.18489573199366022,0.5555555555555555,0.7777777777777777,0.8700564971751409,0.5462962962962964,0.6250000000000003,0.5303867403314915
232,G1,2021-05-15,17:30,Apollon,Lamia,0.0,0.1,0.0,0.1,A,A,0.45,0.35,0.15,0.15,0.11750000000000001,0.16999999999999998,0.1825,0.0,1.0,31,32,0.08709677419354842,0.12580645161290327,0.0625,0.13125,0.31612903225806455,0.41774193548387106,0.2828125,0.3828124999999999,0.1693548387096774,0.21451612903225803,0.14375,0.203125,0.33333333333333337,0.33333333333333337,11.0,10.0,0.025806451612903222,0.06774193548387099,0.034374999999999996,0.06250000000000001,0.19382011609059224,0.17636227093762272,0.2222222222222222,0.2222222222222222,0.5142857142857145,0.5357142857142856,0.4347826086956522,0.5082872928176795
233,G1,2021-05-15,17:30,Atromitos,Volos NFC,0.1,0.0,0.0,0.0,H,D,0.3,0.3,0.2,0.05,0.1025,0.175,0.215,1.0,0.0,32,32,0.09062500000000002,0.12500000000000003,0.10625000000000002,0.11250000000000003,0.3484375,0.38125,0.3375,0.4,0.1640625,0.2015625,0.16718749999999996,0.19843749999999996,0.35416666666666674,0.4479166666666667,10.0,7.0,0.034374999999999996,0.040625,0.05625,0.043750000000000004,0.22240102518996197,0.22528717679871615,0.5555555555555555,0.5555555555555555,0.5523809523809525,0.4708520179372197,0.6355140186915891,0.49537037037037024
234,G1,2021-05-15,17:30,OFI Crete,Panetolikos,0.2,0.2,0.1,0.0,D,H,0.25,0.35,0.2,0.2,0.0785,0.196,0.3745,0.3333333333333333,0.3333333333333333,32,32,0.08750000000000002,0.140625,0.05625000000000002,0.13125000000000003,0.3468750000000001,0.4140625,0.24531250000000002,0.371875,0.1703125,0.22031249999999997,0.12187500000000001,0.21562499999999998,0.32291666666666663,0.28125,12.0,13.0,0.031249999999999997,0.06250000000000001,0.01875,0.06562500000000002,0.18191386841001603,0.18415128313410006,0.7777777777777777,0.6666666666666666,0.5137614678899084,0.49099099099099086,0.4615384615384617,0.4968152866242038
235,G1,2021-05-16,17:30,AEK,Aris,0.0,0.0,0.0,0.0,D,D,0.25,0.2,0.15,0.1,0.12,0.16999999999999998,0.1815,0.3333333333333333,0.3333333333333333,35,35,0.15142857142857138,0.1285714285714286,0.11714285714285716,0.0742857142857143,0.4128571428571428,0.2985714285714285,0.39428571428571435,0.2714285714285714,0.23714285714285716,0.1571428571428571,0.21857142857142856,0.12285714285714283,0.5619047619047618,0.5714285714285714,4.0,3.0,0.06571428571428573,0.06285714285714288,0.04857142857142859,0.04285714285714286,0.18103641039915955,0.20103774359811039,0.4444444444444444,0.2222222222222222,0.6385542168674697,0.5743944636678202,0.5359477124183007,0.5543478260869564
236,G1,2021-05-16,17:30,Larisa,Giannina,0.2,0.0,0.2,0.0,H,H,0.35,0.6,0.2,0.2,,,,1.0,0.0,32,31,0.07187500000000002,0.146875,0.0870967741935484,0.10322580645161292,0.32499999999999996,0.41093750000000007,0.33870967741935476,0.35806451612903223,0.17031249999999995,0.21875,0.1403225806451613,0.18548387096774188,0.25,0.3763440860215054,14.0,10.0,0.021875,0.05625000000000001,0.061290322580645186,0.03225806451612903,0.19660293112496996,0.22354589888684487,0.1111111111111111,0.1111111111111111,0.42201834862385346,0.5240384615384615,0.6206896551724139,0.41428571428571437
237,G1,2021-05-16,17:30,PAOK,Asteras Tripolis,0.0,0.1,0.0,0.1,A,A,0.35,0.15,0.2,0.1,0.0685,0.2875,0.4385,0.0,1.0,35,35,0.1714285714285714,0.0942857142857143,0.10000000000000003,0.10857142857142861,0.5228571428571427,0.28285714285714286,0.3585714285714286,0.36571428571428566,0.2757142857142856,0.1414285714285714,0.15857142857142856,0.20000000000000004,0.6095238095238096,0.45714285714285724,2.0,6.0,0.04,0.03428571428571429,0.04857142857142857,0.02571428571428571,0.18333752912193016,0.20929274138698833,0.6666666666666666,0.3333333333333333,0.6217616580310883,0.5273224043715846,0.6306306306306309,0.4422310756972111
238,G1,2021-05-16,17:30,Panathinaikos,Olympiakos,0.1,0.4,0.0,0.3,A,A,0.45,0.6,0.25,0.4,0.2625,0.18,0.0925,0.0,1.0,35,35,0.11428571428571431,0.08571428571428574,0.22285714285714275,0.05142857142857144,0.2985714285714286,0.3942857142857142,0.4828571428571427,0.3157142857142858,0.1657142857142857,0.18,0.2614285714285714,0.14285714285714282,0.5047619047619047,0.8285714285714285,5.0,1.0,0.06285714285714288,0.02857142857142857,0.08285714285714288,0.02,0.22013930452481706,0.10526196917794234,0.2222222222222222,0.5555555555555555,0.6896551724137933,0.555023923444976,0.8524590163934423,0.5414201183431954
239,G1,2021-05-19,15:15,Giannina,Apollon,0.0,0.2,0.0,0.1,A,A,0.4,0.65,0.1,0.4,0.11699999999999999,0.1565,0.2,0.0,1.0,32,32,0.08437500000000002,0.10625000000000002,0.08437500000000003,0.12500000000000003,0.34687499999999993,0.3578125,0.3203125,0.4156250000000001,0.1421875,0.18593749999999995,0.16875,0.21249999999999997,0.3645833333333333,0.3229166666666667,10.0,12.0,0.059375000000000025,0.0375,0.024999999999999998,0.06875000000000002,,0.19604134561356307,0.1111111111111111,0.1111111111111111,0.5934065934065935,0.40990990990991,0.5000000000000001,0.526829268292683
