,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
127,P1,04/01/2020,Boavista,Portimonense,0.1,0.1,0.0,0.0,D,D,0.25,0.3,0.1,0.25,0.1085,0.1575,0.173,0.3333333333333333,0.3333333333333333,14,14,0.08571428571428572,0.09285714285714286,0.07857142857142858,0.14285714285714285,0.5892857142857143,0.5999999999999999,0.5928571428571429,0.5571428571428572,0.16428571428571428,0.1535714285714286,0.17857142857142858,0.1892857142857143,0.42857142857142855,0.2857142857142857,8,16,0.05,0.049999999999999996,0.049999999999999996,0.07142857142857142,0.0,0.0,0.1,0.1142857142857143,0.5428571428571429,0.6285714285714284,0.14285714285714285,0.1357142857142857,0.42857142857142855,0.0,0.05714285714285715,0.14285714285714285,0.5142857142857142,0.5142857142857143,0.1357142857142857,0.1857142857142857,0.2857142857142857,0.0,0.3333333333333333,0.4444444444444444
128,P1,04/01/2020,Belenenses,Sp Braga,0.1,0.7,0.1,0.4,A,A,0.15,0.9,0.1,0.75,0.32599999999999996,0.2065,0.0745,0.0,1.0,14,14,0.07857142857142856,0.15,0.11428571428571428,0.12142857142857144,0.4250000000000001,0.7428571428571429,0.7785714285714286,0.46428571428571436,0.1392857142857143,0.24642857142857144,0.2571428571428572,0.18214285714285713,0.3571428571428571,0.42857142857142855,15,9,0.049999999999999996,0.04285714285714286,0.04285714285714286,0.049999999999999996,0.0,0.0,0.08333333333333333,0.13333333333333333,0.4083333333333334,0.7333333333333334,0.13333333333333333,0.25,0.3888888888888889,0.0,0.07142857142857142,0.1,0.7000000000000001,0.5357142857142857,0.20714285714285716,0.18571428571428575,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333
129,P1,04/01/2020,Guimaraes,Benfica,0.0,0.1,0.0,0.1,A,A,0.55,0.2,0.25,0.15,0.2165,0.20099999999999998,0.08549999999999999,0.0,1.0,14,14,0.17142857142857149,0.12142857142857143,0.2642857142857143,0.03571428571428571,0.7285714285714286,0.48928571428571427,0.7107142857142856,0.42857142857142855,0.2357142857142857,0.1678571428571429,0.24285714285714283,0.1142857142857143,0.49999999999999994,0.9285714285714286,6,1,0.07142857142857142,0.0642857142857143,0.08571428571428573,0.021428571428571432,0.0,0.0,0.21428571428571425,0.07142857142857142,0.7428571428571429,0.4642857142857143,0.23571428571428574,0.12142857142857143,0.6666666666666666,0.0,0.25,0.05000000000000001,0.7166666666666667,0.45,0.23333333333333336,0.14166666666666666,1.0,0.0,0.5555555555555555,1.0
130,P1,05/01/2020,Pacos Ferreira,Moreirense,0.1,0.0,0.1,0.0,H,H,0.3,0.25,0.15,0.05,0.10700000000000001,0.156,0.1785,1.0,0.0,14,14,0.07142857142857142,0.15714285714285717,0.12857142857142856,0.13571428571428573,0.6285714285714284,0.5428571428571429,0.5000000000000001,0.8035714285714285,0.1464285714285714,0.18571428571428572,0.17142857142857143,0.25,0.2619047619047619,0.40476190476190477,17,11,0.021428571428571432,0.06428571428571428,0.049999999999999996,0.04285714285714286,0.0,0.0,0.08571428571428573,0.1142857142857143,0.7928571428571428,0.43571428571428567,0.15714285714285717,0.15,0.3333333333333333,0.0,0.08571428571428573,0.17142857142857143,0.4714285714285715,0.8857142857142856,0.15714285714285717,0.35,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666
131,P1,05/01/2020,Rio Ave,Maritimo,0.0,0.1,0.0,0.0,A,D,0.3,0.3,0.15,0.15,0.0765,0.2,0.3045,0.0,1.0,14,14,0.12142857142857146,0.1142857142857143,0.10714285714285716,0.1642857142857143,0.5250000000000001,0.5857142857142857,0.5214285714285715,0.6500000000000001,0.15,0.19285714285714284,0.15357142857142855,0.21428571428571427,0.4523809523809524,0.35714285714285715,7,14,0.05714285714285714,0.05714285714285714,0.04285714285714286,0.07857142857142858,0.0,0.0,0.15714285714285717,0.1142857142857143,0.6214285714285713,0.4714285714285714,0.21428571428571427,0.1857142857142857,0.5238095238095238,0.0,0.06666666666666667,0.18333333333333335,0.4583333333333333,0.7416666666666666,0.09166666666666669,0.24999999999999997,0.27777777777777773,0.0,0.4444444444444444,0.4444444444444444
132,P1,05/01/2020,Tondela,Gil Vicente,0.1,0.1,0.1,0.1,D,D,0.35,0.5,0.05,0.45,0.11499999999999999,0.156,0.16,0.3333333333333333,0.3333333333333333,14,14,0.1,0.12142857142857146,0.09999999999999999,0.1142857142857143,0.40714285714285714,0.7,0.5285714285714285,0.5071428571428572,0.16071428571428573,0.21785714285714283,0.2035714285714286,0.17142857142857146,0.42857142857142855,0.4047619047619047,10,13,0.042857142857142864,0.07857142857142858,0.042857142857142864,0.05714285714285714,0.0,0.0,0.05000000000000001,0.11666666666666665,0.4416666666666667,0.7083333333333334,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.0,0.05000000000000001,0.16666666666666666,0.46666666666666673,0.525,0.16666666666666666,0.18333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.4444444444444444
133,P1,05/01/2020,Sp Lisbon,Porto,0.1,0.2,0.1,0.1,A,D,0.55,0.45,0.1,0.35,0.16299999999999998,0.17099999999999999,0.1065,0.0,1.0,14,14,0.17142857142857143,0.10714285714285718,0.2,0.04285714285714286,0.7249999999999999,0.5357142857142857,0.7392857142857144,0.3357142857142857,0.23571428571428574,0.17857142857142855,0.30357142857142855,0.12500000000000003,0.619047619047619,0.8333333333333333,3,2,0.08571428571428572,0.03571428571428571,0.11428571428571431,0.014285714285714287,0.0,0.0,0.18333333333333335,0.11666666666666668,0.7666666666666666,0.5833333333333334,0.3,0.19999999999999998,0.6666666666666666,0.0,0.14285714285714285,0.08571428571428572,0.7071428571428572,0.37857142857142856,0.24285714285714288,0.13571428571428573,0.6666666666666667,0.0,0.6666666666666666,0.7777777777777777
134,P1,05/01/2020,Famalicao,Setubal,0.3,0.0,0.1,0.0,H,H,0.65,0.2,0.35,0.1,0.091,0.179,0.209,1.0,0.0,14,14,0.18571428571428572,0.17857142857142858,0.05714285714285714,0.07142857142857142,0.625,0.7428571428571428,0.5,0.6714285714285716,0.2785714285714286,0.23928571428571427,0.15,0.18928571428571428,0.5714285714285714,0.4523809523809524,4,9,0.05,0.05714285714285714,0.014285714285714287,0.028571428571428574,0.0,0.0,0.25,0.16666666666666666,0.75,0.5499999999999999,0.3416666666666666,0.17500000000000002,0.7222222222222222,0.0,0.06666666666666667,0.15,0.4583333333333333,0.7916666666666666,0.16666666666666666,0.21666666666666665,0.27777777777777773,0.0,0.0,0.7777777777777777
135,P1,10/01/2020,Benfica,Aves,0.2,0.1,0.0,0.1,H,A,1.0,0.3,0.55,0.15,0.05450000000000001,0.481,1.0,1.0,0.0,15,15,0.25333333333333335,0.03333333333333333,0.1,0.20666666666666667,0.6766666666666665,0.43666666666666665,0.51,0.5966666666666668,0.23666666666666664,0.12333333333333334,0.13333333333333333,0.20000000000000004,0.9333333333333333,0.13333333333333333,1,18,0.08666666666666668,0.020000000000000004,0.07333333333333333,0.09333333333333332,0.0,0.0,0.27499999999999997,0.025,0.7062499999999999,0.4125,0.25,0.09375,0.875,0.0,0.1,0.275,0.525,0.6875,0.1125,0.23750000000000002,0.0,0.0,1.0,0.3333333333333333
136,P1,10/01/2020,Santa Clara,Rio Ave,0.0,0.1,0.0,0.0,A,D,0.4,0.25,0.2,0.15,0.142,0.1585,0.1255,0.0,1.0,15,15,0.07333333333333333,0.11999999999999998,0.11333333333333336,0.11333333333333334,0.61,0.6799999999999999,0.5100000000000001,0.5666666666666668,0.18333333333333332,0.26,0.15,0.18999999999999997,0.3777777777777777,0.4222222222222222,14,7,0.03333333333333333,0.06666666666666667,0.05333333333333333,0.05333333333333333,0.0,0.0,0.075,0.1375,0.7874999999999999,0.61875,0.19999999999999998,0.23125,0.3333333333333333,0.0,0.08571428571428572,0.11428571428571428,0.42857142857142866,0.7,0.08571428571428572,0.2,0.380952380952381,0.0,0.4444444444444444,0.4444444444444444
137,P1,10/01/2020,Moreirense,Porto,0.2,0.4,0.2,0.2,A,D,0.4,0.7,0.25,0.3,0.489,0.259,0.065,0.0,1.0,15,15,0.11999999999999998,0.13333333333333333,0.20000000000000004,0.04666666666666666,0.4833333333333334,0.7699999999999999,0.7200000000000001,0.3499999999999999,0.1633333333333333,0.24333333333333332,0.30666666666666664,0.12333333333333335,0.3777777777777778,0.8444444444444444,13,2,0.04666666666666666,0.04666666666666666,0.11333333333333336,0.020000000000000004,0.0,0.0,0.17142857142857143,0.1,0.5285714285714286,0.7214285714285714,0.1857142857142857,0.15,0.6666666666666667,0.0,0.15,0.0875,0.675,0.4,0.25625000000000003,0.13125,0.7083333333333334,0.0,0.3333333333333333,0.7777777777777777
138,P1,11/01/2020,Portimonense,Pacos Ferreira,0.0,0.0,0.0,0.0,D,D,0.4,0.1,0.2,0.0,0.10800000000000001,0.161,0.17099999999999999,0.3333333333333333,0.3333333333333333,15,15,0.08000000000000002,0.14,0.07333333333333332,0.14666666666666667,0.5733333333333335,0.5366666666666667,0.6066666666666667,0.5233333333333333,0.18333333333333332,0.18333333333333338,0.14666666666666664,0.17666666666666667,0.28888888888888886,0.31111111111111106,17,16,0.04666666666666666,0.06666666666666667,0.02666666666666667,0.05999999999999999,0.0,0.0,0.1,0.14285714285714285,0.6714285714285715,0.6,0.22142857142857145,0.19285714285714287,0.2857142857142857,0.0,0.05714285714285715,0.2,0.46428571428571425,0.65,0.1357142857142857,0.2214285714285714,0.19047619047619047,0.0,0.2222222222222222,0.6666666666666666
139,P1,11/01/2020,Boavista,Famalicao,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.15,0.25,0.11299999999999999,0.1665,0.1535,0.0,1.0,15,15,0.08666666666666667,0.09333333333333334,0.19333333333333333,0.16666666666666666,0.5666666666666667,0.58,0.6266666666666667,0.7066666666666666,0.16,0.16000000000000003,0.2833333333333333,0.22999999999999998,0.4222222222222222,0.6,8,3,0.04666666666666667,0.04666666666666666,0.05333333333333334,0.05333333333333333,0.0,0.0,0.1,0.1125,0.5062500000000001,0.5874999999999999,0.1375,0.15,0.4166666666666667,0.0,0.1375,0.1875,0.53125,0.8875,0.23124999999999998,0.2875,0.4583333333333333,0.0,0.1111111111111111,0.3333333333333333
140,P1,11/01/2020,Setubal,Sp Lisbon,0.1,0.3,0.0,0.2,A,A,0.5,0.45,0.1,0.25,0.6035,0.277,0.062,0.0,1.0,15,15,0.05333333333333333,0.08666666666666667,0.16666666666666666,0.11333333333333336,0.48000000000000004,0.6700000000000002,0.7133333333333333,0.5299999999999999,0.14666666666666667,0.2,0.22666666666666668,0.18999999999999997,0.4222222222222222,0.5777777777777777,10,4,0.013333333333333334,0.03333333333333333,0.08666666666666667,0.04,0.0,0.0,0.05,0.0125,0.53125,0.58125,0.1375,0.16875,0.5833333333333333,0.0,0.1625,0.1,0.6937500000000001,0.5,0.1875,0.1625,0.5833333333333333,0.0,0.6666666666666666,0.6666666666666666
141,P1,12/01/2020,Gil Vicente,Belenenses,0.2,0.0,0.0,0.0,H,D,0.45,0.2,0.35,0.1,0.0895,0.17099999999999999,0.23149999999999998,1.0,0.0,15,15,0.1,0.11333333333333334,0.08,0.18666666666666665,0.5266666666666666,0.4966666666666667,0.4066666666666668,0.7533333333333334,0.22000000000000006,0.16333333333333336,0.13666666666666666,0.28,0.39999999999999997,0.33333333333333326,12,16,0.04666666666666667,0.05999999999999999,0.05333333333333333,0.06666666666666667,0.0,0.0,0.1375,0.07500000000000001,0.575,0.49375,0.23124999999999998,0.1625,0.5833333333333333,0.0,0.075,0.1625,0.43750000000000006,0.7500000000000001,0.14375000000000002,0.24375000000000002,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111
142,P1,12/01/2020,Maritimo,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.2,0.75,0.05,0.45,0.2145,0.1825,0.089,0.3333333333333333,0.3333333333333333,15,15,0.10666666666666669,0.15333333333333335,0.16000000000000006,0.12000000000000001,0.5066666666666666,0.6266666666666668,0.7166666666666668,0.47,0.15333333333333332,0.21,0.23666666666666666,0.16666666666666669,0.4,0.4666666666666666,12,7,0.04,0.07333333333333333,0.06666666666666667,0.06666666666666668,0.0,0.0,0.1375,0.15,0.56875,0.5812499999999999,0.2,0.18750000000000003,0.41666666666666663,0.0,0.12857142857142856,0.17142857142857143,0.7142857142857143,0.5142857142857143,0.2357142857142857,0.21428571428571427,0.3333333333333333,0.0,0.7777777777777777,0.4444444444444444
143,P1,12/01/2020,Sp Braga,Tondela,0.2,0.1,0.0,0.1,H,A,0.85,0.3,0.3,0.1,0.062,0.2835,0.587,1.0,0.0,15,15,0.15333333333333332,0.12000000000000002,0.10000000000000002,0.12000000000000004,0.7866666666666667,0.4433333333333334,0.4033333333333333,0.6866666666666666,0.29000000000000004,0.17666666666666667,0.15333333333333332,0.23333333333333334,0.4666666666666667,0.4222222222222222,7,10,0.06666666666666667,0.05333333333333333,0.04666666666666667,0.08000000000000002,0.0,0.0,0.1571428571428571,0.14285714285714285,0.8571428571428571,0.39285714285714285,0.3071428571428572,0.1785714285714286,0.5238095238095238,0.0,0.13749999999999998,0.125,0.38125000000000003,0.6937500000000001,0.15625,0.225,0.5833333333333333,0.0,0.3333333333333333,0.4444444444444444
144,P1,17/01/2020,Porto,Sp Braga,0.1,0.2,0.0,0.1,A,A,0.35,0.1,0.15,0.05,0.081,0.1935,0.26749999999999996,0.0,1.0,16,16,0.21250000000000002,0.056249999999999994,0.15625,0.11875000000000002,0.71875,0.35312499999999997,0.790625,0.43437500000000007,0.30624999999999997,0.13125000000000003,0.290625,0.171875,0.8541666666666666,0.5,2,5,0.11875000000000002,0.03125,0.0625,0.056249999999999994,0.0,0.0,0.2571428571428572,0.0,0.7714285714285714,0.2928571428571428,0.36428571428571427,0.1142857142857143,1.0,0.0,0.15,0.1,0.7250000000000001,0.4875,0.275,0.17500000000000004,0.41666666666666663,0.0,1.0,0.6666666666666666
145,P1,17/01/2020,Sp Lisbon,Benfica,0.0,0.2,0.0,0.0,A,D,0.5,0.45,0.3,0.2,0.178,0.1785,0.0995,0.0,1.0,16,16,0.175,0.11250000000000003,0.25,0.0375,0.6968749999999999,0.528125,0.6968749999999999,0.428125,0.22812500000000002,0.18437499999999998,0.25625,0.125,0.6041666666666666,0.9375,4,1,0.09375,0.0375,0.08125000000000002,0.025,0.0,0.0,0.17142857142857146,0.1285714285714286,0.7357142857142857,0.5642857142857144,0.27142857142857146,0.2214285714285714,0.5714285714285714,0.0,0.2285714285714286,0.042857142857142864,0.6428571428571429,0.4642857142857143,0.22142857142857145,0.15714285714285717,1.0,0.0,0.6666666666666666,1.0
146,P1,18/01/2020,Aves,Portimonense,0.3,0.0,0.0,0.0,H,D,0.6,0.45,0.35,0.05,0.14150000000000001,0.1585,0.125,1.0,0.0,16,16,0.1,0.20625000000000002,0.07500000000000001,0.13125,0.49687499999999996,0.6218750000000001,0.5625000000000001,0.509375,0.134375,0.22187500000000004,0.184375,0.17187500000000003,0.125,0.29166666666666663,18,17,0.07500000000000001,0.0875,0.04375,0.06249999999999999,0.0,0.0,0.09999999999999999,0.1285714285714286,0.4928571428571429,0.4928571428571429,0.15714285714285717,0.1571428571428571,0.2857142857142857,0.0,0.0625,0.1375,0.48749999999999993,0.48125,0.15,0.175,0.29166666666666663,0.0,0.0,0.3333333333333333
147,P1,18/01/2020,Guimaraes,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.75,0.15,0.25,0.05,0.067,0.244,0.4345,1.0,0.0,16,16,0.15000000000000005,0.1125,0.06875,0.11875,0.7187500000000001,0.453125,0.596875,0.653125,0.25,0.15937500000000002,0.184375,0.25312500000000004,0.45833333333333326,0.35416666666666663,7,14,0.06249999999999999,0.06250000000000001,0.03125,0.0625,0.0,0.0,0.18749999999999997,0.075,0.71875,0.43125,0.23750000000000002,0.125,0.5833333333333333,0.0,0.07142857142857142,0.09999999999999999,0.4071428571428571,0.75,0.16428571428571428,0.2928571428571428,0.42857142857142855,0.0,0.2222222222222222,0.3333333333333333
148,P1,18/01/2020,Tondela,Moreirense,0.1,0.1,0.0,0.0,D,D,0.8,0.25,0.2,0.05,0.1075,0.1625,0.16899999999999998,0.3333333333333333,0.3333333333333333,16,16,0.10000000000000002,0.12500000000000003,0.12499999999999999,0.15,0.396875,0.6968749999999999,0.4781250000000001,0.7656249999999999,0.15,0.2375,0.16874999999999998,0.24687499999999998,0.3958333333333333,0.3541666666666667,10,13,0.05,0.07500000000000001,0.056249999999999994,0.056249999999999994,0.0,0.0,0.05714285714285715,0.11428571428571428,0.42857142857142866,0.6785714285714286,0.15,0.24285714285714285,0.23809523809523808,0.0,0.07500000000000001,0.1625,0.44375000000000003,0.8124999999999999,0.14375000000000002,0.32499999999999996,0.125,0.0,0.1111111111111111,0.3333333333333333
149,P1,18/01/2020,Belenenses,Setubal,0.0,0.1,0.0,0.1,A,A,0.5,0.35,0.05,0.2,0.11399999999999999,0.1535,0.16499999999999998,0.0,1.0,16,16,0.075,0.1875,0.056249999999999994,0.1,0.3937500000000001,0.734375,0.48125,0.6562500000000001,0.134375,0.284375,0.14375000000000002,0.203125,0.31249999999999994,0.3958333333333333,16,12,0.049999999999999996,0.0625,0.0125,0.04375,0.0,0.0,0.08571428571428572,0.21428571428571427,0.37142857142857144,0.7571428571428572,0.1285714285714286,0.32142857142857145,0.33333333333333337,0.0,0.05714285714285715,0.17142857142857143,0.42142857142857143,0.7714285714285715,0.15714285714285717,0.2357142857142857,0.23809523809523808,0.0,0.0,0.3333333333333333
150,P1,19/01/2020,Pacos Ferreira,Gil Vicente,0.0,0.0,0.0,0.0,D,D,0.4,0.4,0.25,0.15,0.12150000000000001,0.15,0.1535,0.3333333333333333,0.3333333333333333,16,16,0.06874999999999999,0.1375,0.10625,0.10625000000000001,0.575,0.515625,0.5218749999999999,0.478125,0.13749999999999998,0.178125,0.22812500000000005,0.15937500000000002,0.31249999999999994,0.43749999999999994,15,9,0.025,0.056249999999999994,0.043750000000000004,0.056249999999999994,0.0,0.0,0.08750000000000001,0.1,0.73125,0.4125,0.15625,0.1375,0.41666666666666663,0.0,0.05714285714285715,0.15714285714285717,0.4714285714285715,0.5000000000000001,0.20714285714285713,0.1642857142857143,0.19047619047619047,0.0,0.7777777777777778,0.5555555555555555
151,P1,19/01/2020,Famalicao,Maritimo,0.1,0.1,0.0,0.1,D,A,0.85,0.2,0.3,0.1,0.08349999999999999,0.1965,0.23399999999999999,0.3333333333333333,0.3333333333333333,16,16,0.1875,0.15625,0.10000000000000002,0.14375000000000002,0.6125,0.6906249999999998,0.4875,0.6343750000000001,0.28125,0.22499999999999998,0.14687499999999998,0.225,0.625,0.3958333333333333,3,12,0.05,0.049999999999999996,0.0375,0.06875,0.0,0.0,0.2571428571428572,0.14285714285714285,0.7357142857142858,0.5,0.34285714285714286,0.1642857142857143,0.7619047619047619,0.0,0.07142857142857142,0.15714285714285717,0.43571428571428567,0.6785714285714285,0.10000000000000002,0.23571428571428568,0.38095238095238093,0.0,0.6666666666666666,0.7777777777777778
152,P1,19/01/2020,Rio Ave,Boavista,0.2,0.0,0.2,0.0,H,H,0.15,0.3,0.1,0.1,0.0885,0.1775,0.2265,1.0,0.0,16,16,0.11250000000000003,0.10625000000000001,0.08125,0.09375000000000001,0.4937500000000001,0.5562500000000001,0.559375,0.56875,0.15,0.190625,0.159375,0.16562500000000002,0.4583333333333333,0.3958333333333333,7,12,0.049999999999999996,0.049999999999999996,0.043750000000000004,0.04375,0.0,0.0,0.1375,0.1125,0.5812499999999999,0.44999999999999996,0.20625,0.18124999999999997,0.4583333333333333,0.0,0.07142857142857142,0.07142857142857142,0.6357142857142858,0.5714285714285714,0.18571428571428572,0.1714285714285714,0.42857142857142855,0.0,0.4444444444444444,0.1111111111111111
153,P1,26/01/2020,Belenenses,Portimonense,0.2,0.1,0.1,0.0,H,H,0.45,0.65,0.2,0.3,0.1265,0.157,0.14150000000000001,1.0,0.0,17,17,0.07058823529411765,0.1823529411764706,0.07058823529411766,0.1411764705882353,0.4000000000000001,0.711764705882353,0.5558823529411765,0.5147058823529411,0.12941176470588234,0.27941176470588236,0.17647058823529413,0.1823529411764706,0.2941176470588235,0.2745098039215686,16,17,0.047058823529411764,0.06470588235294118,0.041176470588235294,0.0588235294117647,0.0,0.0,0.075,0.2,0.3875,0.70625,0.11875000000000001,0.30625,0.2916666666666667,0.0,0.05555555555555555,0.15555555555555556,0.4833333333333333,0.49444444444444446,0.1388888888888889,0.19444444444444445,0.25925925925925924,0.0,0.0,0.2222222222222222
154,P1,26/01/2020,Famalicao,Santa Clara,0.0,0.1,0.0,0.1,A,A,0.55,0.25,0.05,0.1,0.08299999999999999,0.1905,0.2475,0.0,1.0,17,17,0.1823529411764706,0.15294117647058825,0.06470588235294118,0.11764705882352941,0.6264705882352941,0.6617647058823527,0.5705882352941177,0.6588235294117647,0.2823529411764706,0.2176470588235294,0.17647058823529413,0.2529411764705883,0.607843137254902,0.3333333333333333,3,15,0.047058823529411764,0.05294117647058823,0.029411764705882353,0.058823529411764705,0.0,0.0,0.23750000000000002,0.1375,0.75,0.4625,0.33749999999999997,0.15625000000000003,0.7083333333333333,0.0,0.0625,0.09999999999999999,0.37499999999999994,0.75,0.15,0.2875,0.375,0.0,0.7777777777777778,0.3333333333333333
155,P1,26/01/2020,Tondela,Setubal,0.0,0.3,0.0,0.2,A,A,0.6,0.25,0.3,0.2,0.10500000000000001,0.154,0.1875,0.0,1.0,17,17,0.10000000000000002,0.12352941176470592,0.0588235294117647,0.09411764705882353,0.4205882352941176,0.6705882352941176,0.4735294117647059,0.6470588235294119,0.15294117647058825,0.2264705882352941,0.1470588235294118,0.1941176470588235,0.392156862745098,0.4313725490196078,10,8,0.047058823529411764,0.07058823529411766,0.017647058823529415,0.041176470588235294,0.0,0.0,0.0625,0.11249999999999999,0.4750000000000001,0.625,0.15625,0.21875,0.24999999999999997,0.0,0.0625,0.15,0.41250000000000003,0.7375,0.1625,0.2125,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333
