,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
272,N1,14/04/18,Vitesse,Sparta Rotterdam,0.7,0.0,0.3,0.0,H,H,0.95,0.15,0.4,0.05,0.078,0.2085,0.2665,1.0,0.0,30,30,0.15333333333333335,0.1366666666666667,0.09666666666666669,0.19666666666666666,0.6950000000000001,0.5716666666666667,0.5816666666666667,0.7033333333333334,0.2333333333333333,0.2033333333333333,0.21333333333333335,0.3,0.46666666666666673,0.26666666666666666,8.0,17.0,0.07333333333333335,0.05,0.05000000000000002,0.07666666666666667,0.2428395016040601,0.15534671683939524,0.1111111111111111,0.3333333333333333,0.6571428571428573,0.3357314148681054,0.4531250000000001,0.36676217765042984
273,N1,14/04/18,VVV Venlo,Heerenveen,0.0,0.2,0.0,0.0,A,D,0.55,1.0,0.15,0.3,0.13999999999999999,0.1675,0.11950000000000001,0.0,1.0,30,30,0.11000000000000004,0.14333333333333337,0.14000000000000007,0.1566666666666667,0.5599999999999999,0.7133333333333334,0.6816666666666668,0.5933333333333333,0.20833333333333334,0.2616666666666667,0.255,0.2116666666666667,0.3777777777777778,0.4444444444444445,12.0,9.0,0.043333333333333335,0.04666666666666667,0.06666666666666668,0.07333333333333333,0.23785489339577,0.22785998994687,0.1111111111111111,0.5555555555555555,0.5280000000000001,0.3720238095238096,0.5490196078431375,0.374083129584352
274,N1,14/04/18,Zwolle,Excelsior,0.1,0.1,0.1,0.0,D,H,1.0,0.45,0.45,0.15,0.089,0.187,0.2065,0.3333333333333333,0.3333333333333333,30,30,0.13666666666666666,0.1466666666666667,0.12333333333333336,0.1566666666666667,0.7283333333333332,0.6016666666666666,0.5350000000000001,0.7183333333333333,0.2733333333333334,0.265,0.2000000000000001,0.24999999999999997,0.4777777777777778,0.4222222222222222,9.0,10.0,0.05666666666666667,0.07,0.06666666666666668,0.08,0.17596863625256373,0.20603037577309255,0.3333333333333333,0.3333333333333333,0.4999999999999999,0.3752860411899315,0.6166666666666666,0.3738317757009347
275,N1,15/04/18,Feyenoord,Utrecht,0.3,0.1,0.2,0.1,H,H,0.5,0.7,0.2,0.15,0.0785,0.20950000000000002,0.2535,1.0,0.0,30,30,0.20666666666666667,0.11333333333333334,0.1766666666666667,0.1566666666666667,0.7483333333333333,0.5416666666666666,0.6883333333333332,0.6016666666666667,0.32000000000000006,0.19166666666666662,0.2733333333333334,0.21500000000000002,0.6,0.5444444444444445,4.0,5.0,0.1066666666666667,0.04000000000000001,0.0866666666666667,0.06666666666666668,0.18219349077999739,0.20769442577787395,1.0,0.2222222222222222,0.6458333333333331,0.4276169265033409,0.6463414634146342,0.39709443099273617
276,N1,15/04/18,Groningen,Roda,0.2,0.1,0.1,0.0,H,H,0.95,0.75,0.2,0.2,0.08549999999999999,0.1955,0.22000000000000003,1.0,0.0,30,30,0.14333333333333334,0.15999999999999998,0.11000000000000001,0.2033333333333333,0.5816666666666667,0.8099999999999999,0.5166666666666667,0.8049999999999999,0.2116666666666667,0.33,0.17166666666666672,0.30833333333333335,0.3333333333333333,0.28888888888888886,13.0,16.0,0.05333333333333334,0.07,0.06333333333333334,0.09000000000000004,0.20519711557921952,0.19048671291701344,0.1111111111111111,1.0,0.6771653543307086,0.36389684813753587,0.6407766990291262,0.3322580645161291
277,N1,15/04/18,NAC Breda,Willem II,0.1,0.2,0.1,0.2,A,A,0.8,0.55,0.25,0.25,0.1,0.176,0.1755,0.0,1.0,30,30,0.1166666666666667,0.1733333333333333,0.14666666666666664,0.18333333333333332,0.6099999999999999,0.7866666666666665,0.5083333333333333,0.7283333333333335,0.22333333333333333,0.28666666666666674,0.1916666666666666,0.28,0.3333333333333333,0.3333333333333333,15.0,14.0,0.04666666666666667,0.07333333333333335,0.07333333333333335,0.09333333333333337,0.20408944041799446,0.18447754859039728,0.3333333333333333,0.4444444444444444,0.5223880597014927,0.36612021857923505,0.765217391304348,0.3770491803278687
278,N1,15/04/18,PSV Eindhoven,Ajax,0.3,0.0,0.2,0.0,H,H,0.85,0.55,0.55,0.15,0.1255,0.176,0.1295,1.0,0.0,30,30,0.2633333333333333,0.11333333333333336,0.26666666666666666,0.09333333333333335,0.8416666666666668,0.5466666666666667,0.9316666666666666,0.47833333333333344,0.3983333333333334,0.2066666666666667,0.3916666666666666,0.18833333333333332,0.8555555555555556,0.7777777777777778,1.0,2.0,0.1066666666666667,0.04,0.08000000000000002,0.04,0.10711777161893751,0.14904552185180844,1.0,1.0,0.6610878661087864,0.47326732673267324,0.6808510638297873,0.42039355992844357
279,N1,17/04/18,Heerenveen,Den Haag,0.2,0.0,0.0,0.0,H,D,0.55,0.4,0.2,0.05,0.087,0.193,0.2185,1.0,0.0,31,31,0.1419354838709678,0.15161290322580648,0.12580645161290324,0.14838709677419354,0.6919354838709678,0.5919354838709677,0.5919354838709677,0.670967741935484,0.2564516129032258,0.20967741935483875,0.21290322580645163,0.2693548387096774,0.4623655913978495,0.46236559139784955,9.0,8.0,0.06451612903225808,0.07096774193548387,0.04193548387096776,0.08064516129032258,0.22647638387459593,0.2149326250875592,0.7777777777777777,0.4444444444444444,0.5534591194968556,0.3706293706293706,0.5909090909090909,0.3596730245231608
280,N1,17/04/18,Twente,Zwolle,0.2,0.0,0.2,0.0,H,H,0.55,0.35,0.2,0.1,0.10700000000000001,0.178,0.1575,1.0,0.0,31,31,0.10967741935483875,0.18387096774193548,0.13548387096774192,0.14516129032258068,0.6645161290322582,0.6419354838709674,0.7370967741935482,0.596774193548387,0.22258064516129034,0.2564516129032258,0.27903225806451615,0.26129032258064516,0.21505376344086016,0.4731182795698925,18.0,8.0,0.05161290322580646,0.07096774193548389,0.05806451612903227,0.06774193548387097,0.18631143148161347,0.1800876754054973,0.1111111111111111,0.4444444444444444,0.492753623188406,0.3349514563106796,0.4855491329479768,0.37855579868708983
281,N1,18/04/18,AZ Alkmaar,Vitesse,0.4,0.3,0.3,0.2,H,H,0.8,1.0,0.55,0.45,0.0805,0.20950000000000002,0.2405,1.0,0.0,31,31,0.2,0.10322580645161293,0.1709677419354839,0.13225806451612904,0.8209677419354838,0.579032258064516,0.7032258064516129,0.5580645161290322,0.34032258064516135,0.2064516129032258,0.2387096774193548,0.19838709677419353,0.6989247311827957,0.48387096774193555,3.0,7.0,0.07419354838709678,0.04193548387096775,0.08064516129032259,0.04838709677419355,0.15111720961058317,0.23738845077189466,0.6666666666666666,0.3333333333333333,0.5876777251184834,0.4145383104125738,0.7162162162162163,0.33944954128440363
282,N1,18/04/18,Excelsior,Heracles,0.2,0.2,0.1,0.0,D,H,1.0,0.8,0.4,0.2,0.10149999999999999,0.1795,0.16699999999999998,0.3333333333333333,0.3333333333333333,31,31,0.12258064516129036,0.1548387096774194,0.13225806451612904,0.18709677419354834,0.5322580645161291,0.7274193548387096,0.6370967741935484,0.8306451612903226,0.19838709677419364,0.25645161290322577,0.23225806451612901,0.3403225806451613,0.41935483870967744,0.39784946236559143,10.0,11.0,0.06451612903225808,0.08064516129032258,0.05161290322580646,0.0870967741935484,0.20917968139310586,0.17283896646576274,0.4444444444444444,0.0,0.6178861788617885,0.37272727272727285,0.5694444444444445,0.36455696202531646
283,N1,18/04/18,Roda,PSV Eindhoven,0.2,0.2,0.1,0.1,D,D,0.5,0.85,0.15,0.25,0.3205,0.246,0.0705,0.3333333333333333,0.3333333333333333,31,31,0.10967741935483873,0.2032258064516129,0.264516129032258,0.10967741935483874,0.5241935483870968,0.8096774193548386,0.841935483870968,0.5467741935483872,0.17258064516129037,0.30483870967741933,0.40322580645161293,0.2048387096774194,0.27956989247311825,0.8602150537634409,16.0,1.0,0.06129032258064517,0.09032258064516133,0.10967741935483875,0.03870967741935484,0.18745443367601766,0.11002468267439978,0.6666666666666666,1.0,0.6355140186915886,0.3292307692307693,0.6559999999999998,0.47892720306513403
284,N1,18/04/18,Sparta Rotterdam,NAC Breda,0.2,0.1,0.0,0.0,H,D,0.85,0.7,0.3,0.3,0.10500000000000001,0.176,0.1625,1.0,0.0,31,31,0.09354838709677422,0.2129032258064516,0.11612903225806455,0.17419354838709675,0.5677419354838709,0.7112903225806452,0.6161290322580645,0.7790322580645159,0.20806451612903226,0.3032258064516129,0.2241935483870968,0.28548387096774197,0.25806451612903225,0.3225806451612903,17.0,15.0,0.04838709677419356,0.08387096774193549,0.048387096774193554,0.07741935483870971,0.15271801390286416,0.20656048263207846,0.3333333333333333,0.3333333333333333,0.4496124031007753,0.3664772727272728,0.5179856115107915,0.36387434554973824
285,N1,18/04/18,Willem II,Feyenoord,0.1,0.5,0.0,0.1,A,A,0.55,0.8,0.2,0.45,0.2515,0.20099999999999998,0.0805,0.0,1.0,31,31,0.14838709677419354,0.18064516129032257,0.20967741935483872,0.11290322580645162,0.5096774193548387,0.7306451612903228,0.7403225806451613,0.5467741935483871,0.19354838709677413,0.27903225806451615,0.31612903225806455,0.19032258064516128,0.3548387096774194,0.6129032258064516,14.0,4.0,0.07741935483870971,0.09354838709677424,0.10967741935483875,0.04193548387096775,0.18758123247633923,0.17876438858778398,0.6666666666666666,1.0,0.7666666666666668,0.3797468354430379,0.6632653061224489,0.42701525054466233
286,N1,19/04/18,Ajax,VVV Venlo,0.4,0.1,0.2,0.1,H,H,1.0,0.45,0.65,0.15,0.05550000000000001,0.44749999999999995,0.9804999999999999,1.0,0.0,31,31,0.25806451612903225,0.10000000000000002,0.10645161290322584,0.14516129032258068,0.9193548387096774,0.4903225806451614,0.5596774193548386,0.7225806451612904,0.38387096774193546,0.19999999999999998,0.2064516129032258,0.2629032258064517,0.7526881720430108,0.3655913978494624,2.0,12.0,0.0774193548387097,0.04516129032258064,0.041935483870967745,0.04516129032258065,0.15059992483524262,0.23614887108320884,0.6666666666666666,0.1111111111111111,0.6722689075630253,0.41754385964912283,0.5156250000000002,0.36887608069164274
287,N1,19/04/18,Utrecht,Groningen,0.1,0.1,0.1,0.0,D,H,0.6,0.65,0.15,0.35,0.079,0.2065,0.2575,0.3333333333333333,0.3333333333333333,31,31,0.17419354838709677,0.16129032258064518,0.14516129032258066,0.15806451612903222,0.6887096774193547,0.5983870967741935,0.5935483870967742,0.8080645161290322,0.26935483870967747,0.2145161290322581,0.21129032258064517,0.3258064516129032,0.5268817204301076,0.3548387096774194,5.0,13.0,0.08709677419354842,0.07096774193548389,0.05483870967741936,0.06774193548387097,0.20344271277927742,0.20169030722008804,0.1111111111111111,0.4444444444444444,0.6467065868263472,0.39110070257611257,0.6870229007633588,0.35597826086956524
288,N1,29/04/18,Ajax,AZ Alkmaar,0.3,0.0,0.1,0.0,H,H,0.85,0.65,0.3,0.2,0.0775,0.22599999999999998,0.25,1.0,0.0,32,32,0.2625,0.10000000000000002,0.20625000000000002,0.10937500000000003,0.921875,0.48906250000000007,0.8203125,0.5921874999999999,0.39218749999999997,0.1984375,0.3468750000000001,0.21406250000000002,0.7604166666666666,0.7083333333333334,2.0,3.0,0.08125000000000002,0.046875,0.08125,0.04687500000000001,0.14615310493607273,0.14893369593299358,0.6666666666666666,0.6666666666666666,0.6693227091633467,0.4254237288135593,0.5945945945945945,0.422857142857143
289,N1,29/04/18,Den Haag,PSV Eindhoven,0.3,0.3,0.2,0.1,D,H,0.55,1.0,0.35,0.3,0.227,0.2125,0.081,0.3333333333333333,0.3333333333333333,32,32,0.12187500000000002,0.15,0.26249999999999996,0.11250000000000003,0.5859374999999999,0.6671875000000002,0.8421875000000002,0.5453125000000001,0.2078125,0.26718749999999997,0.39843750000000006,0.20312500000000006,0.44791666666666674,0.84375,9.0,1.0,0.040625000000000015,0.078125,0.10937500000000004,0.040625,0.21134462379390487,0.11869201631876926,0.4444444444444444,0.7777777777777778,0.5864661654135339,0.35466666666666674,0.6588235294117645,0.47309833024118736
290,N1,29/04/18,Feyenoord,Sparta Rotterdam,0.3,0.1,0.1,0.1,H,D,0.55,0.6,0.25,0.35,0.0625,0.3105,0.47000000000000003,1.0,0.0,32,32,0.21875,0.11250000000000002,0.09687500000000003,0.20937499999999998,0.7421875,0.546875,0.5765625,0.7109375,0.3203125,0.190625,0.2109375,0.30312500000000003,0.625,0.28125,4.0,17.0,0.10937500000000004,0.04062500000000001,0.046875000000000014,0.08125,0.17572962126371028,0.1526305615733442,1.0,0.6666666666666666,0.6829268292682927,0.43157894736842106,0.4592592592592594,0.36585365853658536
291,N1,29/04/18,Groningen,Excelsior,0.4,0.0,0.2,0.0,H,H,1.0,0.3,0.4,0.15,0.0955,0.1935,0.174,1.0,0.0,32,32,0.14375,0.15624999999999994,0.12500000000000003,0.15625000000000003,0.5953124999999999,0.8015625,0.5468750000000001,0.7296874999999999,0.215625,0.3203125,0.2046875000000001,0.25468749999999996,0.3541666666666667,0.4166666666666667,12.0,10.0,0.053125000000000006,0.06875,0.06562500000000002,0.078125,0.2059358858088302,0.21152609141436593,0.5555555555555555,0.5555555555555555,0.6666666666666666,0.3622047244094489,0.6106870229007632,0.3742857142857144
292,N1,29/04/18,Heracles,Utrecht,0.2,0.2,0.2,0.0,D,H,0.5,1.0,0.2,0.4,0.177,0.192,0.0945,0.3333333333333333,0.3333333333333333,32,32,0.13437500000000002,0.18749999999999994,0.171875,0.15937500000000002,0.6421875,0.8359375,0.6859375,0.6,0.23124999999999998,0.34218750000000003,0.26562500000000006,0.21875000000000003,0.39583333333333337,0.5208333333333334,11.0,5.0,0.05000000000000001,0.08750000000000002,0.08750000000000004,0.06875000000000002,0.1763210238285023,0.2076335286942949,0.1111111111111111,0.2222222222222222,0.5810810810810813,0.3600973236009732,0.6470588235294116,0.38724373576309806
293,N1,29/04/18,NAC Breda,Heerenveen,0.3,0.0,0.2,0.0,H,H,0.7,0.55,0.25,0.15,0.1305,0.17250000000000001,0.1265,1.0,0.0,32,32,0.11562500000000003,0.175,0.14375000000000007,0.14687500000000003,0.6187499999999999,0.7812499999999999,0.6875000000000001,0.5859374999999999,0.2265625,0.28593750000000007,0.2546875,0.20468750000000002,0.3125,0.4791666666666667,15.0,6.0,0.04687500000000001,0.07500000000000002,0.06250000000000001,0.06875,0.20479045315477054,0.2225276401188467,0.3333333333333333,0.7777777777777777,0.510344827586207,0.3661616161616162,0.5644171779141107,0.3704545454545454
294,N1,29/04/18,Vitesse,Twente,0.5,0.0,0.1,0.0,H,H,0.8,0.3,0.45,0.15,0.087,0.1955,0.2105,1.0,0.0,32,32,0.17500000000000002,0.14062500000000003,0.11250000000000004,0.178125,0.7125,0.5656249999999999,0.6609375000000002,0.6328124999999998,0.2453125,0.20937499999999998,0.22187500000000002,0.2515625,0.46875000000000006,0.2395833333333333,7.0,18.0,0.08437500000000002,0.05625,0.05625000000000001,0.06875000000000002,0.2325089608080141,0.1853169646097222,0.3333333333333333,0.3333333333333333,0.713375796178344,0.34429824561403505,0.507042253521127,0.3356973995271867
295,N1,29/04/18,VVV Venlo,Roda,0.1,0.4,0.1,0.1,A,D,0.5,0.9,0.2,0.3,0.124,0.17099999999999999,0.133,0.0,1.0,32,32,0.10625000000000004,0.15312500000000004,0.11250000000000002,0.203125,0.5562499999999999,0.7312500000000001,0.5234375,0.8109375,0.20468750000000002,0.2750000000000001,0.17187500000000006,0.303125,0.3541666666666667,0.28125,13.0,16.0,0.043750000000000004,0.05,0.06250000000000001,0.09062500000000004,0.22902864661379,0.19370208760158658,0.0,0.4444444444444444,0.5190839694656489,0.36797752808988776,0.6545454545454544,0.328358208955224
296,N1,29/04/18,Zwolle,Willem II,0.0,0.1,0.0,0.0,A,D,1.0,0.3,0.4,0.05,0.081,0.20350000000000001,0.24,0.0,1.0,32,32,0.13124999999999998,0.14687500000000003,0.14687499999999998,0.190625,0.7249999999999999,0.5953124999999999,0.5109374999999999,0.7328125000000002,0.2734375,0.25937499999999997,0.19374999999999995,0.284375,0.45833333333333337,0.34375,9.0,14.0,0.05625000000000001,0.07187500000000001,0.07500000000000002,0.09375000000000004,0.17928770091098467,0.18427093878074818,0.1111111111111111,0.3333333333333333,0.4799999999999999,0.37715517241379315,0.7580645161290324,0.3792048929663608
297,N1,06/05/18,AZ Alkmaar,Zwolle,0.6,0.0,0.1,0.0,H,H,0.95,0.3,0.65,0.15,0.074,0.233,0.27999999999999997,1.0,0.0,33,33,0.2,0.11515151515151517,0.12727272727272726,0.14545454545454548,0.8151515151515151,0.5999999999999999,0.7333333333333332,0.5863636363636363,0.3424242424242425,0.21666666666666667,0.2772727272727273,0.253030303030303,0.6868686868686869,0.4444444444444445,3.0,9.0,0.0787878787878788,0.04848484848484849,0.05454545454545456,0.0696969696969697,0.1465908281531695,0.18464407560598464,0.6666666666666666,0.1111111111111111,0.5840707964601769,0.4200743494423793,0.4590163934426229,0.3780991735537191
298,N1,06/05/18,Excelsior,Ajax,0.1,0.2,0.1,0.0,A,H,0.8,1.0,0.25,0.65,0.43,0.2745,0.065,0.0,1.0,33,33,0.12121212121212124,0.16363636363636366,0.26363636363636367,0.09696969696969698,0.5393939393939395,0.7378787878787878,0.9196969696969698,0.49393939393939396,0.20303030303030314,0.25909090909090904,0.3893939393939394,0.1984848484848485,0.40404040404040403,0.7676767676767676,10.0,2.0,0.06363636363636366,0.08181818181818182,0.08181818181818183,0.045454545454545456,0.208917604012201,0.14389449748948868,0.2222222222222222,0.6666666666666666,0.5970149253731342,0.37640449438202256,0.6770428015564203,0.4233937397034596
299,N1,06/05/18,Heerenveen,Feyenoord,0.2,0.3,0.0,0.2,A,A,0.65,0.8,0.15,0.35,0.151,0.182,0.10700000000000001,0.0,1.0,33,33,0.13939393939393946,0.15151515151515155,0.2212121212121212,0.11212121212121214,0.6833333333333335,0.5893939393939392,0.7363636363636363,0.5484848484848486,0.2515151515151515,0.20606060606060608,0.3181818181818182,0.19545454545454544,0.46464646464646464,0.6363636363636364,7.0,4.0,0.06060606060606062,0.07272727272727274,0.10909090909090913,0.042424242424242434,0.22205466192026438,0.17118476598248694,0.6666666666666666,1.0,0.5542168674698797,0.36807095343680707,0.6952380952380952,0.4320987654320988
300,N1,06/05/18,PSV Eindhoven,Groningen,0.0,0.0,0.0,0.0,D,D,0.7,0.45,0.25,0.2,0.06,0.3345,0.5495,0.3333333333333333,0.3333333333333333,33,33,0.2636363636363636,0.11818181818181821,0.15151515151515152,0.15151515151515146,0.8469696969696972,0.5454545454545455,0.6075757575757574,0.7863636363636364,0.3954545454545455,0.2075757575757576,0.22121212121212122,0.3151515151515152,0.8282828282828283,0.37373737373737376,1.0,12.0,0.10909090909090913,0.045454545454545456,0.05757575757575758,0.06666666666666667,0.12534105553757338,0.20349679857653,0.5555555555555555,0.7777777777777777,0.6666666666666665,0.46690518783542034,0.684931506849315,0.36408977556109734
301,N1,06/05/18,Roda,Den Haag,0.2,0.3,0.0,0.3,A,A,1.0,0.7,0.35,0.3,0.142,0.181,0.11299999999999999,0.0,1.0,33,33,0.12121212121212124,0.19999999999999998,0.12727272727272732,0.15454545454545454,0.5348484848484848,0.8015151515151515,0.5848484848484847,0.6772727272727275,0.1757575757575758,0.29999999999999993,0.21212121212121213,0.2681818181818182,0.30303030303030304,0.44444444444444453,16.0,8.0,0.06363636363636366,0.09090909090909095,0.04545454545454547,0.0787878787878788,0.19427211034424607,0.21518600824073517,0.4444444444444444,0.4444444444444444,0.689655172413793,0.3286118980169973,0.6000000000000002,0.3626943005181348
302,N1,06/05/18,Sparta Rotterdam,Heracles,0.2,0.5,0.1,0.1,A,D,0.5,0.75,0.3,0.55,0.1055,0.188,0.151,0.0,1.0,33,33,0.096969696969697,0.2121212121212121,0.13636363636363638,0.18787878787878784,0.5772727272727273,0.706060606060606,0.6378787878787879,0.8409090909090909,0.21515151515151515,0.30151515151515157,0.2303030303030303,0.343939393939394,0.2727272727272727,0.393939393939394,17.0,11.0,0.0484848484848485,0.08181818181818182,0.05454545454545456,0.08484848484848487,0.14878567779788954,0.1801368427711983,0.3333333333333333,0.2222222222222222,0.4507042253521128,0.37270341207349084,0.5921052631578948,0.3610451306413301
303,N1,06/05/18,Twente,NAC Breda,0.1,0.1,0.1,0.1,D,D,1.0,0.55,0.4,0.25,0.10800000000000001,0.182,0.14950000000000002,0.3333333333333333,0.3333333333333333,33,33,0.10909090909090913,0.1878787878787879,0.12121212121212124,0.16969696969696968,0.6500000000000002,0.6378787878787877,0.6212121212121211,0.7742424242424242,0.21969696969696972,0.25757575757575757,0.22727272727272727,0.2818181818181819,0.23232323232323226,0.3333333333333333,18.0,15.0,0.05454545454545456,0.06969696969696972,0.05151515151515152,0.07272727272727275,0.18275887519222034,0.20485496547025112,0.3333333333333333,0.3333333333333333,0.49655172413793114,0.33799533799533793,0.5333333333333334,0.3658536585365854
