,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
177,N1,28/01/18,Roda,Excelsior,0.2,0.1,0.1,0.1,H,D,0.75,0.45,0.1,0.1,0.12450000000000001,0.16399999999999998,0.1385,1.0,0.0,19,19,0.09473684210526316,0.2157894736842105,0.12631578947368424,0.15263157894736845,0.4447368421052631,0.7947368421052632,0.5131578947368421,0.7236842105263157,0.1631578947368421,0.3157894736842105,0.20000000000000004,0.2552631578947368,0.21052631578947367,0.42105263157894735,17,11,0.057894736842105256,0.08421052631578949,0.06315789473684211,0.06842105263157894,0.0,0.0,0.1,0.14444444444444446,0.5722222222222223,0.6611111111111111,0.18333333333333332,0.25,0.3333333333333333,0.0,0.18888888888888894,0.17777777777777778,0.5388888888888889,0.8166666666666667,0.23888888888888887,0.28888888888888886,0.5925925925925926,0.0,0.1111111111111111,0.7777777777777777
178,N1,28/01/18,Utrecht,Ajax,0.0,0.0,0.0,0.0,D,D,0.35,1.0,0.15,0.4,0.2525,0.2065,0.0795,0.3333333333333333,0.3333333333333333,19,19,0.15263157894736845,0.1578947368421053,0.29473684210526313,0.08947368421052633,0.6789473684210526,0.5763157894736842,0.9394736842105263,0.5026315789473685,0.2736842105263158,0.2131578947368421,0.4026315789473684,0.19999999999999998,0.5263157894736843,0.7719298245614036,7,2,0.07894736842105264,0.06842105263157895,0.08947368421052633,0.031578947368421054,0.0,0.0,0.1777777777777778,0.15555555555555559,0.7277777777777777,0.4833333333333333,0.2777777777777778,0.19444444444444448,0.5925925925925926,0.0,0.3111111111111111,0.1,0.9500000000000001,0.6222222222222222,0.4444444444444444,0.25,0.7407407407407407,0.0,0.2222222222222222,1.0
179,N1,28/01/18,Willem II,AZ Alkmaar,0.0,0.2,0.0,0.2,A,A,0.35,0.95,0.15,0.45,0.1955,0.1875,0.0915,0.0,1.0,19,19,0.1473684210526316,0.2157894736842105,0.1842105263157895,0.10526315789473686,0.4868421052631579,0.6973684210526316,0.8026315789473685,0.581578947368421,0.18684210526315786,0.2921052631578947,0.31578947368421056,0.21052631578947367,0.2982456140350877,0.6842105263157895,14,3,0.0736842105263158,0.09473684210526319,0.047368421052631574,0.05263157894736842,0.0,0.0,0.16000000000000003,0.18000000000000002,0.5900000000000001,0.5850000000000001,0.21000000000000002,0.215,0.3,0.0,0.15555555555555559,0.08888888888888888,0.8,0.6388888888888888,0.28888888888888886,0.2444444444444444,0.6666666666666666,0.0,0.1111111111111111,0.4444444444444444
180,N1,02/02/18,Vitesse,Groningen,0.2,0.0,0.2,0.0,H,H,0.6,0.5,0.35,0.05,0.08199999999999999,0.198,0.2485,1.0,0.0,20,20,0.17000000000000007,0.12000000000000002,0.16999999999999998,0.17,0.6725000000000001,0.5650000000000001,0.5974999999999999,0.82,0.22749999999999998,0.205,0.225,0.3375,0.5166666666666667,0.3666666666666666,7,13,0.08000000000000002,0.034999999999999996,0.06499999999999999,0.085,0.0,0.0,0.15555555555555556,0.13333333333333336,0.7611111111111111,0.4444444444444444,0.23888888888888893,0.18888888888888888,0.40740740740740744,0.0,0.13333333333333333,0.18888888888888888,0.5777777777777778,0.8055555555555556,0.20000000000000004,0.3222222222222222,0.18518518518518517,0.0,0.7777777777777777,0.5555555555555555
181,N1,03/02/18,Heerenveen,Twente,0.1,0.0,0.0,0.0,H,D,0.7,0.5,0.3,0.1,0.0885,0.1875,0.21200000000000002,1.0,0.0,20,20,0.14000000000000007,0.16000000000000006,0.12500000000000003,0.18,0.6650000000000001,0.6100000000000001,0.63,0.64,0.2475,0.20750000000000002,0.21750000000000003,0.24250000000000002,0.4499999999999999,0.26666666666666666,9,15,0.07,0.07,0.06,0.08,0.0,0.0,0.1111111111111111,0.17777777777777778,0.7111111111111111,0.6111111111111112,0.25,0.2222222222222222,0.4074074074074074,0.0,0.07999999999999999,0.16999999999999998,0.575,0.725,0.15499999999999997,0.22500000000000003,0.16666666666666666,0.0,0.4444444444444444,0.2222222222222222
182,N1,03/02/18,Heracles,Den Haag,0.1,0.1,0.0,0.1,D,A,0.65,0.7,0.15,0.2,0.10800000000000001,0.1755,0.1565,0.3333333333333333,0.3333333333333333,20,20,0.15000000000000002,0.21000000000000002,0.135,0.15999999999999998,0.6649999999999999,0.82,0.5549999999999999,0.6775,0.25,0.34500000000000003,0.20249999999999999,0.2875,0.3833333333333333,0.45,12,9,0.05500000000000001,0.1,0.05000000000000001,0.08,0.0,0.0,0.2,0.15,0.8099999999999999,0.7750000000000001,0.31,0.35,0.6666666666666666,0.0,0.1,0.16666666666666666,0.41111111111111115,0.7055555555555556,0.14444444444444446,0.2777777777777778,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444
183,N1,03/02/18,PSV Eindhoven,Zwolle,0.4,0.0,0.1,0.0,H,H,1.0,0.15,0.6,0.05,0.0605,0.325,0.5660000000000001,1.0,0.0,20,20,0.265,0.11000000000000001,0.13999999999999999,0.11500000000000003,0.85,0.5899999999999999,0.7199999999999999,0.575,0.38750000000000007,0.2325,0.275,0.24000000000000005,0.8666666666666668,0.6,1,5,0.11000000000000001,0.049999999999999996,0.065,0.06,0.0,0.0,0.2555555555555556,0.06666666666666667,0.9666666666666668,0.4833333333333334,0.3722222222222222,0.23888888888888887,1.0,0.0,0.11000000000000001,0.12999999999999998,0.61,0.6499999999999999,0.23500000000000001,0.275,0.5333333333333334,0.0,1.0,0.3333333333333333
184,N1,04/02/18,Ajax,NAC Breda,0.3,0.1,0.2,0.1,H,H,1.0,0.4,0.4,0.15,0.053500000000000006,0.5245,1.0,1.0,0.0,20,20,0.27999999999999997,0.08500000000000002,0.1,0.18500000000000005,0.9425000000000001,0.4950000000000001,0.5974999999999999,0.7674999999999998,0.40249999999999997,0.19749999999999998,0.215,0.2700000000000001,0.7500000000000001,0.26666666666666666,2,16,0.085,0.03,0.034999999999999996,0.07500000000000001,0.0,0.0,0.27999999999999997,0.07999999999999999,0.9299999999999999,0.39499999999999996,0.36499999999999994,0.15499999999999997,0.8,0.0,0.08,0.14000000000000004,0.485,0.8099999999999999,0.16499999999999998,0.24500000000000002,0.19999999999999998,0.0,0.7777777777777778,0.3333333333333333
185,N1,04/02/18,AZ Alkmaar,Roda,0.2,0.2,0.2,0.1,D,H,0.8,0.75,0.25,0.2,0.0605,0.32599999999999996,0.5775,0.3333333333333333,0.3333333333333333,20,20,0.18500000000000003,0.10000000000000002,0.1,0.20999999999999996,0.8099999999999999,0.57,0.45999999999999996,0.7775000000000001,0.32250000000000006,0.20750000000000002,0.16,0.305,0.7,0.25,3,17,0.05499999999999999,0.05,0.06,0.08500000000000002,0.0,0.0,0.21000000000000002,0.12000000000000002,0.805,0.53,0.33999999999999997,0.18,0.7,0.0,0.09,0.27999999999999997,0.32999999999999996,0.915,0.145,0.37500000000000006,0.1,0.0,0.7777777777777777,0.4444444444444444
186,N1,04/02/18,Excelsior,Utrecht,0.2,0.2,0.1,0.1,D,D,0.65,0.65,0.3,0.2,0.195,0.178,0.0945,0.3333333333333333,0.3333333333333333,20,20,0.12500000000000003,0.15500000000000003,0.14500000000000002,0.15000000000000005,0.51,0.7249999999999999,0.6625,0.5975,0.19500000000000003,0.24749999999999991,0.2675,0.2225,0.39999999999999997,0.5166666666666668,11,7,0.065,0.06999999999999999,0.07500000000000001,0.065,0.0,0.0,0.06999999999999999,0.13,0.48999999999999994,0.64,0.16499999999999998,0.225,0.26666666666666666,0.0,0.13000000000000003,0.16000000000000003,0.635,0.6600000000000001,0.27,0.22999999999999998,0.4666666666666666,0.0,0.4444444444444444,0.3333333333333333
187,N1,04/02/18,Sparta Rotterdam,Willem II,0.1,0.0,0.1,0.0,H,H,0.85,0.4,0.3,0.15,0.1105,0.1695,0.1565,1.0,0.0,20,20,0.08,0.215,0.14,0.215,0.5925,0.6575,0.48,0.7100000000000001,0.21750000000000003,0.29,0.18499999999999997,0.3,0.18333333333333335,0.2833333333333333,18,14,0.045,0.08499999999999999,0.07,0.10000000000000002,0.0,0.0,0.08,0.2,0.635,0.58,0.20999999999999996,0.23000000000000004,0.26666666666666666,0.0,0.13333333333333336,0.25555555555555554,0.37222222222222223,0.8222222222222222,0.1611111111111111,0.3777777777777778,0.29629629629629634,0.0,0.0,0.1111111111111111
188,N1,04/02/18,VVV Venlo,Feyenoord,0.1,0.0,0.0,0.0,H,D,0.65,0.75,0.3,0.25,0.2915,0.20400000000000001,0.077,1.0,0.0,20,20,0.12000000000000002,0.13500000000000004,0.20500000000000007,0.10000000000000002,0.575,0.675,0.78,0.4925,0.22000000000000003,0.23750000000000004,0.32999999999999996,0.1725,0.43333333333333324,0.6,10,4,0.039999999999999994,0.045,0.11500000000000003,0.034999999999999996,0.0,0.0,0.12000000000000002,0.17,0.5850000000000001,0.6849999999999999,0.215,0.24,0.3,0.0,0.21999999999999997,0.09,0.71,0.56,0.31500000000000006,0.19,0.6,0.0,0.7777777777777777,0.4444444444444444
189,N1,06/02/18,Zwolle,Heerenveen,0.3,0.2,0.2,0.0,H,H,0.8,0.5,0.4,0.25,0.131,0.1675,0.129,1.0,0.0,21,21,0.13333333333333333,0.12857142857142861,0.13809523809523816,0.15238095238095242,0.6928571428571427,0.5952380952380952,0.6666666666666667,0.6047619047619048,0.26428571428571435,0.2571428571428572,0.25,0.20238095238095238,0.5714285714285714,0.4761904761904761,5,8,0.06190476190476191,0.06190476190476191,0.06666666666666668,0.06666666666666668,0.0,0.0,0.17000000000000004,0.1,0.8300000000000001,0.4999999999999999,0.315,0.205,0.6666666666666666,0.0,0.16363636363636366,0.14545454545454548,0.6272727272727272,0.6090909090909091,0.24545454545454548,0.19545454545454544,0.48484848484848475,0.0,0.3333333333333333,0.7777777777777777
190,N1,07/02/18,NAC Breda,Heracles,0.6,0.1,0.2,0.1,H,H,1.0,0.55,0.5,0.25,0.1055,0.1775,0.159,1.0,0.0,21,21,0.1,0.19047619047619052,0.14761904761904765,0.20476190476190476,0.5880952380952381,0.7785714285714285,0.6642857142857143,0.8142857142857142,0.2119047619047619,0.27619047619047626,0.24523809523809526,0.3380952380952381,0.25396825396825395,0.38095238095238093,16,12,0.03809523809523809,0.08095238095238096,0.05238095238095238,0.1,0.0,0.0,0.12,0.23000000000000004,0.7100000000000001,0.725,0.265,0.29500000000000004,0.3333333333333333,0.0,0.1,0.26999999999999996,0.52,0.865,0.19,0.33999999999999997,0.1,0.0,0.0,0.2222222222222222
191,N1,07/02/18,PSV Eindhoven,Excelsior,0.1,0.0,0.1,0.0,H,H,1.0,0.55,0.45,0.0,0.05550000000000001,0.4385,1.0,1.0,0.0,21,21,0.27142857142857146,0.10476190476190476,0.12857142857142861,0.15714285714285717,0.8571428571428571,0.5690476190476189,0.5166666666666667,0.7214285714285713,0.3976190476190477,0.22380952380952382,0.20000000000000004,0.24523809523809517,0.8730158730158731,0.39682539682539675,1,11,0.10952380952380954,0.047619047619047616,0.06666666666666668,0.07142857142857142,0.0,0.0,0.27,0.06,0.9700000000000001,0.45000000000000007,0.39499999999999996,0.21999999999999997,1.0,0.0,0.18000000000000005,0.18,0.53,0.8099999999999999,0.225,0.26999999999999996,0.5333333333333333,0.0,1.0,0.4444444444444444
192,N1,07/02/18,Roda,Ajax,0.2,0.4,0.1,0.2,A,A,0.55,0.9,0.2,0.25,0.6769999999999999,0.3505,0.059,0.0,1.0,21,21,0.10476190476190476,0.2095238095238095,0.28095238095238095,0.08571428571428574,0.4738095238095238,0.7785714285714287,0.9452380952380953,0.4904761904761906,0.1619047619047619,0.30238095238095236,0.40238095238095234,0.1952380952380952,0.25396825396825395,0.7619047619047619,17,2,0.06190476190476191,0.09047619047619049,0.09047619047619049,0.03333333333333333,0.0,0.0,0.11000000000000001,0.14,0.5900000000000001,0.64,0.175,0.23500000000000001,0.4,0.0,0.28,0.09,0.9550000000000001,0.595,0.44000000000000006,0.24,0.7,0.0,0.5555555555555555,0.7777777777777777
193,N1,07/02/18,Twente,AZ Alkmaar,0.0,0.4,0.0,0.1,A,A,0.85,0.9,0.3,0.4,0.1895,0.186,0.094,0.0,1.0,21,21,0.11904761904761907,0.1761904761904762,0.18571428571428575,0.10476190476190479,0.6238095238095238,0.6428571428571429,0.8095238095238095,0.5785714285714285,0.2119047619047619,0.24523809523809526,0.3190476190476191,0.20714285714285716,0.25396825396825395,0.6825396825396826,16,3,0.05714285714285714,0.0761904761904762,0.06190476190476189,0.05238095238095238,0.0,0.0,0.17,0.19,0.685,0.5549999999999999,0.28,0.26,0.3666666666666667,0.0,0.16000000000000003,0.07999999999999999,0.8150000000000001,0.61,0.305,0.23499999999999996,0.7,0.0,0.1111111111111111,0.5555555555555555
194,N1,07/02/18,Utrecht,Sparta Rotterdam,0.1,0.0,0.0,0.0,H,D,0.8,0.5,0.15,0.15,0.075,0.21600000000000003,0.2925,1.0,0.0,21,21,0.14761904761904765,0.15238095238095242,0.08095238095238096,0.20476190476190476,0.6619047619047619,0.6000000000000001,0.6047619047619047,0.6452380952380953,0.26428571428571435,0.2261904761904762,0.22142857142857145,0.2833333333333333,0.5079365079365081,0.22222222222222224,7,18,0.07619047619047621,0.06666666666666668,0.047619047619047616,0.08095238095238096,0.0,0.0,0.16000000000000003,0.14000000000000004,0.69,0.5349999999999999,0.265,0.21500000000000002,0.5666666666666667,0.0,0.07999999999999999,0.23000000000000004,0.55,0.7350000000000001,0.225,0.35,0.1,0.0,0.3333333333333333,0.3333333333333333
195,N1,07/02/18,Willem II,VVV Venlo,0.3,0.0,0.1,0.0,H,H,0.65,0.35,0.3,0.2,0.125,0.16399999999999998,0.1375,1.0,0.0,21,21,0.13333333333333336,0.2095238095238095,0.11904761904761907,0.12857142857142861,0.47619047619047616,0.7166666666666667,0.5785714285714285,0.6785714285714286,0.1833333333333333,0.3,0.22380952380952382,0.23809523809523814,0.2698412698412698,0.4603174603174602,15,9,0.06666666666666668,0.10000000000000002,0.03809523809523809,0.04285714285714285,0.0,0.0,0.14545454545454548,0.18181818181818185,0.5681818181818182,0.6181818181818183,0.20454545454545456,0.23636363636363636,0.2727272727272727,0.0,0.12000000000000004,0.10000000000000002,0.5650000000000001,0.665,0.22500000000000003,0.23500000000000001,0.5666666666666667,0.0,0.1111111111111111,0.7777777777777777
196,N1,08/02/18,Den Haag,Vitesse,0.1,0.0,0.0,0.0,H,D,0.4,0.8,0.15,0.05,0.177,0.1715,0.10049999999999999,1.0,0.0,21,21,0.13333333333333336,0.15714285714285714,0.17142857142857149,0.1142857142857143,0.5619047619047618,0.6761904761904762,0.6690476190476191,0.5619047619047619,0.20238095238095238,0.28095238095238095,0.2333333333333333,0.19761904761904758,0.4444444444444445,0.5396825396825398,10,7,0.052380952380952396,0.0761904761904762,0.08571428571428573,0.03333333333333333,0.0,0.0,0.16363636363636366,0.15454545454545457,0.6727272727272727,0.6545454545454544,0.25,0.29545454545454547,0.4545454545454545,0.0,0.18181818181818185,0.10909090909090911,0.6,0.6636363636363636,0.21818181818181823,0.21818181818181817,0.6060606060606061,0.0,0.2222222222222222,0.7777777777777777
197,N1,08/02/18,Feyenoord,Groningen,0.3,0.0,0.0,0.0,H,D,1.0,0.3,0.45,0.05,0.062,0.2925,0.5285,1.0,0.0,21,21,0.1952380952380953,0.10000000000000002,0.1619047619047619,0.17142857142857146,0.7785714285714287,0.5,0.5928571428571429,0.8095238095238095,0.3261904761904762,0.17857142857142855,0.21666666666666665,0.3380952380952381,0.5714285714285714,0.34920634920634913,5,13,0.10952380952380955,0.03333333333333333,0.06190476190476189,0.09047619047619049,0.0,0.0,0.19,0.11000000000000001,0.85,0.425,0.34500000000000003,0.155,0.6,0.0,0.12,0.19,0.5700000000000001,0.7849999999999999,0.18500000000000003,0.325,0.16666666666666666,0.0,0.4444444444444444,0.2222222222222222
198,N1,10/02/18,AZ Alkmaar,VVV Venlo,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.25,0.05,0.0665,0.2545,0.4135,0.3333333333333333,0.3333333333333333,22,22,0.1954545454545455,0.10000000000000003,0.11363636363636366,0.13636363636363638,0.8136363636363636,0.5909090909090908,0.5681818181818181,0.6772727272727274,0.3227272727272728,0.2113636363636364,0.22272727272727275,0.24090909090909093,0.696969696969697,0.4393939393939393,3,10,0.06363636363636363,0.05,0.03636363636363636,0.04545454545454545,0.0,0.0,0.2090909090909091,0.1272727272727273,0.8045454545454547,0.5499999999999999,0.3318181818181818,0.1818181818181818,0.6666666666666666,0.0,0.10909090909090913,0.11818181818181821,0.5454545454545454,0.6636363636363637,0.22272727272727277,0.2409090909090909,0.5151515151515151,0.0,0.7777777777777777,0.6666666666666666
199,N1,10/02/18,Heerenveen,Roda,0.1,0.1,0.0,0.1,D,A,1.0,0.3,0.2,0.1,0.06899999999999999,0.244,0.3565,0.3333333333333333,0.3333333333333333,22,22,0.14090909090909098,0.15909090909090914,0.10909090909090911,0.21818181818181817,0.6590909090909092,0.6136363636363638,0.4772727272727273,0.7840909090909091,0.25,0.2113636363636364,0.16363636363636366,0.3,0.4545454545454545,0.2424242424242424,9,17,0.06363636363636364,0.07272727272727274,0.06363636363636364,0.09545454545454547,0.0,0.0,0.11000000000000001,0.16,0.7100000000000001,0.6,0.255,0.21000000000000002,0.4666666666666666,0.0,0.1,0.2727272727272727,0.36818181818181817,0.9045454545454547,0.15,0.36363636363636365,0.1212121212121212,0.0,0.6666666666666666,0.4444444444444444
200,N1,10/02/18,Heracles,Willem II,0.1,0.0,0.1,0.0,H,H,0.55,0.95,0.1,0.1,0.1135,0.1755,0.14450000000000002,1.0,0.0,22,22,0.14545454545454548,0.2227272727272727,0.1409090909090909,0.19999999999999998,0.6590909090909091,0.8227272727272726,0.4840909090909091,0.7000000000000001,0.24545454545454548,0.34545454545454546,0.1886363636363636,0.29545454545454547,0.3636363636363636,0.303030303030303,12,14,0.05454545454545456,0.10454545454545455,0.06818181818181819,0.09545454545454547,0.0,0.0,0.19090909090909092,0.14545454545454548,0.7954545454545454,0.7681818181818183,0.29545454545454547,0.33636363636363636,0.6363636363636362,0.0,0.12000000000000002,0.24,0.375,0.825,0.15999999999999998,0.37,0.2666666666666667,0.0,0.2222222222222222,0.3333333333333333
201,N1,10/02/18,Sparta Rotterdam,PSV Eindhoven,0.1,0.2,0.1,0.1,A,D,0.5,0.85,0.2,0.25,0.3725,0.2525,0.068,0.0,1.0,22,22,0.07727272727272728,0.19999999999999998,0.2636363636363636,0.1,0.6,0.6522727272727273,0.8636363636363636,0.5681818181818181,0.21818181818181823,0.2772727272727273,0.4,0.21363636363636365,0.21212121212121213,0.8787878787878789,18,1,0.045454545454545456,0.07727272727272727,0.10909090909090911,0.04545454545454545,0.0,0.0,0.08181818181818182,0.18181818181818182,0.6545454545454544,0.5636363636363636,0.21818181818181814,0.22272727272727275,0.3333333333333333,0.0,0.27272727272727276,0.14545454545454548,0.7545454545454544,0.6772727272727272,0.39999999999999997,0.22727272727272724,0.7575757575757575,0.0,0.3333333333333333,1.0
202,N1,10/02/18,Utrecht,Zwolle,0.2,0.1,0.2,0.0,H,H,0.7,0.75,0.35,0.15,0.09,0.182,0.20750000000000002,1.0,0.0,22,22,0.14545454545454548,0.1454545454545455,0.1409090909090909,0.13181818181818186,0.6681818181818182,0.5954545454545456,0.6977272727272726,0.5909090909090909,0.25909090909090915,0.22272727272727275,0.2704545454545455,0.25681818181818183,0.5303030303030304,0.5909090909090909,6,5,0.07272727272727274,0.06363636363636364,0.06818181818181818,0.05909090909090909,0.0,0.0,0.15454545454545457,0.12727272727272732,0.7,0.5318181818181817,0.2545454545454545,0.2090909090909091,0.606060606060606,0.0,0.1,0.1545454545454545,0.5681818181818182,0.6818181818181818,0.21818181818181817,0.3045454545454546,0.4848484848484849,0.0,0.5555555555555555,0.3333333333333333
203,N1,11/02/18,Ajax,Twente,0.2,0.1,0.1,0.0,H,H,0.95,0.75,0.45,0.3,0.057499999999999996,0.384,0.763,1.0,0.0,22,22,0.2863636363636364,0.09090909090909093,0.11363636363636366,0.1863636363636364,0.9431818181818182,0.49318181818181833,0.634090909090909,0.6545454545454545,0.39545454545454545,0.19545454545454544,0.2159090909090909,0.2522727272727273,0.7727272727272727,0.2424242424242424,2,17,0.09545454545454546,0.03636363636363636,0.05454545454545454,0.07727272727272728,0.0,0.0,0.2818181818181818,0.0818181818181818,0.9363636363636363,0.39545454545454545,0.36818181818181817,0.1545454545454545,0.8181818181818182,0.0,0.07272727272727272,0.16363636363636364,0.5681818181818182,0.7227272727272728,0.15,0.23181818181818184,0.1515151515151515,0.0,0.7777777777777777,0.0
204,N1,11/02/18,Excelsior,NAC Breda,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.2,0.05,0.11100000000000002,0.1675,0.1555,0.3333333333333333,0.3333333333333333,22,22,0.12272727272727275,0.15454545454545457,0.12272727272727274,0.1863636363636364,0.5181818181818183,0.734090909090909,0.6068181818181818,0.7681818181818181,0.19090909090909094,0.25454545454545446,0.225,0.2750000000000001,0.37878787878787873,0.28787878787878785,12,15,0.06363636363636364,0.07272727272727274,0.045454545454545456,0.08181818181818183,0.0,0.0,0.0818181818181818,0.13636363636363635,0.5045454545454545,0.640909090909091,0.17727272727272728,0.22272727272727275,0.2727272727272727,0.0,0.08181818181818182,0.15454545454545457,0.4772727272727273,0.8272727272727273,0.1636363636363636,0.2590909090909091,0.1818181818181818,0.0,0.1111111111111111,0.3333333333333333
205,N1,11/02/18,Groningen,Den Haag,0.0,0.0,0.0,0.0,D,D,0.5,0.9,0.2,0.3,0.0925,0.183,0.193,0.3333333333333333,0.3333333333333333,22,22,0.15454545454545454,0.17727272727272728,0.13181818181818183,0.15,0.5795454545454546,0.8181818181818182,0.5545454545454545,0.6818181818181819,0.20909090909090908,0.3431818181818182,0.2,0.27045454545454545,0.33333333333333326,0.4696969696969697,13,8,0.05909090909090908,0.08636363636363636,0.05000000000000002,0.07272727272727274,0.0,0.0,0.19999999999999998,0.15454545454545454,0.6136363636363636,0.8318181818181819,0.24545454545454548,0.35,0.5151515151515151,0.0,0.1,0.16,0.44000000000000006,0.7000000000000001,0.15,0.265,0.4333333333333333,0.0,0.1111111111111111,0.4444444444444444
