,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
220,I1,07/02/2020,Roma,Bologna,0.2,0.3,0.1,0.2,A,A,0.7,0.6,0.5,0.4,0.08149999999999999,0.20950000000000002,0.251,0.0,1.0,22,22,0.18181818181818182,0.12272727272727275,0.15454545454545457,0.15454545454545457,0.640909090909091,0.434090909090909,0.5659090909090909,0.4818181818181818,0.3409090909090909,0.24090909090909093,0.29545454545454536,0.26590909090909093,0.5909090909090909,0.45454545454545453,5,10,0.08181818181818182,0.06363636363636363,0.05909090909090909,0.07727272727272728,0.0,0.0,0.18181818181818182,0.14545454545454545,0.740909090909091,0.3636363636363637,0.4045454545454545,0.1954545454545455,0.5454545454545454,0.0,0.15454545454545457,0.16363636363636366,0.5772727272727273,0.4954545454545455,0.3,0.25909090909090904,0.4242424242424242,0.0,0.4444444444444444,0.7777777777777777
221,I1,08/02/2020,Fiorentina,Atalanta,0.1,0.2,0.1,0.0,A,H,0.25,0.65,0.15,0.35,0.20299999999999999,0.1875,0.093,0.0,1.0,22,22,0.11363636363636367,0.14545454545454548,0.26818181818181813,0.1363636363636364,0.5318181818181817,0.4431818181818182,0.7545454545454544,0.4090909090909091,0.27045454545454545,0.2659090909090909,0.4568181818181818,0.2204545454545454,0.37878787878787873,0.5909090909090909,14,4,0.03636363636363636,0.06363636363636363,0.12272727272727275,0.05454545454545454,0.0,0.0,0.09999999999999999,0.12727272727272726,0.5681818181818182,0.36818181818181817,0.2681818181818182,0.23636363636363633,0.3939393939393939,0.0,0.2545454545454545,0.10909090909090909,0.6818181818181818,0.43636363636363645,0.4136363636363637,0.24545454545454548,0.6666666666666665,0.0,0.4444444444444444,0.4444444444444444
222,I1,08/02/2020,Torino,Sampdoria,0.1,0.3,0.0,0.0,A,D,0.1,0.4,0.1,0.3,0.1105,0.1615,0.172,0.0,1.0,22,22,0.11818181818181821,0.17727272727272728,0.1,0.16818181818181818,0.41590909090909095,0.593181818181818,0.5204545454545455,0.49545454545454537,0.22272727272727277,0.3477272727272727,0.25,0.27499999999999997,0.4090909090909091,0.303030303030303,12,16,0.05454545454545456,0.07727272727272727,0.02727272727272727,0.09090909090909093,0.0,0.0,0.09090909090909091,0.17272727272727273,0.39999999999999997,0.5909090909090908,0.21363636363636365,0.32727272727272727,0.42424242424242425,0.0,0.09,0.21000000000000002,0.33999999999999997,0.5599999999999999,0.175,0.35,0.23333333333333334,0.0,0.0,0.1111111111111111
223,I1,08/02/2020,Verona,Juventus,0.2,0.1,0.0,0.0,H,D,0.45,0.5,0.25,0.25,0.354,0.20049999999999998,0.0755,1.0,0.0,22,22,0.11818181818181821,0.10454545454545455,0.19545454545454544,0.09545454545454547,0.45909090909090905,0.5454545454545454,0.5840909090909091,0.4681818181818182,0.2636363636363636,0.25227272727272726,0.35000000000000003,0.26818181818181824,0.4696969696969697,0.8181818181818182,10,1,0.05,0.05,0.09090909090909091,0.03636363636363636,0.0,0.0,0.13636363636363635,0.1,0.4318181818181819,0.43636363636363645,0.2545454545454546,0.20909090909090908,0.5454545454545454,0.0,0.14545454545454548,0.09999999999999999,0.49090909090909096,0.5499999999999999,0.27272727272727276,0.28181818181818186,0.6969696969696969,0.0,0.5555555555555555,0.6666666666666666
224,I1,09/02/2020,Spal,Sassuolo,0.1,0.2,0.1,0.0,A,H,0.5,0.8,0.25,0.45,0.137,0.1705,0.127,0.0,1.0,22,22,0.07272727272727274,0.17272727272727276,0.1636363636363637,0.16818181818181824,0.4568181818181818,0.6272727272727272,0.4886363636363637,0.5431818181818181,0.19318181818181818,0.36363636363636365,0.2727272727272727,0.32954545454545453,0.22727272727272727,0.3939393939393939,20,13,0.03636363636363636,0.08181818181818183,0.08636363636363636,0.08636363636363638,0.0,0.0,0.09,0.15999999999999998,0.5349999999999999,0.56,0.22000000000000003,0.31999999999999995,0.2666666666666667,0.0,0.1,0.14545454545454548,0.46818181818181814,0.5909090909090909,0.25,0.3409090909090909,0.30303030303030304,0.0,0.3333333333333333,0.7777777777777777
225,I1,09/02/2020,Brescia,Udinese,0.1,0.1,0.0,0.0,D,D,0.45,0.8,0.35,0.4,0.135,0.1645,0.1325,0.3333333333333333,0.3333333333333333,22,22,0.09090909090909091,0.1863636363636364,0.08636363636363636,0.1590909090909091,0.40454545454545454,0.6613636363636364,0.4431818181818183,0.5727272727272726,0.20909090909090908,0.3272727272727272,0.22045454545454543,0.30227272727272725,0.22727272727272727,0.3636363636363636,19,15,0.049999999999999996,0.06818181818181819,0.04545454545454545,0.07272727272727272,0.0,0.0,0.1,0.2,0.45,0.6545454545454545,0.25,0.32727272727272727,0.1515151515151515,0.0,0.0818181818181818,0.2090909090909091,0.38636363636363635,0.6727272727272727,0.18636363636363634,0.4,0.2121212121212121,0.0,0.1111111111111111,0.0
226,I1,09/02/2020,Genoa,Cagliari,0.1,0.0,0.1,0.0,H,H,0.4,0.4,0.25,0.3,0.119,0.16999999999999998,0.148,1.0,0.0,22,22,0.10454545454545455,0.1954545454545455,0.17272727272727276,0.15454545454545457,0.4568181818181818,0.6136363636363636,0.47954545454545455,0.559090909090909,0.24318181818181817,0.315909090909091,0.2409090909090909,0.27499999999999997,0.2424242424242424,0.484848484848485,18,8,0.05909090909090909,0.07727272727272727,0.06363636363636366,0.045454545454545456,0.0,0.0,0.11000000000000001,0.15,0.48,0.49000000000000005,0.275,0.215,0.3333333333333333,0.0,0.14545454545454548,0.14545454545454545,0.4227272727272728,0.6363636363636364,0.19999999999999998,0.3045454545454545,0.4545454545454545,0.0,0.2222222222222222,0.3333333333333333
227,I1,09/02/2020,Napoli,Lecce,0.2,0.3,0.0,0.1,A,A,0.95,0.65,0.45,0.5,0.0605,0.3335,0.667,0.0,1.0,22,22,0.15454545454545457,0.14090909090909093,0.12272727272727275,0.19090909090909094,0.6727272727272727,0.44999999999999996,0.5090909090909091,0.6659090909090909,0.35000000000000003,0.24772727272727268,0.25227272727272726,0.3409090909090909,0.4545454545454545,0.2878787878787879,11,17,0.06818181818181818,0.06363636363636364,0.03636363636363637,0.0818181818181818,0.0,0.0,0.11818181818181818,0.1272727272727273,0.781818181818182,0.4272727272727273,0.3681818181818182,0.22727272727272727,0.42424242424242425,0.0,0.10909090909090911,0.21818181818181817,0.4772727272727273,0.7090909090909091,0.24545454545454543,0.35,0.33333333333333337,0.0,0.6666666666666666,0.4444444444444444
228,I1,09/02/2020,Parma,Lazio,0.0,0.1,0.0,0.1,A,A,0.8,0.85,0.3,0.3,0.22549999999999998,0.197,0.087,0.0,1.0,22,22,0.14090909090909096,0.13181818181818183,0.23636363636363633,0.09090909090909095,0.47272727272727266,0.6659090909090909,0.6204545454545454,0.4886363636363638,0.2318181818181818,0.3431818181818182,0.3886363636363635,0.25,0.4848484848484848,0.7575757575757577,9,3,0.06818181818181819,0.07272727272727274,0.11818181818181821,0.06818181818181819,0.0,0.0,0.15454545454545454,0.09090909090909091,0.55,0.509090909090909,0.2772727272727273,0.2545454545454545,0.5757575757575757,0.0,0.16999999999999998,0.10999999999999999,0.5050000000000001,0.495,0.32,0.24500000000000002,0.6666666666666666,0.0,0.4444444444444444,0.5555555555555555
229,I1,09/02/2020,Inter,Milan,0.4,0.2,0.0,0.2,H,A,0.7,0.4,0.55,0.25,0.0975,0.17099999999999999,0.20249999999999999,1.0,0.0,22,22,0.2,0.08181818181818185,0.10454545454545455,0.12272727272727275,0.568181818181818,0.42727272727272736,0.5727272727272726,0.47272727272727283,0.35454545454545455,0.1954545454545455,0.28863636363636364,0.26818181818181813,0.7727272727272727,0.4848484848484848,3,10,0.10909090909090911,0.02727272727272727,0.03636363636363636,0.0409090909090909,0.0,0.0,0.17272727272727273,0.07272727272727272,0.6363636363636364,0.3909090909090909,0.34545454545454546,0.2,0.6666666666666666,0.0,0.10909090909090909,0.1272727272727273,0.5090909090909091,0.5,0.2409090909090909,0.24545454545454548,0.5454545454545454,0.0,0.5555555555555555,0.7777777777777778
230,I1,15/02/2020,Lecce,Spal,0.2,0.1,0.1,0.0,H,H,0.4,0.65,0.2,0.25,0.1095,0.176,0.161,1.0,0.0,23,23,0.13043478260869568,0.19130434782608702,0.07391304347826087,0.17391304347826092,0.5152173913043478,0.6782608695652174,0.458695652173913,0.6347826086956522,0.26304347826086955,0.3456521739130434,0.1956521739130435,0.3673913043478261,0.31884057971014496,0.21739130434782608,17,20,0.0391304347826087,0.07826086956521738,0.03913043478260869,0.0782608695652174,0.0,0.0,0.13636363636363635,0.16363636363636364,0.5409090909090909,0.6227272727272726,0.25909090909090904,0.33181818181818185,0.2424242424242424,0.0,0.05833333333333334,0.18333333333333335,0.39166666666666666,0.6833333333333332,0.1708333333333333,0.39999999999999997,0.19444444444444442,0.0,0.6666666666666666,0.0
231,I1,15/02/2020,Bologna,Genoa,0.0,0.3,0.0,0.2,A,A,0.55,0.25,0.3,0.25,0.092,0.181,0.217,0.0,1.0,23,23,0.16086956521739132,0.15652173913043482,0.10434782608695654,0.18695652173913047,0.567391304347826,0.4913043478260869,0.4543478260869565,0.6043478260869566,0.29999999999999993,0.27608695652173915,0.2434782608695652,0.31521739130434784,0.4782608695652174,0.2753623188405797,7,18,0.06521739130434782,0.0782608695652174,0.06086956521739131,0.07391304347826087,0.0,0.0,0.15454545454545457,0.14545454545454548,0.5545454545454546,0.46818181818181814,0.29090909090909095,0.2727272727272727,0.4848484848484848,0.0,0.09999999999999999,0.23333333333333336,0.4375,0.7166666666666667,0.21666666666666665,0.4000000000000001,0.16666666666666666,0.0,1.0,0.5555555555555555
232,I1,15/02/2020,Atalanta,Roma,0.2,0.1,0.0,0.1,H,A,0.55,0.25,0.35,0.05,0.09,0.211,0.194,1.0,0.0,23,23,0.2652173913043478,0.13478260869565223,0.1826086956521739,0.13043478260869568,0.7499999999999999,0.40217391304347827,0.6434782608695653,0.4413043478260869,0.4521739130434782,0.21739130434782605,0.3478260869565217,0.24782608695652178,0.6086956521739131,0.5652173913043478,4,5,0.11739130434782612,0.05652173913043478,0.08260869565217392,0.06956521739130435,0.0,0.0,0.2818181818181818,0.1636363636363636,0.8272727272727273,0.38181818181818183,0.5,0.1954545454545455,0.5151515151515151,0.0,0.18181818181818182,0.1,0.5409090909090909,0.5045454545454545,0.2772727272727273,0.2863636363636364,0.6363636363636362,0.0,0.7777777777777777,0.1111111111111111
233,I1,16/02/2020,Udinese,Verona,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.3,0.3,0.128,0.1605,0.14250000000000002,0.3333333333333333,0.3333333333333333,23,23,0.08695652173913043,0.1565217391304348,0.12173913043478264,0.10434782608695654,0.45869565217391317,0.5673913043478259,0.458695652173913,0.5434782608695652,0.22826086956521738,0.3043478260869565,0.26304347826086955,0.25217391304347825,0.3623188405797101,0.4927536231884058,16,6,0.04347826086956521,0.06956521739130435,0.04782608695652174,0.04782608695652174,0.0,0.0,0.09090909090909091,0.10909090909090909,0.5,0.4727272727272727,0.2545454545454546,0.20454545454545456,0.5151515151515151,0.0,0.09999999999999999,0.10909090909090911,0.48636363636363633,0.6545454545454544,0.2727272727272727,0.2954545454545454,0.3939393939393939,0.0,0.1111111111111111,0.5555555555555555
234,I1,16/02/2020,Juventus,Brescia,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.55,0.1,0.059,0.363,0.7975,1.0,0.0,23,23,0.19130434782608693,0.10000000000000003,0.09130434782608696,0.1826086956521739,0.5804347826086956,0.4673913043478261,0.40652173913043477,0.6673913043478261,0.3456521739130435,0.26739130434782615,0.2152173913043478,0.3304347826086956,0.782608695652174,0.23188405797101447,2,19,0.08695652173913043,0.034782608695652174,0.047826086956521734,0.06521739130434784,0.0,0.0,0.24545454545454548,0.09090909090909091,0.6772727272727272,0.38636363636363635,0.42727272727272736,0.2545454545454545,0.9393939393939393,0.0,0.0818181818181818,0.17272727272727273,0.3590909090909091,0.6681818181818182,0.16818181818181818,0.32727272727272727,0.30303030303030304,0.0,0.3333333333333333,0.1111111111111111
235,I1,16/02/2020,Sampdoria,Fiorentina,0.1,0.5,0.0,0.3,A,A,0.65,0.6,0.4,0.45,0.1385,0.1555,0.135,0.0,1.0,23,23,0.10869565217391304,0.16521739130434784,0.1130434782608696,0.14782608695652175,0.5152173913043478,0.4782608695652173,0.5195652173913042,0.45217391304347826,0.25217391304347825,0.26739130434782604,0.26521739130434785,0.2695652173913043,0.3333333333333333,0.3623188405797101,17,16,0.02608695652173913,0.08695652173913046,0.03913043478260869,0.0608695652173913,0.0,0.0,0.10833333333333334,0.13333333333333333,0.6708333333333334,0.44166666666666665,0.3125,0.21250000000000002,0.3611111111111111,0.0,0.1272727272727273,0.16363636363636366,0.4954545454545455,0.5181818181818181,0.27272727272727276,0.29545454545454547,0.36363636363636365,0.0,0.4444444444444444,0.1111111111111111
236,I1,16/02/2020,Sassuolo,Parma,0.0,0.1,0.0,0.1,A,A,0.5,0.3,0.25,0.3,0.10049999999999999,0.1765,0.1845,0.0,1.0,23,23,0.16521739130434787,0.16521739130434787,0.13478260869565223,0.13043478260869568,0.5021739130434784,0.5413043478260868,0.4869565217391304,0.6739130434782609,0.28043478260869564,0.32608695652173914,0.23478260869565215,0.34130434782608693,0.42028985507246375,0.46376811594202894,12,9,0.08260869565217392,0.08695652173913046,0.06521739130434784,0.07391304347826087,0.0,0.0,0.22727272727272727,0.19090909090909092,0.5090909090909089,0.4954545454545455,0.29545454545454547,0.3181818181818181,0.4848484848484849,0.0,0.1272727272727273,0.17272727272727273,0.39545454545454545,0.8227272727272728,0.1863636363636364,0.4318181818181818,0.3939393939393939,0.0,0.7777777777777777,0.4444444444444444
237,I1,16/02/2020,Cagliari,Napoli,0.0,0.1,0.0,0.0,A,D,0.5,0.6,0.2,0.2,0.1935,0.1875,0.095,0.0,1.0,23,23,0.16521739130434784,0.1521739130434783,0.1565217391304348,0.14782608695652175,0.47608695652173916,0.5521739130434782,0.6847826086956522,0.458695652173913,0.2434782608695652,0.27391304347826084,0.35434782608695653,0.258695652173913,0.4637681159420291,0.4347826086956521,9,11,0.06086956521739132,0.04782608695652174,0.06521739130434782,0.06521739130434784,0.0,0.0,0.2,0.1636363636363636,0.5363636363636364,0.48181818181818187,0.28181818181818186,0.24545454545454548,0.5151515151515151,0.0,0.19090909090909094,0.15454545454545457,0.5636363636363636,0.47272727272727266,0.3318181818181818,0.26818181818181813,0.4848484848484849,0.0,0.2222222222222222,0.6666666666666666
238,I1,16/02/2020,Lazio,Inter,0.2,0.1,0.0,0.1,H,A,0.55,0.45,0.3,0.3,0.11750000000000001,0.17450000000000002,0.147,1.0,0.0,23,23,0.2304347826086956,0.08695652173913047,0.2086956521739131,0.08695652173913046,0.6304347826086956,0.5021739130434785,0.5739130434782607,0.4260869565217392,0.38478260869565206,0.25217391304347825,0.36304347826086963,0.19782608695652176,0.7681159420289856,0.782608695652174,3,2,0.11739130434782612,0.06521739130434784,0.10434782608695654,0.034782608695652174,0.0,0.0,0.29166666666666663,0.075,0.7166666666666665,0.4833333333333332,0.4458333333333333,0.25416666666666665,0.8333333333333334,0.0,0.22727272727272732,0.0909090909090909,0.5,0.4636363636363636,0.36363636363636365,0.19090909090909092,0.8787878787878788,0.0,0.7777777777777777,0.7777777777777777
239,I1,17/02/2020,Milan,Torino,0.1,0.0,0.1,0.0,H,H,0.45,0.3,0.15,0.05,0.0805,0.197,0.2785,1.0,0.0,23,23,0.10869565217391307,0.1347826086956522,0.11739130434782612,0.1826086956521739,0.5652173913043478,0.48260869565217396,0.40217391304347827,0.584782608695652,0.28695652173913044,0.2804347826086956,0.21739130434782614,0.3456521739130434,0.46376811594202894,0.391304347826087,11,14,0.043478260869565216,0.03913043478260869,0.05217391304347827,0.07391304347826087,0.0,0.0,0.1,0.11818181818181818,0.6363636363636364,0.4454545454545455,0.33636363636363636,0.2909090909090909,0.42424242424242425,0.0,0.14545454545454548,0.18181818181818182,0.4318181818181818,0.5954545454545455,0.2318181818181818,0.36818181818181817,0.393939393939394,0.0,0.4444444444444444,0.0
240,I1,21/02/2020,Brescia,Napoli,0.1,0.2,0.1,0.0,A,H,0.4,0.35,0.05,0.25,0.303,0.21749999999999997,0.0765,0.0,1.0,24,24,0.08750000000000001,0.18333333333333335,0.1541666666666667,0.1416666666666667,0.39999999999999997,0.68125,0.68125,0.46041666666666664,0.2104166666666666,0.3395833333333333,0.34791666666666665,0.25625,0.2222222222222222,0.45833333333333326,19,10,0.04583333333333333,0.06666666666666668,0.0625,0.06250000000000001,0.0,0.0,0.10000000000000002,0.19166666666666668,0.45,0.6666666666666666,0.25833333333333336,0.3333333333333333,0.16666666666666666,0.0,0.18333333333333338,0.1416666666666667,0.5666666666666667,0.4749999999999999,0.32083333333333336,0.2625,0.5277777777777778,0.0,0.1111111111111111,0.6666666666666666
241,I1,22/02/2020,Bologna,Udinese,0.1,0.1,0.0,0.1,D,A,0.6,0.2,0.15,0.15,0.10300000000000001,0.17099999999999999,0.183,0.3333333333333333,0.3333333333333333,24,24,0.1541666666666667,0.16250000000000003,0.08333333333333333,0.15,0.5666666666666667,0.48124999999999996,0.46041666666666675,0.5624999999999999,0.29999999999999993,0.275,0.23124999999999998,0.30416666666666664,0.4583333333333333,0.3611111111111111,10,15,0.0625,0.08333333333333336,0.041666666666666664,0.06666666666666667,0.0,0.0,0.1416666666666667,0.15833333333333335,0.5541666666666666,0.44999999999999996,0.2916666666666667,0.2708333333333333,0.4444444444444444,0.0,0.08333333333333333,0.20000000000000004,0.42083333333333334,0.6541666666666667,0.20416666666666664,0.3958333333333333,0.2222222222222222,0.0,0.6666666666666666,0.2222222222222222
242,I1,22/02/2020,Spal,Juventus,0.1,0.2,0.0,0.1,A,A,0.5,0.85,0.25,0.45,0.389,0.24700000000000003,0.06949999999999999,0.0,1.0,24,24,0.07500000000000001,0.17500000000000004,0.19166666666666665,0.09583333333333337,0.4666666666666666,0.625,0.5979166666666667,0.4583333333333333,0.19791666666666666,0.3604166666666666,0.3541666666666667,0.2604166666666667,0.20833333333333334,0.7916666666666666,20,1,0.0375,0.07916666666666668,0.08750000000000001,0.03333333333333333,0.0,0.0,0.0909090909090909,0.1636363636363636,0.5318181818181817,0.5818181818181819,0.22272727272727275,0.3318181818181818,0.24242424242424246,0.0,0.1416666666666667,0.10833333333333332,0.4916666666666667,0.5416666666666666,0.27083333333333337,0.27916666666666673,0.6388888888888888,0.0,0.0,0.6666666666666666
243,I1,22/02/2020,Fiorentina,Milan,0.1,0.1,0.0,0.0,D,D,0.55,0.25,0.35,0.15,0.134,0.1655,0.133,0.3333333333333333,0.3333333333333333,24,24,0.1291666666666667,0.14583333333333334,0.10833333333333335,0.12916666666666668,0.5229166666666666,0.4604166666666667,0.5604166666666666,0.4750000000000001,0.2729166666666667,0.27499999999999997,0.28125,0.27083333333333326,0.38888888888888884,0.4861111111111111,13,9,0.049999999999999996,0.05833333333333333,0.04583333333333334,0.0375,0.0,0.0,0.09999999999999999,0.13333333333333333,0.5416666666666666,0.39166666666666666,0.25833333333333336,0.24583333333333332,0.3611111111111111,0.0,0.11666666666666665,0.15000000000000002,0.5000000000000001,0.5166666666666667,0.24166666666666667,0.2708333333333333,0.5,0.0,0.3333333333333333,0.4444444444444444
244,I1,23/02/2020,Genoa,Lazio,0.2,0.3,0.0,0.1,A,A,0.55,0.55,0.45,0.4,0.2445,0.1915,0.08549999999999999,0.0,1.0,24,24,0.1125,0.1791666666666667,0.22916666666666663,0.08750000000000004,0.4458333333333333,0.6020833333333334,0.6270833333333333,0.5000000000000001,0.24375,0.3145833333333334,0.3812499999999999,0.25416666666666665,0.3055555555555555,0.7777777777777778,18,2,0.06666666666666667,0.07083333333333333,0.11250000000000003,0.06666666666666668,0.0,0.0,0.10909090909090911,0.13636363636363635,0.4727272727272727,0.48181818181818187,0.2727272727272727,0.2227272727272727,0.3939393939393939,0.0,0.16363636363636364,0.09999999999999999,0.5363636363636364,0.5227272727272727,0.3181818181818182,0.25,0.6969696969696969,0.0,0.7777777777777777,0.7777777777777777
245,I1,23/02/2020,Roma,Lecce,0.4,0.0,0.2,0.0,H,H,0.95,0.45,0.55,0.2,0.0655,0.28700000000000003,0.42699999999999994,1.0,0.0,24,24,0.17916666666666667,0.13333333333333336,0.13333333333333336,0.18750000000000003,0.6270833333333333,0.4458333333333333,0.5104166666666667,0.6770833333333334,0.33541666666666664,0.2520833333333334,0.2604166666666667,0.3416666666666666,0.5416666666666666,0.34722222222222227,5,16,0.08333333333333333,0.06666666666666667,0.041666666666666664,0.075,0.0,0.0,0.18333333333333335,0.15833333333333333,0.7374999999999999,0.38333333333333336,0.4124999999999999,0.21250000000000002,0.49999999999999994,0.0,0.12500000000000003,0.21666666666666667,0.4916666666666667,0.7291666666666666,0.26666666666666666,0.35833333333333334,0.3888888888888889,0.0,0.0,1.0
246,I1,29/02/2020,Lazio,Bologna,0.2,0.0,0.2,0.0,H,H,0.6,0.55,0.25,0.2,0.077,0.213,0.29900000000000004,1.0,0.0,25,25,0.23199999999999996,0.09200000000000004,0.15200000000000002,0.16000000000000003,0.624,0.5020000000000002,0.568,0.4699999999999999,0.38199999999999995,0.262,0.29399999999999993,0.27,0.7866666666666667,0.45333333333333337,2,10,0.11200000000000003,0.06400000000000002,0.06,0.08400000000000002,0.0,0.0,0.2846153846153846,0.07692307692307693,0.7038461538461538,0.4807692307692307,0.43461538461538457,0.25769230769230766,0.8461538461538461,0.0,0.16666666666666666,0.1666666666666667,0.5791666666666666,0.5125000000000001,0.3083333333333333,0.2791666666666666,0.47222222222222215,0.0,1.0,0.4444444444444444
