,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
225,I1,21/02/2021,Milan,Inter,0.0,0.3,0.0,0.1,A,A,0.8,0.8,0.5,0.4,0.1805,0.1815,0.101,0.0,1.0,22,22,0.2045454545454546,0.11363636363636363,0.24545454545454548,0.10909090909090913,0.5818181818181818,0.5022727272727272,0.6227272727272729,0.4022727272727273,0.31818181818181823,0.24999999999999997,0.32954545454545453,0.19545454545454544,0.7424242424242425,0.7575757575757577,2.0,1.0,0.1,0.03636363636363636,0.08181818181818182,0.05,0.17327942938873053,0.14716299058560345,0.6666666666666666,1.0,0.642857142857143,0.5468750000000001,0.7448275862068967,0.5291970802919707
226,I1,21/02/2021,Atalanta,Napoli,0.4,0.2,0.0,0.0,H,D,0.75,0.25,0.35,0.2,0.0925,0.1925,0.20049999999999998,1.0,0.0,22,21,0.22272727272727266,0.13181818181818183,0.21428571428571427,0.1,0.6545454545454545,0.39545454545454545,0.6809523809523809,0.38333333333333336,0.3431818181818182,0.21818181818181817,0.38095238095238093,0.16428571428571428,0.6060606060606061,0.634920634920635,7.0,6.0,0.10909090909090909,0.06818181818181819,0.08095238095238096,0.0380952380952381,0.21977359916084313,0.18480925890167693,0.4444444444444444,0.6666666666666666,0.649006622516556,0.5243055555555556,0.5625,0.5594405594405595
227,I1,21/02/2021,Benevento,Roma,0.0,0.0,0.0,0.0,D,D,0.3,0.7,0.15,0.4,0.2785,0.223,0.0775,0.3333333333333333,0.3333333333333333,22,22,0.11363636363636366,0.19090909090909092,0.21363636363636365,0.14545454545454548,0.4318181818181818,0.5181818181818182,0.5727272727272728,0.3772727272727272,0.21363636363636365,0.2772727272727273,0.32500000000000007,0.225,0.3636363636363636,0.6666666666666666,16.0,3.0,0.04545454545454545,0.09090909090909093,0.13181818181818183,0.0409090909090909,0.1997016632092935,0.13630913542968173,0.2222222222222222,0.6666666666666666,0.5319148936170214,0.4947368421052632,0.6573426573426573,0.5674603174603176
228,I1,22/02/2021,Juventus,Crotone,0.3,0.0,0.2,0.0,H,H,1.0,0.8,0.45,0.15,0.057999999999999996,0.381,0.8699999999999999,1.0,0.0,21,22,0.1952380952380952,0.09047619047619049,0.10454545454545455,0.23636363636363636,0.5928571428571429,0.45000000000000007,0.3863636363636363,0.5772727272727273,0.3261904761904762,0.18571428571428572,0.1840909090909091,0.309090909090909,0.6666666666666666,0.18181818181818182,6.0,20.0,0.07619047619047621,0.047619047619047616,0.06363636363636363,0.1363636363636364,0.17338626525061146,0.1350910619175186,0.6666666666666666,0.0,0.5985401459854014,0.5502008032128514,0.5679012345679012,0.47647058823529426
229,I1,27/02/2021,Spezia,Parma,0.2,0.2,0.0,0.2,D,A,0.65,0.5,0.35,0.25,0.12,0.1585,0.158,0.3333333333333333,0.3333333333333333,23,23,0.13043478260869568,0.17826086956521742,0.07391304347826087,0.19565217391304351,0.43695652173913047,0.44565217391304357,0.43260869565217397,0.5978260869565216,0.21086956521739128,0.25000000000000006,0.18260869565217389,0.3021739130434783,0.34782608695652173,0.20289855072463767,16.0,19.0,0.06086956521739131,0.05217391304347826,0.03913043478260869,0.08695652173913043,0.22588677604136503,0.19148561967058136,0.6666666666666666,0.1111111111111111,0.618556701030928,0.48258706467661683,0.4047619047619048,0.422110552763819
230,I1,27/02/2021,Bologna,Lazio,0.2,0.0,0.1,0.0,H,H,0.7,0.95,0.4,0.35,0.1785,0.1805,0.10149999999999999,1.0,0.0,23,23,0.13043478260869568,0.16086956521739137,0.16521739130434787,0.13043478260869565,0.5173913043478261,0.5630434782608696,0.5282608695652175,0.42608695652173917,0.28043478260869564,0.3152173913043478,0.28043478260869564,0.23478260869565215,0.3623188405797101,0.6231884057971014,13.0,6.0,0.06521739130434784,0.08260869565217392,0.06521739130434784,0.0782608695652174,0.17950648423985455,0.18957877607338622,0.5555555555555555,0.6666666666666666,0.46511627906976755,0.542016806722689,0.5891472868217056,0.5308641975308641
231,I1,27/02/2021,Verona,Juventus,0.1,0.1,0.0,0.0,D,D,0.65,0.75,0.3,0.3,0.3015,0.209,0.0775,0.3333333333333333,0.3333333333333333,23,22,0.11739130434782612,0.11304347826086959,0.19999999999999998,0.08636363636363636,0.42608695652173917,0.567391304347826,0.6113636363636364,0.465909090909091,0.2195652173913043,0.2456521739130435,0.33181818181818185,0.1840909090909091,0.46376811594202894,0.6818181818181818,9.0,3.0,0.04782608695652174,0.04782608695652174,0.08181818181818183,0.04545454545454545,0.23653027754171851,0.16610431642358756,0.4444444444444444,0.6666666666666666,0.5346534653465349,0.5153061224489794,0.6027397260273971,0.5427509293680297
232,I1,28/02/2021,Sampdoria,Atalanta,0.0,0.2,0.0,0.1,A,A,0.35,1.0,0.15,0.55,0.251,0.202,0.08299999999999999,0.0,1.0,23,23,0.14347826086956528,0.14782608695652175,0.2304347826086956,0.1347826086956522,0.40434782608695646,0.5434782608695652,0.658695652173913,0.38913043478260867,0.20217391304347823,0.3065217391304348,0.34347826086956523,0.21739130434782608,0.4347826086956523,0.6231884057971014,10.0,5.0,0.0782608695652174,0.05217391304347826,0.10434782608695652,0.06521739130434784,0.2075694666778415,0.21515672768135194,0.4444444444444444,0.7777777777777777,0.7096774193548391,0.5,0.6708860759493669,0.5214521452145215
233,I1,28/02/2021,Crotone,Cagliari,0.0,0.2,0.0,0.0,A,D,0.55,0.45,0.2,0.2,0.1635,0.1805,0.10700000000000001,0.0,1.0,23,23,0.1,0.2391304347826087,0.10434782608695654,0.1782608695652174,0.40434782608695646,0.5956521739130435,0.4456521739130434,0.6239130434782608,0.18260869565217397,0.3152173913043478,0.19130434782608696,0.34347826086956523,0.17391304347826086,0.21739130434782605,20.0,18.0,0.0608695652173913,0.13913043478260875,0.043478260869565216,0.08260869565217394,0.12979072840180408,0.15255705173236642,0.0,0.0,0.5476190476190474,0.45161290322580666,0.5454545454545455,0.42926829268292693
234,I1,28/02/2021,Inter,Genoa,0.3,0.0,0.1,0.0,H,H,1.0,0.15,0.7,0.1,0.059,0.3505,0.7955,1.0,0.0,23,23,0.24782608695652175,0.10434782608695656,0.11304347826086959,0.14347826086956528,0.6304347826086958,0.41956521739130437,0.3260869565217391,0.5891304347826086,0.33260869565217394,0.20869565217391303,0.18260869565217389,0.2847826086956522,0.7681159420289856,0.3768115942028985,1.0,12.0,0.08260869565217392,0.04782608695652174,0.047826086956521734,0.047826086956521734,0.14667183143445212,0.21093056629101295,1.0,0.5555555555555555,0.7450980392156863,0.5275862068965517,0.6190476190476193,0.56
235,I1,28/02/2021,Udinese,Fiorentina,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.15,0.1,0.11950000000000001,0.1575,0.159,1.0,0.0,23,23,0.10869565217391308,0.14347826086956525,0.10869565217391307,0.1521739130434783,0.44565217391304357,0.42826086956521736,0.4739130434782608,0.4760869565217391,0.22173913043478263,0.21956521739130433,0.22391304347826085,0.24130434782608698,0.3623188405797101,0.3623188405797101,14.0,15.0,0.03913043478260869,0.06956521739130435,0.04782608695652174,0.07391304347826087,0.20803118802456716,0.19684015888085601,0.4444444444444444,0.3333333333333333,0.4901960784313727,0.49756097560975604,0.4854368932038836,0.47247706422018354
236,I1,28/02/2021,Napoli,Benevento,0.2,0.0,0.1,0.0,H,H,1.0,0.2,0.4,0.2,0.0705,0.242,0.3795,1.0,0.0,22,23,0.21363636363636365,0.11363636363636363,0.10869565217391307,0.1826086956521739,0.6613636363636363,0.4,0.42608695652173917,0.5260869565217391,0.3727272727272727,0.17272727272727273,0.21086956521739134,0.28260869565217395,0.6060606060606061,0.3623188405797101,7.0,16.0,0.07727272727272728,0.03636363636363637,0.04347826086956521,0.08695652173913046,0.1815718178212619,0.206240826386905,0.3333333333333333,0.3333333333333333,0.5731707317073171,0.563573883161512,0.5154639175257733,0.4948979591836735
237,I1,28/02/2021,Roma,Milan,0.1,0.2,0.0,0.1,A,A,0.85,1.0,0.5,0.7,0.11750000000000001,0.1715,0.1505,0.0,1.0,23,23,0.20434782608695654,0.13913043478260873,0.19565217391304354,0.1217391304347826,0.5782608695652174,0.3739130434782609,0.591304347826087,0.5152173913043478,0.32826086956521744,0.22173913043478263,0.3260869565217392,0.25652173913043474,0.6521739130434783,0.710144927536232,5.0,2.0,0.12608695652173915,0.03913043478260869,0.09565217391304348,0.03913043478260869,0.14560449546727636,0.17165277289831282,0.4444444444444444,0.3333333333333333,0.6225165562913907,0.5676691729323309,0.6000000000000001,0.5514705882352942
238,I1,02/03/2021,Juventus,Spezia,0.3,0.0,0.0,0.0,H,D,1.0,0.5,0.45,0.1,0.063,0.3015,0.5865,1.0,0.0,23,24,0.19565217391304343,0.08695652173913043,0.13333333333333336,0.1791666666666667,0.6173913043478262,0.47391304347826096,0.44583333333333336,0.44791666666666674,0.3304347826086957,0.18913043478260871,0.21666666666666665,0.25000000000000006,0.6666666666666667,0.34722222222222227,3.0,14.0,0.0782608695652174,0.04347826086956521,0.05833333333333334,0.05833333333333333,0.17370122125288426,0.2267852974819415,0.4444444444444444,0.4444444444444444,0.5921052631578946,0.5352112676056338,0.6153846153846155,0.4859813084112149
239,I1,03/03/2021,Sassuolo,Napoli,0.3,0.3,0.2,0.1,D,H,0.75,0.75,0.4,0.4,0.178,0.17450000000000002,0.10400000000000001,0.3333333333333333,0.3333333333333333,23,23,0.16086956521739135,0.14782608695652177,0.21304347826086958,0.10869565217391304,0.5630434782608694,0.5934782608695651,0.6760869565217391,0.391304347826087,0.26956521739130435,0.29347826086956524,0.3739130434782609,0.17391304347826086,0.5072463768115941,0.6231884057971014,8.0,6.0,0.04347826086956521,0.06956521739130438,0.0782608695652174,0.034782608695652174,0.19326295952410644,0.1757730446101817,0.4444444444444444,0.6666666666666666,0.5967741935483872,0.47876447876447886,0.5697674418604651,0.5530546623794212
240,I1,03/03/2021,Atalanta,Crotone,0.5,0.1,0.1,0.1,H,D,1.0,0.2,0.55,0.1,0.059,0.373,0.7605000000000001,1.0,0.0,24,24,0.22916666666666663,0.12916666666666668,0.09583333333333334,0.23750000000000002,0.6729166666666666,0.38749999999999996,0.41041666666666665,0.5895833333333333,0.35208333333333336,0.21458333333333335,0.18333333333333338,0.3104166666666666,0.638888888888889,0.16666666666666666,4.0,20.0,0.10416666666666667,0.06250000000000001,0.05833333333333333,0.1333333333333334,0.20978948220037166,0.13068880702415925,1.0,0.0,0.6508875739644969,0.5232198142414861,0.5227272727272726,0.4467005076142133
241,I1,03/03/2021,Benevento,Verona,0.0,0.3,0.0,0.2,A,A,0.35,0.55,0.1,0.3,0.1615,0.161,0.11699999999999999,0.0,1.0,24,24,0.10416666666666669,0.18333333333333335,0.1166666666666667,0.11250000000000003,0.4166666666666667,0.5458333333333333,0.43541666666666673,0.575,0.2104166666666667,0.28750000000000003,0.22291666666666662,0.24791666666666667,0.34722222222222215,0.4583333333333333,16.0,9.0,0.041666666666666664,0.08750000000000002,0.04583333333333334,0.04583333333333334,0.1996557933693847,0.24087622962320573,0.2222222222222222,0.5555555555555555,0.49504950495049505,0.505,0.5233644859813087,0.5119617224880381
242,I1,03/03/2021,Cagliari,Bologna,0.1,0.0,0.1,0.0,H,H,0.4,0.55,0.25,0.3,0.1285,0.1625,0.142,1.0,0.0,24,24,0.10833333333333335,0.1708333333333333,0.13333333333333336,0.15416666666666673,0.44583333333333325,0.6208333333333332,0.525,0.5791666666666667,0.19166666666666668,0.33749999999999997,0.2854166666666667,0.3166666666666666,0.24999999999999997,0.38888888888888884,18.0,11.0,0.041666666666666664,0.07916666666666669,0.06666666666666668,0.07916666666666668,0.15250653354928148,0.18366090446771044,0.3333333333333333,0.5555555555555555,0.5652173913043479,0.42990654205607487,0.4671532846715329,0.5436507936507937
243,I1,03/03/2021,Fiorentina,Roma,0.1,0.2,0.0,0.0,A,D,0.3,0.6,0.1,0.3,0.187,0.175,0.10149999999999999,0.0,1.0,24,24,0.10416666666666669,0.15000000000000005,0.19999999999999998,0.1416666666666667,0.47083333333333327,0.4749999999999999,0.5895833333333332,0.39999999999999997,0.21874999999999997,0.23750000000000004,0.3354166666666667,0.2416666666666667,0.34722222222222215,0.625,15.0,5.0,0.04583333333333334,0.07083333333333335,0.12083333333333335,0.041666666666666664,0.1961095470653801,0.14942650591384996,0.3333333333333333,0.4444444444444444,0.47619047619047633,0.4646017699115044,0.5962732919254657,0.5689045936395761
244,I1,03/03/2021,Genoa,Sampdoria,0.1,0.1,0.0,0.0,D,D,0.4,0.5,0.1,0.3,0.14950000000000002,0.1555,0.127,0.3333333333333333,0.3333333333333333,24,24,0.10833333333333335,0.15000000000000005,0.13750000000000004,0.15000000000000002,0.31875,0.60625,0.4020833333333333,0.5625,0.1791666666666666,0.30208333333333337,0.19999999999999998,0.31666666666666665,0.3611111111111111,0.41666666666666674,13.0,10.0,0.04583333333333333,0.049999999999999996,0.075,0.05416666666666667,0.202802483297828,0.20251835707200752,0.2222222222222222,0.3333333333333333,0.604651162790698,0.5620915032679737,0.6875000000000002,0.49740932642487046
245,I1,03/03/2021,Milan,Udinese,0.1,0.1,0.0,0.0,D,D,0.55,0.3,0.35,0.1,0.0925,0.178,0.22200000000000003,0.3333333333333333,0.3333333333333333,24,24,0.19583333333333341,0.12083333333333333,0.10833333333333338,0.13750000000000004,0.6083333333333333,0.5291666666666667,0.44583333333333336,0.4270833333333333,0.34166666666666673,0.26666666666666666,0.21875000000000003,0.21458333333333332,0.7222222222222223,0.38888888888888884,2.0,12.0,0.09583333333333334,0.0375,0.0375,0.06666666666666667,0.17438943845192656,0.2068342833281033,0.3333333333333333,0.4444444444444444,0.5731707317073172,0.5616438356164385,0.49523809523809537,0.4906542056074767
246,I1,04/03/2021,Parma,Inter,0.1,0.2,0.0,0.0,A,D,0.55,0.6,0.15,0.4,0.5389999999999999,0.292,0.0635,0.0,1.0,24,24,0.07916666666666668,0.1958333333333334,0.25,0.10000000000000003,0.43541666666666673,0.6,0.6458333333333335,0.4083333333333334,0.18541666666666665,0.30416666666666664,0.34791666666666665,0.20416666666666664,0.2083333333333333,0.7777777777777778,19.0,1.0,0.04583333333333333,0.08333333333333333,0.08333333333333333,0.04583333333333334,0.19381752262660715,0.14122119572695718,0.2222222222222222,1.0,0.42696629213483156,0.42583732057416257,0.718562874251497,0.5387096774193547
247,I1,06/03/2021,Spezia,Benevento,0.1,0.1,0.0,0.1,D,A,0.7,0.25,0.35,0.1,0.1065,0.17350000000000002,0.1715,0.3333333333333333,0.3333333333333333,25,25,0.12800000000000003,0.18400000000000002,0.10000000000000002,0.188,0.44800000000000006,0.4700000000000001,0.414,0.546,0.21199999999999997,0.25800000000000006,0.20600000000000002,0.28800000000000003,0.33333333333333337,0.33333333333333326,14.0,16.0,0.05600000000000001,0.055999999999999994,0.039999999999999994,0.09200000000000003,0.21874521733417113,0.1986058957116554,0.1111111111111111,0.1111111111111111,0.6037735849056606,0.4732142857142856,0.48543689320388356,0.497584541062802
248,I1,06/03/2021,Udinese,Sassuolo,0.2,0.0,0.1,0.0,H,H,0.6,0.4,0.4,0.1,0.12450000000000001,0.16699999999999998,0.143,1.0,0.0,25,24,0.10800000000000004,0.13600000000000004,0.1666666666666667,0.1541666666666667,0.44000000000000006,0.43200000000000005,0.5708333333333332,0.6,0.21400000000000002,0.21999999999999997,0.275,0.29791666666666666,0.38666666666666666,0.5,11.0,9.0,0.036,0.064,0.049999999999999996,0.07083333333333336,0.2100278040483383,0.19658642595526257,0.5555555555555555,0.5555555555555555,0.5046728971962618,0.48636363636363633,0.6060606060606062,0.4817518248175184
249,I1,06/03/2021,Juventus,Lazio,0.3,0.1,0.1,0.1,H,D,0.4,0.65,0.25,0.25,0.0955,0.182,0.2,1.0,0.0,24,24,0.19999999999999996,0.08333333333333333,0.15833333333333338,0.13333333333333333,0.6333333333333334,0.4750000000000001,0.5458333333333334,0.4375,0.3354166666666667,0.18541666666666667,0.2833333333333333,0.24166666666666667,0.6805555555555557,0.5972222222222222,3.0,7.0,0.07500000000000001,0.041666666666666664,0.06250000000000001,0.07916666666666668,0.16753797427516748,0.19331351747484496,0.7777777777777777,0.3333333333333333,0.5962732919254656,0.5296052631578947,0.5588235294117649,0.5190839694656488
250,I1,07/03/2021,Roma,Genoa,0.1,0.0,0.1,0.0,H,H,0.9,0.35,0.2,0.1,0.076,0.215,0.316,1.0,0.0,25,25,0.2,0.14000000000000004,0.10800000000000003,0.14800000000000005,0.59,0.396,0.32199999999999995,0.602,0.3340000000000001,0.23600000000000002,0.17599999999999993,0.30200000000000005,0.64,0.36,5.0,13.0,0.11600000000000002,0.039999999999999994,0.044,0.048,0.14892368978616952,0.2043858403502553,0.4444444444444444,0.2222222222222222,0.5988023952095808,0.5661016949152544,0.613636363636364,0.5465838509316769
251,I1,07/03/2021,Crotone,Torino,0.4,0.2,0.1,0.1,H,D,0.95,0.85,0.5,0.3,0.188,0.16799999999999998,0.1035,1.0,0.0,25,23,0.09600000000000002,0.248,0.14347826086956522,0.17826086956521742,0.40199999999999997,0.606,0.4978260869565217,0.5021739130434782,0.18000000000000005,0.31999999999999995,0.2630434782608695,0.24565217391304356,0.16,0.28985507246376807,20.0,18.0,0.06,0.13200000000000003,0.06086956521739131,0.06521739130434782,0.126068730426121,0.21401844392887023,0.0,0.5555555555555555,0.5333333333333333,0.44776119402985093,0.5454545454545456,0.5283842794759824
252,I1,07/03/2021,Fiorentina,Parma,0.3,0.3,0.2,0.1,D,H,0.3,0.55,0.25,0.3,0.0965,0.175,0.20550000000000002,0.3333333333333333,0.3333333333333333,25,25,0.10400000000000002,0.15200000000000005,0.08,0.19600000000000006,0.46399999999999997,0.4799999999999999,0.44000000000000006,0.6,0.21399999999999994,0.24000000000000005,0.184,0.308,0.33333333333333326,0.19999999999999996,16.0,20.0,0.044000000000000004,0.068,0.044,0.08,0.19373940929163846,0.18717314196658144,0.3333333333333333,0.2222222222222222,0.4859813084112152,0.46120689655172403,0.4347826086956522,0.4181818181818181
253,I1,07/03/2021,Verona,Milan,0.0,0.2,0.0,0.1,A,A,0.4,0.6,0.05,0.2,0.1775,0.16499999999999998,0.1075,0.0,1.0,25,25,0.12400000000000003,0.10800000000000003,0.19200000000000006,0.12,0.44000000000000006,0.566,0.606,0.52,0.22599999999999995,0.242,0.342,0.25999999999999995,0.48,0.7066666666666667,8.0,2.0,0.052000000000000005,0.044000000000000004,0.09200000000000001,0.036,0.2381775145153236,0.1788807529672086,0.5555555555555555,0.4444444444444444,0.5486725663716816,0.5136363636363634,0.5614035087719299,0.5643564356435644
254,I1,07/03/2021,Sampdoria,Cagliari,0.2,0.2,0.0,0.1,D,A,0.55,0.5,0.25,0.25,0.12050000000000001,0.16499999999999998,0.15,0.3333333333333333,0.3333333333333333,25,25,0.13600000000000004,0.14800000000000002,0.10800000000000003,0.16399999999999998,0.4059999999999999,0.556,0.4439999999999999,0.618,0.204,0.308,0.19400000000000003,0.336,0.41333333333333344,0.27999999999999997,11.0,17.0,0.07200000000000001,0.052000000000000005,0.044000000000000004,0.07600000000000003,0.2041130791734677,0.1542976125082019,0.1111111111111111,0.6666666666666666,0.6666666666666669,0.5024630541871922,0.5567010309278351,0.43693693693693714
255,I1,07/03/2021,Napoli,Bologna,0.3,0.1,0.1,0.0,H,H,0.75,0.85,0.4,0.35,0.0775,0.21600000000000003,0.2925,1.0,0.0,24,25,0.21666666666666667,0.11666666666666665,0.12800000000000003,0.15200000000000005,0.6791666666666666,0.40625,0.526,0.5720000000000001,0.375,0.18333333333333335,0.28600000000000003,0.31399999999999995,0.6111111111111112,0.3733333333333333,6.0,12.0,0.07916666666666668,0.041666666666666664,0.06400000000000002,0.08000000000000002,0.1798252574960847,0.18420580858989372,0.4444444444444444,0.4444444444444444,0.5777777777777778,0.5521472392638037,0.4475524475524476,0.5437262357414449
256,I1,08/03/2021,Inter,Atalanta,0.1,0.0,0.0,0.0,H,D,0.25,0.5,0.05,0.15,0.10149999999999999,0.183,0.177,1.0,0.0,25,25,0.248,0.10000000000000003,0.23999999999999996,0.12800000000000003,0.6440000000000002,0.41400000000000003,0.6859999999999999,0.37999999999999995,0.35,0.20199999999999999,0.3600000000000001,0.21,0.7866666666666667,0.6533333333333334,1.0,5.0,0.08,0.044000000000000004,0.10400000000000001,0.06400000000000002,0.13668066814291746,0.20200537859528492,1.0,1.0,0.7085714285714286,0.543478260869565,0.6666666666666664,0.5247813411078719
257,I1,12/03/2021,Lazio,Crotone,0.3,0.2,0.2,0.1,H,H,1.0,0.3,0.45,0.15,0.063,0.3075,0.5660000000000001,1.0,0.0,25,26,0.15600000000000006,0.14,0.1076923076923077,0.24615384615384617,0.55,0.436,0.423076923076923,0.6153846153846154,0.282,0.242,0.19230769230769235,0.3192307692307692,0.5733333333333333,0.19230769230769232,7.0,20.0,0.06400000000000002,0.08000000000000002,0.06153846153846154,0.1307692307692308,0.19044722811740986,0.13225548749297722,0.3333333333333333,0.3333333333333333,0.5531914893617024,0.5127272727272726,0.5599999999999999,0.4545454545454547
258,I1,12/03/2021,Atalanta,Spezia,0.3,0.1,0.0,0.0,H,D,0.7,0.3,0.45,0.15,0.0645,0.28900000000000003,0.5145,1.0,0.0,26,26,0.23076923076923073,0.12692307692307694,0.12692307692307694,0.18076923076923077,0.6788461538461538,0.37499999999999994,0.45769230769230773,0.4615384615384616,0.351923076923077,0.20384615384615384,0.21730769230769226,0.25192307692307697,0.6282051282051283,0.33333333333333337,5.0,14.0,0.1,0.06153846153846155,0.05384615384615385,0.057692307692307696,0.199516625704734,0.22074341169905715,0.6666666666666666,0.2222222222222222,0.6557377049180325,0.5184135977337112,0.5840707964601772,0.4747899159663864
259,I1,13/03/2021,Sassuolo,Verona,0.3,0.2,0.1,0.1,H,D,0.7,0.6,0.4,0.35,0.11950000000000001,0.1595,0.1575,1.0,0.0,25,26,0.16000000000000003,0.15600000000000003,0.11923076923076925,0.11153846153846157,0.564,0.6,0.43846153846153857,0.5673076923076923,0.268,0.30200000000000005,0.21923076923076917,0.2403846153846154,0.48,0.46153846153846156,9.0,8.0,0.048,0.07200000000000002,0.05,0.04615384615384616,0.19632258643569156,0.2348793703021717,0.2222222222222222,0.4444444444444444,0.5970149253731344,0.4751773049645391,0.5438596491228073,0.4999999999999997
260,I1,13/03/2021,Benevento,Fiorentina,0.1,0.4,0.0,0.3,A,A,0.8,0.55,0.3,0.35,0.172,0.1575,0.11299999999999999,0.0,1.0,26,26,0.10000000000000002,0.1846153846153846,0.11153846153846156,0.15769230769230774,0.4076923076923077,0.551923076923077,0.45769230769230773,0.48269230769230764,0.20192307692307693,0.2903846153846154,0.21538461538461534,0.24230769230769234,0.3333333333333333,0.3333333333333333,16.0,15.0,0.0423076923076923,0.0884615384615385,0.05,0.06923076923076923,0.2013786793697151,0.1970297773344295,0.1111111111111111,0.1111111111111111,0.4952380952380953,0.49528301886792453,0.517857142857143,0.47058823529411753
261,I1,13/03/2021,Genoa,Udinese,0.1,0.1,0.1,0.1,D,D,0.5,0.45,0.15,0.15,0.1645,0.148,0.123,0.3333333333333333,0.3333333333333333,26,26,0.10384615384615387,0.1461538461538462,0.11153846153846159,0.1307692307692308,0.32307692307692304,0.6134615384615384,0.44615384615384623,0.4307692307692308,0.17307692307692302,0.29807692307692313,0.2211538461538462,0.21538461538461534,0.34615384615384615,0.41025641025641024,14.0,11.0,0.0423076923076923,0.05,0.03846153846153846,0.06153846153846154,0.19903965868625853,0.209257136122094,0.1111111111111111,0.7777777777777777,0.6000000000000003,0.5357142857142856,0.5043478260869566,0.4956896551724138
262,I1,14/03/2021,Bologna,Sampdoria,0.3,0.1,0.2,0.1,H,H,0.5,1.0,0.35,0.45,0.1145,0.1635,0.16299999999999998,1.0,0.0,26,26,0.12692307692307694,0.15769230769230774,0.13846153846153852,0.15000000000000002,0.5384615384615384,0.5788461538461539,0.4115384615384615,0.5538461538461539,0.28846153846153844,0.31730769230769224,0.20576923076923076,0.30576923076923074,0.3589743589743589,0.41025641025641035,14.0,11.0,0.06153846153846155,0.08076923076923079,0.06923076923076923,0.05384615384615385,0.17979679964663436,0.20612220707356513,0.3333333333333333,0.2222222222222222,0.4400000000000001,0.5357142857142857,0.6728971962616825,0.5
263,I1,14/03/2021,Parma,Roma,0.2,0.0,0.1,0.0,H,H,0.25,1.0,0.2,0.3,0.26,0.198,0.08249999999999999,1.0,0.0,26,26,0.08846153846153845,0.20000000000000004,0.19615384615384615,0.13461538461538464,0.4442307692307693,0.5884615384615384,0.6019230769230769,0.3942307692307692,0.18846153846153843,0.3057692307692308,0.3288461538461539,0.23076923076923078,0.2051282051282051,0.6538461538461539,19.0,5.0,0.04615384615384615,0.08461538461538462,0.1153846153846154,0.03846153846153846,0.19071605875264389,0.14571066775925295,0.2222222222222222,0.6666666666666666,0.46938775510204084,0.4242424242424241,0.5964912280701753,0.5463258785942493
264,I1,14/03/2021,Torino,Inter,0.1,0.2,0.0,0.0,A,D,0.3,0.65,0.2,0.2,0.409,0.242,0.06949999999999999,0.0,1.0,24,26,0.14583333333333334,0.18750000000000003,0.2423076923076923,0.09615384615384619,0.5125,0.5208333333333334,0.628846153846154,0.4173076923076924,0.2645833333333332,0.2562500000000001,0.3384615384615385,0.2,0.27777777777777773,0.7948717948717949,18.0,1.0,0.06250000000000001,0.06666666666666667,0.07692307692307693,0.04230769230769231,0.21705619268868329,0.13670440411591914,0.4444444444444444,1.0,0.551181102362205,0.5162601626016259,0.7159090909090908,0.5382262996941894
265,I1,14/03/2021,Cagliari,Juventus,0.1,0.3,0.0,0.3,A,A,0.75,0.45,0.35,0.35,0.29900000000000004,0.211,0.0775,0.0,1.0,26,25,0.11153846153846157,0.16538461538461538,0.20399999999999996,0.084,0.44615384615384607,0.6153846153846154,0.6240000000000001,0.4820000000000001,0.19615384615384618,0.33269230769230773,0.332,0.188,0.282051282051282,0.6933333333333335,17.0,3.0,0.04615384615384616,0.0730769230769231,0.07600000000000001,0.044,0.15822271989542497,0.16570270664571946,0.7777777777777778,0.7777777777777777,0.5686274509803922,0.43965517241379326,0.6144578313253011,0.5320512820512819
266,I1,14/03/2021,Milan,Napoli,0.0,0.1,0.0,0.0,A,D,0.6,0.7,0.2,0.25,0.131,0.1615,0.13999999999999999,0.0,1.0,26,25,0.19230769230769237,0.11538461538461539,0.22,0.11599999999999999,0.6057692307692307,0.5153846153846154,0.6819999999999999,0.424,0.33653846153846156,0.25192307692307686,0.376,0.19,0.717948717948718,0.6266666666666667,2.0,6.0,0.09230769230769233,0.03461538461538461,0.08000000000000002,0.04,0.1778632534289842,0.17541511023884734,0.7777777777777777,0.7777777777777777,0.5714285714285716,0.5555555555555557,0.5851063829787234,0.5513196480938417
