,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
144,I1,31/10/2020,17:00,Inter,Parma,0.2,0.2,0.0,0.0,D,D,0.9,0.2,0.45,0.15,0.06949999999999999,0.2875,0.5,0.3333333333333333,0.3333333333333333,18,7,0.24999999999999994,0.07222222222222223,0.17142857142857143,0.27142857142857146,0.6527777777777779,0.3972222222222223,0.4928571428571428,0.5714285714285714,0.3583333333333332,0.17222222222222225,0.24285714285714285,0.3071428571428572,0.9074074074074073,0.23809523809523808,2.0,19.0,0.09444444444444446,0.03888888888888889,0.05714285714285715,0.12857142857142856,0.08866981149169134,0.18244296945053043,0.6666666666666666,0.4444444444444444,0.6976744186046512,0.5489361702127656,0.7058823529411765,0.4927536231884058
145,I1,12/05/2021,19:45,Inter,Roma,0.3,0.1,0.2,0.1,H,H,0.65,0.85,0.25,0.3,0.0865,0.225,0.255,1.0,0.0,19,7,0.24736842105263154,0.07894736842105263,0.2285714285714286,0.15714285714285717,0.6657894736842106,0.386842105263158,0.6,0.3857142857142857,0.363157894736842,0.1710526315789474,0.35000000000000003,0.21428571428571433,0.8771929824561402,0.619047619047619,2.0,11.0,0.08947368421052633,0.03684210526315789,0.15714285714285717,0.028571428571428574,0.10523089534305369,0.15656677945514516,0.4444444444444444,1.0,0.6811594202898551,0.5454545454545453,0.6530612244897959,0.5833333333333334
146,I1,08/05/2021,17:00,Inter,Sampdoria,0.5,0.1,0.3,0.1,H,H,0.6,0.65,0.35,0.2,0.074,0.2525,0.39,1.0,0.0,20,7,0.24999999999999994,0.08,0.1285714285714286,0.12857142857142856,0.6650000000000001,0.41000000000000003,0.5357142857142857,0.5214285714285715,0.35749999999999993,0.17750000000000002,0.2857142857142857,0.24285714285714288,0.8833333333333332,0.5238095238095238,1.0,14.0,0.095,0.039999999999999994,0.042857142857142864,0.028571428571428574,0.10440075385632515,0.2546172741385927,0.7777777777777777,0.7777777777777778,0.6993006993006993,0.5375939849624057,0.45000000000000007,0.5333333333333333
147,I1,07/04/2021,17:45,Inter,Sassuolo,0.2,0.1,0.1,0.0,H,H,0.4,0.7,0.25,0.25,0.06949999999999999,0.28250000000000003,0.5,1.0,0.0,21,7,0.26190476190476186,0.08095238095238096,0.17142857142857146,0.17142857142857146,0.661904761904762,0.4214285714285715,0.7142857142857143,0.5928571428571429,0.35714285714285704,0.1785714285714286,0.3071428571428571,0.31428571428571433,0.8888888888888887,0.6666666666666667,1.0,10.0,0.10476190476190476,0.04285714285714285,0.07142857142857142,0.08571428571428572,0.10198222056511601,0.17087325867179484,0.7777777777777777,0.7777777777777777,0.7333333333333334,0.5395683453237408,0.5581395348837211,0.42999999999999994
148,I1,20/12/2020,14:00,Inter,Spezia,0.2,0.1,0.0,0.0,H,D,0.5,0.35,0.2,0.05,0.063,0.35,0.65,1.0,0.0,22,7,0.25909090909090904,0.08181818181818183,0.11428571428571428,0.2571428571428571,0.6500000000000001,0.43409090909090914,0.4785714285714286,0.4642857142857143,0.3522727272727272,0.18181818181818182,0.20714285714285713,0.2928571428571428,0.8939393939393938,0.19047619047619047,1.0,20.0,0.10454545454545455,0.0409090909090909,0.05714285714285715,0.042857142857142864,0.0991655817627474,0.176140648798535,1.0,0.0,0.7354838709677419,0.5419580419580418,0.5517241379310345,0.43283582089552236
149,I1,22/11/2020,14:00,Inter,Torino,0.4,0.2,0.0,0.1,H,A,0.45,0.55,0.35,0.3,0.06999999999999999,0.3,0.43499999999999994,1.0,0.0,23,7,0.25652173913043474,0.08260869565217392,0.1571428571428571,0.17142857142857146,0.6434782608695653,0.43043478260869567,0.6428571428571429,0.65,0.3456521739130434,0.1760869565217391,0.27142857142857146,0.24285714285714285,0.898550724637681,0.42857142857142855,1.0,18.0,0.1,0.03913043478260869,0.07142857142857142,0.08571428571428572,0.09585266252653471,0.24327685567340798,1.0,0.3333333333333333,0.7421383647798743,0.5371621621621621,0.5789473684210524,0.4222222222222222
150,I1,,,Inter,Udinese,,,,,,,,,,,,,,0.0,0.0,24,7,0.2625,0.08750000000000002,0.2,0.18571428571428572,0.6354166666666667,0.43541666666666673,0.5357142857142857,0.5571428571428572,0.34583333333333327,0.18125,0.29285714285714287,0.2785714285714285,0.9027777777777777,0.42857142857142855,1.0,16.0,0.09583333333333334,0.041666666666666664,0.09999999999999999,0.1285714285714286,0.0935618879178061,0.1712829924594923,1.0,0.4444444444444444,0.7590361445783135,0.544262295081967,0.6829268292682927,0.5466666666666667
151,I1,25/04/2021,14:00,Inter,Verona,0.1,0.0,0.0,0.0,H,D,0.5,0.6,0.2,0.05,0.0675,0.279,0.602,1.0,0.0,24,7,0.2625,0.08750000000000002,0.1571428571428571,0.08571428571428573,0.6354166666666667,0.43541666666666673,0.42857142857142855,0.5785714285714285,0.34583333333333327,0.18125,0.17142857142857143,0.19285714285714284,0.9027777777777777,0.5238095238095238,1.0,13.0,0.09583333333333334,0.041666666666666664,0.05714285714285715,0.042857142857142864,0.0935618879178061,0.2569812076839086,1.0,0.2222222222222222,0.7590361445783135,0.544262295081967,0.9166666666666665,0.4
152,I1,16/12/2020,17:30,Juventus,Atalanta,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.35,0.3,0.1,0.196,0.21000000000000002,0.3333333333333333,0.3333333333333333,7,24,0.12857142857142856,0.1142857142857143,0.25416666666666665,0.12083333333333336,0.5,0.5214285714285715,0.7062499999999999,0.34791666666666665,0.2285714285714286,0.22142857142857145,0.36250000000000004,0.1625,0.42857142857142855,0.7222222222222223,17.0,2.0,0.07142857142857142,0.05714285714285715,0.10000000000000002,0.0375,0.22494386944496392,0.160412858488194,0.4444444444444444,0.6666666666666666,0.5624999999999999,0.4571428571428572,0.7011494252873562,0.513274336283186
153,I1,21/03/2021,14:00,Juventus,Benevento,0.0,0.1,0.0,0.0,A,D,1.0,0.35,0.45,0.05,0.0605,0.425,0.8550000000000001,0.0,1.0,8,25,0.12499999999999999,0.1125,0.10000000000000002,0.20800000000000005,0.50625,0.525,0.43,0.5720000000000001,0.24375000000000002,0.23125,0.21,0.298,0.4166666666666667,0.26666666666666666,16.0,7.0,0.075,0.05,0.048,0.10400000000000004,0.23272431543099467,0.19787848879605735,0.4444444444444444,0.4444444444444444,0.5128205128205127,0.48148148148148157,0.4761904761904763,0.4883720930232558
154,I1,24/01/2021,11:30,Juventus,Bologna,0.2,0.0,0.1,0.0,H,H,1.0,0.6,0.6,0.15,0.073,0.265,0.42000000000000004,1.0,0.0,9,25,0.1111111111111111,0.1111111111111111,0.14400000000000002,0.17200000000000004,0.5611111111111111,0.5055555555555555,0.5539999999999999,0.5940000000000001,0.2666666666666667,0.21111111111111114,0.2919999999999999,0.316,0.3703703703703704,0.4,16.0,5.0,0.06666666666666667,0.044444444444444446,0.07200000000000001,0.10000000000000003,0.26550735731531017,0.1791770417862925,0.1111111111111111,0.1111111111111111,0.4166666666666666,0.47524752475247534,0.49315068493150704,0.5270758122743682
155,I1,21/11/2020,19:45,Juventus,Cagliari,0.2,0.0,0.2,0.0,H,H,0.65,0.1,0.4,0.0,0.067,0.3275,0.625,1.0,0.0,10,25,0.12,0.1,0.12400000000000003,0.172,0.605,0.5149999999999999,0.5159999999999999,0.564,0.30000000000000004,0.20500000000000002,0.20800000000000002,0.31999999999999995,0.4333333333333334,0.33333333333333326,11.0,6.0,0.06999999999999999,0.04,0.04800000000000001,0.08400000000000002,0.24392463320303648,0.1505650644771961,0.4444444444444444,0.0,0.3999999999999999,0.4958677685950414,0.5961538461538463,0.40310077519379856
156,I1,22/02/2021,19:45,Juventus,Crotone,0.3,0.0,0.2,0.0,H,H,1.0,0.8,0.45,0.15,0.0595,0.4125,1.0,1.0,0.0,11,24,0.12727272727272726,0.09090909090909091,0.12500000000000003,0.23750000000000004,0.6090909090909091,0.4772727272727272,0.42916666666666653,0.6625,0.30909090909090914,0.1863636363636364,0.2041666666666667,0.3270833333333333,0.4848484848484849,0.2222222222222222,9.0,10.0,0.0818181818181818,0.03636363636363637,0.07500000000000002,0.11250000000000003,0.22460082592884234,0.1360423513331124,0.6666666666666666,0.0,0.4117647058823528,0.5074626865671642,0.6122448979591837,0.47572815533980606
157,I1,22/12/2020,19:45,Juventus,Fiorentina,0.0,0.3,0.0,0.1,A,A,0.5,0.45,0.15,0.3,0.06899999999999999,0.27749999999999997,0.525,0.0,1.0,12,24,0.14166666666666666,0.08333333333333333,0.15,0.14583333333333337,0.6416666666666667,0.5041666666666665,0.47291666666666665,0.5020833333333333,0.32083333333333336,0.18333333333333335,0.20833333333333337,0.24583333333333326,0.5277777777777778,0.4166666666666667,8.0,3.0,0.09166666666666666,0.03333333333333333,0.07083333333333335,0.05416666666666667,0.20706978288726943,0.1999760489801268,1.0,0.2222222222222222,0.44155844155844154,0.5,0.7199999999999999,0.4405286343612336
158,I1,11/04/2021,14:00,Juventus,Genoa,0.3,0.1,0.2,0.0,H,H,1.0,0.55,0.7,0.15,0.0655,0.325,0.7,1.0,0.0,13,24,0.13076923076923078,0.1,0.1333333333333334,0.13333333333333336,0.6307692307692307,0.49999999999999994,0.3854166666666667,0.5916666666666667,0.30769230769230776,0.19230769230769232,0.2041666666666667,0.275,0.4871794871794872,0.4166666666666667,8.0,4.0,0.0846153846153846,0.038461538461538464,0.05833333333333334,0.054166666666666675,0.22642746037271674,0.21126474434766773,0.6666666666666666,0.2222222222222222,0.42499999999999993,0.48780487804878064,0.6530612244897961,0.5297297297297298
159,I1,15/05/2021,17:00,Juventus,Inter,,,,,,,,,,,0.1135,0.194,0.16999999999999998,0.0,0.0,14,25,0.14285714285714285,0.1,0.256,0.08400000000000002,0.6571428571428571,0.5035714285714284,0.6300000000000001,0.442,0.3357142857142858,0.18928571428571428,0.3399999999999999,0.176,0.5238095238095238,0.9066666666666666,8.0,1.0,0.09285714285714285,0.03571428571428571,0.09200000000000001,0.039999999999999994,0.21227239766806985,0.0912358189734846,0.6666666666666666,1.0,0.4255319148936169,0.5108695652173915,0.7529411764705884,0.5396825396825394
160,I1,06/03/2021,19:45,Juventus,Lazio,0.3,0.1,0.1,0.1,H,D,0.4,0.65,0.25,0.25,0.0975,0.19,0.21400000000000002,1.0,0.0,14,8,0.14285714285714285,0.1,0.125,0.125,0.6571428571428571,0.5035714285714284,0.5874999999999999,0.46875,0.3357142857142858,0.18928571428571428,0.29374999999999996,0.2625,0.5238095238095238,0.4583333333333333,8.0,15.0,0.09285714285714285,0.03571428571428571,0.0625,0.0625,0.21227239766806985,0.22598484585156725,0.6666666666666666,0.1111111111111111,0.4255319148936169,0.5108695652173915,0.4255319148936171,0.5
161,I1,09/05/2021,19:45,Juventus,Milan,0.0,0.3,0.0,0.1,A,A,0.8,0.55,0.2,0.3,0.0915,0.205,0.2375,0.0,1.0,15,7,0.15333333333333332,0.10000000000000002,0.21428571428571427,0.08571428571428572,0.64,0.5133333333333333,0.5357142857142857,0.5214285714285715,0.33000000000000007,0.19333333333333333,0.33571428571428574,0.20714285714285713,0.5555555555555556,0.9047619047619048,6.0,9.0,0.09333333333333332,0.04,0.09999999999999999,0.028571428571428574,0.20614725673037343,0.15701537128131218,0.6666666666666666,0.7777777777777777,0.46464646464646453,0.5156250000000001,0.6382978723404255,0.6266666666666667
162,I1,07/04/2021,17:45,Juventus,Napoli,0.2,0.1,0.1,0.0,H,H,0.6,0.75,0.15,0.25,0.10400000000000001,0.1865,0.199,1.0,0.0,16,7,0.14375,0.11250000000000002,0.2,0.1285714285714286,0.65,0.515625,0.6214285714285716,0.31428571428571433,0.3218750000000001,0.19999999999999998,0.35714285714285715,0.14285714285714285,0.5208333333333334,0.5714285714285714,6.0,13.0,0.0875,0.04375,0.042857142857142864,0.042857142857142864,0.21370810756140726,0.12315769649974433,0.6666666666666666,0.3333333333333333,0.4466019417475727,0.4951923076923078,0.56,0.5747126436781608
163,I1,21/04/2021,19:45,Juventus,Parma,0.3,0.1,0.1,0.1,H,D,0.7,0.5,0.4,0.2,0.065,0.3375,0.6625,1.0,0.0,17,8,0.14705882352941177,0.11176470588235296,0.175,0.2625,0.6470588235294118,0.5294117647058824,0.45625,0.6125,0.31176470588235305,0.2029411764705882,0.23124999999999998,0.32500000000000007,0.5490196078431373,0.24999999999999997,6.0,19.0,0.08823529411764706,0.041176470588235294,0.05,0.11249999999999999,0.20907049440840386,0.2100538988526611,0.6666666666666666,0.5555555555555555,0.471698113207547,0.481818181818182,0.7567567567567568,0.5068493150684932
164,I1,06/02/2021,17:00,Juventus,Roma,0.2,0.0,0.1,0.0,H,H,0.15,0.7,0.15,0.15,0.0895,0.2125,0.24,1.0,0.0,18,8,0.15555555555555556,0.11111111111111113,0.21250000000000002,0.17500000000000002,0.6499999999999999,0.5277777777777778,0.63125,0.41874999999999996,0.31666666666666676,0.20277777777777778,0.34375,0.21875000000000003,0.5740740740740741,0.5416666666666666,4.0,12.0,0.08888888888888889,0.04444444444444444,0.15000000000000002,0.05,0.1989535834021155,0.14807444022431238,0.6666666666666666,0.6666666666666666,0.49122807017543846,0.4871794871794874,0.6181818181818183,0.5445544554455446
165,I1,20/09/2020,19:45,Juventus,Sampdoria,0.3,0.0,0.1,0.0,H,H,0.7,0.5,0.45,0.1,0.066,0.3125,0.6125,1.0,0.0,19,8,0.15789473684210525,0.10526315789473686,0.125,0.175,0.6236842105263157,0.5368421052631579,0.55,0.53125,0.3078947368421054,0.19999999999999998,0.275,0.25625000000000003,0.5964912280701755,0.4583333333333333,3.0,16.0,0.08947368421052633,0.042105263157894736,0.05,0.0625,0.19363230332028386,0.22949155921388528,1.0,0.4444444444444444,0.5128205128205126,0.4936708860759496,0.45454545454545453,0.5
166,I1,10/01/2021,19:45,Juventus,Sassuolo,0.3,0.1,0.0,0.0,H,D,1.0,0.5,0.5,0.1,0.067,0.3135,0.5545,1.0,0.0,20,8,0.16499999999999998,0.10000000000000002,0.16250000000000003,0.17500000000000002,0.6275,0.5349999999999999,0.7125,0.5687500000000001,0.3150000000000001,0.195,0.3,0.30625,0.6166666666666667,0.5833333333333334,3.0,11.0,0.09000000000000001,0.039999999999999994,0.0625,0.0875,0.18546791154361603,0.1545161222019463,1.0,0.4444444444444444,0.5238095238095235,0.5019920318725102,0.5416666666666669,0.42105263157894735
167,I1,02/03/2021,19:45,Juventus,Spezia,0.3,0.0,0.0,0.0,H,D,1.0,0.5,0.45,0.1,0.065,0.325,0.7,1.0,0.0,21,8,0.1714285714285714,0.10000000000000002,0.11249999999999999,0.24999999999999997,0.6452380952380952,0.5333333333333333,0.4625,0.46875,0.32380952380952394,0.19047619047619047,0.1875,0.28125,0.634920634920635,0.16666666666666666,3.0,20.0,0.08571428571428573,0.03809523809523809,0.05,0.037500000000000006,0.17819082695582764,0.15699412261495008,1.0,0.0,0.529411764705882,0.5018450184501847,0.6,0.4054054054054054
168,I1,05/12/2020,17:00,Juventus,Torino,0.2,0.1,0.0,0.1,H,A,0.45,0.25,0.25,0.1,0.073,0.2625,0.425,1.0,0.0,22,8,0.17727272727272725,0.09545454545454547,0.16249999999999998,0.2,0.6613636363636363,0.5318181818181817,0.63125,0.625,0.32954545454545464,0.18636363636363634,0.275,0.25625,0.6515151515151515,0.375,3.0,18.0,0.08181818181818183,0.03636363636363636,0.075,0.075,0.1713340487266143,0.21797650770386298,1.0,0.3333333333333333,0.5379310344827584,0.498281786941581,0.5909090909090908,0.4356435643564357
169,I1,03/01/2021,19:45,Juventus,Udinese,0.4,0.1,0.1,0.0,H,H,0.65,0.4,0.5,0.35,0.0745,0.238,0.45,1.0,0.0,23,7,0.1782608695652174,0.09565217391304351,0.2,0.18571428571428572,0.6521739130434782,0.5195652173913043,0.5357142857142857,0.5571428571428572,0.32608695652173925,0.18260869565217389,0.29285714285714287,0.2785714285714285,0.6666666666666667,0.42857142857142855,3.0,17.0,0.0782608695652174,0.03913043478260869,0.09999999999999999,0.1285714285714286,0.1660498171147962,0.1712829924594923,1.0,0.4444444444444444,0.5466666666666664,0.5000000000000002,0.6829268292682927,0.5466666666666667
170,I1,25/10/2020,19:45,Juventus,Verona,0.1,0.1,0.0,0.0,D,D,0.8,0.25,0.4,0.1,0.0705,0.265,0.49000000000000005,0.3333333333333333,0.3333333333333333,24,8,0.1875,0.09583333333333337,0.13749999999999998,0.08750000000000001,0.6520833333333332,0.5145833333333333,0.45,0.56875,0.3333333333333335,0.1895833333333333,0.15625,0.19374999999999998,0.6805555555555557,0.45833333333333337,3.0,14.0,0.07916666666666668,0.0375,0.05,0.037500000000000006,0.16141759226002103,0.22928482726214114,1.0,0.2222222222222222,0.5624999999999998,0.5111821086261984,0.8799999999999999,0.3472222222222222
171,I1,30/09/2020,19:45,Lazio,Atalanta,0.1,0.4,0.0,0.3,A,A,0.55,0.4,0.4,0.3,0.135,0.196,0.133,0.0,1.0,9,25,0.12222222222222223,0.14444444444444446,0.24799999999999997,0.12000000000000004,0.5944444444444444,0.46111111111111114,0.7,0.35600000000000004,0.28888888888888886,0.2611111111111111,0.3600000000000001,0.17,0.4074074074074074,0.7066666666666667,15.0,2.0,0.06666666666666667,0.06666666666666667,0.09600000000000002,0.039999999999999994,0.2142526722683513,0.16548384164199464,0.1111111111111111,0.4444444444444444,0.42307692307692313,0.4859813084112149,0.6888888888888887,0.5142857142857145
172,I1,18/04/2021,14:00,Lazio,Benevento,0.5,0.3,0.3,0.1,H,H,0.6,0.8,0.4,0.4,0.0725,0.2665,0.45,1.0,0.0,10,26,0.12000000000000002,0.17,0.10000000000000002,0.20000000000000004,0.59,0.45500000000000007,0.4269230769230769,0.5884615384615386,0.29999999999999993,0.265,0.20384615384615384,0.3038461538461539,0.36666666666666664,0.2948717948717949,15.0,8.0,0.06,0.09,0.04615384615384615,0.10000000000000003,0.21255081616698884,0.21056668893427954,0.0,0.4444444444444444,0.4000000000000002,0.5084745762711863,0.49056603773584917,0.4774774774774775
173,I1,24/10/2020,19:45,Lazio,Bologna,0.2,0.1,0.0,0.0,H,D,0.3,0.8,0.2,0.3,0.0875,0.22000000000000003,0.25,1.0,0.0,11,26,0.15454545454545457,0.18181818181818182,0.13846153846153847,0.1730769230769231,0.5909090909090908,0.4863636363636364,0.5557692307692307,0.6096153846153847,0.309090909090909,0.2772727272727273,0.28653846153846146,0.3269230769230769,0.4242424242424242,0.38461538461538464,12.0,6.0,0.0818181818181818,0.0909090909090909,0.06923076923076923,0.10000000000000003,0.1975874034114277,0.17419639080191868,0.3333333333333333,0.0,0.5000000000000002,0.523076923076923,0.48322147651006725,0.5155709342560553
174,I1,07/02/2021,19:45,Lazio,Cagliari,0.1,0.0,0.0,0.0,H,D,0.7,0.35,0.3,0.15,0.071,0.275,0.45,1.0,0.0,12,26,0.15833333333333335,0.17500000000000002,0.11923076923076925,0.17307692307692307,0.5666666666666665,0.5125000000000001,0.49999999999999994,0.5673076923076923,0.3,0.2791666666666666,0.2,0.32307692307692304,0.47222222222222215,0.3205128205128205,10.0,7.0,0.075,0.08333333333333333,0.04615384615384616,0.0884615384615385,0.18876974095907925,0.1459803601968001,0.6666666666666666,0.0,0.5277777777777779,0.5294117647058825,0.5961538461538463,0.4000000000000001
175,I1,12/03/2021,14:00,Lazio,Crotone,0.3,0.2,0.2,0.1,H,H,1.0,0.3,0.45,0.15,0.0655,0.339,0.65,1.0,0.0,13,25,0.15384615384615385,0.16153846153846155,0.12000000000000004,0.24000000000000005,0.5769230769230769,0.5,0.4439999999999999,0.6759999999999999,0.29999999999999993,0.2692307692307692,0.20200000000000004,0.33199999999999996,0.5128205128205128,0.21333333333333332,10.0,11.0,0.06923076923076922,0.07692307692307691,0.07200000000000002,0.11600000000000003,0.17765632941312148,0.1311697896569866,1.0,0.0,0.512820512820513,0.5199999999999999,0.5940594059405941,0.45495495495495514
176,I1,06/01/2021,14:00,Lazio,Fiorentina,0.2,0.1,0.1,0.0,H,H,0.55,0.45,0.3,0.4,0.0955,0.196,0.225,1.0,0.0,14,25,0.16428571428571428,0.1642857142857143,0.156,0.14000000000000004,0.6071428571428571,0.4857142857142857,0.472,0.502,0.31071428571428567,0.2607142857142857,0.21200000000000002,0.24199999999999997,0.5476190476190476,0.44,9.0,4.0,0.07857142857142856,0.07857142857142856,0.07200000000000002,0.052000000000000005,0.16695874164444316,0.21032579062884513,1.0,0.4444444444444444,0.5287356321839082,0.5117647058823529,0.7358490566037735,0.44915254237288144
177,I1,02/05/2021,11:30,Lazio,Genoa,0.4,0.3,0.2,0.0,H,H,0.9,0.5,0.6,0.25,0.0715,0.2625,0.45,1.0,0.0,15,25,0.16666666666666666,0.16000000000000003,0.13200000000000006,0.14,0.6033333333333334,0.48333333333333334,0.392,0.608,0.30999999999999994,0.26999999999999996,0.20200000000000004,0.29200000000000004,0.5777777777777777,0.4,7.0,5.0,0.08,0.07333333333333332,0.05600000000000001,0.06000000000000001,0.16341603978641495,0.20394441787406745,1.0,0.1111111111111111,0.5376344086021506,0.5138121546961325,0.6534653465346536,0.5153061224489797
178,I1,04/10/2020,14:00,Lazio,Inter,0.1,0.1,0.0,0.1,D,A,0.55,0.5,0.25,0.2,0.16499999999999998,0.198,0.11399999999999999,0.3333333333333333,0.3333333333333333,16,25,0.18125,0.16875,0.256,0.08400000000000002,0.6218750000000001,0.484375,0.6300000000000001,0.442,0.32812499999999994,0.26875,0.3399999999999999,0.176,0.6041666666666666,0.9066666666666666,7.0,1.0,0.0875,0.06874999999999999,0.09200000000000001,0.039999999999999994,0.1560993482912581,0.0912358189734846,1.0,1.0,0.5523809523809524,0.5276381909547737,0.7529411764705884,0.5396825396825394
179,I1,08/11/2020,11:30,Lazio,Juventus,0.1,0.1,0.0,0.1,D,A,0.35,0.45,0.15,0.3,0.191,0.197,0.10300000000000001,0.3333333333333333,0.3333333333333333,17,25,0.17647058823529413,0.1647058823529412,0.184,0.09600000000000003,0.6176470588235295,0.4852941176470588,0.6579999999999999,0.504,0.32352941176470584,0.2647058823529412,0.33600000000000013,0.18599999999999994,0.5882352941176471,0.6666666666666667,5.0,3.0,0.08235294117647059,0.07058823529411765,0.07600000000000001,0.036,0.16344473456402034,0.17058284193540652,0.7777777777777778,0.7777777777777778,0.5454545454545455,0.5238095238095236,0.5476190476190474,0.5106382978723407
