,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
345,I1,2099-12-31,23:59,Venezia,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.15,0.1,0.4,0.775,0.525,0.7,0.175,0.35,0.19999999999999998,0.175,0.0,0.6666666666666666,19.0,8.0,0.0,0.05,0.0,0.0,0.06508212261949962,0.24864815232295465,,,0.0,0.43749999999999994,0.75,0.38095238095238093
346,I1,2099-12-31,23:59,Venezia,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.15000000000000002,0.30000000000000004,0.4,0.775,0.55,0.75,0.175,0.35,0.3,0.275,0.0,0.16666666666666666,19.0,14.0,0.0,0.05,0.05,0.25,0.06508212261949962,0.16477425726716272,,,0.0,0.43749999999999994,0.5000000000000001,0.5454545454545454
347,I1,2099-12-31,23:59,Venezia,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.1,0.15,0.4,0.775,0.625,0.7,0.175,0.35,0.2,0.275,0.0,0.5,19.0,11.0,0.0,0.05,0.1,0.15,0.06508212261949962,0.29227730394760915,,,0.0,0.43749999999999994,0.5,0.32
348,I1,2099-12-31,23:59,Venezia,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.15000000000000002,0.2,0.4,0.775,0.525,0.375,0.175,0.35,0.375,0.175,0.0,0.5,19.0,10.0,0.0,0.05,0.05,0.05,0.06508212261949962,0.13118648453063722,,,0.0,0.43749999999999994,0.4000000000000001,0.7142857142857143
349,I1,2099-12-31,23:59,Venezia,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.05,0.30000000000000004,0.4,0.775,0.45,0.725,0.175,0.35,0.2,0.4,0.0,0.0,19.0,20.0,0.0,0.05,0.0,0.15000000000000002,0.06508212261949962,0.056359804172501436,,,0.0,0.43749999999999994,0.25,0.4444444444444445
350,I1,2099-12-31,23:59,Venezia,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.35,0.05,0.4,0.775,0.8,0.375,0.175,0.35,0.4,0.15,0.0,1.0,19.0,2.0,0.0,0.05,0.1,0.05,0.06508212261949962,0.062001877618382,,,0.0,0.43749999999999994,0.8749999999999999,0.5
351,I1,2099-12-31,23:59,Venezia,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.1,0.15000000000000002,0.4,0.775,0.775,0.5,0.175,0.35,0.25,0.22499999999999998,0.0,0.16666666666666666,19.0,13.0,0.0,0.05,0.1,0.05,0.06508212261949962,0.41753635220183427,,,0.0,0.43749999999999994,0.4,0.3225806451612903
352,I1,2099-12-31,23:59,Venezia,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.44999999999999996,0.1,0.4,0.775,0.65,0.525,0.175,0.35,0.375,0.175,0.0,1.0,19.0,1.0,0.0,0.05,0.3,0.1,0.06508212261949962,0.07034567754999996,,,0.0,0.43749999999999994,1.0,0.5769230769230769
353,I1,2099-12-31,23:59,Venezia,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.25,0.05,0.4,0.775,0.675,0.42500000000000004,0.175,0.35,0.225,0.125,0.0,1.0,19.0,4.0,0.0,0.05,0.25,0.05,0.06508212261949962,0.09128899242663714,,,0.0,0.43749999999999994,1.0,0.3333333333333333
354,I1,2099-12-31,23:59,Venezia,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.2,0.05,0.4,0.775,0.625,0.375,0.175,0.35,0.30000000000000004,0.175,0.0,1.0,19.0,5.0,0.0,0.05,0.05,0.0,0.06508212261949962,0.0481438900958805,,,0.0,0.43749999999999994,0.6666666666666666,0.4800000000000001
355,I1,2099-12-31,23:59,Venezia,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.35,0.05,0.4,0.775,0.775,0.375,0.175,0.35,0.4,0.2,0.0,1.0,19.0,3.0,0.0,0.05,0.05,0.0,0.06508212261949962,0.08988670471517005,,,0.0,0.43749999999999994,0.8749999999999999,0.5161290322580645
356,I1,2099-12-31,23:59,Venezia,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.1,0.35,0.4,0.775,0.30000000000000004,0.95,0.175,0.35,0.1,0.425,0.0,0.0,19.0,18.0,0.0,0.05,0.0,0.0,0.06508212261949962,0.0807604645413594,,,0.0,0.43749999999999994,1.0,0.3333333333333333
357,I1,2099-12-31,23:59,Venezia,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.0,0.05,0.4,0.775,0.6000000000000001,0.725,0.175,0.35,0.15,0.25,0.0,0.16666666666666666,19.0,12.0,0.0,0.05,0.0,0.05,0.06508212261949962,0.2117378648175097,,,0.0,0.43749999999999994,0.0,0.24999999999999994
358,I1,2099-12-31,23:59,Venezia,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.15,0.1,0.4,0.775,0.85,0.625,0.175,0.35,0.35,0.175,0.0,0.6666666666666666,19.0,9.0,0.0,0.05,0.05,0.0,0.06508212261949962,0.25029253488017095,,,0.0,0.43749999999999994,0.4285714285714286,0.4117647058823529
359,I1,2099-12-31,23:59,Venezia,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.15000000000000002,0.4,0.4,0.775,0.45,0.8500000000000001,0.175,0.35,0.2,0.5,0.0,0.16666666666666666,19.0,15.0,0.0,0.05,0.1,0.15,0.06508212261949962,0.15993855774208088,,,0.0,0.43749999999999994,0.7500000000000001,0.4444444444444445
360,I1,2099-12-31,23:59,Venezia,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.1,0.2,0.4,0.775,0.575,0.4,0.175,0.35,0.225,0.22499999999999998,0.0,0.0,19.0,16.0,0.0,0.05,0.0,0.1,0.06508212261949962,0.11891473965057864,,,0.0,0.43749999999999994,0.4444444444444445,0.391304347826087
361,I1,2099-12-31,23:59,Venezia,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.25,0.1,0.4,0.775,0.7250000000000001,0.47500000000000003,0.175,0.35,0.4,0.175,0.0,0.6666666666666666,19.0,6.0,0.0,0.05,0.05,0.1,0.06508212261949962,0.22714118541257133,,,0.0,0.43749999999999994,0.625,0.5517241379310345
362,I1,2099-12-31,23:59,Venezia,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.0,0.25,0.15000000000000002,0.3,0.4,0.775,0.4,0.75,0.175,0.35,0.125,0.4,0.0,0.0,19.0,17.0,0.0,0.05,0.05,0.05,0.06508212261949962,0.14524826349482423,,,0.0,0.43749999999999994,1.0,0.3125
363,I1,2099-12-31,23:59,Verona,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.1,0.05,0.4,0.75,0.65,0.5499999999999999,0.125,0.4,0.125,0.225,0.0,0.6666666666666666,17.0,7.0,0.05,0.05,0.05,0.0,0.14524826349482423,0.2455026476167067,,,1.0,0.3125,0.8,0.1923076923076923
364,I1,2099-12-31,23:59,Verona,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.15,0.1,0.4,0.75,0.525,0.7,0.125,0.4,0.19999999999999998,0.175,0.0,0.6666666666666666,17.0,8.0,0.05,0.05,0.0,0.0,0.14524826349482423,0.24864815232295465,,,1.0,0.3125,0.75,0.38095238095238093
365,I1,2099-12-31,23:59,Verona,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.15000000000000002,0.30000000000000004,0.4,0.75,0.55,0.75,0.125,0.4,0.3,0.275,0.0,0.16666666666666666,17.0,14.0,0.05,0.05,0.05,0.25,0.14524826349482423,0.16477425726716272,,,1.0,0.3125,0.5000000000000001,0.5454545454545454
366,I1,2099-12-31,23:59,Verona,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.1,0.15,0.4,0.75,0.625,0.7,0.125,0.4,0.2,0.275,0.0,0.5,17.0,11.0,0.05,0.05,0.1,0.15,0.14524826349482423,0.29227730394760915,,,1.0,0.3125,0.5,0.32
367,I1,2099-12-31,23:59,Verona,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.15000000000000002,0.2,0.4,0.75,0.525,0.375,0.125,0.4,0.375,0.175,0.0,0.5,17.0,10.0,0.05,0.05,0.05,0.05,0.14524826349482423,0.13118648453063722,,,1.0,0.3125,0.4000000000000001,0.7142857142857143
368,I1,2099-12-31,23:59,Verona,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.05,0.30000000000000004,0.4,0.75,0.45,0.725,0.125,0.4,0.2,0.4,0.0,0.0,17.0,20.0,0.05,0.05,0.0,0.15000000000000002,0.14524826349482423,0.056359804172501436,,,1.0,0.3125,0.25,0.4444444444444445
369,I1,2099-12-31,23:59,Verona,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.1,0.15000000000000002,0.4,0.75,0.775,0.5,0.125,0.4,0.25,0.22499999999999998,0.0,0.16666666666666666,17.0,13.0,0.05,0.05,0.1,0.05,0.14524826349482423,0.41753635220183427,,,1.0,0.3125,0.4,0.3225806451612903
370,I1,2099-12-31,23:59,Verona,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.44999999999999996,0.1,0.4,0.75,0.65,0.525,0.125,0.4,0.375,0.175,0.0,1.0,17.0,1.0,0.05,0.05,0.3,0.1,0.14524826349482423,0.07034567754999996,,,1.0,0.3125,1.0,0.5769230769230769
371,I1,2099-12-31,23:59,Verona,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.25,0.05,0.4,0.75,0.675,0.42500000000000004,0.125,0.4,0.225,0.125,0.0,1.0,17.0,4.0,0.05,0.05,0.25,0.05,0.14524826349482423,0.09128899242663714,,,1.0,0.3125,1.0,0.3333333333333333
372,I1,2099-12-31,23:59,Verona,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.2,0.05,0.4,0.75,0.625,0.375,0.125,0.4,0.30000000000000004,0.175,0.0,1.0,17.0,5.0,0.05,0.05,0.05,0.0,0.14524826349482423,0.0481438900958805,,,1.0,0.3125,0.6666666666666666,0.4800000000000001
373,I1,2099-12-31,23:59,Verona,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.35,0.05,0.4,0.75,0.775,0.375,0.125,0.4,0.4,0.2,0.0,1.0,17.0,3.0,0.05,0.05,0.05,0.0,0.14524826349482423,0.08988670471517005,,,1.0,0.3125,0.8749999999999999,0.5161290322580645
374,I1,2099-12-31,23:59,Verona,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.1,0.35,0.4,0.75,0.30000000000000004,0.95,0.125,0.4,0.1,0.425,0.0,0.0,17.0,18.0,0.05,0.05,0.0,0.0,0.14524826349482423,0.0807604645413594,,,1.0,0.3125,1.0,0.3333333333333333
375,I1,2099-12-31,23:59,Verona,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.0,0.05,0.4,0.75,0.6000000000000001,0.725,0.125,0.4,0.15,0.25,0.0,0.16666666666666666,17.0,12.0,0.05,0.05,0.0,0.05,0.14524826349482423,0.2117378648175097,,,1.0,0.3125,0.0,0.24999999999999994
376,I1,2099-12-31,23:59,Verona,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.15000000000000002,0.4,0.4,0.75,0.45,0.8500000000000001,0.125,0.4,0.2,0.5,0.0,0.16666666666666666,17.0,15.0,0.05,0.05,0.1,0.15,0.14524826349482423,0.15993855774208088,,,1.0,0.3125,0.7500000000000001,0.4444444444444445
377,I1,2099-12-31,23:59,Verona,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.1,0.2,0.4,0.75,0.575,0.4,0.125,0.4,0.225,0.22499999999999998,0.0,0.0,17.0,16.0,0.05,0.05,0.0,0.1,0.14524826349482423,0.11891473965057864,,,1.0,0.3125,0.4444444444444445,0.391304347826087
378,I1,2099-12-31,23:59,Verona,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.25,0.1,0.4,0.75,0.7250000000000001,0.47500000000000003,0.125,0.4,0.4,0.175,0.0,0.6666666666666666,17.0,6.0,0.05,0.05,0.05,0.1,0.14524826349482423,0.22714118541257133,,,1.0,0.3125,0.625,0.5517241379310345
379,I1,2099-12-31,23:59,Verona,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.3,0.0,0.25,0.4,0.75,0.4,0.775,0.125,0.4,0.175,0.35,0.0,0.0,17.0,19.0,0.05,0.05,0.0,0.05,0.14524826349482423,0.06508212261949962,,,1.0,0.3125,0.0,0.43749999999999994
