,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
142,I1,2021-01-16,14:00,Bologna,Verona,0.1,0.0,0.1,0.0,H,H,0.9,0.4,0.3,0.05,0.125,0.1675,0.16699999999999998,1.0,0.0,14,15,0.15,0.1928571428571429,0.10666666666666669,0.10000000000000002,0.5035714285714286,0.4785714285714286,0.4033333333333333,0.5366666666666667,0.3142857142857142,0.26785714285714285,0.24666666666666665,0.24666666666666665,0.3571428571428571,0.4222222222222222,13.0,9.0,0.05714285714285714,0.10714285714285714,0.04,0.03333333333333333,0.16495531173039696,0.26464075719272284,0.3333333333333333,0.2222222222222222,0.47727272727272735,0.6241134751773049,0.43243243243243257,0.6115702479338843
143,I1,2021-01-16,17:00,Torino,Spezia,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.1,0.15,0.10600000000000001,0.179,0.21200000000000002,0.3333333333333333,0.3333333333333333,14,15,0.15714285714285717,0.2285714285714286,0.13333333333333333,0.20000000000000004,0.41428571428571426,0.5071428571428572,0.4399999999999999,0.41666666666666663,0.2535714285714285,0.29285714285714287,0.21333333333333332,0.2633333333333333,0.19047619047619047,0.2666666666666667,20.0,16.0,0.07857142857142856,0.0642857142857143,0.07333333333333332,0.060000000000000005,0.19830158985822857,0.21123011347807327,0.2222222222222222,0.1111111111111111,0.6197183098591552,0.6120689655172412,0.625,0.4848484848484849
144,I1,2021-01-16,19:45,Sampdoria,Udinese,0.2,0.1,0.0,0.0,H,D,0.75,0.7,0.4,0.35,0.154,0.1665,0.1315,1.0,0.0,14,13,0.1642857142857143,0.17142857142857143,0.1076923076923077,0.13076923076923078,0.39285714285714285,0.5,0.39999999999999997,0.28846153846153844,0.20357142857142857,0.2928571428571428,0.20384615384615384,0.14615384615384616,0.4047619047619047,0.3846153846153845,12.0,13.0,0.08571428571428572,0.05714285714285714,0.04615384615384615,0.05384615384615384,0.21768333882332808,0.2164345318282219,0.6666666666666666,0.2222222222222222,0.8070175438596493,0.5181818181818182,0.5283018867924528,0.5096153846153847
145,I1,2021-01-17,11:30,Napoli,Fiorentina,0.6,0.0,0.4,0.0,H,H,0.5,0.5,0.35,0.15,0.079,0.22999999999999998,0.325,1.0,0.0,13,14,0.2076923076923077,0.0923076923076923,0.11428571428571431,0.15,0.6500000000000001,0.2961538461538462,0.41428571428571426,0.46428571428571425,0.38461538461538464,0.1423076923076923,0.2214285714285714,0.24642857142857144,0.6410256410256411,0.33333333333333337,5.0,14.0,0.06153846153846154,0.03076923076923077,0.05714285714285714,0.07142857142857142,0.15954212229728437,0.2293664628107551,0.1111111111111111,0.5555555555555555,0.54,0.5917159763313609,0.5161290322580647,0.5344827586206896
146,I1,2021-01-17,14:00,Crotone,Benevento,0.4,0.1,0.2,0.0,H,H,0.3,0.7,0.15,0.3,0.1525,0.177,0.1285,1.0,0.0,15,15,0.08666666666666667,0.20666666666666672,0.11333333333333333,0.16666666666666669,0.36666666666666664,0.5466666666666667,0.4366666666666667,0.52,0.1733333333333333,0.3066666666666667,0.21333333333333332,0.2766666666666666,0.2,0.4,20.0,11.0,0.05999999999999999,0.11333333333333334,0.04666666666666666,0.09333333333333335,0.14413967193213928,0.20229844932063834,0.3333333333333333,0.6666666666666666,0.5000000000000001,0.4727272727272727,0.53125,0.4885496183206106
147,I1,2021-01-17,14:00,Sassuolo,Parma,0.1,0.1,0.0,0.1,D,A,0.75,0.55,0.3,0.1,0.086,0.219,0.26349999999999996,0.3333333333333333,0.3333333333333333,14,14,0.18571428571428572,0.12142857142857144,0.09285714285714286,0.1785714285714286,0.525,0.5785714285714285,0.3642857142857143,0.5357142857142857,0.2892857142857143,0.29642857142857143,0.16428571428571428,0.3178571428571429,0.619047619047619,0.2857142857142857,5.0,17.0,0.049999999999999996,0.0642857142857143,0.03571428571428571,0.08571428571428572,0.20221011833584784,0.21279994963698126,0.4444444444444444,0.1111111111111111,0.6419753086419753,0.5510204081632654,0.5652173913043479,0.4509803921568627
148,I1,2021-01-17,17:00,Atalanta,Genoa,0.0,0.0,0.0,0.0,D,D,0.75,0.3,0.2,0.15,0.063,0.35,0.6875,0.3333333333333333,0.3333333333333333,13,14,0.2153846153846154,0.15384615384615388,0.09999999999999999,0.19285714285714287,0.5846153846153846,0.3846153846153847,0.2964285714285714,0.5714285714285714,0.3346153846153846,0.24230769230769234,0.16785714285714287,0.30357142857142866,0.564102564102564,0.23809523809523808,8.0,19.0,0.11538461538461539,0.08461538461538462,0.03571428571428571,0.06428571428571428,0.22707034378332425,0.1798465047463266,0.5555555555555555,0.4444444444444444,0.6436781609195403,0.5723684210526315,0.5957446808510637,0.566265060240964
149,I1,2021-01-17,19:45,Inter,Juventus,0.2,0.0,0.1,0.0,H,H,0.8,0.4,0.3,0.2,0.126,0.189,0.148,1.0,0.0,15,13,0.24000000000000002,0.11333333333333334,0.19230769230769232,0.09999999999999999,0.6033333333333334,0.3766666666666667,0.5461538461538461,0.3653846153846155,0.3266666666666667,0.18,0.3,0.17307692307692307,0.8,0.6153846153846153,2.0,6.0,0.07333333333333333,0.04,0.0846153846153846,0.05384615384615384,0.12529555713169446,0.2069119158388354,1.0,0.4444444444444444,0.7346938775510203,0.5414364640883979,0.6410256410256411,0.5492957746478874
150,I1,2021-01-18,19:45,Cagliari,Milan,0.0,0.2,0.0,0.1,A,A,0.85,0.45,0.1,0.4,0.325,0.2455,0.079,0.0,1.0,14,15,0.15,0.19285714285714284,0.22666666666666668,0.10666666666666667,0.39999999999999997,0.6464285714285715,0.5966666666666666,0.43333333333333335,0.20357142857142857,0.3642857142857143,0.33,0.22333333333333336,0.3333333333333333,0.8222222222222224,15.0,2.0,0.0642857142857143,0.1,0.10666666666666666,0.04,0.16668140376727061,0.18087127446469978,0.2222222222222222,1.0,0.7368421052631579,0.5089285714285715,0.6868686868686869,0.5530726256983242
151,I1,2021-01-20,14:00,Udinese,Atalanta,0.1,0.1,0.1,0.1,D,D,0.3,0.9,0.05,0.4,0.2375,0.20049999999999998,0.0925,0.3333333333333333,0.3333333333333333,14,14,0.10714285714285716,0.13571428571428573,0.2,0.14285714285714288,0.4214285714285714,0.32142857142857145,0.5964285714285715,0.3785714285714286,0.21428571428571427,0.1642857142857143,0.325,0.23571428571428574,0.3571428571428571,0.5476190476190476,13.0,8.0,0.04285714285714286,0.049999999999999996,0.10714285714285714,0.07857142857142858,0.21742294916286517,0.24346686008479876,0.1111111111111111,0.5555555555555555,0.5000000000000001,0.5084745762711865,0.6153846153846154,0.5449101796407185
152,I1,2021-01-22,19:45,Benevento,Torino,0.2,0.2,0.1,0.0,D,H,0.5,0.7,0.15,0.3,0.148,0.16799999999999998,0.136,0.3333333333333333,0.3333333333333333,16,15,0.1125,0.18125000000000002,0.14666666666666667,0.21333333333333335,0.45312500000000006,0.50625,0.41333333333333333,0.49333333333333335,0.21874999999999997,0.26875,0.2433333333333333,0.2833333333333334,0.375,0.2,11.0,20.0,0.04375,0.10000000000000002,0.07333333333333332,0.06000000000000001,0.20388315656964193,0.2028034772022826,0.3333333333333333,0.3333333333333333,0.5142857142857143,0.482758620689655,0.6027397260273973,0.5887096774193548
153,I1,2021-01-23,14:00,Roma,Spezia,0.4,0.3,0.1,0.1,H,D,0.65,0.25,0.4,0.15,0.075,0.2625,0.375,1.0,0.0,15,16,0.20666666666666667,0.15333333333333335,0.125,0.18750000000000003,0.5400000000000001,0.38666666666666666,0.4312499999999999,0.41562499999999997,0.32333333333333336,0.25666666666666665,0.20937499999999998,0.253125,0.6222222222222221,0.27083333333333337,4.0,16.0,0.12666666666666668,0.04666666666666666,0.06874999999999999,0.05625,0.15291177781269766,0.21464260013688363,0.3333333333333333,0.2222222222222222,0.6391752577319587,0.5987654320987653,0.5970149253731344,0.48550724637681164
154,I1,2021-01-23,17:00,Milan,Atalanta,0.0,0.3,0.0,0.1,A,A,0.5,0.95,0.15,0.5,0.13899999999999998,0.205,0.13,0.0,1.0,16,15,0.22500000000000003,0.1,0.19333333333333336,0.14000000000000004,0.5874999999999999,0.459375,0.6166666666666668,0.37333333333333335,0.33437500000000003,0.21562500000000004,0.33,0.22333333333333333,0.8333333333333335,0.5333333333333332,1.0,8.0,0.10625,0.0375,0.10666666666666667,0.08000000000000002,0.1737314556326907,0.24723442399873855,1.0,0.3333333333333333,0.6728971962616823,0.5691489361702129,0.5858585858585859,0.535135135135135
155,I1,2021-01-23,17:00,Udinese,Inter,0.0,0.0,0.0,0.0,D,D,0.3,0.5,0.05,0.2,0.311,0.21000000000000002,0.08249999999999999,0.3333333333333333,0.3333333333333333,15,16,0.10666666666666669,0.13333333333333333,0.23750000000000002,0.10625000000000001,0.4133333333333333,0.36000000000000004,0.6156250000000001,0.37812500000000004,0.2033333333333333,0.18000000000000002,0.325,0.18125,0.35555555555555546,0.8125,13.0,2.0,0.04666666666666666,0.05333333333333333,0.07500000000000001,0.0375,0.22292677380493384,0.12888001916645106,0.1111111111111111,1.0,0.5245901639344264,0.49193548387096775,0.7307692307692308,0.5279187817258882
156,I1,2021-01-23,19:45,Fiorentina,Crotone,0.2,0.1,0.2,0.0,H,H,0.6,0.35,0.3,0.15,0.08549999999999999,0.20600000000000002,0.29100000000000004,1.0,0.0,15,16,0.10666666666666669,0.18000000000000002,0.10625000000000001,0.20000000000000007,0.42,0.4666666666666666,0.3625,0.55625,0.21666666666666665,0.25333333333333335,0.17187499999999997,0.30625,0.3111111111111111,0.25,14.0,18.0,0.05333333333333333,0.09333333333333332,0.06874999999999999,0.10625000000000001,0.21864606893637795,0.14935930276792406,0.4444444444444444,0.6666666666666666,0.49230769230769245,0.5158730158730158,0.6181818181818184,0.4741379310344827
157,I1,2021-01-24,11:30,Juventus,Bologna,0.2,0.0,0.1,0.0,H,H,1.0,0.6,0.6,0.15,0.073,0.265,0.42000000000000004,1.0,0.0,14,15,0.17857142857142858,0.10714285714285712,0.14666666666666667,0.18000000000000005,0.5357142857142857,0.39642857142857146,0.53,0.4733333333333334,0.2928571428571428,0.18214285714285713,0.3133333333333333,0.2533333333333333,0.5714285714285714,0.39999999999999997,7.0,12.0,0.07857142857142856,0.05714285714285714,0.05999999999999999,0.1,0.2051787039709043,0.1659304638907428,0.3333333333333333,0.5555555555555555,0.6097560975609757,0.5466666666666666,0.4680851063829788,0.591194968553459
158,I1,2021-01-24,14:00,Genoa,Cagliari,0.1,0.0,0.1,0.0,H,H,0.4,0.65,0.3,0.35,0.118,0.184,0.1625,1.0,0.0,15,15,0.09333333333333332,0.18000000000000002,0.14,0.19333333333333333,0.29666666666666663,0.5833333333333334,0.42999999999999994,0.6333333333333333,0.16666666666666666,0.29666666666666675,0.19666666666666668,0.36666666666666675,0.24444444444444444,0.31111111111111106,19.0,15.0,0.03333333333333333,0.05999999999999999,0.060000000000000005,0.10000000000000002,0.198298175896836,0.1600115883929562,0.4444444444444444,0.1111111111111111,0.5599999999999999,0.5617977528089888,0.711864406779661,0.4573643410852714
159,I1,2021-01-24,14:00,Verona,Napoli,0.3,0.1,0.1,0.1,H,D,0.75,0.6,0.35,0.2,0.265,0.2,0.088,1.0,0.0,16,14,0.10000000000000002,0.10000000000000002,0.23571428571428574,0.08571428571428572,0.403125,0.5593750000000001,0.6392857142857143,0.31071428571428583,0.23437499999999997,0.24999999999999997,0.3821428571428571,0.14285714285714285,0.3958333333333333,0.6666666666666667,10.0,4.0,0.0375,0.0375,0.08571428571428573,0.028571428571428574,0.25932462200165174,0.15304343889712818,0.1111111111111111,0.4444444444444444,0.4266666666666668,0.5813953488372092,0.6168224299065421,0.5977653631284915
160,I1,2021-01-24,17:00,Lazio,Sassuolo,0.2,0.1,0.1,0.1,H,D,0.9,0.25,0.4,0.05,0.088,0.2085,0.255,1.0,0.0,15,15,0.16666666666666669,0.15333333333333332,0.18000000000000002,0.12000000000000002,0.4400000000000001,0.4366666666666666,0.5399999999999999,0.5766666666666667,0.26,0.25666666666666665,0.29000000000000004,0.2833333333333333,0.5333333333333333,0.6,8.0,6.0,0.06666666666666667,0.1,0.04666666666666666,0.06666666666666668,0.21333626323838592,0.21027458945226604,0.6666666666666666,0.4444444444444444,0.6410256410256411,0.5909090909090908,0.6206896551724138,0.5370370370370372
161,I1,2021-01-24,19:45,Parma,Sampdoria,0.0,0.2,0.0,0.2,A,A,0.55,0.55,0.35,0.2,0.1565,0.1715,0.12450000000000001,0.0,1.0,15,15,0.09333333333333334,0.17333333333333337,0.16666666666666669,0.16666666666666666,0.3766666666666667,0.55,0.4166666666666667,0.5133333333333333,0.16,0.31666666666666665,0.21666666666666667,0.29666666666666663,0.28888888888888886,0.4444444444444444,18.0,10.0,0.04,0.08,0.08,0.05333333333333333,0.22015843199999055,0.21852260786932137,0.1111111111111111,0.6666666666666666,0.5833333333333334,0.42477876106194684,0.7692307692307693,0.52
162,I1,2021-01-29,19:45,Torino,Fiorentina,0.1,0.1,0.0,0.0,D,D,0.75,0.45,0.3,0.15,0.13999999999999999,0.1675,0.143,0.3333333333333333,0.3333333333333333,16,16,0.15000000000000002,0.21250000000000002,0.11250000000000002,0.17500000000000002,0.43125,0.49375,0.43124999999999997,0.4593749999999999,0.24687499999999996,0.2750000000000001,0.22187499999999996,0.246875,0.20833333333333334,0.3541666666666667,20.0,13.0,0.06874999999999999,0.06250000000000001,0.0625,0.0875,0.20559988001889223,0.2104146423444429,0.3333333333333333,0.6666666666666666,0.607594936708861,0.5724637681159419,0.507042253521127,0.5144927536231884
163,I1,2021-01-30,14:00,Bologna,Milan,0.1,0.2,0.0,0.1,A,A,0.5,0.85,0.25,0.65,0.21800000000000003,0.1975,0.096,0.0,1.0,16,17,0.1375,0.18125000000000005,0.21176470588235297,0.11176470588235295,0.534375,0.5062500000000001,0.5823529411764705,0.488235294117647,0.303125,0.27499999999999997,0.32352941176470595,0.23235294117647062,0.37499999999999994,0.7843137254901962,13.0,1.0,0.056249999999999994,0.1,0.09999999999999999,0.041176470588235294,0.15866481715960723,0.17464096830490422,0.4444444444444444,0.6666666666666666,0.45360824742268047,0.567251461988304,0.6545454545454544,0.5555555555555557
164,I1,2021-01-30,17:00,Sampdoria,Juventus,0.0,0.2,0.0,0.1,A,A,0.3,0.5,0.1,0.2,0.38,0.22999999999999998,0.0765,0.0,1.0,16,15,0.16875000000000004,0.15625,0.18000000000000002,0.09999999999999999,0.425,0.515625,0.5666666666666667,0.41000000000000003,0.215625,0.29999999999999993,0.3133333333333333,0.18,0.47916666666666663,0.6,9.0,5.0,0.0875,0.049999999999999996,0.08,0.05333333333333333,0.21622216512834158,0.19481213145234888,0.6666666666666666,0.3333333333333333,0.7826086956521741,0.5073529411764707,0.5744680851063831,0.5529411764705882
165,I1,2021-01-30,19:45,Inter,Benevento,0.4,0.0,0.1,0.0,H,H,0.65,0.0,0.4,0.0,0.0645,0.3375,0.65,1.0,0.0,17,17,0.2235294117647059,0.1,0.11764705882352941,0.1823529411764706,0.6088235294117648,0.3735294117647059,0.4558823529411765,0.5176470588235293,0.31764705882352945,0.17352941176470588,0.21470588235294114,0.27058823529411763,0.7843137254901961,0.37254901960784315,2.0,11.0,0.07058823529411766,0.03529411764705882,0.047058823529411764,0.09411764705882354,0.14039013304482967,0.20645155455190045,0.7777777777777778,0.1111111111111111,0.7037037037037036,0.5217391304347826,0.5479452054794521,0.47096774193548374
166,I1,2021-01-31,11:30,Spezia,Udinese,0.0,0.1,0.0,0.0,A,D,0.45,0.3,0.25,0.2,0.20350000000000001,0.16699999999999998,0.1085,0.0,1.0,17,16,0.13529411764705881,0.2,0.10000000000000002,0.125,0.42058823529411754,0.4294117647058823,0.40624999999999994,0.36875,0.20588235294117643,0.26176470588235295,0.19374999999999998,0.18125000000000002,0.25490196078431376,0.3541666666666666,17.0,14.0,0.07058823529411765,0.058823529411764705,0.04375,0.049999999999999996,0.20525519361956127,0.22927834763580596,0.2222222222222222,0.2222222222222222,0.6571428571428573,0.48951048951048953,0.5161290322580647,0.47692307692307695
167,I1,2021-01-31,14:00,Atalanta,Lazio,0.1,0.3,0.0,0.1,A,A,0.4,0.75,0.2,0.35,0.0905,0.215,0.233,0.0,1.0,16,16,0.2,0.13125000000000003,0.16875000000000004,0.15,0.6375000000000001,0.38125000000000003,0.4687500000000001,0.42499999999999993,0.340625,0.21875,0.26875000000000004,0.24374999999999997,0.5624999999999999,0.5625,8.0,7.0,0.10625000000000001,0.07500000000000001,0.06875,0.1,0.24360684569008742,0.20588653103332916,0.5555555555555555,0.6666666666666666,0.5871559633027523,0.5343137254901961,0.627906976744186,0.5733333333333333
168,I1,2021-01-31,14:00,Cagliari,Sassuolo,0.1,0.1,0.0,0.0,D,D,0.45,0.7,0.3,0.25,0.1625,0.1795,0.121,0.3333333333333333,0.3333333333333333,16,16,0.13125,0.1875,0.17500000000000002,0.12500000000000003,0.44375,0.61875,0.521875,0.596875,0.20625000000000002,0.36250000000000004,0.275,0.290625,0.29166666666666663,0.5625,15.0,7.0,0.05625,0.10000000000000002,0.049999999999999996,0.06875000000000002,0.1604401389422343,0.20301621185884175,0.0,0.4444444444444444,0.6363636363636364,0.46478873239436624,0.6363636363636364,0.5269461077844312
169,I1,2021-01-31,14:00,Crotone,Genoa,0.0,0.3,0.0,0.2,A,A,0.45,0.5,0.2,0.3,0.155,0.177,0.132,0.0,1.0,17,16,0.10588235294117648,0.20000000000000007,0.09375,0.16875,0.36176470588235293,0.5588235294117647,0.303125,0.5875,0.17058823529411762,0.3058823529411765,0.175,0.30000000000000004,0.23529411764705882,0.29166666666666663,19.0,16.0,0.06470588235294117,0.11176470588235295,0.0375,0.056249999999999994,0.1456877698677766,0.19633381472712158,0.3333333333333333,0.7777777777777777,0.6206896551724139,0.47154471544715443,0.5357142857142857,0.577319587628866
170,I1,2021-01-31,17:00,Napoli,Parma,0.2,0.0,0.1,0.0,H,H,0.5,0.2,0.3,0.05,0.0675,0.3,0.5559999999999999,1.0,0.0,15,16,0.22666666666666668,0.1,0.08750000000000001,0.17500000000000004,0.6366666666666667,0.3400000000000001,0.3875,0.55,0.37,0.15666666666666668,0.171875,0.309375,0.6222222222222222,0.2708333333333333,6.0,18.0,0.08666666666666668,0.03333333333333333,0.0375,0.0875,0.16603103064947358,0.21775575025084393,0.4444444444444444,0.1111111111111111,0.6126126126126127,0.581151832460733,0.5090909090909091,0.4435483870967742
171,I1,2021-01-31,19:45,Roma,Verona,0.3,0.1,0.3,0.0,H,H,0.75,0.3,0.3,0.1,0.08549999999999999,0.20950000000000002,0.275,1.0,0.0,16,17,0.21875,0.1625,0.11176470588235296,0.10000000000000002,0.5468750000000001,0.378125,0.4235294117647059,0.5617647058823529,0.32812500000000006,0.24999999999999997,0.24117647058823527,0.24705882352941172,0.6458333333333333,0.4313725490196078,4.0,10.0,0.125,0.049999999999999996,0.041176470588235294,0.041176470588235294,0.14679583478330427,0.2645324274828669,0.6666666666666666,0.4444444444444444,0.6666666666666665,0.6,0.4634146341463416,0.5694444444444444
172,I1,2021-02-03,19:45,Juventus,Spezia,0.3,0.0,0.0,0.0,H,D,1.0,0.5,0.45,0.1,0.065,0.325,0.7,1.0,0.0,16,18,0.18125000000000002,0.09374999999999999,0.12777777777777777,0.19444444444444448,0.5625,0.403125,0.42222222222222217,0.4222222222222222,0.30624999999999997,0.175,0.20833333333333331,0.25833333333333336,0.625,0.24074074074074078,5.0,17.0,0.08125,0.049999999999999996,0.06666666666666667,0.05555555555555555,0.18648155200965272,0.20201350737011461,0.6666666666666666,0.1111111111111111,0.5918367346938777,0.5444444444444444,0.6133333333333333,0.493421052631579
173,I1,2021-02-05,11:30,Lazio,Genoa,0.4,0.3,0.2,0.0,H,H,0.9,0.5,0.6,0.25,0.0715,0.2625,0.45,1.0,0.0,17,17,0.17647058823529416,0.14705882352941177,0.10588235294117647,0.15882352941176472,0.48529411764705893,0.4235294117647058,0.31470588235294117,0.5794117647058823,0.2735294117647059,0.24117647058823527,0.18235294117647058,0.2941176470588236,0.5882352941176471,0.3333333333333333,6.0,15.0,0.07058823529411766,0.09411764705882353,0.047058823529411764,0.05294117647058823,0.2129165306003699,0.1959565519421349,1.0,0.7777777777777777,0.6451612903225807,0.5636363636363636,0.5806451612903226,0.5794392523364486
174,I1,2021-02-05,14:00,Bologna,Fiorentina,0.3,0.3,0.1,0.1,D,D,0.55,0.45,0.3,0.2,0.1535,0.16999999999999998,0.1305,0.3333333333333333,0.3333333333333333,17,17,0.13529411764705884,0.18235294117647063,0.11176470588235296,0.17058823529411768,0.5323529411764706,0.5264705882352941,0.43235294117647055,0.476470588235294,0.3,0.29705882352941176,0.21764705882352936,0.25,0.3529411764705882,0.35294117647058826,14.0,13.0,0.05294117647058823,0.1,0.058823529411764705,0.08235294117647059,0.15612174922718688,0.2125843333305583,0.3333333333333333,0.4444444444444444,0.4509803921568628,0.56353591160221,0.5135135135135137,0.5034013605442176
175,I1,2021-02-05,14:00,Napoli,Cagliari,0.1,0.1,0.1,0.0,D,H,0.9,0.6,0.3,0.35,0.0725,0.2625,0.425,0.3333333333333333,0.3333333333333333,16,17,0.22500000000000003,0.09375,0.12941176470588237,0.1823529411764706,0.628125,0.3312500000000001,0.4441176470588235,0.6235294117647059,0.365625,0.15,0.21176470588235294,0.35588235294117654,0.6458333333333334,0.2941176470588235,6.0,16.0,0.08750000000000002,0.03125,0.052941176470588235,0.09411764705882354,0.15780159533439952,0.16641259767084016,0.6666666666666666,0.1111111111111111,0.6153846153846155,0.5820895522388059,0.6111111111111112,0.4768211920529801
