,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
1412,I1,15/03/09,Atalanta,Torino,0.2,0.0,0.0,0.0,H,D,0.6,0.5,0.25,0.1,0.1065,0.151,0.18,1.0,0.0,27,27,0.11481481481481481,0.11481481481481483,0.09259259259259262,0.14814814814814814,0.6925925925925925,0.48703703703703705,0.5629629629629629,0.625925925925926,0.23333333333333328,0.1796296296296296,0.1925925925925926,0.23333333333333334,0.4444444444444444,0.2962962962962962,1.0,19.0,0.037037037037037035,0.05185185185185186,0.029629629629629627,0.05555555555555555,0.0,0.0,0.0,0.4444444444444444
1413,I1,15/03/09,Inter,Fiorentina,0.2,0.0,0.1,0.0,H,H,0.6,0.75,0.4,0.3,0.086,0.1655,0.258,1.0,0.0,27,27,0.18148148148148152,0.07777777777777779,0.14074074074074078,0.10000000000000002,0.7833333333333333,0.674074074074074,0.8222222222222222,0.6462962962962963,0.2796296296296297,0.2111111111111111,0.2833333333333334,0.2222222222222222,0.7777777777777778,0.5679012345679012,8.0,6.0,0.07407407407407408,0.037037037037037035,0.051851851851851864,0.04444444444444445,0.0,0.0,0.7777777777777777,0.4444444444444444
1414,I1,15/03/09,Lazio,Chievo,0.0,0.3,0.0,0.2,A,A,0.8,0.45,0.25,0.35,0.08199999999999999,0.16899999999999998,0.288,0.0,1.0,27,27,0.1444444444444445,0.13703703703703704,0.07777777777777779,0.13333333333333336,0.7203703703703704,0.5296296296296296,0.5685185185185184,0.6111111111111109,0.27407407407407414,0.19074074074074077,0.18518518518518515,0.19814814814814813,0.5061728395061729,0.2962962962962963,10.0,5.0,0.040740740740740744,0.07777777777777779,0.018518518518518517,0.051851851851851864,0.0,0.0,1.0,0.4444444444444444
1415,I1,15/03/09,Palermo,Lecce,0.5,0.2,0.3,0.2,H,H,0.6,0.7,0.35,0.25,0.08249999999999999,0.172,0.2765,1.0,0.0,27,27,0.12592592592592597,0.12962962962962968,0.08148148148148149,0.15185185185185188,0.7314814814814815,0.6944444444444445,0.5018518518518519,0.6981481481481481,0.2518518518518518,0.22592592592592595,0.15555555555555556,0.2240740740740741,0.48148148148148145,0.28395061728395055,14.0,11.0,0.051851851851851864,0.06666666666666667,0.03333333333333333,0.044444444444444446,0.0,0.0,0.3333333333333333,0.1111111111111111
1416,I1,15/03/09,Reggina,Napoli,0.1,0.1,0.1,0.0,D,H,0.4,0.55,0.15,0.1,0.1335,0.1505,0.134,0.3333333333333333,0.3333333333333333,27,27,0.07777777777777778,0.16296296296296298,0.11851851851851854,0.11851851851851856,0.6000000000000001,0.7351851851851849,0.5499999999999999,0.6518518518518519,0.18333333333333326,0.24629629629629624,0.1888888888888888,0.2240740740740741,0.23456790123456783,0.4320987654320988,15.0,13.0,0.03333333333333333,0.05925925925925927,0.04814814814814815,0.05185185185185186,0.0,0.0,0.2222222222222222,0.0
1417,I1,15/03/09,Sampdoria,Roma,0.2,0.2,0.2,0.1,D,H,1.0,0.5,0.35,0.25,0.11499999999999999,0.1505,0.159,0.3333333333333333,0.3333333333333333,27,27,0.09629629629629631,0.12222222222222226,0.15185185185185188,0.12962962962962962,0.6055555555555556,0.6722222222222222,0.7925925925925926,0.6981481481481481,0.2203703703703704,0.20555555555555555,0.2962962962962963,0.22037037037037038,0.3950617283950617,0.5555555555555556,17.0,16.0,0.029629629629629627,0.044444444444444446,0.07037037037037037,0.04074074074074075,0.0,0.0,0.6666666666666666,0.5555555555555555
1418,I1,15/03/09,Siena,Milan,0.1,0.5,0.0,0.2,A,A,0.75,0.4,0.15,0.25,0.1885,0.156,0.10149999999999999,0.0,1.0,27,27,0.08148148148148149,0.09629629629629631,0.1703703703703703,0.10000000000000003,0.6296296296296297,0.5277777777777777,0.7629629629629627,0.6777777777777778,0.212962962962963,0.20185185185185187,0.287037037037037,0.2555555555555556,0.3827160493827161,0.6296296296296298,18.0,12.0,0.037037037037037035,0.044444444444444446,0.07777777777777778,0.05185185185185185,0.0,0.0,0.4444444444444444,0.6666666666666666
1419,I1,15/03/09,Udinese,Catania,0.1,0.1,0.0,0.1,D,A,1.0,0.55,0.4,0.2,0.092,0.158,0.229,0.3333333333333333,0.3333333333333333,27,27,0.13703703703703707,0.14074074074074078,0.10370370370370373,0.12222222222222225,0.6944444444444444,0.6388888888888888,0.5981481481481481,0.8185185185185184,0.24259259259259258,0.24259259259259258,0.16851851851851854,0.30185185185185187,0.43209876543209874,0.4074074074074074,20.0,4.0,0.07037037037037039,0.04444444444444445,0.044444444444444446,0.037037037037037035,0.0,0.0,0.4444444444444444,0.6666666666666666
1420,I1,21/03/09,Catania,Lazio,0.1,0.0,0.1,0.0,H,H,0.5,0.7,0.1,0.25,0.126,0.1505,0.14250000000000002,1.0,0.0,28,28,0.1035714285714286,0.12142857142857146,0.13928571428571432,0.14285714285714285,0.5964285714285714,0.825,0.7232142857142858,0.5267857142857142,0.16964285714285718,0.3053571428571429,0.27321428571428574,0.19642857142857142,0.40476190476190477,0.48809523809523814,4.0,10.0,0.04642857142857143,0.03571428571428571,0.03928571428571429,0.08214285714285717,0.0,0.0,0.4444444444444444,0.6666666666666666
1421,I1,21/03/09,Roma,Juventus,0.1,0.4,0.0,0.1,A,A,0.85,0.8,0.3,0.25,0.14150000000000001,0.15,0.1265,0.0,1.0,28,28,0.1535714285714286,0.13214285714285715,0.16785714285714287,0.07857142857142858,0.7821428571428573,0.7089285714285714,0.7125,0.5017857142857143,0.29464285714285715,0.225,0.2589285714285715,0.15892857142857145,0.5476190476190477,0.7023809523809524,16.0,9.0,0.07142857142857142,0.04642857142857144,0.08571428571428573,0.024999999999999998,0.0,0.0,0.3333333333333333,1.0
1422,I1,22/03/09,Bologna,Cagliari,0.0,0.1,0.0,0.1,A,A,0.35,0.6,0.15,0.25,0.11399999999999999,0.151,0.16,0.0,1.0,28,28,0.11071428571428574,0.16428571428571434,0.11785714285714288,0.1035714285714286,0.4732142857142857,0.7999999999999998,0.5232142857142856,0.6625,0.1642857142857143,0.32142857142857134,0.18928571428571425,0.24107142857142858,0.3095238095238096,0.4642857142857143,2.0,3.0,0.04642857142857143,0.0642857142857143,0.05714285714285715,0.03928571428571428,0.0,0.0,0.3333333333333333,0.2222222222222222
1423,I1,22/03/09,Chievo,Palermo,0.1,0.0,0.1,0.0,H,H,0.7,0.3,0.25,0.1,0.1265,0.14650000000000002,0.145,1.0,0.0,28,28,0.08571428571428573,0.12857142857142861,0.13928571428571432,0.1321428571428572,0.5642857142857142,0.6178571428571428,0.7267857142857144,0.6946428571428572,0.19107142857142853,0.19999999999999998,0.2553571428571428,0.2267857142857143,0.32142857142857145,0.5,5.0,14.0,0.024999999999999998,0.05000000000000001,0.06071428571428573,0.07142857142857142,0.0,0.0,0.7777777777777777,0.6666666666666666
1424,I1,22/03/09,Fiorentina,Siena,0.1,0.0,0.0,0.0,H,D,0.4,0.5,0.1,0.1,0.0755,0.181,0.35550000000000004,1.0,0.0,28,28,0.13571428571428573,0.1035714285714286,0.08214285714285716,0.11071428571428574,0.8196428571428571,0.6446428571428572,0.6339285714285714,0.5232142857142856,0.2839285714285715,0.2285714285714286,0.21071428571428577,0.20357142857142857,0.5476190476190477,0.36904761904761907,6.0,18.0,0.05000000000000001,0.04642857142857144,0.03571428571428571,0.049999999999999996,0.0,0.0,0.1111111111111111,0.4444444444444444
1425,I1,22/03/09,Genoa,Udinese,0.2,0.0,0.0,0.0,H,D,0.65,0.75,0.25,0.05,0.091,0.1625,0.2225,1.0,0.0,28,28,0.13214285714285717,0.09642857142857143,0.13571428571428576,0.13928571428571432,0.6089285714285714,0.5750000000000001,0.7053571428571429,0.6357142857142858,0.2285714285714286,0.18928571428571425,0.24821428571428572,0.24107142857142858,0.5714285714285714,0.42857142857142855,7.0,20.0,0.028571428571428574,0.03571428571428571,0.06785714285714288,0.04642857142857144,0.0,0.0,0.4444444444444444,0.5555555555555555
1426,I1,22/03/09,Inter,Reggina,0.3,0.0,0.2,0.0,H,H,0.95,0.8,0.3,0.4,0.0605,0.28650000000000003,0.6005,1.0,0.0,28,28,0.1821428571428572,0.07500000000000002,0.07857142857142858,0.16071428571428573,0.7767857142857143,0.6767857142857142,0.5928571428571429,0.7285714285714284,0.2839285714285715,0.21428571428571427,0.1821428571428571,0.24107142857142852,0.7857142857142857,0.238095238095238,8.0,15.0,0.07500000000000002,0.03571428571428571,0.03571428571428571,0.057142857142857155,0.0,0.0,0.7777777777777777,0.3333333333333333
1427,I1,22/03/09,Lecce,Atalanta,0.2,0.2,0.1,0.1,D,D,0.85,0.7,0.35,0.3,0.1155,0.15,0.1595,0.3333333333333333,0.3333333333333333,28,28,0.08571428571428573,0.1642857142857143,0.11785714285714287,0.11071428571428574,0.5089285714285714,0.6946428571428571,0.6892857142857143,0.4875,0.15892857142857145,0.2285714285714286,0.2339285714285714,0.17678571428571427,0.2738095238095238,0.4642857142857143,11.0,1.0,0.03928571428571429,0.05357142857142857,0.03571428571428571,0.05,0.0,0.0,0.1111111111111111,0.3333333333333333
1428,I1,22/03/09,Napoli,Milan,0.0,0.0,0.0,0.0,D,D,0.65,0.35,0.2,0.2,0.16899999999999998,0.152,0.1095,0.3333333333333333,0.3333333333333333,28,28,0.11785714285714288,0.1178571428571429,0.1821428571428571,0.10000000000000005,0.5499999999999999,0.6428571428571429,0.7499999999999998,0.6803571428571429,0.18571428571428564,0.22142857142857147,0.2857142857142857,0.25178571428571433,0.42857142857142866,0.642857142857143,13.0,12.0,0.04642857142857143,0.05357142857142858,0.08214285714285716,0.049999999999999996,0.0,0.0,0.1111111111111111,0.6666666666666666
1429,I1,22/03/09,Torino,Sampdoria,0.1,0.3,0.1,0.2,A,A,1.0,0.55,0.25,0.35,0.11499999999999999,0.15,0.16,0.0,1.0,28,28,0.0892857142857143,0.15,0.10000000000000002,0.12500000000000006,0.5607142857142856,0.6250000000000001,0.6196428571428572,0.6660714285714285,0.18928571428571428,0.23392857142857143,0.22500000000000003,0.20714285714285713,0.28571428571428564,0.39285714285714285,19.0,17.0,0.02857142857142857,0.05357142857142857,0.03571428571428571,0.04642857142857143,0.0,0.0,0.1111111111111111,0.4444444444444444
1430,I1,05/04/09,Atalanta,Fiorentina,0.1,0.2,0.0,0.0,A,D,0.45,1.0,0.1,0.35,0.1275,0.152,0.13999999999999999,0.0,1.0,29,29,0.12068965517241381,0.11379310344827588,0.13448275862068967,0.10000000000000003,0.6896551724137931,0.5,0.8051724137931033,0.6396551724137931,0.23620689655172408,0.18275862068965515,0.2775862068965517,0.22413793103448276,0.45977011494252873,0.5632183908045978,1.0,6.0,0.03793103448275861,0.05172413793103449,0.04827586206896553,0.04482758620689656,0.0,0.0,0.4444444444444444,0.3333333333333333
1431,I1,05/04/09,Cagliari,Catania,0.1,0.0,0.0,0.0,H,D,0.7,0.7,0.2,0.15,0.0995,0.1505,0.2065,1.0,0.0,29,29,0.11724137931034485,0.10000000000000003,0.10344827586206899,0.11724137931034485,0.5258620689655171,0.6517241379310346,0.593103448275862,0.8206896551724137,0.19137931034482755,0.23793103448275862,0.16724137931034486,0.303448275862069,0.4827586206896552,0.4252873563218391,3.0,4.0,0.05862068965517242,0.03793103448275861,0.048275862068965524,0.034482758620689655,0.0,0.0,0.4444444444444444,0.4444444444444444
1432,I1,05/04/09,Juventus,Chievo,0.3,0.3,0.1,0.2,D,A,1.0,0.35,0.3,0.2,0.066,0.2325,0.491,0.3333333333333333,0.3333333333333333,29,29,0.17586206896551726,0.07931034482758621,0.08620689655172416,0.1241379310344828,0.7155172413793104,0.5137931034482759,0.5689655172413792,0.6068965517241378,0.2586206896551725,0.16379310344827586,0.19310344827586204,0.196551724137931,0.7126436781609196,0.3448275862068966,9.0,5.0,0.08620689655172416,0.02413793103448276,0.02758620689655172,0.04827586206896553,0.0,0.0,1.0,0.7777777777777777
1433,I1,05/04/09,Milan,Lecce,0.2,0.0,0.0,0.0,H,D,1.0,0.35,0.5,0.1,0.0635,0.2535,0.5700000000000001,1.0,0.0,29,29,0.1758620689655172,0.09655172413793107,0.08965517241379312,0.16551724137931037,0.7362068965517239,0.6793103448275862,0.5206896551724138,0.6948275862068966,0.2827586206896551,0.25000000000000006,0.16551724137931034,0.2310344827586207,0.6321839080459771,0.2758620689655172,12.0,11.0,0.07931034482758621,0.04827586206896552,0.04137931034482759,0.055172413793103454,0.0,0.0,0.7777777777777778,0.2222222222222222
1434,I1,05/04/09,Palermo,Torino,0.1,0.0,0.0,0.0,H,D,0.65,0.4,0.15,0.1,0.0905,0.1605,0.23450000000000001,1.0,0.0,29,29,0.13448275862068967,0.13103448275862076,0.08965517241379312,0.15517241379310345,0.7120689655172414,0.6948275862068967,0.5758620689655171,0.6224137931034485,0.24999999999999994,0.22758620689655173,0.19137931034482758,0.2379310344827586,0.4827586206896552,0.2758620689655172,14.0,19.0,0.05862068965517243,0.07241379310344828,0.031034482758620686,0.05862068965517241,0.0,0.0,0.6666666666666666,0.0
1435,I1,05/04/09,Reggina,Genoa,0.0,0.1,0.0,0.0,A,D,0.6,0.6,0.1,0.15,0.155,0.14950000000000002,0.119,0.0,1.0,29,29,0.07586206896551725,0.16551724137931034,0.1344827586206897,0.09310344827586207,0.6000000000000001,0.7362068965517239,0.6103448275862068,0.5810344827586207,0.18965517241379307,0.243103448275862,0.22931034482758622,0.1844827586206896,0.22988505747126428,0.5862068965517241,15.0,7.0,0.034482758620689655,0.062068965517241385,0.027586206896551727,0.034482758620689655,0.0,0.0,0.2222222222222222,0.6666666666666666
1436,I1,05/04/09,Roma,Bologna,0.2,0.1,0.1,0.1,H,D,0.8,0.9,0.3,0.2,0.0745,0.1845,0.3645,1.0,0.0,29,29,0.1517241379310345,0.1413793103448276,0.10689655172413795,0.16206896551724143,0.7844827586206897,0.7120689655172413,0.4689655172413793,0.793103448275862,0.2948275862068966,0.22586206896551725,0.16379310344827588,0.3189655172413792,0.5287356321839082,0.2988505747126437,16.0,2.0,0.06896551724137931,0.04827586206896553,0.04482758620689655,0.06551724137931035,0.0,0.0,0.2222222222222222,0.3333333333333333
1437,I1,05/04/09,Sampdoria,Napoli,0.2,0.2,0.1,0.1,D,D,0.65,0.5,0.15,0.2,0.10049999999999999,0.152,0.1995,0.3333333333333333,0.3333333333333333,29,29,0.10689655172413795,0.12413793103448281,0.11379310344827588,0.1137931034482759,0.617241379310345,0.6775862068965517,0.5534482758620689,0.6327586206896553,0.22931034482758622,0.20862068965517241,0.18620689655172407,0.22068965517241385,0.41379310344827586,0.42528735632183917,17.0,13.0,0.041379310344827586,0.048275862068965524,0.04482758620689655,0.05172413793103449,0.0,0.0,0.4444444444444444,0.2222222222222222
1438,I1,05/04/09,Siena,Lazio,0.2,0.0,0.1,0.0,H,H,0.5,0.45,0.2,0.2,0.123,0.149,0.15,1.0,0.0,29,29,0.07931034482758621,0.11034482758620692,0.13448275862068967,0.14137931034482756,0.6293103448275862,0.5189655172413793,0.7224137931034483,0.5258620689655171,0.20689655172413796,0.19999999999999998,0.2724137931034483,0.19310344827586207,0.3563218390804598,0.471264367816092,18.0,10.0,0.034482758620689655,0.04827586206896552,0.03793103448275863,0.0827586206896552,0.0,0.0,0.3333333333333333,0.3333333333333333
1439,I1,05/04/09,Udinese,Inter,0.0,0.1,0.0,0.0,A,D,0.7,0.5,0.2,0.05,0.233,0.161,0.0905,0.0,1.0,29,29,0.13103448275862073,0.1413793103448276,0.18620689655172418,0.0724137931034483,0.7068965517241379,0.6362068965517241,0.7827586206896552,0.6810344827586207,0.2413793103448276,0.2413793103448276,0.2844827586206897,0.22068965517241382,0.41379310344827586,0.7931034482758621,20.0,8.0,0.06551724137931036,0.04482758620689656,0.07931034482758623,0.034482758620689655,0.0,0.0,0.2222222222222222,1.0
1440,I1,11/04/09,Bologna,Siena,0.1,0.4,0.1,0.2,A,A,0.3,0.7,0.1,0.3,0.10600000000000001,0.1525,0.1815,0.0,1.0,30,30,0.10666666666666669,0.16333333333333339,0.08333333333333334,0.10666666666666669,0.48333333333333334,0.7933333333333332,0.625,0.5166666666666666,0.16500000000000004,0.3183333333333333,0.2066666666666667,0.2,0.2888888888888889,0.3777777777777778,2.0,18.0,0.04666666666666667,0.06666666666666668,0.03666666666666666,0.04666666666666666,0.0,0.0,0.0,0.3333333333333333
1441,I1,11/04/09,Chievo,Milan,0.0,0.1,0.0,0.0,A,D,0.55,0.55,0.25,0.25,0.22549999999999998,0.16,0.092,0.0,1.0,30,30,0.09333333333333334,0.13000000000000003,0.17666666666666664,0.09333333333333337,0.5616666666666666,0.6199999999999999,0.7449999999999998,0.6683333333333333,0.1933333333333333,0.19999999999999998,0.29,0.24500000000000002,0.34444444444444444,0.6444444444444445,5.0,12.0,0.03333333333333333,0.05000000000000002,0.07666666666666667,0.04666666666666666,0.0,0.0,0.7777777777777778,0.7777777777777777
1442,I1,11/04/09,Fiorentina,Cagliari,0.2,0.1,0.0,0.0,H,D,1.0,0.65,0.25,0.25,0.08299999999999999,0.1705,0.2785,1.0,0.0,30,30,0.1366666666666667,0.10000000000000003,0.1166666666666667,0.09666666666666669,0.8116666666666666,0.6333333333333333,0.5316666666666666,0.6533333333333334,0.28,0.22,0.19166666666666662,0.23500000000000001,0.5777777777777778,0.5,6.0,3.0,0.046666666666666676,0.04333333333333334,0.05666666666666667,0.03666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666
1443,I1,11/04/09,Genoa,Juventus,0.3,0.2,0.2,0.1,H,H,1.0,0.4,0.35,0.2,0.14650000000000002,0.1515,0.12350000000000001,1.0,0.0,30,30,0.13333333333333336,0.09000000000000001,0.18000000000000002,0.08666666666666667,0.6099999999999999,0.5816666666666668,0.725,0.5083333333333333,0.22666666666666668,0.18166666666666662,0.26000000000000006,0.165,0.6,0.7,7.0,9.0,0.02666666666666667,0.03333333333333333,0.08666666666666668,0.029999999999999995,0.0,0.0,1.0,0.7777777777777778
1444,I1,11/04/09,Inter,Palermo,0.2,0.2,0.2,0.0,D,H,0.75,0.65,0.3,0.2,0.0705,0.2,0.421,0.3333333333333333,0.3333333333333333,30,30,0.18333333333333338,0.07000000000000002,0.13333333333333336,0.12666666666666673,0.7733333333333333,0.6816666666666666,0.7100000000000001,0.685,0.2766666666666667,0.22000000000000003,0.24666666666666662,0.22333333333333333,0.8,0.5,8.0,14.0,0.07666666666666669,0.03333333333333333,0.05666666666666668,0.07,0.0,0.0,1.0,0.6666666666666666
1445,I1,11/04/09,Lazio,Roma,0.4,0.2,0.2,0.1,H,H,0.95,1.0,0.4,0.5,0.1545,0.1515,0.118,1.0,0.0,30,30,0.13000000000000003,0.14333333333333334,0.15333333333333335,0.14,0.7133333333333334,0.5249999999999999,0.7850000000000001,0.7183333333333333,0.2700000000000001,0.19333333333333333,0.29500000000000004,0.225,0.4555555555555556,0.5444444444444445,10.0,16.0,0.03666666666666667,0.08333333333333336,0.07,0.05000000000000002,0.0,0.0,0.0,0.4444444444444444
1446,I1,11/04/09,Lecce,Sampdoria,0.1,0.3,0.0,0.2,A,A,0.7,0.55,0.35,0.25,0.125,0.151,0.14550000000000002,0.0,1.0,30,30,0.08666666666666668,0.16666666666666669,0.11000000000000003,0.12666666666666673,0.515,0.705,0.6183333333333334,0.6716666666666666,0.1633333333333333,0.24000000000000002,0.22666666666666668,0.20833333333333334,0.2666666666666666,0.41111111111111115,11.0,17.0,0.04000000000000001,0.05333333333333334,0.043333333333333335,0.05000000000000001,0.0,0.0,0.1111111111111111,0.5555555555555555
1447,I1,11/04/09,Napoli,Atalanta,0.0,0.0,0.0,0.0,D,D,0.25,0.75,0.05,0.15,0.092,0.16,0.22749999999999998,0.3333333333333333,0.3333333333333333,30,30,0.1166666666666667,0.11666666666666671,0.12000000000000002,0.1166666666666667,0.5516666666666665,0.6333333333333333,0.6816666666666666,0.5166666666666667,0.1866666666666666,0.21833333333333338,0.2316666666666666,0.1883333333333333,0.42222222222222233,0.4444444444444445,13.0,1.0,0.04666666666666667,0.053333333333333344,0.03666666666666666,0.05000000000000001,0.0,0.0,0.3333333333333333,0.4444444444444444
1448,I1,11/04/09,Torino,Catania,0.2,0.1,0.0,0.0,H,D,0.9,0.55,0.2,0.15,0.097,0.1555,0.21150000000000002,1.0,0.0,30,30,0.08666666666666668,0.15333333333333332,0.10000000000000003,0.1166666666666667,0.5699999999999998,0.6233333333333334,0.5966666666666666,0.8166666666666665,0.18833333333333332,0.235,0.16666666666666669,0.3,0.2666666666666666,0.41111111111111115,19.0,4.0,0.029999999999999995,0.056666666666666664,0.04666666666666667,0.03333333333333333,0.0,0.0,0.0,0.4444444444444444
1449,I1,12/04/09,Reggina,Udinese,0.0,0.2,0.0,0.0,A,D,1.0,1.0,0.4,0.35,0.11950000000000001,0.1535,0.14850000000000002,0.0,1.0,30,30,0.07333333333333333,0.1633333333333333,0.1266666666666667,0.14,0.6000000000000001,0.7316666666666666,0.7066666666666667,0.6316666666666666,0.18666666666666662,0.23999999999999994,0.24000000000000002,0.235,0.22222222222222215,0.4,15.0,20.0,0.03333333333333333,0.06000000000000001,0.06333333333333335,0.04333333333333334,0.0,0.0,0.1111111111111111,0.1111111111111111
1450,I1,18/04/09,Genoa,Lazio,0.0,0.1,0.0,0.0,A,D,0.5,0.75,0.15,0.25,0.089,0.1655,0.23700000000000002,0.0,1.0,31,31,0.13870967741935486,0.09354838709677421,0.13870967741935486,0.14516129032258066,0.6225806451612902,0.5758064516129032,0.720967741935484,0.5403225806451611,0.2306451612903226,0.182258064516129,0.2741935483870968,0.2032258064516129,0.6129032258064516,0.4731182795698925,7.0,10.0,0.03225806451612903,0.035483870967741936,0.041935483870967745,0.08387096774193552,0.0,0.0,1.0,0.3333333333333333
1451,I1,18/04/09,Juventus,Inter,0.1,0.1,0.0,0.0,D,D,0.85,0.6,0.2,0.4,0.1285,0.151,0.1405,0.3333333333333333,0.3333333333333333,31,31,0.1806451612903226,0.0935483870967742,0.1838709677419355,0.0741935483870968,0.714516129032258,0.5241935483870968,0.7725806451612903,0.6806451612903225,0.2580645161290323,0.17096774193548386,0.2774193548387098,0.21935483870967745,0.6774193548387096,0.7849462365591398,9.0,8.0,0.0870967741935484,0.03548387096774193,0.0806451612903226,0.03225806451612903,0.0,0.0,0.4444444444444444,0.7777777777777778
