,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
388,I1,10/09/06,Sampdoria,Empoli,0.1,0.2,0.1,0.1,A,D,0.65,0.65,0.2,0.35,0.079,0.16599999999999998,0.305,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,I1,10/09/06,Torino,Parma,0.1,0.1,0.0,0.0,D,D,0.8,0.5,0.45,0.2,0.0965,0.155,0.197,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,I1,16/09/06,Inter,Sampdoria,0.1,0.1,0.0,0.0,D,D,0.55,0.15,0.25,0.05,0.063,0.2385,0.5265,0.3333333333333333,0.3333333333333333,1,1,0.3,0.2,0.1,0.2,0.45,0.5,0.65,0.65,0.25,0.4,0.2,0.35,1.0,0.0,9.0,15.0,0.2,0.0,0.1,0.1,0.18764900504641216,0.39676893914535105,,,1.0,0.5555555555555556,0.5,0.3076923076923077
391,I1,16/09/06,Reggina,Cagliari,0.2,0.1,0.0,0.0,H,D,0.7,0.45,0.4,0.05,0.11299999999999999,0.1505,0.155,1.0,0.0,1,1,0.3,0.4,0.0,0.1,0.65,0.65,0.8,0.45,0.4,0.3,0.35,0.25,0.0,0.0,18.0,16.0,0.1,0.3,0.0,0.0,0.0630194133132392,0.3585174841306967,,,0.7499999999999999,0.6153846153846154,0.0,0.43749999999999994
392,I1,17/09/06,Ascoli,Messina,0.1,0.1,0.0,0.0,D,D,0.65,0.2,0.2,0.1,0.1115,0.148,0.161,0.3333333333333333,0.3333333333333333,1,1,0.1,0.3,0.1,0.0,0.35,0.55,0.45,0.6,0.1,0.3,0.25,0.2,0.0,1.0,18.0,9.0,0.0,0.3,0.0,0.0,0.12073478248053264,0.23235112510855258,,,1.0,0.28571428571428575,0.4,0.5555555555555556
393,I1,17/09/06,Catania,Atalanta,0.0,0.0,0.0,0.0,D,D,0.5,0.3,0.25,0.1,0.11299999999999999,0.14650000000000002,0.1595,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.3,0.1,0.45,0.8,0.55,0.35,0.25,0.35,0.3,0.1,1.0,1.0,9.0,4.0,0.0,0.0,0.3,0.0,0.3585174841306967,0.12073478248053264,,,0.4,0.5555555555555556,1.0,0.5454545454545454
394,I1,17/09/06,Empoli,Chievo,0.1,0.1,0.0,0.1,D,A,0.55,0.2,0.1,0.05,0.1095,0.149,0.1635,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.1,0.2,0.65,0.65,0.15,0.35,0.35,0.2,0.1,0.3,1.0,0.0,7.0,16.0,0.1,0.1,0.1,0.0,0.39676893914535105,0.35962697575748304,,,0.5714285714285715,0.5384615384615384,1.0,0.6666666666666667
395,I1,17/09/06,Lazio,Palermo,0.1,0.2,0.0,0.2,A,A,0.8,0.4,0.6,0.25,0.1035,0.1505,0.1765,0.0,1.0,1,1,0.1,0.2,0.4,0.3,0.5,0.4,0.65,0.65,0.3,0.3,0.3,0.4,0.0,1.0,17.0,7.0,0.0,0.1,0.3,0.1,0.05808596310281012,0.0630194133132392,,,0.33333333333333337,0.6,1.0,0.4615384615384615
396,I1,17/09/06,Livorno,Fiorentina,0.1,0.0,0.0,0.0,H,D,0.5,0.8,0.2,0.25,0.155,0.148,0.1145,1.0,0.0,1,1,0.0,0.2,0.2,0.3,0.3,0.55,0.5,0.45,0.15,0.35,0.4,0.25,0.0,0.0,19.0,16.0,0.0,0.1,0.0,0.2,0.062341309809825364,0.18764900504641216,,,0.0,0.5,0.5,0.8
397,I1,17/09/06,Parma,Milan,0.0,0.2,0.0,0.1,A,A,0.6,0.55,0.3,0.35,0.3095,0.1755,0.077,0.0,1.0,1,1,0.1,0.1,0.2,0.1,0.5,0.8,0.4,0.5,0.2,0.45,0.3,0.3,0.3333333333333333,1.0,12.0,8.0,0.0,0.0,0.1,0.0,0.26392620419507323,0.05808596310281012,,,0.5,0.4,0.6666666666666667,0.7499999999999999
398,I1,17/09/06,Siena,Roma,0.1,0.3,0.0,0.0,A,D,0.25,0.95,0.1,0.6,0.199,0.16,0.0935,0.0,1.0,1,1,0.2,0.1,0.2,0.0,0.35,0.15,0.55,0.3,0.3,0.1,0.35,0.15,1.0,1.0,9.0,8.0,0.0,0.1,0.1,0.0,0.35962697575748304,0.062341309809825364,,,0.6666666666666667,0.8571428571428572,0.5714285714285715,0.6363636363636362
399,I1,17/09/06,Udinese,Torino,0.2,0.0,0.1,0.0,H,H,0.7,0.55,0.3,0.2,0.101,0.1525,0.182,1.0,0.0,1,1,0.0,0.1,0.1,0.1,0.6,0.45,0.8,0.5,0.2,0.25,0.45,0.2,0.0,0.3333333333333333,17.0,12.0,0.0,0.0,0.0,0.0,0.23235112510855258,0.26392620419507323,,,0.0,0.33333333333333337,0.22222222222222224,0.5625
400,I1,20/09/06,Atalanta,Empoli,0.0,0.0,0.0,0.0,D,D,0.3,0.35,0.15,0.2,0.0995,0.149,0.194,0.3333333333333333,0.3333333333333333,2,2,0.15,0.05,0.15000000000000002,0.1,0.42500000000000004,0.425,0.6000000000000001,0.42500000000000004,0.2,0.175,0.22499999999999998,0.125,0.6666666666666666,0.6666666666666666,4.0,5.0,0.15,0.0,0.05,0.1,0.18169170491146036,0.32229935985042074,,,0.7499999999999999,0.47058823529411764,0.6666666666666669,0.3749999999999999
401,I1,20/09/06,Cagliari,Livorno,0.2,0.2,0.1,0.1,D,D,0.8,0.25,0.45,0.1,0.1105,0.14550000000000002,0.16799999999999998,0.3333333333333333,0.3333333333333333,2,2,0.05,0.15000000000000002,0.05,0.1,0.625,0.575,0.4,0.675,0.19999999999999998,0.325,0.175,0.3,0.0,0.5,20.0,12.0,0.0,0.0,0.0,0.05,0.2668026168895511,0.15845763444662758,,,0.25000000000000006,0.31999999999999995,0.28571428571428575,0.43749999999999994
402,I1,20/09/06,Chievo,Lazio,0.0,0.1,0.0,0.0,A,D,0.25,0.35,0.1,0.3,0.121,0.146,0.14650000000000002,0.0,1.0,2,2,0.1,0.15000000000000002,0.1,0.2,0.175,0.45,0.65,0.4,0.07500000000000001,0.2,0.44999999999999996,0.275,0.16666666666666666,0.0,13.0,20.0,0.1,0.0,0.0,0.15000000000000002,0.30372837815648673,0.1719480682213368,,,1.0,0.42857142857142866,0.22222222222222227,0.6923076923076922
403,I1,20/09/06,Fiorentina,Parma,0.1,0.0,0.1,0.0,H,H,0.55,0.5,0.3,0.25,0.075,0.1795,0.333,1.0,0.0,2,2,0.1,0.2,0.05,0.15000000000000002,0.65,0.475,0.55,0.675,0.325,0.225,0.25,0.4,0.0,0.16666666666666666,20.0,18.0,0.0,0.1,0.0,0.05,0.22111148206492098,0.17033340693618174,,,0.3076923076923077,0.5,0.2,0.45454545454545453
404,I1,20/09/06,Messina,Reggina,0.2,0.0,0.1,0.0,H,H,0.4,0.65,0.1,0.15,0.10049999999999999,0.15,0.1895,1.0,0.0,2,2,0.1,0.05,0.25,0.25,0.325,0.625,0.675,0.55,0.175,0.2,0.4,0.175,0.6666666666666666,0.5,6.0,11.0,0.0,0.0,0.05,0.15,0.23884148466022598,0.11905358148082232,,,0.5714285714285715,0.5384615384615384,0.625,0.5925925925925926
405,I1,20/09/06,Milan,Ascoli,0.1,0.0,0.0,0.0,H,D,0.8,0.6,0.25,0.3,0.057499999999999996,0.304,0.8145,1.0,0.0,2,2,0.2,0.05,0.1,0.2,0.47500000000000003,0.55,0.5,0.375,0.32499999999999996,0.3,0.15000000000000002,0.2,1.0,0.16666666666666666,3.0,17.0,0.1,0.0,0.0,0.15,0.06741328639005019,0.183033313346216,,,0.6153846153846155,0.6842105263157894,0.6666666666666666,0.30000000000000004
406,I1,20/09/06,Palermo,Catania,0.5,0.3,0.1,0.1,H,D,0.8,0.45,0.45,0.25,0.077,0.17250000000000001,0.319,1.0,0.0,2,2,0.30000000000000004,0.2,0.05,0.0,0.525,0.7250000000000001,0.475,0.55,0.275,0.5,0.25,0.22499999999999998,1.0,0.6666666666666666,4.0,7.0,0.25,0.05,0.0,0.0,0.17441479332655133,0.30058305573654237,,,1.0,0.5238095238095238,0.2,0.5263157894736842
407,I1,20/09/06,Roma,Inter,0.0,0.1,0.0,0.1,A,A,0.5,0.45,0.3,0.35,0.1275,0.146,0.13799999999999998,0.0,1.0,2,2,0.25,0.05,0.2,0.15000000000000002,0.75,0.275,0.5,0.325,0.475,0.125,0.25,0.225,1.0,0.6666666666666666,4.0,7.0,0.05,0.0,0.1,0.0,0.09404312551264074,0.30441841882650905,,,0.5263157894736842,0.6333333333333333,0.8,0.5
408,I1,20/09/06,Sampdoria,Udinese,0.3,0.3,0.1,0.3,D,A,0.7,0.45,0.4,0.35,0.10300000000000001,0.1505,0.1795,0.3333333333333333,0.3333333333333333,2,2,0.1,0.15000000000000002,0.1,0.05,0.4,0.6000000000000001,0.6499999999999999,0.5,0.125,0.3,0.25,0.225,0.16666666666666666,0.5,15.0,10.0,0.05,0.05,0.05,0.0,0.40897838587597846,0.1891667231270113,,,0.8,0.3125,0.4,0.3846153846153847
409,I1,20/09/06,Torino,Siena,0.1,0.2,0.1,0.2,A,A,0.55,0.4,0.2,0.25,0.097,0.15,0.2015,0.0,1.0,2,2,0.05,0.15000000000000002,0.15000000000000002,0.2,0.675,0.6,0.3,0.5499999999999999,0.325,0.25,0.2,0.35,0.16666666666666666,0.5,18.0,13.0,0.0,0.05,0.0,0.05,0.20495426267027161,0.24268595848646957,,,0.15384615384615385,0.48148148148148145,0.7500000000000001,0.6666666666666667
410,I1,23/09/06,Catania,Messina,0.2,0.2,0.0,0.1,D,A,0.7,0.55,0.35,0.25,0.1125,0.143,0.16599999999999998,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.4666666666666666,0.6333333333333334,0.35000000000000003,0.6333333333333333,0.25,0.3,0.15,0.18333333333333335,0.4444444444444444,0.7777777777777777,10.0,3.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.22611518146681353,0.20736353058091536,0.4444444444444444,0.7777777777777777,0.5333333333333333,0.5357142857142858,0.888888888888889,0.4285714285714285
411,I1,23/09/06,Livorno,Milan,0.0,0.0,0.0,0.0,D,D,0.4,0.8,0.1,0.25,0.2705,0.1665,0.08199999999999999,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.35000000000000003,0.7166666666666668,0.5833333333333334,0.5666666666666668,0.15,0.35000000000000003,0.3,0.3,0.4444444444444444,1.0,11.0,2.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.18609710421711542,0.05025699454539523,0.4444444444444444,1.0,0.6666666666666669,0.4285714285714285,0.5555555555555556,0.5142857142857142
412,I1,24/09/06,Ascoli,Sampdoria,0.1,0.1,0.1,0.0,D,H,0.6,0.45,0.25,0.3,0.1265,0.144,0.1375,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.20000000000000004,0.5333333333333333,0.5166666666666667,0.5,0.55,0.20000000000000004,0.21666666666666667,0.21666666666666667,0.31666666666666665,0.1111111111111111,0.2222222222222222,18.0,15.0,0.0,0.09999999999999999,0.06666666666666667,0.13333333333333333,0.12733701251617244,0.3570036087751596,0.1111111111111111,0.2222222222222222,0.33333333333333326,0.37500000000000006,0.7692307692307692,0.43333333333333335
413,I1,24/09/06,Empoli,Palermo,0.2,0.0,0.1,0.0,H,H,0.55,0.7,0.3,0.2,0.142,0.147,0.124,1.0,0.0,3,3,0.10000000000000002,0.06666666666666667,0.3666666666666667,0.2333333333333333,0.5166666666666667,0.38333333333333336,0.6166666666666667,0.6333333333333334,0.21666666666666665,0.13333333333333333,0.3333333333333333,0.4166666666666667,0.5555555555555555,1.0,8.0,2.0,0.03333333333333333,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.29935637756220224,0.1420030065268195,0.5555555555555555,1.0,0.4615384615384617,0.4193548387096773,1.0,0.5405405405405405
414,I1,24/09/06,Inter,Chievo,0.4,0.3,0.1,0.0,H,H,0.65,0.3,0.45,0.2,0.0615,0.2535,0.5595,1.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.48333333333333334,0.3833333333333333,0.19999999999999998,0.4166666666666667,0.2833333333333333,0.25,0.08333333333333333,0.2333333333333333,0.7777777777777777,0.1111111111111111,5.0,18.0,0.10000000000000002,0.0,0.06666666666666667,0.0,0.27824639681171726,0.2826995735199447,0.7777777777777777,0.1111111111111111,0.5882352941176471,0.5862068965517241,0.8,0.4166666666666667
415,I1,24/09/06,Lazio,Atalanta,0.1,0.0,0.0,0.0,H,D,0.75,0.35,0.45,0.2,0.08449999999999999,0.16,0.252,1.0,0.0,3,3,0.10000000000000002,0.13333333333333333,0.09999999999999999,0.03333333333333333,0.5499999999999999,0.35000000000000003,0.38333333333333336,0.39999999999999997,0.39999999999999997,0.21666666666666667,0.18333333333333335,0.18333333333333335,0.3333333333333333,0.5555555555555555,13.0,8.0,0.0,0.10000000000000002,0.09999999999999999,0.0,0.19484603356317806,0.20561794093622865,0.3333333333333333,0.5555555555555555,0.25000000000000006,0.7272727272727273,0.5454545454545454,0.4782608695652174
416,I1,24/09/06,Parma,Roma,0.0,0.4,0.0,0.2,A,A,0.65,0.75,0.2,0.4,0.1955,0.1535,0.097,0.0,1.0,3,3,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5333333333333333,0.6333333333333334,0.6666666666666666,0.3333333333333333,0.25,0.3666666666666667,0.4166666666666667,0.19999999999999998,0.1111111111111111,0.6666666666666666,20.0,6.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.13702750847960923,0.1379962012691384,0.1111111111111111,0.6666666666666666,0.13333333333333333,0.46875,0.39999999999999997,0.6250000000000001
417,I1,24/09/06,Reggina,Torino,0.1,0.1,0.0,0.0,D,D,0.55,0.55,0.15,0.15,0.1095,0.149,0.1645,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.2333333333333333,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.5,0.6333333333333334,0.5333333333333333,0.3166666666666667,0.15,0.2833333333333334,0.25,0.3333333333333333,0.1111111111111111,15.0,18.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.10000000000000002,0.12750492846131292,0.2413149737952446,0.3333333333333333,0.1111111111111111,0.5263157894736841,0.4750000000000001,0.2352941176470588,0.4473684210526316
418,I1,24/09/06,Siena,Cagliari,0.0,0.0,0.0,0.0,D,D,0.2,0.45,0.05,0.15,0.0965,0.1535,0.197,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.16666666666666666,0.3333333333333333,0.5499999999999999,0.6833333333333332,0.4666666666666666,0.21666666666666667,0.3,0.2833333333333333,0.25,0.6666666666666666,0.1111111111111111,7.0,18.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2664694376727099,0.25832709251239777,0.6666666666666666,0.1111111111111111,0.7692307692307692,0.65,0.3529411764705883,0.41463414634146345
419,I1,24/09/06,Udinese,Fiorentina,0.1,0.0,0.1,0.0,H,H,0.6,0.5,0.25,0.35,0.118,0.148,0.149,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.10000000000000002,0.13333333333333333,0.5833333333333333,0.5666666666666667,0.6166666666666667,0.48333333333333334,0.2833333333333333,0.2833333333333334,0.31666666666666665,0.2333333333333333,0.4444444444444444,0.3333333333333333,12.0,14.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.21046250027584812,0.17087955856543538,0.4444444444444444,0.3333333333333333,0.5882352941176471,0.48571428571428577,0.3157894736842106,0.5135135135135135
420,I1,30/09/06,Atalanta,Reggina,0.1,0.1,0.1,0.1,D,D,0.55,0.7,0.15,0.1,0.0925,0.154,0.217,0.3333333333333333,0.3333333333333333,4,4,0.075,0.05,0.15,0.19999999999999998,0.375,0.4875,0.6375,0.5125,0.1875,0.25,0.275,0.15,0.41666666666666663,0.3333333333333333,10.0,13.0,0.075,0.0,0.025,0.1,0.17952343010837668,0.15749167771187356,0.2222222222222222,0.4444444444444444,0.39999999999999997,0.5,0.5454545454545454,0.4313725490196079
421,I1,30/09/06,Torino,Lazio,0.0,0.4,0.0,0.0,A,D,0.7,0.6,0.05,0.3,0.126,0.14450000000000002,0.143,0.0,1.0,4,4,0.07500000000000001,0.15,0.1,0.1,0.6125,0.5375000000000001,0.6,0.35,0.25,0.225,0.4125,0.21250000000000002,0.16666666666666666,0.5,18.0,9.0,0.025,0.07500000000000001,0.0,0.07500000000000001,0.24284921171232232,0.17144449957858873,0.1111111111111111,0.6666666666666666,0.30000000000000004,0.4081632653061224,0.24242424242424246,0.6875
422,I1,01/10/06,Cagliari,Inter,0.1,0.1,0.1,0.1,D,D,0.35,0.75,0.1,0.25,0.28500000000000003,0.16599999999999998,0.081,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.125,0.225,0.15000000000000002,0.625,0.39999999999999997,0.525,0.3625,0.25,0.2,0.325,0.2375,0.16666666666666666,0.8333333333333333,16.0,2.0,0.025,0.025,0.1,0.0,0.2593717988622418,0.2155060677255063,0.2222222222222222,0.7777777777777777,0.30000000000000004,0.4,0.6923076923076923,0.6190476190476191
423,I1,01/10/06,Chievo,Palermo,0.0,0.1,0.0,0.1,A,A,0.3,0.35,0.15,0.15,0.137,0.14450000000000002,0.131,0.0,1.0,4,4,0.125,0.2,0.275,0.22499999999999998,0.22499999999999998,0.475,0.6375,0.6125,0.1125,0.2875,0.3,0.3875,0.08333333333333333,0.75,19.0,5.0,0.05,0.025,0.15,0.07500000000000001,0.21884595025667686,0.16467238581453475,0.1111111111111111,0.6666666666666666,1.0,0.5000000000000001,0.9166666666666667,0.47058823529411764
424,I1,01/10/06,Fiorentina,Catania,0.3,0.0,0.0,0.0,H,D,0.95,0.15,0.7,0.05,0.06949999999999999,0.1935,0.422,1.0,0.0,4,4,0.07500000000000001,0.125,0.15000000000000002,0.175,0.5875,0.5125,0.5249999999999999,0.6125,0.32499999999999996,0.2375,0.275,0.2875,0.25,0.41666666666666663,16.0,11.0,0.025,0.07500000000000001,0.025,0.05,0.1747288710238752,0.22885387568871005,0.3333333333333333,0.2222222222222222,0.23076923076923084,0.553191489361702,0.5454545454545455,0.523809523809524
425,I1,01/10/06,Messina,Livorno,0.0,0.1,0.0,0.0,A,D,0.65,0.6,0.25,0.35,0.11000000000000001,0.14450000000000002,0.1705,0.0,1.0,4,4,0.15000000000000002,0.07500000000000001,0.07500000000000001,0.1,0.4,0.6499999999999999,0.36250000000000004,0.7375,0.175,0.225,0.13749999999999998,0.325,0.6666666666666666,0.41666666666666663,6.0,12.0,0.05,0.0,0.025,0.05,0.2147901375242864,0.2142019164854485,0.5555555555555555,0.5555555555555555,0.8571428571428573,0.43749999999999994,0.5454545454545456,0.37931034482758613
426,I1,01/10/06,Milan,Siena,0.0,0.0,0.0,0.0,D,D,0.9,0.6,0.4,0.3,0.06,0.2725,0.6765,0.3333333333333333,0.3333333333333333,4,4,0.125,0.025,0.125,0.125,0.6375,0.525,0.3,0.525,0.2875,0.24999999999999997,0.17500000000000002,0.26249999999999996,0.8333333333333334,0.5833333333333334,3.0,9.0,0.05,0.0,0.05,0.05,0.11232183423165835,0.2654785577324759,0.7777777777777778,0.4444444444444444,0.4347826086956522,0.45098039215686275,0.7142857142857142,0.5833333333333334
427,I1,01/10/06,Roma,Empoli,0.1,0.0,0.1,0.0,H,H,0.7,0.5,0.35,0.1,0.067,0.21000000000000002,0.446,1.0,0.0,4,4,0.225,0.05,0.125,0.05,0.6875,0.4125,0.5250000000000001,0.4625,0.4125,0.2,0.2375,0.15000000000000002,0.75,0.6666666666666666,4.0,7.0,0.07500000000000001,0.025,0.05,0.05,0.13735444166581645,0.2826874140910718,0.6666666666666666,0.5555555555555555,0.5454545454545455,0.6,0.5263157894736842,0.4523809523809523
428,I1,01/10/06,Sampdoria,Parma,0.3,0.2,0.1,0.1,H,D,0.8,0.6,0.4,0.25,0.089,0.1575,0.23149999999999998,1.0,0.0,4,4,0.15,0.17500000000000002,0.025,0.2,0.4875,0.5625,0.5625,0.6625000000000001,0.2375,0.3,0.2375,0.375,0.25,0.08333333333333333,15.0,20.0,0.05,0.125,0.0,0.1,0.32730089512740235,0.13662792207366956,0.3333333333333333,0.0,0.631578947368421,0.48717948717948717,0.10526315789473685,0.4222222222222222
429,I1,01/10/06,Udinese,Ascoli,0.0,0.0,0.0,0.0,D,D,0.65,0.55,0.35,0.2,0.078,0.1695,0.3145,0.3333333333333333,0.3333333333333333,4,4,0.15,0.1,0.07500000000000001,0.15,0.5874999999999999,0.55,0.55,0.5,0.275,0.30000000000000004,0.21250000000000002,0.2375,0.5833333333333333,0.16666666666666666,10.0,17.0,0.125,0.025,0.025,0.075,0.20441607730668473,0.15505094793316196,0.7777777777777777,0.2222222222222222,0.5454545454545454,0.46808510638297884,0.35294117647058826,0.38636363636363635
430,I1,14/10/06,Sampdoria,Milan,0.1,0.1,0.0,0.0,D,D,0.55,0.55,0.25,0.25,0.227,0.1575,0.0895,0.3333333333333333,0.3333333333333333,5,5,0.18,0.18000000000000002,0.1,0.02,0.55,0.5700000000000001,0.69,0.54,0.27,0.29,0.30999999999999994,0.25999999999999995,0.4,0.7333333333333334,12.0,3.0,0.06000000000000001,0.12,0.04,0.0,0.2844707693379857,0.18096425605750058,0.5555555555555555,0.5555555555555555,0.6666666666666666,0.4909090909090909,0.3225806451612904,0.4492753623188405
431,I1,14/10/06,Siena,Messina,0.3,0.1,0.1,0.1,H,D,1.0,0.2,0.45,0.15,0.10049999999999999,0.14350000000000002,0.1985,1.0,0.0,5,5,0.1,0.1,0.12000000000000002,0.08,0.36,0.6,0.45,0.6399999999999999,0.2,0.2899999999999999,0.19,0.25,0.5333333333333334,0.5333333333333333,6.0,7.0,0.04,0.04,0.04,0.0,0.3034896348581546,0.22688745974976574,0.5555555555555555,0.4444444444444444,0.5,0.5555555555555556,0.6315789473684211,0.4222222222222222
432,I1,15/10/06,Ascoli,Livorno,0.0,0.2,0.0,0.1,A,A,0.45,0.2,0.2,0.2,0.12150000000000001,0.141,0.1505,0.0,1.0,5,5,0.06000000000000001,0.12,0.08,0.08,0.55,0.53,0.41000000000000003,0.72,0.21000000000000002,0.25999999999999995,0.18,0.31,0.2,0.5333333333333333,17.0,10.0,0.02,0.06,0.02,0.04,0.1862564322283707,0.22641688291869538,0.2222222222222222,0.5555555555555555,0.28571428571428575,0.38181818181818183,0.4444444444444445,0.4390243902439024
433,I1,15/10/06,Empoli,Fiorentina,0.1,0.2,0.1,0.0,A,H,0.3,1.0,0.05,0.4,0.152,0.146,0.118,0.0,1.0,5,5,0.1,0.06000000000000001,0.12000000000000002,0.1,0.5200000000000001,0.51,0.6599999999999999,0.43999999999999995,0.21000000000000002,0.19,0.39999999999999997,0.2,0.5333333333333333,0.4,9.0,12.0,0.04,0.06000000000000001,0.02,0.06000000000000001,0.23505906835113852,0.15041845975799734,0.4444444444444444,0.6666666666666666,0.47619047619047616,0.4038461538461538,0.3000000000000001,0.6060606060606061
434,I1,15/10/06,Inter,Catania,0.2,0.1,0.1,0.1,H,D,0.4,0.25,0.2,0.15,0.058499999999999996,0.281,0.755,1.0,0.0,5,5,0.2,0.14,0.12000000000000002,0.2,0.5700000000000001,0.36,0.4499999999999999,0.68,0.31,0.21000000000000002,0.23000000000000004,0.37,0.7333333333333333,0.3333333333333333,5.0,15.0,0.1,0.02,0.02,0.04,0.23241371294240717,0.19371846348986524,0.7777777777777778,0.1111111111111111,0.6451612903225807,0.5438596491228069,0.5217391304347826,0.5111111111111113
435,I1,15/10/06,Lazio,Cagliari,0.0,0.0,0.0,0.0,D,D,0.5,0.15,0.2,0.0,0.08,0.1675,0.29300000000000004,0.3333333333333333,0.3333333333333333,5,5,0.16,0.08,0.08,0.12,0.6,0.41999999999999993,0.5700000000000001,0.4699999999999999,0.39,0.18000000000000002,0.22000000000000003,0.21000000000000002,0.6,0.2,7.0,16.0,0.0,0.06000000000000001,0.04,0.04,0.1838326283621098,0.2675062978517956,1.0,0.3333333333333333,0.41025641025641024,0.65,0.3636363636363636,0.3859649122807018
436,I1,15/10/06,Palermo,Atalanta,0.2,0.3,0.2,0.2,A,D,0.6,0.6,0.2,0.45,0.0765,0.17350000000000002,0.3225,0.0,1.0,5,5,0.24000000000000005,0.18,0.08,0.06000000000000001,0.58,0.55,0.41,0.53,0.26999999999999996,0.33999999999999997,0.18,0.22000000000000003,0.8,0.39999999999999997,4.0,13.0,0.13999999999999999,0.06000000000000001,0.08,0.02,0.1740878489056029,0.1970413073197061,0.6666666666666666,0.2222222222222222,0.8888888888888892,0.46551724137931033,0.4444444444444445,0.43902439024390244
437,I1,15/10/06,Parma,Udinese,0.0,0.3,0.0,0.2,A,A,0.7,0.45,0.35,0.25,0.13899999999999998,0.146,0.127,0.0,1.0,5,5,0.06000000000000001,0.22000000000000003,0.12,0.08,0.5700000000000001,0.6900000000000001,0.5999999999999999,0.55,0.24,0.38,0.29000000000000004,0.28,0.06666666666666667,0.5333333333333333,20.0,10.0,0.02,0.1,0.1,0.02,0.13193239089499947,0.22574853572718895,0.0,0.5555555555555555,0.25000000000000006,0.4210526315789473,0.4137931034482758,0.4833333333333335
438,I1,15/10/06,Reggina,Roma,0.1,0.0,0.0,0.0,H,D,0.4,0.65,0.15,0.25,0.2325,0.1625,0.0875,1.0,0.0,5,5,0.13999999999999999,0.18,0.2,0.04,0.65,0.5199999999999999,0.6900000000000001,0.43,0.24000000000000005,0.15,0.4,0.18,0.3333333333333333,0.8,14.0,2.0,0.04,0.1,0.08,0.02,0.1794159054025036,0.11879269041093424,0.2222222222222222,0.6666666666666666,0.5833333333333331,0.3692307692307693,0.5,0.5797101449275363
