,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
783,SP1,16/09/07,La Coruna,Betis,0.1,0.0,0.1,0.0,H,H,1.0,0.6,0.2,0.2,0.11299999999999999,0.157,0.1515,1.0,0.0,2,2,0.1,0.25,0.15000000000000002,0.15000000000000002,0.32499999999999996,0.675,0.7,0.675,0.075,0.32499999999999996,0.30000000000000004,0.225,0.16666666666666666,0.3333333333333333,18.0,11.0,0.0,0.15000000000000002,0.05,0.15000000000000002,0.3138738323523541,0.2614464503616417,,,1.0,0.23076923076923078,0.5,0.42857142857142866
784,SP1,16/09/07,Mallorca,Villarreal,0.0,0.1,0.0,0.0,A,D,0.5,0.65,0.05,0.25,0.119,0.1585,0.141,0.0,1.0,2,2,0.2,0.05,0.15,0.25,0.375,0.625,0.6,0.4,0.175,0.15,0.3,0.175,0.6666666666666666,0.5,3.0,11.0,0.1,0.0,0.05,0.05,0.20688803679050896,0.26612130957926017,,,1.0,0.4666666666666666,0.5,0.5
785,SP1,16/09/07,Murcia,Ath Madrid,0.1,0.1,0.0,0.1,D,A,0.55,0.3,0.2,0.1,0.152,0.158,0.1125,0.3333333333333333,0.3333333333333333,2,2,0.1,0.05,0.1,0.15000000000000002,0.375,0.2,1.0,0.675,0.2,0.05,0.35,0.22499999999999998,0.6666666666666666,0.16666666666666666,6.0,18.0,0.05,0.05,0.05,0.1,0.261635604570021,0.19966601720052563,,,0.5,0.5333333333333333,0.28571428571428575,0.35
786,SP1,16/09/07,Osasuna,Barcelona,0.0,0.0,0.0,0.0,D,D,0.35,0.45,0.1,0.15,0.296,0.1795,0.078,0.3333333333333333,0.3333333333333333,1,2,0.0,0.0,0.15,0.05,0.5,0.7,0.7250000000000001,0.575,0.1,0.1,0.22499999999999998,0.25,0.3333333333333333,0.6666666666666666,18.0,6.0,0.0,0.0,0.1,0.0,0.26320753868042257,0.18082688201953137,,,0.0,0.2,0.6666666666666667,0.31034482758620685
787,SP1,16/09/07,Santander,Levante,0.1,0.0,0.1,0.0,H,H,0.55,0.6,0.2,0.25,0.0935,0.162,0.202,1.0,0.0,2,2,0.05,0.05,0.0,0.15,0.6499999999999999,0.675,0.2,0.375,0.175,0.175,0.025,0.175,0.3333333333333333,0.16666666666666666,13.0,19.0,0.0,0.0,0.0,0.05,0.3142675161536711,0.19012159351160532,,,0.28571428571428575,0.2692307692307693,0.0,0.125
788,SP1,16/09/07,Sevilla,Recreativo,0.4,0.1,0.2,0.0,H,H,0.9,0.55,0.25,0.15,0.071,0.1955,0.366,1.0,0.0,1,2,0.4,0.1,0.1,0.1,1.0,0.35,0.7,0.575,0.5,0.15,0.2,0.2,1.0,0.3333333333333333,11.0,13.0,0.0,0.1,0.05,0.05,0.05698370867406182,0.26118861585644737,,,0.8,0.5,0.5,0.28571428571428575
789,SP1,22/09/07,Barcelona,Sevilla,0.2,0.1,0.0,0.0,H,D,0.75,0.3,0.3,0.1,0.08499999999999999,0.16899999999999998,0.2405,1.0,0.0,3,2,0.09999999999999999,0.03333333333333333,0.4,0.1,0.6333333333333334,0.5,0.95,0.45,0.19999999999999998,0.19999999999999998,0.375,0.15,0.5555555555555555,1.0,5.0,2.0,0.06666666666666667,0.0,0.1,0.05,0.22721073974106387,0.05708449411890804,,,0.5,0.31578947368421045,1.0,0.39473684210526316
790,SP1,22/09/07,Recreativo,Espanol,0.2,0.1,0.0,0.1,H,A,0.5,0.35,0.2,0.2,0.1155,0.1575,0.14550000000000002,1.0,0.0,3,3,0.10000000000000002,0.20000000000000004,0.10000000000000002,0.10000000000000002,0.65,0.6833333333333332,0.65,0.7666666666666666,0.18333333333333335,0.21666666666666667,0.25,0.26666666666666666,0.2222222222222222,0.4444444444444444,18.0,10.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.0,0.19318750375888302,0.24752085794849554,0.2222222222222222,0.4444444444444444,0.5454545454545455,0.28205128205128205,0.4000000000000001,0.3846153846153846
791,SP1,23/09/07,Almeria,Mallorca,0.1,0.1,0.1,0.0,D,H,0.7,1.0,0.2,0.35,0.11599999999999999,0.157,0.146,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.7333333333333334,0.3666666666666667,0.4166666666666667,0.6333333333333333,0.3166666666666667,0.15,0.13333333333333333,0.18333333333333335,0.3333333333333333,0.4444444444444444,13.0,9.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.18284444312131334,0.21487901651986716,0.3333333333333333,0.4444444444444444,0.5263157894736841,0.4318181818181818,1.0,0.32
792,SP1,23/09/07,Ath Madrid,Santander,0.4,0.0,0.1,0.0,H,H,0.7,0.25,0.45,0.05,0.086,0.16499999999999998,0.24500000000000002,1.0,0.0,3,3,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.7666666666666666,0.6333333333333334,0.6166666666666666,0.65,0.26666666666666666,0.21666666666666665,0.18333333333333335,0.19999999999999998,0.2222222222222222,0.5555555555555555,15.0,8.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.21899623931619847,0.25095359151469515,0.2222222222222222,0.5555555555555555,0.37500000000000006,0.3478260869565218,0.3636363636363636,0.29729729729729737
793,SP1,23/09/07,Betis,Valencia,0.1,0.2,0.0,0.0,A,D,0.75,0.85,0.05,0.2,0.14150000000000001,0.1565,0.119,0.0,1.0,3,3,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.7833333333333333,0.3333333333333333,0.4666666666666666,0.26666666666666666,0.21666666666666667,0.15,0.19999999999999998,0.2222222222222222,0.6666666666666666,16.0,4.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.23220615521423293,0.19242097200469122,0.2222222222222222,0.6666666666666666,0.37500000000000006,0.4,0.888888888888889,0.45
794,SP1,23/09/07,Getafe,La Coruna,0.0,0.0,0.0,0.0,D,D,0.95,0.35,0.15,0.2,0.1045,0.1585,0.16799999999999998,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.19999999999999998,0.10000000000000002,0.16666666666666666,0.5166666666666666,0.8833333333333333,0.5499999999999999,0.65,0.16666666666666666,0.3499999999999999,0.11666666666666665,0.28333333333333327,0.1111111111111111,0.4444444444444444,19.0,14.0,0.03333333333333333,0.0,0.03333333333333333,0.10000000000000002,0.15649926303799264,0.2671577432080412,0.1111111111111111,0.4444444444444444,0.4,0.32258064516129037,0.8571428571428574,0.21212121212121213
795,SP1,23/09/07,Levante,Ath Bilbao,0.1,0.2,0.0,0.1,A,A,0.75,0.75,0.15,0.3,0.1135,0.1535,0.14550000000000002,0.0,1.0,3,3,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.43333333333333335,0.5833333333333334,0.7000000000000001,0.09999999999999999,0.18333333333333335,0.19999999999999998,0.2333333333333333,0.1111111111111111,0.2222222222222222,20.0,17.0,0.0,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.16818964308665132,0.18060807481560204,0.1111111111111111,0.2222222222222222,0.0,0.3,0.33333333333333337,0.3428571428571428
796,SP1,23/09/07,Valladolid,Real Madrid,0.1,0.1,0.0,0.0,D,D,0.7,0.55,0.2,0.15,0.271,0.17450000000000002,0.0805,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.6833333333333332,0.4166666666666667,0.7166666666666668,0.9500000000000001,0.21666666666666667,0.18333333333333335,0.31666666666666665,0.3833333333333333,0.4444444444444444,1.0,14.0,1.0,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.21863025436013592,0.1030862429456716,0.4444444444444444,1.0,0.6153846153846153,0.3170731707317074,1.0,0.44186046511627897
797,SP1,23/09/07,Villarreal,Murcia,0.2,0.0,0.0,0.0,H,D,0.35,0.45,0.2,0.1,0.081,0.17350000000000002,0.266,1.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.6166666666666667,0.43333333333333335,0.43333333333333335,0.2333333333333333,0.2833333333333333,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.6666666666666666,0.5555555555555555,5.0,8.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.25436786504570125,0.26030929756252874,0.6666666666666666,0.5555555555555555,0.47058823529411764,0.45945945945945943,0.5,0.4615384615384616
798,SP1,23/09/07,Zaragoza,Osasuna,0.2,0.1,0.1,0.1,H,D,0.9,0.5,0.4,0.2,0.0885,0.1655,0.21949999999999997,1.0,0.0,3,2,0.10000000000000002,0.13333333333333333,0.0,0.0,0.5833333333333334,0.5333333333333333,0.425,0.575,0.20000000000000004,0.21666666666666667,0.1,0.125,0.2222222222222222,0.3333333333333333,17.0,16.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2700351458931905,0.2915929969322757,,,0.5,0.3428571428571429,0.0,0.23529411764705885
799,SP1,25/09/07,Sevilla,Espanol,0.2,0.3,0.0,0.1,A,A,1.0,0.4,0.35,0.25,0.072,0.1955,0.3805,0.0,1.0,3,4,0.3,0.13333333333333333,0.1,0.125,0.7333333333333333,0.5499999999999999,0.575,0.7,0.2833333333333333,0.19999999999999998,0.2375,0.25,0.6666666666666666,0.3333333333333333,5.0,16.0,0.06666666666666667,0.03333333333333333,0.07500000000000001,0.0,0.0714235092589136,0.23068007818898986,0.6666666666666666,0.4444444444444444,1.0,0.38636363636363635,0.4210526315789474,0.41304347826086957
800,SP1,26/09/07,Ath Bilbao,Ath Madrid,0.0,0.2,0.0,0.1,A,A,0.7,0.45,0.2,0.2,0.1385,0.157,0.123,0.0,1.0,4,4,0.1,0.125,0.17500000000000002,0.1,0.625,0.7125,0.75,0.5375000000000001,0.22499999999999998,0.2125,0.3125,0.175,0.41666666666666663,0.41666666666666663,11.0,7.0,0.05,0.07500000000000001,0.07500000000000001,0.05,0.19637042447796574,0.18997272376349034,0.4444444444444444,0.5555555555555555,0.44444444444444453,0.36,0.56,0.4166666666666667
801,SP1,26/09/07,Barcelona,Zaragoza,0.4,0.1,0.4,0.1,H,H,1.0,0.25,0.65,0.15,0.068,0.2165,0.418,1.0,0.0,4,4,0.125,0.05,0.125,0.125,0.6625000000000001,0.45,0.6625,0.525,0.22499999999999998,0.175,0.25,0.21250000000000002,0.6666666666666666,0.41666666666666663,5.0,10.0,0.05,0.0,0.07500000000000001,0.07500000000000001,0.1954334396905291,0.23022731049612716,0.7777777777777777,0.5555555555555555,0.5555555555555556,0.3396226415094339,0.5,0.37735849056603776
802,SP1,26/09/07,La Coruna,Recreativo,0.0,0.2,0.0,0.1,A,A,0.5,0.7,0.15,0.15,0.10200000000000001,0.16,0.176,0.0,1.0,4,4,0.07500000000000001,0.125,0.125,0.17500000000000002,0.5,0.7250000000000001,0.6125,0.6,0.1375,0.24999999999999997,0.1875,0.21250000000000002,0.41666666666666663,0.41666666666666663,11.0,12.0,0.025,0.07500000000000001,0.025,0.1,0.2658773189385705,0.18993006254678046,0.5555555555555555,0.4444444444444444,0.5454545454545455,0.275,0.6666666666666666,0.3061224489795918
803,SP1,26/09/07,Mallorca,Valladolid,0.4,0.2,0.0,0.2,H,A,1.0,0.6,0.4,0.2,0.101,0.1595,0.1795,1.0,0.0,4,4,0.125,0.07500000000000001,0.125,0.125,0.5625,0.6499999999999999,0.6875,0.45,0.1875,0.1875,0.21250000000000002,0.17500000000000002,0.41666666666666663,0.41666666666666663,9.0,10.0,0.05,0.025,0.05,0.025,0.22512216533125246,0.2413780029173129,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.588235294117647,0.30909090909090914
804,SP1,26/09/07,Murcia,Almeria,0.0,0.1,0.0,0.1,A,A,0.35,0.55,0.15,0.3,0.1055,0.157,0.1705,0.0,1.0,4,4,0.07500000000000001,0.1,0.15,0.15,0.4375,0.26249999999999996,0.7250000000000001,0.525,0.17500000000000002,0.1,0.28750000000000003,0.19999999999999998,0.41666666666666663,0.3333333333333333,10.0,16.0,0.025,0.05,0.07500000000000001,0.025,0.21730318462336187,0.2010962352823371,0.2222222222222222,0.1111111111111111,0.4285714285714286,0.4,0.5217391304347825,0.39655172413793105
805,SP1,26/09/07,Osasuna,Levante,0.4,0.1,0.1,0.1,H,D,0.7,0.65,0.35,0.25,0.088,0.16599999999999998,0.229,1.0,0.0,3,4,0.03333333333333333,0.06666666666666667,0.025,0.15000000000000002,0.45,0.6833333333333332,0.4375,0.5125,0.13333333333333333,0.21666666666666667,0.11249999999999999,0.21250000000000002,0.2222222222222222,0.08333333333333333,17.0,20.0,0.03333333333333333,0.03333333333333333,0.0,0.07500000000000001,0.23132993272316282,0.1870566006812527,0.2222222222222222,0.1111111111111111,0.25,0.2962962962962963,0.22222222222222227,0.2571428571428571
806,SP1,26/09/07,Santander,Villarreal,0.0,0.2,0.0,0.1,A,A,0.65,0.35,0.25,0.1,0.1345,0.158,0.126,0.0,1.0,4,4,0.05,0.125,0.15000000000000002,0.125,0.5249999999999999,0.6625000000000001,0.55,0.4375,0.15000000000000002,0.2625,0.2625,0.125,0.41666666666666663,0.75,15.0,3.0,0.025,0.025,0.025,0.025,0.21394073791236287,0.21284711023574127,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2857142857142858,0.5714285714285715,0.47727272727272724
807,SP1,26/09/07,Valencia,Getafe,0.2,0.1,0.2,0.0,H,H,0.65,1.0,0.5,0.35,0.0725,0.193,0.362,1.0,0.0,4,4,0.15000000000000002,0.15,0.05,0.15,0.4625,0.5375,0.625,0.75,0.1625,0.1625,0.1625,0.31249999999999994,0.75,0.16666666666666666,4.0,19.0,0.025,0.05,0.025,0.0,0.19124400125819654,0.18288345881103407,1.0,0.2222222222222222,0.9230769230769231,0.35135135135135137,0.3076923076923077,0.26
808,SP1,27/09/07,Real Madrid,Betis,0.2,0.0,0.0,0.0,H,D,0.75,0.65,0.4,0.15,0.0635,0.2495,0.5145,1.0,0.0,4,4,0.275,0.07500000000000001,0.1,0.15000000000000002,0.675,0.8875,0.6875,0.8,0.27499999999999997,0.33749999999999997,0.21250000000000002,0.21250000000000002,0.8333333333333334,0.16666666666666666,4.0,18.0,0.07500000000000001,0.025,0.025,0.1,0.15471999435646466,0.22108288866535283,0.7777777777777778,0.1111111111111111,1.0,0.40740740740740733,0.47058823529411764,0.30909090909090914
809,SP1,29/09/07,Levante,Barcelona,0.1,0.4,0.0,0.2,A,A,0.35,0.75,0.15,0.45,0.40549999999999997,0.207,0.06899999999999999,0.0,1.0,5,5,0.04,0.2,0.18,0.06000000000000001,0.48,0.55,0.7300000000000001,0.41,0.13999999999999999,0.24000000000000005,0.30999999999999994,0.16999999999999998,0.06666666666666667,0.7333333333333333,20.0,4.0,0.02,0.08,0.12000000000000002,0.02,0.17130287440305741,0.16552768155549846,0.0,0.7777777777777777,0.28571428571428575,0.29166666666666663,0.5806451612903226,0.4246575342465752
810,SP1,29/09/07,Zaragoza,Sevilla,0.2,0.0,0.0,0.0,H,D,0.45,0.65,0.1,0.2,0.1335,0.1585,0.125,1.0,0.0,5,4,0.12,0.18,0.275,0.175,0.58,0.62,0.7999999999999999,0.5125,0.22999999999999998,0.3,0.3,0.2125,0.3333333333333333,0.5,15.0,10.0,0.08,0.14,0.05,0.05,0.1933627781999769,0.1620775400678399,0.4444444444444444,0.3333333333333333,0.5217391304347826,0.39655172413793105,0.9166666666666667,0.375
811,SP1,30/09/07,Almeria,Santander,0.0,0.1,0.0,0.1,A,A,0.55,0.35,0.15,0.15,0.10600000000000001,0.1585,0.16399999999999998,0.0,1.0,5,5,0.13999999999999999,0.12,0.04,0.13999999999999999,0.6900000000000001,0.49000000000000005,0.5499999999999999,0.6000000000000001,0.29000000000000004,0.19,0.17,0.23000000000000004,0.4666666666666666,0.3333333333333333,9.0,17.0,0.08,0.02,0.02,0.04,0.21591201524469056,0.2112965769383071,0.4444444444444444,0.3333333333333333,0.4827586206896551,0.4202898550724638,0.23529411764705882,0.30909090909090914
812,SP1,30/09/07,Ath Madrid,Osasuna,0.2,0.0,0.1,0.0,H,H,1.0,0.35,0.3,0.1,0.08399999999999999,0.1695,0.2495,1.0,0.0,5,4,0.18000000000000002,0.08,0.125,0.07500000000000001,0.6900000000000001,0.5700000000000001,0.5125,0.6749999999999999,0.29,0.18,0.1875,0.225,0.5333333333333333,0.41666666666666663,5.0,13.0,0.08,0.04,0.05,0.05,0.19091086149645256,0.20056944186494116,0.7777777777777777,0.4444444444444444,0.6206896551724139,0.4202898550724637,0.6666666666666666,0.3658536585365854
813,SP1,30/09/07,Betis,Mallorca,0.3,0.0,0.0,0.0,H,D,1.0,0.45,0.55,0.15,0.10800000000000001,0.1585,0.161,1.0,0.0,5,5,0.08,0.16,0.18,0.1,0.6799999999999999,0.79,0.65,0.6399999999999999,0.2,0.25,0.22999999999999998,0.19,0.13333333333333333,0.5333333333333333,18.0,6.0,0.02,0.08,0.04,0.06000000000000001,0.18318650161848699,0.2088200944651372,0.0,0.4444444444444444,0.39999999999999997,0.2941176470588236,0.782608695652174,0.3538461538461538
814,SP1,30/09/07,Espanol,La Coruna,0.1,0.0,0.1,0.0,H,H,0.35,0.75,0.1,0.25,0.094,0.1625,0.20049999999999998,1.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.06000000000000001,0.13999999999999999,0.5399999999999999,0.76,0.5,0.7200000000000001,0.24,0.27,0.14,0.22999999999999998,0.4666666666666666,0.3333333333333333,11.0,18.0,0.08,0.0,0.02,0.08,0.2713519890501156,0.26940013993457484,0.6666666666666666,0.4444444444444444,0.5833333333333333,0.4444444444444445,0.4285714285714286,0.28
815,SP1,30/09/07,Getafe,Real Madrid,0.0,0.1,0.0,0.0,A,D,1.0,0.7,0.3,0.25,0.24,0.16999999999999998,0.08499999999999999,0.0,1.0,5,5,0.06000000000000001,0.16,0.26,0.06000000000000001,0.7,0.73,0.6900000000000001,0.8400000000000001,0.2,0.35,0.3,0.29999999999999993,0.13333333333333333,0.8666666666666668,19.0,2.0,0.02,0.04,0.06000000000000001,0.02,0.15847392501371035,0.13009618617137647,0.1111111111111111,0.7777777777777777,0.30000000000000004,0.28571428571428575,0.8666666666666667,0.4347826086956521
816,SP1,30/09/07,Recreativo,Valencia,0.0,0.1,0.0,0.1,A,A,0.5,0.25,0.1,0.05,0.14950000000000002,0.158,0.11399999999999999,0.0,1.0,5,5,0.13999999999999999,0.14,0.16,0.13999999999999999,0.6300000000000001,0.58,0.5,0.63,0.18,0.2,0.22999999999999998,0.2,0.5333333333333333,0.8,8.0,4.0,0.04,0.08,0.06000000000000001,0.04,0.20864233482114286,0.16516235897144033,0.6666666666666666,1.0,0.7777777777777777,0.28571428571428564,0.6956521739130436,0.45999999999999996
817,SP1,30/09/07,Valladolid,Murcia,0.1,0.4,0.0,0.1,A,A,0.35,0.95,0.1,0.4,0.0905,0.1635,0.2145,0.0,1.0,5,5,0.13999999999999999,0.18,0.06000000000000001,0.1,0.67,0.5599999999999999,0.42000000000000004,0.31999999999999995,0.21000000000000002,0.22000000000000003,0.17,0.13999999999999999,0.3333333333333333,0.3333333333333333,16.0,15.0,0.08,0.02,0.02,0.06000000000000001,0.22182476453398556,0.22887757471751038,0.1111111111111111,0.1111111111111111,0.6666666666666665,0.31343283582089554,0.35294117647058826,0.40476190476190477
818,SP1,30/09/07,Villarreal,Ath Bilbao,0.1,0.0,0.0,0.0,H,D,0.85,0.6,0.35,0.25,0.081,0.173,0.27149999999999996,1.0,0.0,5,5,0.16,0.1,0.08,0.13999999999999999,0.51,0.48,0.64,0.66,0.23000000000000004,0.15,0.21999999999999997,0.21000000000000002,0.8,0.3333333333333333,4.0,16.0,0.04,0.02,0.04,0.08,0.21042167479700985,0.19602902206803288,1.0,0.4444444444444444,0.6956521739130433,0.4509803921568628,0.3636363636363637,0.34374999999999994
819,SP1,06/10/07,Valencia,Espanol,0.1,0.2,0.1,0.1,A,D,0.45,0.7,0.15,0.3,0.0775,0.18,0.3035,0.0,1.0,6,6,0.15,0.11666666666666665,0.13333333333333333,0.11666666666666665,0.4583333333333333,0.6083333333333333,0.5083333333333333,0.7583333333333333,0.19999999999999998,0.18333333333333335,0.21666666666666667,0.26666666666666666,0.8333333333333334,0.5555555555555555,3.0,6.0,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.0,0.16692272577652176,0.24701370704240208,1.0,0.6666666666666666,0.75,0.43636363636363634,0.6153846153846153,0.42622950819672134
820,SP1,07/10/07,Ath Bilbao,Almeria,0.1,0.1,0.1,0.0,D,H,0.25,0.8,0.05,0.3,0.097,0.1605,0.1895,0.3333333333333333,0.3333333333333333,6,6,0.06666666666666667,0.13333333333333333,0.11666666666666665,0.11666666666666665,0.6333333333333334,0.6916666666666668,0.6666666666666666,0.46666666666666673,0.22499999999999998,0.2333333333333333,0.26666666666666666,0.18333333333333332,0.27777777777777773,0.38888888888888884,16.0,12.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.1780196441224641,0.2246604025175013,0.3333333333333333,0.4444444444444444,0.29629629629629634,0.3552631578947368,0.43749999999999994,0.4
821,SP1,07/10/07,Barcelona,Ath Madrid,0.3,0.0,0.2,0.0,H,H,0.85,0.4,0.5,0.15,0.074,0.1865,0.3395,1.0,0.0,6,6,0.21666666666666667,0.06666666666666667,0.18333333333333335,0.06666666666666667,0.7333333333333334,0.39999999999999997,0.7416666666666667,0.5333333333333334,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.7777777777777777,0.611111111111111,4.0,6.0,0.13333333333333333,0.016666666666666666,0.08333333333333333,0.03333333333333333,0.14623822576771886,0.17525955007939584,1.0,1.0,0.65,0.4545454545454545,0.6285714285714286,0.39325842696629215
822,SP1,07/10/07,Mallorca,Getafe,0.4,0.2,0.0,0.1,H,A,0.55,0.8,0.25,0.3,0.10049999999999999,0.16,0.179,1.0,0.0,6,6,0.15,0.13333333333333333,0.05000000000000001,0.15,0.6166666666666667,0.6999999999999998,0.75,0.725,0.21666666666666665,0.25,0.21666666666666667,0.3333333333333333,0.4444444444444444,0.1111111111111111,8.0,19.0,0.03333333333333333,0.05000000000000001,0.016666666666666666,0.03333333333333333,0.20092613733551876,0.14869816757251292,0.4444444444444444,0.1111111111111111,0.6923076923076924,0.3513513513513513,0.2307692307692308,0.2888888888888889
823,SP1,07/10/07,Murcia,Betis,0.0,0.0,0.0,0.0,D,D,0.7,0.5,0.25,0.1,0.1165,0.157,0.146,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666668,0.09999999999999999,0.11666666666666665,0.13333333333333333,0.5083333333333333,0.32499999999999996,0.7333333333333334,0.7333333333333334,0.20833333333333334,0.13333333333333333,0.25833333333333336,0.2333333333333333,0.4444444444444444,0.27777777777777773,8.0,16.0,0.03333333333333333,0.05000000000000001,0.016666666666666666,0.06666666666666667,0.24555888112473603,0.17956480996331026,0.3333333333333333,0.3333333333333333,0.56,0.40983606557377056,0.4516129032258064,0.3522727272727273
824,SP1,07/10/07,Osasuna,Villarreal,0.3,0.2,0.2,0.2,H,D,0.5,0.35,0.15,0.15,0.13899999999999998,0.1585,0.121,1.0,0.0,5,6,0.1,0.1,0.15,0.08333333333333333,0.48,0.74,0.5666666666666668,0.5,0.16999999999999998,0.24,0.25,0.16666666666666666,0.3333333333333333,0.8333333333333334,16.0,3.0,0.04,0.06000000000000001,0.03333333333333333,0.016666666666666666,0.17985615209077538,0.19001352139661157,0.3333333333333333,1.0,0.5882352941176472,0.35416666666666663,0.6,0.4411764705882352
825,SP1,07/10/07,Real Madrid,Recreativo,0.2,0.0,0.0,0.0,H,D,0.65,0.7,0.2,0.15,0.0635,0.24700000000000003,0.504,1.0,0.0,6,6,0.23333333333333336,0.05000000000000001,0.11666666666666665,0.13333333333333333,0.6916666666666668,0.8666666666666667,0.6083333333333334,0.525,0.2916666666666667,0.3,0.16666666666666666,0.17500000000000002,0.888888888888889,0.4444444444444444,2.0,12.0,0.05000000000000001,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.125050051870568,0.20315603898460718,0.7777777777777777,0.6666666666666666,0.8,0.4216867469879518,0.7,0.273972602739726
826,SP1,07/10/07,Santander,Valladolid,0.2,0.0,0.0,0.0,H,D,0.35,0.6,0.25,0.2,0.1,0.1605,0.1795,1.0,0.0,6,6,0.05000000000000001,0.11666666666666665,0.13333333333333333,0.21666666666666667,0.5166666666666666,0.5916666666666668,0.6166666666666667,0.625,0.16666666666666666,0.21666666666666667,0.19166666666666668,0.25,0.4444444444444444,0.27777777777777773,13.0,18.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.22081420392884843,0.23968153930513203,0.3333333333333333,0.1111111111111111,0.3000000000000001,0.32258064516129037,0.6956521739130435,0.3108108108108108
