,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
304,SP1,02/04/06,Ath Madrid,Celta,0.0,0.3,0.0,0.0,A,D,1.0,0.35,0.35,0.3,0.0955,0.1615,0.1885,0.0,1.0,30,30,0.13333333333333333,0.09666666666666669,0.10333333333333336,0.0966666666666667,0.6950000000000001,0.5933333333333334,0.5916666666666666,0.6366666666666667,0.24833333333333335,0.2266666666666667,0.2166666666666667,0.21833333333333332,0.47777777777777775,0.5333333333333333,3.0,7.0,0.07000000000000002,0.04000000000000001,0.06000000000000002,0.04666666666666666,0.0,0.0,0.2222222222222222,0.3333333333333333
305,SP1,02/04/06,Betis,Sevilla,0.2,0.1,0.2,0.1,H,H,0.6,0.55,0.3,0.15,0.12150000000000001,0.15,0.143,1.0,0.0,30,30,0.09000000000000002,0.13333333333333336,0.12666666666666668,0.10000000000000003,0.645,0.6316666666666666,0.6666666666666665,0.5783333333333333,0.2,0.21833333333333335,0.22666666666666663,0.1833333333333333,0.36666666666666664,0.5666666666666667,5.0,16.0,0.05666666666666667,0.06666666666666667,0.05000000000000001,0.04666666666666667,0.0,0.0,0.7777777777777777,0.7777777777777777
306,SP1,02/04/06,La Coruna,Santander,0.2,0.0,0.1,0.0,H,H,0.8,0.45,0.35,0.05,0.0875,0.16299999999999998,0.223,1.0,0.0,30,30,0.13333333333333336,0.12333333333333334,0.08666666666666668,0.11000000000000003,0.6499999999999999,0.65,0.4933333333333334,0.6116666666666667,0.2,0.23500000000000004,0.17500000000000002,0.19499999999999992,0.5111111111111112,0.36666666666666675,10.0,15.0,0.06666666666666667,0.05,0.03333333333333333,0.05333333333333334,0.0,0.0,0.6666666666666666,0.4444444444444444
307,SP1,02/04/06,Mallorca,Espanol,0.0,0.0,0.0,0.0,D,D,0.5,0.55,0.1,0.1,0.1045,0.158,0.1635,0.3333333333333333,0.3333333333333333,30,30,0.09666666666666669,0.14999999999999997,0.10000000000000002,0.15333333333333335,0.5433333333333333,0.625,0.5249999999999999,0.7066666666666668,0.18666666666666668,0.21833333333333332,0.17833333333333332,0.25833333333333336,0.34444444444444444,0.35555555555555557,12.0,8.0,0.029999999999999995,0.10666666666666672,0.04333333333333334,0.06666666666666667,0.0,0.0,0.4444444444444444,0.2222222222222222
308,SP1,02/04/06,Osasuna,Getafe,0.0,0.4,0.0,0.2,A,A,1.0,0.6,0.2,0.25,0.08349999999999999,0.16899999999999998,0.2465,0.0,1.0,30,30,0.1366666666666667,0.11000000000000006,0.13333333333333336,0.13333333333333336,0.6083333333333333,0.5466666666666666,0.69,0.5433333333333332,0.20333333333333334,0.16833333333333333,0.24666666666666667,0.20000000000000004,0.6111111111111112,0.4444444444444445,13.0,9.0,0.07333333333333335,0.03666666666666666,0.07666666666666669,0.07000000000000003,0.0,0.0,0.6666666666666666,0.3333333333333333
309,SP1,02/04/06,Valencia,Cadiz,0.5,0.3,0.3,0.1,H,H,0.65,0.45,0.3,0.25,0.06949999999999999,0.1955,0.40149999999999997,1.0,0.0,30,30,0.13000000000000003,0.08333333333333336,0.07000000000000002,0.12666666666666668,0.6349999999999999,0.5700000000000001,0.465,0.605,0.24333333333333332,0.19333333333333333,0.16,0.22999999999999998,0.5888888888888888,0.3,18.0,6.0,0.050000000000000024,0.04,0.03333333333333333,0.05333333333333334,0.0,0.0,0.1111111111111111,0.2222222222222222
310,SP1,08/04/06,Cadiz,Betis,0.1,0.1,0.0,0.0,D,D,0.65,1.0,0.1,0.2,0.12250000000000001,0.1555,0.1355,0.3333333333333333,0.3333333333333333,31,31,0.0774193548387097,0.13870967741935486,0.09354838709677422,0.13225806451612904,0.4645161290322581,0.6064516129032257,0.6435483870967743,0.6290322580645161,0.1629032258064516,0.23225806451612901,0.2032258064516129,0.21612903225806454,0.2903225806451613,0.3870967741935484,6.0,5.0,0.035483870967741936,0.061290322580645165,0.061290322580645165,0.06774193548387097,0.0,0.0,0.1111111111111111,1.0
311,SP1,08/04/06,Celta,Valencia,0.0,0.1,0.0,0.1,A,A,0.6,0.35,0.1,0.2,0.12450000000000001,0.156,0.1335,0.0,1.0,31,31,0.10967741935483874,0.09354838709677424,0.14193548387096777,0.09032258064516131,0.5838709677419354,0.6483870967741936,0.6354838709677418,0.5661290322580645,0.21935483870967745,0.2225806451612903,0.24516129032258063,0.19516129032258064,0.5483870967741935,0.6021505376344085,7.0,18.0,0.058064516129032274,0.04516129032258064,0.05806451612903228,0.041935483870967745,0.0,0.0,0.6666666666666666,0.4444444444444444
312,SP1,08/04/06,Malaga,Getafe,0.1,0.2,0.0,0.1,A,A,0.65,0.85,0.25,0.3,0.12250000000000001,0.1575,0.1345,0.0,1.0,31,31,0.09677419354838714,0.16451612903225804,0.14193548387096777,0.12903225806451615,0.5467741935483871,0.6822580645161291,0.6870967741935484,0.5580645161290322,0.17903225806451611,0.30161290322580636,0.24677419354838712,0.20000000000000004,0.2473118279569892,0.4623655913978495,11.0,9.0,0.03548387096774193,0.0774193548387097,0.0806451612903226,0.067741935483871,0.0,0.0,0.1111111111111111,0.6666666666666666
313,SP1,08/04/06,Real Madrid,Sociedad,0.1,0.1,0.1,0.0,D,H,0.65,0.85,0.3,0.4,0.0655,0.2265,0.446,0.3333333333333333,0.3333333333333333,31,31,0.1806451612903226,0.09032258064516131,0.12580645161290324,0.18387096774193548,0.6758064516129032,0.7580645161290321,0.5903225806451612,0.7048387096774192,0.26612903225806456,0.21451612903225806,0.2177419354838709,0.26935483870967747,0.6236559139784945,0.3333333333333333,14.0,17.0,0.08064516129032259,0.04516129032258065,0.06774193548387099,0.05161290322580646,0.0,0.0,0.5555555555555555,0.3333333333333333
314,SP1,09/04/06,Alaves,Osasuna,0.1,0.2,0.0,0.1,A,A,1.0,0.4,0.35,0.2,0.124,0.1535,0.1355,0.0,1.0,31,31,0.10000000000000002,0.14516129032258066,0.13225806451612904,0.11935483870967747,0.5290322580645161,0.6741935483870969,0.6209677419354839,0.5483870967741935,0.19516129032258062,0.25645161290322577,0.20322580645161292,0.17096774193548386,0.34408602150537637,0.5913978494623656,1.0,13.0,0.051612903225806445,0.05806451612903227,0.07096774193548389,0.04193548387096774,0.0,0.0,0.5555555555555555,0.3333333333333333
315,SP1,09/04/06,Ath Bilbao,Mallorca,0.1,0.1,0.1,0.1,D,D,0.5,0.6,0.2,0.05,0.095,0.16,0.1915,0.3333333333333333,0.3333333333333333,31,31,0.10322580645161292,0.12258064516129036,0.09354838709677422,0.14516129032258063,0.582258064516129,0.5758064516129033,0.5419354838709678,0.6225806451612903,0.1661290322580645,0.21290322580645157,0.18387096774193548,0.21451612903225806,0.3655913978494624,0.34408602150537637,2.0,12.0,0.045161290322580656,0.05161290322580646,0.029032258064516127,0.10322580645161296,0.0,0.0,0.5555555555555555,0.4444444444444444
316,SP1,09/04/06,Espanol,Ath Madrid,0.1,0.1,0.0,0.0,D,D,0.75,0.65,0.2,0.05,0.11850000000000001,0.157,0.13899999999999998,0.3333333333333333,0.3333333333333333,31,31,0.09677419354838711,0.14838709677419357,0.12903225806451613,0.10322580645161292,0.5258064516129032,0.7000000000000001,0.7048387096774194,0.585483870967742,0.1758064516129032,0.2532258064516129,0.25161290322580643,0.2290322580645162,0.35483870967741943,0.46236559139784944,8.0,3.0,0.04193548387096775,0.06451612903225806,0.06774193548387099,0.03870967741935485,0.0,0.0,0.3333333333333333,0.1111111111111111
317,SP1,09/04/06,Santander,Barcelona,0.2,0.2,0.2,0.2,D,D,0.4,0.5,0.15,0.15,0.3015,0.1775,0.0765,0.3333333333333333,0.3333333333333333,31,31,0.0838709677419355,0.11290322580645164,0.22580645161290322,0.08709677419354842,0.4919354838709678,0.617741935483871,0.8225806451612901,0.37096774193548393,0.1709677419354839,0.19999999999999993,0.35645161290322575,0.13548387096774195,0.35483870967741943,0.7419354838709677,15.0,4.0,0.03225806451612903,0.05483870967741936,0.0870967741935484,0.035483870967741936,0.0,0.0,0.1111111111111111,0.5555555555555555
318,SP1,09/04/06,Sevilla,Zaragoza,0.1,0.1,0.0,0.0,D,D,1.0,0.4,0.45,0.15,0.0865,0.1645,0.22999999999999998,0.3333333333333333,0.3333333333333333,31,31,0.12580645161290324,0.10322580645161293,0.12580645161290324,0.12580645161290327,0.6629032258064516,0.5790322580645161,0.6387096774193549,0.553225806451613,0.22419354838709676,0.18709677419354837,0.2435483870967742,0.19193548387096773,0.5483870967741935,0.44086021505376355,16.0,20.0,0.05161290322580646,0.05161290322580645,0.048387096774193554,0.051612903225806465,0.0,0.0,0.6666666666666666,0.2222222222222222
319,SP1,09/04/06,Villarreal,La Coruna,0.1,0.1,0.0,0.0,D,D,0.55,0.9,0.25,0.15,0.10600000000000001,0.158,0.16,0.3333333333333333,0.3333333333333333,31,31,0.13225806451612904,0.09677419354838714,0.13548387096774198,0.11935483870967742,0.5903225806451613,0.5693548387096775,0.6548387096774193,0.6435483870967742,0.2258064516129032,0.20967741935483875,0.20483870967741935,0.2290322580645162,0.5161290322580646,0.5268817204301076,19.0,10.0,0.06129032258064517,0.0741935483870968,0.06774193548387097,0.04838709677419355,0.0,0.0,0.4444444444444444,0.6666666666666666
320,SP1,14/04/06,Barcelona,Villarreal,0.1,0.0,0.1,0.0,H,H,0.7,0.5,0.2,0.15,0.0765,0.1755,0.3195,1.0,0.0,32,32,0.225,0.09062500000000004,0.13125,0.09687500000000004,0.8124999999999998,0.37187500000000007,0.5890625,0.5796875,0.35,0.13593750000000002,0.22656249999999997,0.20781250000000004,0.7291666666666666,0.5104166666666667,4.0,19.0,0.09062500000000002,0.040625,0.05937500000000001,0.07187500000000002,0.0,0.0,0.3333333333333333,0.4444444444444444
321,SP1,15/04/06,La Coruna,Sevilla,0.0,0.0,0.0,0.0,D,D,0.75,0.75,0.25,0.2,0.1045,0.158,0.16399999999999998,0.3333333333333333,0.3333333333333333,32,32,0.13437500000000002,0.11875000000000001,0.12500000000000003,0.10312500000000004,0.6624999999999999,0.640625,0.6734374999999999,0.5734374999999999,0.203125,0.22968750000000004,0.23124999999999998,0.18593749999999998,0.5208333333333334,0.5416666666666666,10.0,16.0,0.065625,0.046875,0.05000000000000001,0.05,0.0,0.0,0.4444444444444444,0.4444444444444444
322,SP1,15/04/06,Mallorca,Alaves,0.0,0.0,0.0,0.0,D,D,0.85,0.45,0.1,0.1,0.099,0.158,0.1795,0.3333333333333333,0.3333333333333333,32,32,0.09375000000000003,0.14374999999999996,0.10000000000000002,0.146875,0.5437500000000001,0.61875,0.5437500000000001,0.665625,0.1796875,0.2140625,0.19999999999999996,0.25468749999999996,0.34375000000000006,0.33333333333333337,12.0,1.0,0.031249999999999997,0.10312500000000005,0.049999999999999996,0.05937500000000001,0.0,0.0,0.2222222222222222,0.2222222222222222
323,SP1,15/04/06,Sociedad,Santander,0.1,0.0,0.0,0.0,H,D,0.45,0.6,0.05,0.1,0.101,0.1575,0.174,1.0,0.0,32,32,0.12500000000000003,0.18125,0.08750000000000002,0.11562500000000003,0.5984375,0.7031249999999999,0.48906250000000007,0.6140625000000001,0.22343749999999996,0.27031250000000007,0.17031250000000003,0.19843749999999993,0.3333333333333333,0.35416666666666674,17.0,15.0,0.06562500000000002,0.05312500000000001,0.0375,0.059375000000000004,0.0,0.0,0.4444444444444444,0.2222222222222222
324,SP1,16/04/06,Ath Madrid,Ath Bilbao,0.1,0.0,0.0,0.0,H,D,0.5,0.5,0.05,0.1,0.0925,0.1585,0.20550000000000002,1.0,0.0,32,32,0.128125,0.10312500000000002,0.10312500000000002,0.12187500000000004,0.703125,0.5906250000000001,0.5796875,0.5765625000000002,0.2453125,0.22812500000000005,0.1671875,0.20781249999999996,0.4583333333333333,0.36458333333333337,3.0,2.0,0.06562500000000002,0.037500000000000006,0.046875000000000014,0.05312500000000001,0.0,0.0,0.2222222222222222,0.5555555555555555
325,SP1,16/04/06,Betis,Celta,0.0,0.2,0.0,0.1,A,A,0.65,0.55,0.3,0.3,0.11000000000000001,0.1575,0.151,0.0,1.0,32,32,0.09375000000000003,0.13125,0.10625000000000002,0.09375000000000004,0.6546875000000001,0.6296875,0.584375,0.6390625000000001,0.203125,0.21250000000000002,0.215625,0.221875,0.3854166666666667,0.53125,5.0,7.0,0.059375000000000004,0.065625,0.056250000000000015,0.046875,0.0,0.0,0.7777777777777778,0.6666666666666666
326,SP1,16/04/06,Getafe,Real Madrid,0.1,0.1,0.0,0.0,D,D,1.0,0.7,0.45,0.25,0.188,0.161,0.096,0.3333333333333333,0.3333333333333333,32,32,0.14375000000000004,0.12812500000000002,0.178125,0.09062500000000002,0.6921875000000001,0.5609374999999999,0.6749999999999999,0.7609374999999999,0.2484375,0.20156250000000003,0.2671875000000001,0.2203125,0.4791666666666667,0.6145833333333331,9.0,14.0,0.08125000000000003,0.06562500000000003,0.08125000000000002,0.043750000000000004,0.0,0.0,1.0,0.5555555555555555
327,SP1,16/04/06,Osasuna,Malaga,0.1,0.1,0.1,0.0,D,H,0.55,0.5,0.15,0.2,0.0715,0.1915,0.368,0.3333333333333333,0.3333333333333333,32,32,0.13437500000000002,0.11875000000000005,0.09687500000000004,0.165625,0.6140625,0.5625,0.5499999999999999,0.6875000000000001,0.20312500000000003,0.17656249999999998,0.18125,0.30156249999999996,0.6041666666666667,0.2395833333333333,13.0,11.0,0.07187500000000002,0.040624999999999994,0.034374999999999996,0.07812500000000001,0.0,0.0,0.3333333333333333,0.1111111111111111
328,SP1,16/04/06,Valencia,Espanol,0.4,0.0,0.1,0.0,H,H,0.85,0.5,0.35,0.3,0.0735,0.185,0.34700000000000003,1.0,0.0,32,32,0.14062500000000003,0.08750000000000002,0.09687500000000002,0.146875,0.6265624999999999,0.5671875000000001,0.5328124999999999,0.6984375,0.24375,0.19218749999999998,0.17656249999999998,0.24687499999999998,0.6145833333333333,0.35416666666666674,18.0,8.0,0.059375000000000025,0.040625,0.04062500000000001,0.0625,0.0,0.0,0.6666666666666666,0.3333333333333333
329,SP1,16/04/06,Zaragoza,Cadiz,0.1,0.2,0.1,0.1,A,D,0.8,0.4,0.4,0.2,0.0895,0.16499999999999998,0.211,0.0,1.0,32,32,0.125,0.12500000000000006,0.07812500000000001,0.1375,0.63125,0.5671875000000001,0.4703125,0.6187499999999999,0.24062500000000003,0.19999999999999998,0.16093749999999998,0.23124999999999998,0.4375000000000001,0.2916666666666667,20.0,6.0,0.04687500000000001,0.05000000000000002,0.034375,0.059375000000000004,0.0,0.0,0.2222222222222222,0.2222222222222222
330,SP1,22/04/06,Alaves,Ath Madrid,0.0,0.1,0.0,0.1,A,A,0.4,0.45,0.05,0.2,0.1125,0.158,0.14850000000000002,0.0,1.0,33,33,0.09696969696969698,0.14242424242424243,0.12727272727272726,0.10000000000000002,0.540909090909091,0.6712121212121213,0.696969696969697,0.5878787878787879,0.1969696969696969,0.24999999999999994,0.23939393939393938,0.22424242424242427,0.33333333333333337,0.47474747474747475,1.0,3.0,0.04848484848484848,0.057575757575757586,0.06363636363636366,0.03636363636363637,0.0,0.0,0.2222222222222222,0.4444444444444444
331,SP1,22/04/06,Celta,Zaragoza,0.4,0.0,0.1,0.0,H,H,0.65,0.6,0.35,0.1,0.0895,0.1635,0.21549999999999997,1.0,0.0,33,33,0.10909090909090913,0.09090909090909095,0.12424242424242424,0.12727272727272734,0.5833333333333334,0.6393939393939394,0.6363636363636364,0.5621212121212121,0.2181818181818182,0.22424242424242422,0.2454545454545455,0.19999999999999998,0.5454545454545454,0.42424242424242437,7.0,20.0,0.05757575757575759,0.045454545454545456,0.04848484848484849,0.051515151515151535,0.0,0.0,0.6666666666666666,0.1111111111111111
332,SP1,22/04/06,Villarreal,Sociedad,0.0,0.2,0.0,0.2,A,A,0.5,0.45,0.2,0.1,0.10700000000000001,0.1555,0.162,0.0,1.0,33,33,0.1272727272727273,0.09696969696969701,0.12424242424242427,0.17575757575757575,0.5863636363636364,0.5833333333333334,0.5939393939393939,0.7,0.22424242424242422,0.2075757575757576,0.21818181818181814,0.2651515151515152,0.49494949494949503,0.35353535353535354,19.0,17.0,0.057575757575757586,0.07272727272727275,0.06363636363636366,0.05151515151515153,0.0,0.0,0.4444444444444444,0.7777777777777777
333,SP1,23/04/06,Ath Bilbao,Valencia,0.0,0.3,0.0,0.0,A,D,0.6,0.45,0.2,0.25,0.149,0.156,0.11299999999999999,0.0,1.0,33,33,0.10000000000000002,0.12121212121212124,0.14848484848484853,0.08484848484848487,0.5772727272727273,0.5742424242424244,0.6333333333333333,0.5651515151515152,0.16515151515151513,0.20303030303030298,0.24696969696969698,0.19545454545454544,0.3535353535353536,0.6262626262626262,2.0,18.0,0.04545454545454547,0.05151515151515153,0.060606060606060635,0.0393939393939394,0.0,0.0,0.2222222222222222,1.0
334,SP1,23/04/06,Cadiz,La Coruna,0.1,0.1,0.0,0.1,D,A,0.5,0.55,0.15,0.2,0.1325,0.157,0.124,0.3333333333333333,0.3333333333333333,33,33,0.08181818181818183,0.13636363636363635,0.13030303030303034,0.11515151515151516,0.4681818181818182,0.6242424242424242,0.665151515151515,0.6439393939393939,0.1621212121212121,0.23636363636363636,0.20454545454545456,0.22878787878787885,0.31313131313131315,0.5151515151515151,6.0,10.0,0.03636363636363637,0.06060606060606061,0.06363636363636364,0.045454545454545456,0.0,0.0,0.4444444444444444,0.5555555555555555
335,SP1,23/04/06,Espanol,Betis,0.2,0.0,0.1,0.0,H,H,0.65,0.6,0.35,0.25,0.1065,0.1585,0.16,1.0,0.0,33,33,0.09393939393939396,0.15454545454545457,0.09090909090909094,0.13333333333333333,0.5318181818181817,0.7030303030303031,0.6545454545454545,0.6272727272727272,0.18030303030303027,0.25,0.20606060606060606,0.21515151515151518,0.3434343434343435,0.37373737373737376,8.0,5.0,0.039393939393939405,0.06363636363636364,0.05757575757575758,0.06666666666666667,0.0,0.0,0.2222222222222222,0.4444444444444444
336,SP1,23/04/06,Mallorca,Osasuna,0.0,0.1,0.0,0.0,A,D,0.6,0.45,0.2,0.1,0.1255,0.1565,0.132,0.0,1.0,33,33,0.09090909090909094,0.13939393939393935,0.13333333333333333,0.11818181818181824,0.5530303030303031,0.6136363636363636,0.6121212121212121,0.5606060606060606,0.17727272727272725,0.21060606060606057,0.20151515151515156,0.17727272727272725,0.3434343434343435,0.595959595959596,12.0,13.0,0.0303030303030303,0.10000000000000005,0.07272727272727275,0.03939393939393939,0.0,0.0,0.3333333333333333,0.4444444444444444
337,SP1,23/04/06,Real Madrid,Malaga,0.2,0.1,0.0,0.1,H,A,1.0,0.65,0.6,0.15,0.0595,0.2855,0.619,1.0,0.0,33,33,0.17575757575757575,0.09090909090909094,0.09696969696969701,0.1636363636363636,0.6757575757575757,0.7681818181818181,0.5484848484848485,0.6833333333333335,0.2666666666666667,0.22727272727272727,0.18181818181818182,0.29696969696969694,0.6060606060606059,0.24242424242424238,14.0,11.0,0.07878787878787881,0.04242424242424243,0.033333333333333326,0.07878787878787881,0.0,0.0,0.3333333333333333,0.1111111111111111
338,SP1,23/04/06,Santander,Getafe,0.1,0.3,0.1,0.1,A,D,0.5,1.0,0.2,0.65,0.10800000000000001,0.159,0.1565,0.0,1.0,33,33,0.08484848484848487,0.11515151515151519,0.14242424242424245,0.1272727272727273,0.49242424242424254,0.6090909090909091,0.7015151515151515,0.565151515151515,0.1681818181818182,0.19393939393939386,0.2545454545454546,0.20303030303030306,0.3434343434343435,0.4747474747474748,15.0,9.0,0.03636363636363636,0.05757575757575758,0.07878787878787882,0.06363636363636367,0.0,0.0,0.1111111111111111,0.7777777777777778
339,SP1,29/04/06,Barcelona,Cadiz,0.1,0.0,0.1,0.0,H,H,0.7,0.35,0.2,0.2,0.06,0.2725,0.6105,1.0,0.0,33,34,0.2212121212121212,0.08787878787878792,0.08235294117647061,0.13529411764705881,0.8090909090909089,0.37575757575757585,0.4691176470588236,0.6220588235294118,0.3454545454545454,0.13636363636363638,0.16176470588235295,0.23529411764705882,0.7373737373737373,0.3137254901960785,4.0,6.0,0.09090909090909094,0.0393939393939394,0.03529411764705883,0.061764705882352944,0.0,0.0,0.5555555555555555,0.5555555555555555
340,SP1,29/04/06,Betis,Ath Bilbao,0.1,0.1,0.1,0.0,D,H,0.5,0.5,0.1,0.25,0.10500000000000001,0.1525,0.1695,0.3333333333333333,0.3333333333333333,34,34,0.08823529411764708,0.13529411764705884,0.09705882352941178,0.12647058823529414,0.6529411764705884,0.6279411764705882,0.5779411764705883,0.5705882352941178,0.20735294117647057,0.21911764705882353,0.1661764705882353,0.2044117647058823,0.36274509803921573,0.34313725490196084,5.0,2.0,0.05588235294117647,0.06764705882352942,0.04411764705882354,0.05000000000000001,0.0,0.0,0.1111111111111111,0.1111111111111111
341,SP1,29/04/06,La Coruna,Celta,0.0,0.2,0.0,0.1,A,A,0.6,0.65,0.15,0.3,0.1075,0.1565,0.1585,0.0,1.0,34,34,0.12941176470588237,0.11470588235294119,0.11764705882352944,0.08823529411764709,0.6617647058823528,0.6397058823529411,0.5852941176470587,0.6382352941176471,0.20441176470588235,0.22647058823529417,0.22205882352941175,0.2205882352941176,0.5098039215686274,0.5588235294117647,10.0,7.0,0.06470588235294118,0.04411764705882353,0.05882352941176472,0.04411764705882353,0.0,0.0,0.3333333333333333,0.6666666666666666
342,SP1,30/04/06,Ath Madrid,Mallorca,0.0,0.1,0.0,0.0,A,D,0.75,0.55,0.15,0.15,0.0865,0.16599999999999998,0.2245,0.0,1.0,34,34,0.12647058823529408,0.09705882352941178,0.08823529411764708,0.138235294117647,0.6897058823529412,0.5823529411764706,0.5544117647058825,0.6088235294117647,0.23823529411764705,0.21911764705882356,0.17794117647058824,0.20735294117647055,0.4901960784313725,0.3333333333333334,3.0,12.0,0.0647058823529412,0.03529411764705883,0.02941176470588235,0.09705882352941181,0.0,0.0,0.7777777777777777,0.2222222222222222
343,SP1,30/04/06,Getafe,Villarreal,0.1,0.1,0.1,0.1,D,D,1.0,0.6,0.4,0.4,0.10600000000000001,0.1585,0.1595,0.3333333333333333,0.3333333333333333,34,34,0.1470588235294118,0.1264705882352941,0.12352941176470589,0.10000000000000005,0.7102941176470589,0.563235294117647,0.5838235294117647,0.5794117647058823,0.2661764705882353,0.20294117647058826,0.22352941176470587,0.20441176470588238,0.4901960784313726,0.48039215686274517,9.0,19.0,0.07941176470588239,0.06470588235294121,0.05588235294117648,0.07647058823529415,0.0,0.0,0.7777777777777777,0.1111111111111111
