,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
365,P1,2018-10-06,,Sp Braga,Rio Ave,0.1,0.1,0.1,0.1,D,D,0.65,0.4,0.25,0.15,0.074,0.2465,0.4205,0.3333333333333333,0.3333333333333333,6,6,0.25000000000000006,0.09999999999999999,0.18333333333333335,0.11666666666666665,0.75,0.5583333333333333,0.6916666666666668,0.7166666666666667,0.3416666666666666,0.20833333333333334,0.19166666666666665,0.2583333333333333,0.8888888888888888,0.7222222222222222,1.0,5.0,0.13333333333333333,0.03333333333333333,0.08333333333333333,0.05000000000000001,0.13238948799397324,0.1876040875526249,1.0,1.0,0.731707317073171,0.4555555555555555,0.9565217391304349,0.2771084337349397
366,P1,2018-10-07,,Benfica,Porto,0.1,0.0,0.0,0.0,H,D,0.5,0.55,0.1,0.05,0.12250000000000001,0.16999999999999998,0.1585,1.0,0.0,6,6,0.2333333333333333,0.08333333333333333,0.26666666666666666,0.08333333333333333,0.7749999999999999,0.42500000000000004,0.7833333333333333,0.38333333333333336,0.3666666666666667,0.17500000000000002,0.3333333333333333,0.10833333333333334,0.7777777777777778,0.8333333333333334,3.0,2.0,0.13333333333333333,0.0,0.15,0.0,0.13165819280937138,0.1085046407580973,0.7777777777777778,1.0,0.6363636363636362,0.47311827956989255,0.8,0.425531914893617
367,P1,2018-10-07,,Boavista,Aves,0.1,0.0,0.0,0.0,H,D,1.0,0.55,0.25,0.1,0.1025,0.17250000000000001,0.21000000000000002,1.0,0.0,6,6,0.11666666666666665,0.18333333333333335,0.10000000000000002,0.16666666666666666,0.5750000000000001,0.6583333333333333,0.5166666666666667,0.8166666666666665,0.19999999999999998,0.2333333333333333,0.17500000000000002,0.23333333333333336,0.2222222222222222,0.2222222222222222,17.0,16.0,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.19205861548868372,0.15422463485740695,0.0,0.3333333333333333,0.5833333333333334,0.3478260869565217,0.5714285714285715,0.3387096774193548
368,P1,2018-10-07,,Portimonense,Sp Lisbon,0.4,0.2,0.2,0.0,H,H,0.6,0.85,0.3,0.25,0.2375,0.1975,0.0925,1.0,0.0,6,6,0.10000000000000002,0.21666666666666667,0.15,0.06666666666666667,0.65,0.5916666666666667,0.65,0.47500000000000003,0.23333333333333336,0.19999999999999998,0.2583333333333333,0.19166666666666668,0.2222222222222222,0.7222222222222223,18.0,5.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.20467311033602076,0.10217520154194427,0.3333333333333333,0.6666666666666666,0.4285714285714286,0.35897435897435903,0.5806451612903226,0.39743589743589736
369,P1,2018-10-26,,Guimaraes,Sp Braga,0.1,0.1,0.1,0.1,D,D,0.65,0.75,0.2,0.05,0.16999999999999998,0.1755,0.11750000000000001,0.3333333333333333,0.3333333333333333,7,7,0.17142857142857143,0.1571428571428572,0.22857142857142862,0.09999999999999999,0.5071428571428571,0.6500000000000001,0.7357142857142858,0.5357142857142857,0.19285714285714287,0.2785714285714286,0.32857142857142857,0.19999999999999998,0.4761904761904762,0.8095238095238094,7.0,2.0,0.028571428571428574,0.08571428571428572,0.1285714285714286,0.042857142857142864,0.2479849008558346,0.16615007182699407,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.3802816901408451,0.6956521739130437,0.4466019417475728
370,P1,2018-10-26,,Nacional,Portimonense,0.0,0.1,0.0,0.1,A,A,0.4,0.35,0.15,0.1,0.1375,0.184,0.135,0.0,1.0,7,7,0.08571428571428572,0.21428571428571433,0.14285714285714285,0.21428571428571427,0.5785714285714286,0.6357142857142858,0.6428571428571429,0.6285714285714287,0.20714285714285716,0.2714285714285714,0.24285714285714288,0.20714285714285713,0.23809523809523808,0.3333333333333333,17.0,14.0,0.042857142857142864,0.08571428571428572,0.05714285714285715,0.05714285714285715,0.20936781499292595,0.22207909776090257,0.2222222222222222,0.6666666666666666,0.41379310344827586,0.35802469135802467,0.588235294117647,0.37777777777777777
371,P1,2018-10-27,,Aves,Santa Clara,0.1,0.2,0.0,0.2,A,A,0.85,0.45,0.3,0.2,0.11399999999999999,0.1675,0.179,0.0,1.0,7,7,0.08571428571428573,0.15714285714285717,0.2,0.15714285714285717,0.5214285714285715,0.8428571428571427,0.6071428571428571,0.6357142857142858,0.1642857142857143,0.23571428571428574,0.2642857142857143,0.2571428571428572,0.19047619047619047,0.5238095238095238,18.0,7.0,0.028571428571428574,0.05714285714285715,0.042857142857142864,0.05714285714285715,0.15138536075335973,0.21951037340181884,0.3333333333333333,0.6666666666666666,0.5217391304347826,0.31506849315068497,0.7567567567567568,0.4352941176470589
372,P1,2018-10-27,,Belenenses,Benfica,0.2,0.0,0.2,0.0,H,H,0.35,1.0,0.3,0.35,0.5875,0.2625,0.068,1.0,0.0,7,7,0.05714285714285715,0.09999999999999999,0.21428571428571427,0.07142857142857142,0.4857142857142857,0.6571428571428571,0.7357142857142857,0.44285714285714295,0.15,0.22142857142857145,0.3285714285714286,0.15714285714285717,0.3333333333333333,0.8095238095238095,13.0,2.0,0.0,0.042857142857142864,0.1142857142857143,0.0,0.20172078919960582,0.13838746480890946,0.2222222222222222,0.7777777777777777,0.380952380952381,0.3088235294117647,0.6521739130434782,0.44660194174757295
373,P1,2018-10-27,,Rio Ave,Chaves,0.1,0.0,0.0,0.0,H,D,0.35,0.6,0.25,0.1,0.1,0.1875,0.196,1.0,0.0,7,7,0.17142857142857146,0.11428571428571428,0.09999999999999999,0.17142857142857143,0.6500000000000001,0.7071428571428572,0.4714285714285714,0.6285714285714287,0.1857142857142857,0.2571428571428571,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.33333333333333337,4.0,13.0,0.08571428571428572,0.05714285714285715,0.05714285714285715,0.07142857142857142,0.21347687144869545,0.17626605100677853,0.7777777777777778,0.4444444444444444,0.9230769230769234,0.28571428571428564,0.7,0.30303030303030304
374,P1,2018-10-28,,Moreirense,Maritimo,0.1,0.0,0.0,0.0,H,D,0.95,0.55,0.25,0.1,0.12250000000000001,0.16599999999999998,0.16499999999999998,1.0,0.0,7,7,0.07142857142857142,0.18571428571428572,0.08571428571428572,0.1285714285714286,0.5928571428571427,0.5285714285714286,0.6571428571428571,0.6214285714285713,0.20714285714285713,0.22142857142857145,0.18571428571428572,0.20714285714285713,0.3333333333333333,0.4761904761904762,15.0,8.0,0.028571428571428574,0.07142857142857142,0.014285714285714287,0.08571428571428572,0.15124413016333918,0.17149847096407697,0.3333333333333333,0.1111111111111111,0.3448275862068966,0.3493975903614458,0.4615384615384615,0.28260869565217395
375,P1,2018-10-28,,Porto,Feirense,0.2,0.0,0.1,0.0,H,H,0.85,0.3,0.35,0.15,0.057499999999999996,0.4875,1.0,1.0,0.0,7,7,0.2285714285714286,0.08571428571428572,0.05714285714285715,0.042857142857142864,0.75,0.4,0.4499999999999999,0.5857142857142857,0.2928571428571428,0.10714285714285714,0.1357142857142857,0.2,0.7142857142857143,0.42857142857142866,4.0,12.0,0.1285714285714286,0.0,0.028571428571428574,0.014285714285714287,0.11854156305067454,0.2247089572372338,0.6666666666666666,0.2222222222222222,0.7804878048780489,0.3904761904761904,0.42105263157894746,0.3015873015873016
376,P1,2018-10-28,,Sp Lisbon,Boavista,0.3,0.0,0.1,0.0,H,H,1.0,0.5,0.45,0.05,0.06999999999999999,0.2625,0.55,1.0,0.0,7,7,0.1571428571428571,0.1142857142857143,0.11428571428571428,0.15714285714285717,0.6785714285714286,0.4928571428571429,0.6357142857142858,0.6428571428571429,0.2571428571428571,0.20714285714285716,0.20714285714285713,0.21428571428571427,0.6190476190476192,0.3333333333333333,6.0,15.0,0.05714285714285715,0.05714285714285715,0.028571428571428574,0.07142857142857142,0.13422374736597986,0.18381448700873979,0.3333333333333333,0.3333333333333333,0.611111111111111,0.3789473684210526,0.5517241379310345,0.32584269662921345
377,P1,2018-10-28,,Tondela,Setubal,0.1,0.2,0.0,0.1,A,A,0.5,0.45,0.3,0.15,0.125,0.1575,0.1715,0.0,1.0,7,7,0.08571428571428572,0.09999999999999999,0.1142857142857143,0.1,0.5642857142857143,0.6428571428571429,0.5428571428571429,0.5285714285714286,0.17142857142857143,0.19999999999999998,0.17857142857142858,0.1857142857142857,0.2857142857142857,0.38095238095238093,16.0,13.0,0.028571428571428574,0.042857142857142864,0.042857142857142864,0.042857142857142864,0.1881182444835068,0.17136679586339496,0.4444444444444444,0.4444444444444444,0.5,0.3037974683544304,0.64,0.3289473684210526
378,P1,2018-11-02,,Benfica,Moreirense,0.1,0.3,0.1,0.3,A,A,1.0,0.45,0.4,0.2,0.06,0.425,1.0,0.0,1.0,8,8,0.1875,0.0875,0.075,0.1625,0.7687499999999999,0.4312500000000001,0.6375,0.53125,0.33125000000000004,0.17500000000000002,0.2125,0.20625000000000002,0.7083333333333334,0.41666666666666663,3.0,12.0,0.1,0.025,0.025,0.0625,0.18000440458491923,0.1545395484030678,0.4444444444444444,0.6666666666666666,0.5660377358490565,0.4308943089430895,0.35294117647058826,0.33333333333333337
379,P1,2018-11-03,,Boavista,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.35,1.0,0.15,0.2,0.148,0.1675,0.1375,0.3333333333333333,0.3333333333333333,8,8,0.09999999999999999,0.17500000000000002,0.1625,0.15000000000000005,0.61875,0.6875,0.525,0.6625000000000001,0.1875,0.24375,0.19375,0.25,0.29166666666666663,0.45833333333333337,15.0,8.0,0.025,0.075,0.037500000000000006,0.0875,0.16609510509137498,0.24944304672552783,0.3333333333333333,0.5555555555555555,0.5333333333333333,0.30303030303030304,0.8387096774193549,0.36904761904761907
380,P1,2018-11-03,,Maritimo,Porto,0.0,0.2,0.0,0.0,A,D,0.3,0.75,0.1,0.2,0.5175,0.24500000000000002,0.06999999999999999,0.0,1.0,8,8,0.075,0.12500000000000003,0.225,0.075,0.6437499999999999,0.6625,0.7625,0.3875,0.17500000000000002,0.2125,0.3,0.1125,0.4166666666666667,0.75,10.0,1.0,0.0125,0.075,0.125,0.0,0.17226209660371336,0.10497522715471344,0.0,0.6666666666666666,0.4285714285714285,0.2718446601941748,0.75,0.39344262295081966
381,P1,2018-11-03,,Portimonense,Belenenses,0.1,0.1,0.0,0.0,D,D,0.6,0.4,0.15,0.05,0.1085,0.1785,0.19,0.3333333333333333,0.3333333333333333,8,8,0.1375,0.1875,0.07500000000000001,0.0875,0.60625,0.6000000000000001,0.46875,0.7,0.22500000000000003,0.19999999999999998,0.16875,0.2375,0.41666666666666663,0.41666666666666663,12.0,11.0,0.0625,0.05,0.025,0.037500000000000006,0.21942367014394282,0.23542106342677854,0.6666666666666666,0.4444444444444444,0.611111111111111,0.37113402061855677,0.4444444444444445,0.36000000000000004
382,P1,2018-11-04,,Feirense,Tondela,0.2,0.4,0.1,0.1,A,D,0.6,0.75,0.25,0.35,0.12050000000000001,0.16,0.175,0.0,1.0,8,8,0.05,0.0625,0.0875,0.11249999999999999,0.4312499999999999,0.61875,0.55625,0.61875,0.13749999999999998,0.21875,0.1875,0.19374999999999998,0.37500000000000006,0.24999999999999997,13.0,16.0,0.025,0.025,0.025,0.05,0.1978716970679528,0.1963821835762518,0.1111111111111111,0.1111111111111111,0.3636363636363637,0.31884057971014496,0.4666666666666666,0.33707865168539325
383,P1,2018-11-04,,Santa Clara,Sp Lisbon,0.1,0.2,0.1,0.0,A,H,0.4,0.9,0.05,0.35,0.36,0.21000000000000002,0.08,0.0,1.0,8,8,0.2,0.15000000000000002,0.175,0.1,0.5875,0.6625,0.71875,0.49375,0.25625000000000003,0.2625,0.28125,0.18750000000000003,0.5833333333333333,0.6666666666666667,6.0,5.0,0.0625,0.05,0.0625,0.05,0.22543988505783372,0.12270320790396004,1.0,0.6666666666666666,0.7804878048780487,0.43617021276595747,0.6222222222222222,0.391304347826087
384,P1,2018-11-04,,Sp Braga,Setubal,0.2,0.1,0.2,0.1,H,H,0.85,0.65,0.15,0.25,0.075,0.2375,0.40549999999999997,1.0,0.0,8,8,0.21250000000000005,0.09999999999999999,0.125,0.1,0.7375,0.55,0.53125,0.525,0.29374999999999996,0.19999999999999998,0.175,0.19999999999999998,0.7499999999999999,0.4583333333333333,3.0,9.0,0.125,0.05,0.05,0.037500000000000006,0.17783757132529235,0.18172466603365395,0.5555555555555555,0.7777777777777777,0.7234042553191492,0.39830508474576265,0.7142857142857143,0.32941176470588235
385,P1,2018-11-05,,Chaves,Aves,0.1,0.2,0.0,0.1,A,A,0.65,0.55,0.1,0.25,0.10500000000000001,0.17250000000000001,0.21000000000000002,0.0,1.0,8,8,0.0875,0.1625,0.08750000000000001,0.1625,0.4875,0.59375,0.5625,0.79375,0.1375,0.21875,0.18125000000000002,0.23125,0.2916666666666667,0.16666666666666666,16.0,18.0,0.05,0.0625,0.025,0.07500000000000001,0.1703239680617548,0.165830498990432,0.1111111111111111,0.3333333333333333,0.6363636363636362,0.2820512820512821,0.48275862068965514,0.32222222222222224
386,P1,2018-11-05,,Rio Ave,Nacional,0.3,0.3,0.2,0.1,D,H,0.65,0.65,0.25,0.3,0.086,0.20249999999999999,0.2625,0.3333333333333333,0.3333333333333333,8,8,0.16250000000000003,0.09999999999999999,0.075,0.20000000000000004,0.6125,0.69375,0.5562500000000001,0.6,0.19374999999999998,0.2375,0.2,0.24999999999999997,0.7083333333333333,0.20833333333333331,5.0,18.0,0.075,0.05,0.037500000000000006,0.0875,0.2028834359484321,0.2083012977219633,0.7777777777777777,0.1111111111111111,0.8387096774193551,0.31632653061224486,0.37499999999999994,0.35955056179775274
387,P1,2018-11-09,,Moreirense,Portimonense,0.2,0.0,0.1,0.0,H,H,0.6,0.6,0.2,0.2,0.124,0.16999999999999998,0.16,1.0,0.0,9,9,0.09999999999999999,0.15555555555555556,0.13333333333333336,0.17777777777777778,0.6166666666666667,0.5833333333333334,0.6055555555555555,0.577777777777778,0.2111111111111111,0.2277777777777778,0.21666666666666667,0.18333333333333332,0.48148148148148145,0.4074074074074074,7.0,11.0,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.044444444444444446,0.1970272013543666,0.22466750558268578,0.6666666666666666,0.7777777777777778,0.47368421052631576,0.34234234234234234,0.6153846153846155,0.3577981651376147
388,P1,2018-11-09,,Setubal,Feirense,0.2,0.1,0.1,0.1,H,D,0.5,0.3,0.1,0.05,0.095,0.183,0.25,1.0,0.0,9,9,0.12222222222222223,0.1111111111111111,0.06666666666666668,0.1,0.5444444444444445,0.5611111111111111,0.4499999999999999,0.6333333333333333,0.18333333333333332,0.19444444444444442,0.15,0.23333333333333334,0.4074074074074074,0.33333333333333337,9.0,13.0,0.05555555555555555,0.05555555555555555,0.03333333333333334,0.03333333333333334,0.16785290520870355,0.20477608908838457,0.6666666666666666,0.1111111111111111,0.6666666666666667,0.33673469387755095,0.44444444444444453,0.33333333333333337
389,P1,2018-11-10,,Aves,Rio Ave,0.2,0.1,0.2,0.0,H,H,0.95,0.55,0.4,0.25,0.145,0.173,0.129,1.0,0.0,9,9,0.10000000000000002,0.15555555555555556,0.1777777777777778,0.1222222222222222,0.5611111111111111,0.7777777777777778,0.6166666666666667,0.6888888888888889,0.1888888888888889,0.21666666666666667,0.19999999999999998,0.2444444444444444,0.25925925925925924,0.6666666666666665,17.0,4.0,0.03333333333333334,0.06666666666666668,0.08888888888888889,0.05555555555555555,0.1804149694307781,0.21520901293210204,0.3333333333333333,0.5555555555555555,0.5294117647058824,0.33663366336633666,0.8888888888888892,0.3243243243243243
390,P1,2018-11-10,,Belenenses,Boavista,0.0,0.0,0.0,0.0,D,D,0.6,0.55,0.1,0.15,0.11750000000000001,0.16299999999999998,0.1765,0.3333333333333333,0.3333333333333333,9,9,0.07777777777777778,0.08888888888888888,0.08888888888888888,0.15555555555555556,0.46111111111111114,0.6888888888888888,0.5888888888888889,0.7222222222222222,0.15555555555555556,0.22777777777777775,0.18333333333333332,0.23888888888888887,0.4074074074074074,0.2962962962962963,10.0,16.0,0.022222222222222223,0.03333333333333334,0.022222222222222223,0.06666666666666667,0.2388874107229842,0.17499037450863186,0.5555555555555555,0.4444444444444444,0.5,0.3373493975903614,0.4848484848484848,0.3113207547169811
391,P1,2018-11-10,,Nacional,Maritimo,0.1,0.0,0.0,0.0,H,D,0.8,0.45,0.15,0.1,0.13,0.1715,0.15,1.0,0.0,9,9,0.09999999999999999,0.21111111111111114,0.06666666666666667,0.13333333333333336,0.5666666666666669,0.6055555555555556,0.6055555555555555,0.6722222222222222,0.21111111111111114,0.25,0.16666666666666669,0.2111111111111111,0.2222222222222222,0.3703703703703704,18.0,12.0,0.044444444444444446,0.09999999999999999,0.011111111111111112,0.06666666666666667,0.22002489006412976,0.15803360708667957,0.2222222222222222,0.0,0.4736842105263157,0.37254901960784303,0.39999999999999997,0.2752293577981652
392,P1,2018-11-10,,Porto,Sp Braga,0.1,0.0,0.0,0.0,H,D,0.85,0.5,0.15,0.1,0.075,0.2375,0.4295,1.0,0.0,9,9,0.2222222222222222,0.06666666666666667,0.21111111111111114,0.09999999999999999,0.7611111111111111,0.37777777777777777,0.75,0.5611111111111112,0.2888888888888889,0.1111111111111111,0.27777777777777773,0.20555555555555555,0.7777777777777778,0.7777777777777777,1.0,2.0,0.1111111111111111,0.0,0.13333333333333333,0.05555555555555555,0.09822305646534629,0.16439770991238215,0.6666666666666666,0.5555555555555555,0.7692307692307692,0.3795620437956205,0.7600000000000002,0.3703703703703703
393,P1,2018-11-11,,Guimaraes,Santa Clara,0.2,0.0,0.1,0.0,H,H,1.0,0.35,0.3,0.05,0.0875,0.2,0.325,1.0,0.0,9,9,0.14444444444444446,0.1333333333333334,0.1888888888888889,0.15555555555555556,0.5777777777777778,0.6277777777777778,0.5666666666666668,0.6888888888888889,0.19444444444444445,0.23888888888888887,0.23333333333333334,0.27222222222222225,0.4444444444444444,0.5185185185185185,9.0,7.0,0.03333333333333334,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.24907743373898997,0.20841339656475658,0.5555555555555555,0.6666666666666666,0.7428571428571429,0.3365384615384615,0.8095238095238096,0.41176470588235287
394,P1,2018-11-11,,Sp Lisbon,Chaves,0.2,0.1,0.1,0.0,H,H,0.85,0.15,0.25,0.05,0.068,0.27999999999999997,0.525,1.0,0.0,9,9,0.17777777777777776,0.1,0.08888888888888888,0.16666666666666666,0.7388888888888889,0.4833333333333334,0.5055555555555555,0.5888888888888889,0.2888888888888889,0.17222222222222225,0.13333333333333336,0.2222222222222222,0.7037037037037037,0.2592592592592593,3.0,18.0,0.05555555555555555,0.05555555555555555,0.044444444444444446,0.06666666666666667,0.11709190576131329,0.1844091641608428,0.6666666666666666,0.0,0.6153846153846152,0.3909774436090226,0.6666666666666664,0.2637362637362638
395,P1,2018-11-11,,Tondela,Benfica,0.1,0.3,0.1,0.1,A,D,0.35,0.75,0.2,0.25,0.45,0.24500000000000002,0.0725,0.0,1.0,9,9,0.12222222222222223,0.1222222222222222,0.17777777777777778,0.1111111111111111,0.5777777777777778,0.6166666666666667,0.7944444444444444,0.4333333333333334,0.20555555555555557,0.19999999999999998,0.3388888888888889,0.17777777777777778,0.3333333333333333,0.6296296296296297,15.0,5.0,0.03333333333333334,0.05555555555555555,0.1,0.05555555555555555,0.20345207709576146,0.2196626290715679,0.4444444444444444,0.3333333333333333,0.5945945945945946,0.3557692307692308,0.5245901639344263,0.4265734265734266
396,P1,2018-11-30,,Santa Clara,Belenenses,0.2,0.3,0.1,0.1,A,D,0.7,0.5,0.2,0.3,0.1125,0.16499999999999998,0.194,0.0,1.0,10,10,0.17,0.16,0.07,0.07999999999999999,0.545,0.72,0.475,0.6749999999999999,0.215,0.275,0.15000000000000002,0.21999999999999997,0.4666666666666666,0.4,9.0,10.0,0.06,0.05,0.02,0.030000000000000006,0.19656679385631456,0.23972954047855147,0.3333333333333333,0.5555555555555555,0.7906976744186047,0.39449541284403666,0.4666666666666666,0.31578947368421056
397,P1,2018-12-01,,Benfica,Feirense,0.4,0.0,0.0,0.0,H,D,0.75,0.15,0.35,0.05,0.059,0.40750000000000003,1.0,1.0,0.0,10,10,0.19,0.11000000000000001,0.07,0.11000000000000001,0.7899999999999999,0.4250000000000001,0.4349999999999999,0.62,0.33,0.18,0.13999999999999999,0.22000000000000003,0.6666666666666667,0.30000000000000004,4.0,14.0,0.1,0.06,0.04,0.04,0.2027066629580177,0.19559941715842538,0.3333333333333333,0.0,0.5757575757575757,0.41772151898734183,0.5000000000000001,0.32183908045977017
398,P1,2018-12-01,,Maritimo,Setubal,0.0,0.1,0.0,0.0,A,D,0.6,0.5,0.15,0.2,0.1275,0.1625,0.16,0.0,1.0,10,10,0.06,0.13000000000000003,0.13,0.11000000000000001,0.59,0.6849999999999999,0.54,0.5349999999999999,0.16000000000000003,0.205,0.175,0.18,0.33333333333333337,0.4666666666666666,12.0,9.0,0.01,0.06,0.06,0.06,0.1613905108275557,0.16236855166671246,0.0,0.6666666666666666,0.3749999999999999,0.27118644067796616,0.7428571428571429,0.324074074074074
399,P1,2018-12-01,,Sp Braga,Moreirense,0.2,0.0,0.2,0.0,H,H,0.7,0.75,0.25,0.1,0.073,0.2525,0.43499999999999994,1.0,0.0,10,10,0.19000000000000003,0.09999999999999999,0.10999999999999999,0.14,0.725,0.5900000000000001,0.615,0.585,0.25999999999999995,0.19999999999999998,0.21000000000000002,0.22500000000000003,0.7,0.5333333333333333,4.0,7.0,0.12,0.05,0.06,0.06,0.15359076430508295,0.1953345104988215,0.4444444444444444,1.0,0.7307692307692311,0.35862068965517235,0.5238095238095237,0.34146341463414637
400,P1,2018-12-02,,Aves,Nacional,0.2,0.3,0.1,0.1,A,D,0.75,0.8,0.25,0.35,0.10149999999999999,0.175,0.20550000000000002,0.0,1.0,10,10,0.11000000000000001,0.15000000000000002,0.09999999999999999,0.19000000000000003,0.6,0.755,0.5900000000000001,0.5900000000000001,0.21000000000000002,0.22000000000000003,0.20500000000000002,0.23500000000000001,0.3333333333333333,0.3,13.0,17.0,0.05,0.06000000000000001,0.04,0.09,0.18447391487124246,0.2171826655072609,0.6666666666666666,0.4444444444444444,0.5238095238095238,0.35000000000000003,0.4878048780487804,0.34745762711864403
401,P1,2018-12-02,,Boavista,Porto,0.0,0.1,0.0,0.0,A,D,0.2,1.0,0.1,0.3,0.6,0.2475,0.0675,0.0,1.0,10,10,0.07999999999999999,0.14,0.21000000000000002,0.06,0.585,0.71,0.7699999999999999,0.39,0.18,0.225,0.275,0.11000000000000001,0.3,0.8,17.0,1.0,0.02,0.06,0.1,0.0,0.18222220788563434,0.09403357620275067,0.2222222222222222,1.0,0.4444444444444444,0.3076923076923077,0.7636363636363637,0.3571428571428572
402,P1,2018-12-02,,Chaves,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.65,0.75,0.4,0.35,0.155,0.16999999999999998,0.1255,0.0,1.0,10,10,0.09,0.16999999999999998,0.15,0.12000000000000004,0.47000000000000003,0.615,0.62,0.6,0.12500000000000003,0.225,0.205,0.21999999999999997,0.23333333333333334,0.5,18.0,8.0,0.04,0.06999999999999999,0.04,0.06999999999999999,0.16966915621272088,0.23316442731312464,0.0,0.5555555555555555,0.7199999999999999,0.2659574468085107,0.7317073170731707,0.33064516129032256
403,P1,2018-12-02,,Portimonense,Tondela,0.3,0.2,0.3,0.1,H,H,0.8,0.5,0.3,0.25,0.0975,0.185,0.2165,1.0,0.0,10,10,0.12000000000000002,0.18,0.12000000000000002,0.13999999999999999,0.6049999999999999,0.5800000000000001,0.5549999999999999,0.63,0.21500000000000002,0.185,0.20500000000000002,0.205,0.36666666666666664,0.3,12.0,16.0,0.05,0.05,0.04,0.06,0.22021078430430877,0.18811716617979188,0.4444444444444444,0.3333333333333333,0.5581395348837209,0.3553719008264464,0.5853658536585367,0.3693693693693694
404,P1,2018-12-03,,Rio Ave,Sp Lisbon,0.1,0.3,0.1,0.2,A,A,0.6,1.0,0.2,0.3,0.2375,0.1925,0.0925,0.0,1.0,10,10,0.17000000000000004,0.12999999999999998,0.18,0.1,0.6100000000000001,0.7150000000000001,0.75,0.45000000000000007,0.205,0.25999999999999995,0.28500000000000003,0.16000000000000003,0.5999999999999999,0.7333333333333334,6.0,4.0,0.08,0.06999999999999999,0.06,0.05,0.21578855402243402,0.10908362365314432,0.4444444444444444,1.0,0.8292682926829271,0.33606557377049173,0.6315789473684209,0.38000000000000006
405,P1,2018-12-07,,Porto,Portimonense,0.4,0.1,0.1,0.1,H,D,1.0,0.4,0.45,0.2,0.059,0.42000000000000004,1.0,1.0,0.0,11,11,0.2,0.05454545454545454,0.13636363636363638,0.18181818181818182,0.7909090909090909,0.3727272727272727,0.6227272727272726,0.5727272727272728,0.2772727272727273,0.10909090909090911,0.22272727272727275,0.1909090909090909,0.8181818181818182,0.4242424242424242,1.0,11.0,0.09090909090909091,0.0,0.07272727272727274,0.05454545454545454,0.08896906836554265,0.21121363221986333,1.0,0.4444444444444444,0.7213114754098361,0.3505747126436782,0.6122448979591837,0.35766423357664245
