,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
171,P1,29/01/18,Pacos Ferreira,Feirense,0.2,0.1,0.1,0.1,H,D,0.4,0.3,0.15,0.25,0.0985,0.159,0.1995,1.0,0.0,19,19,0.1105263157894737,0.17894736842105263,0.08947368421052633,0.12631578947368424,0.4026315789473684,0.513157894736842,0.30526315789473685,0.5210526315789474,0.18684210526315786,0.26842105263157895,0.15526315789473683,0.23157894736842108,0.31578947368421045,0.3508771929824561,14,12,0.047368421052631574,0.06842105263157897,0.047368421052631574,0.07368421052631578,0.0,0.0,0.1111111111111111,0.1,0.4555555555555555,0.39444444444444443,0.19444444444444445,0.1888888888888889,0.48148148148148145,0.0,0.07777777777777778,0.1222222222222222,0.27222222222222225,0.5333333333333333,0.15000000000000002,0.19999999999999998,0.25925925925925924,0.0,0.5555555555555555,0.6666666666666666
172,P1,29/01/18,Portimonense,Rio Ave,0.4,0.1,0.3,0.0,H,H,0.5,0.25,0.35,0.05,0.118,0.1615,0.14750000000000002,1.0,0.0,19,19,0.12631578947368424,0.16315789473684217,0.13684210526315793,0.08947368421052632,0.5210526315789474,0.4526315789473684,0.4868421052631579,0.38421052631578945,0.22894736842105265,0.22368421052631574,0.22894736842105262,0.1736842105263158,0.31578947368421045,0.5789473684210527,14,5,0.06842105263157897,0.07894736842105263,0.047368421052631574,0.01578947368421053,0.0,0.0,0.16666666666666666,0.12222222222222223,0.6388888888888888,0.30000000000000004,0.2833333333333334,0.1166666666666667,0.5185185185185186,0.0,0.1222222222222222,0.08888888888888888,0.4,0.4,0.17777777777777776,0.2,0.5185185185185185,0.0,0.1111111111111111,0.6666666666666666
173,P1,30/01/18,Estoril,Tondela,0.3,0.0,0.2,0.0,H,H,0.5,0.3,0.2,0.1,0.1025,0.16399999999999998,0.1805,1.0,0.0,18,19,0.08333333333333333,0.21111111111111114,0.12105263157894738,0.15263157894736842,0.5305555555555557,0.4527777777777776,0.4315789473684211,0.5368421052631579,0.21666666666666667,0.22777777777777775,0.1763157894736842,0.25263157894736843,0.2222222222222222,0.38596491228070173,18,10,0.03333333333333333,0.08888888888888889,0.031578947368421054,0.0736842105263158,0.0,0.0,0.075,0.16249999999999998,0.5874999999999999,0.39375,0.24375000000000002,0.20000000000000004,0.29166666666666663,0.0,0.07777777777777778,0.1,0.37777777777777777,0.6277777777777778,0.14444444444444446,0.3,0.4074074074074074,0.0,0.1111111111111111,0.4444444444444444
174,P1,30/01/18,Moreirense,Porto,0.0,0.0,0.0,0.0,D,D,0.05,0.6,0.0,0.1,0.61,0.274,0.062,0.3333333333333333,0.3333333333333333,19,18,0.07894736842105263,0.15789473684210534,0.25555555555555554,0.049999999999999996,0.4105263157894737,0.46842105263157885,0.6999999999999998,0.3,0.17631578947368423,0.24210526315789477,0.35833333333333334,0.10555555555555557,0.26315789473684204,0.8888888888888888,16,1,0.05263157894736842,0.07894736842105263,0.1166666666666667,0.027777777777777776,0.0,0.0,0.07777777777777778,0.13333333333333333,0.4111111111111112,0.43333333333333335,0.18333333333333335,0.2277777777777778,0.2962962962962963,0.0,0.18749999999999997,0.037500000000000006,0.6,0.31250000000000006,0.28125,0.075,0.8333333333333334,0.0,0.1111111111111111,1.0
175,P1,30/01/18,Sp Braga,Aves,0.2,0.0,0.1,0.0,H,H,0.75,0.3,0.4,0.1,0.0715,0.21800000000000003,0.34900000000000003,1.0,0.0,19,19,0.19473684210526318,0.10000000000000002,0.08421052631578947,0.1631578947368421,0.4868421052631578,0.40263157894736834,0.5236842105263159,0.5421052631578948,0.22105263157894733,0.1842105263157895,0.22368421052631585,0.2605263157894737,0.7017543859649122,0.2456140350877193,4,17,0.07894736842105264,0.05789473684210527,0.03684210526315789,0.0736842105263158,0.0,0.0,0.24000000000000005,0.08,0.5199999999999999,0.41999999999999993,0.24500000000000002,0.17,0.8,0.0,0.1111111111111111,0.15555555555555556,0.44999999999999996,0.5555555555555556,0.2222222222222222,0.25555555555555554,0.3333333333333333,0.0,0.6666666666666666,0.1111111111111111
176,P1,31/01/18,Boavista,Maritimo,0.2,0.1,0.1,0.1,H,D,0.6,0.3,0.4,0.1,0.10900000000000001,0.148,0.1835,1.0,0.0,19,19,0.10526315789473686,0.12631578947368424,0.08947368421052633,0.10526315789473684,0.37368421052631573,0.4789473684210526,0.3078947368421053,0.5078947368421053,0.1736842105263158,0.22631578947368416,0.15789473684210528,0.1763157894736842,0.42105263157894735,0.5087719298245614,9,6,0.03684210526315789,0.03684210526315789,0.042105263157894736,0.03684210526315789,0.0,0.0,0.1111111111111111,0.13333333333333336,0.38333333333333336,0.44999999999999996,0.15555555555555556,0.2222222222222222,0.5555555555555556,0.0,0.07777777777777778,0.17777777777777776,0.2444444444444444,0.5833333333333335,0.13888888888888892,0.2,0.29629629629629634,0.0,0.4444444444444444,0.2222222222222222
177,P1,31/01/18,Chaves,Setubal,0.2,0.2,0.1,0.1,D,D,0.35,0.4,0.25,0.25,0.098,0.16299999999999998,0.1965,0.3333333333333333,0.3333333333333333,19,19,0.12631578947368421,0.14736842105263157,0.1,0.18421052631578952,0.4921052631578947,0.5394736842105264,0.3578947368421053,0.4578947368421053,0.19736842105263155,0.28421052631578947,0.15789473684210525,0.23421052631578942,0.45614035087719285,0.24561403508771926,9,18,0.047368421052631574,0.07894736842105261,0.03684210526315789,0.07894736842105264,0.0,0.0,0.15555555555555556,0.12222222222222223,0.6055555555555556,0.4833333333333333,0.2777777777777778,0.2611111111111111,0.48148148148148157,0.0,0.07777777777777778,0.22222222222222227,0.29444444444444445,0.5055555555555555,0.12777777777777777,0.2833333333333333,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333
178,P1,31/01/18,Sp Lisbon,Guimaraes,0.1,0.0,0.0,0.0,H,D,0.6,0.35,0.25,0.2,0.0645,0.26549999999999996,0.4575,1.0,0.0,19,19,0.2210526315789474,0.057894736842105256,0.14210526315789473,0.17894736842105266,0.46578947368421053,0.40789473684210525,0.47894736842105273,0.5052631578947369,0.24473684210526309,0.15526315789473683,0.19473684210526318,0.22631578947368425,0.8245614035087719,0.45614035087719296,3,9,0.09473684210526319,0.005263157894736842,0.07368421052631578,0.10000000000000002,0.0,0.0,0.22999999999999998,0.04,0.49000000000000005,0.30999999999999994,0.22999999999999998,0.125,0.8666666666666668,0.0,0.13,0.18,0.41500000000000004,0.5700000000000001,0.14500000000000002,0.23499999999999996,0.3333333333333333,0.0,0.7777777777777778,0.3333333333333333
179,P1,03/02/18,Benfica,Rio Ave,0.5,0.1,0.0,0.1,H,A,0.65,0.1,0.4,0.05,0.0625,0.2785,0.5625,1.0,0.0,20,20,0.23499999999999996,0.065,0.13500000000000004,0.10500000000000001,0.6175,0.31499999999999995,0.475,0.39,0.35750000000000004,0.14999999999999997,0.21999999999999997,0.18250000000000002,0.7833333333333334,0.55,3,5,0.11000000000000001,0.015000000000000003,0.045,0.030000000000000006,0.0,0.0,0.28888888888888886,0.044444444444444446,0.7055555555555555,0.2666666666666666,0.39444444444444443,0.13333333333333333,0.9259259259259258,0.0,0.12,0.12,0.385,0.41,0.16499999999999998,0.215,0.4666666666666666,0.0,0.7777777777777778,0.6666666666666666
180,P1,03/02/18,Porto,Sp Braga,0.3,0.1,0.2,0.1,H,H,0.55,0.35,0.3,0.15,0.065,0.2505,0.522,1.0,0.0,19,20,0.2421052631578947,0.047368421052631574,0.195,0.09500000000000001,0.694736842105263,0.28684210526315784,0.4999999999999999,0.3974999999999999,0.3447368421052632,0.1,0.22999999999999998,0.18000000000000002,0.8596491228070174,0.7166666666666666,3,4,0.11052631578947371,0.02631578947368421,0.08000000000000002,0.05500000000000001,0.0,0.0,0.31,0.06000000000000001,0.7799999999999999,0.29000000000000004,0.42000000000000004,0.13000000000000003,0.9333333333333332,0.0,0.14444444444444446,0.12222222222222223,0.44999999999999996,0.38333333333333336,0.19444444444444445,0.2,0.5925925925925927,0.0,0.7777777777777778,0.6666666666666666
181,P1,04/02/18,Estoril,Sp Lisbon,0.2,0.0,0.2,0.0,H,H,0.65,0.55,0.3,0.35,0.333,0.2125,0.073,1.0,0.0,19,20,0.09473684210526316,0.2,0.215,0.05499999999999999,0.5289473684210527,0.44473684210526304,0.4725,0.40499999999999997,0.2157894736842105,0.22105263157894733,0.24499999999999994,0.1575,0.2631578947368421,0.8333333333333334,16,3,0.042105263157894736,0.08421052631578947,0.09000000000000004,0.005,0.0,0.0,0.09999999999999999,0.14444444444444443,0.5777777777777777,0.3833333333333333,0.23888888888888893,0.18888888888888894,0.37037037037037035,0.0,0.21111111111111114,0.07777777777777778,0.4388888888888889,0.5166666666666667,0.2611111111111111,0.18888888888888888,0.7777777777777778,0.0,0.3333333333333333,0.7777777777777777
182,P1,04/02/18,Feirense,Chaves,0.1,0.2,0.1,0.1,A,D,0.3,0.4,0.05,0.25,0.1335,0.15,0.1375,0.0,1.0,20,20,0.09000000000000001,0.13000000000000003,0.13,0.15,0.305,0.515,0.485,0.5325000000000001,0.15999999999999998,0.22750000000000004,0.19999999999999998,0.2825,0.3333333333333333,0.4499999999999999,14,8,0.049999999999999996,0.075,0.049999999999999996,0.07999999999999999,0.0,0.0,0.09999999999999999,0.13,0.3349999999999999,0.51,0.16,0.26,0.4333333333333333,0.0,0.1,0.17,0.38999999999999996,0.5900000000000001,0.12500000000000003,0.30500000000000005,0.4333333333333333,0.0,0.3333333333333333,0.4444444444444444
183,P1,04/02/18,Guimaraes,Pacos Ferreira,0.3,0.2,0.2,0.1,H,H,0.4,0.25,0.2,0.05,0.08499999999999999,0.1825,0.24,1.0,0.0,20,20,0.135,0.17500000000000002,0.11500000000000002,0.175,0.47250000000000003,0.51,0.40249999999999997,0.5025,0.195,0.22750000000000004,0.18499999999999997,0.26749999999999996,0.4333333333333333,0.35,9,12,0.06999999999999999,0.09500000000000001,0.049999999999999996,0.07000000000000002,0.0,0.0,0.15555555555555559,0.17777777777777778,0.5500000000000002,0.43333333333333335,0.25,0.21666666666666667,0.5925925925925927,0.0,0.11000000000000001,0.24999999999999994,0.355,0.62,0.18,0.34,0.16666666666666666,0.0,0.3333333333333333,0.7777777777777777
184,P1,04/02/18,Tondela,Moreirense,0.1,0.2,0.1,0.1,A,D,0.6,0.35,0.3,0.25,0.11299999999999999,0.155,0.1645,0.0,1.0,20,20,0.11500000000000002,0.15999999999999998,0.075,0.15000000000000008,0.4250000000000001,0.5349999999999999,0.39249999999999996,0.4749999999999999,0.17250000000000001,0.25,0.16750000000000004,0.23500000000000001,0.36666666666666664,0.2666666666666666,10,16,0.03,0.08,0.049999999999999996,0.075,0.0,0.0,0.16000000000000003,0.2,0.48,0.45500000000000007,0.20500000000000002,0.21000000000000002,0.36666666666666664,0.0,0.08,0.18000000000000002,0.41,0.5,0.17,0.255,0.2333333333333333,0.0,0.3333333333333333,0.2222222222222222
185,P1,05/02/18,Maritimo,Portimonense,0.0,0.3,0.0,0.3,A,A,0.45,0.4,0.1,0.15,0.13,0.1545,0.1375,0.0,1.0,20,20,0.09000000000000002,0.10999999999999999,0.14,0.16000000000000006,0.3075,0.5125,0.52,0.4425,0.15500000000000003,0.18749999999999997,0.23500000000000001,0.21499999999999994,0.4833333333333334,0.35,7,11,0.045,0.039999999999999994,0.08000000000000002,0.075,0.0,0.0,0.1,0.04,0.365,0.44000000000000006,0.17500000000000002,0.155,0.7,0.0,0.09,0.20000000000000004,0.41500000000000004,0.59,0.18,0.31999999999999995,0.13333333333333333,0.0,0.2222222222222222,0.3333333333333333
186,P1,05/02/18,Setubal,Belenenses,0.3,0.0,0.1,0.0,H,H,0.55,0.2,0.2,0.1,0.11599999999999999,0.1515,0.1615,1.0,0.0,20,20,0.10500000000000001,0.18500000000000005,0.08500000000000002,0.13000000000000003,0.36000000000000004,0.4525,0.41000000000000003,0.5025000000000002,0.1625,0.23499999999999996,0.19000000000000003,0.21999999999999997,0.24999999999999994,0.3499999999999999,17,13,0.039999999999999994,0.08000000000000002,0.039999999999999994,0.05499999999999999,0.0,0.0,0.12000000000000002,0.15,0.41500000000000004,0.41500000000000004,0.185,0.19,0.3666666666666667,0.0,0.05,0.18000000000000002,0.39999999999999997,0.595,0.16999999999999998,0.2699999999999999,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222
187,P1,06/02/18,Aves,Boavista,0.3,0.0,0.2,0.0,H,H,0.7,0.15,0.35,0.05,0.11299999999999999,0.1515,0.16799999999999998,1.0,0.0,20,20,0.08,0.165,0.11000000000000003,0.12500000000000003,0.5125000000000001,0.5525,0.3849999999999999,0.47000000000000003,0.21750000000000003,0.2675,0.185,0.21999999999999992,0.23333333333333334,0.45,18,9,0.034999999999999996,0.07500000000000001,0.039999999999999994,0.039999999999999994,0.0,0.0,0.06,0.17,0.59,0.5300000000000001,0.22500000000000003,0.265,0.16666666666666666,0.0,0.09999999999999999,0.12,0.365,0.505,0.19,0.22999999999999998,0.3,0.0,0.0,0.6666666666666666
188,P1,09/02/18,Pacos Ferreira,Tondela,0.0,0.2,0.0,0.2,A,A,0.35,0.3,0.1,0.15,0.10500000000000001,0.1595,0.1795,0.0,1.0,21,21,0.11904761904761907,0.18095238095238095,0.1142857142857143,0.1619047619047619,0.39523809523809517,0.49761904761904757,0.4333333333333334,0.5261904761904761,0.17857142857142852,0.2642857142857143,0.17857142857142858,0.25,0.3333333333333333,0.3492063492063492,12,11,0.052380952380952375,0.07619047619047621,0.03333333333333333,0.08095238095238096,0.0,0.0,0.12,0.1,0.45,0.38499999999999995,0.19,0.195,0.5333333333333333,0.0,0.06999999999999999,0.12,0.37,0.615,0.14,0.29,0.36666666666666664,0.0,0.6666666666666666,0.0
189,P1,10/02/18,Portimonense,Benfica,0.1,0.3,0.0,0.1,A,A,0.3,0.55,0.1,0.35,0.3005,0.209,0.0755,0.0,1.0,21,21,0.14761904761904762,0.15238095238095242,0.24761904761904757,0.06666666666666668,0.5142857142857143,0.4428571428571428,0.6190476190476192,0.3047619047619047,0.23095238095238096,0.20952380952380945,0.3595238095238096,0.14523809523809522,0.38095238095238093,0.7936507936507938,11,2,0.09047619047619049,0.07142857142857142,0.10476190476190476,0.01904761904761905,0.0,0.0,0.19,0.12000000000000002,0.6249999999999999,0.29500000000000004,0.29000000000000004,0.11000000000000003,0.5666666666666667,0.0,0.19090909090909092,0.0818181818181818,0.5454545454545455,0.35454545454545455,0.3272727272727273,0.16363636363636366,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777777
190,P1,10/02/18,Rio Ave,Maritimo,0.3,0.0,0.2,0.0,H,H,0.35,0.2,0.25,0.1,0.088,0.1715,0.23900000000000002,1.0,0.0,21,21,0.13333333333333336,0.12380952380952381,0.08571428571428574,0.11904761904761903,0.45714285714285713,0.40238095238095234,0.31428571428571433,0.5071428571428571,0.21190476190476187,0.1928571428571429,0.15238095238095242,0.1857142857142857,0.5238095238095238,0.46031746031746035,5,7,0.047619047619047616,0.028571428571428574,0.04285714285714285,0.052380952380952375,0.0,0.0,0.14999999999999997,0.09,0.565,0.37,0.275,0.15000000000000002,0.6333333333333334,0.0,0.07999999999999999,0.18,0.24999999999999994,0.5850000000000001,0.13500000000000004,0.22000000000000003,0.2666666666666667,0.0,0.3333333333333333,0.1111111111111111
191,P1,10/02/18,Sp Braga,Setubal,0.3,0.1,0.1,0.0,H,H,0.5,0.15,0.3,0.15,0.0705,0.21600000000000003,0.387,1.0,0.0,21,21,0.19047619047619047,0.10476190476190476,0.11428571428571428,0.17619047619047623,0.49285714285714277,0.40476190476190466,0.36904761904761907,0.44047619047619047,0.2261904761904762,0.18571428571428572,0.16428571428571428,0.2285714285714285,0.6825396825396824,0.2857142857142857,4,17,0.08095238095238097,0.06190476190476191,0.04285714285714285,0.07619047619047621,0.0,0.0,0.23636363636363641,0.07272727272727274,0.5409090909090909,0.409090909090909,0.2590909090909091,0.16363636363636366,0.8181818181818182,0.0,0.09,0.22000000000000006,0.305,0.48999999999999994,0.13999999999999999,0.27999999999999997,0.13333333333333333,0.0,0.6666666666666666,0.5555555555555555
192,P1,11/02/18,Belenenses,Aves,0.2,0.5,0.1,0.4,A,A,0.45,0.3,0.15,0.2,0.1115,0.1555,0.16599999999999998,0.0,1.0,21,21,0.08095238095238097,0.1380952380952381,0.09047619047619049,0.15714285714285717,0.4,0.504761904761905,0.5214285714285715,0.5333333333333334,0.18571428571428575,0.21904761904761902,0.22380952380952382,0.2571428571428572,0.33333333333333326,0.2698412698412699,13,18,0.03809523809523809,0.05714285714285714,0.04285714285714285,0.07142857142857144,0.0,0.0,0.12000000000000002,0.07999999999999999,0.42000000000000004,0.41,0.21000000000000002,0.16999999999999998,0.5333333333333332,0.0,0.09999999999999999,0.16,0.43499999999999994,0.575,0.20999999999999996,0.26999999999999996,0.3,0.0,0.2222222222222222,0.3333333333333333
193,P1,11/02/18,Boavista,Guimaraes,0.1,0.0,0.0,0.0,H,D,0.55,0.25,0.2,0.1,0.1295,0.154,0.13899999999999998,1.0,0.0,21,21,0.10476190476190479,0.13333333333333336,0.14285714285714285,0.17619047619047623,0.37380952380952376,0.4809523809523809,0.4690476190476191,0.49761904761904757,0.17857142857142858,0.2261904761904761,0.19523809523809527,0.21904761904761907,0.42857142857142855,0.4603174603174603,9,8,0.03809523809523809,0.047619047619047616,0.07619047619047618,0.09523809523809526,0.0,0.0,0.12,0.13000000000000003,0.40499999999999997,0.43499999999999994,0.18000000000000002,0.21000000000000002,0.6,0.0,0.11818181818181818,0.17272727272727273,0.4090909090909091,0.5727272727272728,0.15000000000000002,0.23636363636363633,0.303030303030303,0.0,0.3333333333333333,0.6666666666666666
194,P1,11/02/18,Chaves,Porto,0.0,0.4,0.0,0.2,A,A,0.25,0.6,0.1,0.3,0.3785,0.2225,0.06999999999999999,0.0,1.0,21,20,0.13333333333333336,0.14761904761904762,0.24499999999999997,0.049999999999999996,0.4809523809523809,0.5214285714285716,0.6874999999999999,0.2899999999999999,0.20238095238095238,0.2714285714285714,0.34249999999999997,0.10250000000000001,0.4761904761904761,0.8666666666666666,7,2,0.052380952380952375,0.08095238095238096,0.11500000000000003,0.03,0.0,0.0,0.15999999999999998,0.13,0.5800000000000001,0.475,0.275,0.26,0.4666666666666667,0.0,0.16666666666666663,0.03333333333333334,0.6,0.2833333333333334,0.2611111111111111,0.06666666666666667,0.7777777777777778,0.0,0.4444444444444444,0.7777777777777777
195,P1,11/02/18,Sp Lisbon,Feirense,0.2,0.0,0.0,0.0,H,D,0.85,0.25,0.5,0.05,0.059,0.3225,0.7485,1.0,0.0,21,21,0.20476190476190476,0.06190476190476189,0.09047619047619049,0.13333333333333336,0.47619047619047616,0.4166666666666667,0.30476190476190473,0.5095238095238096,0.24999999999999992,0.16428571428571428,0.15476190476190474,0.2285714285714286,0.7936507936507937,0.31746031746031744,3,15,0.08571428571428574,0.014285714285714287,0.052380952380952375,0.0761904761904762,0.0,0.0,0.21818181818181817,0.03636363636363637,0.5,0.31363636363636355,0.2318181818181818,0.1318181818181818,0.8787878787878789,0.0,0.08,0.12999999999999998,0.275,0.52,0.16,0.19499999999999998,0.2333333333333333,0.0,0.4444444444444444,0.3333333333333333
196,P1,12/02/18,Moreirense,Estoril,0.1,0.2,0.1,0.0,A,H,0.35,0.35,0.1,0.2,0.1165,0.156,0.1555,0.0,1.0,21,20,0.08095238095238096,0.14761904761904768,0.1,0.19,0.3904761904761904,0.48095238095238085,0.5350000000000001,0.4499999999999999,0.17142857142857146,0.23809523809523808,0.21999999999999997,0.22749999999999995,0.3015873015873015,0.3,16,17,0.052380952380952375,0.0761904761904762,0.05,0.08,0.0,0.0,0.06999999999999999,0.12,0.37500000000000006,0.45,0.165,0.21500000000000002,0.3,0.0,0.09,0.25,0.48500000000000004,0.5,0.195,0.25,0.16666666666666666,0.0,0.4444444444444444,0.6666666666666666
197,P1,16/02/18,Feirense,Portimonense,0.1,0.3,0.1,0.1,A,D,0.5,0.5,0.2,0.35,0.156,0.1555,0.118,0.0,1.0,22,22,0.08636363636363638,0.1363636363636364,0.14545454545454548,0.15909090909090914,0.30227272727272725,0.525,0.5045454545454546,0.4477272727272727,0.14999999999999997,0.24090909090909093,0.225,0.21590909090909083,0.303030303030303,0.3636363636363636,16,11,0.049999999999999996,0.07272727272727274,0.08636363636363638,0.07272727272727274,0.0,0.0,0.09999999999999999,0.13636363636363635,0.33181818181818173,0.5,0.15000000000000002,0.2590909090909091,0.3939393939393939,0.0,0.10909090909090909,0.18181818181818185,0.4136363636363637,0.5772727272727273,0.17727272727272728,0.3,0.2121212121212121,0.0,0.0,0.6666666666666666
198,P1,17/02/18,Aves,Maritimo,0.0,0.0,0.0,0.0,D,D,0.35,0.2,0.15,0.05,0.088,0.16999999999999998,0.24100000000000002,0.3333333333333333,0.3333333333333333,22,22,0.10909090909090911,0.15909090909090912,0.08181818181818185,0.12727272727272723,0.5113636363636365,0.5295454545454545,0.30909090909090914,0.5,0.22272727272727275,0.2522727272727273,0.15000000000000002,0.1886363636363636,0.30303030303030304,0.43939393939393945,15,8,0.05909090909090908,0.07272727272727274,0.0409090909090909,0.05909090909090908,0.0,0.0,0.0818181818181818,0.15454545454545457,0.6,0.49545454545454565,0.23636363636363641,0.24545454545454543,0.2424242424242424,0.0,0.07272727272727272,0.1909090909090909,0.24545454545454543,0.5636363636363636,0.13181818181818186,0.22272727272727275,0.24242424242424246,0.0,0.6666666666666666,0.0
199,P1,17/02/18,Benfica,Boavista,0.4,0.0,0.2,0.0,H,H,0.75,0.2,0.55,0.05,0.059,0.3295,0.7705,1.0,0.0,22,22,0.24999999999999997,0.06818181818181819,0.10454545454545458,0.1272727272727273,0.6159090909090911,0.30454545454545445,0.3818181818181818,0.47045454545454546,0.3590909090909091,0.14318181818181816,0.17954545454545456,0.22045454545454535,0.8030303030303032,0.45454545454545453,2,7,0.10454545454545455,0.018181818181818184,0.03636363636363636,0.045454545454545456,0.0,0.0,0.30999999999999994,0.05,0.7,0.24999999999999994,0.39499999999999996,0.125,0.9333333333333332,0.0,0.0909090909090909,0.13636363636363635,0.34545454545454546,0.5227272727272727,0.17727272727272728,0.2409090909090909,0.2727272727272727,0.0,0.7777777777777777,0.6666666666666666
