,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
240,P1,18/03/18,Guimaraes,Aves,0.2,0.1,0.1,0.1,H,D,0.45,0.5,0.25,0.3,0.10200000000000001,0.16699999999999998,0.178,1.0,0.0,26,26,0.12692307692307694,0.18461538461538465,0.10384615384615385,0.14230769230769233,0.4326923076923077,0.5038461538461539,0.49423076923076936,0.5211538461538461,0.1846153846153846,0.22307692307692312,0.2153846153846154,0.24423076923076922,0.38461538461538464,0.3205128205128205,10.0,13.0,0.06923076923076923,0.10384615384615385,0.05384615384615384,0.06153846153846155,0.17558051808924668,0.20083169877076065,0.1111111111111111,0.4444444444444444,0.6875000000000002,0.4266666666666666,0.48214285714285715,0.4357976653696497
241,P1,18/03/18,Moreirense,Belenenses,0.2,0.1,0.1,0.0,H,H,0.45,0.25,0.3,0.2,0.124,0.14950000000000002,0.14950000000000002,1.0,0.0,26,26,0.07692307692307693,0.14615384615384622,0.08461538461538463,0.13076923076923078,0.3923076923076923,0.4673076923076922,0.3961538461538462,0.47884615384615403,0.16346153846153846,0.23653846153846153,0.1788461538461539,0.20769230769230768,0.282051282051282,0.37179487179487175,18.0,12.0,0.05,0.06538461538461539,0.03846153846153846,0.06153846153846154,0.19896755239763544,0.19314403280681616,0.3333333333333333,0.5555555555555555,0.47058823529411764,0.4166666666666667,0.47311827956989244,0.4514563106796118
242,P1,18/03/18,Sp Lisbon,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.55,0.15,0.3,0.05,0.0635,0.266,0.524,1.0,0.0,26,26,0.19615384615384615,0.06538461538461539,0.12692307692307694,0.12692307692307694,0.5134615384615385,0.4096153846153846,0.4480769230769231,0.398076923076923,0.2673076923076922,0.16346153846153844,0.21538461538461534,0.2,0.7948717948717949,0.5128205128205129,3.0,5.0,0.07692307692307696,0.019230769230769232,0.04615384615384615,0.03846153846153847,0.10928111882371178,0.15683825296468984,0.6666666666666666,0.4444444444444444,0.7338129496402881,0.5205992509363293,0.5892857142857145,0.48068669527896984
243,P1,29/03/18,Aves,Setubal,0.1,0.4,0.1,0.0,A,H,0.25,0.5,0.1,0.3,0.10049999999999999,0.1645,0.1895,0.0,1.0,27,27,0.10370370370370371,0.1444444444444445,0.11111111111111113,0.18148148148148152,0.4944444444444446,0.5185185185185185,0.3592592592592593,0.43703703703703706,0.21851851851851853,0.24444444444444444,0.16296296296296298,0.22777777777777772,0.30864197530864196,0.30864197530864196,13.0,16.0,0.05555555555555555,0.06296296296296298,0.037037037037037035,0.0851851851851852,0.19868293578343915,0.18965486671629647,0.3333333333333333,0.4444444444444444,0.4745762711864407,0.4419475655430711,0.6818181818181819,0.4536082474226804
244,P1,30/03/18,Boavista,Tondela,0.1,0.1,0.1,0.1,D,D,0.35,0.25,0.3,0.15,0.10049999999999999,0.161,0.1925,0.3333333333333333,0.3333333333333333,27,27,0.10370370370370373,0.13703703703703704,0.11111111111111115,0.14444444444444446,0.3629629629629629,0.4814814814814814,0.4148148148148149,0.5351851851851852,0.17407407407407405,0.23333333333333325,0.17407407407407402,0.25555555555555554,0.4444444444444444,0.35802469135802467,7.0,11.0,0.037037037037037035,0.05185185185185186,0.044444444444444446,0.07037037037037039,0.17164864527445386,0.18602345901437276,0.3333333333333333,0.4444444444444444,0.595744680851064,0.4795918367346939,0.6382978723404259,0.41964285714285693
245,P1,30/03/18,Maritimo,Feirense,0.4,0.1,0.0,0.0,H,D,0.65,0.5,0.5,0.35,0.08549999999999999,0.17350000000000002,0.2565,1.0,0.0,27,27,0.10000000000000002,0.14074074074074072,0.0888888888888889,0.14074074074074078,0.3148148148148148,0.4759259259259259,0.31666666666666665,0.525925925925926,0.162962962962963,0.18888888888888886,0.1592592592592592,0.26666666666666666,0.48148148148148157,0.2839506172839506,6.0,17.0,0.05925925925925926,0.07037037037037036,0.05185185185185186,0.06296296296296297,0.19238878046625651,0.159132357514733,0.6666666666666666,0.3333333333333333,0.6136363636363636,0.5176470588235296,0.5581395348837213,0.502923976608187
246,P1,30/03/18,Rio Ave,Estoril,0.2,0.0,0.2,0.0,H,H,0.45,0.55,0.45,0.25,0.0905,0.1775,0.2145,1.0,0.0,27,27,0.12222222222222225,0.12962962962962965,0.0888888888888889,0.19999999999999998,0.43703703703703706,0.4037037037037037,0.525925925925926,0.44814814814814813,0.2092592592592592,0.2037037037037037,0.2055555555555556,0.23333333333333328,0.4938271604938272,0.2716049382716049,6.0,18.0,0.044444444444444446,0.04074074074074075,0.04444444444444445,0.08148148148148149,0.15213604273506143,0.189650279978747,0.3333333333333333,0.1111111111111111,0.5840707964601772,0.47881355932203373,0.4324324324324324,0.39084507042253525
247,P1,31/03/18,Benfica,Guimaraes,0.2,0.0,0.1,0.0,H,H,0.65,0.15,0.3,0.1,0.057999999999999996,0.367,0.7889999999999999,1.0,0.0,27,27,0.26296296296296295,0.05925925925925927,0.12962962962962965,0.1814814814814815,0.6351851851851853,0.2944444444444444,0.4333333333333333,0.5037037037037038,0.38148148148148153,0.12962962962962957,0.18703703703703703,0.22592592592592595,0.8395061728395063,0.4074074074074074,2.0,9.0,0.10740740740740742,0.018518518518518517,0.07037037037037037,0.10370370370370371,0.10294489958683026,0.17436698401605533,1.0,0.4444444444444444,0.6893203883495145,0.6005830903790087,0.6930693069306932,0.43162393162393164
248,P1,31/03/18,Pacos Ferreira,Chaves,0.2,0.0,0.1,0.0,H,H,0.3,0.45,0.1,0.15,0.122,0.157,0.146,1.0,0.0,27,27,0.10370370370370373,0.17407407407407405,0.12222222222222225,0.1592592592592593,0.3944444444444444,0.48703703703703705,0.45925925925925926,0.5185185185185186,0.17777777777777778,0.2537037037037037,0.20185185185185184,0.2685185185185185,0.30864197530864196,0.44444444444444436,16.0,8.0,0.04814814814814815,0.07407407407407408,0.044444444444444446,0.08148148148148149,0.18006053573661499,0.17752176279756587,0.4444444444444444,0.0,0.5833333333333335,0.4507042253521128,0.6055045871559634,0.43951612903225806
249,P1,31/03/18,Portimonense,Moreirense,0.4,0.3,0.0,0.2,H,A,0.4,0.45,0.25,0.35,0.0955,0.1695,0.198,1.0,0.0,27,27,0.14444444444444446,0.1703703703703704,0.08148148148148149,0.14444444444444451,0.5018518518518519,0.437037037037037,0.3944444444444444,0.45925925925925914,0.22777777777777775,0.21851851851851847,0.1685185185185185,0.23518518518518516,0.3827160493827161,0.30864197530864196,10.0,16.0,0.0814814814814815,0.0851851851851852,0.05185185185185186,0.06296296296296297,0.16942443887553496,0.19875703295396963,0.4444444444444444,0.6666666666666666,0.6341463414634148,0.45387453874538736,0.4835164835164836,0.42723004694835687
250,P1,31/03/18,Sp Braga,Sp Lisbon,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.3,0.1,0.144,0.1595,0.12150000000000001,1.0,0.0,27,27,0.2296296296296296,0.0888888888888889,0.1962962962962963,0.06296296296296296,0.5185185185185185,0.40185185185185185,0.514814814814815,0.4,0.2537037037037037,0.16851851851851854,0.26851851851851843,0.1592592592592592,0.7530864197530863,0.8024691358024691,4.0,3.0,0.10000000000000002,0.04814814814814815,0.07777777777777782,0.018518518518518517,0.11972160191241343,0.10634028393263809,1.0,0.6666666666666666,0.9051094890510948,0.4892857142857143,0.7310344827586209,0.5215827338129494
251,P1,02/04/18,Belenenses,Porto,0.2,0.0,0.1,0.0,H,H,0.2,0.85,0.15,0.4,0.567,0.26349999999999996,0.0635,1.0,0.0,27,27,0.08518518518518521,0.13333333333333336,0.25925925925925924,0.05185185185185186,0.3907407407407408,0.4777777777777779,0.6518518518518517,0.31481481481481477,0.1796296296296297,0.21111111111111108,0.3333333333333333,0.12222222222222225,0.35802469135802467,0.8641975308641975,12.0,2.0,0.037037037037037035,0.06296296296296297,0.12222222222222225,0.03333333333333333,0.19314919927392143,0.09220271605139725,0.2222222222222222,0.6666666666666666,0.4742268041237113,0.4597156398104267,0.7777777777777778,0.5113636363636365
252,P1,06/04/18,Guimaraes,Rio Ave,0.3,0.0,0.3,0.0,H,H,0.55,0.6,0.3,0.2,0.1115,0.1645,0.1585,1.0,0.0,28,28,0.12500000000000003,0.18214285714285716,0.12500000000000003,0.12500000000000003,0.4232142857142857,0.5089285714285715,0.4375,0.4089285714285714,0.1839285714285714,0.2285714285714286,0.2178571428571428,0.20535714285714285,0.39285714285714285,0.511904761904762,10.0,5.0,0.06785714285714287,0.10357142857142858,0.049999999999999996,0.0392857142857143,0.168634855744735,0.15067825152059405,0.3333333333333333,0.6666666666666666,0.6796116504854371,0.4345991561181434,0.573770491803279,0.49795918367346925
253,P1,07/04/18,Estoril,Maritimo,0.1,0.1,0.1,0.0,D,H,0.65,0.2,0.2,0.1,0.1125,0.16,0.1605,0.3333333333333333,0.3333333333333333,28,28,0.08571428571428573,0.19999999999999998,0.11071428571428574,0.1392857142857143,0.5267857142857144,0.4482142857142857,0.3267857142857143,0.47678571428571426,0.2071428571428572,0.24107142857142855,0.17500000000000004,0.1946428571428571,0.2619047619047619,0.5000000000000001,18.0,6.0,0.042857142857142864,0.08571428571428573,0.05714285714285715,0.06785714285714285,0.18685269457700518,0.18901112868449102,0.1111111111111111,1.0,0.4137931034482758,0.39322033898305087,0.6326530612244897,0.5355191256830603
254,P1,07/04/18,Feirense,Sp Braga,0.2,0.2,0.0,0.1,D,A,0.75,0.5,0.2,0.2,0.27599999999999997,0.1885,0.08,0.3333333333333333,0.3333333333333333,28,28,0.0892857142857143,0.15000000000000005,0.22499999999999995,0.08571428571428573,0.3232142857142857,0.5303571428571429,0.5232142857142856,0.39821428571428574,0.1660714285714285,0.275,0.25535714285714284,0.1660714285714286,0.2738095238095238,0.7619047619047619,17.0,4.0,0.05,0.06071428571428572,0.09642857142857145,0.04642857142857143,0.15694243512409334,0.12370463017504053,0.0,1.0,0.5376344086021508,0.5138121546961325,0.881118881118881,0.48805460750853247
255,P1,07/04/18,Setubal,Benfica,0.1,0.2,0.1,0.1,A,D,0.3,0.45,0.1,0.25,0.49349999999999994,0.2555,0.065,0.0,1.0,28,28,0.12142857142857144,0.1785714285714286,0.26071428571428573,0.057142857142857155,0.3642857142857143,0.4303571428571429,0.6357142857142858,0.2892857142857142,0.16785714285714287,0.22321428571428564,0.3785714285714286,0.12857142857142853,0.3333333333333333,0.8452380952380955,13.0,1.0,0.03571428571428571,0.08571428571428573,0.10714285714285716,0.017857142857142856,0.19337931886054266,0.09976356004512511,0.4444444444444444,1.0,0.723404255319149,0.46078431372549017,0.6886792452830188,0.5955056179775281
256,P1,07/04/18,Tondela,Portimonense,0.2,0.2,0.2,0.1,D,H,0.4,0.6,0.2,0.35,0.1255,0.1595,0.13999999999999999,0.3333333333333333,0.3333333333333333,28,28,0.11071428571428575,0.14285714285714285,0.1535714285714286,0.17500000000000002,0.40892857142857153,0.5285714285714286,0.4982142857142858,0.43749999999999994,0.17321428571428568,0.2571428571428571,0.22857142857142856,0.22321428571428564,0.35714285714285715,0.40476190476190477,12.0,10.0,0.04642857142857143,0.07142857142857144,0.0785714285714286,0.0892857142857143,0.18878824633794328,0.1678709490985469,0.2222222222222222,0.7777777777777777,0.639175257731959,0.4235807860262007,0.6718750000000002,0.4587813620071684
257,P1,08/04/18,Chaves,Belenenses,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.15,0.3,0.11299999999999999,0.1565,0.1635,0.3333333333333333,0.3333333333333333,28,28,0.11785714285714288,0.16071428571428575,0.08928571428571432,0.1285714285714286,0.4589285714285714,0.5107142857142858,0.38392857142857145,0.4910714285714287,0.19999999999999998,0.26249999999999996,0.17857142857142863,0.21785714285714283,0.4285714285714285,0.38095238095238093,9.0,11.0,0.04285714285714286,0.08214285714285716,0.03928571428571428,0.06071428571428572,0.17793170287177085,0.20395835924639613,0.0,0.4444444444444444,0.5892857142857144,0.4357976653696498,0.5,0.46511627906976755
258,P1,08/04/18,Porto,Aves,0.2,0.0,0.2,0.0,H,H,0.8,0.2,0.4,0.0,0.056499999999999995,0.3795,0.9244999999999999,1.0,0.0,28,28,0.25,0.05714285714285715,0.10357142857142858,0.1535714285714286,0.6589285714285713,0.3107142857142856,0.4857142857142858,0.5178571428571428,0.33571428571428574,0.12321428571428573,0.21428571428571427,0.2464285714285714,0.8333333333333333,0.29761904761904756,2.0,15.0,0.11785714285714288,0.03571428571428571,0.05714285714285715,0.06071428571428573,0.10661710756753354,0.20208495688957312,0.3333333333333333,0.0,0.7446808510638298,0.5094850948509486,0.4833333333333334,0.44117647058823517
259,P1,08/04/18,Sp Lisbon,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.4,0.2,0.25,0.1,0.0595,0.3285,0.6775,1.0,0.0,28,28,0.18928571428571428,0.0642857142857143,0.10714285714285718,0.16785714285714284,0.5071428571428572,0.4089285714285715,0.39107142857142857,0.4857142857142857,0.2624999999999999,0.16428571428571423,0.175,0.25,0.7738095238095238,0.3333333333333333,3.0,13.0,0.07500000000000004,0.017857142857142856,0.05,0.07142857142857144,0.11080121640882859,0.18037980534871106,0.6666666666666666,0.7777777777777777,0.7210884353741499,0.5176056338028167,0.6122448979591839,0.4474885844748858
260,P1,09/04/18,Moreirense,Boavista,0.1,0.0,0.0,0.0,H,D,0.35,0.25,0.2,0.15,0.126,0.149,0.146,1.0,0.0,28,28,0.08928571428571429,0.15357142857142864,0.1035714285714286,0.13571428571428573,0.39642857142857135,0.457142857142857,0.3624999999999999,0.47321428571428564,0.175,0.2357142857142857,0.17857142857142855,0.2303571428571428,0.29761904761904756,0.4404761904761905,16.0,7.0,0.05714285714285715,0.06071428571428572,0.03928571428571429,0.05357142857142858,0.1961559505313232,0.1749268188030215,0.3333333333333333,0.4444444444444444,0.5102040816326531,0.4414414414414415,0.5800000000000003,0.49261083743842377
261,P1,13/04/18,Pacos Ferreira,Sp Braga,0.1,0.5,0.0,0.2,A,A,0.3,0.65,0.15,0.5,0.2105,0.1775,0.091,0.0,1.0,29,29,0.10344827586206899,0.1689655172413793,0.22413793103448273,0.08965517241379312,0.3844827586206896,0.4827586206896552,0.5224137931034483,0.4103448275862069,0.17241379310344823,0.25,0.253448275862069,0.16724137931034486,0.32183908045977005,0.7471264367816091,15.0,4.0,0.048275862068965524,0.0724137931034483,0.09655172413793106,0.04482758620689655,0.17478172091374325,0.13051134838343253,0.4444444444444444,0.7777777777777778,0.6000000000000003,0.44843049327354256,0.8843537414965985,0.4851485148514852
262,P1,14/04/18,Aves,Feirense,0.1,0.0,0.1,0.0,H,H,0.2,0.35,0.1,0.05,0.0875,0.17350000000000002,0.2385,1.0,0.0,29,29,0.1,0.15517241379310348,0.09310344827586209,0.15172413793103454,0.4758620689655173,0.5275862068965517,0.3379310344827586,0.5293103448275862,0.20689655172413793,0.2517241379310345,0.16724137931034477,0.27241379310344827,0.28735632183908044,0.27586206896551724,16.0,17.0,0.055172413793103454,0.06551724137931035,0.048275862068965524,0.062068965517241385,0.1955017842504682,0.1626030221273456,0.0,0.1111111111111111,0.4833333333333334,0.4347826086956521,0.5567010309278353,0.49489795918367335
263,P1,14/04/18,Boavista,Chaves,0.3,0.3,0.2,0.1,D,H,0.6,0.4,0.25,0.2,0.1125,0.1555,0.1635,0.3333333333333333,0.3333333333333333,29,29,0.10000000000000003,0.13448275862068967,0.11724137931034485,0.15862068965517243,0.3586206896551723,0.46896551724137925,0.4620689655172414,0.5086206896551725,0.17758620689655172,0.22931034482758617,0.19827586206896552,0.26379310344827583,0.4252873563218391,0.42528735632183906,7.0,8.0,0.03793103448275863,0.05172413793103449,0.041379310344827586,0.07931034482758621,0.17571911165331328,0.1804444273597577,0.1111111111111111,0.1111111111111111,0.563106796116505,0.4951923076923078,0.5913043478260871,0.42910447761194026
264,P1,14/04/18,Guimaraes,Setubal,0.1,0.1,0.1,0.1,D,D,0.25,0.3,0.2,0.05,0.087,0.175,0.236,0.3333333333333333,0.3333333333333333,29,29,0.1310344827586207,0.17586206896551726,0.12068965517241381,0.17931034482758623,0.42758620689655175,0.5120689655172415,0.36206896551724144,0.43103448275862066,0.1879310344827586,0.22758620689655173,0.16551724137931034,0.2241379310344827,0.41379310344827586,0.32183908045977005,9.0,14.0,0.07586206896551725,0.1,0.03793103448275861,0.08620689655172416,0.16852248984894397,0.18788136555691234,0.6666666666666666,0.4444444444444444,0.6972477064220185,0.439516129032258,0.7291666666666667,0.4571428571428571
265,P1,14/04/18,Portimonense,Estoril,0.0,0.1,0.0,0.1,A,A,0.4,0.45,0.15,0.2,0.10200000000000001,0.17350000000000002,0.16999999999999998,0.0,1.0,29,29,0.15517241379310348,0.17586206896551726,0.08620689655172416,0.196551724137931,0.5017241379310345,0.43620689655172407,0.5310344827586209,0.43965517241379304,0.23275862068965514,0.22241379310344822,0.20689655172413798,0.23620689655172408,0.4022988505747127,0.264367816091954,10.0,18.0,0.07931034482758623,0.09310344827586209,0.04482758620689656,0.08275862068965519,0.17079021391763383,0.18922830122128592,0.5555555555555555,0.2222222222222222,0.6666666666666669,0.4639175257731957,0.41666666666666663,0.3896103896103896
266,P1,15/04/18,Belenenses,Sp Lisbon,0.3,0.4,0.1,0.3,A,A,0.45,0.5,0.3,0.3,0.3015,0.19,0.0775,0.0,1.0,29,29,0.08965517241379314,0.12758620689655176,0.1896551724137931,0.06206896551724138,0.38620689655172413,0.4931034482758622,0.5034482758620691,0.4017241379310345,0.18275862068965523,0.21551724137931033,0.2620689655172413,0.16206896551724131,0.3793103448275862,0.7816091954022989,11.0,3.0,0.03793103448275861,0.05862068965517242,0.07586206896551728,0.017241379310344827,0.20557361282491315,0.10760239366144295,0.4444444444444444,0.6666666666666666,0.4905660377358491,0.47321428571428586,0.723684210526316,0.5205479452054792
267,P1,15/04/18,Benfica,Porto,0.0,0.1,0.0,0.0,A,D,0.25,0.3,0.1,0.1,0.11950000000000001,0.1595,0.148,0.0,1.0,29,29,0.25862068965517243,0.05862068965517243,0.2482758620689655,0.055172413793103454,0.6293103448275862,0.28965517241379307,0.6637931034482757,0.3068965517241378,0.3741379310344828,0.12758620689655167,0.33793103448275863,0.11896551724137933,0.8505747126436783,0.8390804597701149,1.0,2.0,0.10689655172413795,0.020689655172413793,0.12068965517241383,0.034482758620689655,0.09749373635581952,0.10332592973263688,1.0,0.6666666666666666,0.6912442396313364,0.5945205479452056,0.7346938775510203,0.5090909090909093
268,P1,15/04/18,Maritimo,Moreirense,0.1,0.1,0.0,0.0,D,D,0.5,0.2,0.25,0.05,0.1025,0.1625,0.181,0.3333333333333333,0.3333333333333333,29,29,0.11034482758620692,0.13793103448275862,0.0896551724137931,0.14827586206896556,0.32241379310344825,0.4827586206896552,0.39482758620689645,0.4499999999999999,0.17241379310344832,0.1948275862068965,0.17586206896551723,0.23275862068965517,0.49425287356321845,0.32183908045977005,5.0,15.0,0.055172413793103454,0.06896551724137931,0.055172413793103454,0.05862068965517242,0.19131230656644468,0.19621620435650114,0.7777777777777778,0.6666666666666666,0.64,0.5347593582887702,0.5098039215686274,0.44541484716157215
269,P1,16/04/18,Rio Ave,Tondela,0.1,0.1,0.1,0.0,D,H,0.4,0.3,0.15,0.2,0.086,0.1765,0.242,0.3333333333333333,0.3333333333333333,29,29,0.12068965517241383,0.1310344827586207,0.1137931034482759,0.14482758620689656,0.44310344827586207,0.41379310344827586,0.4086206896551725,0.5310344827586206,0.2172413793103448,0.20862068965517241,0.17413793103448272,0.26034482758620686,0.4942528735632184,0.3563218390804598,6.0,12.0,0.04827586206896552,0.04827586206896553,0.05172413793103448,0.0724137931034483,0.15118507887391136,0.19098622504532686,0.3333333333333333,0.2222222222222222,0.5555555555555558,0.49027237354085595,0.6534653465346538,0.4261603375527424
270,P1,20/04/18,Sp Braga,Maritimo,0.2,0.0,0.0,0.0,H,D,0.55,0.15,0.2,0.1,0.0655,0.257,0.46349999999999997,1.0,0.0,30,30,0.2333333333333333,0.09000000000000002,0.11000000000000003,0.13666666666666666,0.5266666666666666,0.4066666666666667,0.3283333333333333,0.47333333333333333,0.26166666666666666,0.16666666666666669,0.17500000000000002,0.18999999999999995,0.7555555555555554,0.488888888888889,4.0,5.0,0.10000000000000003,0.043333333333333335,0.05333333333333334,0.06666666666666667,0.12992502007117046,0.19375249397885816,0.7777777777777777,0.5555555555555555,0.8917197452229298,0.4968354430379747,0.6285714285714287,0.5329949238578681
271,P1,21/04/18,Estoril,Benfica,0.1,0.2,0.0,0.1,A,A,0.35,0.5,0.15,0.35,0.41050000000000003,0.24500000000000002,0.0675,0.0,1.0,30,30,0.08666666666666668,0.18999999999999997,0.25,0.06000000000000002,0.5283333333333334,0.4383333333333333,0.6166666666666667,0.29,0.20666666666666672,0.2333333333333333,0.36500000000000005,0.12666666666666662,0.28888888888888886,0.8222222222222224,17.0,2.0,0.046666666666666676,0.08000000000000002,0.10333333333333335,0.02,0.19204971742315305,0.1021527803291342,0.4444444444444444,0.6666666666666666,0.4193548387096774,0.3911671924290221,0.684931506849315,0.591891891891892
