,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
184,E1,09/11/2019,Millwall,Charlton,0.2,0.1,0.1,0.0,H,H,0.4,0.3,0.25,0.25,0.10149999999999999,0.17099999999999999,0.188,1.0,0.0,15,15,0.11333333333333333,0.14,0.14,0.11333333333333333,0.5366666666666666,0.59,0.4733333333333334,0.75,0.18333333333333338,0.23666666666666664,0.18999999999999997,0.21,0.4,0.4888888888888889,16,11,0.060000000000000005,0.05333333333333334,0.05999999999999999,0.03333333333333333,0.0,0.0,0.14285714285714285,0.08571428571428573,0.4928571428571429,0.5071428571428571,0.22142857142857145,0.17142857142857143,0.6666666666666667,0.0,0.15714285714285717,0.1571428571428571,0.6071428571428571,0.8285714285714286,0.2357142857142857,0.2285714285714286,0.42857142857142855,0.0,0.4444444444444444,0.1111111111111111
185,E1,09/11/2019,Preston,Huddersfield,0.3,0.1,0.2,0.0,H,H,1.0,0.4,0.2,0.05,0.0905,0.17350000000000002,0.2375,1.0,0.0,15,15,0.18666666666666668,0.10666666666666669,0.11333333333333333,0.13999999999999999,0.5399999999999999,0.53,0.45000000000000007,0.7200000000000001,0.20666666666666667,0.1533333333333333,0.15000000000000002,0.19666666666666668,0.6222222222222221,0.35555555555555557,3,18,0.08,0.05333333333333334,0.04,0.05333333333333334,0.0,0.0,0.275,0.11249999999999999,0.54375,0.54375,0.24375000000000002,0.15625,0.8333333333333333,0.0,0.1285714285714286,0.15714285714285717,0.37142857142857144,0.7714285714285715,0.12142857142857143,0.19999999999999998,0.38095238095238093,0.0,0.7777777777777777,0.7777777777777777
186,E1,09/11/2019,QPR,Middlesbrough,0.2,0.2,0.2,0.1,D,H,0.7,0.45,0.35,0.2,0.0945,0.186,0.197,0.3333333333333333,0.3333333333333333,15,15,0.16,0.18666666666666668,0.07333333333333332,0.12666666666666668,0.6366666666666668,0.5533333333333333,0.6233333333333333,0.6666666666666666,0.19666666666666663,0.20666666666666667,0.15666666666666665,0.1966666666666667,0.5111111111111111,0.26666666666666666,9,22,0.04666666666666666,0.07333333333333332,0.03333333333333333,0.08000000000000002,0.0,0.0,0.18750000000000003,0.19999999999999998,0.6937500000000001,0.53125,0.20625000000000002,0.23750000000000002,0.4583333333333333,0.0,0.08571428571428572,0.15714285714285717,0.6071428571428571,0.7357142857142858,0.15714285714285717,0.23571428571428574,0.14285714285714285,0.0,0.1111111111111111,0.2222222222222222
187,E1,09/11/2019,Reading,Luton,0.3,0.0,0.2,0.0,H,H,0.85,0.2,0.35,0.05,0.0955,0.183,0.195,1.0,0.0,14,15,0.1142857142857143,0.14285714285714285,0.14666666666666667,0.18000000000000002,0.6607142857142857,0.682142857142857,0.5266666666666667,0.7500000000000001,0.22499999999999995,0.2178571428571429,0.17666666666666667,0.2033333333333333,0.35714285714285715,0.31111111111111106,19,21,0.03571428571428571,0.07142857142857142,0.05333333333333334,0.06666666666666667,0.0,0.0,0.12857142857142856,0.17142857142857146,0.6714285714285714,0.6571428571428571,0.21428571428571427,0.25000000000000006,0.42857142857142855,0.0,0.1375,0.1875,0.53125,0.7875,0.16874999999999998,0.20625000000000002,0.25,0.0,0.7777777777777777,0.0
188,E1,09/11/2019,Sheffield Weds,Swansea,0.2,0.2,0.0,0.1,D,A,1.0,0.65,0.35,0.3,0.1085,0.16699999999999998,0.172,0.3333333333333333,0.3333333333333333,15,15,0.12666666666666668,0.08,0.13333333333333336,0.09333333333333332,0.6133333333333333,0.4866666666666667,0.6733333333333333,0.6933333333333332,0.22333333333333333,0.1633333333333333,0.21666666666666667,0.18666666666666668,0.5333333333333333,0.6222222222222221,8,5,0.06666666666666667,0.02666666666666667,0.04666666666666666,0.04666666666666667,0.0,0.0,0.09999999999999999,0.042857142857142864,0.5285714285714286,0.47857142857142865,0.19285714285714284,0.13571428571428573,0.6666666666666667,0.0,0.1285714285714286,0.05714285714285715,0.5428571428571428,0.7785714285714286,0.18571428571428575,0.15,0.7142857142857143,0.0,0.4444444444444444,0.6666666666666666
189,E1,09/11/2019,Wigan,Brentford,0.0,0.3,0.0,0.1,A,A,0.25,0.35,0.05,0.25,0.1785,0.1705,0.1045,0.0,1.0,15,15,0.08666666666666667,0.14,0.12000000000000001,0.08666666666666668,0.5833333333333333,0.6933333333333334,0.6733333333333333,0.4566666666666668,0.16999999999999998,0.17333333333333334,0.23000000000000004,0.16,0.33333333333333326,0.4666666666666667,20,13,0.04,0.05999999999999999,0.04666666666666667,0.03333333333333333,0.0,0.0,0.11428571428571428,0.08571428571428573,0.6357142857142858,0.6785714285714286,0.17857142857142858,0.14285714285714285,0.619047619047619,0.0,0.125,0.0875,0.575,0.49999999999999994,0.20625000000000002,0.1875,0.5,0.0,0.1111111111111111,0.6666666666666666
190,E1,10/11/2019,Cardiff,Bristol City,0.0,0.1,0.0,0.0,A,D,0.8,0.3,0.15,0.1,0.101,0.176,0.182,0.0,1.0,15,15,0.15333333333333335,0.14666666666666667,0.16000000000000006,0.14,0.6433333333333334,0.6333333333333333,0.5833333333333334,0.7666666666666667,0.22,0.20666666666666664,0.19333333333333333,0.22,0.4666666666666666,0.5555555555555555,16,8,0.06666666666666667,0.07333333333333332,0.06666666666666667,0.03333333333333333,0.0,0.0,0.19999999999999998,0.08571428571428573,0.6428571428571429,0.6,0.19285714285714287,0.17142857142857143,0.8095238095238095,0.0,0.17500000000000002,0.16249999999999998,0.5,0.73125,0.1875,0.23124999999999998,0.5416666666666666,0.0,0.4444444444444444,0.5555555555555555
191,E1,22/11/2019,Fulham,QPR,0.2,0.1,0.1,0.1,H,D,0.55,0.95,0.2,0.35,0.092,0.186,0.20950000000000002,1.0,0.0,16,16,0.15000000000000002,0.10625,0.1625,0.18750000000000003,0.6968749999999999,0.5281250000000001,0.6406250000000001,0.546875,0.2375,0.1375,0.20624999999999996,0.20625000000000002,0.5416666666666666,0.49999999999999994,7,10,0.05625,0.0375,0.056249999999999994,0.075,0.0,0.0,0.1875,0.125,0.8,0.4875,0.26875,0.125,0.5833333333333334,0.0,0.1285714285714286,0.17142857142857143,0.5714285714285714,0.5785714285714286,0.18571428571428572,0.17142857142857143,0.5714285714285714,0.0,0.4444444444444444,0.1111111111111111
192,E1,23/11/2019,Charlton,Cardiff,0.2,0.2,0.2,0.0,D,H,0.75,1.0,0.2,0.4,0.145,0.1645,0.12350000000000001,0.3333333333333333,0.3333333333333333,16,16,0.1375,0.11875,0.14375000000000002,0.14375000000000002,0.4625,0.728125,0.6531250000000002,0.6125,0.19374999999999998,0.2125,0.21562499999999998,0.19999999999999998,0.4583333333333333,0.43749999999999994,12,16,0.056249999999999994,0.0375,0.0625,0.06874999999999999,0.0,0.0,0.125,0.075,0.35624999999999996,0.68125,0.15,0.19375,0.5416666666666666,0.0,0.11249999999999999,0.19999999999999998,0.64375,0.6625,0.24375000000000002,0.2375,0.16666666666666666,0.0,0.1111111111111111,0.3333333333333333
193,E1,23/11/2019,Blackburn,Barnsley,0.3,0.2,0.1,0.0,H,H,0.45,0.8,0.25,0.25,0.0895,0.1895,0.2185,1.0,0.0,16,16,0.12499999999999999,0.15000000000000002,0.09999999999999999,0.20625000000000004,0.58125,0.6281249999999999,0.6593749999999999,0.671875,0.159375,0.20625,0.190625,0.27812499999999996,0.375,0.1875,18,24,0.06875,0.06874999999999999,0.04375,0.08125,0.0,0.0,0.125,0.09999999999999999,0.71875,0.575,0.19999999999999998,0.18125000000000002,0.5,0.0,0.05714285714285715,0.19999999999999998,0.5285714285714286,0.6785714285714286,0.1285714285714286,0.24999999999999997,0.09523809523809523,0.0,0.3333333333333333,0.1111111111111111
194,E1,23/11/2019,Brentford,Reading,0.1,0.0,0.0,0.0,H,D,0.55,0.3,0.2,0.05,0.08549999999999999,0.1835,0.254,1.0,0.0,16,15,0.13125,0.08125000000000002,0.12666666666666668,0.13333333333333333,0.653125,0.4437500000000001,0.6733333333333333,0.6499999999999999,0.23125000000000004,0.15312499999999998,0.2333333333333333,0.20666666666666667,0.5,0.4,9,18,0.05,0.03125,0.04666666666666666,0.06666666666666667,0.0,0.0,0.1142857142857143,0.08571428571428572,0.7857142857142857,0.40714285714285714,0.2571428571428571,0.1285714285714286,0.42857142857142855,0.0,0.09999999999999999,0.1142857142857143,0.65,0.7071428571428573,0.2357142857142857,0.18571428571428572,0.2857142857142857,0.0,0.6666666666666666,0.7777777777777777
195,E1,23/11/2019,Bristol City,Nott'm Forest,0.0,0.0,0.0,0.0,D,D,0.35,0.6,0.0,0.15,0.1155,0.1655,0.157,0.3333333333333333,0.3333333333333333,16,15,0.15625000000000006,0.13125,0.13333333333333336,0.08666666666666667,0.565625,0.76875,0.63,0.6733333333333335,0.1875,0.21562499999999998,0.15000000000000002,0.22666666666666663,0.5833333333333333,0.6222222222222221,7,6,0.06249999999999999,0.03125,0.04,0.04666666666666666,0.0,0.0,0.14285714285714285,0.1142857142857143,0.6785714285714286,0.8071428571428572,0.2,0.20714285714285716,0.5714285714285714,0.0,0.1375,0.09999999999999999,0.56875,0.7250000000000001,0.14375,0.23125,0.625,0.0,0.5555555555555555,0.6666666666666666
196,E1,23/11/2019,Derby,Preston,0.1,0.0,0.1,0.0,H,H,0.65,0.6,0.2,0.1,0.141,0.162,0.1275,1.0,0.0,16,16,0.11249999999999999,0.13124999999999998,0.19375,0.10625000000000002,0.5375000000000001,0.6812499999999999,0.56875,0.521875,0.2,0.209375,0.20625000000000002,0.14687499999999995,0.4375,0.6458333333333333,15,2,0.0625,0.06874999999999999,0.0875,0.05,0.0,0.0,0.1375,0.07500000000000001,0.66875,0.6062500000000001,0.225,0.15625,0.625,0.0,0.08571428571428572,0.09999999999999999,0.5357142857142857,0.5142857142857142,0.1642857142857143,0.15,0.38095238095238093,0.0,0.3333333333333333,1.0
197,E1,23/11/2019,Huddersfield,Birmingham,0.1,0.1,0.0,0.0,D,D,0.85,0.5,0.3,0.1,0.1345,0.15,0.143,0.3333333333333333,0.3333333333333333,16,16,0.1125,0.14999999999999997,0.1,0.13125000000000003,0.4468750000000001,0.7375,0.634375,0.503125,0.14375000000000002,0.19687500000000002,0.2,0.18124999999999994,0.33333333333333337,0.4583333333333333,19,14,0.0375,0.0625,0.03125,0.037500000000000006,0.0,0.0,0.1,0.125,0.51875,0.675,0.17500000000000002,0.19375,0.3333333333333333,0.0,0.07500000000000001,0.1875,0.5625,0.6187499999999999,0.15625,0.21875,0.25,0.0,0.6666666666666666,0.3333333333333333
198,E1,23/11/2019,Luton,Leeds,0.1,0.2,0.0,0.0,A,D,0.55,1.0,0.25,0.6,0.3125,0.2165,0.0755,0.0,1.0,16,16,0.1375,0.1875,0.13125000000000003,0.056249999999999994,0.50625,0.7562500000000001,0.8,0.428125,0.16874999999999998,0.2125,0.24375,0.13749999999999998,0.29166666666666663,0.6458333333333333,21,3,0.05,0.075,0.05,0.025,0.0,0.0,0.15714285714285717,0.17142857142857143,0.5214285714285715,0.7071428571428571,0.18571428571428572,0.2,0.38095238095238093,0.0,0.15000000000000002,0.0625,0.81875,0.49375,0.2375,0.18125,0.5833333333333333,0.0,0.0,0.7777777777777777
199,E1,23/11/2019,Stoke,Wigan,0.2,0.1,0.0,0.1,H,A,0.8,0.5,0.2,0.1,0.0905,0.172,0.2385,1.0,0.0,16,16,0.10624999999999998,0.18125000000000005,0.08125,0.15,0.5906250000000001,0.50625,0.5624999999999999,0.671875,0.1875,0.20625000000000002,0.16249999999999998,0.178125,0.22916666666666666,0.31249999999999994,23,20,0.05,0.06874999999999999,0.0375,0.06249999999999999,0.0,0.0,0.1,0.1875,0.6625000000000001,0.4625,0.175,0.21249999999999997,0.16666666666666666,0.0,0.0625,0.1875,0.5375,0.70625,0.1625,0.2,0.08333333333333333,0.0,0.3333333333333333,0.1111111111111111
200,E1,23/11/2019,Swansea,Millwall,0.0,0.1,0.0,0.0,A,D,0.5,0.65,0.2,0.25,0.0985,0.172,0.1955,0.0,1.0,16,16,0.13750000000000004,0.09999999999999999,0.11875,0.1375,0.671875,0.7124999999999999,0.528125,0.571875,0.221875,0.19687500000000002,0.18750000000000003,0.23749999999999996,0.6041666666666666,0.4375,6,16,0.049999999999999996,0.043750000000000004,0.0625,0.05,0.0,0.0,0.1375,0.125,0.7875,0.61875,0.24375000000000002,0.21875,0.5416666666666667,0.0,0.08750000000000001,0.1875,0.575,0.6624999999999999,0.15,0.29374999999999996,0.16666666666666666,0.0,0.7777777777777778,0.6666666666666666
201,E1,23/11/2019,West Brom,Sheffield Weds,0.2,0.1,0.1,0.0,H,H,0.45,0.75,0.15,0.1,0.096,0.175,0.202,1.0,0.0,16,16,0.18125000000000005,0.10625,0.13125000000000003,0.0875,0.69375,0.571875,0.6375,0.49687500000000007,0.225,0.21562499999999998,0.23125,0.17187499999999997,0.6875,0.5208333333333333,2,9,0.06875,0.0625,0.0625,0.03125,0.0,0.0,0.24285714285714285,0.17142857142857143,0.7571428571428571,0.5214285714285715,0.2785714285714285,0.20714285714285713,0.619047619047619,0.0,0.15000000000000002,0.11249999999999999,0.6874999999999999,0.49375,0.25,0.1875,0.4166666666666667,0.0,0.7777777777777777,0.2222222222222222
202,E1,24/11/2019,Middlesbrough,Hull,0.2,0.2,0.2,0.0,D,H,0.5,0.6,0.25,0.2,0.121,0.1705,0.14250000000000002,0.3333333333333333,0.3333333333333333,16,16,0.08124999999999999,0.13125,0.14375,0.13125,0.6124999999999999,0.66875,0.6499999999999999,0.578125,0.159375,0.20625000000000004,0.18749999999999997,0.19374999999999998,0.2708333333333333,0.45833333333333337,23,15,0.0375,0.08750000000000001,0.06874999999999999,0.03125,0.0,0.0,0.0625,0.1,0.6375000000000001,0.60625,0.15625,0.1625,0.375,0.0,0.15714285714285717,0.11428571428571428,0.6785714285714287,0.6071428571428571,0.21428571428571427,0.1928571428571429,0.5238095238095238,0.0,0.2222222222222222,0.6666666666666666
203,E1,26/11/2019,Cardiff,Stoke,0.1,0.0,0.1,0.0,H,H,0.35,0.6,0.15,0.05,0.12050000000000001,0.1565,0.158,1.0,0.0,17,17,0.1470588235294118,0.1470588235294118,0.11176470588235292,0.17647058823529416,0.673529411764706,0.6205882352941177,0.6029411764705883,0.5058823529411764,0.2264705882352941,0.19999999999999998,0.18823529411764706,0.2,0.43137254901960775,0.2745098039215686,16,23,0.058823529411764705,0.07647058823529411,0.047058823529411764,0.07058823529411765,0.0,0.0,0.175,0.08750000000000001,0.6625,0.5625,0.1875,0.1625,0.7083333333333334,0.0,0.1125,0.175,0.51875,0.55,0.2,0.19999999999999998,0.29166666666666663,0.0,0.4444444444444444,0.6666666666666666
204,E1,26/11/2019,Fulham,Derby,0.3,0.0,0.2,0.0,H,H,0.85,0.4,0.4,0.0,0.0795,0.2045,0.2785,1.0,0.0,17,17,0.15294117647058827,0.10588235294117647,0.11176470588235293,0.12352941176470586,0.6882352941176471,0.5529411764705883,0.5441176470588236,0.676470588235294,0.23529411764705882,0.15000000000000002,0.2,0.20294117647058824,0.5686274509803921,0.47058823529411764,4,11,0.058823529411764705,0.041176470588235294,0.06470588235294118,0.06470588235294117,0.0,0.0,0.18888888888888888,0.12222222222222223,0.7722222222222223,0.5388888888888889,0.2611111111111111,0.15000000000000002,0.6296296296296297,0.0,0.0875,0.18750000000000003,0.40625,0.7562500000000001,0.175,0.2625,0.24999999999999997,0.0,0.6666666666666666,0.6666666666666666
205,E1,26/11/2019,Huddersfield,Swansea,0.1,0.1,0.1,0.1,D,D,0.7,0.3,0.25,0.1,0.1335,0.162,0.136,0.3333333333333333,0.3333333333333333,17,17,0.11176470588235295,0.14705882352941174,0.1294117647058824,0.09999999999999999,0.47058823529411775,0.723529411764706,0.6617647058823529,0.7088235294117646,0.15294117647058825,0.1911764705882353,0.22058823529411764,0.2,0.33333333333333337,0.5686274509803921,19,6,0.03529411764705882,0.058823529411764705,0.047058823529411764,0.0411764705882353,0.0,0.0,0.1,0.12222222222222223,0.5555555555555556,0.6555555555555556,0.1888888888888889,0.18333333333333335,0.3333333333333333,0.0,0.1375,0.07500000000000001,0.55625,0.80625,0.20000000000000004,0.175,0.6666666666666666,0.0,0.4444444444444444,0.4444444444444444
206,E1,26/11/2019,Luton,Charlton,0.2,0.1,0.1,0.1,H,D,0.8,0.5,0.2,0.1,0.1045,0.183,0.16699999999999998,1.0,0.0,17,17,0.13529411764705884,0.18823529411764706,0.14117647058823532,0.12352941176470589,0.5088235294117647,0.7705882352941177,0.47941176470588237,0.7441176470588236,0.17352941176470588,0.23529411764705882,0.1941176470588235,0.22352941176470587,0.2745098039215686,0.4509803921568627,22,15,0.047058823529411764,0.07058823529411765,0.06470588235294117,0.03529411764705882,0.0,0.0,0.15000000000000002,0.175,0.525,0.7437499999999999,0.19375,0.25,0.3333333333333333,0.0,0.15000000000000002,0.16249999999999998,0.56875,0.7750000000000001,0.2375,0.23125,0.375,0.0,0.0,0.1111111111111111
207,E1,26/11/2019,Millwall,Wigan,0.2,0.2,0.1,0.1,D,D,0.45,0.7,0.25,0.35,0.098,0.1665,0.2085,0.3333333333333333,0.3333333333333333,17,17,0.11764705882352941,0.12941176470588237,0.0823529411764706,0.15294117647058825,0.5352941176470588,0.5676470588235294,0.5588235294117646,0.6794117647058824,0.1911764705882353,0.2352941176470588,0.1588235294117647,0.17941176470588238,0.47058823529411764,0.2941176470588235,11,21,0.058823529411764705,0.047058823529411764,0.041176470588235294,0.0588235294117647,0.0,0.0,0.15,0.08750000000000001,0.48125,0.48124999999999996,0.225,0.18125,0.7083333333333334,0.0,0.06666666666666667,0.18888888888888888,0.5333333333333333,0.7166666666666667,0.15555555555555556,0.2,0.07407407407407407,0.0,0.6666666666666666,0.0
208,E1,26/11/2019,Reading,Leeds,0.0,0.1,0.0,0.0,A,D,0.4,0.8,0.1,0.1,0.2245,0.185,0.0895,0.0,1.0,16,17,0.11875000000000001,0.13125,0.13529411764705887,0.0588235294117647,0.65,0.6437499999999999,0.8117647058823529,0.4352941176470588,0.22187499999999996,0.20625000000000002,0.2647058823529412,0.14411764705882352,0.375,0.6666666666666666,18,2,0.04375,0.0625,0.047058823529411764,0.023529411764705882,0.0,0.0,0.15,0.15000000000000002,0.6937499999999999,0.6,0.23125,0.22500000000000003,0.5,0.0,0.15555555555555556,0.06666666666666667,0.8388888888888889,0.5,0.2777777777777778,0.18888888888888888,0.6296296296296295,0.0,0.6666666666666666,1.0
209,E1,27/11/2019,Blackburn,Brentford,0.1,0.0,0.1,0.0,H,H,0.35,0.8,0.2,0.2,0.154,0.16599999999999998,0.1165,1.0,0.0,17,17,0.13529411764705881,0.15294117647058827,0.12941176470588237,0.07647058823529414,0.5735294117647058,0.638235294117647,0.6470588235294118,0.4352941176470589,0.16470588235294117,0.20882352941176469,0.2294117647058824,0.14705882352941174,0.4117647058823529,0.5294117647058824,17,8,0.07058823529411766,0.06470588235294117,0.047058823529411764,0.029411764705882353,0.0,0.0,0.14444444444444446,0.1111111111111111,0.6888888888888889,0.6,0.20555555555555555,0.1888888888888889,0.5555555555555556,0.0,0.14444444444444446,0.07777777777777778,0.5499999999999999,0.4722222222222222,0.21111111111111114,0.17222222222222222,0.5555555555555556,0.0,0.6666666666666666,0.6666666666666666
210,E1,27/11/2019,Hull,Preston,0.4,0.0,0.1,0.0,H,H,1.0,0.65,0.5,0.2,0.1305,0.1685,0.134,1.0,0.0,17,17,0.14705882352941177,0.13529411764705884,0.1823529411764706,0.1058823529411765,0.6470588235294117,0.5735294117647058,0.5705882352941176,0.5294117647058824,0.18823529411764706,0.19705882352941173,0.2,0.14999999999999997,0.45098039215686275,0.6078431372549019,15,4,0.06470588235294117,0.041176470588235294,0.08235294117647059,0.052941176470588235,0.0,0.0,0.13333333333333333,0.14444444444444446,0.6277777777777778,0.5555555555555556,0.16666666666666663,0.19444444444444445,0.4074074074074074,0.0,0.075,0.09999999999999999,0.54375,0.53125,0.15625000000000003,0.15625,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666
211,E1,27/11/2019,Middlesbrough,Barnsley,0.1,0.0,0.0,0.0,H,D,0.6,0.7,0.25,0.1,0.098,0.182,0.1855,1.0,0.0,17,17,0.08823529411764705,0.13529411764705884,0.10588235294117646,0.21176470588235297,0.6058823529411764,0.6647058823529411,0.6676470588235294,0.6588235294117647,0.16470588235294117,0.20588235294117652,0.1941176470588235,0.2764705882352941,0.2745098039215686,0.17647058823529413,22,24,0.047058823529411764,0.0823529411764706,0.041176470588235294,0.0823529411764706,0.0,0.0,0.07777777777777778,0.1111111111111111,0.6222222222222222,0.6055555555555555,0.16666666666666666,0.16666666666666666,0.3703703703703704,0.0,0.07500000000000001,0.2125,0.5625,0.65,0.14375,0.24999999999999997,0.08333333333333333,0.0,0.2222222222222222,0.1111111111111111
212,E1,27/11/2019,QPR,Nott'm Forest,0.0,0.4,0.0,0.1,A,A,0.55,0.7,0.2,0.4,0.11100000000000002,0.17450000000000002,0.157,0.0,1.0,17,16,0.15882352941176472,0.18823529411764708,0.12500000000000003,0.08125,0.6588235294117648,0.5470588235294118,0.6281249999999999,0.6531250000000001,0.21470588235294114,0.2058823529411765,0.15000000000000002,0.21249999999999997,0.4705882352941176,0.6041666666666666,15,6,0.0588235294117647,0.07647058823529412,0.0375,0.04375,0.0,0.0,0.1888888888888889,0.19999999999999998,0.6944444444444445,0.5222222222222223,0.2222222222222222,0.23333333333333334,0.4444444444444444,0.0,0.12222222222222223,0.08888888888888888,0.5722222222222222,0.6833333333333333,0.14444444444444443,0.20555555555555557,0.5925925925925926,0.0,0.1111111111111111,0.7777777777777778
213,E1,27/11/2019,Sheffield Weds,Birmingham,0.1,0.1,0.0,0.0,D,D,1.0,0.35,0.25,0.1,0.097,0.1705,0.20400000000000001,0.3333333333333333,0.3333333333333333,17,17,0.1294117647058824,0.09411764705882353,0.1,0.1294117647058824,0.6441176470588235,0.49411764705882355,0.6264705882352941,0.5235294117647059,0.2235294117647059,0.17058823529411762,0.19411764705882353,0.188235294117647,0.4901960784313725,0.4509803921568627,11,17,0.058823529411764705,0.03529411764705882,0.029411764705882353,0.03529411764705883,0.0,0.0,0.11249999999999999,0.0625,0.5875,0.5000000000000001,0.21249999999999997,0.15625,0.625,0.0,0.07777777777777778,0.17777777777777778,0.5555555555555556,0.6444444444444444,0.15000000000000002,0.22777777777777775,0.2592592592592593,0.0,0.1111111111111111,0.1111111111111111
