,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
139,B1,2020-12-12,19:45,St Truiden,Charleroi,0.1,0.2,0.1,0.1,A,D,0.85,0.55,0.15,0.2,0.162,0.183,0.1155,0.0,1.0,15,15,0.11333333333333333,0.1866666666666667,0.14666666666666667,0.10666666666666667,0.5633333333333332,0.6066666666666667,0.5800000000000001,0.5233333333333333,0.17,0.23333333333333336,0.2,0.17333333333333337,0.24444444444444446,0.5333333333333333,18.0,8.0,0.05333333333333333,0.10666666666666667,0.03333333333333333,0.05333333333333333,0.20004393073020565,0.2220487648015985,0.5555555555555555,0.3333333333333333,0.6666666666666666,0.3017751479289942,0.7333333333333333,0.3448275862068965
140,B1,2020-12-13,12:30,Antwerp,Club Brugge,0.0,0.2,0.0,0.1,A,A,0.45,0.65,0.05,0.25,0.1575,0.1855,0.1165,0.0,1.0,15,15,0.18666666666666665,0.15333333333333335,0.20000000000000004,0.07333333333333333,0.65,0.6666666666666666,0.7933333333333332,0.43333333333333335,0.2633333333333333,0.22666666666666666,0.28,0.16666666666666666,0.5555555555555555,0.6666666666666666,8.0,2.0,0.08666666666666666,0.07333333333333332,0.1,0.03333333333333333,0.2003155041143566,0.19514353483404084,0.7777777777777777,0.7777777777777777,0.7088607594936709,0.4051282051282051,0.7142857142857143,0.3529411764705883
141,B1,2020-12-13,17:15,Gent,Standard,0.2,0.1,0.1,0.1,H,D,0.7,0.4,0.3,0.15,0.11599999999999999,0.1855,0.1625,1.0,0.0,15,15,0.1466666666666667,0.16666666666666666,0.12666666666666665,0.09333333333333334,0.7466666666666666,0.5666666666666667,0.6733333333333333,0.47999999999999987,0.2833333333333333,0.23333333333333334,0.23,0.15333333333333332,0.35555555555555557,0.5555555555555555,13.0,7.0,0.09333333333333334,0.08,0.03333333333333333,0.04,0.24963964966230673,0.22791803503438093,0.3333333333333333,0.2222222222222222,0.5176470588235296,0.37946428571428575,0.5507246376811593,0.3415841584158416
142,B1,2020-12-13,19:45,Mechelen,Waasland-Beveren,0.2,0.3,0.1,0.0,A,H,0.6,0.5,0.25,0.25,0.075,0.2525,0.35,0.0,1.0,15,15,0.14666666666666667,0.18666666666666668,0.14,0.20000000000000004,0.6799999999999999,0.5266666666666666,0.55,0.6966666666666665,0.25,0.18666666666666665,0.22000000000000003,0.28666666666666674,0.3111111111111111,0.33333333333333326,16.0,15.0,0.05999999999999999,0.07333333333333333,0.04,0.08666666666666667,0.2282895503234407,0.2086549485343491,0.3333333333333333,0.4444444444444444,0.5866666666666667,0.36764705882352944,0.6363636363636364,0.4
143,B1,2020-12-15,17:45,Cercle Brugge,Charleroi,0.3,0.4,0.2,0.0,A,H,0.5,1.0,0.25,0.35,0.1705,0.1825,0.11000000000000001,0.0,1.0,16,16,0.13750000000000004,0.17500000000000002,0.15000000000000002,0.10625000000000001,0.5437500000000001,0.7062499999999999,0.5781250000000001,0.54375,0.19062500000000002,0.2625,0.2,0.17187500000000003,0.375,0.5625,13.0,5.0,0.0375,0.0875,0.0375,0.056249999999999994,0.1874958985483797,0.2184105746263189,0.0,0.3333333333333333,0.7213114754098362,0.3505747126436781,0.7500000000000001,0.3459459459459459
144,B1,2020-12-15,17:45,Mouscron,Oud-Heverlee Leuven,0.2,0.2,0.0,0.1,D,A,0.85,0.6,0.35,0.45,0.155,0.185,0.1165,0.3333333333333333,0.3333333333333333,16,16,0.075,0.16250000000000003,0.18750000000000006,0.15625,0.46874999999999994,0.6781250000000001,0.6156250000000001,0.8374999999999999,0.15625,0.25937499999999997,0.23125,0.26562500000000006,0.27083333333333337,0.5833333333333333,17.0,4.0,0.025,0.025,0.06875,0.0625,0.21860513614819108,0.24292206344408857,0.7777777777777777,0.6666666666666666,0.48,0.33333333333333337,0.810810810810811,0.3756345177664974
145,B1,2020-12-15,20:00,Anderlecht,Oostende,0.2,0.1,0.1,0.0,H,H,0.45,0.7,0.25,0.15,0.093,0.195,0.22999999999999998,1.0,0.0,16,16,0.1625,0.125,0.13125000000000003,0.11875000000000001,0.653125,0.540625,0.6249999999999999,0.575,0.21250000000000002,0.19999999999999996,0.21562500000000004,0.2,0.5416666666666666,0.4583333333333333,6.0,9.0,0.06874999999999999,0.03125,0.0625,0.0375,0.2181560582163486,0.2064595606912096,0.4444444444444444,0.6666666666666666,0.7647058823529411,0.3253588516746412,0.6086956521739131,0.34500000000000014
146,B1,2020-12-16,17:45,Antwerp,Waregem,0.0,0.1,0.0,0.1,A,A,0.55,0.85,0.1,0.25,0.0775,0.22999999999999998,0.323,0.0,1.0,16,15,0.175,0.15625000000000003,0.14,0.2,0.6375,0.665625,0.5566666666666668,0.6866666666666666,0.24999999999999997,0.228125,0.18000000000000002,0.2700000000000001,0.5208333333333333,0.3333333333333333,8.0,15.0,0.08124999999999999,0.075,0.05999999999999999,0.07333333333333333,0.19819712057531497,0.20319589216542838,0.4444444444444444,0.3333333333333333,0.7000000000000001,0.39215686274509803,0.7777777777777778,0.32335329341317365
147,B1,2020-12-16,20:00,Gent,Waasland-Beveren,0.3,0.0,0.1,0.0,H,H,0.85,0.45,0.35,0.05,0.073,0.252,0.34199999999999997,1.0,0.0,16,16,0.15000000000000005,0.1625,0.15,0.20000000000000004,0.7437499999999999,0.55625,0.546875,0.6906249999999998,0.284375,0.228125,0.22187500000000002,0.28437500000000004,0.39583333333333337,0.37499999999999994,12.0,15.0,0.09375000000000001,0.08125,0.0375,0.08750000000000001,0.24426736086333287,0.2209963093336969,0.6666666666666666,0.4444444444444444,0.5274725274725277,0.3823529411764706,0.6760563380281689,0.40571428571428575
148,B1,2020-12-16,20:00,Kortrijk,Standard,0.2,0.1,0.2,0.0,H,H,0.5,0.85,0.2,0.3,0.16,0.183,0.1165,1.0,0.0,16,16,0.13125,0.15,0.125,0.1,0.6124999999999999,0.68125,0.65625,0.4937499999999999,0.228125,0.259375,0.225,0.16249999999999998,0.41666666666666663,0.5208333333333333,12.0,7.0,0.0375,0.043750000000000004,0.0375,0.04375,0.22975974371409216,0.22390334714965243,0.3333333333333333,0.1111111111111111,0.5753424657534247,0.37244897959183676,0.5555555555555556,0.34285714285714286
149,B1,2020-12-17,19:45,Mechelen,Club Brugge,0.0,0.3,0.0,0.0,A,D,0.5,1.0,0.15,0.4,0.2625,0.21000000000000002,0.087,0.0,1.0,16,16,0.15000000000000002,0.19375,0.20000000000000004,0.06875,0.6749999999999999,0.5249999999999999,0.7843749999999999,0.434375,0.25,0.190625,0.278125,0.159375,0.2916666666666667,0.6875,16.0,1.0,0.06249999999999999,0.06875,0.1,0.03125,0.23940374851097027,0.19334839937501894,0.0,0.7777777777777777,0.6000000000000001,0.3703703703703704,0.7191011235955057,0.3545816733067729
150,B1,2020-12-18,19:45,Charleroi,Anderlecht,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.2,0.1,0.1525,0.1685,0.1305,1.0,0.0,17,17,0.1647058823529412,0.11764705882352941,0.1647058823529412,0.12352941176470589,0.6029411764705883,0.5411764705882353,0.6411764705882352,0.5499999999999999,0.2088235294117647,0.17647058823529416,0.2147058823529412,0.19705882352941173,0.5882352941176471,0.5686274509803921,3.0,4.0,0.03529411764705882,0.06470588235294117,0.07058823529411765,0.029411764705882353,0.21455466279796098,0.21173093986846742,0.6666666666666666,0.4444444444444444,0.7887323943661972,0.3463414634146341,0.767123287671233,0.33486238532110096
151,B1,2020-12-19,17:30,Waregem,St Truiden,0.0,0.2,0.0,0.0,A,D,0.6,0.55,0.05,0.3,0.1155,0.187,0.16,0.0,1.0,16,16,0.1375,0.1875,0.1125,0.18750000000000006,0.5750000000000001,0.678125,0.5812499999999999,0.603125,0.184375,0.259375,0.16875,0.23125000000000004,0.375,0.22916666666666669,14.0,18.0,0.06249999999999999,0.06875,0.056249999999999994,0.10625000000000001,0.21503484063660772,0.19778104268438812,0.6666666666666666,0.2222222222222222,0.7457627118644068,0.32065217391304346,0.6666666666666666,0.29032258064516137
152,B1,2020-12-19,19:45,Genk,Kortrijk,0.2,0.0,0.1,0.0,H,H,0.65,0.35,0.25,0.05,0.08149999999999999,0.2375,0.27599999999999997,1.0,0.0,16,17,0.21874999999999997,0.13125,0.13529411764705884,0.14705882352941177,0.60625,0.6843750000000001,0.6058823529411764,0.6911764705882353,0.25312499999999993,0.2375,0.22647058823529412,0.26176470588235295,0.6458333333333333,0.4509803921568627,3.0,9.0,0.09375,0.056249999999999994,0.047058823529411764,0.0411764705882353,0.20779271865522242,0.2305877392891562,0.6666666666666666,0.6666666666666666,0.8641975308641976,0.4175257731958762,0.5974025974025975,0.3737864077669903
153,B1,2020-12-20,12:30,Club Brugge,Gent,0.0,0.1,0.0,0.0,A,D,1.0,0.3,0.45,0.1,0.08149999999999999,0.20750000000000002,0.3125,0.0,1.0,17,17,0.2058823529411765,0.06470588235294118,0.15882352941176475,0.15294117647058825,0.7970588235294117,0.43823529411764706,0.7499999999999999,0.5499999999999999,0.28529411764705886,0.1588235294117647,0.28823529411764703,0.2176470588235294,0.7058823529411765,0.43137254901960786,1.0,10.0,0.09411764705882353,0.029411764705882353,0.09411764705882354,0.07647058823529412,0.18734437307823684,0.23303614066119005,1.0,0.6666666666666666,0.7216494845360825,0.35793357933579345,0.5510204081632655,0.3843137254901961
154,B1,2020-12-20,15:00,Oud-Heverlee Leuven,Mechelen,0.1,0.2,0.0,0.2,A,A,0.6,1.0,0.25,0.6,0.13,0.19,0.1395,0.0,1.0,17,17,0.1882352941176471,0.15882352941176472,0.14117647058823532,0.19999999999999998,0.6147058823529412,0.838235294117647,0.6647058823529411,0.5529411764705882,0.24411764705882355,0.2705882352941177,0.24411764705882355,0.2029411764705882,0.5686274509803921,0.27450980392156865,5.0,16.0,0.07058823529411766,0.058823529411764705,0.0588235294117647,0.06470588235294118,0.24472592497659715,0.23069058402972042,0.7777777777777778,0.0,0.7710843373493977,0.39712918660287083,0.5783132530120483,0.36725663716814166
155,B1,2020-12-20,17:15,Standard,Mouscron,0.0,0.1,0.0,0.1,A,A,0.65,0.5,0.3,0.2,0.072,0.24500000000000002,0.4,0.0,1.0,17,17,0.12352941176470589,0.10588235294117647,0.08235294117647059,0.16470588235294123,0.6676470588235294,0.49411764705882344,0.49117647058823527,0.6735294117647059,0.22941176470588234,0.16470588235294117,0.16764705882352943,0.27058823529411763,0.4901960784313725,0.27450980392156865,8.0,18.0,0.03529411764705882,0.05294117647058823,0.023529411764705882,0.029411764705882353,0.22507583664027178,0.2218394051686936,0.0,0.5555555555555555,0.5384615384615385,0.3436123348017621,0.49122807017543857,0.3413173652694611
156,B1,2020-12-20,19:45,Waasland-Beveren,Antwerp,0.0,0.3,0.0,0.3,A,A,0.45,0.8,0.05,0.35,0.21749999999999997,0.20249999999999999,0.0915,0.0,1.0,17,17,0.1411764705882353,0.2058823529411765,0.16470588235294117,0.15294117647058827,0.5411764705882353,0.6999999999999998,0.6323529411764706,0.6764705882352942,0.21176470588235294,0.2882352941176471,0.24117647058823527,0.22941176470588234,0.3529411764705882,0.4901960784313725,15.0,9.0,0.03529411764705882,0.08823529411764708,0.07647058823529411,0.07647058823529412,0.21113397451565033,0.20963370570054923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.391304347826087,0.6829268292682927,0.38139534883720927
157,B1,2020-12-26,13:00,Club Brugge,Eupen,0.3,0.0,0.0,0.0,H,D,0.7,0.45,0.3,0.1,0.06,0.4,0.85,1.0,0.0,18,15,0.19444444444444448,0.06666666666666668,0.11999999999999998,0.14000000000000004,0.8083333333333332,0.4305555555555556,0.6300000000000001,0.6766666666666665,0.2944444444444445,0.15555555555555556,0.23666666666666666,0.22666666666666663,0.6666666666666666,0.4444444444444445,1.0,12.0,0.08888888888888889,0.027777777777777776,0.05333333333333333,0.03333333333333333,0.1980482424595461,0.2520151053904213,0.6666666666666666,0.7777777777777777,0.660377358490566,0.3642611683848799,0.5070422535211266,0.3756613756613756
158,B1,2020-12-26,15:15,Waregem,Cercle Brugge,0.1,0.0,0.0,0.0,H,D,0.35,0.7,0.15,0.15,0.1085,0.191,0.18,1.0,0.0,17,17,0.12941176470588237,0.18823529411764706,0.1470588235294118,0.18823529411764706,0.5764705882352942,0.6705882352941177,0.5411764705882354,0.7235294117647059,0.17647058823529413,0.26176470588235295,0.19411764705882353,0.2676470588235294,0.35294117647058826,0.35294117647058826,14.0,13.0,0.0588235294117647,0.06470588235294118,0.047058823529411764,0.08235294117647059,0.21672986819964524,0.1854584970775476,0.6666666666666666,0.0,0.7333333333333334,0.30612244897959184,0.7575757575757577,0.358695652173913
159,B1,2020-12-26,17:30,Kortrijk,Gent,0.1,0.0,0.0,0.0,H,D,0.45,0.65,0.25,0.3,0.1645,0.189,0.1125,1.0,0.0,18,18,0.1277777777777778,0.15000000000000002,0.15555555555555559,0.14444444444444446,0.5916666666666666,0.6888888888888889,0.725,0.575,0.21666666666666667,0.2611111111111111,0.27777777777777773,0.2305555555555555,0.4259259259259259,0.462962962962963,10.0,8.0,0.044444444444444446,0.044444444444444446,0.0888888888888889,0.07222222222222223,0.221972210928179,0.24120157851011303,0.3333333333333333,1.0,0.5897435897435898,0.3661971830985916,0.5600000000000002,0.38314176245210724
160,B1,2020-12-26,17:30,Oud-Heverlee Leuven,Oostende,0.1,0.2,0.1,0.0,A,H,0.45,1.0,0.2,0.3,0.13,0.187,0.1355,0.0,1.0,18,17,0.1833333333333334,0.16111111111111112,0.1294117647058824,0.12352941176470589,0.6138888888888889,0.8472222222222221,0.6294117647058822,0.5676470588235293,0.24444444444444446,0.2888888888888889,0.21176470588235297,0.20294117647058824,0.537037037037037,0.4313725490196078,5.0,11.0,0.06666666666666668,0.06666666666666667,0.058823529411764705,0.041176470588235294,0.24277452538084512,0.20072247160951306,0.4444444444444444,0.6666666666666666,0.7500000000000002,0.3981900452488688,0.6111111111111113,0.3364485981308412
161,B1,2020-12-26,19:45,Standard,St Truiden,0.1,0.2,0.0,0.2,A,A,0.9,0.45,0.35,0.25,0.08299999999999999,0.21000000000000002,0.3,0.0,1.0,18,17,0.11666666666666667,0.10555555555555557,0.11764705882352941,0.17647058823529416,0.6666666666666666,0.49444444444444435,0.5794117647058823,0.6029411764705882,0.23333333333333334,0.16666666666666666,0.17647058823529413,0.22058823529411767,0.4629629629629629,0.27450980392156865,11.0,18.0,0.03333333333333333,0.05555555555555555,0.05294117647058823,0.1,0.23645176051592504,0.20049099953873267,0.0,0.4444444444444444,0.5,0.35000000000000003,0.6666666666666666,0.30456852791878175
162,B1,2020-12-27,12:30,Antwerp,Charleroi,0.2,0.1,0.0,0.0,H,D,0.85,0.3,0.3,0.05,0.1065,0.179,0.185,1.0,0.0,18,18,0.1722222222222222,0.1444444444444445,0.16111111111111112,0.1111111111111111,0.6416666666666667,0.6638888888888889,0.5972222222222223,0.5305555555555554,0.24722222222222218,0.21944444444444444,0.20833333333333337,0.17222222222222225,0.5185185185185185,0.6111111111111112,6.0,3.0,0.08888888888888888,0.07222222222222223,0.03333333333333333,0.0611111111111111,0.20390447747928322,0.21534996091978262,0.3333333333333333,1.0,0.6966292134831461,0.38528138528138517,0.7733333333333332,0.3488372093023256
163,B1,2020-12-27,15:00,Genk,Waasland-Beveren,0.1,0.1,0.1,0.1,D,D,0.65,0.4,0.1,0.1,0.0655,0.3,0.5205,0.3333333333333333,0.3333333333333333,17,18,0.2176470588235294,0.12352941176470589,0.13333333333333333,0.21111111111111114,0.6088235294117647,0.6647058823529413,0.536111111111111,0.7055555555555554,0.25294117647058817,0.2264705882352941,0.20277777777777778,0.2916666666666667,0.6666666666666666,0.33333333333333326,2.0,15.0,0.09411764705882353,0.05294117647058823,0.03333333333333333,0.10000000000000002,0.20001127807500735,0.2053213980268787,1.0,0.3333333333333333,0.8604651162790699,0.41545893719806753,0.6575342465753424,0.378238341968912
164,B1,2020-12-27,17:15,Anderlecht,Beerschot VA,0.2,0.0,0.1,0.0,H,H,1.0,0.4,0.3,0.1,0.09,0.21800000000000003,0.225,1.0,0.0,18,16,0.15555555555555556,0.12222222222222223,0.24375000000000002,0.23125,0.6249999999999999,0.5472222222222222,0.7093750000000001,0.65625,0.20833333333333337,0.1972222222222222,0.284375,0.234375,0.537037037037037,0.5833333333333333,5.0,7.0,0.06666666666666667,0.027777777777777776,0.10000000000000002,0.11250000000000002,0.212683111486372,0.2023509916413919,0.4444444444444444,0.6666666666666666,0.7466666666666666,0.3333333333333334,0.8571428571428572,0.4008810572687224
165,B1,2020-12-27,19:45,Mechelen,Mouscron,0.2,0.1,0.1,0.0,H,H,0.5,0.8,0.25,0.3,0.08149999999999999,0.21749999999999997,0.325,1.0,0.0,18,18,0.1444444444444445,0.19444444444444445,0.08333333333333333,0.15555555555555559,0.6833333333333332,0.5555555555555555,0.49166666666666664,0.6722222222222223,0.2638888888888889,0.20555555555555555,0.16944444444444445,0.2722222222222222,0.3148148148148148,0.3148148148148148,16.0,18.0,0.06666666666666667,0.061111111111111116,0.027777777777777776,0.027777777777777776,0.2295189255976838,0.2333951307927679,0.3333333333333333,0.7777777777777777,0.5473684210526317,0.38617886178861793,0.4918032786885245,0.34463276836158196
166,B1,2020-12-29,19:45,Eupen,Waregem,0.2,0.3,0.1,0.0,A,H,0.85,0.8,0.35,0.45,0.10200000000000001,0.1875,0.2,0.0,1.0,16,18,0.11249999999999999,0.15000000000000002,0.1277777777777778,0.17777777777777778,0.61875,0.6781249999999999,0.5638888888888889,0.6722222222222222,0.228125,0.23124999999999996,0.175,0.2555555555555556,0.4166666666666667,0.3888888888888889,13.0,12.0,0.049999999999999996,0.03125,0.05555555555555555,0.061111111111111116,0.23724047349914987,0.21277069316215436,0.4444444444444444,0.6666666666666666,0.4931506849315068,0.3686868686868687,0.7301587301587303,0.3103448275862069
167,B1,2020-12-30,19:45,St Truiden,Beerschot VA,0.1,0.0,0.1,0.0,H,H,0.45,0.6,0.15,0.2,0.122,0.19,0.15,1.0,0.0,18,17,0.12222222222222223,0.17222222222222228,0.22941176470588237,0.22941176470588237,0.5722222222222222,0.6194444444444445,0.6911764705882354,0.6764705882352942,0.18055555555555555,0.2277777777777778,0.27352941176470585,0.23823529411764705,0.3148148148148148,0.5490196078431372,17.0,7.0,0.0611111111111111,0.09444444444444446,0.09411764705882354,0.11176470588235296,0.20998281733234186,0.19632090546299774,0.6666666666666666,0.3333333333333333,0.676923076923077,0.3155339805825243,0.838709677419355,0.39574468085106373
168,B1,2021-01-03,19:45,Oud-Heverlee Leuven,Antwerp,0.2,0.0,0.2,0.0,H,H,0.5,0.65,0.3,0.3,0.1875,0.1875,0.10500000000000001,1.0,0.0,19,19,0.1789473684210527,0.16315789473684214,0.17368421052631577,0.14210526315789476,0.6052631578947368,0.8552631578947368,0.6526315789473685,0.6447368421052632,0.24210526315789477,0.2894736842105263,0.24999999999999994,0.21052631578947367,0.5087719298245613,0.5438596491228069,6.0,5.0,0.06842105263157897,0.06315789473684211,0.08421052631578947,0.06842105263157895,0.24083160702903295,0.20076071083939176,0.1111111111111111,0.6666666666666666,0.7391304347826089,0.4000000000000001,0.6947368421052632,0.38306451612903214
169,B1,2021-01-08,12:30,St. Gilloise,Club Brugge,,,,,,,,,,,0.27,0.2,0.089,0.0,0.0,0,19,,,0.2,0.06315789473684212,,,0.8026315789473684,0.431578947368421,,,0.2947368421052632,0.15263157894736842,,0.6842105263157895,,1.0,,,0.08421052631578947,0.02631578947368421,,0.18844680838957412,,,,,0.6785714285714285,0.3672131147540984
170,B1,2021-01-13,17:30,Beerschot VA,Cercle Brugge,0.1,0.1,0.1,0.0,D,H,0.15,0.7,0.05,0.1,0.0975,0.1925,0.21000000000000002,0.3333333333333333,0.3333333333333333,18,18,0.21666666666666667,0.2222222222222222,0.13888888888888892,0.18333333333333335,0.6861111111111112,0.6638888888888889,0.55,0.7027777777777777,0.26944444444444443,0.23333333333333334,0.19166666666666668,0.2611111111111111,0.5185185185185185,0.3333333333333333,7.0,17.0,0.0888888888888889,0.11111111111111113,0.044444444444444446,0.07777777777777778,0.19520412660710684,0.18323662043572883,0.0,0.0,0.8041237113402062,0.3927125506072874,0.7246376811594204,0.34848484848484845
171,B1,2021-01-15,19:45,Eupen,Anderlecht,0.2,0.0,0.0,0.0,H,D,0.9,0.6,0.2,0.25,0.20299999999999999,0.189,0.0995,1.0,0.0,17,19,0.1176470588235294,0.15882352941176472,0.15789473684210528,0.11578947368421054,0.6323529411764706,0.6852941176470587,0.644736842105263,0.5394736842105263,0.23529411764705882,0.2441176470588235,0.21315789473684213,0.1921052631578947,0.39215686274509803,0.5614035087719298,13.0,4.0,0.05294117647058823,0.029411764705882353,0.06842105263157895,0.02631578947368421,0.2404205104780353,0.20674397544017828,0.3333333333333333,0.6666666666666666,0.49999999999999994,0.37209302325581395,0.7407407407407407,0.33061224489795926
172,B1,2021-01-16,15:15,Oostende,Kortrijk,0.2,0.1,0.1,0.0,H,H,0.35,0.55,0.1,0.1,0.11299999999999999,0.1815,0.1625,1.0,0.0,18,19,0.1333333333333334,0.12222222222222223,0.12631578947368424,0.14210526315789473,0.6499999999999999,0.561111111111111,0.5842105263157894,0.6868421052631579,0.21666666666666667,0.2027777777777778,0.21842105263157896,0.2631578947368421,0.4629629629629629,0.45614035087719296,10.0,8.0,0.05555555555555555,0.04444444444444444,0.042105263157894736,0.042105263157894736,0.20100783855878535,0.22348247009134276,0.6666666666666666,0.6666666666666666,0.6153846153846156,0.33333333333333337,0.5783132530120483,0.37387387387387394
