,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
159,T1,2021-01-18,16:00,Fenerbahce,Ankaragucu,0.3,0.1,0.2,0.0,H,H,0.85,0.65,0.4,0.15,0.0715,0.325,0.375,1.0,0.0,14,14,0.19285714285714287,0.14285714285714285,0.1142857142857143,0.1571428571428572,0.7535714285714284,0.5107142857142857,0.5107142857142858,0.5571428571428572,0.24642857142857144,0.20357142857142857,0.19285714285714284,0.18928571428571425,0.6190476190476192,0.2857142857142857,6.0,18.0,0.07142857142857142,0.07142857142857142,0.049999999999999996,0.07857142857142858,0.21110630378196066,0.2004471967338791,0.3333333333333333,0.4444444444444444,0.782608695652174,0.3270142180094787,0.5925925925925927,0.37762237762237755
160,T1,2021-01-18,16:00,Kasimpasa,Erzurum BB,0.1,0.2,0.0,0.1,A,A,0.6,0.65,0.2,0.3,0.1025,0.20400000000000001,0.21000000000000002,0.0,1.0,15,15,0.12000000000000001,0.15333333333333332,0.1,0.1866666666666667,0.6,0.6266666666666666,0.5766666666666667,0.59,0.26666666666666666,0.21333333333333335,0.23,0.24000000000000002,0.4222222222222222,0.26666666666666666,12.0,20.0,0.07333333333333333,0.07333333333333333,0.03333333333333333,0.05999999999999999,0.21444398450602192,0.20255746513954373,0.1111111111111111,0.3333333333333333,0.45000000000000007,0.4444444444444445,0.43478260869565216,0.3988439306358382
161,T1,2021-01-19,13:00,Goztep,Genclerbirligi,0.4,0.0,0.3,0.0,H,H,0.6,0.25,0.3,0.1,0.0895,0.199,0.2375,1.0,0.0,16,15,0.15,0.12500000000000003,0.1,0.17333333333333334,0.40312499999999996,0.7125,0.5566666666666666,0.6833333333333335,0.15625000000000003,0.24999999999999997,0.17,0.28,0.4583333333333333,0.3333333333333333,9.0,17.0,0.06874999999999999,0.04375,0.04,0.08666666666666666,0.23429560557199838,0.2023224196211877,0.4444444444444444,0.3333333333333333,0.9599999999999997,0.38759689922480633,0.5882352941176471,0.30538922155688625
162,T1,2021-01-19,13:00,Kayserispor,Buyuksehyr,0.2,0.0,0.1,0.0,H,H,0.7,0.9,0.3,0.05,0.22000000000000003,0.1935,0.0935,1.0,0.0,15,15,0.06666666666666667,0.14,0.14666666666666667,0.16666666666666666,0.5366666666666667,0.67,0.8133333333333331,0.51,0.16000000000000003,0.2966666666666667,0.2733333333333334,0.21000000000000002,0.22222222222222224,0.37777777777777766,21.0,16.0,0.02666666666666667,0.05999999999999999,0.08000000000000003,0.06666666666666667,0.20003291820627525,0.2562614811121626,0.0,0.2222222222222222,0.4166666666666666,0.2981366459627329,0.5365853658536585,0.33606557377049195
163,T1,2021-01-19,16:00,Trabzonspor,Konyaspor,0.3,0.1,0.1,0.0,H,H,0.5,0.65,0.25,0.15,0.095,0.1825,0.24100000000000002,1.0,0.0,16,15,0.10625000000000001,0.125,0.13333333333333333,0.11333333333333336,0.5437500000000001,0.615625,0.6266666666666667,0.5366666666666667,0.20625000000000002,0.21875,0.25333333333333335,0.18666666666666668,0.43749999999999994,0.4222222222222222,10.0,11.0,0.0625,0.04375,0.03333333333333333,0.04666666666666666,0.21131046772887288,0.22992535483080082,0.4444444444444444,0.4444444444444444,0.5151515151515151,0.3793103448275862,0.5263157894736842,0.4042553191489362
164,T1,2021-01-20,13:00,Hatayspor,Yeni Malatyaspor,0.1,0.2,0.0,0.0,A,D,0.6,0.7,0.25,0.25,0.1095,0.178,0.1845,0.0,1.0,16,15,0.1375,0.14375,0.14666666666666667,0.12000000000000002,0.525,0.5625,0.6166666666666667,0.55,0.20625,0.22187500000000002,0.23333333333333334,0.21333333333333332,0.5625,0.5111111111111111,6.0,10.0,0.0625,0.075,0.05333333333333333,0.07333333333333332,0.20829448419706603,0.21946339570876824,0.6666666666666666,0.4444444444444444,0.6666666666666667,0.3928571428571428,0.6285714285714286,0.37837837837837834
165,T1,2021-01-20,13:00,Rizespor,Gaziantep,0.3,0.0,0.1,0.0,H,H,0.45,0.5,0.3,0.0,0.154,0.18,0.12350000000000001,1.0,0.0,15,15,0.14,0.17333333333333334,0.19333333333333333,0.11333333333333336,0.4666666666666667,0.6733333333333335,0.49666666666666676,0.6333333333333333,0.19333333333333333,0.29000000000000004,0.23333333333333336,0.2366666666666667,0.4222222222222222,0.6666666666666666,12.0,2.0,0.06666666666666667,0.060000000000000005,0.08666666666666667,0.04666666666666666,0.18959026576912535,0.24128408138597615,0.4444444444444444,1.0,0.7241379310344829,0.41428571428571426,0.8285714285714284,0.4697986577181208
166,T1,2021-01-20,16:00,Galatasaray,Denizlispor,0.6,0.1,0.3,0.0,H,H,0.7,0.7,0.5,0.3,0.0685,0.27999999999999997,0.45999999999999996,1.0,0.0,15,15,0.16666666666666666,0.08,0.09333333333333335,0.17333333333333337,0.6466666666666666,0.5066666666666666,0.5766666666666667,0.61,0.27999999999999997,0.18333333333333338,0.19666666666666666,0.24666666666666665,0.6444444444444445,0.26666666666666666,3.0,21.0,0.08666666666666667,0.02666666666666667,0.03333333333333333,0.10666666666666667,0.18536298738845902,0.21880280247511416,0.6666666666666666,0.3333333333333333,0.5952380952380952,0.4329896907216495,0.4745762711864408,0.34104046242774566
167,T1,2021-01-21,13:00,Erzurum BB,Alanyaspor,0.1,0.1,0.1,0.0,D,H,0.15,0.3,0.1,0.1,0.275,0.209,0.0875,0.3333333333333333,0.3333333333333333,16,15,0.10625,0.18125000000000005,0.16000000000000003,0.08,0.58125,0.590625,0.7899999999999999,0.4233333333333334,0.234375,0.23750000000000002,0.33999999999999997,0.18333333333333332,0.3125,0.6,17.0,5.0,0.0375,0.056249999999999994,0.08,0.03333333333333333,0.20820023844517038,0.21522350716335448,0.6666666666666666,0.1111111111111111,0.4533333333333333,0.4032258064516129,0.4705882352941178,0.43037974683544306
168,T1,2021-01-21,13:00,Karagumruk,Besiktas,0.1,0.4,0.0,0.1,A,A,0.5,0.9,0.15,0.35,0.19,0.194,0.101,0.0,1.0,15,16,0.17333333333333334,0.12000000000000004,0.2375,0.11875,0.6,0.66,0.6531250000000001,0.5125000000000001,0.22,0.22999999999999998,0.24687499999999998,0.18124999999999997,0.5333333333333333,0.7083333333333334,9.0,1.0,0.08,0.04666666666666666,0.09375,0.03125,0.22465207133509993,0.19718874663996735,0.7777777777777777,1.0,0.787878787878788,0.3666666666666667,0.9620253164556962,0.3779904306220095
169,T1,2021-01-21,16:00,Ankaragucu,Kasimpasa,0.1,0.0,0.1,0.0,H,H,0.75,0.55,0.25,0.2,0.12250000000000001,0.186,0.155,1.0,0.0,15,16,0.11333333333333334,0.16666666666666669,0.11875000000000001,0.15625,0.52,0.5766666666666667,0.6,0.6281249999999999,0.18999999999999997,0.20333333333333328,0.2625,0.21875,0.26666666666666666,0.3958333333333333,20.0,13.0,0.04666666666666666,0.08666666666666667,0.06875,0.07500000000000001,0.19001441664655563,0.2193438503512437,0.3333333333333333,0.1111111111111111,0.5964912280701755,0.3653846153846153,0.4523809523809524,0.43750000000000006
170,T1,2021-01-21,16:00,Sivasspor,Fenerbahce,0.1,0.1,0.1,0.1,D,D,0.55,0.4,0.2,0.2,0.17250000000000001,0.187,0.1115,0.3333333333333333,0.3333333333333333,15,15,0.09333333333333334,0.11333333333333334,0.2,0.14,0.5033333333333334,0.46,0.7599999999999999,0.52,0.18666666666666665,0.1766666666666667,0.25666666666666665,0.2,0.4,0.6444444444444445,14.0,4.0,0.03333333333333333,0.04666666666666666,0.08,0.06666666666666667,0.23729783777083913,0.19996291655809842,0.4444444444444444,0.6666666666666666,0.5000000000000001,0.3708609271523178,0.7792207792207793,0.3377192982456141
171,T1,2021-01-23,13:00,Genclerbirligi,Trabzonspor,0.1,0.2,0.0,0.1,A,A,0.65,0.7,0.1,0.4,0.246,0.22000000000000003,0.0885,0.0,1.0,16,17,0.09375,0.1875,0.11764705882352941,0.12352941176470589,0.5375,0.6781250000000001,0.5411764705882354,0.6176470588235294,0.16562500000000002,0.28125,0.2088235294117647,0.21470588235294116,0.3125,0.4705882352941176,19.0,10.0,0.0375,0.09999999999999999,0.06470588235294118,0.041176470588235294,0.19597378369801424,0.20559575500726535,0.3333333333333333,0.4444444444444444,0.5660377358490565,0.308139534883721,0.5633802816901409,0.38586956521739124
172,T1,2021-01-23,16:00,Buyuksehyr,Rizespor,0.1,0.1,0.0,0.0,D,D,0.85,0.2,0.2,0.05,0.0735,0.26,0.425,0.3333333333333333,0.3333333333333333,16,16,0.1375,0.16875,0.15,0.1625,0.8187499999999999,0.521875,0.465625,0.6625000000000001,0.259375,0.215625,0.19999999999999998,0.27187500000000003,0.3541666666666666,0.4583333333333333,16.0,11.0,0.07500000000000002,0.06875,0.06874999999999999,0.05625,0.2600335656463567,0.19226450236023435,0.2222222222222222,0.4444444444444444,0.5301204819277109,0.3167938931297711,0.75,0.4295302013422818
173,T1,2021-01-24,10:30,Konyaspor,Antalyaspor,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.0,0.15,0.1155,0.185,0.194,0.3333333333333333,0.3333333333333333,16,16,0.13125,0.12500000000000003,0.1,0.15625,0.628125,0.534375,0.44999999999999996,0.6000000000000001,0.246875,0.19062500000000002,0.19375000000000003,0.22500000000000006,0.3958333333333333,0.37499999999999994,12.0,15.0,0.03125,0.049999999999999996,0.043750000000000004,0.0875,0.2226900421202223,0.19763206963471855,0.1111111111111111,0.1111111111111111,0.5316455696202531,0.39303482587064675,0.5161290322580645,0.4305555555555557
174,T1,2021-01-24,13:00,Denizlispor,Karagumruk,0.1,0.2,0.0,0.1,A,A,0.85,0.55,0.25,0.15,0.14550000000000002,0.184,0.131,0.0,1.0,16,16,0.09375000000000003,0.20000000000000004,0.16875,0.13750000000000004,0.584375,0.615625,0.59375,0.675,0.20312499999999997,0.26249999999999996,0.21562499999999998,0.2375,0.25,0.49999999999999994,21.0,10.0,0.03125,0.11875000000000001,0.075,0.049999999999999996,0.20755766734729206,0.21874991776375663,0.0,0.4444444444444444,0.46153846153846173,0.3475935828877005,0.7826086956521741,0.36315789473684207
175,T1,2021-01-24,13:00,Yeni Malatyaspor,Galatasaray,0.0,0.1,0.0,0.0,A,D,0.25,0.5,0.15,0.2,0.20049999999999998,0.197,0.0975,0.0,1.0,16,16,0.15000000000000002,0.11875000000000002,0.19375,0.08125,0.621875,0.553125,0.6499999999999999,0.5187499999999999,0.234375,0.21562499999999998,0.29374999999999996,0.19062500000000002,0.5416666666666666,0.6666666666666667,9.0,2.0,0.049999999999999996,0.06874999999999999,0.1,0.025,0.22280618283872428,0.17620784070355286,0.6666666666666666,0.6666666666666666,0.6400000000000001,0.3768844221105528,0.6595744680851064,0.4519230769230769
176,T1,2021-01-24,16:00,Besiktas,Goztep,0.2,0.1,0.0,0.1,H,A,0.5,0.25,0.25,0.15,0.071,0.2625,0.4375,1.0,0.0,17,17,0.24705882352941178,0.11764705882352941,0.16470588235294117,0.11764705882352944,0.6676470588235295,0.511764705882353,0.4147058823529411,0.6852941176470588,0.2529411764705882,0.17941176470588233,0.1647058823529412,0.24117647058823527,0.7254901960784315,0.4901960784313725,1.0,10.0,0.09411764705882353,0.029411764705882353,0.08235294117647059,0.041176470588235294,0.19324926826076969,0.22643964317661097,1.0,0.7777777777777777,0.9767441860465117,0.37885462555066074,0.9999999999999998,0.397163120567376
177,T1,2021-01-24,16:00,Gaziantep,Hatayspor,0.1,0.1,0.1,0.0,D,H,0.35,0.6,0.1,0.15,0.12250000000000001,0.16999999999999998,0.1675,0.3333333333333333,0.3333333333333333,16,17,0.18125,0.12500000000000003,0.13529411764705884,0.14705882352941177,0.49687500000000007,0.621875,0.5294117647058824,0.5705882352941176,0.21875000000000003,0.240625,0.20882352941176469,0.2235294117647059,0.625,0.5294117647058824,4.0,8.0,0.08125,0.049999999999999996,0.058823529411764705,0.07058823529411765,0.240727454501032,0.21209763158477182,0.6666666666666666,0.3333333333333333,0.8285714285714284,0.44025157232704404,0.6478873239436621,0.3944444444444444
178,T1,2021-01-25,13:00,Kasimpasa,Sivasspor,0.2,0.0,0.2,0.0,H,H,0.55,0.35,0.15,0.15,0.161,0.175,0.12250000000000001,1.0,0.0,17,16,0.11176470588235295,0.15294117647058825,0.09375000000000001,0.11250000000000002,0.5970588235294118,0.6352941176470588,0.5062500000000001,0.45625000000000004,0.25882352941176473,0.22058823529411764,0.1875,0.17812500000000003,0.37254901960784315,0.3958333333333333,14.0,13.0,0.06470588235294118,0.07647058823529414,0.0375,0.049999999999999996,0.21676659802654372,0.23958835634476822,0.1111111111111111,0.2222222222222222,0.4318181818181818,0.43349753694581283,0.5000000000000001,0.3703703703703703
179,T1,2021-01-25,16:00,Alanyaspor,Ankaragucu,0.4,0.3,0.1,0.2,H,A,1.0,0.45,0.35,0.25,0.076,0.238,0.3585,1.0,0.0,16,16,0.15625000000000003,0.08125,0.11250000000000002,0.15625000000000003,0.759375,0.40625000000000006,0.534375,0.5750000000000001,0.32499999999999996,0.178125,0.19374999999999998,0.20312499999999997,0.5833333333333334,0.3125,5.0,18.0,0.075,0.0375,0.049999999999999996,0.08125,0.22132105225554843,0.1891091756581049,0.2222222222222222,0.6666666666666666,0.4807692307692309,0.42798353909465014,0.5806451612903227,0.3625730994152046
180,T1,2021-01-25,16:00,Fenerbahce,Kayserispor,0.3,0.0,0.1,0.0,H,H,1.0,0.3,0.55,0.05,0.06999999999999999,0.27999999999999997,0.4445,1.0,0.0,16,16,0.19375,0.1375,0.075,0.13125,0.7374999999999999,0.521875,0.546875,0.6843750000000001,0.253125,0.2,0.16875,0.28125,0.6250000000000001,0.27083333333333337,5.0,20.0,0.08125,0.06874999999999999,0.03125,0.056249999999999994,0.2045868677078238,0.20731928792208734,0.7777777777777778,0.3333333333333333,0.7654320987654322,0.3432203389830509,0.4444444444444444,0.3085714285714286
181,T1,2021-01-29,13:00,Yeni Malatyaspor,Karagumruk,0.0,0.0,0.0,0.0,D,D,0.3,0.8,0.05,0.35,0.12450000000000001,0.1905,0.1625,0.3333333333333333,0.3333333333333333,17,17,0.14117647058823532,0.11764705882352944,0.17058823529411768,0.13529411764705887,0.6,0.5499999999999999,0.5911764705882353,0.6852941176470588,0.22941176470588234,0.21470588235294116,0.2117647058823529,0.23823529411764705,0.5098039215686274,0.5294117647058824,9.0,7.0,0.047058823529411764,0.06470588235294117,0.07647058823529412,0.047058823529411764,0.21683622243780987,0.2171421339183341,0.6666666666666666,0.6666666666666666,0.6153846153846155,0.38235294117647056,0.8055555555555558,0.3582089552238805
182,T1,2021-01-29,16:00,Gaziantep,Galatasaray,0.1,0.2,0.0,0.0,A,D,0.75,0.3,0.3,0.3,0.211,0.2,0.0955,0.0,1.0,17,17,0.17647058823529413,0.12352941176470592,0.18823529411764706,0.07647058823529412,0.4882352941176471,0.6205882352941176,0.6411764705882352,0.5029411764705882,0.21176470588235297,0.23529411764705882,0.28823529411764703,0.18823529411764706,0.607843137254902,0.6862745098039217,5.0,2.0,0.0823529411764706,0.047058823529411764,0.09411764705882353,0.023529411764705882,0.2413508170327105,0.17297895925176618,0.4444444444444444,0.6666666666666666,0.8333333333333333,0.43373493975903615,0.653061224489796,0.44954128440366975
183,T1,2021-01-30,10:30,Kasimpasa,Kayserispor,0.0,0.1,0.0,0.0,A,D,0.75,0.75,0.2,0.25,0.10300000000000001,0.19,0.19,0.0,1.0,18,17,0.11666666666666667,0.14444444444444446,0.07058823529411765,0.1411764705882353,0.5944444444444446,0.6194444444444444,0.5323529411764706,0.7029411764705883,0.2527777777777778,0.21666666666666667,0.16176470588235295,0.29705882352941176,0.4074074074074074,0.25490196078431376,12.0,20.0,0.07222222222222223,0.07222222222222224,0.029411764705882353,0.0588235294117647,0.21812324606438566,0.19759802578341412,0.3333333333333333,0.3333333333333333,0.46153846153846145,0.4252336448598131,0.43636363636363634,0.30386740331491713
184,T1,2021-01-30,13:00,Buyuksehyr,Hatayspor,0.1,0.5,0.0,0.3,A,A,0.85,0.8,0.0,0.5,0.0985,0.191,0.213,0.0,1.0,17,18,0.13529411764705884,0.1647058823529412,0.13333333333333336,0.14444444444444446,0.8205882352941175,0.5029411764705882,0.5333333333333333,0.5583333333333332,0.2558823529411765,0.20588235294117646,0.20555555555555555,0.21666666666666667,0.35294117647058815,0.5185185185185186,16.0,7.0,0.07058823529411767,0.06470588235294118,0.05555555555555555,0.07222222222222223,0.2668742938715825,0.21427690858226042,0.2222222222222222,0.4444444444444444,0.5287356321839081,0.3118279569892474,0.6486486486486488,0.38541666666666663
185,T1,2021-01-30,16:00,Fenerbahce,Rizespor,0.1,0.0,0.1,0.0,H,H,0.75,0.3,0.2,0.05,0.071,0.275,0.44000000000000006,1.0,0.0,17,17,0.19999999999999998,0.12941176470588237,0.14705882352941177,0.15882352941176472,0.7529411764705882,0.5088235294117647,0.45,0.6735294117647059,0.27058823529411763,0.19117647058823528,0.19117647058823528,0.26764705882352946,0.6470588235294119,0.4509803921568627,3.0,11.0,0.0823529411764706,0.06470588235294117,0.06470588235294117,0.052941176470588235,0.19502633616998963,0.2030916460728791,0.7777777777777777,0.4444444444444444,0.7391304347826086,0.359375,0.7692307692307693,0.4248366013071895
186,T1,2021-01-31,10:30,Erzurum BB,Ankaragucu,0.1,0.0,0.0,0.0,H,D,0.55,0.3,0.25,0.1,0.123,0.173,0.155,1.0,0.0,17,17,0.10588235294117647,0.17647058823529416,0.12352941176470589,0.17058823529411768,0.5558823529411765,0.5735294117647058,0.5294117647058824,0.6000000000000001,0.22647058823529412,0.22941176470588237,0.19705882352941173,0.2117647058823529,0.3137254901960784,0.29411764705882354,18.0,19.0,0.041176470588235294,0.05294117647058823,0.058823529411764705,0.0823529411764706,0.21435223786830493,0.18152673781645176,0.7777777777777778,0.3333333333333333,0.4675324675324675,0.4074074074074074,0.6268656716417912,0.3722222222222222
187,T1,2021-01-31,13:00,Alanyaspor,Sivasspor,0.3,0.1,0.2,0.0,H,H,0.45,0.55,0.2,0.2,0.1,0.185,0.20600000000000002,1.0,0.0,17,17,0.17058823529411768,0.09411764705882353,0.08823529411764708,0.11764705882352944,0.7735294117647059,0.40882352941176475,0.49705882352941183,0.46176470588235297,0.32647058823529407,0.1823529411764706,0.18529411764705883,0.17647058823529416,0.607843137254902,0.37254901960784315,4.0,14.0,0.07647058823529412,0.047058823529411764,0.03529411764705882,0.058823529411764705,0.21184379814345744,0.23968235083670533,0.4444444444444444,0.2222222222222222,0.5225225225225227,0.42205323193916344,0.4761904761904763,0.37278106508875736
188,T1,2021-01-31,13:00,Denizlispor,Goztep,0.2,0.1,0.1,0.0,H,H,0.45,0.2,0.2,0.1,0.146,0.1755,0.1305,1.0,0.0,17,18,0.09411764705882356,0.20000000000000004,0.1611111111111111,0.12222222222222226,0.6,0.611764705882353,0.4055555555555555,0.675,0.20588235294117643,0.25588235294117645,0.1638888888888889,0.24166666666666664,0.23529411764705882,0.4629629629629629,21.0,10.0,0.029411764705882353,0.11764705882352941,0.08333333333333333,0.03888888888888889,0.2066082511734263,0.2163934601475583,0.0,0.6666666666666666,0.45714285714285735,0.34313725490196073,0.983050847457627,0.40410958904109595
189,T1,2021-01-31,13:00,Genclerbirligi,Antalyaspor,0.0,0.1,0.0,0.0,A,D,0.35,0.5,0.1,0.15,0.14450000000000002,0.178,0.129,0.0,1.0,17,17,0.09411764705882353,0.18823529411764706,0.09411764705882353,0.14705882352941177,0.5441176470588235,0.6794117647058824,0.4411764705882352,0.5882352941176472,0.16176470588235298,0.2882352941176471,0.1911764705882353,0.211764705882353,0.29411764705882354,0.3725490196078431,20.0,16.0,0.03529411764705882,0.09999999999999999,0.0411764705882353,0.08235294117647059,0.1899795191344996,0.2014249680057069,0.0,0.2222222222222222,0.5818181818181817,0.29729729729729737,0.4923076923076923,0.43333333333333346
190,T1,2021-01-31,16:00,Besiktas,Trabzonspor,0.1,0.2,0.1,0.1,A,D,1.0,0.8,0.4,0.25,0.097,0.193,0.2165,0.0,1.0,18,18,0.24444444444444446,0.11666666666666667,0.12222222222222223,0.12222222222222223,0.6583333333333334,0.4972222222222223,0.55,0.6194444444444445,0.25277777777777777,0.17777777777777773,0.21944444444444444,0.20833333333333334,0.7407407407407408,0.5,1.0,9.0,0.08888888888888889,0.03333333333333333,0.06666666666666668,0.03888888888888889,0.18504699494926377,0.19939995118009868,1.0,0.7777777777777777,0.9670329670329672,0.3839662447257383,0.5569620253164558,0.39898989898989895
191,T1,2021-02-01,10:30,Erzurum BB,Gaziantep,0.1,0.1,0.0,0.0,D,D,0.25,0.6,0.05,0.2,0.19,0.16499999999999998,0.12450000000000001,0.3333333333333333,0.3333333333333333,18,18,0.10555555555555557,0.1666666666666667,0.17222222222222222,0.12777777777777782,0.5555555555555557,0.5583333333333333,0.5027777777777778,0.6027777777777777,0.22777777777777775,0.2222222222222222,0.21666666666666667,0.23888888888888887,0.35185185185185186,0.5740740740740741,16.0,5.0,0.03888888888888889,0.049999999999999996,0.07777777777777778,0.04444444444444444,0.2124405713361407,0.23434332997582186,0.7777777777777777,0.1111111111111111,0.4634146341463416,0.40999999999999986,0.7948717948717948,0.430939226519337
192,T1,2021-02-01,10:30,Sivasspor,Denizlispor,0.2,0.2,0.2,0.1,D,H,0.35,0.7,0.25,0.25,0.0925,0.188,0.24700000000000003,0.3333333333333333,0.3333333333333333,18,18,0.0888888888888889,0.1277777777777778,0.10000000000000003,0.1944444444444445,0.5000000000000001,0.46111111111111114,0.5916666666666666,0.5888888888888889,0.18611111111111112,0.1777777777777778,0.20555555555555555,0.24722222222222218,0.35185185185185186,0.2777777777777778,16.0,21.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1111111111111111,0.2334399658515703,0.20735810884695027,0.1111111111111111,0.3333333333333333,0.47761194029850756,0.3722222222222222,0.4864864864864867,0.34741784037558693
