,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
225,SP1,15/02/2021,Cadiz,Ath Bilbao,0.0,0.4,0.0,0.3,A,A,0.55,0.65,0.1,0.4,0.205,0.1655,0.1105,0.0,1.0,22,21,0.09090909090909091,0.1590909090909091,0.13333333333333336,0.12380952380952384,0.4113636363636363,0.5159090909090909,0.5333333333333334,0.45000000000000007,0.14545454545454545,0.19545454545454544,0.16904761904761906,0.15000000000000002,0.3636363636363636,0.39682539682539675,14.0,11.0,0.04090909090909091,0.08636363636363636,0.04285714285714285,0.04285714285714285,0.2110748969621491,0.20070381288076383,0.0,0.4444444444444444,0.625,0.3535911602209945,0.7887323943661972,0.3169642857142857
226,SP1,17/02/2021,Levante,Ath Madrid,0.1,0.1,0.1,0.1,D,D,0.35,0.7,0.2,0.3,0.251,0.1775,0.0945,0.3333333333333333,0.3333333333333333,22,21,0.14090909090909096,0.14545454545454553,0.20952380952380958,0.06190476190476191,0.5477272727272727,0.5727272727272728,0.557142857142857,0.47142857142857153,0.20909090909090908,0.20454545454545456,0.20952380952380953,0.14523809523809522,0.409090909090909,0.857142857142857,11.0,1.0,0.06818181818181818,0.06363636363636364,0.07142857142857142,0.023809523809523808,0.2127878459907958,0.1280703036810208,0.4444444444444444,0.7777777777777777,0.6739130434782611,0.3817427385892116,1.0,0.3760683760683761
227,SP1,19/02/2021,Betis,Getafe,0.1,0.0,0.0,0.0,H,D,0.6,0.3,0.25,0.05,0.10600000000000001,0.16299999999999998,0.227,1.0,0.0,23,23,0.13478260869565223,0.16521739130434784,0.07391304347826087,0.12608695652173915,0.5956521739130435,0.4847826086956521,0.42391304347826086,0.46086956521739136,0.21086956521739128,0.19999999999999998,0.13478260869565215,0.15869565217391304,0.4782608695652174,0.3478260869565217,7.0,13.0,0.05652173913043478,0.06521739130434784,0.034782608695652174,0.06086956521739132,0.17876951946104352,0.1965299150245297,0.6666666666666666,0.0,0.639175257731959,0.35401459854014594,0.5483870967741937,0.3179487179487179
228,SP1,20/02/2021,Elche,Eibar,0.1,0.0,0.1,0.0,H,H,0.3,0.65,0.1,0.15,0.195,0.16599999999999998,0.1105,1.0,0.0,21,23,0.09047619047619049,0.14761904761904765,0.08260869565217394,0.11304347826086959,0.31428571428571433,0.6690476190476189,0.5739130434782608,0.4565217391304347,0.10714285714285714,0.24523809523809526,0.17826086956521742,0.18043478260869567,0.28571428571428564,0.3043478260869565,19.0,17.0,0.04285714285714285,0.07619047619047618,0.034782608695652174,0.06521739130434785,0.21284751176240563,0.23526736502209553,0.1111111111111111,0.1111111111111111,0.8444444444444446,0.34090909090909083,0.46341463414634154,0.3106060606060607
229,SP1,20/02/2021,Ath Madrid,Levante,0.0,0.2,0.0,0.1,A,A,1.0,0.3,0.55,0.05,0.08,0.205,0.375,0.0,1.0,22,23,0.20454545454545459,0.06363636363636364,0.13913043478260875,0.14347826086956528,0.5636363636363635,0.465909090909091,0.5391304347826087,0.5782608695652174,0.21363636363636365,0.1477272727272727,0.20869565217391303,0.20869565217391303,0.8333333333333331,0.40579710144927533,1.0,11.0,0.07272727272727274,0.02727272727272727,0.06956521739130435,0.06521739130434784,0.13490950705104396,0.21564632128778427,0.5555555555555555,0.2222222222222222,0.9574468085106385,0.37903225806451624,0.666666666666667,0.3870967741935484
230,SP1,20/02/2021,Valencia,Celta,0.2,0.0,0.0,0.0,H,D,0.5,0.25,0.15,0.1,0.1275,0.16899999999999998,0.157,1.0,0.0,23,23,0.12173913043478264,0.13913043478260873,0.12608695652173915,0.14782608695652177,0.5152173913043477,0.7347826086956522,0.4804347826086956,0.5021739130434781,0.1891304347826087,0.23478260869565212,0.18695652173913038,0.17173913043478262,0.3478260869565217,0.42028985507246375,15.0,10.0,0.05217391304347826,0.07391304347826089,0.07826086956521741,0.0782608695652174,0.2136339079262422,0.17606117960560647,0.4444444444444444,0.5555555555555555,0.6436781609195404,0.3670886075949368,0.6744186046511631,0.3891402714932126
231,SP1,20/02/2021,Valladolid,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.45,0.5,0.25,0.1,0.325,0.215,0.08149999999999999,0.0,1.0,23,23,0.09565217391304351,0.14782608695652175,0.17826086956521744,0.08260869565217392,0.45652173913043476,0.6478260869565217,0.6673913043478261,0.4782608695652174,0.15217391304347824,0.21739130434782608,0.23260869565217385,0.15,0.3043478260869565,0.710144927536232,18.0,2.0,0.034782608695652174,0.06521739130434784,0.08260869565217392,0.0391304347826087,0.21496827869277269,0.19954058094425786,0.1111111111111111,1.0,0.6285714285714289,0.3333333333333333,0.7663551401869163,0.34853420195439727
232,SP1,21/02/2021,Barcelona,Cadiz,0.1,0.1,0.1,0.0,D,H,1.0,0.15,0.2,0.05,0.059,0.43,0.9724999999999999,0.3333333333333333,0.3333333333333333,22,23,0.22272727272727275,0.09545454545454547,0.08695652173913043,0.16956521739130434,0.7613636363636364,0.434090909090909,0.41739130434782606,0.5217391304347826,0.3431818181818182,0.17954545454545456,0.14347826086956522,0.20434782608695654,0.696969696969697,0.3478260869565217,3.0,15.0,0.11363636363636366,0.04545454545454545,0.0391304347826087,0.09565217391304347,0.16460869478134496,0.20842715349042437,1.0,0.0,0.6490066225165563,0.45074626865671646,0.6060606060606061,0.34375000000000006
233,SP1,21/02/2021,Sociedad,Alaves,0.4,0.0,0.1,0.0,H,H,0.4,0.35,0.2,0.1,0.0865,0.192,0.32999999999999996,1.0,0.0,23,23,0.16086956521739132,0.08695652173913043,0.08695652173913046,0.14782608695652175,0.5586956521739131,0.3782608695652174,0.45217391304347837,0.5304347826086957,0.21304347826086958,0.12608695652173915,0.12391304347826088,0.21521739130434783,0.5507246376811594,0.3188405797101449,5.0,16.0,0.07391304347826087,0.0391304347826087,0.047826086956521754,0.06521739130434782,0.20696809088733498,0.2084090289757513,0.7777777777777777,0.4444444444444444,0.7551020408163265,0.38132295719844356,0.7017543859649125,0.2740384615384615
234,SP1,21/02/2021,Huesca,Granada,0.3,0.2,0.3,0.1,H,H,0.75,0.4,0.3,0.25,0.11299999999999999,0.16499999999999998,0.1925,1.0,0.0,23,23,0.0782608695652174,0.14347826086956528,0.11739130434782612,0.16521739130434784,0.517391304347826,0.5869565217391305,0.47608695652173927,0.6304347826086957,0.17608695652173909,0.19999999999999998,0.16304347826086957,0.21956521739130433,0.23188405797101447,0.4347826086956523,20.0,9.0,0.021739130434782608,0.043478260869565216,0.06086956521739131,0.06956521739130435,0.19294548886538895,0.19313859141041317,0.3333333333333333,0.2222222222222222,0.4444444444444446,0.34033613445378147,0.7200000000000002,0.34246575342465746
235,SP1,21/02/2021,Ath Bilbao,Villarreal,0.1,0.1,0.1,0.1,D,D,0.9,0.15,0.4,0.1,0.1315,0.16299999999999998,0.159,0.3333333333333333,0.3333333333333333,22,23,0.14545454545454548,0.11818181818181821,0.13913043478260875,0.10434782608695656,0.5386363636363637,0.45454545454545464,0.5152173913043477,0.46521739130434786,0.17954545454545456,0.14772727272727273,0.1956521739130435,0.13695652173913042,0.4242424242424242,0.5217391304347827,11.0,6.0,0.05454545454545454,0.0409090909090909,0.08695652173913046,0.06086956521739131,0.19840713034584184,0.22085307774652593,0.4444444444444444,0.2222222222222222,0.810126582278481,0.3333333333333333,0.7111111111111114,0.37974683544303806
236,SP1,22/02/2021,Osasuna,Sevilla,0.0,0.2,0.0,0.1,A,A,0.3,0.5,0.0,0.25,0.23500000000000001,0.175,0.101,0.0,1.0,23,22,0.09565217391304351,0.1347826086956522,0.14545454545454548,0.07272727272727274,0.5130434782608695,0.5369565217391304,0.618181818181818,0.484090909090909,0.17391304347826086,0.18695652173913044,0.17500000000000002,0.17045454545454544,0.3623188405797101,0.6818181818181819,13.0,4.0,0.04782608695652174,0.04782608695652174,0.05909090909090909,0.03636363636363637,0.20273413743048904,0.1719660707431706,0.6666666666666666,1.0,0.5500000000000002,0.33898305084745767,0.8311688311688312,0.28308823529411775
237,SP1,24/02/2021,Barcelona,Elche,0.3,0.0,0.0,0.0,H,D,0.45,0.3,0.25,0.05,0.057499999999999996,0.5,1.0,1.0,0.0,23,22,0.21739130434782608,0.09565217391304351,0.09090909090909091,0.14090909090909093,0.7717391304347826,0.42173913043478256,0.31363636363636366,0.6681818181818181,0.3369565217391305,0.17391304347826092,0.10681818181818183,0.24090909090909093,0.6811594202898551,0.3181818181818181,4.0,19.0,0.11304347826086959,0.04347826086956521,0.04545454545454545,0.07272727272727272,0.17921687471156278,0.21602711065955418,0.7777777777777778,0.4444444444444444,0.6451612903225805,0.43661971830985924,0.851063829787234,0.34057971014492755
238,SP1,26/02/2021,Levante,Ath Bilbao,0.1,0.1,0.1,0.0,D,H,0.5,0.55,0.2,0.25,0.175,0.1685,0.12,0.3333333333333333,0.3333333333333333,24,23,0.14166666666666672,0.13750000000000007,0.14347826086956525,0.11739130434782612,0.5291666666666667,0.5958333333333333,0.5543478260869567,0.4413043478260871,0.2020833333333333,0.22291666666666665,0.18913043478260871,0.1456521739130435,0.4305555555555555,0.42028985507246375,8.0,10.0,0.07083333333333335,0.06250000000000001,0.05652173913043478,0.04347826086956521,0.22334473166292046,0.20027435103294824,0.4444444444444444,0.5555555555555555,0.7010309278350518,0.3818897637795275,0.7586206896551725,0.34117647058823525
239,SP1,27/02/2021,Eibar,Huesca,0.1,0.1,0.0,0.0,D,D,0.85,0.2,0.15,0.05,0.1115,0.16999999999999998,0.1855,0.3333333333333333,0.3333333333333333,24,24,0.07916666666666669,0.11250000000000003,0.08750000000000001,0.1458333333333334,0.5770833333333333,0.44999999999999996,0.5270833333333332,0.5791666666666667,0.17708333333333337,0.17708333333333334,0.18124999999999994,0.2020833333333333,0.29166666666666663,0.2638888888888889,17.0,20.0,0.03333333333333333,0.0666666666666667,0.03333333333333333,0.04583333333333334,0.2372478367919946,0.19143558357538157,0.1111111111111111,0.3333333333333333,0.4470588235294118,0.30685920577617337,0.48275862068965536,0.3438735177865612
240,SP1,27/02/2021,Sevilla,Barcelona,0.0,0.2,0.0,0.1,A,A,0.2,0.45,0.1,0.25,0.16699999999999998,0.185,0.1155,0.0,1.0,23,24,0.14782608695652177,0.06956521739130435,0.22083333333333333,0.09166666666666669,0.6130434782608695,0.4760869565217391,0.7583333333333333,0.4166666666666667,0.17826086956521742,0.16304347826086957,0.3333333333333333,0.16875000000000004,0.6956521739130435,0.6944444444444445,4.0,3.0,0.06086956521739131,0.034782608695652174,0.10833333333333335,0.041666666666666664,0.1700237344523113,0.17215941093905565,1.0,0.7777777777777777,0.8292682926829269,0.2907801418439717,0.6625,0.43956043956043955
241,SP1,27/02/2021,Alaves,Osasuna,0.0,0.1,0.0,0.0,A,D,0.2,0.3,0.05,0.15,0.13999999999999999,0.1525,0.154,0.0,1.0,24,24,0.08333333333333336,0.15833333333333335,0.09166666666666669,0.13750000000000004,0.44791666666666674,0.525,0.5041666666666667,0.5354166666666667,0.12291666666666667,0.21458333333333335,0.16666666666666666,0.18958333333333333,0.3055555555555555,0.34722222222222215,16.0,13.0,0.045833333333333344,0.06666666666666667,0.04583333333333334,0.05000000000000001,0.20345904736485868,0.1995907290397773,0.3333333333333333,0.6666666666666666,0.6779661016949154,0.27441860465116275,0.5500000000000002,0.3305785123966942
242,SP1,27/02/2021,Getafe,Valencia,0.3,0.0,0.1,0.0,H,H,0.75,0.25,0.2,0.0,0.133,0.1575,0.16499999999999998,1.0,0.0,24,24,0.07083333333333335,0.12500000000000003,0.12500000000000003,0.13333333333333336,0.41875,0.46666666666666673,0.5145833333333333,0.7145833333333332,0.13124999999999998,0.1625,0.1875,0.2291666666666666,0.3333333333333333,0.37499999999999994,15.0,13.0,0.03333333333333333,0.05833333333333335,0.049999999999999996,0.07083333333333335,0.19419830571188182,0.21248845650610818,0.0,0.4444444444444444,0.5396825396825399,0.3134328358208955,0.6666666666666669,0.3643724696356276
243,SP1,28/02/2021,Celta,Valladolid,0.1,0.1,0.0,0.0,D,D,0.55,0.35,0.1,0.15,0.0925,0.20049999999999998,0.2435,0.3333333333333333,0.3333333333333333,24,24,0.12083333333333335,0.15000000000000005,0.09166666666666669,0.14583333333333334,0.47083333333333327,0.5020833333333332,0.45625,0.6416666666666666,0.18333333333333326,0.17083333333333336,0.15624999999999997,0.2125,0.40277777777777773,0.29166666666666663,11.0,18.0,0.07500000000000002,0.075,0.03333333333333333,0.06250000000000001,0.1764812585321656,0.20916594136518818,0.4444444444444444,0.1111111111111111,0.6590909090909094,0.3893805309734512,0.5866666666666669,0.34246575342465746
244,SP1,28/02/2021,Cadiz,Betis,0.0,0.1,0.0,0.0,A,D,0.25,0.45,0.15,0.2,0.20400000000000001,0.1765,0.1055,0.0,1.0,24,24,0.08750000000000001,0.16666666666666666,0.1333333333333334,0.15833333333333335,0.40625,0.5416666666666666,0.5958333333333333,0.4770833333333333,0.1395833333333333,0.2041666666666667,0.2125,0.19374999999999998,0.34722222222222215,0.5,15.0,7.0,0.0375,0.09583333333333333,0.05416666666666667,0.06250000000000001,0.22060089014400483,0.17717792663020757,0.1111111111111111,0.6666666666666666,0.6268656716417912,0.34358974358974353,0.6274509803921572,0.3566433566433566
245,SP1,28/02/2021,Granada,Elche,0.2,0.1,0.1,0.1,H,D,0.65,0.6,0.2,0.2,0.1075,0.16499999999999998,0.225,1.0,0.0,24,23,0.12083333333333336,0.17083333333333336,0.08695652173913043,0.14782608695652175,0.4729166666666668,0.6354166666666666,0.3130434782608696,0.6586956521739129,0.16666666666666666,0.22291666666666665,0.10434782608695652,0.24130434782608698,0.41666666666666674,0.30434782608695643,9.0,19.0,0.06250000000000001,0.07916666666666668,0.04347826086956521,0.06956521739130435,0.19162064018102978,0.20706235559485148,0.1111111111111111,0.3333333333333333,0.7250000000000002,0.35242290748898664,0.8333333333333334,0.3333333333333333
246,SP1,28/02/2021,Villarreal,Ath Madrid,0.0,0.2,0.0,0.1,A,A,0.95,0.3,0.3,0.25,0.1675,0.1645,0.13,0.0,1.0,24,23,0.13750000000000004,0.1041666666666667,0.19565217391304351,0.06956521739130435,0.49999999999999994,0.4833333333333334,0.5826086956521738,0.45869565217391317,0.19166666666666665,0.14791666666666667,0.22826086956521738,0.1434782608695652,0.513888888888889,0.7971014492753621,7.0,1.0,0.08750000000000002,0.06250000000000001,0.06956521739130435,0.03043478260869565,0.22170724976330772,0.14645292719191388,0.2222222222222222,0.4444444444444444,0.7173913043478264,0.38333333333333336,0.8571428571428573,0.3917910447761195
247,SP1,01/03/2021,Real Madrid,Sociedad,0.1,0.1,0.0,0.0,D,D,1.0,0.3,0.1,0.1,0.0985,0.2,0.21749999999999997,0.3333333333333333,0.3333333333333333,24,24,0.17500000000000004,0.07916666666666668,0.17083333333333336,0.08333333333333333,0.6604166666666667,0.4770833333333333,0.5520833333333334,0.37708333333333327,0.22708333333333328,0.15416666666666665,0.21250000000000002,0.12500000000000003,0.7222222222222223,0.5694444444444445,3.0,5.0,0.07916666666666668,0.0375,0.075,0.0375,0.19438106435619482,0.20207814836345964,1.0,1.0,0.7706422018348628,0.3438485804416403,0.803921568627451,0.3849056603773585
248,SP1,05/03/2021,Valencia,Villarreal,0.2,0.1,0.0,0.1,H,A,1.0,0.5,0.2,0.25,0.21400000000000002,0.1765,0.1055,1.0,0.0,25,25,0.12000000000000004,0.14,0.13200000000000003,0.10800000000000004,0.5039999999999999,0.716,0.5179999999999999,0.4760000000000001,0.18,0.22799999999999992,0.19599999999999998,0.152,0.35999999999999993,0.4933333333333334,14.0,7.0,0.048,0.07200000000000002,0.08400000000000002,0.06400000000000002,0.21174971143258228,0.22030817796087782,0.3333333333333333,0.1111111111111111,0.6666666666666669,0.3571428571428572,0.6734693877551022,0.3783783783783784
249,SP1,06/03/2021,Valladolid,Getafe,0.2,0.1,0.2,0.1,H,H,0.2,0.45,0.15,0.1,0.162,0.154,0.14250000000000002,1.0,0.0,25,25,0.09200000000000003,0.14400000000000002,0.08,0.12000000000000004,0.45199999999999996,0.638,0.43200000000000005,0.458,0.15599999999999997,0.20799999999999996,0.13399999999999998,0.156,0.2933333333333333,0.36,18.0,14.0,0.032,0.06000000000000001,0.036,0.056000000000000015,0.21276975242041626,0.19419116667012498,0.2222222222222222,0.3333333333333333,0.58974358974359,0.34513274336283184,0.5970149253731344,0.3101851851851851
250,SP1,06/03/2021,Elche,Sevilla,0.2,0.1,0.0,0.0,H,D,0.3,0.55,0.15,0.15,0.375,0.1955,0.08299999999999999,1.0,0.0,24,24,0.08750000000000001,0.15000000000000002,0.1416666666666667,0.075,0.325,0.6583333333333332,0.5958333333333332,0.4749999999999999,0.10833333333333334,0.23958333333333337,0.17500000000000002,0.16666666666666666,0.2916666666666666,0.6666666666666666,19.0,4.0,0.04583333333333333,0.07083333333333333,0.05833333333333334,0.0375,0.204369627938402,0.16966564850462698,0.3333333333333333,0.6666666666666666,0.8076923076923077,0.3333333333333333,0.8095238095238095,0.2937062937062938
251,SP1,06/03/2021,Cadiz,Eibar,0.1,0.0,0.1,0.0,H,H,0.3,0.8,0.1,0.05,0.173,0.16399999999999998,0.12150000000000001,1.0,0.0,25,25,0.084,0.16399999999999998,0.08000000000000002,0.11200000000000003,0.4,0.5379999999999999,0.5879999999999999,0.43999999999999995,0.13999999999999999,0.20400000000000001,0.17600000000000005,0.172,0.33333333333333326,0.2933333333333333,16.0,19.0,0.036000000000000004,0.092,0.032,0.06400000000000002,0.21733778626337139,0.2380514243083779,0.1111111111111111,0.2222222222222222,0.6000000000000001,0.3499999999999999,0.45454545454545453,0.29931972789115663
252,SP1,06/03/2021,Osasuna,Barcelona,0.0,0.2,0.0,0.1,A,A,0.5,0.65,0.15,0.3,0.35,0.2375,0.08,0.0,1.0,25,25,0.09200000000000003,0.13200000000000003,0.22,0.08800000000000002,0.496,0.5219999999999999,0.746,0.408,0.166,0.184,0.33,0.166,0.3733333333333333,0.7066666666666667,13.0,2.0,0.044000000000000004,0.04800000000000001,0.10800000000000003,0.039999999999999994,0.20082193217049732,0.17173022136980898,0.6666666666666666,0.7777777777777777,0.5542168674698796,0.33467741935483875,0.6666666666666666,0.44235924932975873
253,SP1,07/03/2021,Huesca,Celta,0.3,0.4,0.2,0.2,A,D,0.95,0.5,0.35,0.35,0.1595,0.16699999999999998,0.13,0.0,1.0,25,25,0.08800000000000001,0.14400000000000004,0.12000000000000002,0.14800000000000005,0.5139999999999999,0.59,0.474,0.4959999999999999,0.17599999999999993,0.2,0.17999999999999994,0.17000000000000004,0.26666666666666666,0.4,20.0,11.0,0.032,0.044000000000000004,0.07200000000000002,0.07200000000000001,0.19407166122042938,0.1813924569007146,0.4444444444444444,0.4444444444444444,0.5000000000000002,0.34241245136186765,0.6666666666666671,0.3797468354430379
254,SP1,07/03/2021,Ath Madrid,Real Madrid,0.1,0.1,0.1,0.0,D,H,0.55,0.9,0.25,0.4,0.1385,0.1685,0.14950000000000002,0.3333333333333333,0.3333333333333333,24,25,0.1958333333333334,0.06666666666666667,0.17200000000000004,0.08000000000000002,0.5708333333333332,0.47916666666666674,0.674,0.47,0.22916666666666666,0.14999999999999997,0.22199999999999992,0.152,0.8055555555555554,0.7066666666666667,1.0,3.0,0.07083333333333335,0.029166666666666664,0.07600000000000001,0.036000000000000004,0.14813115750485745,0.1982460795031358,0.4444444444444444,0.7777777777777778,0.8545454545454548,0.4014598540145986,0.7747747747747752,0.3293768545994064
255,SP1,07/03/2021,Sociedad,Levante,0.1,0.0,0.1,0.0,H,H,1.0,0.3,0.4,0.05,0.077,0.22999999999999998,0.387,1.0,0.0,25,25,0.168,0.084,0.14000000000000004,0.13600000000000007,0.5420000000000001,0.40199999999999997,0.528,0.594,0.20800000000000002,0.12400000000000003,0.20199999999999999,0.22399999999999998,0.56,0.42666666666666664,5.0,10.0,0.07200000000000001,0.036000000000000004,0.07200000000000001,0.06000000000000001,0.20563528015011007,0.224408597748749,0.7777777777777778,0.5555555555555555,0.8076923076923077,0.3837638376383763,0.6930693069306934,0.3825757575757575
256,SP1,07/03/2021,Ath Bilbao,Granada,0.2,0.1,0.1,0.0,H,H,0.35,0.65,0.25,0.15,0.08349999999999999,0.207,0.3,1.0,0.0,24,25,0.1416666666666667,0.1166666666666667,0.12400000000000004,0.168,0.5541666666666668,0.4437500000000001,0.48000000000000015,0.634,0.19166666666666668,0.1479166666666667,0.168,0.222,0.4166666666666667,0.44000000000000006,11.0,8.0,0.05416666666666667,0.04583333333333333,0.06400000000000002,0.08,0.2023438107319351,0.18965329024739117,0.5555555555555555,0.3333333333333333,0.7391304347826088,0.34586466165413526,0.7380952380952382,0.3499999999999999
257,SP1,08/03/2021,Betis,Alaves,0.3,0.2,0.0,0.2,H,A,1.0,0.2,0.4,0.15,0.0915,0.1945,0.2545,1.0,0.0,25,25,0.13200000000000003,0.15200000000000002,0.08000000000000002,0.15600000000000003,0.59,0.46799999999999997,0.43800000000000006,0.5160000000000001,0.212,0.192,0.12,0.21200000000000002,0.52,0.29333333333333333,6.0,18.0,0.052000000000000005,0.06000000000000001,0.04400000000000001,0.064,0.175651741290126,0.20453551776257545,1.0,0.0,0.6226415094339625,0.3593220338983051,0.6666666666666669,0.27397260273972596
258,SP1,10/03/2021,Ath Madrid,Ath Bilbao,0.2,0.1,0.1,0.1,H,D,0.55,0.2,0.25,0.1,0.0935,0.16999999999999998,0.2875,1.0,0.0,25,25,0.19200000000000003,0.068,0.14400000000000004,0.11600000000000003,0.57,0.4960000000000001,0.546,0.4520000000000001,0.23,0.15999999999999998,0.19400000000000003,0.14800000000000002,0.7866666666666664,0.44,1.0,9.0,0.07200000000000001,0.027999999999999997,0.05600000000000001,0.044,0.1520294415906734,0.19754448116452766,0.4444444444444444,0.5555555555555555,0.8347826086956522,0.4035087719298246,0.7422680412371135,0.3553113553113553
259,SP1,12/03/2021,Levante,Valencia,0.1,0.0,0.1,0.0,H,H,0.55,0.55,0.15,0.1,0.122,0.175,0.16499999999999998,1.0,0.0,26,26,0.13461538461538466,0.1346153846153847,0.12307692307692311,0.13846153846153847,0.5192307692307693,0.6096153846153846,0.523076923076923,0.7076923076923076,0.19615384615384615,0.23076923076923078,0.18076923076923077,0.22884615384615378,0.41025641025641024,0.3846153846153845,11.0,12.0,0.06923076923076923,0.06153846153846155,0.04615384615384615,0.0730769230769231,0.21817373269735896,0.21504349599320396,0.4444444444444444,0.6666666666666666,0.6862745098039218,0.37777777777777777,0.6808510638297874,0.3455882352941177
260,SP1,13/03/2021,Alaves,Cadiz,0.1,0.1,0.1,0.0,D,H,0.45,0.45,0.15,0.05,0.1105,0.1625,0.20299999999999999,0.3333333333333333,0.3333333333333333,26,26,0.08461538461538463,0.16153846153846155,0.08461538461538462,0.1576923076923077,0.4288461538461539,0.5346153846153847,0.3961538461538462,0.5480769230769231,0.12115384615384615,0.21923076923076928,0.13846153846153844,0.1980769230769231,0.28205128205128205,0.3589743589743589,18.0,14.0,0.05000000000000001,0.06153846153846154,0.038461538461538464,0.08846153846153845,0.20064815151190615,0.21882220274110933,0.0,0.4444444444444444,0.6984126984126986,0.2825112107623318,0.6111111111111113,0.349514563106796
261,SP1,13/03/2021,Real Madrid,Elche,0.2,0.1,0.0,0.0,H,D,0.85,0.15,0.2,0.1,0.062,0.3625,0.8634999999999999,1.0,0.0,26,25,0.16923076923076924,0.08076923076923079,0.09200000000000001,0.14800000000000002,0.6826923076923077,0.4730769230769231,0.324,0.6539999999999999,0.22884615384615378,0.15576923076923077,0.11,0.23600000000000004,0.6923076923076923,0.31999999999999995,3.0,17.0,0.07307692307692308,0.038461538461538464,0.044,0.068,0.20006693258571734,0.21192042729521812,0.5555555555555555,0.3333333333333333,0.739495798319328,0.3352112676056337,0.8363636363636364,0.3395061728395062
262,SP1,13/03/2021,Osasuna,Valladolid,0.0,0.0,0.0,0.0,D,D,0.7,0.6,0.1,0.1,0.11499999999999999,0.1585,0.193,0.3333333333333333,0.3333333333333333,26,26,0.0884615384615385,0.13461538461538464,0.09615384615384619,0.14230769230769233,0.49615384615384617,0.5269230769230769,0.44230769230769224,0.6307692307692307,0.1653846153846154,0.18846153846153843,0.15576923076923077,0.20384615384615382,0.3589743589743589,0.3205128205128205,14.0,16.0,0.04230769230769231,0.05000000000000001,0.038461538461538464,0.06153846153846155,0.19573076161144223,0.2136440541133927,0.3333333333333333,0.4444444444444444,0.5348837209302327,0.33333333333333337,0.6172839506172841,0.35217391304347834
263,SP1,13/03/2021,Getafe,Ath Madrid,0.0,0.0,0.0,0.0,D,D,0.55,0.75,0.1,0.35,0.259,0.16399999999999998,0.099,0.3333333333333333,0.3333333333333333,26,26,0.08076923076923077,0.12307692307692311,0.19230769230769235,0.06923076923076923,0.4326923076923077,0.4480769230769231,0.5692307692307692,0.48461538461538467,0.1326923076923077,0.15576923076923077,0.23076923076923078,0.15769230769230763,0.34615384615384615,0.7948717948717946,15.0,1.0,0.03846153846153846,0.06153846153846155,0.0730769230769231,0.030769230769230767,0.19578002935349728,0.15045394757697014,0.3333333333333333,0.7777777777777777,0.6086956521739131,0.30666666666666664,0.8333333333333335,0.40540540540540543
264,SP1,14/03/2021,Celta,Ath Bilbao,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.15,0.05,0.1395,0.1675,0.14950000000000002,0.3333333333333333,0.3333333333333333,26,26,0.13076923076923078,0.15384615384615388,0.14230769230769236,0.11923076923076927,0.475,0.5134615384615383,0.5326923076923078,0.45576923076923087,0.18653846153846146,0.17692307692307693,0.1903846153846154,0.15192307692307694,0.4230769230769231,0.4230769230769231,11.0,10.0,0.07692307692307694,0.07692307692307693,0.0576923076923077,0.04615384615384615,0.18168003902674318,0.1942184087056762,0.4444444444444444,0.4444444444444444,0.7010309278350518,0.3927125506072873,0.7474747474747476,0.3574007220216606
265,SP1,14/03/2021,Granada,Sociedad,0.1,0.0,0.0,0.0,H,D,0.35,0.35,0.1,0.05,0.3,0.2145,0.08349999999999999,1.0,0.0,26,26,0.12307692307692311,0.16923076923076924,0.16538461538461538,0.08076923076923077,0.4865384615384617,0.6230769230769231,0.5596153846153847,0.39807692307692305,0.16730769230769232,0.22307692307692306,0.2153846153846154,0.12115384615384617,0.42307692307692313,0.576923076923077,11.0,5.0,0.06153846153846155,0.08076923076923077,0.07307692307692308,0.03461538461538462,0.18552664722044337,0.20012246577559076,0.3333333333333333,0.7777777777777777,0.7356321839080461,0.34387351778656117,0.7678571428571428,0.3848797250859106
