,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
139,SP1,29/11/2019,Celta,Valladolid,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.25,0.1,0.087,0.181,0.2565,0.3333333333333333,0.3333333333333333,14,14,0.07142857142857142,0.14285714285714288,0.1,0.1285714285714286,0.4428571428571429,0.5964285714285714,0.46785714285714286,0.7035714285714284,0.1535714285714286,0.225,0.1464285714285714,0.2,0.2857142857142857,0.40476190476190477,18,14,0.014285714285714287,0.042857142857142864,0.04285714285714286,0.05714285714285714,0.0,0.0,0.05714285714285715,0.11428571428571428,0.4571428571428572,0.5214285714285715,0.1285714285714286,0.21428571428571433,0.3333333333333333,0.0,0.0875,0.18750000000000003,0.4937500000000001,0.8375000000000001,0.14375,0.25,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
140,SP1,30/11/2019,Alaves,Real Madrid,0.1,0.2,0.0,0.0,A,D,0.4,0.6,0.1,0.3,0.3015,0.22200000000000003,0.076,0.0,1.0,14,13,0.11428571428571428,0.12857142857142856,0.21538461538461537,0.07692307692307693,0.4607142857142857,0.6785714285714286,0.8,0.42307692307692313,0.14285714285714285,0.1964285714285714,0.34230769230769237,0.13076923076923078,0.42857142857142855,0.7179487179487178,12,2,0.028571428571428574,0.07857142857142858,0.1153846153846154,0.02307692307692308,0.0,0.0,0.12857142857142856,0.028571428571428574,0.5285714285714286,0.5357142857142858,0.16428571428571428,0.13571428571428573,0.6666666666666666,0.0,0.16666666666666666,0.06666666666666667,0.65,0.4333333333333333,0.26666666666666666,0.10000000000000002,0.611111111111111,0.0,0.6666666666666666,0.7777777777777777
141,SP1,30/11/2019,Sociedad,Eibar,0.4,0.1,0.1,0.1,H,D,0.75,0.5,0.2,0.2,0.08549999999999999,0.192,0.2465,1.0,0.0,14,14,0.1571428571428572,0.12142857142857144,0.09999999999999999,0.1642857142857143,0.5571428571428572,0.6107142857142858,0.5750000000000001,0.45,0.2214285714285714,0.20357142857142857,0.15714285714285717,0.17500000000000002,0.5476190476190476,0.35714285714285715,6,16,0.07857142857142856,0.05714285714285715,0.028571428571428574,0.07857142857142856,0.0,0.0,0.18333333333333332,0.09999999999999999,0.7166666666666667,0.5083333333333333,0.25833333333333336,0.14166666666666666,0.5555555555555556,0.0,0.08571428571428573,0.1285714285714286,0.5357142857142857,0.5285714285714286,0.14285714285714285,0.1785714285714286,0.2857142857142857,0.0,0.4444444444444444,0.3333333333333333
142,SP1,30/11/2019,Mallorca,Betis,0.1,0.2,0.0,0.2,A,A,0.8,0.75,0.35,0.15,0.133,0.1665,0.134,0.0,1.0,14,14,0.09285714285714287,0.15,0.12142857142857143,0.17142857142857146,0.4928571428571429,0.6107142857142857,0.6214285714285713,0.7392857142857142,0.12857142857142856,0.2285714285714285,0.2071428571428571,0.2571428571428571,0.3333333333333333,0.38095238095238093,17,15,0.042857142857142864,0.04285714285714286,0.04285714285714286,0.06428571428571428,0.0,0.0,0.125,0.08750000000000001,0.48125000000000007,0.64375,0.1375,0.2125,0.5833333333333333,0.0,0.06666666666666667,0.23333333333333336,0.4916666666666667,0.8333333333333334,0.15833333333333335,0.32499999999999996,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444
143,SP1,30/11/2019,Valencia,Villarreal,0.2,0.1,0.0,0.0,H,D,0.65,1.0,0.35,0.35,0.119,0.1715,0.148,1.0,0.0,14,14,0.14285714285714285,0.14285714285714288,0.19285714285714287,0.15714285714285717,0.49285714285714277,0.7071428571428572,0.7035714285714285,0.6321428571428572,0.17500000000000002,0.23928571428571427,0.26785714285714285,0.225,0.47619047619047616,0.4285714285714285,10,15,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.042857142857142864,0.0,0.0,0.17142857142857143,0.09999999999999999,0.55,0.6285714285714287,0.19999999999999996,0.13571428571428573,0.6190476190476192,0.0,0.12857142857142856,0.15714285714285717,0.6785714285714286,0.6642857142857144,0.22142857142857145,0.21428571428571427,0.2857142857142857,0.0,0.6666666666666666,0.1111111111111111
144,SP1,01/12/2019,Sevilla,Leganes,0.1,0.0,0.0,0.0,H,D,0.8,0.4,0.4,0.2,0.0765,0.20049999999999998,0.343,1.0,0.0,14,14,0.1285714285714286,0.10000000000000002,0.05714285714285714,0.17142857142857146,0.65,0.4857142857142857,0.5535714285714285,0.5,0.2285714285714286,0.1571428571428571,0.21428571428571427,0.2,0.6428571428571429,0.14285714285714285,3,20,0.06428571428571428,0.03571428571428571,0.028571428571428574,0.0642857142857143,0.0,0.0,0.13333333333333333,0.08333333333333333,0.7749999999999999,0.40833333333333327,0.25,0.17500000000000002,0.611111111111111,0.0,0.05000000000000001,0.20000000000000004,0.5416666666666666,0.6416666666666666,0.20833333333333334,0.25833333333333336,0.1111111111111111,0.0,0.7777777777777777,0.1111111111111111
145,SP1,01/12/2019,Ath Bilbao,Granada,0.2,0.0,0.1,0.0,H,H,0.7,0.4,0.3,0.05,0.08549999999999999,0.17099999999999999,0.2925,1.0,0.0,14,14,0.10714285714285714,0.06428571428571428,0.14285714285714288,0.1285714285714286,0.557142857142857,0.44642857142857145,0.5107142857142858,0.5642857142857143,0.20714285714285716,0.16071428571428575,0.16785714285714284,0.21428571428571427,0.5476190476190476,0.49999999999999994,6,9,0.05714285714285714,0.028571428571428574,0.05714285714285714,0.05,0.0,0.0,0.1571428571428571,0.042857142857142864,0.7071428571428573,0.4071428571428571,0.2785714285714286,0.15,0.761904761904762,0.0,0.18571428571428572,0.19999999999999998,0.557142857142857,0.55,0.2,0.22857142857142856,0.38095238095238093,0.0,0.7777777777777777,0.1111111111111111
146,SP1,01/12/2019,Espanol,Osasuna,0.2,0.4,0.1,0.0,A,H,0.6,0.7,0.25,0.4,0.1105,0.1615,0.17450000000000002,0.0,1.0,14,14,0.05714285714285714,0.17142857142857143,0.12142857142857144,0.10714285714285712,0.5750000000000001,0.5499999999999999,0.6,0.5071428571428571,0.1357142857142857,0.19285714285714287,0.2214285714285714,0.14642857142857144,0.21428571428571427,0.4523809523809523,19,12,0.028571428571428574,0.07857142857142856,0.03571428571428571,0.05714285714285714,0.0,0.0,0.042857142857142864,0.2,0.6571428571428571,0.557142857142857,0.13571428571428573,0.2285714285714286,0.047619047619047616,0.0,0.07142857142857142,0.09999999999999999,0.48571428571428577,0.5714285714285714,0.1357142857142857,0.15714285714285717,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444
147,SP1,01/12/2019,Getafe,Levante,0.4,0.0,0.0,0.0,H,D,0.65,0.35,0.45,0.1,0.08399999999999999,0.1885,0.266,1.0,0.0,14,14,0.13571428571428573,0.11428571428571431,0.1285714285714286,0.12142857142857146,0.5285714285714287,0.3571428571428571,0.5964285714285714,0.8214285714285713,0.15357142857142855,0.15714285714285717,0.18214285714285713,0.28928571428571426,0.5,0.4761904761904762,9,11,0.07142857142857142,0.0642857142857143,0.04285714285714286,0.049999999999999996,0.0,0.0,0.15714285714285717,0.1,0.5,0.33571428571428574,0.13571428571428573,0.1285714285714286,0.5714285714285714,0.0,0.11428571428571428,0.17142857142857143,0.5928571428571429,0.8714285714285713,0.1642857142857143,0.34285714285714286,0.2857142857142857,0.0,0.5555555555555555,0.6666666666666666
148,SP1,01/12/2019,Ath Madrid,Barcelona,0.0,0.1,0.0,0.0,A,D,0.85,0.65,0.1,0.25,0.1395,0.162,0.1305,0.0,1.0,14,13,0.11428571428571431,0.06428571428571428,0.2692307692307692,0.12307692307692308,0.5750000000000001,0.46785714285714286,0.5923076923076923,0.46538461538461545,0.175,0.13214285714285715,0.2846153846153846,0.1576923076923077,0.5952380952380951,0.7179487179487178,6,3,0.04285714285714286,0.028571428571428574,0.12307692307692307,0.061538461538461535,0.0,0.0,0.14285714285714285,0.05714285714285715,0.5785714285714286,0.4428571428571429,0.1785714285714286,0.1,0.7142857142857143,0.0,0.14285714285714285,0.1285714285714286,0.47142857142857153,0.4714285714285715,0.20714285714285716,0.15714285714285717,0.47619047619047616,0.0,0.5555555555555555,0.6666666666666666
149,SP1,06/12/2019,Villarreal,Ath Madrid,0.0,0.0,0.0,0.0,D,D,1.0,0.9,0.15,0.15,0.176,0.1645,0.1095,0.3333333333333333,0.3333333333333333,15,15,0.18666666666666668,0.16000000000000003,0.10666666666666669,0.06666666666666667,0.7233333333333333,0.6333333333333334,0.5933333333333334,0.48000000000000004,0.2733333333333333,0.23333333333333334,0.16999999999999998,0.13999999999999999,0.39999999999999997,0.5555555555555555,15,6,0.06666666666666667,0.04000000000000001,0.04,0.02666666666666667,0.0,0.0,0.2571428571428572,0.15714285714285717,0.7285714285714285,0.6,0.3142857142857142,0.2357142857142857,0.5714285714285714,0.0,0.08571428571428572,0.07142857142857142,0.5714285714285714,0.4928571428571429,0.17142857142857146,0.16428571428571428,0.4761904761904763,0.0,0.0,0.4444444444444444
150,SP1,07/12/2019,Real Madrid,Espanol,0.2,0.0,0.1,0.0,H,H,0.9,0.3,0.4,0.1,0.06,0.353,0.7065,1.0,0.0,14,15,0.21428571428571427,0.07857142857142858,0.06666666666666667,0.18666666666666665,0.7857142857142857,0.42142857142857154,0.5766666666666667,0.5599999999999999,0.33928571428571436,0.1285714285714286,0.14333333333333334,0.20666666666666667,0.738095238095238,0.2,2,19,0.10714285714285716,0.021428571428571432,0.03333333333333333,0.07333333333333332,0.0,0.0,0.2571428571428572,0.08571428571428572,0.9285714285714286,0.4142857142857143,0.40714285714285714,0.15714285714285717,0.8095238095238094,0.0,0.07142857142857142,0.14285714285714285,0.4928571428571429,0.5428571428571429,0.13571428571428573,0.15714285714285717,0.38095238095238093,0.0,1.0,0.1111111111111111
151,SP1,07/12/2019,Granada,Alaves,0.3,0.0,0.0,0.0,H,D,0.65,0.25,0.15,0.05,0.11200000000000002,0.153,0.1825,1.0,0.0,15,15,0.13333333333333336,0.13333333333333333,0.11333333333333333,0.13333333333333333,0.5033333333333334,0.5733333333333334,0.45666666666666667,0.6733333333333333,0.15999999999999998,0.22,0.13999999999999999,0.20333333333333328,0.4666666666666666,0.4,10,14,0.05333333333333333,0.05333333333333334,0.02666666666666667,0.07333333333333333,0.0,0.0,0.09999999999999999,0.05714285714285715,0.46428571428571436,0.5785714285714286,0.13571428571428573,0.19999999999999998,0.619047619047619,0.0,0.09999999999999999,0.2285714285714286,0.3928571428571429,0.8214285714285715,0.12142857142857144,0.2571428571428571,0.19047619047619047,0.0,0.1111111111111111,0.6666666666666666
152,SP1,07/12/2019,Levante,Valencia,0.2,0.4,0.2,0.1,A,H,0.85,0.5,0.3,0.3,0.1525,0.188,0.11000000000000001,0.0,1.0,15,15,0.12000000000000001,0.14000000000000004,0.14666666666666667,0.14000000000000004,0.58,0.8099999999999999,0.5033333333333333,0.7266666666666667,0.17666666666666667,0.3,0.18666666666666668,0.24666666666666665,0.4444444444444445,0.5111111111111111,11,9,0.04,0.04666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.14285714285714285,0.07142857142857142,0.6,0.7714285714285715,0.2,0.2357142857142857,0.6666666666666667,0.0,0.11428571428571428,0.18571428571428572,0.43571428571428567,0.7857142857142857,0.15,0.3428571428571429,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
153,SP1,07/12/2019,Barcelona,Mallorca,0.5,0.2,0.4,0.1,H,H,1.0,0.45,0.85,0.15,0.05600000000000001,0.458,1.0,1.0,0.0,14,15,0.2571428571428572,0.1142857142857143,0.09333333333333335,0.15333333333333335,0.5964285714285714,0.4928571428571429,0.5133333333333333,0.6199999999999999,0.28214285714285714,0.15357142857142855,0.14333333333333334,0.22333333333333327,0.738095238095238,0.31111111111111106,2,17,0.11428571428571428,0.05714285714285714,0.04000000000000001,0.05333333333333334,0.0,0.0,0.4166666666666667,0.11666666666666665,0.7333333333333334,0.4583333333333333,0.375,0.15833333333333333,1.0,0.0,0.05000000000000001,0.2333333333333333,0.5083333333333333,0.5666666666666667,0.11666666666666665,0.25,0.0,0.0,1.0,0.3333333333333333
154,SP1,08/12/2019,Eibar,Getafe,0.0,0.1,0.0,0.0,A,D,0.3,0.3,0.15,0.15,0.1385,0.149,0.14150000000000001,0.0,1.0,15,15,0.1,0.18000000000000002,0.15333333333333335,0.10666666666666669,0.5700000000000001,0.47,0.5366666666666667,0.3566666666666666,0.16000000000000003,0.1766666666666667,0.17333333333333334,0.15333333333333335,0.3333333333333333,0.5333333333333333,16,8,0.03333333333333333,0.08,0.06666666666666667,0.060000000000000005,0.0,0.0,0.1142857142857143,0.19999999999999998,0.6142857142857144,0.37142857142857144,0.17142857142857146,0.17142857142857146,0.42857142857142855,0.0,0.1142857142857143,0.1285714285714286,0.5571428571428572,0.3785714285714285,0.17142857142857146,0.18571428571428575,0.42857142857142855,0.0,0.0,0.5555555555555555
155,SP1,08/12/2019,Betis,Ath Bilbao,0.3,0.2,0.3,0.1,H,H,0.5,0.4,0.3,0.1,0.1165,0.162,0.1605,1.0,0.0,15,15,0.12666666666666665,0.16666666666666669,0.11333333333333333,0.05999999999999999,0.63,0.7433333333333334,0.5666666666666665,0.44333333333333336,0.20333333333333328,0.2633333333333333,0.21333333333333335,0.15333333333333335,0.4222222222222222,0.5777777777777777,12,6,0.05333333333333334,0.05999999999999999,0.05999999999999999,0.02666666666666667,0.0,0.0,0.1625,0.12499999999999999,0.7187500000000001,0.6687500000000001,0.24375000000000002,0.20625,0.5833333333333333,0.0,0.05714285714285715,0.08571428571428572,0.4071428571428571,0.4857142857142857,0.1357142857142857,0.17142857142857143,0.3333333333333333,0.0,0.6666666666666666,1.0
156,SP1,08/12/2019,Valladolid,Sociedad,0.0,0.0,0.0,0.0,D,D,0.2,0.8,0.1,0.1,0.1635,0.161,0.1155,0.3333333333333333,0.3333333333333333,15,15,0.09333333333333334,0.12000000000000001,0.17333333333333337,0.12000000000000002,0.4666666666666667,0.6999999999999998,0.5700000000000001,0.6033333333333334,0.14333333333333334,0.20333333333333334,0.22,0.20333333333333334,0.4,0.5777777777777777,14,5,0.04,0.05333333333333333,0.08,0.060000000000000005,0.0,0.0,0.11666666666666665,0.05000000000000001,0.43333333333333335,0.525,0.15000000000000002,0.13333333333333333,0.5,0.0,0.1375,0.13749999999999998,0.4375,0.6875,0.19375,0.25,0.5416666666666666,0.0,0.1111111111111111,0.4444444444444444
157,SP1,08/12/2019,Leganes,Celta,0.3,0.2,0.2,0.0,H,H,0.75,0.45,0.4,0.2,0.11750000000000001,0.1545,0.16699999999999998,1.0,0.0,15,15,0.05333333333333333,0.16666666666666669,0.06666666666666667,0.13333333333333336,0.5433333333333332,0.52,0.4566666666666667,0.5866666666666666,0.21333333333333335,0.21333333333333335,0.16000000000000003,0.21666666666666667,0.13333333333333333,0.28888888888888886,20,18,0.02666666666666667,0.060000000000000005,0.013333333333333334,0.04000000000000001,0.0,0.0,0.0625,0.15,0.5625,0.39375000000000004,0.21874999999999997,0.15625,0.16666666666666666,0.0,0.08571428571428573,0.17142857142857146,0.42857142857142855,0.6714285714285715,0.17857142857142858,0.23571428571428574,0.23809523809523808,0.0,0.1111111111111111,0.4444444444444444
158,SP1,08/12/2019,Osasuna,Sevilla,0.1,0.1,0.1,0.1,D,D,0.5,0.65,0.05,0.2,0.172,0.16899999999999998,0.10800000000000001,0.3333333333333333,0.3333333333333333,15,15,0.14,0.11333333333333331,0.12666666666666668,0.09333333333333335,0.6066666666666667,0.5133333333333333,0.66,0.48000000000000004,0.2333333333333333,0.15333333333333335,0.24000000000000002,0.16,0.4888888888888888,0.6666666666666666,11,3,0.03333333333333333,0.05999999999999999,0.05999999999999999,0.03333333333333333,0.0,0.0,0.17142857142857146,0.1142857142857143,0.7142857142857143,0.44285714285714295,0.3071428571428571,0.13571428571428573,0.5714285714285714,0.0,0.12500000000000003,0.11249999999999999,0.55625,0.54375,0.21250000000000002,0.14375000000000002,0.6666666666666667,0.0,0.4444444444444444,1.0
159,SP1,13/12/2019,Alaves,Leganes,0.1,0.1,0.0,0.1,D,A,0.5,0.15,0.15,0.05,0.1265,0.14750000000000002,0.16,0.3333333333333333,0.3333333333333333,16,16,0.10625,0.14375,0.06874999999999999,0.16875000000000004,0.44375,0.671875,0.5562499999999999,0.515625,0.13437499999999997,0.19999999999999996,0.225,0.21250000000000002,0.375,0.1875,15,19,0.025,0.06875,0.037500000000000006,0.05625,0.0,0.0,0.12499999999999999,0.05,0.5125000000000001,0.5437500000000001,0.15625,0.15625,0.5833333333333333,0.0,0.042857142857142864,0.18571428571428575,0.5214285714285715,0.6642857142857143,0.20714285714285713,0.2785714285714286,0.09523809523809523,0.0,0.3333333333333333,0.3333333333333333
160,SP1,14/12/2019,Granada,Levante,0.1,0.2,0.0,0.0,A,D,0.9,0.65,0.2,0.3,0.10049999999999999,0.1775,0.1865,0.0,1.0,16,16,0.14375000000000002,0.125,0.125,0.15625000000000003,0.5125000000000001,0.553125,0.5968749999999999,0.7906249999999999,0.15937499999999996,0.20937499999999998,0.18437499999999998,0.3,0.49999999999999994,0.4166666666666667,9,12,0.049999999999999996,0.05,0.05,0.049999999999999996,0.0,0.0,0.125,0.05,0.48750000000000004,0.5375000000000001,0.1375,0.18125,0.6666666666666666,0.0,0.09999999999999999,0.2,0.5625,0.84375,0.15625000000000003,0.35625,0.25,0.0,0.4444444444444444,0.3333333333333333
161,SP1,14/12/2019,Sociedad,Barcelona,0.2,0.2,0.1,0.1,D,D,0.95,0.45,0.25,0.25,0.238,0.21200000000000002,0.08349999999999999,0.3333333333333333,0.3333333333333333,16,15,0.16250000000000003,0.11250000000000002,0.2733333333333333,0.12000000000000001,0.5843750000000001,0.578125,0.6233333333333333,0.49000000000000005,0.2125,0.19687500000000002,0.32,0.15333333333333332,0.5625,0.7555555555555554,4,1,0.075,0.05625,0.13333333333333333,0.05999999999999999,0.0,0.0,0.21428571428571427,0.09999999999999999,0.7214285714285714,0.5071428571428571,0.25,0.15,0.6190476190476192,0.0,0.1375,0.1125,0.4937500000000001,0.51875,0.21250000000000002,0.15000000000000002,0.5416666666666666,0.0,0.4444444444444444,1.0
162,SP1,14/12/2019,Ath Bilbao,Eibar,0.0,0.0,0.0,0.0,D,D,0.4,0.4,0.15,0.1,0.08499999999999999,0.179,0.27599999999999997,0.3333333333333333,0.3333333333333333,16,16,0.11875,0.075,0.09375,0.17500000000000002,0.5562499999999999,0.446875,0.5531250000000001,0.459375,0.20625000000000002,0.1625,0.15937500000000002,0.17500000000000002,0.5416666666666666,0.3125,6,16,0.06249999999999999,0.04375,0.03125,0.075,0.0,0.0,0.16249999999999998,0.037500000000000006,0.7062500000000002,0.40624999999999994,0.28125,0.1375,0.7916666666666667,0.0,0.08750000000000001,0.1625,0.53125,0.55625,0.15,0.18125000000000002,0.25,0.0,0.6666666666666666,0.0
163,SP1,14/12/2019,Ath Madrid,Osasuna,0.2,0.0,0.0,0.0,H,D,0.95,0.75,0.45,0.15,0.06999999999999999,0.21349999999999997,0.503,1.0,0.0,16,16,0.10000000000000002,0.06249999999999999,0.1375,0.11249999999999999,0.6125,0.5125,0.6,0.521875,0.16874999999999998,0.14062499999999997,0.22187499999999996,0.15625000000000003,0.5416666666666666,0.4791666666666666,7,11,0.0375,0.025,0.0375,0.06249999999999999,0.0,0.0,0.125,0.0625,0.6125,0.46875,0.16875000000000004,0.11875000000000001,0.625,0.0,0.1125,0.11249999999999999,0.5125000000000001,0.575,0.16875,0.16875,0.41666666666666663,0.0,0.2222222222222222,0.4444444444444444
164,SP1,15/12/2019,Getafe,Valladolid,0.2,0.0,0.1,0.0,H,H,0.35,0.5,0.15,0.15,0.08249999999999999,0.179,0.3035,1.0,0.0,16,16,0.15000000000000002,0.10000000000000002,0.08750000000000001,0.1125,0.5218750000000001,0.3531249999999999,0.45,0.7062499999999999,0.171875,0.153125,0.140625,0.19687500000000002,0.5625,0.3958333333333333,6,13,0.0625,0.05625,0.0375,0.049999999999999996,0.0,0.0,0.1875,0.08750000000000001,0.51875,0.3375,0.17500000000000002,0.12500000000000003,0.625,0.0,0.07777777777777778,0.16666666666666669,0.48888888888888893,0.8166666666666669,0.1388888888888889,0.25,0.3333333333333333,0.0,0.7777777777777777,0.2222222222222222
165,SP1,15/12/2019,Celta,Mallorca,0.2,0.2,0.1,0.1,D,D,0.9,0.4,0.35,0.1,0.08449999999999999,0.188,0.261,0.3333333333333333,0.3333333333333333,16,16,0.075,0.14375000000000002,0.10000000000000002,0.17500000000000002,0.45625000000000004,0.5968749999999999,0.509375,0.6437499999999999,0.16250000000000003,0.228125,0.14375,0.26249999999999996,0.2708333333333333,0.29166666666666663,18,17,0.0125,0.05,0.043750000000000004,0.07500000000000001,0.0,0.0,0.05,0.09999999999999999,0.48125,0.5125000000000001,0.14375,0.20000000000000004,0.3333333333333333,0.0,0.07142857142857142,0.2714285714285714,0.5,0.6285714285714287,0.12142857142857143,0.33571428571428574,0.0,0.0,0.4444444444444444,0.0
166,SP1,15/12/2019,Espanol,Betis,0.2,0.2,0.2,0.1,D,H,0.8,0.5,0.2,0.25,0.1285,0.16799999999999998,0.13799999999999998,0.3333333333333333,0.3333333333333333,16,16,0.0625,0.1875,0.13749999999999998,0.16875000000000004,0.5593750000000001,0.5812499999999999,0.621875,0.721875,0.140625,0.21875,0.20937499999999995,0.253125,0.1875,0.4583333333333333,20,12,0.03125,0.075,0.06875,0.06249999999999999,0.0,0.0,0.0625,0.22500000000000003,0.6499999999999999,0.575,0.15000000000000002,0.25,0.041666666666666664,0.0,0.08571428571428573,0.21428571428571433,0.5285714285714286,0.8285714285714285,0.15714285714285717,0.32857142857142857,0.23809523809523808,0.0,0.1111111111111111,1.0
167,SP1,15/12/2019,Sevilla,Villarreal,0.1,0.2,0.0,0.1,A,A,1.0,0.45,0.25,0.15,0.08449999999999999,0.20350000000000001,0.23900000000000002,0.0,1.0,16,16,0.12500000000000003,0.09375000000000003,0.17500000000000002,0.15000000000000002,0.659375,0.48125,0.740625,0.6500000000000001,0.23750000000000002,0.15312499999999998,0.265625,0.228125,0.6458333333333334,0.39583333333333326,3,15,0.06249999999999999,0.0375,0.06249999999999999,0.037500000000000006,0.0,0.0,0.12857142857142856,0.07142857142857142,0.7785714285714285,0.4071428571428571,0.2714285714285714,0.17857142857142858,0.6666666666666666,0.0,0.12499999999999999,0.1625,0.71875,0.6625000000000001,0.2375,0.23125,0.25,0.0,0.7777777777777778,0.1111111111111111
