,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
219,N1,2021-03-19,19:00,Heerenveen,Twente,0.0,0.0,0.0,0.0,D,D,0.55,0.65,0.2,0.05,0.15,0.176,0.129,0.3333333333333333,0.3333333333333333,24,25,0.13750000000000004,0.15416666666666667,0.14800000000000005,0.14800000000000002,0.58125,0.7250000000000001,0.5720000000000001,0.6079999999999999,0.2270833333333333,0.25625000000000003,0.23199999999999998,0.24999999999999992,0.3888888888888889,0.4266666666666667,12.0,9.0,0.07916666666666669,0.049999999999999996,0.08000000000000002,0.064,0.2254143356966196,0.2385853628429855,0.1111111111111111,0.1111111111111111,0.6055045871559636,0.3906810035842293,0.6379310344827589,0.4055944055944055
220,N1,2021-03-20,15:30,For Sittard,Utrecht,0.0,0.1,0.0,0.0,A,D,0.45,0.8,0.05,0.35,0.22999999999999998,0.2105,0.092,0.0,1.0,24,23,0.15833333333333335,0.17083333333333336,0.16521739130434784,0.13478260869565217,0.5645833333333333,0.6479166666666665,0.7195652173913042,0.541304347826087,0.2520833333333334,0.23333333333333336,0.2847826086956522,0.17391304347826084,0.47222222222222227,0.5217391304347826,8.0,7.0,0.07083333333333336,0.06666666666666668,0.05652173913043478,0.06086956521739131,0.1806483132996731,0.21939768822459313,0.6666666666666666,0.3333333333333333,0.6280991735537189,0.44649446494464956,0.5801526717557252,0.3957703927492448
221,N1,2021-03-20,19:00,Feyenoord,FC Emmen,0.1,0.1,0.1,0.0,D,H,0.95,0.5,0.3,0.25,0.067,0.3035,0.5175,0.3333333333333333,0.3333333333333333,25,22,0.188,0.12000000000000002,0.09545454545454546,0.21818181818181823,0.75,0.5259999999999999,0.5386363636363636,0.7136363636363637,0.282,0.228,0.1704545454545455,0.2772727272727273,0.5466666666666667,0.19696969696969696,6.0,18.0,0.07600000000000001,0.072,0.045454545454545456,0.10454545454545458,0.20315025368360423,0.17357326454587832,0.2222222222222222,0.7777777777777778,0.6666666666666667,0.37599999999999995,0.5599999999999998,0.3164556962025318
222,N1,2021-03-20,20:00,Waalwijk,Groningen,0.3,0.1,0.2,0.1,H,H,0.85,0.95,0.5,0.3,0.16499999999999998,0.1665,0.124,1.0,0.0,23,26,0.09130434782608698,0.16521739130434784,0.1230769230769231,0.09615384615384619,0.49999999999999994,0.7369565217391304,0.5884615384615385,0.5211538461538462,0.2086956521739131,0.31086956521739123,0.19230769230769232,0.1634615384615385,0.27536231884057966,0.5769230769230771,16.0,5.0,0.03913043478260869,0.05652173913043478,0.03461538461538462,0.05000000000000001,0.1953509194953675,0.19565501795230336,0.4444444444444444,0.7777777777777778,0.43750000000000006,0.41739130434782623,0.6400000000000001,0.32679738562091504
223,N1,2021-03-21,11:15,Zwolle,VVV Venlo,0.2,0.1,0.0,0.0,H,D,0.95,0.6,0.25,0.2,0.092,0.20800000000000002,0.2375,1.0,0.0,25,25,0.132,0.17200000000000004,0.14400000000000004,0.256,0.67,0.6199999999999999,0.472,0.8079999999999999,0.22399999999999998,0.23399999999999999,0.162,0.366,0.31999999999999995,0.2533333333333333,13.0,16.0,0.032,0.10400000000000004,0.04800000000000001,0.09200000000000003,0.19842081411863113,0.17389245224854905,0.3333333333333333,0.0,0.5892857142857144,0.3343283582089552,0.8888888888888892,0.3432203389830509
224,N1,2021-03-21,13:30,AZ Alkmaar,PSV Eindhoven,0.2,0.0,0.1,0.0,H,H,0.45,0.75,0.25,0.2,0.13999999999999999,0.193,0.1275,1.0,0.0,25,24,0.248,0.14400000000000004,0.22083333333333333,0.11250000000000003,0.6880000000000002,0.512,0.7229166666666665,0.4666666666666666,0.29600000000000004,0.18799999999999997,0.33125,0.1729166666666667,0.72,0.6805555555555555,2.0,3.0,0.12800000000000003,0.048,0.08333333333333336,0.05416666666666667,0.17947645727630274,0.16245366779861645,1.0,0.5555555555555555,0.8378378378378377,0.4302325581395348,0.6666666666666666,0.4582132564841499
225,N1,2021-03-21,13:30,Vitesse,Willem II,0.0,0.0,0.0,0.0,D,D,0.6,0.5,0.2,0.2,0.077,0.22549999999999998,0.3255,0.3333333333333333,0.3333333333333333,24,26,0.1791666666666667,0.11250000000000003,0.11923076923076927,0.21923076923076917,0.7520833333333335,0.5229166666666667,0.5423076923076923,0.7423076923076922,0.26666666666666666,0.20416666666666664,0.2057692307692308,0.2653846153846154,0.6666666666666666,0.25641025641025644,4.0,15.0,0.08750000000000002,0.05000000000000001,0.03846153846153846,0.08461538461538462,0.1688261874171292,0.17621802384574659,1.0,0.6666666666666666,0.6718750000000001,0.35457063711911346,0.5794392523364487,0.3794326241134752
226,N1,2021-03-21,15:45,Heracles,Sparta Rotterdam,0.1,0.1,0.0,0.0,D,D,0.35,0.65,0.05,0.2,0.11100000000000002,0.175,0.1775,0.3333333333333333,0.3333333333333333,23,25,0.11739130434782613,0.15652173913043485,0.15600000000000003,0.16400000000000003,0.4978260869565217,0.5695652173913044,0.652,0.5660000000000001,0.1565217391304348,0.21739130434782614,0.228,0.204,0.42028985507246375,0.42666666666666664,12.0,10.0,0.047826086956521734,0.0608695652173913,0.039999999999999994,0.07200000000000001,0.20086179189520406,0.18672360703230223,0.4444444444444444,0.6666666666666666,0.7500000000000002,0.31441048034934505,0.6842105263157896,0.3496932515337423
227,N1,2021-03-21,19:00,Ajax,Den Haag,0.5,0.0,0.4,0.0,H,H,0.9,0.1,0.5,0.0,0.053000000000000005,0.8,1.0,1.0,0.0,24,25,0.30833333333333335,0.06666666666666667,0.09200000000000001,0.21600000000000003,0.86875,0.43333333333333335,0.40199999999999997,0.8199999999999998,0.3895833333333334,0.1666666666666667,0.134,0.3299999999999999,0.8611111111111112,0.19999999999999996,1.0,17.0,0.15833333333333335,0.012500000000000002,0.032,0.07200000000000001,0.09503124906183287,0.19629438633236287,0.7777777777777777,0.2222222222222222,0.7914438502673796,0.4484412470023981,0.6865671641791046,0.33333333333333337
228,N1,2021-04-04,11:15,Feyenoord,For Sittard,0.2,0.0,0.0,0.0,H,D,0.9,0.4,0.35,0.15,0.079,0.23900000000000002,0.3375,1.0,0.0,26,25,0.1846153846153846,0.11923076923076925,0.15200000000000002,0.168,0.7576923076923077,0.5249999999999999,0.5599999999999999,0.6539999999999998,0.2826923076923077,0.22884615384615387,0.24400000000000002,0.23800000000000002,0.5384615384615385,0.45333333333333337,6.0,8.0,0.07692307692307694,0.06923076923076922,0.06800000000000002,0.06400000000000002,0.21154067369221444,0.17758359985717562,0.2222222222222222,0.3333333333333333,0.6530612244897959,0.3730964467005076,0.6229508196721312,0.4357142857142858
229,N1,2021-04-04,13:30,Den Haag,Utrecht,0.1,0.4,0.0,0.3,A,A,0.4,1.0,0.05,0.4,0.4925,0.28250000000000003,0.068,0.0,1.0,26,24,0.08846153846153847,0.22692307692307695,0.1625,0.12916666666666668,0.39038461538461533,0.8230769230769229,0.7229166666666665,0.5375000000000001,0.12884615384615386,0.33653846153846145,0.28750000000000003,0.16874999999999998,0.19230769230769226,0.5416666666666666,17.0,7.0,0.030769230769230767,0.08461538461538462,0.05416666666666667,0.05833333333333334,0.1888678104116829,0.21459072110011992,0.1111111111111111,0.3333333333333333,0.6865671641791045,0.33004926108374394,0.5652173913043478,0.3976945244956773
230,N1,2021-04-04,13:30,PSV Eindhoven,Heracles,0.3,0.0,0.2,0.0,H,H,0.75,0.25,0.35,0.1,0.06999999999999999,0.2625,0.4615,1.0,0.0,25,24,0.212,0.11600000000000003,0.11666666666666671,0.15416666666666673,0.7239999999999999,0.46599999999999997,0.49166666666666664,0.5729166666666667,0.32599999999999996,0.17600000000000002,0.15208333333333335,0.2166666666666667,0.6533333333333333,0.4166666666666667,3.0,11.0,0.08000000000000002,0.05600000000000001,0.04583333333333333,0.05833333333333333,0.1644110971779954,0.20349892591891752,0.2222222222222222,0.5555555555555555,0.6503067484662577,0.45027624309392267,0.7671232876712331,0.30932203389830515
231,N1,2021-04-04,15:45,FC Emmen,Waalwijk,0.3,0.1,0.3,0.0,H,H,0.9,0.35,0.55,0.1,0.1165,0.184,0.16499999999999998,1.0,0.0,23,24,0.09565217391304348,0.21304347826086958,0.10000000000000002,0.16250000000000003,0.5369565217391304,0.7239130434782609,0.5145833333333333,0.7458333333333332,0.17391304347826092,0.2782608695652174,0.22083333333333335,0.3104166666666666,0.20289855072463767,0.3055555555555555,18.0,14.0,0.043478260869565216,0.10434782608695656,0.04583333333333333,0.05833333333333334,0.1843440432137736,0.19746877118088046,0.5555555555555555,0.4444444444444444,0.5499999999999998,0.3238866396761135,0.45283018867924535,0.4291497975708503
232,N1,2021-04-04,15:45,Heerenveen,Ajax,0.1,0.2,0.1,0.1,A,D,0.4,0.9,0.05,0.3,0.5,0.32,0.065,0.0,1.0,25,25,0.13200000000000003,0.14800000000000002,0.316,0.064,0.5800000000000001,0.722,0.87,0.42,0.22599999999999998,0.24800000000000005,0.3940000000000001,0.16000000000000003,0.3866666666666667,0.8666666666666667,12.0,1.0,0.07600000000000003,0.048,0.16800000000000004,0.012000000000000002,0.22671600618670248,0.09135813559514691,0.1111111111111111,0.7777777777777777,0.5840707964601772,0.389655172413793,0.8020304568527917,0.4528735632183909
233,N1,2021-04-22,17:45,Ajax,Utrecht,0.1,0.1,0.0,0.1,D,A,1.0,0.3,0.4,0.05,0.0725,0.275,0.375,0.3333333333333333,0.3333333333333333,26,25,0.31153846153846154,0.06538461538461539,0.17200000000000004,0.128,0.8711538461538461,0.41923076923076924,0.7339999999999999,0.5320000000000001,0.39038461538461544,0.1557692307692308,0.29200000000000004,0.16399999999999998,0.8717948717948718,0.56,1.0,7.0,0.1653846153846154,0.015384615384615385,0.064,0.05600000000000001,0.08896831628212618,0.20749645171031278,1.0,0.6666666666666666,0.7980295566502462,0.4481236203090509,0.589041095890411,0.3978201634877385
234,N1,2021-04-23,17:45,Willem II,Waalwijk,0.1,0.0,0.0,0.0,H,D,1.0,0.3,0.45,0.15,0.0975,0.198,0.2165,1.0,0.0,27,25,0.11481481481481486,0.21111111111111105,0.10000000000000002,0.16800000000000004,0.5407407407407407,0.7370370370370369,0.5079999999999999,0.7519999999999999,0.20555555555555557,0.26296296296296295,0.21600000000000003,0.31999999999999995,0.25925925925925924,0.2933333333333333,15.0,14.0,0.037037037037037035,0.08148148148148149,0.044,0.068,0.18266621102062108,0.19612335097708186,0.4444444444444444,0.3333333333333333,0.5585585585585587,0.3801369863013699,0.462962962962963,0.4251968503937009
235,N1,2021-04-24,15:30,Heerenveen,Zwolle,0.0,0.2,0.0,0.1,A,A,0.55,0.2,0.15,0.15,0.10600000000000001,0.198,0.175,0.0,1.0,26,26,0.1307692307692308,0.15000000000000002,0.13461538461538464,0.16923076923076924,0.5730769230769232,0.7288461538461538,0.6807692307692308,0.6192307692307691,0.2192307692307692,0.25000000000000006,0.22499999999999998,0.2326923076923077,0.37179487179487186,0.34615384615384615,12.0,13.0,0.07692307692307694,0.05,0.030769230769230767,0.10000000000000003,0.21912011492785266,0.1947702467967886,0.1111111111111111,0.3333333333333333,0.5964912280701756,0.3825503355704697,0.5982905982905985,0.33050847457627114
236,N1,2021-04-24,17:45,PSV Eindhoven,Groningen,0.1,0.0,0.0,0.0,H,D,0.65,0.4,0.25,0.05,0.068,0.2875,0.558,1.0,0.0,26,27,0.21538461538461537,0.11153846153846157,0.12222222222222225,0.10370370370370373,0.7249999999999999,0.4576923076923076,0.6018518518518519,0.5333333333333333,0.32692307692307687,0.17307692307692307,0.1962962962962963,0.17592592592592596,0.6666666666666666,0.5555555555555557,3.0,5.0,0.08461538461538463,0.05384615384615385,0.037037037037037035,0.055555555555555566,0.15974979728106872,0.19752628987805798,0.4444444444444444,0.4444444444444444,0.6588235294117648,0.4509283819628647,0.6226415094339623,0.3261538461538462
237,N1,2021-04-24,17:45,Sparta Rotterdam,VVV Venlo,0.2,0.0,0.1,0.0,H,H,0.95,0.5,0.35,0.15,0.0795,0.215,0.3195,1.0,0.0,26,26,0.15384615384615385,0.16153846153846155,0.14230769230769236,0.25384615384615383,0.6519230769230769,0.5576923076923077,0.4769230769230769,0.8134615384615385,0.22692307692307695,0.19807692307692307,0.16346153846153846,0.36153846153846153,0.4230769230769231,0.24358974358974358,10.0,16.0,0.03846153846153846,0.06923076923076923,0.04615384615384616,0.0884615384615385,0.18970166093353397,0.1711852834601712,0.7777777777777778,0.0,0.6779661016949152,0.3480825958702065,0.8705882352941179,0.342741935483871
238,N1,2021-04-25,11:15,FC Emmen,Heracles,0.3,0.1,0.0,0.0,H,D,0.75,0.4,0.25,0.2,0.1305,0.175,0.14250000000000002,1.0,0.0,24,25,0.10416666666666667,0.20833333333333334,0.11200000000000004,0.16000000000000006,0.5520833333333334,0.7083333333333335,0.482,0.5800000000000001,0.18958333333333335,0.2708333333333333,0.15000000000000002,0.22200000000000003,0.23611111111111108,0.4,17.0,12.0,0.05416666666666667,0.10000000000000003,0.044,0.064,0.18348942750011285,0.1970876608764769,0.5555555555555555,0.4444444444444444,0.5494505494505494,0.3433962264150944,0.7466666666666668,0.31120331950207475
239,N1,2021-04-25,13:30,Ajax,AZ Alkmaar,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.5,0.15,0.078,0.2375,0.3,1.0,0.0,27,26,0.3037037037037037,0.06666666666666668,0.24615384615384617,0.1384615384615385,0.8759259259259259,0.41481481481481486,0.6788461538461539,0.5211538461538462,0.39074074074074083,0.15185185185185188,0.29423076923076924,0.18846153846153843,0.8518518518518519,0.7307692307692307,1.0,2.0,0.1592592592592593,0.018518518518518517,0.12692307692307694,0.04615384615384615,0.10002903941017313,0.18070387823810224,0.7777777777777778,1.0,0.777251184834123,0.44608879492600434,0.8366013071895425,0.43342776203966005
240,N1,2021-04-25,13:30,Den Haag,For Sittard,0.0,0.3,0.0,0.1,A,A,0.9,0.95,0.15,0.3,0.215,0.2,0.096,0.0,1.0,27,26,0.0888888888888889,0.23333333333333336,0.14615384615384616,0.16923076923076924,0.3907407407407407,0.8296296296296295,0.5538461538461538,0.6634615384615382,0.1259259259259259,0.33888888888888885,0.24038461538461542,0.2423076923076923,0.18518518518518515,0.4358974358974359,18.0,9.0,0.029629629629629627,0.09259259259259259,0.0653846153846154,0.06153846153846155,0.18325174285402582,0.1733235724319517,0.0,0.3333333333333333,0.7058823529411766,0.3222748815165877,0.608,0.4340277777777779
241,N1,2021-04-25,15:45,Feyenoord,Vitesse,0.0,0.0,0.0,0.0,D,D,0.7,0.95,0.1,0.35,0.11299999999999999,0.195,0.176,0.3333333333333333,0.3333333333333333,27,25,0.18518518518518517,0.11481481481481483,0.17200000000000004,0.10800000000000003,0.7629629629629628,0.5203703703703704,0.7460000000000002,0.522,0.28518518518518515,0.22592592592592595,0.264,0.204,0.5555555555555556,0.6533333333333333,6.0,4.0,0.07407407407407408,0.06666666666666667,0.08400000000000002,0.04800000000000001,0.20618075565921962,0.17608590302313837,0.5555555555555555,0.7777777777777778,0.6493506493506493,0.3737864077669903,0.6515151515151516,0.3538873994638069
242,N1,2021-04-25,15:45,Twente,Utrecht,0.1,0.2,0.1,0.0,A,H,0.45,0.6,0.2,0.25,0.1875,0.196,0.10200000000000001,0.0,1.0,26,26,0.14230769230769236,0.14230769230769233,0.16923076923076924,0.12692307692307694,0.5750000000000001,0.6057692307692307,0.7173076923076922,0.55,0.22499999999999998,0.24807692307692303,0.2826923076923077,0.17307692307692307,0.42307692307692313,0.5512820512820513,10.0,7.0,0.07692307692307694,0.06153846153846154,0.06538461538461539,0.05384615384615385,0.2393303911162819,0.2144238128268159,0.1111111111111111,0.7777777777777778,0.6324786324786328,0.39130434782608686,0.5986394557823129,0.39410187667560326
243,N1,2021-05-02,19:00,For Sittard,Heracles,0.0,0.1,0.0,0.1,A,A,0.75,0.5,0.15,0.25,0.15,0.16999999999999998,0.131,0.0,1.0,27,26,0.15185185185185188,0.16296296296296298,0.11153846153846159,0.16538461538461544,0.5685185185185184,0.6722222222222219,0.4788461538461538,0.5865384615384616,0.2425925925925926,0.2388888888888889,0.15192307692307694,0.22307692307692312,0.45679012345679015,0.38461538461538464,8.0,12.0,0.0666666666666667,0.05925925925925927,0.0423076923076923,0.061538461538461535,0.17117805719013093,0.1970107193408068,0.3333333333333333,0.1111111111111111,0.6259541984732825,0.4267100977198698,0.7341772151898737,0.31726907630522094
244,N1,2021-05-03,19:00,FC Emmen,Sparta Rotterdam,0.1,0.1,0.0,0.1,D,A,0.75,0.7,0.25,0.25,0.158,0.18,0.123,0.3333333333333333,0.3333333333333333,25,27,0.11199999999999999,0.204,0.15555555555555556,0.15555555555555556,0.56,0.6960000000000001,0.6629629629629629,0.5555555555555556,0.19200000000000003,0.26799999999999996,0.23148148148148148,0.1962962962962963,0.26666666666666666,0.4444444444444444,16.0,9.0,0.052000000000000005,0.09600000000000003,0.04074074074074074,0.06666666666666668,0.18395333763807054,0.1853456261090323,0.7777777777777777,0.7777777777777777,0.5833333333333331,0.34285714285714286,0.672,0.3491620111731844
245,N1,2021-05-13,13:30,Ajax,VVV Venlo,0.3,0.1,0.1,0.0,H,H,0.95,0.65,0.5,0.4,0.05600000000000001,0.575,1.0,1.0,0.0,28,27,0.29999999999999993,0.0642857142857143,0.13703703703703707,0.2518518518518518,0.8803571428571428,0.4142857142857143,0.47777777777777775,0.8185185185185184,0.39464285714285724,0.15178571428571433,0.16296296296296298,0.3611111111111111,0.8571428571428571,0.2345679012345679,1.0,17.0,0.1535714285714286,0.017857142857142856,0.04444444444444445,0.08888888888888892,0.09884897488146123,0.16751504039394224,0.7777777777777777,0.0,0.7601809954751128,0.44827586206896564,0.840909090909091,0.3410852713178295
246,N1,2021-05-13,13:30,Den Haag,Willem II,0.1,0.4,0.0,0.3,A,A,0.7,0.8,0.35,0.45,0.1825,0.1995,0.101,0.0,1.0,28,28,0.08571428571428573,0.23571428571428574,0.11428571428571432,0.20357142857142851,0.4089285714285714,0.8339285714285712,0.5571428571428572,0.7214285714285714,0.12678571428571428,0.33749999999999997,0.21428571428571433,0.25892857142857145,0.17857142857142855,0.2857142857142857,18.0,14.0,0.02857142857142857,0.09285714285714286,0.03571428571428571,0.07857142857142858,0.18082827564148168,0.180362052511518,0.0,0.7777777777777777,0.6760563380281691,0.31004366812227074,0.5333333333333334,0.3846153846153847
247,N1,2021-05-13,13:30,FC Emmen,Heerenveen,0.3,0.1,0.1,0.0,H,H,1.0,0.25,0.35,0.2,0.1035,0.1925,0.1775,1.0,0.0,26,27,0.11153846153846153,0.19999999999999998,0.12592592592592597,0.15185185185185188,0.5673076923076923,0.6961538461538462,0.5722222222222223,0.7092592592592593,0.19423076923076926,0.2673076923076923,0.21666666666666665,0.24629629629629635,0.2692307692307692,0.3580246913580247,16.0,13.0,0.05,0.09615384615384619,0.07407407407407408,0.05185185185185186,0.18696788491898073,0.2208375451749588,0.7777777777777778,0.1111111111111111,0.5742574257425741,0.34237288135593225,0.5811965811965815,0.378640776699029
248,N1,2021-05-13,13:30,For Sittard,Vitesse,0.3,0.3,0.2,0.2,D,D,0.5,0.95,0.2,0.45,0.205,0.196,0.097,0.3333333333333333,0.3333333333333333,28,26,0.14642857142857144,0.16071428571428573,0.1653846153846154,0.10384615384615387,0.575,0.6660714285714283,0.753846153846154,0.5288461538461539,0.23928571428571432,0.2392857142857143,0.2673076923076923,0.19999999999999998,0.4404761904761905,0.641025641025641,9.0,4.0,0.06428571428571431,0.06071428571428573,0.08076923076923079,0.04615384615384616,0.17196856323123225,0.17994695832024082,0.3333333333333333,0.5555555555555555,0.6119402985074626,0.4161490683229815,0.6187050359712232,0.35459183673469374
249,N1,2021-05-13,13:30,Groningen,AZ Alkmaar,0.0,0.0,0.0,0.0,D,D,0.4,0.55,0.05,0.15,0.3225,0.21349999999999997,0.08,0.3333333333333333,0.3333333333333333,28,27,0.11785714285714288,0.1035714285714286,0.23703703703703705,0.14074074074074078,0.5946428571428571,0.5375,0.6685185185185185,0.5388888888888889,0.19107142857142856,0.1785714285714286,0.2888888888888889,0.19999999999999998,0.5357142857142858,0.7037037037037037,7.0,2.0,0.03571428571428571,0.05357142857142858,0.12222222222222225,0.044444444444444446,0.19176159069845183,0.17649215062210732,0.1111111111111111,0.6666666666666666,0.6168224299065422,0.3213213213213213,0.8205128205128205,0.4321329639889197
250,N1,2021-05-13,13:30,Heracles,Feyenoord,0.1,0.1,0.0,0.0,D,D,0.4,0.55,0.25,0.15,0.195,0.1945,0.1025,0.3333333333333333,0.3333333333333333,27,28,0.11111111111111116,0.15925925925925932,0.17857142857142858,0.11071428571428574,0.47962962962962963,0.5925925925925926,0.7607142857142856,0.5357142857142857,0.15555555555555559,0.2203703703703704,0.2785714285714285,0.23035714285714287,0.4074074074074074,0.5476190476190477,11.0,6.0,0.044444444444444446,0.059259259259259255,0.07142857142857144,0.06428571428571428,0.19687373811859055,0.208691205126669,0.3333333333333333,0.5555555555555555,0.7142857142857144,0.3243243243243244,0.6410256410256412,0.36619718309859156
251,N1,2021-05-13,13:30,PSV Eindhoven,Zwolle,0.4,0.2,0.3,0.0,H,H,0.9,0.45,0.5,0.2,0.06,0.385,0.95,1.0,0.0,27,27,0.21111111111111108,0.10740740740740744,0.13703703703703707,0.16296296296296298,0.7222222222222221,0.4555555555555555,0.6629629629629629,0.6166666666666666,0.324074074074074,0.1685185185185185,0.2222222222222222,0.22962962962962963,0.6790123456790123,0.37037037037037035,3.0,12.0,0.0814814814814815,0.05185185185185186,0.03333333333333333,0.09629629629629634,0.15517072007988417,0.19738952401171192,0.6666666666666666,0.6666666666666666,0.6514285714285715,0.44871794871794873,0.6166666666666668,0.335195530726257
252,N1,2021-05-13,13:30,Sparta Rotterdam,Utrecht,0.0,0.0,0.0,0.0,D,D,0.55,0.85,0.1,0.3,0.16,0.197,0.1125,0.3333333333333333,0.3333333333333333,28,27,0.15357142857142855,0.15357142857142855,0.1703703703703704,0.12592592592592594,0.6642857142857143,0.5625000000000001,0.7129629629629629,0.5462962962962964,0.23214285714285715,0.1982142857142857,0.2814814814814815,0.17407407407407408,0.4404761904761905,0.5679012345679012,9.0,7.0,0.04285714285714286,0.0642857142857143,0.06296296296296297,0.055555555555555566,0.18809512399591458,0.21137216791701427,0.5555555555555555,0.7777777777777777,0.6615384615384614,0.34946236559139787,0.6052631578947368,0.3948051948051949
253,N1,2021-05-13,13:30,Waalwijk,Twente,0.2,0.1,0.0,0.0,H,D,0.5,0.25,0.1,0.1,0.12,0.189,0.15,1.0,0.0,26,27,0.09615384615384617,0.1653846153846154,0.1407407407407408,0.1444444444444445,0.49999999999999994,0.7615384615384614,0.5703703703703704,0.6055555555555555,0.21346153846153848,0.3249999999999999,0.22407407407407406,0.2481481481481481,0.282051282051282,0.4074074074074075,16.0,11.0,0.0423076923076923,0.06538461538461539,0.07777777777777779,0.05925925925925926,0.19312436719972237,0.2353562803439075,0.3333333333333333,0.1111111111111111,0.4504504504504505,0.426923076923077,0.6280991735537194,0.3928571428571428
254,N1,2021-05-16,13:30,AZ Alkmaar,Heracles,0.5,0.0,0.1,0.0,H,H,1.0,0.2,0.45,0.1,0.078,0.2425,0.325,1.0,0.0,28,28,0.2285714285714286,0.13571428571428576,0.11071428571428577,0.1571428571428572,0.6642857142857144,0.5339285714285714,0.47678571428571426,0.5910714285714286,0.2839285714285715,0.19464285714285712,0.15892857142857147,0.21785714285714292,0.6904761904761905,0.40476190476190477,3.0,10.0,0.11785714285714288,0.04285714285714286,0.04285714285714286,0.05714285714285714,0.18210700062940618,0.2000287913056642,0.4444444444444444,0.4444444444444444,0.8050314465408804,0.4274193548387097,0.6966292134831462,0.3333333333333334
255,N1,2021-05-16,13:30,Feyenoord,Waalwijk,0.3,0.0,0.2,0.0,H,H,0.7,0.15,0.3,0.05,0.0725,0.275,0.38,1.0,0.0,29,27,0.17586206896551723,0.11034482758620692,0.10000000000000002,0.16296296296296298,0.7534482758620689,0.5310344827586206,0.49999999999999994,0.7425925925925925,0.27413793103448275,0.2310344827586207,0.20925925925925928,0.31666666666666654,0.5402298850574714,0.30864197530864196,5.0,15.0,0.06896551724137932,0.06206896551724137,0.04074074074074074,0.06296296296296297,0.2113299645139098,0.19240835028322034,0.5555555555555555,0.3333333333333333,0.6415094339622641,0.3638443935926774,0.4778761061946903,0.4185185185185186
256,N1,2021-05-16,13:30,Heerenveen,Sparta Rotterdam,0.1,0.2,0.0,0.2,A,A,0.8,0.65,0.2,0.2,0.14250000000000002,0.185,0.1275,0.0,1.0,28,29,0.12500000000000006,0.15714285714285717,0.1482758620689655,0.1482758620689655,0.5607142857142858,0.7196428571428571,0.6603448275862068,0.5724137931034483,0.21607142857142855,0.25000000000000006,0.2275862068965517,0.20172413793103447,0.3452380952380953,0.4367816091954023,13.0,8.0,0.07142857142857144,0.05357142857142858,0.041379310344827586,0.062068965517241385,0.2178791618733725,0.1914020846438682,0.0,0.5555555555555555,0.5785123966942152,0.3853503184713375,0.6515151515151515,0.34464751958224543
257,N1,2021-05-16,13:30,Twente,Den Haag,0.3,0.2,0.2,0.2,H,D,1.0,0.5,0.45,0.25,0.08549999999999999,0.22000000000000003,0.24,1.0,0.0,28,29,0.13928571428571435,0.14642857142857144,0.08620689655172416,0.24137931034482762,0.5589285714285714,0.6017857142857143,0.41896551724137926,0.832758620689655,0.2196428571428571,0.2428571428571428,0.13448275862068965,0.34137931034482755,0.3928571428571429,0.17241379310344823,11.0,18.0,0.07500000000000002,0.05714285714285715,0.02758620689655172,0.09999999999999999,0.23315755284784534,0.1791083312549503,0.1111111111111111,0.0,0.634146341463415,0.3929712460063897,0.6410256410256412,0.3209876543209877
258,N1,2021-05-16,13:30,Utrecht,PSV Eindhoven,0.1,0.1,0.1,0.0,D,H,0.4,0.5,0.25,0.15,0.18,0.2,0.1065,0.3333333333333333,0.3333333333333333,28,28,0.1642857142857143,0.12142857142857144,0.21785714285714283,0.11071428571428575,0.7178571428571429,0.5464285714285715,0.7285714285714284,0.4553571428571428,0.28214285714285714,0.17142857142857143,0.3303571428571428,0.16964285714285715,0.5595238095238095,0.6904761904761905,6.0,3.0,0.06071428571428572,0.05357142857142858,0.0892857142857143,0.05,0.21396591130521267,0.15019336235694491,0.5555555555555555,1.0,0.5822784810126583,0.39303482587064675,0.6594594594594595,0.4534313725490196
259,N1,2021-05-16,13:30,VVV Venlo,FC Emmen,0.0,0.4,0.0,0.1,A,A,0.6,0.8,0.1,0.4,0.225,0.2165,0.09,0.0,1.0,28,27,0.13571428571428576,0.25357142857142856,0.11851851851851851,0.19629629629629625,0.4839285714285714,0.8232142857142856,0.5833333333333334,0.6796296296296297,0.17142857142857146,0.36607142857142855,0.2,0.2648148148148148,0.2261904761904762,0.2962962962962963,17.0,16.0,0.042857142857142864,0.08928571428571432,0.05185185185185186,0.09259259259259263,0.16178880119546454,0.18515436372681635,0.0,0.7777777777777777,0.7916666666666667,0.35424354243542444,0.5925925925925926,0.34285714285714286
