,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
184,N1,01/02/2020,Zwolle,Groningen,0.1,0.0,0.1,0.0,H,H,0.3,0.75,0.15,0.15,0.128,0.16699999999999998,0.1345,1.0,0.0,20,20,0.13999999999999999,0.225,0.11500000000000002,0.09500000000000003,0.6675000000000001,0.82,0.62,0.5125,0.2625,0.35499999999999987,0.1975,0.18749999999999997,0.29999999999999993,0.4833333333333333,16,8,0.07,0.10499999999999998,0.045,0.034999999999999996,0.0,0.0,0.2222222222222222,0.25555555555555554,0.6777777777777778,0.8166666666666668,0.2777777777777778,0.3499999999999999,0.4074074074074074,0.0,0.07,0.10999999999999999,0.5199999999999999,0.5549999999999999,0.17,0.19999999999999998,0.33333333333333337,0.0,0.2222222222222222,0.7777777777777777
185,N1,02/02/2020,Willem II,Heracles,0.1,0.0,0.1,0.0,H,H,0.6,0.6,0.3,0.05,0.0955,0.188,0.1825,1.0,0.0,20,20,0.15000000000000002,0.11500000000000002,0.16500000000000004,0.15,0.595,0.6825000000000001,0.6375,0.6599999999999999,0.21999999999999997,0.25,0.23999999999999994,0.24999999999999994,0.6166666666666667,0.4333333333333333,4,10,0.1,0.045,0.065,0.049999999999999996,0.0,0.0,0.12000000000000002,0.06999999999999999,0.665,0.61,0.205,0.195,0.6,0.0,0.09,0.15000000000000005,0.5000000000000001,0.7350000000000001,0.18,0.27499999999999997,0.33333333333333337,0.0,0.5555555555555555,0.1111111111111111
186,N1,02/02/2020,For Sittard,Heerenveen,0.2,0.1,0.1,0.1,H,D,0.55,0.35,0.15,0.15,0.1685,0.185,0.101,1.0,0.0,20,20,0.12500000000000003,0.22999999999999998,0.15500000000000003,0.13500000000000004,0.575,0.7775000000000001,0.7699999999999998,0.595,0.2225,0.31999999999999995,0.28,0.24000000000000005,0.3333333333333333,0.4666666666666667,15,9,0.06500000000000002,0.09,0.08500000000000002,0.095,0.0,0.0,0.19000000000000003,0.15,0.705,0.7,0.31,0.24500000000000002,0.5666666666666667,0.0,0.20000000000000007,0.16666666666666669,0.7166666666666667,0.7000000000000001,0.2777777777777778,0.3166666666666667,0.48148148148148157,0.0,0.2222222222222222,0.1111111111111111
187,N1,02/02/2020,VVV Venlo,Utrecht,0.1,0.1,0.0,0.0,D,D,0.45,0.65,0.2,0.15,0.20950000000000002,0.1925,0.0885,0.3333333333333333,0.3333333333333333,20,20,0.1,0.22999999999999998,0.2,0.14,0.5049999999999999,0.7925,0.72,0.5725,0.18,0.30000000000000004,0.24250000000000002,0.21749999999999997,0.31666666666666665,0.55,16,7,0.035,0.11500000000000002,0.07000000000000002,0.085,0.0,0.0,0.12000000000000002,0.2,0.5599999999999998,0.75,0.215,0.27999999999999997,0.4333333333333333,0.0,0.17,0.18000000000000005,0.64,0.745,0.22999999999999998,0.265,0.4999999999999999,0.0,0.4444444444444444,0.4444444444444444
188,N1,02/02/2020,Ajax,PSV Eindhoven,0.1,0.0,0.1,0.0,H,H,1.0,0.35,0.35,0.05,0.0685,0.259,0.35950000000000004,1.0,0.0,20,20,0.30500000000000005,0.095,0.22000000000000003,0.125,0.9324999999999999,0.48,0.7874999999999999,0.575,0.4425,0.15750000000000003,0.34500000000000003,0.17999999999999997,0.7833333333333333,0.6000000000000001,2,5,0.125,0.034999999999999996,0.07500000000000001,0.049999999999999996,0.0,0.0,0.36,0.06,0.9949999999999999,0.38499999999999995,0.55,0.14500000000000002,0.9,0.0,0.16000000000000003,0.13999999999999999,0.7450000000000001,0.595,0.315,0.19,0.4333333333333333,0.0,0.6666666666666666,0.5555555555555555
189,N1,07/02/2020,Heracles,For Sittard,0.2,0.0,0.1,0.0,H,H,0.65,0.65,0.35,0.25,0.08199999999999999,0.211,0.23500000000000001,1.0,0.0,21,21,0.15714285714285717,0.14761904761904762,0.12857142857142861,0.22380952380952376,0.6357142857142857,0.6571428571428571,0.5738095238095238,0.7571428571428572,0.23095238095238088,0.2523809523809523,0.21904761904761907,0.3119047619047619,0.4126984126984127,0.36507936507936506,10,13,0.06190476190476191,0.052380952380952375,0.06666666666666668,0.09047619047619049,0.0,0.0,0.24000000000000005,0.15,0.775,0.585,0.30000000000000004,0.225,0.5333333333333333,0.0,0.06,0.30999999999999994,0.445,0.8550000000000001,0.135,0.39499999999999996,0.1,0.0,0.0,0.4444444444444444
190,N1,08/02/2020,Groningen,Vitesse,0.1,0.0,0.1,0.0,H,H,0.75,0.8,0.15,0.1,0.11750000000000001,0.1635,0.1505,1.0,0.0,21,21,0.10952380952380954,0.09523809523809526,0.1714285714285714,0.12380952380952381,0.6261904761904762,0.5023809523809524,0.7714285714285714,0.6571428571428571,0.19523809523809527,0.1857142857142857,0.28095238095238095,0.23571428571428568,0.4603174603174603,0.5555555555555556,9,6,0.04285714285714285,0.03809523809523809,0.07142857142857142,0.06666666666666668,0.0,0.0,0.15999999999999998,0.07999999999999999,0.72,0.47000000000000003,0.225,0.175,0.6333333333333333,0.0,0.16363636363636364,0.13636363636363635,0.7545454545454546,0.6909090909090908,0.2909090909090909,0.2545454545454545,0.5151515151515151,0.0,0.4444444444444444,0.5555555555555555
191,N1,08/02/2020,Heerenveen,VVV Venlo,0.1,0.1,0.0,0.0,D,D,1.0,0.25,0.45,0.1,0.074,0.2225,0.31,0.3333333333333333,0.3333333333333333,21,21,0.15238095238095242,0.13809523809523813,0.1,0.22380952380952376,0.7499999999999998,0.5928571428571429,0.5023809523809523,0.7857142857142857,0.27380952380952384,0.23571428571428577,0.18095238095238095,0.2928571428571429,0.4444444444444445,0.31746031746031744,10,16,0.08571428571428574,0.09523809523809523,0.03333333333333334,0.10952380952380954,0.0,0.0,0.11818181818181821,0.10909090909090909,0.8136363636363636,0.509090909090909,0.2818181818181818,0.17727272727272728,0.4545454545454545,0.0,0.08,0.26,0.45000000000000007,0.835,0.145,0.32,0.2,0.0,0.0,0.5555555555555555
192,N1,08/02/2020,PSV Eindhoven,Willem II,0.3,0.0,0.1,0.0,H,H,1.0,0.55,0.25,0.05,0.0795,0.2125,0.252,1.0,0.0,21,21,0.20952380952380953,0.12380952380952381,0.14761904761904765,0.10952380952380954,0.7666666666666666,0.5952380952380951,0.5952380952380951,0.6785714285714286,0.33095238095238094,0.18809523809523807,0.22380952380952376,0.24047619047619045,0.5714285714285715,0.634920634920635,5,4,0.07142857142857144,0.052380952380952375,0.1,0.04285714285714285,0.0,0.0,0.27999999999999997,0.11000000000000001,0.8300000000000001,0.5549999999999999,0.375,0.16999999999999998,0.7666666666666667,0.0,0.18,0.16000000000000003,0.5250000000000001,0.755,0.23500000000000001,0.305,0.6333333333333334,0.0,0.2222222222222222,0.7777777777777777
193,N1,08/02/2020,Waalwijk,Zwolle,0.0,0.0,0.0,0.0,D,D,0.6,0.4,0.05,0.05,0.1325,0.1785,0.124,0.3333333333333333,0.3333333333333333,21,21,0.10952380952380954,0.24285714285714288,0.1380952380952381,0.21428571428571427,0.6190476190476192,0.711904761904762,0.6500000000000001,0.8166666666666667,0.19999999999999996,0.3071428571428572,0.2571428571428572,0.3452380952380952,0.1746031746031746,0.3333333333333333,18,15,0.06190476190476191,0.09523809523809526,0.07142857142857144,0.09999999999999998,0.0,0.0,0.11000000000000001,0.18,0.69,0.655,0.225,0.27999999999999997,0.2333333333333333,0.0,0.07272727272727272,0.2,0.6590909090909091,0.8227272727272726,0.24999999999999997,0.3590909090909091,0.21212121212121213,0.0,0.0,0.5555555555555555
194,N1,11/02/2020,FC Emmen,Twente,0.2,0.0,0.1,0.0,H,H,0.75,0.25,0.25,0.1,0.1045,0.176,0.1685,1.0,0.0,21,21,0.10476190476190479,0.18095238095238098,0.13809523809523813,0.18095238095238095,0.592857142857143,0.8238095238095237,0.49523809523809537,0.6857142857142856,0.19523809523809518,0.28809523809523807,0.17857142857142858,0.3095238095238096,0.34920634920634913,0.38095238095238093,14,12,0.05714285714285715,0.09523809523809526,0.06666666666666667,0.052380952380952375,0.0,0.0,0.17,0.09999999999999999,0.72,0.74,0.265,0.23500000000000001,0.6666666666666666,0.0,0.09999999999999999,0.19,0.48,0.7599999999999999,0.15999999999999998,0.36,0.3,0.0,0.4444444444444444,0.5555555555555555
195,N1,11/02/2020,Sparta Rotterdam,Den Haag,0.4,0.2,0.3,0.1,H,H,1.0,0.35,0.4,0.2,0.093,0.176,0.20950000000000002,1.0,0.0,21,21,0.1380952380952381,0.1666666666666667,0.10000000000000002,0.19523809523809527,0.6785714285714286,0.7023809523809523,0.49761904761904757,0.7142857142857143,0.23095238095238094,0.2380952380952382,0.1761904761904762,0.27142857142857146,0.38095238095238093,0.2698412698412698,12,17,0.05714285714285714,0.08095238095238096,0.047619047619047616,0.10476190476190476,0.0,0.0,0.2,0.11000000000000001,0.715,0.6399999999999999,0.27,0.20000000000000004,0.6,0.0,0.10000000000000002,0.27,0.44000000000000006,0.7899999999999999,0.17500000000000002,0.35,0.2,0.0,0.1111111111111111,0.4444444444444444
196,N1,14/02/2020,VVV Venlo,Heracles,0.1,0.0,0.1,0.0,H,H,0.55,0.55,0.05,0.3,0.124,0.1785,0.1335,1.0,0.0,22,22,0.1,0.21818181818181814,0.15909090909090914,0.1409090909090909,0.4909090909090908,0.7954545454545454,0.6363636363636364,0.6568181818181817,0.17727272727272728,0.30000000000000004,0.2363636363636363,0.2522727272727272,0.3181818181818181,0.4393939393939394,16,10,0.03181818181818182,0.10454545454545455,0.06363636363636364,0.049999999999999996,0.0,0.0,0.11818181818181821,0.19090909090909092,0.5499999999999999,0.740909090909091,0.21363636363636365,0.26818181818181813,0.4242424242424242,0.0,0.08181818181818182,0.1454545454545455,0.5090909090909091,0.7227272727272728,0.16818181818181818,0.2772727272727272,0.30303030303030304,0.0,0.5555555555555555,0.3333333333333333
197,N1,15/02/2020,Twente,AZ Alkmaar,0.2,0.0,0.2,0.0,H,H,0.5,0.25,0.3,0.1,0.3015,0.22799999999999998,0.074,1.0,0.0,22,21,0.13181818181818186,0.18181818181818182,0.21904761904761907,0.07142857142857144,0.4840909090909092,0.6886363636363636,0.7523809523809524,0.5166666666666667,0.17500000000000002,0.3068181818181819,0.31190476190476185,0.15952380952380954,0.3636363636363636,0.746031746031746,13,2,0.06363636363636363,0.05454545454545454,0.1142857142857143,0.0380952380952381,0.0,0.0,0.1727272727272727,0.17272727272727273,0.5090909090909091,0.6181818181818182,0.19545454545454544,0.2636363636363636,0.45454545454545453,0.0,0.2,0.07,0.66,0.585,0.275,0.16,0.7333333333333334,0.0,0.4444444444444444,0.6666666666666666
198,N1,15/02/2020,Den Haag,PSV Eindhoven,0.0,0.3,0.0,0.1,A,A,0.35,1.0,0.2,0.7,0.25,0.2105,0.08,0.0,1.0,22,22,0.10454545454545458,0.20454545454545459,0.21363636363636365,0.11818181818181818,0.49090909090909085,0.7272727272727273,0.7772727272727272,0.5931818181818181,0.17727272727272728,0.2772727272727273,0.32727272727272727,0.18181818181818177,0.25757575757575757,0.5909090909090909,17,5,0.05,0.11363636363636363,0.07272727272727274,0.049999999999999996,0.0,0.0,0.1,0.12727272727272732,0.5499999999999999,0.6454545454545454,0.17727272727272728,0.19999999999999998,0.3333333333333333,0.0,0.14545454545454548,0.13636363636363635,0.7090909090909091,0.6318181818181817,0.2909090909090909,0.20454545454545456,0.3939393939393939,0.0,0.1111111111111111,0.4444444444444444
199,N1,15/02/2020,For Sittard,FC Emmen,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.1,0.0,0.1095,0.1865,0.14850000000000002,0.3333333333333333,0.3333333333333333,22,22,0.12272727272727275,0.2227272727272727,0.10909090909090913,0.17272727272727273,0.5772727272727273,0.7522727272727273,0.6000000000000001,0.7977272727272726,0.2204545454545455,0.3136363636363636,0.19772727272727267,0.27954545454545454,0.34848484848484845,0.37878787878787873,15,13,0.06363636363636366,0.09090909090909091,0.059090909090909104,0.09090909090909093,0.0,0.0,0.19090909090909094,0.14545454545454548,0.6909090909090909,0.6681818181818181,0.29545454545454547,0.23636363636363636,0.606060606060606,0.0,0.045454545454545456,0.2545454545454546,0.4772727272727273,0.9,0.1318181818181818,0.3363636363636364,0.0606060606060606,0.0,0.4444444444444444,0.4444444444444444
200,N1,16/02/2020,Vitesse,Heerenveen,0.4,0.2,0.2,0.2,H,D,0.95,0.6,0.4,0.35,0.101,0.1765,0.1765,1.0,0.0,22,22,0.1636363636363636,0.12272727272727274,0.15000000000000002,0.1363636363636364,0.7727272727272727,0.6613636363636363,0.7613636363636362,0.5772727272727273,0.2727272727272727,0.2318181818181818,0.28181818181818186,0.22954545454545458,0.5303030303030304,0.43939393939393945,6,9,0.06818181818181818,0.06818181818181819,0.08181818181818185,0.09090909090909091,0.0,0.0,0.18000000000000002,0.11000000000000001,0.79,0.62,0.26999999999999996,0.215,0.5999999999999999,0.0,0.19000000000000006,0.17,0.6799999999999999,0.685,0.265,0.30000000000000004,0.4333333333333334,0.0,0.2222222222222222,0.1111111111111111
201,N1,16/02/2020,Ajax,Waalwijk,0.3,0.0,0.1,0.0,H,H,0.9,0.55,0.3,0.15,0.052000000000000005,0.7304999999999999,1.0,1.0,0.0,21,22,0.29523809523809524,0.09047619047619049,0.10454545454545455,0.23181818181818184,0.9357142857142856,0.4738095238095238,0.6181818181818183,0.6977272727272729,0.43809523809523804,0.1523809523809524,0.19318181818181815,0.29545454545454547,0.7936507936507935,0.18181818181818182,1,18,0.12380952380952381,0.03333333333333333,0.05909090909090909,0.09090909090909093,0.0,0.0,0.33636363636363636,0.05454545454545454,0.9954545454545454,0.3818181818181818,0.5318181818181819,0.13636363636363638,0.9090909090909091,0.0,0.10909090909090911,0.3,0.5545454545454546,0.7636363636363637,0.17727272727272728,0.33181818181818185,0.1212121212121212,0.0,0.6666666666666666,0.1111111111111111
202,N1,16/02/2020,Sparta Rotterdam,Groningen,0.1,0.2,0.0,0.2,A,A,0.45,0.35,0.1,0.15,0.1265,0.1615,0.13999999999999999,0.0,1.0,22,22,0.15000000000000002,0.16818181818181824,0.10909090909090911,0.09090909090909093,0.6931818181818182,0.6863636363636364,0.6318181818181818,0.5159090909090909,0.23863636363636365,0.23636363636363644,0.19318181818181823,0.1818181818181818,0.4090909090909091,0.4848484848484848,11,8,0.06818181818181818,0.08181818181818183,0.04545454545454545,0.03636363636363636,0.0,0.0,0.21818181818181817,0.11818181818181818,0.7409090909090907,0.6136363636363635,0.2818181818181818,0.20000000000000007,0.6363636363636364,0.0,0.06363636363636364,0.10909090909090909,0.5409090909090909,0.5318181818181817,0.16818181818181818,0.19545454545454544,0.30303030303030304,0.0,0.4444444444444444,0.6666666666666666
203,N1,16/02/2020,Willem II,Utrecht,0.1,0.1,0.0,0.1,D,A,0.55,0.9,0.25,0.45,0.128,0.17450000000000002,0.13,0.3333333333333333,0.3333333333333333,22,21,0.14090909090909093,0.11818181818181818,0.1952380952380952,0.1380952380952381,0.5931818181818181,0.6931818181818182,0.7166666666666666,0.5666666666666667,0.21590909090909086,0.2409090909090909,0.23809523809523814,0.21666666666666665,0.6060606060606061,0.5396825396825398,5,8,0.09545454545454546,0.04545454545454545,0.06666666666666668,0.08095238095238096,0.0,0.0,0.11818181818181821,0.06363636363636363,0.6590909090909091,0.609090909090909,0.2136363636363636,0.18181818181818182,0.6363636363636364,0.0,0.16363636363636366,0.17272727272727278,0.640909090909091,0.7181818181818183,0.2227272727272727,0.25909090909090915,0.48484848484848475,0.0,0.4444444444444444,0.5555555555555555
204,N1,16/02/2020,Zwolle,Feyenoord,0.3,0.4,0.2,0.1,A,H,0.45,1.0,0.15,0.5,0.215,0.20299999999999999,0.086,0.0,1.0,22,21,0.1318181818181818,0.20454545454545456,0.1952380952380952,0.1428571428571429,0.6386363636363638,0.8068181818181818,0.7095238095238096,0.6309523809523808,0.24772727272727274,0.33181818181818173,0.30714285714285705,0.23809523809523808,0.33333333333333326,0.634920634920635,16,5,0.06818181818181819,0.09545454545454544,0.10952380952380954,0.08095238095238097,0.0,0.0,0.21000000000000002,0.22999999999999998,0.64,0.8100000000000002,0.265,0.32999999999999996,0.4666666666666666,0.0,0.16,0.16000000000000003,0.6450000000000001,0.655,0.24,0.23499999999999996,0.5333333333333334,0.0,0.5555555555555555,1.0
205,N1,21/02/2020,Waalwijk,Sparta Rotterdam,0.0,0.1,0.0,0.1,A,A,0.4,0.9,0.1,0.2,0.133,0.174,0.1265,0.0,1.0,23,23,0.1,0.23478260869565218,0.14782608695652175,0.1695652173913044,0.6152173913043479,0.7065217391304349,0.682608695652174,0.6717391304347826,0.19130434782608693,0.2956521739130435,0.2326086956521739,0.232608695652174,0.17391304347826086,0.391304347826087,18,11,0.05652173913043478,0.09130434782608698,0.06521739130434782,0.08695652173913046,0.0,0.0,0.1,0.16363636363636364,0.6818181818181818,0.6318181818181818,0.20909090909090908,0.25909090909090904,0.2424242424242424,0.0,0.08181818181818182,0.21818181818181817,0.6454545454545455,0.759090909090909,0.19545454545454544,0.2727272727272727,0.1818181818181818,0.0,0.1111111111111111,0.3333333333333333
206,N1,22/02/2020,FC Emmen,Willem II,0.4,0.2,0.1,0.0,H,H,0.7,0.6,0.35,0.2,0.1315,0.172,0.128,1.0,0.0,23,23,0.10434782608695656,0.16521739130434784,0.13913043478260873,0.11739130434782609,0.5891304347826088,0.7847826086956521,0.591304347826087,0.7021739130434783,0.18913043478260863,0.2717391304347826,0.21739130434782605,0.25,0.3768115942028985,0.5942028985507247,13,5,0.056521739130434796,0.08695652173913046,0.09130434782608696,0.047826086956521734,0.0,0.0,0.17272727272727273,0.0909090909090909,0.7227272727272728,0.6954545454545454,0.2636363636363636,0.22272727272727275,0.6969696969696969,0.0,0.1636363636363636,0.17272727272727276,0.5272727272727273,0.7772727272727273,0.21818181818181817,0.3,0.5757575757575758,0.0,0.4444444444444444,0.4444444444444444
207,N1,22/02/2020,Feyenoord,For Sittard,0.2,0.1,0.0,0.0,H,D,1.0,0.4,0.3,0.2,0.0615,0.3145,0.541,1.0,0.0,22,23,0.20454545454545456,0.15000000000000002,0.11739130434782612,0.21304347826086953,0.7227272727272728,0.6227272727272726,0.5739130434782609,0.7347826086956523,0.31590909090909086,0.2340909090909091,0.21521739130434783,0.3,0.6515151515151515,0.3478260869565217,3,14,0.10909090909090911,0.08636363636363638,0.06086956521739132,0.08695652173913043,0.0,0.0,0.22727272727272727,0.1272727272727273,0.7681818181818181,0.6090909090909091,0.36818181818181817,0.24090909090909093,0.7272727272727273,0.0,0.05454545454545454,0.3,0.4636363636363637,0.8363636363636364,0.14545454545454548,0.3909090909090909,0.09090909090909091,0.0,1.0,0.4444444444444444
208,N1,22/02/2020,Heerenveen,Den Haag,0.2,0.2,0.1,0.2,D,A,1.0,0.2,0.45,0.05,0.0745,0.2245,0.2985,0.3333333333333333,0.3333333333333333,23,23,0.1521739130434783,0.14782608695652177,0.10000000000000003,0.2086956521739131,0.7543478260869564,0.5934782608695651,0.4847826086956521,0.7391304347826086,0.2847826086956522,0.23695652173913048,0.17826086956521742,0.2956521739130435,0.4202898550724638,0.24637681159420288,10,17,0.08695652173913046,0.09565217391304348,0.04782608695652174,0.11304347826086956,0.0,0.0,0.1166666666666667,0.10833333333333334,0.8291666666666666,0.4875,0.29583333333333334,0.17083333333333336,0.44444444444444436,0.0,0.10909090909090911,0.2818181818181818,0.4318181818181818,0.809090909090909,0.17727272727272728,0.35454545454545455,0.18181818181818182,0.0,0.1111111111111111,0.1111111111111111
209,N1,22/02/2020,Groningen,VVV Venlo,0.0,0.1,0.0,0.0,A,D,0.6,0.45,0.15,0.05,0.0795,0.1905,0.29300000000000004,0.0,1.0,23,23,0.11304347826086959,0.09130434782608698,0.1,0.208695652173913,0.6195652173913043,0.5130434782608695,0.49347826086956514,0.7847826086956522,0.19130434782608702,0.1782608695652174,0.1717391304347826,0.30000000000000004,0.5072463768115941,0.3478260869565217,8,15,0.05217391304347826,0.034782608695652174,0.034782608695652174,0.1,0.0,0.0,0.15454545454545454,0.07272727272727272,0.7227272727272728,0.5,0.21818181818181817,0.16818181818181818,0.6666666666666666,0.0,0.08181818181818182,0.24545454545454548,0.4318181818181819,0.85,0.1409090909090909,0.33181818181818185,0.21212121212121213,0.0,0.6666666666666666,0.5555555555555555
210,N1,23/02/2020,Utrecht,Twente,0.2,0.1,0.0,0.0,H,D,0.65,0.65,0.2,0.1,0.071,0.2325,0.352,1.0,0.0,22,23,0.1909090909090909,0.13636363636363638,0.13478260869565223,0.17391304347826086,0.725,0.5659090909090909,0.48478260869565226,0.6695652173913043,0.24772727272727277,0.21818181818181817,0.18043478260869567,0.29782608695652174,0.5303030303030304,0.391304347826087,7,13,0.0681818181818182,0.07727272727272728,0.06956521739130435,0.05217391304347826,0.0,0.0,0.22999999999999998,0.1,0.8,0.4,0.255,0.17,0.6,0.0,0.0909090909090909,0.19090909090909092,0.45909090909090905,0.7590909090909089,0.15454545454545454,0.35000000000000003,0.2727272727272727,0.0,0.5555555555555555,0.6666666666666666
211,N1,23/02/2020,AZ Alkmaar,Zwolle,0.2,0.0,0.0,0.0,H,D,0.85,0.45,0.45,0.05,0.0645,0.27749999999999997,0.477,1.0,0.0,22,23,0.2090909090909091,0.07727272727272728,0.1391304347826087,0.21304347826086958,0.7295454545454544,0.515909090909091,0.6304347826086957,0.8152173913043478,0.3022727272727272,0.1659090909090909,0.24347826086956523,0.3391304347826086,0.7121212121212122,0.3188405797101449,2,16,0.10909090909090911,0.045454545454545456,0.07391304347826087,0.09565217391304347,0.0,0.0,0.23636363636363636,0.07272727272727274,0.8363636363636364,0.45454545454545453,0.34545454545454546,0.1590909090909091,0.7575757575757575,0.0,0.06666666666666667,0.18333333333333335,0.6375000000000001,0.8041666666666666,0.23333333333333328,0.3333333333333333,0.22222222222222224,0.0,0.6666666666666666,0.4444444444444444
212,N1,23/02/2020,Vitesse,PSV Eindhoven,0.1,0.2,0.0,0.0,A,D,0.75,0.5,0.2,0.15,0.1655,0.18,0.10400000000000001,0.0,1.0,23,23,0.17391304347826084,0.12608695652173915,0.21739130434782608,0.11304347826086956,0.7804347826086956,0.658695652173913,0.7869565217391303,0.5826086956521739,0.2782608695652174,0.2369565217391304,0.34347826086956523,0.18260869565217389,0.5507246376811594,0.6086956521739131,7,4,0.07391304347826087,0.07391304347826087,0.07391304347826089,0.047826086956521734,0.0,0.0,0.2,0.11818181818181818,0.8045454545454546,0.6181818181818182,0.2818181818181818,0.22727272727272727,0.6363636363636362,0.0,0.15833333333333335,0.125,0.7333333333333334,0.6083333333333333,0.32499999999999996,0.2041666666666667,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666
213,N1,23/02/2020,Heracles,Ajax,0.1,0.0,0.0,0.0,H,D,0.6,1.0,0.3,0.25,0.3775,0.274,0.067,1.0,0.0,23,22,0.1521739130434783,0.1391304347826087,0.29545454545454547,0.08636363636363636,0.6326086956521739,0.6521739130434783,0.934090909090909,0.4772727272727273,0.23913043478260862,0.24347826086956517,0.4318181818181818,0.15227272727272728,0.42028985507246375,0.8030303030303029,11,1,0.06086956521739131,0.05217391304347826,0.12272727272727274,0.031818181818181815,0.0,0.0,0.23636363636363641,0.13636363636363635,0.7636363636363637,0.5909090909090909,0.3045454545454546,0.22727272727272727,0.5757575757575757,0.0,0.25,0.13,0.8699999999999999,0.5750000000000001,0.335,0.17,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
214,N1,28/02/2020,Willem II,Groningen,0.3,0.1,0.2,0.0,H,H,0.45,0.8,0.2,0.15,0.11699999999999999,0.1545,0.161,1.0,0.0,24,24,0.1416666666666667,0.12916666666666668,0.10833333333333335,0.09166666666666669,0.5916666666666667,0.7020833333333334,0.61875,0.5104166666666666,0.21666666666666665,0.25416666666666665,0.1895833333333334,0.17291666666666664,0.5694444444444445,0.4861111111111111,5,8,0.08750000000000001,0.049999999999999996,0.049999999999999996,0.03333333333333333,0.0,0.0,0.1166666666666667,0.06666666666666667,0.65,0.6333333333333333,0.21666666666666665,0.2041666666666667,0.611111111111111,0.0,0.07500000000000001,0.10833333333333334,0.5249999999999999,0.525,0.16666666666666666,0.1875,0.36111111111111116,0.0,0.1111111111111111,0.6666666666666666
215,N1,29/02/2020,Den Haag,Heracles,0.0,0.0,0.0,0.0,D,D,0.45,0.6,0.2,0.15,0.14450000000000002,0.178,0.1145,0.3333333333333333,0.3333333333333333,24,24,0.1041666666666667,0.20833333333333337,0.15000000000000005,0.13333333333333333,0.4729166666666666,0.75,0.63125,0.6666666666666666,0.1729166666666667,0.30208333333333337,0.24166666666666659,0.24374999999999994,0.24999999999999997,0.4444444444444444,17,9,0.05416666666666667,0.1125,0.05833333333333334,0.049999999999999996,0.0,0.0,0.09166666666666667,0.1416666666666667,0.5333333333333333,0.6749999999999999,0.1791666666666667,0.2416666666666666,0.3055555555555555,0.0,0.075,0.14166666666666672,0.5125000000000001,0.7083333333333334,0.17916666666666667,0.25833333333333325,0.2777777777777778,0.0,0.1111111111111111,0.6666666666666666
216,N1,29/02/2020,VVV Venlo,For Sittard,0.0,0.0,0.0,0.0,D,D,0.65,0.35,0.15,0.1,0.0955,0.184,0.1885,0.3333333333333333,0.3333333333333333,24,24,0.10000000000000002,0.19999999999999996,0.1166666666666667,0.2125,0.49166666666666653,0.7770833333333335,0.5666666666666667,0.7458333333333335,0.16666666666666666,0.29375000000000007,0.21458333333333335,0.3,0.375,0.3333333333333333,14,15,0.03333333333333333,0.09583333333333334,0.05833333333333335,0.08333333333333333,0.0,0.0,0.1166666666666667,0.17500000000000002,0.5499999999999999,0.7250000000000001,0.19999999999999998,0.2708333333333333,0.47222222222222215,0.0,0.05833333333333333,0.2916666666666667,0.4583333333333334,0.8500000000000001,0.15,0.3833333333333333,0.08333333333333333,0.0,0.7777777777777777,0.1111111111111111
217,N1,29/02/2020,Zwolle,Vitesse,0.4,0.3,0.1,0.2,H,A,0.75,0.75,0.35,0.35,0.1315,0.182,0.12250000000000001,1.0,0.0,24,24,0.13333333333333333,0.21250000000000002,0.1708333333333333,0.12916666666666668,0.6229166666666667,0.8166666666666668,0.7791666666666667,0.6520833333333332,0.2354166666666667,0.34374999999999994,0.275,0.2333333333333333,0.3055555555555555,0.5277777777777778,16,7,0.07083333333333335,0.09166666666666666,0.07083333333333333,0.07083333333333335,0.0,0.0,0.21818181818181817,0.24545454545454543,0.6227272727272728,0.8272727272727274,0.2545454545454545,0.3454545454545454,0.4242424242424242,0.0,0.15,0.13333333333333333,0.7583333333333334,0.6958333333333332,0.27499999999999997,0.24583333333333332,0.47222222222222215,0.0,0.1111111111111111,0.3333333333333333
