,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
222,N1,07/03/2021,Vitesse,AZ Alkmaar,0.2,0.1,0.1,0.0,H,H,0.5,0.65,0.2,0.2,0.1625,0.1885,0.1025,1.0,0.0,24,24,0.16250000000000003,0.10416666666666669,0.2333333333333333,0.14583333333333337,0.7291666666666666,0.5270833333333335,0.7062499999999999,0.49791666666666673,0.2541666666666667,0.21041666666666667,0.30000000000000004,0.18541666666666665,0.625,0.6805555555555557,5.0,3.0,0.08333333333333336,0.041666666666666664,0.1166666666666667,0.04583333333333333,0.17044160690549295,0.1958194125138122,0.3333333333333333,1.0,0.639344262295082,0.34857142857142864,0.7777777777777776,0.424778761061947
223,N1,09/03/2021,VVV Venlo,Sparta Rotterdam,0.0,0.1,0.0,0.0,A,D,0.4,0.6,0.15,0.25,0.188,0.18,0.097,0.0,1.0,24,24,0.1541666666666667,0.26249999999999996,0.13750000000000004,0.17083333333333336,0.45625000000000004,0.8458333333333333,0.6375000000000001,0.5791666666666667,0.15624999999999997,0.37708333333333327,0.22499999999999998,0.21041666666666667,0.3055555555555555,0.3333333333333333,15.0,13.0,0.05000000000000001,0.10000000000000002,0.0375,0.07916666666666669,0.1774393911758878,0.18909241225298914,0.0,0.1111111111111111,0.986666666666667,0.34246575342465746,0.6111111111111114,0.35294117647058815
224,N1,13/03/2021,Willem II,Heerenveen,0.3,0.1,0.1,0.0,H,H,0.85,0.7,0.4,0.2,0.1355,0.1765,0.122,1.0,0.0,25,25,0.11200000000000003,0.21999999999999997,0.14000000000000004,0.14,0.542,0.7619999999999999,0.5900000000000001,0.6940000000000001,0.20199999999999999,0.27799999999999997,0.22399999999999998,0.23600000000000004,0.24,0.44,16.0,9.0,0.039999999999999994,0.08,0.07600000000000003,0.05600000000000001,0.1922112745212694,0.2186076639130374,0.5555555555555555,0.4444444444444444,0.5544554455445546,0.3726937269372693,0.6250000000000002,0.37966101694915244
225,N1,13/03/2021,Den Haag,Heracles,0.1,0.2,0.0,0.0,A,D,0.45,0.5,0.1,0.2,0.261,0.1995,0.081,0.0,1.0,25,25,0.08000000000000002,0.212,0.11200000000000004,0.15200000000000005,0.412,0.8419999999999997,0.524,0.56,0.136,0.33799999999999997,0.174,0.20600000000000004,0.19999999999999996,0.42666666666666664,17.0,10.0,0.027999999999999997,0.07200000000000001,0.048,0.06000000000000001,0.19117368791920783,0.20193468375714085,0.2222222222222222,0.4444444444444444,0.5882352941176471,0.3300970873786408,0.6436781609195406,0.33206106870229
226,N1,13/03/2021,AZ Alkmaar,Twente,0.4,0.1,0.3,0.1,H,H,0.55,0.55,0.2,0.2,0.0715,0.2375,0.3305,1.0,0.0,25,25,0.22799999999999998,0.14800000000000005,0.16000000000000003,0.13200000000000003,0.704,0.49800000000000005,0.5920000000000001,0.58,0.29600000000000004,0.18599999999999997,0.24600000000000002,0.23199999999999996,0.6533333333333334,0.48000000000000015,3.0,8.0,0.11200000000000003,0.048,0.084,0.052000000000000005,0.19848799811661838,0.24100239437019566,0.6666666666666666,0.3333333333333333,0.7702702702702701,0.4204545454545455,0.6504065040650407,0.4155405405405405
227,N1,13/03/2021,Groningen,FC Emmen,0.1,0.1,0.0,0.1,D,A,0.4,0.75,0.15,0.2,0.094,0.17450000000000002,0.2065,0.3333333333333333,0.3333333333333333,25,25,0.128,0.10800000000000001,0.08800000000000002,0.21600000000000003,0.59,0.55,0.5200000000000001,0.7400000000000001,0.19399999999999998,0.17800000000000002,0.16200000000000003,0.292,0.5600000000000002,0.1733333333333333,6.0,18.0,0.044000000000000004,0.052000000000000005,0.036000000000000004,0.11200000000000004,0.18934397267809205,0.17045636864376854,0.4444444444444444,0.7777777777777778,0.6597938144329898,0.3288135593220339,0.54320987654321,0.31153846153846154
228,N1,13/03/2021,Sparta Rotterdam,Waalwijk,0.2,0.0,0.0,0.0,H,D,0.8,0.2,0.15,0.0,0.096,0.177,0.1935,1.0,0.0,25,25,0.13600000000000004,0.16400000000000003,0.09200000000000003,0.14800000000000005,0.636,0.5720000000000001,0.5539999999999999,0.7100000000000002,0.22599999999999998,0.20800000000000002,0.228,0.30599999999999994,0.36,0.3066666666666666,12.0,14.0,0.036,0.07600000000000003,0.036,0.05600000000000001,0.18663097006366336,0.20815190957736185,0.4444444444444444,0.4444444444444444,0.601769911504425,0.3553459119496855,0.40350877192982465,0.4115523465703972
229,N1,14/03/2021,VVV Venlo,For Sittard,0.1,0.3,0.0,0.1,A,A,0.45,0.5,0.15,0.25,0.1675,0.1895,0.1,0.0,1.0,25,25,0.14800000000000002,0.25599999999999995,0.14400000000000004,0.18,0.45400000000000007,0.8360000000000001,0.5519999999999999,0.6599999999999998,0.15599999999999997,0.37199999999999994,0.23400000000000007,0.242,0.29333333333333333,0.41333333333333333,15.0,11.0,0.04800000000000001,0.09600000000000002,0.07200000000000002,0.07600000000000001,0.17544406982964605,0.18239427564526298,0.0,0.3333333333333333,0.948717948717949,0.343612334801762,0.6153846153846154,0.42391304347826103
230,N1,14/03/2021,PSV Eindhoven,Feyenoord,0.1,0.1,0.1,0.1,D,D,0.6,0.5,0.35,0.15,0.092,0.1965,0.191,0.3333333333333333,0.3333333333333333,25,25,0.23199999999999998,0.10800000000000003,0.20800000000000002,0.10400000000000001,0.716,0.46399999999999997,0.768,0.5159999999999999,0.332,0.17000000000000004,0.294,0.20600000000000002,0.72,0.6133333333333334,2.0,5.0,0.10000000000000003,0.04800000000000001,0.084,0.05999999999999999,0.14438809568628203,0.17872436097048866,0.7777777777777777,0.4444444444444444,0.6987951807228915,0.4636871508379889,0.707482993197279,0.38281249999999994
231,N1,14/03/2021,Utrecht,Vitesse,0.1,0.3,0.1,0.1,A,D,0.75,0.5,0.15,0.25,0.0985,0.1825,0.177,0.0,1.0,24,25,0.15833333333333335,0.12500000000000003,0.16400000000000003,0.10400000000000002,0.7291666666666669,0.5562500000000001,0.72,0.5320000000000001,0.29583333333333334,0.1729166666666667,0.25200000000000006,0.21,0.513888888888889,0.64,7.0,4.0,0.049999999999999996,0.06666666666666667,0.08400000000000002,0.04,0.2186324197632292,0.17412530473263188,0.6666666666666666,0.6666666666666666,0.5352112676056339,0.40571428571428564,0.6507936507936508,0.3500000000000001
232,N1,14/03/2021,Zwolle,Ajax,0.0,0.2,0.0,0.2,A,A,0.05,1.0,0.05,0.3,0.511,0.3175,0.062,0.0,1.0,25,24,0.132,0.16000000000000003,0.30416666666666664,0.07916666666666668,0.672,0.584,0.8604166666666667,0.4562499999999999,0.22400000000000003,0.23200000000000007,0.3895833333333334,0.18750000000000003,0.34666666666666657,0.8333333333333334,13.0,1.0,0.036000000000000004,0.09200000000000001,0.1541666666666667,0.020833333333333332,0.2190554822160786,0.10815869667667649,0.3333333333333333,0.7777777777777777,0.5892857142857142,0.33333333333333337,0.7807486631016041,0.4527845036319613
