,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
253,N1,2099-12-31,23:59,Vitesse,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.3666666666666667,0.10000000000000002,0.6333333333333333,0.7999999999999999,0.9166666666666666,0.4666666666666666,0.21666666666666667,0.3333333333333333,0.3666666666666667,0.16666666666666666,0.3333333333333333,1.0,14.0,1.0,0.03333333333333333,0.16666666666666666,0.20000000000000004,0.06666666666666667,0.169165579120967,0.04160325931856005,0.3333333333333333,1.0,0.15384615384615383,0.34210526315789475,1.0,0.4
254,N1,2099-12-31,23:59,Vitesse,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.2333333333333333,0.6333333333333333,0.7999999999999999,0.5166666666666667,0.8333333333333334,0.21666666666666667,0.3333333333333333,0.09999999999999999,0.3166666666666667,0.3333333333333333,0.1111111111111111,14.0,17.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.169165579120967,0.19427007863428278,0.3333333333333333,0.1111111111111111,0.15384615384615383,0.34210526315789475,0.33333333333333337,0.19354838709677416
255,N1,2099-12-31,23:59,Vitesse,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.6333333333333333,0.7999999999999999,0.6,0.5833333333333334,0.21666666666666667,0.3333333333333333,0.10000000000000002,0.21666666666666665,0.3333333333333333,0.1111111111111111,14.0,15.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.169165579120967,0.28125280810829584,0.3333333333333333,0.1111111111111111,0.15384615384615383,0.34210526315789475,0.6666666666666665,0.1666666666666667
256,N1,2099-12-31,23:59,Vitesse,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.2333333333333333,0.03333333333333333,0.6333333333333333,0.7999999999999999,0.7333333333333334,0.5333333333333333,0.21666666666666667,0.3333333333333333,0.25,0.10000000000000002,0.3333333333333333,0.7777777777777777,14.0,3.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.169165579120967,0.19191323980056077,0.3333333333333333,0.7777777777777777,0.15384615384615383,0.34210526315789475,0.9333333333333332,0.3409090909090909
257,N1,2099-12-31,23:59,Vitesse,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.6333333333333333,0.7999999999999999,0.65,0.6833333333333332,0.21666666666666667,0.3333333333333333,0.16666666666666666,0.18333333333333335,0.3333333333333333,0.4444444444444444,14.0,9.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.169165579120967,0.2727683863738552,0.3333333333333333,0.4444444444444444,0.15384615384615383,0.34210526315789475,1.0,0.2564102564102564
258,N1,2099-12-31,23:59,Vitesse,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.6333333333333333,0.7999999999999999,0.7166666666666668,0.6333333333333334,0.21666666666666667,0.3333333333333333,0.16666666666666666,0.19999999999999998,0.3333333333333333,0.0,14.0,18.0,0.03333333333333333,0.16666666666666666,0.0,0.10000000000000002,0.169165579120967,0.15986105535889036,0.3333333333333333,0.0,0.15384615384615383,0.34210526315789475,0.0,0.23255813953488366
259,N1,2099-12-31,23:59,Waalwijk,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.3666666666666667,0.03333333333333333,0.65,0.6833333333333332,0.8166666666666668,0.45,0.16666666666666666,0.18333333333333335,0.3833333333333333,0.08333333333333333,0.4444444444444444,0.7777777777777777,9.0,2.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.2727683863738552,0.15244446372759132,0.4444444444444444,0.7777777777777777,1.0,0.2564102564102564,0.9565217391304349,0.4693877551020407
260,N1,2099-12-31,23:59,Waalwijk,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.20000000000000004,0.65,0.6833333333333332,0.5666666666666667,0.6833333333333332,0.16666666666666666,0.18333333333333335,0.21666666666666665,0.2833333333333333,0.4444444444444444,0.3333333333333333,9.0,13.0,0.06666666666666667,0.13333333333333333,0.0,0.10000000000000002,0.2727683863738552,0.14792212296648244,0.4444444444444444,0.3333333333333333,1.0,0.2564102564102564,0.6153846153846154,0.38235294117647056
261,N1,2099-12-31,23:59,Waalwijk,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.23333333333333336,0.09999999999999999,0.65,0.6833333333333332,0.8666666666666667,0.5499999999999999,0.16666666666666666,0.18333333333333335,0.3333333333333333,0.21666666666666665,0.4444444444444444,0.6666666666666666,9.0,4.0,0.06666666666666667,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.2727683863738552,0.11678531537592896,0.4444444444444444,0.6666666666666666,1.0,0.2564102564102564,0.7000000000000002,0.3846153846153846
262,N1,2099-12-31,23:59,Waalwijk,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.16666666666666666,0.16666666666666666,0.2,0.15000000000000002,0.65,0.6833333333333332,0.42500000000000004,0.7,0.16666666666666666,0.18333333333333335,0.15000000000000002,0.15,0.4444444444444444,0.6666666666666666,9.0,8.0,0.06666666666666667,0.13333333333333333,0.05,0.1,0.2727683863738552,0.2570669971741739,,,1.0,0.2564102564102564,1.0,0.35294117647058826
263,N1,2099-12-31,23:59,Waalwijk,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.10000000000000002,0.65,0.6833333333333332,0.6166666666666667,0.8666666666666667,0.16666666666666666,0.18333333333333335,0.21666666666666665,0.25,0.4444444444444444,0.3333333333333333,9.0,12.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.2727683863738552,0.15698062222752718,0.4444444444444444,0.3333333333333333,1.0,0.2564102564102564,0.3076923076923077,0.3513513513513513
264,N1,2099-12-31,23:59,Waalwijk,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.19999999999999998,0.65,0.6833333333333332,0.6333333333333334,0.45,0.16666666666666666,0.18333333333333335,0.2333333333333333,0.18333333333333335,0.4444444444444444,0.4444444444444444,9.0,10.0,0.06666666666666667,0.13333333333333333,0.10000000000000002,0.09999999999999999,0.2727683863738552,0.17926965526210947,0.4444444444444444,0.4444444444444444,1.0,0.2564102564102564,0.5714285714285715,0.36842105263157887
265,N1,2099-12-31,23:59,Waalwijk,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.65,0.6833333333333332,0.6166666666666667,0.7166666666666667,0.16666666666666666,0.18333333333333335,0.19999999999999998,0.18333333333333335,0.4444444444444444,0.6666666666666666,9.0,5.0,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.2727683863738552,0.14360659482836116,0.4444444444444444,0.6666666666666666,1.0,0.2564102564102564,0.8333333333333334,0.3243243243243243
266,N1,2099-12-31,23:59,Waalwijk,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.65,0.6833333333333332,0.5333333333333333,0.6,0.16666666666666666,0.18333333333333335,0.16666666666666666,0.2333333333333333,0.4444444444444444,0.1111111111111111,9.0,16.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.2727683863738552,0.2114211697851465,0.4444444444444444,0.1111111111111111,1.0,0.2564102564102564,0.2,0.3125
267,N1,2099-12-31,23:59,Waalwijk,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.16666666666666666,0.65,0.6833333333333332,0.35000000000000003,0.85,0.16666666666666666,0.18333333333333335,0.13333333333333333,0.2333333333333333,0.4444444444444444,0.6666666666666666,9.0,7.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.2727683863738552,0.17142261749968316,0.4444444444444444,0.6666666666666666,1.0,0.2564102564102564,0.7500000000000001,0.38095238095238093
268,N1,2099-12-31,23:59,Waalwijk,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.3666666666666667,0.10000000000000002,0.65,0.6833333333333332,0.9166666666666666,0.4666666666666666,0.16666666666666666,0.18333333333333335,0.3666666666666667,0.16666666666666666,0.4444444444444444,1.0,9.0,1.0,0.06666666666666667,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.2727683863738552,0.04160325931856005,0.4444444444444444,1.0,1.0,0.2564102564102564,1.0,0.4
269,N1,2099-12-31,23:59,Waalwijk,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.2333333333333333,0.65,0.6833333333333332,0.5166666666666667,0.8333333333333334,0.16666666666666666,0.18333333333333335,0.09999999999999999,0.3166666666666667,0.4444444444444444,0.1111111111111111,9.0,17.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.2727683863738552,0.19427007863428278,0.4444444444444444,0.1111111111111111,1.0,0.2564102564102564,0.33333333333333337,0.19354838709677416
270,N1,2099-12-31,23:59,Waalwijk,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.65,0.6833333333333332,0.6,0.5833333333333334,0.16666666666666666,0.18333333333333335,0.10000000000000002,0.21666666666666665,0.4444444444444444,0.1111111111111111,9.0,15.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.2727683863738552,0.28125280810829584,0.4444444444444444,0.1111111111111111,1.0,0.2564102564102564,0.6666666666666665,0.1666666666666667
271,N1,2099-12-31,23:59,Waalwijk,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.2333333333333333,0.03333333333333333,0.65,0.6833333333333332,0.7333333333333334,0.5333333333333333,0.16666666666666666,0.18333333333333335,0.25,0.10000000000000002,0.4444444444444444,0.7777777777777777,9.0,3.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.2727683863738552,0.19191323980056077,0.4444444444444444,0.7777777777777777,1.0,0.2564102564102564,0.9333333333333332,0.3409090909090909
272,N1,2099-12-31,23:59,Waalwijk,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.65,0.6833333333333332,0.6333333333333333,0.7999999999999999,0.16666666666666666,0.18333333333333335,0.21666666666666667,0.3333333333333333,0.4444444444444444,0.3333333333333333,9.0,14.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.2727683863738552,0.169165579120967,0.4444444444444444,0.3333333333333333,1.0,0.2564102564102564,0.15384615384615383,0.34210526315789475
273,N1,2099-12-31,23:59,Waalwijk,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.65,0.6833333333333332,0.5833333333333334,0.8000000000000002,0.16666666666666666,0.18333333333333335,0.16666666666666666,0.31666666666666665,0.4444444444444444,0.6666666666666666,9.0,6.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2727683863738552,0.20530691072414073,0.4444444444444444,0.6666666666666666,1.0,0.2564102564102564,0.8,0.2857142857142857
274,N1,2099-12-31,23:59,Waalwijk,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.0,0.13333333333333333,0.65,0.6833333333333332,0.7166666666666668,0.6333333333333334,0.16666666666666666,0.18333333333333335,0.16666666666666666,0.19999999999999998,0.4444444444444444,0.0,9.0,18.0,0.06666666666666667,0.13333333333333333,0.0,0.10000000000000002,0.2727683863738552,0.15986105535889036,0.4444444444444444,0.0,1.0,0.2564102564102564,0.0,0.23255813953488366
275,N1,2099-12-31,23:59,Willem II,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.13333333333333333,0.13333333333333333,0.15,0.1,0.5833333333333334,0.8000000000000002,0.85,0.35,0.16666666666666666,0.31666666666666665,0.25,0.125,0.6666666666666666,0.5,6.0,11.0,0.06666666666666667,0.06666666666666667,0.05,0.1,0.20530691072414073,0.27096663935126697,,,0.8,0.2857142857142857,0.6,0.29411764705882354
276,N1,2099-12-31,23:59,Willem II,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.3666666666666667,0.03333333333333333,0.5833333333333334,0.8000000000000002,0.8166666666666668,0.45,0.16666666666666666,0.31666666666666665,0.3833333333333333,0.08333333333333333,0.6666666666666666,0.7777777777777777,6.0,2.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.20530691072414073,0.15244446372759132,0.6666666666666666,0.7777777777777777,0.8,0.2857142857142857,0.9565217391304349,0.4693877551020407
277,N1,2099-12-31,23:59,Willem II,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.20000000000000004,0.5833333333333334,0.8000000000000002,0.5666666666666667,0.6833333333333332,0.16666666666666666,0.31666666666666665,0.21666666666666665,0.2833333333333333,0.6666666666666666,0.3333333333333333,6.0,13.0,0.06666666666666667,0.06666666666666667,0.0,0.10000000000000002,0.20530691072414073,0.14792212296648244,0.6666666666666666,0.3333333333333333,0.8,0.2857142857142857,0.6153846153846154,0.38235294117647056
278,N1,2099-12-31,23:59,Willem II,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.13333333333333333,0.13333333333333333,0.2,0.15000000000000002,0.5833333333333334,0.8000000000000002,0.42500000000000004,0.7,0.16666666666666666,0.31666666666666665,0.15000000000000002,0.15,0.6666666666666666,0.6666666666666666,6.0,8.0,0.06666666666666667,0.06666666666666667,0.05,0.1,0.20530691072414073,0.2570669971741739,,,0.8,0.2857142857142857,1.0,0.35294117647058826
279,N1,2099-12-31,23:59,Willem II,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.5833333333333334,0.8000000000000002,0.6166666666666667,0.8666666666666667,0.16666666666666666,0.31666666666666665,0.21666666666666665,0.25,0.6666666666666666,0.3333333333333333,6.0,12.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.20530691072414073,0.15698062222752718,0.6666666666666666,0.3333333333333333,0.8,0.2857142857142857,0.3076923076923077,0.3513513513513513
280,N1,2099-12-31,23:59,Willem II,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.19999999999999998,0.5833333333333334,0.8000000000000002,0.6333333333333334,0.45,0.16666666666666666,0.31666666666666665,0.2333333333333333,0.18333333333333335,0.6666666666666666,0.4444444444444444,6.0,10.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.09999999999999999,0.20530691072414073,0.17926965526210947,0.6666666666666666,0.4444444444444444,0.8,0.2857142857142857,0.5714285714285715,0.36842105263157887
281,N1,2099-12-31,23:59,Willem II,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.8000000000000002,0.6166666666666667,0.7166666666666667,0.16666666666666666,0.31666666666666665,0.19999999999999998,0.18333333333333335,0.6666666666666666,0.6666666666666666,6.0,5.0,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.20530691072414073,0.14360659482836116,0.6666666666666666,0.6666666666666666,0.8,0.2857142857142857,0.8333333333333334,0.3243243243243243
282,N1,2099-12-31,23:59,Willem II,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.5833333333333334,0.8000000000000002,0.5333333333333333,0.6,0.16666666666666666,0.31666666666666665,0.16666666666666666,0.2333333333333333,0.6666666666666666,0.1111111111111111,6.0,16.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.20530691072414073,0.2114211697851465,0.6666666666666666,0.1111111111111111,0.8,0.2857142857142857,0.2,0.3125
283,N1,2099-12-31,23:59,Willem II,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.16666666666666666,0.5833333333333334,0.8000000000000002,0.35000000000000003,0.85,0.16666666666666666,0.31666666666666665,0.13333333333333333,0.2333333333333333,0.6666666666666666,0.6666666666666666,6.0,7.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.20530691072414073,0.17142261749968316,0.6666666666666666,0.6666666666666666,0.8,0.2857142857142857,0.7500000000000001,0.38095238095238093
284,N1,2099-12-31,23:59,Willem II,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.3666666666666667,0.10000000000000002,0.5833333333333334,0.8000000000000002,0.9166666666666666,0.4666666666666666,0.16666666666666666,0.31666666666666665,0.3666666666666667,0.16666666666666666,0.6666666666666666,1.0,6.0,1.0,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.06666666666666667,0.20530691072414073,0.04160325931856005,0.6666666666666666,1.0,0.8,0.2857142857142857,1.0,0.4
285,N1,2099-12-31,23:59,Willem II,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.2333333333333333,0.5833333333333334,0.8000000000000002,0.5166666666666667,0.8333333333333334,0.16666666666666666,0.31666666666666665,0.09999999999999999,0.3166666666666667,0.6666666666666666,0.1111111111111111,6.0,17.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.20530691072414073,0.19427007863428278,0.6666666666666666,0.1111111111111111,0.8,0.2857142857142857,0.33333333333333337,0.19354838709677416
286,N1,2099-12-31,23:59,Willem II,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.5833333333333334,0.8000000000000002,0.6,0.5833333333333334,0.16666666666666666,0.31666666666666665,0.10000000000000002,0.21666666666666665,0.6666666666666666,0.1111111111111111,6.0,15.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.20530691072414073,0.28125280810829584,0.6666666666666666,0.1111111111111111,0.8,0.2857142857142857,0.6666666666666665,0.1666666666666667
287,N1,2099-12-31,23:59,Willem II,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.03333333333333333,0.5833333333333334,0.8000000000000002,0.7333333333333334,0.5333333333333333,0.16666666666666666,0.31666666666666665,0.25,0.10000000000000002,0.6666666666666666,0.7777777777777777,6.0,3.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.20530691072414073,0.19191323980056077,0.6666666666666666,0.7777777777777777,0.8,0.2857142857142857,0.9333333333333332,0.3409090909090909
288,N1,2099-12-31,23:59,Willem II,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.5833333333333334,0.8000000000000002,0.6333333333333333,0.7999999999999999,0.16666666666666666,0.31666666666666665,0.21666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.0,14.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.20530691072414073,0.169165579120967,0.6666666666666666,0.3333333333333333,0.8,0.2857142857142857,0.15384615384615383,0.34210526315789475
289,N1,2099-12-31,23:59,Willem II,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.8000000000000002,0.65,0.6833333333333332,0.16666666666666666,0.31666666666666665,0.16666666666666666,0.18333333333333335,0.6666666666666666,0.4444444444444444,6.0,9.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.20530691072414073,0.2727683863738552,0.6666666666666666,0.4444444444444444,0.8,0.2857142857142857,1.0,0.2564102564102564
290,N1,2099-12-31,23:59,Zwolle,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.0,0.13333333333333333,0.15,0.1,0.7166666666666668,0.6333333333333334,0.85,0.35,0.16666666666666666,0.19999999999999998,0.25,0.125,0.0,0.5,18.0,11.0,0.0,0.10000000000000002,0.05,0.1,0.15986105535889036,0.27096663935126697,,,0.0,0.23255813953488366,0.6,0.29411764705882354
291,N1,2099-12-31,23:59,Zwolle,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.3666666666666667,0.03333333333333333,0.7166666666666668,0.6333333333333334,0.8166666666666668,0.45,0.16666666666666666,0.19999999999999998,0.3833333333333333,0.08333333333333333,0.0,0.7777777777777777,18.0,2.0,0.0,0.10000000000000002,0.26666666666666666,0.0,0.15986105535889036,0.15244446372759132,0.0,0.7777777777777777,0.0,0.23255813953488366,0.9565217391304349,0.4693877551020407
292,N1,2099-12-31,23:59,Zwolle,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.13333333333333333,0.20000000000000004,0.7166666666666668,0.6333333333333334,0.5666666666666667,0.6833333333333332,0.16666666666666666,0.19999999999999998,0.21666666666666665,0.2833333333333333,0.0,0.3333333333333333,18.0,13.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.15986105535889036,0.14792212296648244,0.0,0.3333333333333333,0.0,0.23255813953488366,0.6153846153846154,0.38235294117647056
293,N1,2099-12-31,23:59,Zwolle,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.23333333333333336,0.09999999999999999,0.7166666666666668,0.6333333333333334,0.8666666666666667,0.5499999999999999,0.16666666666666666,0.19999999999999998,0.3333333333333333,0.21666666666666665,0.0,0.6666666666666666,18.0,4.0,0.0,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.15986105535889036,0.11678531537592896,0.0,0.6666666666666666,0.0,0.23255813953488366,0.7000000000000002,0.3846153846153846
294,N1,2099-12-31,23:59,Zwolle,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.0,0.13333333333333333,0.2,0.15000000000000002,0.7166666666666668,0.6333333333333334,0.42500000000000004,0.7,0.16666666666666666,0.19999999999999998,0.15000000000000002,0.15,0.0,0.6666666666666666,18.0,8.0,0.0,0.10000000000000002,0.05,0.1,0.15986105535889036,0.2570669971741739,,,0.0,0.23255813953488366,1.0,0.35294117647058826
295,N1,2099-12-31,23:59,Zwolle,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.7166666666666668,0.6333333333333334,0.6166666666666667,0.8666666666666667,0.16666666666666666,0.19999999999999998,0.21666666666666665,0.25,0.0,0.3333333333333333,18.0,12.0,0.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.15986105535889036,0.15698062222752718,0.0,0.3333333333333333,0.0,0.23255813953488366,0.3076923076923077,0.3513513513513513
296,N1,2099-12-31,23:59,Zwolle,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.13333333333333333,0.19999999999999998,0.7166666666666668,0.6333333333333334,0.6333333333333334,0.45,0.16666666666666666,0.19999999999999998,0.2333333333333333,0.18333333333333335,0.0,0.4444444444444444,18.0,10.0,0.0,0.10000000000000002,0.10000000000000002,0.09999999999999999,0.15986105535889036,0.17926965526210947,0.0,0.4444444444444444,0.0,0.23255813953488366,0.5714285714285715,0.36842105263157887
297,N1,2099-12-31,23:59,Zwolle,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.7166666666666668,0.6333333333333334,0.6166666666666667,0.7166666666666667,0.16666666666666666,0.19999999999999998,0.19999999999999998,0.18333333333333335,0.0,0.6666666666666666,18.0,5.0,0.0,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.15986105535889036,0.14360659482836116,0.0,0.6666666666666666,0.0,0.23255813953488366,0.8333333333333334,0.3243243243243243
298,N1,2099-12-31,23:59,Zwolle,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.7166666666666668,0.6333333333333334,0.5333333333333333,0.6,0.16666666666666666,0.19999999999999998,0.16666666666666666,0.2333333333333333,0.0,0.1111111111111111,18.0,16.0,0.0,0.10000000000000002,0.0,0.06666666666666667,0.15986105535889036,0.2114211697851465,0.0,0.1111111111111111,0.0,0.23255813953488366,0.2,0.3125
299,N1,2099-12-31,23:59,Zwolle,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.10000000000000002,0.16666666666666666,0.7166666666666668,0.6333333333333334,0.35000000000000003,0.85,0.16666666666666666,0.19999999999999998,0.13333333333333333,0.2333333333333333,0.0,0.6666666666666666,18.0,7.0,0.0,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.15986105535889036,0.17142261749968316,0.0,0.6666666666666666,0.0,0.23255813953488366,0.7500000000000001,0.38095238095238093
300,N1,2099-12-31,23:59,Zwolle,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.3666666666666667,0.10000000000000002,0.7166666666666668,0.6333333333333334,0.9166666666666666,0.4666666666666666,0.16666666666666666,0.19999999999999998,0.3666666666666667,0.16666666666666666,0.0,1.0,18.0,1.0,0.0,0.10000000000000002,0.20000000000000004,0.06666666666666667,0.15986105535889036,0.04160325931856005,0.0,1.0,0.0,0.23255813953488366,1.0,0.4
301,N1,2099-12-31,23:59,Zwolle,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.0,0.13333333333333333,0.03333333333333333,0.2333333333333333,0.7166666666666668,0.6333333333333334,0.5166666666666667,0.8333333333333334,0.16666666666666666,0.19999999999999998,0.09999999999999999,0.3166666666666667,0.0,0.1111111111111111,18.0,17.0,0.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.15986105535889036,0.19427007863428278,0.0,0.1111111111111111,0.0,0.23255813953488366,0.33333333333333337,0.19354838709677416
