,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
1048,F1,16/03/08,Bordeaux,Strasbourg,0.3,0.0,0.2,0.0,H,H,0.8,0.5,0.4,0.1,0.076,0.17450000000000002,0.32599999999999996,1.0,0.0,28,28,0.17142857142857146,0.10714285714285716,0.1035714285714286,0.10714285714285716,0.5178571428571428,0.5499999999999999,0.5857142857142857,0.6303571428571428,0.18928571428571428,0.17678571428571424,0.19642857142857145,0.2107142857142857,0.619047619047619,0.41666666666666663,2,15,0.075,0.05714285714285715,0.042857142857142864,0.05,0.0,0.0,0.20714285714285713,0.10714285714285714,0.575,0.5142857142857143,0.20714285714285713,0.16071428571428575,0.7142857142857143,0.0,0.09230769230769233,0.14615384615384616,0.4807692307692308,0.7346153846153847,0.16538461538461538,0.2576923076923077,0.38461538461538464,0.0,0.4444444444444444,0.3333333333333333
1049,F1,16/03/08,Lens,Marseille,0.3,0.3,0.0,0.2,D,A,0.9,0.65,0.2,0.25,0.128,0.144,0.13899999999999998,0.3333333333333333,0.3333333333333333,28,28,0.10714285714285716,0.1178571428571429,0.13928571428571432,0.10000000000000002,0.5839285714285715,0.6446428571428574,0.6785714285714286,0.6107142857142857,0.19464285714285715,0.21785714285714292,0.2160714285714286,0.225,0.3928571428571429,0.5357142857142857,16,4,0.03928571428571428,0.03571428571428571,0.0785714285714286,0.04285714285714286,0.0,0.0,0.12142857142857143,0.09999999999999999,0.6535714285714285,0.5892857142857143,0.225,0.18928571428571428,0.4523809523809523,0.0,0.1,0.12142857142857146,0.5821428571428572,0.6785714285714285,0.16785714285714287,0.25,0.35714285714285715,0.0,0.2222222222222222,0.7777777777777777
1050,F1,22/03/08,Auxerre,St Etienne,0.1,0.3,0.1,0.0,A,H,0.45,0.8,0.15,0.35,0.10700000000000001,0.14650000000000002,0.1755,0.0,1.0,29,29,0.08965517241379314,0.12413793103448277,0.10344827586206898,0.10344827586206899,0.6431034482758622,0.6310344827586207,0.7655172413793103,0.503448275862069,0.2017241379310345,0.23448275862068968,0.23275862068965517,0.1706896551724138,0.4252873563218391,0.4252873563218391,13,11,0.031034482758620686,0.051724137931034475,0.05862068965517242,0.03793103448275861,0.0,0.0,0.11428571428571431,0.07142857142857142,0.6607142857142858,0.5107142857142858,0.2178571428571429,0.17857142857142858,0.5714285714285714,0.0,0.07333333333333332,0.18000000000000005,0.6766666666666666,0.6099999999999999,0.18666666666666668,0.22333333333333333,0.17777777777777776,0.0,0.2222222222222222,0.2222222222222222
1051,F1,22/03/08,Caen,Monaco,0.4,0.1,0.0,0.1,H,A,1.0,0.55,0.5,0.2,0.132,0.14250000000000002,0.137,1.0,0.0,29,29,0.10000000000000003,0.1413793103448276,0.10000000000000003,0.11379310344827587,0.5517241379310346,0.743103448275862,0.6206896551724139,0.5810344827586207,0.17413793103448277,0.253448275862069,0.21551724137931041,0.19827586206896552,0.4137931034482759,0.4252873563218391,14,12,0.03103448275862069,0.07241379310344828,0.027586206896551727,0.05517241379310344,0.0,0.0,0.14,0.10666666666666669,0.6666666666666667,0.7133333333333334,0.22000000000000003,0.2066666666666667,0.5555555555555555,0.0,0.09285714285714286,0.11428571428571431,0.5607142857142857,0.6214285714285713,0.16785714285714287,0.22142857142857147,0.33333333333333337,0.0,0.1111111111111111,0.1111111111111111
1052,F1,22/03/08,Marseille,Sochaux,0.0,0.1,0.0,0.1,A,A,1.0,0.4,0.4,0.2,0.0785,0.172,0.3055,0.0,1.0,29,29,0.1448275862068966,0.10689655172413795,0.08965517241379314,0.11724137931034487,0.6775862068965517,0.6206896551724137,0.7534482758620693,0.5448275862068966,0.21724137931034485,0.22413793103448276,0.2517241379310345,0.21034482758620693,0.5287356321839081,0.36781609195402304,4,18,0.0827586206896552,0.041379310344827586,0.051724137931034475,0.04482758620689655,0.0,0.0,0.1785714285714286,0.07857142857142858,0.775,0.5428571428571428,0.2642857142857143,0.2,0.7142857142857143,0.0,0.11333333333333333,0.11333333333333334,0.6833333333333333,0.5733333333333335,0.25,0.22999999999999995,0.4444444444444445,0.0,0.7777777777777778,0.5555555555555555
1053,F1,22/03/08,Nancy,Metz,0.2,0.1,0.0,0.0,H,D,1.0,0.7,0.25,0.15,0.0705,0.192,0.40049999999999997,1.0,0.0,29,29,0.11034482758620694,0.06551724137931035,0.06896551724137931,0.17586206896551723,0.6258620689655172,0.5448275862068965,0.5482758620689654,0.7034482758620689,0.22413793103448273,0.16206896551724143,0.16551724137931037,0.2431034482758621,0.5632183908045979,0.20689655172413793,3,20,0.04482758620689655,0.017241379310344827,0.010344827586206898,0.07931034482758621,0.0,0.0,0.1571428571428572,0.04285714285714286,0.7035714285714285,0.4607142857142857,0.24285714285714285,0.13214285714285715,0.8095238095238094,0.0,0.05333333333333334,0.18000000000000002,0.45999999999999996,0.7233333333333335,0.12666666666666665,0.2466666666666667,0.2,0.0,0.5555555555555555,0.6666666666666666
1054,F1,22/03/08,Nice,Lorient,0.1,0.2,0.0,0.1,A,A,0.55,0.65,0.3,0.15,0.0985,0.146,0.207,0.0,1.0,29,29,0.08965517241379314,0.0724137931034483,0.08275862068965519,0.09655172413793106,0.5775862068965517,0.6413793103448275,0.5068965517241378,0.5620689655172413,0.20689655172413796,0.19655172413793104,0.1568965517241379,0.19482758620689655,0.49425287356321845,0.4482758620689655,5,10,0.03793103448275863,0.02413793103448276,0.034482758620689655,0.034482758620689655,0.0,0.0,0.11428571428571431,0.06428571428571428,0.6285714285714284,0.5285714285714285,0.23214285714285718,0.1464285714285714,0.619047619047619,0.0,0.0642857142857143,0.13571428571428573,0.4035714285714286,0.625,0.14999999999999997,0.24999999999999997,0.2380952380952381,0.0,0.5555555555555555,0.3333333333333333
1055,F1,22/03/08,Strasbourg,Lille,0.0,0.1,0.0,0.0,A,D,0.5,0.8,0.15,0.25,0.1355,0.142,0.134,0.0,1.0,29,29,0.10000000000000003,0.11379310344827587,0.11379310344827587,0.08275862068965519,0.5827586206896552,0.6362068965517241,0.6896551724137933,0.5482758620689654,0.1931034482758621,0.21724137931034482,0.23793103448275862,0.17586206896551723,0.4022988505747126,0.4482758620689656,16,9,0.04137931034482759,0.055172413793103454,0.06551724137931034,0.034482758620689655,0.0,0.0,0.11333333333333333,0.07333333333333333,0.6766666666666666,0.5399999999999998,0.2233333333333333,0.17,0.4444444444444445,0.0,0.07857142857142858,0.08571428571428572,0.6178571428571429,0.6428571428571429,0.2071428571428572,0.2107142857142857,0.4047619047619047,0.0,0.3333333333333333,0.7777777777777777
1056,F1,22/03/08,Toulouse,Le Mans,0.1,0.1,0.0,0.1,D,A,0.9,0.55,0.15,0.1,0.1295,0.14450000000000002,0.13899999999999998,0.3333333333333333,0.3333333333333333,29,29,0.08620689655172417,0.11379310344827588,0.11379310344827588,0.1241379310344828,0.5258620689655171,0.6982758620689656,0.6655172413793102,0.5741379310344827,0.1586206896551724,0.20689655172413796,0.21034482758620687,0.19482758620689655,0.34482758620689663,0.4827586206896553,19,6,0.034482758620689655,0.05517241379310346,0.04827586206896552,0.06896551724137932,0.0,0.0,0.07142857142857142,0.07857142857142858,0.6214285714285713,0.6107142857142859,0.17142857142857143,0.20357142857142857,0.4047619047619047,0.0,0.12142857142857144,0.1642857142857143,0.6642857142857144,0.6464285714285715,0.21785714285714283,0.23928571428571427,0.4047619047619047,0.0,0.2222222222222222,0.2222222222222222
1057,F1,22/03/08,Valenciennes,Bordeaux,0.3,0.1,0.1,0.1,H,D,0.8,0.4,0.2,0.1,0.141,0.145,0.127,1.0,0.0,29,29,0.11379310344827588,0.09655172413793106,0.17586206896551726,0.10344827586206898,0.6120689655172412,0.6775862068965517,0.5275862068965517,0.5482758620689655,0.19827586206896555,0.21034482758620693,0.19655172413793104,0.1741379310344827,0.4367816091954023,0.632183908045977,12,2,0.0620689655172414,0.055172413793103454,0.07931034482758621,0.055172413793103454,0.0,0.0,0.17857142857142858,0.049999999999999996,0.625,0.5571428571428572,0.25,0.15,0.7142857142857144,0.0,0.13571428571428573,0.10714285714285714,0.4607142857142858,0.5857142857142856,0.17142857142857149,0.19285714285714287,0.5238095238095238,0.0,0.3333333333333333,0.6666666666666666
1058,F1,23/03/08,Lyon,Paris SG,0.4,0.2,0.2,0.1,H,H,1.0,0.55,0.3,0.25,0.073,0.185,0.358,1.0,0.0,29,29,0.2,0.08965517241379312,0.08620689655172416,0.10344827586206899,0.646551724137931,0.6293103448275862,0.6051724137931035,0.617241379310345,0.26724137931034486,0.19655172413793104,0.20689655172413787,0.21379310344827587,0.7011494252873564,0.36781609195402304,1,18,0.1,0.03793103448275861,0.037931034482758634,0.048275862068965524,0.0,0.0,0.24000000000000002,0.07333333333333333,0.6933333333333332,0.5833333333333333,0.3,0.18666666666666668,0.8444444444444446,0.0,0.07142857142857142,0.08571428571428572,0.5178571428571429,0.7321428571428571,0.15357142857142855,0.22142857142857136,0.4523809523809524,0.0,1.0,0.1111111111111111
1059,F1,23/03/08,Rennes,Lens,0.3,0.1,0.2,0.1,H,H,0.8,0.45,0.25,0.15,0.1075,0.14550000000000002,0.175,1.0,0.0,29,29,0.10344827586206899,0.11724137931034484,0.11379310344827587,0.1241379310344828,0.5793103448275861,0.6499999999999999,0.5948275862068966,0.6448275862068967,0.20517241379310344,0.2189655172413793,0.19482758620689655,0.21896551724137936,0.4367816091954024,0.3908045977011495,12,17,0.041379310344827586,0.04827586206896553,0.03793103448275861,0.041379310344827586,0.0,0.0,0.1285714285714286,0.10714285714285716,0.6714285714285715,0.6428571428571429,0.2571428571428571,0.2285714285714286,0.4761904761904762,0.0,0.09285714285714287,0.13571428571428573,0.5142857142857143,0.7000000000000001,0.1642857142857143,0.2464285714285714,0.3333333333333333,0.0,0.5555555555555555,0.2222222222222222
1060,F1,29/03/08,Bordeaux,Nancy,0.2,0.1,0.0,0.1,H,A,0.75,0.4,0.25,0.15,0.0875,0.1585,0.24300000000000002,1.0,0.0,30,30,0.17333333333333334,0.11000000000000001,0.11333333333333337,0.06666666666666668,0.5233333333333333,0.5566666666666666,0.6383333333333333,0.55,0.19333333333333333,0.17499999999999993,0.22499999999999998,0.1616666666666667,0.611111111111111,0.577777777777778,2,3,0.08000000000000002,0.05666666666666667,0.043333333333333335,0.016666666666666666,0.0,0.0,0.21333333333333332,0.1,0.59,0.5133333333333334,0.22,0.1566666666666667,0.7333333333333333,0.0,0.06666666666666667,0.08666666666666668,0.5533333333333333,0.6233333333333334,0.20666666666666664,0.19,0.33333333333333326,0.0,0.3333333333333333,0.7777777777777777
1061,F1,30/03/08,Le Mans,Caen,0.1,0.1,0.1,0.1,D,D,0.8,0.5,0.25,0.15,0.088,0.158,0.2375,0.3333333333333333,0.3333333333333333,30,30,0.11333333333333336,0.12333333333333336,0.11000000000000003,0.14,0.6616666666666666,0.5849999999999999,0.5666666666666668,0.7366666666666667,0.20666666666666664,0.19333333333333336,0.18500000000000003,0.25166666666666665,0.4777777777777779,0.4333333333333334,5,12,0.05,0.06666666666666668,0.030000000000000002,0.07333333333333333,0.0,0.0,0.10666666666666669,0.08666666666666668,0.6666666666666666,0.5066666666666667,0.2033333333333333,0.15333333333333335,0.5555555555555555,0.0,0.05714285714285714,0.1785714285714286,0.4285714285714285,0.775,0.12499999999999999,0.30357142857142855,0.2619047619047619,0.0,0.3333333333333333,0.4444444444444444
1062,F1,30/03/08,Lille,Auxerre,0.0,0.2,0.0,0.1,A,A,0.8,0.65,0.4,0.2,0.0885,0.157,0.2385,0.0,1.0,30,30,0.11333333333333334,0.08000000000000002,0.09000000000000004,0.13,0.6933333333333335,0.5466666666666665,0.6366666666666667,0.6366666666666667,0.23833333333333334,0.175,0.20000000000000004,0.23833333333333334,0.46666666666666673,0.41111111111111115,7,14,0.06333333333333332,0.03333333333333333,0.03333333333333333,0.049999999999999996,0.0,0.0,0.14666666666666667,0.08000000000000002,0.7566666666666666,0.45999999999999996,0.26666666666666666,0.14333333333333337,0.4888888888888889,0.0,0.06666666666666667,0.17333333333333337,0.6266666666666667,0.7433333333333334,0.18666666666666668,0.2866666666666667,0.28888888888888886,0.0,1.0,0.2222222222222222
1063,F1,30/03/08,Lorient,Marseille,0.1,0.2,0.1,0.0,A,H,0.9,1.0,0.4,0.2,0.1325,0.14350000000000002,0.136,0.0,1.0,30,30,0.08666666666666668,0.09666666666666669,0.14000000000000004,0.10666666666666669,0.5116666666666665,0.5616666666666666,0.6883333333333332,0.6133333333333332,0.15666666666666668,0.19833333333333333,0.22333333333333336,0.22333333333333333,0.4666666666666667,0.5111111111111112,8,4,0.03666666666666666,0.03333333333333333,0.08000000000000003,0.043333333333333335,0.0,0.0,0.10000000000000002,0.05999999999999999,0.6033333333333333,0.5033333333333333,0.16333333333333336,0.14333333333333334,0.6444444444444445,0.0,0.11333333333333334,0.13333333333333336,0.5866666666666667,0.6933333333333332,0.17333333333333334,0.24666666666666667,0.3555555555555555,0.0,0.5555555555555555,0.4444444444444444
1064,F1,30/03/08,Metz,Toulouse,0.0,0.2,0.0,0.0,A,D,0.65,0.85,0.15,0.35,0.1335,0.14550000000000002,0.1325,0.0,1.0,30,30,0.07,0.17666666666666667,0.0866666666666667,0.11333333333333336,0.5533333333333332,0.7133333333333333,0.5383333333333332,0.6933333333333335,0.16500000000000004,0.24333333333333337,0.15833333333333333,0.20333333333333334,0.2,0.3444444444444445,20,19,0.010000000000000002,0.07666666666666667,0.03333333333333333,0.05666666666666668,0.0,0.0,0.08571428571428572,0.17142857142857146,0.6428571428571429,0.6821428571428572,0.20714285714285713,0.2392857142857143,0.21428571428571427,0.0,0.1,0.14666666666666667,0.4366666666666666,0.7799999999999998,0.14666666666666667,0.21,0.28888888888888886,0.0,0.3333333333333333,0.2222222222222222
1065,F1,30/03/08,Sochaux,Nice,0.1,0.0,0.0,0.0,H,D,0.9,0.4,0.25,0.2,0.1075,0.14650000000000002,0.17450000000000002,1.0,0.0,30,30,0.09000000000000004,0.11333333333333337,0.09000000000000004,0.07666666666666669,0.7416666666666669,0.5600000000000002,0.5766666666666667,0.6416666666666665,0.25,0.2166666666666667,0.21000000000000002,0.195,0.38888888888888895,0.47777777777777786,15,6,0.05333333333333333,0.043333333333333335,0.03666666666666667,0.026666666666666665,0.0,0.0,0.06428571428571428,0.12142857142857146,0.8285714285714286,0.5142857142857143,0.25357142857142856,0.18928571428571425,0.2857142857142857,0.0,0.06666666666666667,0.08,0.53,0.7466666666666666,0.18333333333333332,0.2433333333333333,0.3777777777777777,0.0,0.7777777777777777,0.4444444444444444
1066,F1,30/03/08,Valenciennes,Lyon,0.1,0.2,0.1,0.1,A,D,0.45,0.6,0.1,0.25,0.19,0.153,0.099,0.0,1.0,30,30,0.12000000000000002,0.09666666666666669,0.2066666666666667,0.09333333333333335,0.6183333333333333,0.6683333333333332,0.6583333333333333,0.6266666666666667,0.19833333333333336,0.20666666666666667,0.26833333333333337,0.19833333333333333,0.4555555555555556,0.7111111111111111,10,1,0.06333333333333335,0.05666666666666667,0.10333333333333335,0.04,0.0,0.0,0.18666666666666665,0.05333333333333333,0.6366666666666667,0.5466666666666667,0.24666666666666667,0.14666666666666667,0.7333333333333335,0.0,0.15714285714285717,0.10714285714285716,0.5964285714285714,0.6785714285714286,0.2321428571428572,0.20714285714285713,0.5476190476190476,0.0,0.5555555555555555,1.0
1067,F1,31/03/08,Monaco,Rennes,0.1,0.2,0.1,0.1,A,D,0.8,0.4,0.4,0.15,0.1075,0.146,0.17250000000000001,0.0,1.0,30,30,0.10000000000000003,0.12333333333333334,0.11000000000000003,0.11666666666666668,0.6183333333333335,0.5950000000000001,0.5866666666666666,0.6433333333333332,0.21500000000000005,0.20833333333333334,0.20666666666666667,0.21666666666666667,0.41111111111111115,0.45555555555555566,15,9,0.030000000000000002,0.05333333333333333,0.04666666666666666,0.05000000000000002,0.0,0.0,0.10666666666666669,0.11333333333333333,0.6766666666666666,0.5433333333333332,0.26,0.17666666666666667,0.5111111111111111,0.0,0.08,0.12666666666666668,0.4933333333333334,0.6566666666666666,0.15666666666666668,0.21000000000000002,0.39999999999999986,0.0,0.0,0.7777777777777777
1068,F1,02/04/08,Paris SG,Strasbourg,0.1,0.0,0.0,0.0,H,D,0.7,0.35,0.3,0.15,0.088,0.159,0.242,1.0,0.0,30,30,0.09000000000000002,0.11333333333333336,0.09666666666666669,0.11333333333333334,0.6033333333333334,0.6300000000000001,0.5800000000000001,0.6416666666666667,0.2083333333333333,0.21666666666666667,0.1916666666666667,0.21833333333333332,0.35555555555555557,0.3888888888888889,19,16,0.040000000000000015,0.05333333333333334,0.04000000000000001,0.05333333333333334,0.0,0.0,0.10000000000000002,0.12000000000000002,0.6866666666666666,0.51,0.25666666666666665,0.20666666666666664,0.28888888888888886,0.0,0.08571428571428573,0.15714285714285717,0.48214285714285715,0.7392857142857144,0.16071428571428573,0.2678571428571429,0.35714285714285715,0.0,0.1111111111111111,0.0
1069,F1,05/04/08,Auxerre,Sochaux,0.0,0.1,0.0,0.1,A,A,0.45,0.65,0.25,0.2,0.1165,0.144,0.1575,0.0,1.0,31,31,0.09354838709677424,0.12580645161290324,0.09032258064516133,0.10967741935483875,0.6370967741935484,0.6419354838709678,0.7467741935483873,0.5548387096774194,0.20000000000000004,0.2435483870967742,0.25,0.21612903225806454,0.43010752688172044,0.40860215053763443,13,14,0.03548387096774193,0.04838709677419354,0.051612903225806445,0.041935483870967745,0.0,0.0,0.11333333333333336,0.08666666666666666,0.6466666666666667,0.53,0.21333333333333335,0.19,0.5333333333333333,0.0,0.1125,0.10625000000000001,0.665625,0.6000000000000001,0.246875,0.24062499999999995,0.4791666666666667,0.0,0.4444444444444444,0.7777777777777777
1070,F1,05/04/08,Caen,Valenciennes,0.1,0.0,0.1,0.0,H,H,0.45,0.3,0.3,0.0,0.11000000000000001,0.145,0.1695,1.0,0.0,31,31,0.10967741935483874,0.13870967741935483,0.11935483870967743,0.10000000000000003,0.5645161290322582,0.7387096774193549,0.6129032258064515,0.6661290322580645,0.1838709677419355,0.25161290322580643,0.19516129032258067,0.20806451612903226,0.4301075268817205,0.4408602150537635,12,10,0.03225806451612903,0.07419354838709678,0.06451612903225808,0.05806451612903227,0.0,0.0,0.15625,0.10625000000000002,0.6875000000000001,0.7031250000000001,0.23750000000000002,0.20625000000000004,0.5833333333333333,0.0,0.05333333333333333,0.14000000000000004,0.5999999999999999,0.7899999999999999,0.15,0.26666666666666666,0.17777777777777776,0.0,0.4444444444444444,0.4444444444444444
1071,F1,05/04/08,Lens,Metz,0.1,0.1,0.1,0.0,D,H,0.35,0.35,0.2,0.1,0.0775,0.173,0.315,0.3333333333333333,0.3333333333333333,30,31,0.11333333333333334,0.13000000000000003,0.06774193548387097,0.1774193548387097,0.59,0.6500000000000002,0.5564516129032256,0.717741935483871,0.19333333333333336,0.22000000000000006,0.16451612903225812,0.24677419354838714,0.3777777777777779,0.1935483870967742,18,20,0.04,0.04666666666666666,0.009677419354838712,0.07419354838709678,0.0,0.0,0.13333333333333333,0.11333333333333333,0.6699999999999999,0.5933333333333334,0.22333333333333333,0.19333333333333333,0.44444444444444436,0.0,0.05625,0.18125000000000002,0.475,0.7406250000000002,0.128125,0.24687500000000004,0.1875,0.0,0.1111111111111111,0.0
1072,F1,05/04/08,Nice,Lille,0.0,0.0,0.0,0.0,D,D,0.7,1.0,0.2,0.35,0.118,0.14250000000000002,0.1555,0.3333333333333333,0.3333333333333333,31,31,0.08709677419354842,0.07741935483870971,0.10967741935483873,0.0838709677419355,0.5709677419354838,0.6499999999999998,0.6967741935483872,0.5499999999999998,0.20967741935483875,0.19677419354838713,0.2435483870967742,0.17580645161290323,0.46236559139784955,0.4516129032258065,7,9,0.035483870967741936,0.025806451612903222,0.06129032258064516,0.03548387096774193,0.0,0.0,0.11333333333333336,0.07333333333333332,0.6233333333333333,0.5366666666666666,0.2366666666666667,0.14666666666666664,0.5777777777777777,0.0,0.08000000000000002,0.08,0.6300000000000001,0.6333333333333333,0.21000000000000005,0.20666666666666664,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666
1073,F1,05/04/08,Rennes,Bordeaux,0.0,0.2,0.0,0.1,A,A,0.65,0.55,0.15,0.25,0.12450000000000001,0.14550000000000002,0.14250000000000002,0.0,1.0,31,31,0.11290322580645164,0.11612903225806454,0.17419354838709677,0.10967741935483873,0.5806451612903225,0.6483870967741935,0.5306451612903226,0.5516129032258064,0.20483870967741938,0.22258064516129034,0.19516129032258064,0.17419354838709672,0.47311827956989255,0.6236559139784946,7,2,0.04838709677419355,0.051612903225806465,0.0774193548387097,0.05806451612903227,0.0,0.0,0.14,0.10666666666666669,0.68,0.63,0.25666666666666665,0.22333333333333333,0.5111111111111112,0.0,0.13333333333333333,0.12000000000000001,0.4566666666666668,0.6,0.1666666666666667,0.19333333333333336,0.4888888888888889,0.0,0.7777777777777777,0.6666666666666666
