,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
226,E0,13/02/2021,Crystal Palace,Burnley,0.0,0.3,0.0,0.2,A,A,0.65,0.8,0.15,0.2,0.121,0.1555,0.161,0.0,1.0,23,22,0.11739130434782613,0.16956521739130437,0.06363636363636364,0.13181818181818186,0.46086956521739136,0.6673913043478261,0.4454545454545455,0.7136363636363637,0.16521739130434782,0.24565217391304342,0.14545454545454548,0.2636363636363636,0.42028985507246375,0.3484848484848485,13.0,17.0,0.06521739130434782,0.07391304347826087,0.022727272727272728,0.06818181818181818,0.2037326424192633,0.18997606928704805,0.6666666666666666,0.1111111111111111,0.710526315789474,0.35849056603773577,0.4375,0.326530612244898
227,E0,13/02/2021,Man City,Tottenham,0.3,0.0,0.1,0.0,H,H,0.75,0.35,0.3,0.15,0.0665,0.27799999999999997,0.4325,1.0,0.0,22,22,0.1954545454545455,0.06363636363636364,0.16363636363636366,0.1,0.740909090909091,0.3568181818181818,0.5386363636363637,0.6568181818181817,0.28409090909090906,0.10909090909090909,0.22727272727272724,0.20681818181818182,0.7575757575757575,0.5454545454545454,1.0,8.0,0.12272727272727275,0.022727272727272728,0.09545454545454547,0.031818181818181815,0.15454562484627737,0.20739434035785823,1.0,0.3333333333333333,0.6880000000000002,0.38343558282208584,0.7200000000000002,0.4219409282700421
228,E0,13/02/2021,Brighton,Aston Villa,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.45,0.05,0.1385,0.16999999999999998,0.128,0.3333333333333333,0.3333333333333333,23,21,0.10869565217391307,0.13043478260869568,0.17142857142857149,0.11428571428571428,0.6130434782608696,0.48260869565217396,0.7,0.6238095238095237,0.17391304347826086,0.16956521739130437,0.2880952380952381,0.24285714285714288,0.3623188405797101,0.5555555555555556,16.0,9.0,0.05217391304347826,0.06086956521739131,0.07142857142857144,0.03809523809523809,0.22084133326203464,0.22323758630970753,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.2836879432624113,0.5950413223140497,0.4115646258503402
229,E0,14/02/2021,Southampton,Wolves,0.1,0.2,0.1,0.0,A,H,0.35,0.5,0.15,0.2,0.121,0.1605,0.156,0.0,1.0,22,23,0.13181818181818183,0.16818181818181818,0.10000000000000003,0.13478260869565217,0.525,0.5295454545454547,0.5891304347826087,0.5391304347826087,0.21136363636363634,0.2204545454545455,0.19999999999999998,0.17173913043478262,0.43939393939393945,0.391304347826087,12.0,14.0,0.08181818181818185,0.07727272727272727,0.056521739130434796,0.05217391304347826,0.19281160538343042,0.22726983575251017,0.0,0.4444444444444444,0.6236559139784947,0.4025974025974025,0.5000000000000002,0.3394833948339483
230,E0,14/02/2021,West Brom,Man United,0.1,0.1,0.1,0.1,D,D,0.35,0.5,0.15,0.35,0.45949999999999996,0.27599999999999997,0.0665,0.3333333333333333,0.3333333333333333,23,23,0.0782608695652174,0.23478260869565223,0.2130434782608696,0.1304347826086957,0.38695652173913037,0.7760869565217389,0.6760869565217391,0.5391304347826086,0.13478260869565215,0.3239130434782608,0.29347826086956524,0.17391304347826084,0.17391304347826086,0.6521739130434784,19.0,3.0,0.03913043478260869,0.10869565217391304,0.08695652173913046,0.06956521739130438,0.1940864416883295,0.19413493863736894,0.1111111111111111,0.5555555555555555,0.5806451612903227,0.348314606741573,0.725925925925926,0.4340836012861737
231,E0,14/02/2021,Arsenal,Leeds,0.4,0.2,0.3,0.0,H,H,0.65,0.45,0.25,0.25,0.0945,0.1885,0.199,1.0,0.0,23,22,0.11739130434782609,0.1,0.17272727272727276,0.17272727272727273,0.591304347826087,0.567391304347826,0.6727272727272727,0.6840909090909091,0.20000000000000007,0.18043478260869567,0.2681818181818181,0.2818181818181818,0.44927536231884063,0.4848484848484849,11.0,10.0,0.05217391304347826,0.06521739130434784,0.07727272727272728,0.10454545454545455,0.20112637515918774,0.18555519069442675,0.1111111111111111,0.6666666666666666,0.5869565217391303,0.33823529411764713,0.6440677966101699,0.3986486486486485
232,E0,14/02/2021,Everton,Fulham,0.0,0.2,0.0,0.0,A,D,0.35,0.6,0.1,0.15,0.0965,0.1765,0.2045,0.0,1.0,21,22,0.16190476190476197,0.13333333333333336,0.07727272727272728,0.14090909090909098,0.511904761904762,0.6285714285714287,0.5886363636363637,0.6,0.2119047619047619,0.21428571428571427,0.18636363636363634,0.25227272727272726,0.5873015873015873,0.22727272727272724,7.0,18.0,0.09523809523809526,0.06666666666666668,0.045454545454545456,0.06818181818181818,0.23244384152532419,0.19611539077760887,0.4444444444444444,0.2222222222222222,0.764044943820225,0.41395348837209295,0.4146341463414635,0.3166023166023165
233,E0,15/02/2021,West Ham,Sheffield United,0.3,0.0,0.1,0.0,H,H,0.65,0.4,0.45,0.25,0.0865,0.187,0.252,1.0,0.0,23,23,0.14782608695652177,0.12173913043478264,0.06521739130434782,0.16086956521739135,0.6152173913043479,0.5478260869565218,0.45,0.6521739130434782,0.21304347826086953,0.18695652173913044,0.15217391304347827,0.24782608695652183,0.5652173913043478,0.15942028985507245,6.0,20.0,0.056521739130434775,0.047826086956521734,0.021739130434782608,0.08260869565217392,0.20457869667434106,0.1478155168973193,0.4444444444444444,0.3333333333333333,0.6938775510204085,0.34628975265017653,0.42857142857142855,0.33816425120772947
234,E0,15/02/2021,Chelsea,Newcastle,0.2,0.0,0.2,0.0,H,H,0.9,0.5,0.25,0.2,0.062,0.318,0.5985,1.0,0.0,23,23,0.16521739130434784,0.10434782608695656,0.10869565217391304,0.16521739130434787,0.6891304347826086,0.45869565217391306,0.4782608695652174,0.6804347826086957,0.2543478260869565,0.14565217391304344,0.1565217391304348,0.25434782608695655,0.5652173913043478,0.3623188405797101,6.0,17.0,0.056521739130434796,0.0608695652173913,0.034782608695652174,0.06521739130434782,0.18431533639817665,0.19559688089302085,1.0,0.6666666666666666,0.6495726495726497,0.3690851735015773,0.6944444444444444,0.32727272727272727
235,E0,17/02/2021,Burnley,Fulham,0.1,0.1,0.0,0.0,D,D,0.4,0.4,0.15,0.15,0.1385,0.1575,0.136,0.3333333333333333,0.3333333333333333,23,23,0.07391304347826087,0.12608695652173915,0.08260869565217392,0.13478260869565223,0.46086956521739136,0.7108695652173914,0.5891304347826087,0.5891304347826086,0.14782608695652175,0.258695652173913,0.18478260869565216,0.24565217391304345,0.3768115942028986,0.26086956521739124,15.0,18.0,0.03043478260869565,0.06521739130434782,0.043478260869565216,0.06521739130434782,0.19257815919076524,0.20091467386425754,0.4444444444444444,0.4444444444444444,0.5,0.32075471698113206,0.44705882352941184,0.3136531365313653
236,E0,17/02/2021,Everton,Man City,0.1,0.3,0.1,0.1,A,D,0.15,0.8,0.1,0.35,0.42800000000000005,0.2665,0.0675,0.0,1.0,22,23,0.1545454545454546,0.13636363636363638,0.2,0.06086956521739131,0.5045454545454546,0.6272727272727273,0.741304347826087,0.3565217391304348,0.20681818181818182,0.2113636363636364,0.28478260869565214,0.1108695652173913,0.5606060606060607,0.7681159420289854,7.0,1.0,0.09090909090909093,0.06363636363636364,0.12173913043478264,0.021739130434782608,0.2358099806273789,0.14938098709259068,0.4444444444444444,1.0,0.7472527472527475,0.40990990990990983,0.702290076335878,0.38416422287390023
237,E0,19/02/2021,Wolves,Leeds,0.1,0.0,0.0,0.0,H,D,0.75,0.9,0.25,0.35,0.119,0.16799999999999998,0.154,1.0,0.0,24,23,0.1041666666666667,0.13333333333333333,0.17391304347826092,0.1826086956521739,0.5854166666666667,0.53125,0.6630434782608695,0.6826086956521739,0.19999999999999998,0.17083333333333336,0.267391304347826,0.28043478260869564,0.4166666666666667,0.46376811594202905,12.0,11.0,0.054166666666666675,0.05416666666666667,0.07391304347826087,0.11304347826086956,0.22793227229774757,0.18263590194706333,0.7777777777777777,0.3333333333333333,0.5208333333333336,0.34163701067615654,0.6504065040650411,0.40327868852459003
238,E0,20/02/2021,Southampton,Chelsea,0.1,0.1,0.1,0.0,D,H,0.2,0.45,0.05,0.15,0.2465,0.188,0.087,0.3333333333333333,0.3333333333333333,23,24,0.13043478260869568,0.16956521739130437,0.1666666666666667,0.10000000000000003,0.5173913043478261,0.5282608695652175,0.6979166666666665,0.4604166666666667,0.20869565217391303,0.21956521739130438,0.25416666666666665,0.14791666666666664,0.4202898550724638,0.5833333333333334,13.0,4.0,0.08260869565217395,0.07391304347826087,0.06250000000000001,0.05833333333333333,0.1950010274466816,0.17759611958702873,0.0,1.0,0.6250000000000001,0.4033613445378151,0.655737704918033,0.364179104477612
239,E0,20/02/2021,Burnley,West Brom,0.0,0.0,0.0,0.0,D,D,0.3,0.5,0.05,0.15,0.10200000000000001,0.1655,0.198,0.3333333333333333,0.3333333333333333,24,24,0.07500000000000001,0.12500000000000003,0.07916666666666668,0.2291666666666667,0.4583333333333334,0.6979166666666666,0.3854166666666666,0.7645833333333331,0.14791666666666667,0.25416666666666665,0.13541666666666666,0.3249999999999999,0.37500000000000006,0.18055555555555555,15.0,19.0,0.029166666666666664,0.0625,0.041666666666666664,0.10833333333333334,0.19471175808163396,0.20332816561920553,0.5555555555555555,0.1111111111111111,0.5070422535211269,0.32272727272727264,0.5846153846153848,0.3513513513513514
240,E0,20/02/2021,Liverpool,Everton,0.0,0.2,0.0,0.1,A,A,0.75,0.45,0.3,0.3,0.0735,0.22949999999999998,0.3395,0.0,1.0,24,23,0.1875,0.13333333333333336,0.15217391304347833,0.14347826086956522,0.7333333333333331,0.41458333333333347,0.48913043478260876,0.6347826086956523,0.27291666666666664,0.18125000000000002,0.20217391304347823,0.21739130434782608,0.5555555555555557,0.5362318840579711,6.0,7.0,0.07916666666666668,0.05833333333333335,0.09130434782608698,0.06521739130434784,0.2396889185326833,0.22723944639990615,0.0,0.1111111111111111,0.6870229007633588,0.372159090909091,0.7526881720430112,0.4133333333333332
241,E0,20/02/2021,Fulham,Sheffield United,0.1,0.0,0.0,0.0,H,D,0.75,0.2,0.35,0.1,0.11000000000000001,0.1595,0.1805,1.0,0.0,24,24,0.08333333333333333,0.1333333333333334,0.0625,0.1666666666666667,0.58125,0.5812499999999999,0.4479166666666667,0.6520833333333332,0.18333333333333335,0.24166666666666667,0.15625,0.2562500000000001,0.26388888888888884,0.15277777777777776,18.0,20.0,0.041666666666666664,0.0625,0.020833333333333332,0.08333333333333336,0.20270091797706405,0.14566923454378253,0.5555555555555555,0.3333333333333333,0.4545454545454545,0.3154121863799283,0.4,0.3488372093023256
242,E0,21/02/2021,West Ham,Tottenham,0.2,0.1,0.1,0.0,H,H,0.2,1.0,0.2,0.2,0.132,0.1665,0.1365,1.0,0.0,24,23,0.1541666666666667,0.1166666666666667,0.1565217391304348,0.10869565217391304,0.6166666666666668,0.5416666666666667,0.5304347826086957,0.6608695652173913,0.22291666666666665,0.18958333333333333,0.22391304347826085,0.21086956521739128,0.5833333333333334,0.5217391304347826,5.0,9.0,0.05833333333333333,0.04583333333333333,0.09130434782608698,0.034782608695652174,0.20006728183009503,0.1999319323645376,0.7777777777777777,0.3333333333333333,0.6915887850467292,0.3614864864864864,0.6990291262135924,0.4221311475409835
243,E0,21/02/2021,Aston Villa,Leicester,0.1,0.2,0.0,0.2,A,A,0.55,0.8,0.1,0.35,0.14350000000000002,0.175,0.122,0.0,1.0,22,24,0.1636363636363637,0.10909090909090909,0.17500000000000007,0.10833333333333334,0.6772727272727272,0.6409090909090908,0.6062500000000001,0.5166666666666667,0.2772727272727273,0.2522727272727273,0.225,0.19374999999999998,0.5454545454545454,0.638888888888889,8.0,3.0,0.06818181818181819,0.03636363636363636,0.07083333333333333,0.054166666666666675,0.22492658399912466,0.23023574886181833,0.4444444444444444,0.7777777777777777,0.5901639344262297,0.40939597315436244,0.7777777777777781,0.37113402061855666
244,E0,21/02/2021,Arsenal,Man City,0.0,0.1,0.0,0.1,A,A,0.35,0.75,0.05,0.15,0.3135,0.21800000000000003,0.0765,0.0,1.0,24,24,0.12916666666666668,0.10416666666666669,0.2041666666666667,0.06250000000000001,0.59375,0.5624999999999999,0.74375,0.34791666666666665,0.2020833333333334,0.18333333333333335,0.2874999999999999,0.11041666666666666,0.47222222222222227,0.7777777777777777,10.0,1.0,0.0625,0.06250000000000001,0.12083333333333336,0.024999999999999998,0.1976799240902661,0.14476876652187884,0.3333333333333333,1.0,0.6391752577319586,0.34035087719298257,0.7101449275362322,0.3865546218487394
245,E0,21/02/2021,Man United,Newcastle,0.3,0.1,0.1,0.1,H,D,0.75,0.5,0.35,0.3,0.065,0.2875,0.5135,1.0,0.0,24,24,0.20833333333333337,0.1291666666666667,0.10416666666666667,0.1666666666666667,0.6687499999999998,0.5312499999999999,0.4791666666666667,0.6895833333333333,0.29583333333333334,0.17291666666666664,0.15833333333333335,0.2541666666666667,0.6388888888888891,0.34722222222222215,3.0,17.0,0.08750000000000002,0.07083333333333336,0.03333333333333333,0.07083333333333333,0.203374641862035,0.1884075997279211,0.5555555555555555,0.3333333333333333,0.7042253521126761,0.442367601246106,0.6578947368421052,0.3304347826086957
246,E0,22/02/2021,Brighton,Crystal Palace,0.1,0.2,0.0,0.1,A,A,1.0,0.15,0.25,0.1,0.087,0.1765,0.268,0.0,1.0,24,24,0.10416666666666669,0.12500000000000003,0.11250000000000004,0.17500000000000002,0.6291666666666668,0.4708333333333334,0.46875000000000006,0.6729166666666666,0.18541666666666667,0.16458333333333333,0.16458333333333333,0.24374999999999994,0.3611111111111111,0.40277777777777773,16.0,14.0,0.049999999999999996,0.05833333333333334,0.0625,0.07916666666666668,0.2224894250209867,0.20565312136314998,0.5555555555555555,0.3333333333333333,0.5617977528089888,0.29470198675496684,0.6835443037974687,0.35111111111111104
247,E0,23/02/2021,Leeds,Southampton,0.3,0.0,0.0,0.0,H,D,0.55,0.65,0.35,0.25,0.11699999999999999,0.17350000000000002,0.153,1.0,0.0,24,24,0.1666666666666667,0.17916666666666667,0.12916666666666668,0.16666666666666666,0.6729166666666666,0.6854166666666667,0.5041666666666667,0.525,0.2708333333333332,0.2791666666666666,0.2020833333333333,0.2166666666666667,0.4444444444444445,0.41666666666666674,12.0,14.0,0.07083333333333335,0.10833333333333334,0.08333333333333337,0.07083333333333333,0.18238990928568702,0.19951844379687322,0.3333333333333333,0.1111111111111111,0.6153846153846159,0.40247678018575833,0.6391752577319589,0.4008264462809917
248,E0,27/02/2021,Man City,West Ham,0.2,0.1,0.1,0.1,H,D,0.5,0.45,0.15,0.15,0.0615,0.3275,0.6275000000000001,1.0,0.0,25,25,0.2,0.06000000000000001,0.15600000000000003,0.11600000000000003,0.7440000000000001,0.348,0.6000000000000001,0.56,0.282,0.10799999999999998,0.222,0.19,0.7866666666666666,0.6,1.0,4.0,0.12000000000000004,0.024,0.06,0.044,0.1416185295300715,0.2002014002669325,1.0,0.7777777777777777,0.7092198581560285,0.379032258064516,0.7027027027027029,0.36999999999999994
249,E0,27/02/2021,West Brom,Brighton,0.1,0.0,0.1,0.0,H,H,0.3,0.75,0.1,0.3,0.207,0.172,0.098,1.0,0.0,25,25,0.07600000000000001,0.22000000000000003,0.10400000000000002,0.12800000000000003,0.3899999999999999,0.7459999999999998,0.644,0.458,0.13599999999999998,0.3139999999999999,0.188,0.162,0.18666666666666665,0.3466666666666666,19.0,16.0,0.039999999999999994,0.10400000000000001,0.048,0.06000000000000001,0.20574310493832107,0.22788609637217405,0.2222222222222222,0.2222222222222222,0.5588235294117648,0.34871794871794876,0.5531914893617023,0.2919254658385093
250,E0,27/02/2021,Leeds,Aston Villa,0.0,0.1,0.0,0.1,A,A,0.65,0.45,0.15,0.2,0.1115,0.1815,0.156,0.0,1.0,25,23,0.17200000000000004,0.172,0.16086956521739135,0.11304347826086956,0.6679999999999999,0.6839999999999999,0.6717391304347826,0.6478260869565217,0.27399999999999985,0.27799999999999997,0.26956521739130435,0.2565217391304348,0.46666666666666673,0.5217391304347826,10.0,8.0,0.068,0.10400000000000001,0.06521739130434784,0.043478260869565216,0.18199797070936666,0.22313747194165887,0.3333333333333333,0.4444444444444444,0.6277372262773727,0.4101796407185627,0.5967741935483872,0.40129449838187703
251,E0,27/02/2021,Newcastle,Wolves,0.1,0.1,0.0,0.0,D,D,0.95,0.7,0.35,0.2,0.1755,0.156,0.11399999999999999,0.3333333333333333,0.3333333333333333,25,25,0.10400000000000001,0.17200000000000004,0.10400000000000004,0.128,0.48,0.6920000000000001,0.5920000000000001,0.546,0.16400000000000003,0.258,0.20199999999999999,0.17800000000000002,0.33333333333333326,0.44,17.0,12.0,0.036000000000000004,0.07200000000000001,0.05200000000000001,0.052000000000000005,0.18211104631185915,0.22588426452879895,0.3333333333333333,0.7777777777777777,0.6341463414634145,0.34166666666666673,0.5148514851485151,0.3412162162162161
252,E0,28/02/2021,Crystal Palace,Fulham,0.0,0.0,0.0,0.0,D,D,0.15,0.8,0.0,0.2,0.17450000000000002,0.1585,0.11299999999999999,0.3333333333333333,0.3333333333333333,25,25,0.11600000000000005,0.172,0.084,0.12800000000000006,0.45600000000000007,0.6859999999999999,0.5880000000000001,0.566,0.162,0.24399999999999994,0.19,0.236,0.42666666666666664,0.2933333333333333,13.0,18.0,0.064,0.07600000000000001,0.04,0.06,0.2117232448606508,0.20089319778674578,0.3333333333333333,0.7777777777777777,0.7160493827160497,0.3552631578947368,0.4421052631578948,0.32312925170068024
253,E0,28/02/2021,Leicester,Arsenal,0.1,0.3,0.1,0.2,A,A,0.4,0.6,0.15,0.2,0.1255,0.16699999999999998,0.14450000000000002,0.0,1.0,25,25,0.17600000000000007,0.10800000000000001,0.124,0.10400000000000002,0.6140000000000001,0.518,0.584,0.57,0.23,0.18999999999999997,0.19600000000000006,0.18200000000000002,0.6533333333333334,0.45333333333333337,3.0,11.0,0.076,0.05200000000000001,0.06,0.06400000000000002,0.22837739917444208,0.1924132407957233,0.7777777777777777,0.3333333333333333,0.7652173913043481,0.37459283387622144,0.6326530612244896,0.3356164383561645
254,E0,28/02/2021,Tottenham,Burnley,0.4,0.0,0.3,0.0,H,H,0.8,0.5,0.35,0.15,0.0775,0.202,0.333,1.0,0.0,24,25,0.1541666666666667,0.1125,0.07200000000000001,0.12000000000000004,0.55,0.6416666666666666,0.4520000000000001,0.69,0.22291666666666665,0.21041666666666667,0.14400000000000002,0.25,0.5,0.3733333333333334,10.0,15.0,0.08750000000000002,0.0375,0.027999999999999997,0.06,0.20007727863064154,0.19747135370225238,0.3333333333333333,0.5555555555555555,0.6915887850467292,0.4053030303030302,0.5,0.3185840707964601
255,E0,28/02/2021,Chelsea,Man United,0.0,0.0,0.0,0.0,D,D,0.9,0.55,0.3,0.2,0.1135,0.1645,0.1675,0.3333333333333333,0.3333333333333333,25,25,0.16400000000000003,0.10000000000000003,0.21200000000000002,0.12800000000000003,0.6879999999999998,0.45,0.6719999999999999,0.5299999999999999,0.25,0.14399999999999996,0.298,0.17799999999999996,0.5733333333333334,0.6533333333333334,5.0,2.0,0.06000000000000001,0.06,0.08800000000000002,0.07200000000000002,0.1826290355975988,0.1964794067606085,0.7777777777777778,0.5555555555555555,0.6560000000000001,0.3633720930232559,0.7114093959731544,0.443452380952381
256,E0,28/02/2021,Sheffield United,Liverpool,0.0,0.2,0.0,0.0,A,D,0.4,0.8,0.1,0.4,0.378,0.24700000000000003,0.0705,0.0,1.0,25,25,0.06,0.16400000000000003,0.18,0.13600000000000004,0.43799999999999994,0.6559999999999999,0.7339999999999998,0.4160000000000001,0.154,0.26000000000000006,0.27399999999999997,0.18600000000000003,0.14666666666666667,0.5333333333333334,20.0,6.0,0.02,0.08000000000000002,0.07600000000000001,0.06000000000000002,0.1461427816907955,0.24659968848437855,0.0,0.0,0.3896103896103896,0.35159817351598177,0.6569343065693432,0.3732970027247957
257,E0,01/03/2021,Everton,Southampton,0.1,0.0,0.1,0.0,H,H,0.35,0.45,0.05,0.05,0.1095,0.17250000000000001,0.16699999999999998,1.0,0.0,24,25,0.15416666666666673,0.1375,0.12400000000000003,0.172,0.48750000000000004,0.6395833333333334,0.51,0.5260000000000001,0.20624999999999996,0.22083333333333333,0.204,0.22200000000000003,0.5555555555555556,0.4000000000000001,7.0,14.0,0.09166666666666669,0.06250000000000001,0.08000000000000003,0.068,0.2349568931051211,0.19844136384010538,0.3333333333333333,0.1111111111111111,0.747474747474748,0.42307692307692296,0.6078431372549021,0.39999999999999997
258,E0,02/03/2021,Man City,Wolves,0.4,0.1,0.1,0.0,H,H,1.0,0.3,0.5,0.05,0.061,0.3205,0.763,1.0,0.0,26,26,0.2,0.06153846153846155,0.1038461538461539,0.12692307692307694,0.7346153846153847,0.3519230769230769,0.5961538461538461,0.5615384615384615,0.2769230769230769,0.1096153846153846,0.20192307692307693,0.1846153846153846,0.7948717948717948,0.4358974358974359,1.0,12.0,0.11923076923076927,0.02692307692307692,0.05000000000000001,0.05,0.13700017236842332,0.2266225348871949,1.0,0.7777777777777778,0.7222222222222223,0.3769633507853402,0.5142857142857145,0.33870967741935487
259,E0,03/03/2021,Burnley,Leicester,0.1,0.1,0.1,0.1,D,D,0.6,0.75,0.35,0.2,0.1985,0.16499999999999998,0.1025,0.3333333333333333,0.3333333333333333,26,26,0.06923076923076923,0.1307692307692308,0.17307692307692316,0.11538461538461539,0.45384615384615395,0.6942307692307692,0.6057692307692308,0.5211538461538462,0.14423076923076922,0.25384615384615383,0.22692307692307695,0.19038461538461535,0.3589743589743591,0.6282051282051283,15.0,3.0,0.02692307692307692,0.06923076923076923,0.07692307692307693,0.0576923076923077,0.1925650719004168,0.2282610576817416,0.2222222222222222,0.6666666666666666,0.4800000000000001,0.3177966101694914,0.76271186440678,0.3746031746031746
260,E0,03/03/2021,Sheffield United,Aston Villa,0.1,0.0,0.1,0.0,H,H,0.45,0.8,0.1,0.2,0.1865,0.172,0.1035,1.0,0.0,26,24,0.057692307692307696,0.1653846153846154,0.15833333333333338,0.10833333333333334,0.43653846153846154,0.6615384615384615,0.6625,0.6479166666666666,0.15192307692307694,0.26538461538461544,0.26666666666666666,0.2520833333333334,0.14102564102564102,0.5416666666666666,20.0,9.0,0.019230769230769232,0.07692307692307694,0.06666666666666668,0.041666666666666664,0.14235558960264913,0.2240995650317904,0.0,0.4444444444444444,0.37974683544303794,0.3480176211453745,0.5937500000000002,0.4025157232704403
261,E0,03/03/2021,Crystal Palace,Man United,0.0,0.0,0.0,0.0,D,D,0.4,0.55,0.1,0.05,0.378,0.22999999999999998,0.072,0.3333333333333333,0.3333333333333333,26,26,0.11153846153846159,0.16538461538461538,0.20384615384615387,0.12307692307692311,0.4442307692307693,0.6903846153846154,0.6673076923076923,0.5442307692307692,0.15576923076923077,0.24230769230769228,0.29423076923076924,0.18269230769230765,0.4230769230769231,0.6410256410256411,13.0,2.0,0.06153846153846154,0.07307692307692308,0.08461538461538463,0.06923076923076926,0.21315038103387604,0.1987642485696296,0.4444444444444444,0.5555555555555555,0.7160493827160497,0.3506493506493506,0.69281045751634,0.4409221902017291
262,E0,04/03/2021,Fulham,Tottenham,0.0,0.1,0.0,0.1,A,A,0.55,0.45,0.15,0.1,0.1975,0.1785,0.098,0.0,1.0,26,25,0.08076923076923077,0.12307692307692314,0.16400000000000003,0.10800000000000001,0.5961538461538463,0.5499999999999999,0.56,0.6359999999999999,0.1903846153846154,0.2269230769230769,0.22799999999999998,0.20800000000000002,0.2948717948717948,0.52,18.0,8.0,0.038461538461538464,0.057692307692307696,0.09600000000000002,0.036,0.2027368742320443,0.19487050855959698,0.5555555555555555,0.3333333333333333,0.42424242424242425,0.3193548387096774,0.7192982456140353,0.4071428571428571
263,E0,04/03/2021,West Brom,Everton,0.0,0.1,0.0,0.0,A,D,0.55,0.55,0.15,0.15,0.22149999999999997,0.1835,0.092,0.0,1.0,26,25,0.07692307692307693,0.21153846153846156,0.15200000000000005,0.132,0.3865384615384615,0.746153846153846,0.48200000000000004,0.632,0.1346153846153846,0.31346153846153835,0.19999999999999996,0.214,0.21794871794871792,0.5733333333333334,19.0,7.0,0.0423076923076923,0.1,0.09200000000000003,0.06000000000000001,0.2096256262119791,0.2318108543521002,0.5555555555555555,0.6666666666666666,0.5714285714285715,0.3482587064676617,0.7600000000000005,0.41493775933609944
264,E0,04/03/2021,Liverpool,Chelsea,0.0,0.1,0.0,0.1,A,A,0.35,0.55,0.05,0.25,0.11299999999999999,0.1795,0.155,0.0,1.0,26,26,0.18076923076923077,0.1307692307692308,0.15769230769230771,0.09615384615384619,0.7365384615384614,0.41538461538461546,0.6961538461538459,0.4538461538461539,0.27884615384615385,0.18269230769230768,0.2519230769230769,0.14615384615384613,0.5512820512820513,0.5641025641025641,7.0,6.0,0.0730769230769231,0.05769230769230771,0.0576923076923077,0.057692307692307696,0.23894876921186364,0.1854465839898126,0.3333333333333333,0.5555555555555555,0.6482758620689655,0.37859007832898184,0.6259541984732826,0.36187845303867416
265,E0,06/03/2021,Burnley,Arsenal,0.1,0.1,0.1,0.1,D,D,0.45,0.75,0.25,0.15,0.274,0.197,0.08199999999999999,0.3333333333333333,0.3333333333333333,27,26,0.07037037037037039,0.12962962962962965,0.13076923076923078,0.10384615384615387,0.4592592592592593,0.6962962962962963,0.5846153846153845,0.5634615384615385,0.15185185185185185,0.2518518518518518,0.1961538461538462,0.18076923076923082,0.3580246913580248,0.4743589743589744,15.0,10.0,0.029629629629629627,0.07037037037037037,0.06538461538461539,0.0653846153846154,0.19515116196439783,0.19368013616374283,0.2222222222222222,0.6666666666666666,0.4634146341463416,0.33064516129032256,0.6666666666666665,0.33552631578947384
266,E0,06/03/2021,Sheffield United,Southampton,0.0,0.2,0.0,0.1,A,A,0.4,0.75,0.1,0.25,0.1835,0.16999999999999998,0.1045,0.0,1.0,27,26,0.05925925925925926,0.1592592592592593,0.11923076923076925,0.1692307692307692,0.437037037037037,0.6666666666666666,0.5076923076923077,0.5192307692307693,0.15,0.26296296296296306,0.19807692307692307,0.2153846153846154,0.1728395061728395,0.3846153846153847,20.0,15.0,0.022222222222222223,0.07407407407407408,0.07692307692307696,0.06923076923076923,0.14762100634245165,0.19682077001085513,0.3333333333333333,0.1111111111111111,0.39506172839506176,0.3432203389830509,0.6019417475728157,0.39015151515151514
267,E0,06/03/2021,Aston Villa,Wolves,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.05,0.1,0.121,0.16,0.157,0.3333333333333333,0.3333333333333333,25,27,0.15200000000000005,0.10800000000000001,0.10370370370370374,0.13703703703703704,0.6679999999999999,0.6399999999999999,0.5851851851851853,0.5777777777777777,0.264,0.24600000000000002,0.1962962962962963,0.1962962962962963,0.52,0.4197530864197531,9.0,12.0,0.06400000000000002,0.044000000000000004,0.048148148148148155,0.05185185185185186,0.22651645609361146,0.21898405054522005,0.3333333333333333,0.4444444444444444,0.5757575757575759,0.3952095808383234,0.528301886792453,0.3354430379746835
