,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
154,E0,07/12/2019,Man City,Man United,0.1,0.2,0.0,0.2,A,A,1.0,0.55,0.25,0.35,0.0655,0.2835,0.495,0.0,1.0,15,15,0.28666666666666674,0.11333333333333336,0.15333333333333335,0.12000000000000002,0.92,0.36333333333333334,0.6933333333333334,0.48333333333333334,0.35666666666666674,0.1766666666666667,0.2633333333333333,0.2033333333333333,0.711111111111111,0.4666666666666667,3,8,0.13333333333333333,0.06666666666666667,0.08000000000000002,0.04,0.0,0.0,0.3,0.08571428571428572,0.9142857142857144,0.32857142857142857,0.3285714285714286,0.14285714285714285,0.7619047619047619,0.0,0.1142857142857143,0.14285714285714285,0.6857142857142857,0.5000000000000001,0.2571428571428572,0.20714285714285716,0.2857142857142857,0.0,0.7777777777777777,0.5555555555555555
155,E0,08/12/2019,Aston Villa,Leicester,0.1,0.4,0.1,0.2,A,A,0.75,1.0,0.1,0.4,0.21349999999999997,0.194,0.091,0.0,1.0,15,15,0.14666666666666667,0.16000000000000003,0.2333333333333334,0.05999999999999999,0.6266666666666666,0.8366666666666667,0.6966666666666667,0.47,0.26,0.25666666666666665,0.26,0.14666666666666664,0.33333333333333326,0.7777777777777778,18,2,0.08000000000000002,0.04,0.06666666666666667,0.04666666666666666,0.0,0.0,0.14285714285714285,0.09999999999999999,0.6785714285714286,0.7,0.2571428571428572,0.17857142857142858,0.5238095238095238,0.0,0.24285714285714285,0.07142857142857142,0.6142857142857144,0.5357142857142857,0.2714285714285714,0.19285714285714284,0.619047619047619,0.0,0.4444444444444444,1.0
156,E0,08/12/2019,Newcastle,Southampton,0.2,0.1,0.0,0.0,H,D,0.6,0.95,0.3,0.2,0.1295,0.1615,0.14350000000000002,1.0,0.0,15,15,0.09999999999999999,0.1466666666666667,0.11333333333333331,0.22000000000000006,0.49,0.75,0.5800000000000001,0.6466666666666667,0.17333333333333337,0.26666666666666666,0.21666666666666665,0.25,0.4222222222222222,0.3333333333333333,9,17,0.060000000000000005,0.060000000000000005,0.04000000000000001,0.11333333333333336,0.0,0.0,0.09999999999999999,0.08571428571428573,0.6,0.7000000000000001,0.19285714285714284,0.2,0.4761904761904762,0.0,0.1142857142857143,0.14285714285714285,0.6071428571428571,0.6,0.24285714285714285,0.17857142857142858,0.380952380952381,0.0,0.4444444444444444,0.7777777777777777
157,E0,08/12/2019,Norwich,Sheffield United,0.1,0.2,0.1,0.0,A,H,0.7,0.45,0.2,0.15,0.149,0.17250000000000001,0.12,0.0,1.0,15,15,0.10666666666666669,0.21333333333333335,0.11333333333333334,0.1,0.5700000000000001,0.8066666666666668,0.5266666666666667,0.5566666666666666,0.19666666666666666,0.31333333333333335,0.18333333333333332,0.18,0.24444444444444446,0.42222222222222217,19,10,0.04666666666666666,0.12666666666666668,0.04666666666666666,0.03333333333333333,0.0,0.0,0.17142857142857143,0.2571428571428572,0.6428571428571429,0.8428571428571427,0.2642857142857143,0.3642857142857143,0.33333333333333337,0.0,0.11428571428571428,0.08571428571428572,0.42857142857142855,0.6571428571428573,0.14999999999999997,0.17857142857142858,0.42857142857142855,0.0,0.4444444444444444,0.2222222222222222
158,E0,08/12/2019,Brighton,Wolves,0.2,0.2,0.2,0.2,D,D,0.65,0.65,0.2,0.25,0.1345,0.158,0.1405,0.3333333333333333,0.3333333333333333,15,15,0.12000000000000001,0.14666666666666667,0.14000000000000004,0.11333333333333337,0.6233333333333333,0.65,0.58,0.62,0.19,0.26666666666666666,0.19666666666666668,0.18000000000000005,0.4,0.5111111111111111,12,7,0.04,0.05333333333333334,0.04,0.06666666666666667,0.0,0.0,0.14285714285714285,0.1142857142857143,0.6714285714285714,0.5071428571428571,0.19285714285714284,0.1857142857142857,0.5238095238095238,0.0,0.12857142857142856,0.09999999999999999,0.6214285714285713,0.6642857142857143,0.2357142857142857,0.15,0.47619047619047616,0.0,0.3333333333333333,0.7777777777777777
159,E0,09/12/2019,West Ham,Arsenal,0.1,0.3,0.1,0.0,A,H,0.55,0.5,0.2,0.15,0.1715,0.20099999999999998,0.099,0.0,1.0,15,15,0.11333333333333334,0.16666666666666666,0.14000000000000004,0.15333333333333335,0.5299999999999999,0.6633333333333333,0.6233333333333333,0.7733333333333333,0.2333333333333334,0.3,0.23333333333333334,0.29,0.3555555555555555,0.42222222222222217,16,12,0.03333333333333333,0.07333333333333333,0.06666666666666667,0.08,0.0,0.0,0.14285714285714285,0.19999999999999998,0.5642857142857142,0.5357142857142857,0.25,0.2714285714285714,0.33333333333333337,0.0,0.09999999999999999,0.1571428571428571,0.5,0.7642857142857142,0.17857142857142858,0.25,0.2857142857142857,0.0,0.3333333333333333,0.2222222222222222
160,E0,14/12/2019,Liverpool,Watford,0.2,0.0,0.1,0.0,H,H,0.8,0.4,0.3,0.1,0.058499999999999996,0.386,0.8160000000000001,1.0,0.0,16,16,0.25000000000000006,0.0875,0.05625,0.18750000000000003,0.765625,0.5031249999999999,0.5468749999999999,0.5875,0.31875,0.140625,0.15625,0.24687499999999998,0.9583333333333334,0.1875,1,20,0.14375000000000002,0.037500000000000006,0.03125,0.08125000000000002,0.0,0.0,0.3,0.11249999999999999,0.81875,0.525,0.36875,0.1625,1.0,0.0,0.0625,0.2125,0.43125,0.6437499999999999,0.13749999999999998,0.24375000000000002,0.20833333333333331,0.0,1.0,0.1111111111111111
161,E0,14/12/2019,Burnley,Newcastle,0.1,0.0,0.0,0.0,H,D,0.35,0.45,0.2,0.0,0.098,0.175,0.20350000000000001,1.0,0.0,16,16,0.13125,0.18125,0.10624999999999998,0.14375000000000004,0.53125,0.68125,0.49687499999999996,0.7625,0.190625,0.23125,0.18125000000000002,0.26249999999999996,0.375,0.4583333333333333,13,8,0.04375,0.09375000000000001,0.05625,0.05625,0.0,0.0,0.15000000000000002,0.16249999999999998,0.53125,0.59375,0.23750000000000002,0.21875,0.5,0.0,0.1,0.2,0.39374999999999993,0.79375,0.15625,0.325,0.375,0.0,0.0,0.7777777777777777
162,E0,14/12/2019,Chelsea,Bournemouth,0.0,0.1,0.0,0.0,A,D,0.9,0.55,0.25,0.1,0.0625,0.324,0.5820000000000001,0.0,1.0,16,16,0.19375000000000006,0.15,0.11250000000000002,0.15,0.8093750000000001,0.45937500000000003,0.553125,0.7312499999999998,0.315625,0.165625,0.18437499999999998,0.24687500000000004,0.6041666666666666,0.3333333333333333,4,15,0.10000000000000002,0.0625,0.06249999999999999,0.08125,0.0,0.0,0.1375,0.0875,0.84375,0.35000000000000003,0.3125,0.10625,0.5833333333333333,0.0,0.11250000000000002,0.15000000000000002,0.5812499999999999,0.7124999999999999,0.175,0.24375,0.2916666666666667,0.0,0.3333333333333333,0.0
163,E0,14/12/2019,Leicester,Norwich,0.1,0.1,0.1,0.1,D,D,0.9,0.5,0.25,0.15,0.061,0.3365,0.6645,0.3333333333333333,0.3333333333333333,16,16,0.24375000000000005,0.06249999999999999,0.10625000000000002,0.21250000000000002,0.715625,0.4875,0.578125,0.784375,0.26875,0.14375,0.196875,0.30312500000000003,0.7916666666666666,0.22916666666666669,2,19,0.075,0.049999999999999996,0.049999999999999996,0.11875000000000001,0.0,0.0,0.22499999999999998,0.05,0.7687499999999999,0.4125,0.25,0.10625000000000002,0.9166666666666666,0.0,0.05,0.175,0.50625,0.775,0.1375,0.26875,0.16666666666666666,0.0,1.0,0.1111111111111111
164,E0,14/12/2019,Sheffield United,Aston Villa,0.2,0.0,0.0,0.0,H,D,0.35,0.4,0.15,0.0,0.093,0.1875,0.2085,1.0,0.0,16,16,0.11875000000000001,0.1,0.14375000000000002,0.17500000000000002,0.5218750000000001,0.5656249999999999,0.6343749999999999,0.846875,0.18125,0.18125,0.25,0.265625,0.45833333333333326,0.31249999999999994,9,18,0.04375,0.0375,0.08125000000000002,0.05,0.0,0.0,0.11250000000000002,0.11249999999999999,0.6125,0.46875,0.2125,0.18125,0.4166666666666667,0.0,0.15000000000000002,0.21249999999999997,0.5812499999999999,0.9562499999999999,0.2625,0.325,0.16666666666666666,0.0,0.4444444444444444,0.1111111111111111
165,E0,14/12/2019,Southampton,West Ham,0.0,0.1,0.0,0.1,A,A,0.55,0.55,0.1,0.2,0.096,0.193,0.1915,0.0,1.0,16,16,0.11249999999999999,0.21875000000000006,0.11250000000000002,0.175,0.603125,0.64375,0.53125,0.653125,0.21562499999999998,0.253125,0.23125000000000007,0.290625,0.3125,0.3333333333333333,17,16,0.037500000000000006,0.10625000000000002,0.0375,0.06875,0.0,0.0,0.11249999999999999,0.28750000000000003,0.55625,0.6874999999999999,0.19375,0.3125,0.29166666666666663,0.0,0.08750000000000001,0.1375,0.5,0.775,0.21874999999999997,0.325,0.375,0.0,0.6666666666666666,0.3333333333333333
166,E0,15/12/2019,Man United,Everton,0.1,0.1,0.0,0.1,D,A,1.0,0.4,0.4,0.15,0.089,0.1855,0.238,0.3333333333333333,0.3333333333333333,16,16,0.15625000000000003,0.11875000000000002,0.11875000000000001,0.17500000000000004,0.6843750000000001,0.515625,0.6625,0.47500000000000003,0.26875,0.20625,0.234375,0.19999999999999998,0.5,0.35416666666666663,6,16,0.08750000000000001,0.0375,0.075,0.0625,0.0,0.0,0.18749999999999997,0.09999999999999999,0.6999999999999998,0.46874999999999994,0.26875,0.2,0.625,0.0,0.1,0.2125,0.625,0.4625,0.18125,0.2,0.16666666666666666,0.0,0.7777777777777777,0.3333333333333333
167,E0,15/12/2019,Wolves,Tottenham,0.1,0.2,0.0,0.1,A,A,0.9,0.45,0.25,0.25,0.161,0.17250000000000001,0.11299999999999999,0.0,1.0,16,16,0.14375000000000004,0.11875000000000004,0.18750000000000003,0.14375000000000002,0.584375,0.6218750000000001,0.590625,0.6593749999999999,0.2,0.18125000000000005,0.225,0.28124999999999994,0.49999999999999994,0.47916666666666663,7,8,0.05,0.075,0.11250000000000002,0.0625,0.0,0.0,0.15000000000000002,0.12499999999999999,0.5437500000000001,0.5812499999999999,0.1625,0.20625,0.5416666666666667,0.0,0.1375,0.2,0.45625,0.7687499999999999,0.21875000000000003,0.36250000000000004,0.25,0.0,0.5555555555555555,0.6666666666666666
168,E0,15/12/2019,Arsenal,Man City,0.0,0.3,0.0,0.3,A,A,0.3,0.7,0.05,0.35,0.3015,0.2665,0.0725,0.0,1.0,16,16,0.15000000000000002,0.15000000000000002,0.275,0.11875000000000002,0.615625,0.759375,0.925,0.375,0.228125,0.284375,0.3500000000000001,0.18750000000000003,0.45833333333333326,0.6666666666666666,10,3,0.06249999999999999,0.08125,0.125,0.075,0.0,0.0,0.17500000000000002,0.15,0.73125,0.78125,0.28125,0.325,0.5416666666666666,0.0,0.275,0.1375,0.925,0.39375000000000004,0.38125,0.20625000000000002,0.6666666666666666,0.0,0.4444444444444444,0.4444444444444444
169,E0,16/12/2019,Crystal Palace,Brighton,0.1,0.1,0.0,0.0,D,D,0.55,0.75,0.2,0.5,0.1275,0.161,0.14550000000000002,0.3333333333333333,0.3333333333333333,16,16,0.08750000000000001,0.11249999999999999,0.125,0.15000000000000002,0.46249999999999997,0.675,0.625,0.65,0.159375,0.209375,0.19062500000000002,0.265625,0.45833333333333326,0.3958333333333333,11,13,0.025,0.05,0.05,0.0625,0.0,0.0,0.075,0.0875,0.6,0.6,0.16875,0.2125,0.4583333333333333,0.0,0.1,0.17500000000000002,0.58125,0.7749999999999999,0.18749999999999997,0.33749999999999997,0.29166666666666663,0.0,0.7777777777777778,0.4444444444444444
170,E0,21/12/2019,Everton,Arsenal,0.0,0.0,0.0,0.0,D,D,0.45,0.3,0.0,0.1,0.1165,0.1875,0.145,0.3333333333333333,0.3333333333333333,17,17,0.11764705882352941,0.1705882352941177,0.14117647058823532,0.15882352941176472,0.6470588235294118,0.5058823529411766,0.5970588235294118,0.7558823529411764,0.22941176470588234,0.2117647058823529,0.2176470588235294,0.28823529411764703,0.3529411764705882,0.43137254901960775,16,11,0.07647058823529412,0.058823529411764705,0.0588235294117647,0.09411764705882353,0.0,0.0,0.13749999999999998,0.1375,0.7000000000000001,0.4875,0.28750000000000003,0.2,0.5416666666666667,0.0,0.125,0.15,0.5,0.7374999999999999,0.175,0.24375,0.375,0.0,0.4444444444444444,0.3333333333333333
171,E0,21/12/2019,Aston Villa,Southampton,0.1,0.3,0.0,0.2,A,A,0.95,0.85,0.3,0.4,0.12150000000000001,0.177,0.14350000000000002,0.0,1.0,17,17,0.13529411764705884,0.17647058823529416,0.10588235294117646,0.211764705882353,0.6205882352941176,0.8176470588235294,0.6000000000000001,0.6382352941176471,0.23529411764705882,0.25882352941176473,0.20882352941176469,0.25,0.2941176470588235,0.29411764705882354,18,17,0.07647058823529414,0.047058823529411764,0.03529411764705883,0.1058823529411765,0.0,0.0,0.1375,0.1375,0.6875,0.7374999999999999,0.23750000000000004,0.20625,0.4583333333333333,0.0,0.1125,0.15,0.65,0.6,0.2375,0.19375,0.33333333333333337,0.0,0.0,0.3333333333333333
172,E0,21/12/2019,Bournemouth,Burnley,0.0,0.1,0.0,0.0,A,D,0.15,0.1,0.0,0.05,0.12150000000000001,0.16899999999999998,0.14850000000000002,0.0,1.0,17,17,0.11176470588235296,0.1411764705882353,0.12941176470588237,0.17058823529411765,0.5529411764705883,0.7411764705882352,0.5205882352941176,0.6676470588235294,0.17941176470588235,0.24705882352941183,0.19117647058823528,0.21764705882352942,0.37254901960784315,0.4117647058823529,14,12,0.0588235294117647,0.07647058823529412,0.041176470588235294,0.08823529411764708,0.0,0.0,0.11249999999999999,0.15,0.525,0.75,0.19375000000000003,0.24999999999999997,0.375,0.0,0.11249999999999999,0.2,0.5312499999999999,0.76875,0.14375000000000002,0.24375000000000002,0.25,0.0,0.3333333333333333,0.3333333333333333
173,E0,21/12/2019,Brighton,Sheffield United,0.0,0.1,0.0,0.1,A,A,0.45,0.35,0.1,0.1,0.1105,0.1635,0.176,0.0,1.0,17,17,0.12352941176470589,0.1470588235294118,0.12352941176470589,0.09411764705882353,0.6323529411764706,0.6441176470588236,0.511764705882353,0.5558823529411764,0.2088235294117647,0.26176470588235295,0.17941176470588235,0.17058823529411765,0.392156862745098,0.4901960784313725,13,7,0.047058823529411764,0.058823529411764705,0.041176470588235294,0.03529411764705882,0.0,0.0,0.15,0.125,0.66875,0.525,0.19374999999999998,0.19374999999999998,0.5,0.0,0.125,0.0875,0.43125,0.6625000000000001,0.14999999999999997,0.18125,0.5,0.0,0.5555555555555555,0.6666666666666666
174,E0,21/12/2019,Newcastle,Crystal Palace,0.1,0.0,0.0,0.0,H,D,0.4,0.8,0.15,0.2,0.12150000000000001,0.1555,0.161,1.0,0.0,17,17,0.09999999999999998,0.14117647058823535,0.08823529411764708,0.11176470588235293,0.49411764705882344,0.738235294117647,0.46764705882352936,0.6794117647058824,0.17058823529411768,0.2588235294117647,0.16176470588235295,0.22647058823529412,0.4313725490196078,0.45098039215686264,12,11,0.052941176470588235,0.052941176470588235,0.023529411764705882,0.047058823529411764,0.0,0.0,0.11249999999999999,0.08750000000000001,0.6,0.7312500000000001,0.20625,0.2,0.5416666666666667,0.0,0.1,0.1375,0.325,0.75,0.15,0.20625,0.45833333333333337,0.0,0.6666666666666666,0.5555555555555555
175,E0,21/12/2019,Norwich,Wolves,0.1,0.2,0.1,0.0,A,H,0.65,0.7,0.35,0.2,0.1855,0.1875,0.0985,0.0,1.0,17,17,0.1058823529411765,0.2058823529411765,0.14117647058823535,0.12352941176470592,0.5735294117647058,0.7911764705882354,0.6029411764705882,0.611764705882353,0.1941176470588235,0.30000000000000004,0.20294117647058824,0.18529411764705886,0.23529411764705882,0.4705882352941176,19,10,0.05294117647058823,0.11764705882352941,0.047058823529411764,0.07647058823529412,0.0,0.0,0.1625,0.25,0.65,0.79375,0.25625000000000003,0.3375,0.2916666666666667,0.0,0.13749999999999998,0.11249999999999999,0.625,0.6625,0.2375,0.15625,0.4583333333333333,0.0,0.1111111111111111,0.4444444444444444
176,E0,21/12/2019,Man City,Leicester,0.3,0.1,0.2,0.1,H,H,1.0,0.25,0.6,0.1,0.0685,0.2705,0.386,1.0,0.0,17,17,0.27647058823529413,0.11176470588235296,0.23529411764705888,0.06470588235294117,0.9117647058823529,0.37058823529411766,0.7264705882352941,0.4882352941176471,0.3500000000000001,0.17941176470588238,0.2676470588235294,0.14411764705882352,0.6862745098039216,0.7647058823529411,3,2,0.13529411764705881,0.07058823529411765,0.07647058823529412,0.05294117647058823,0.0,0.0,0.275,0.1,0.925,0.35624999999999996,0.31875000000000003,0.16875,0.6666666666666666,0.0,0.2625,0.075,0.6625000000000001,0.5625,0.2875,0.18125,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777778
177,E0,22/12/2019,Watford,Man United,0.2,0.0,0.0,0.0,H,D,0.55,0.85,0.15,0.4,0.21949999999999997,0.1945,0.09,1.0,0.0,17,17,0.052941176470588235,0.18823529411764708,0.15294117647058827,0.11764705882352944,0.5382352941176469,0.6000000000000001,0.7029411764705883,0.5088235294117647,0.15294117647058825,0.25,0.27647058823529413,0.2029411764705882,0.17647058823529413,0.4901960784313726,20,8,0.029411764705882353,0.08235294117647061,0.0823529411764706,0.041176470588235294,0.0,0.0,0.05,0.1625,0.6625000000000001,0.53125,0.17499999999999996,0.25,0.16666666666666666,0.0,0.125,0.1375,0.66875,0.5625,0.26875,0.21250000000000002,0.375,0.0,0.1111111111111111,0.7777777777777778
178,E0,22/12/2019,Tottenham,Chelsea,0.0,0.2,0.0,0.2,A,A,0.25,0.65,0.05,0.15,0.11850000000000001,0.1825,0.144,0.0,1.0,17,17,0.18823529411764708,0.14117647058823532,0.18235294117647063,0.14705882352941177,0.5823529411764705,0.6735294117647058,0.8147058823529413,0.4647058823529412,0.22647058823529412,0.2794117647058823,0.31176470588235294,0.16176470588235295,0.5098039215686274,0.5686274509803921,7,4,0.11176470588235296,0.058823529411764705,0.09411764705882354,0.058823529411764705,0.0,0.0,0.2375,0.0875,0.7250000000000001,0.5499999999999999,0.23125,0.2,0.7083333333333334,0.0,0.25,0.21250000000000002,0.7749999999999999,0.5687500000000001,0.31875000000000003,0.22499999999999998,0.625,0.0,0.6666666666666666,0.3333333333333333
179,E0,26/12/2019,Tottenham,Brighton,0.2,0.1,0.0,0.1,H,A,0.55,0.55,0.25,0.25,0.0775,0.2205,0.28650000000000003,1.0,0.0,18,18,0.1777777777777778,0.1444444444444445,0.11666666666666667,0.1444444444444445,0.5638888888888888,0.6722222222222222,0.6222222222222222,0.6277777777777778,0.21666666666666667,0.2722222222222222,0.2027777777777778,0.25277777777777777,0.48148148148148145,0.37037037037037035,7,13,0.10555555555555557,0.06666666666666667,0.044444444444444446,0.061111111111111116,0.0,0.0,0.2111111111111111,0.09999999999999999,0.6722222222222223,0.5611111111111111,0.21111111111111114,0.19444444444444445,0.6296296296296297,0.0,0.1,0.16666666666666669,0.6000000000000001,0.7499999999999999,0.2222222222222222,0.3222222222222222,0.2962962962962963,0.0,0.6666666666666666,0.2222222222222222
180,E0,26/12/2019,Aston Villa,Norwich,0.1,0.0,0.0,0.0,H,D,0.55,0.8,0.1,0.3,0.1055,0.1885,0.16399999999999998,1.0,0.0,18,18,0.13333333333333336,0.18333333333333335,0.10555555555555558,0.2055555555555556,0.6388888888888888,0.8194444444444444,0.5777777777777778,0.7861111111111111,0.23888888888888887,0.2666666666666667,0.20277777777777778,0.2944444444444445,0.27777777777777773,0.2222222222222222,18,19,0.07222222222222224,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.0,0.13333333333333336,0.15555555555555556,0.7166666666666667,0.7499999999999999,0.24444444444444446,0.22777777777777775,0.4074074074074074,0.0,0.05555555555555555,0.16666666666666666,0.5055555555555555,0.788888888888889,0.1388888888888889,0.26666666666666666,0.18518518518518517,0.0,0.0,0.1111111111111111
181,E0,26/12/2019,Bournemouth,Arsenal,0.1,0.1,0.1,0.0,D,H,0.6,0.85,0.2,0.1,0.175,0.1925,0.10049999999999999,0.3333333333333333,0.3333333333333333,18,18,0.10555555555555557,0.1388888888888889,0.13333333333333336,0.15000000000000002,0.5305555555555556,0.7055555555555554,0.5805555555555556,0.7388888888888888,0.16944444444444443,0.23611111111111116,0.2111111111111111,0.2722222222222222,0.35185185185185186,0.4259259259259258,14,11,0.05555555555555555,0.07222222222222223,0.05555555555555555,0.08888888888888889,0.0,0.0,0.09999999999999999,0.14444444444444446,0.4833333333333334,0.6777777777777777,0.17222222222222225,0.22777777777777775,0.3333333333333333,0.0,0.1111111111111111,0.13333333333333333,0.47777777777777775,0.7055555555555555,0.16666666666666666,0.21666666666666667,0.3703703703703704,0.0,0.3333333333333333,0.4444444444444444
182,E0,26/12/2019,Chelsea,Southampton,0.0,0.2,0.0,0.1,A,A,0.5,0.25,0.15,0.15,0.0675,0.26549999999999996,0.429,0.0,1.0,18,18,0.1833333333333334,0.1388888888888889,0.11666666666666664,0.2055555555555556,0.8055555555555557,0.4527777777777778,0.6138888888888889,0.6555555555555556,0.3027777777777778,0.15555555555555556,0.21944444444444444,0.25277777777777777,0.5925925925925926,0.3333333333333333,4,17,0.10000000000000002,0.05555555555555555,0.044444444444444446,0.10000000000000003,0.0,0.0,0.12222222222222223,0.08888888888888888,0.8500000000000001,0.3722222222222223,0.3055555555555556,0.10555555555555556,0.5185185185185185,0.0,0.13333333333333333,0.14444444444444446,0.6722222222222222,0.6388888888888888,0.25555555555555554,0.20555555555555557,0.40740740740740744,0.0,0.3333333333333333,0.3333333333333333
