,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
150,F1,08/11/2020,20:00,Lyon,St Etienne,0.2,0.1,0.0,0.1,H,A,0.9,0.8,0.3,0.2,0.0705,0.2875,0.4375,1.0,0.0,23,6,0.18695652173913044,0.10434782608695654,0.08333333333333333,0.15,0.7652173913043478,0.5934782608695651,0.5083333333333334,0.4583333333333333,0.3021739130434783,0.17826086956521742,0.1416666666666667,0.15,0.6231884057971014,0.3888888888888889,2.0,19.0,0.10434782608695652,0.034782608695652174,0.05000000000000001,0.09999999999999999,0.18640727258565387,0.21510691411584323,0.6666666666666666,0.1111111111111111,0.618705035971223,0.39488636363636365,0.588235294117647,0.2786885245901639
151,F1,06/02/2021,18:00,Lyon,Strasbourg,0.3,0.0,0.2,0.0,H,H,0.8,0.4,0.4,0.05,0.075,0.2525,0.3625,1.0,0.0,24,7,0.1875,0.10416666666666669,0.17142857142857146,0.09999999999999999,0.7708333333333334,0.6020833333333333,0.4857142857142857,0.5428571428571428,0.3020833333333333,0.1791666666666667,0.16428571428571428,0.20714285714285716,0.638888888888889,0.6666666666666667,2.0,9.0,0.09999999999999999,0.0375,0.11428571428571428,0.028571428571428574,0.1804161370900359,0.24555472255873229,1.0,0.4444444444444444,0.6206896551724138,0.39189189189189183,1.0,0.3382352941176471
152,F1,16/05/2021,20:00,Marseille,Angers,,,,,,,,,,,0.077,0.22999999999999998,0.4,0.0,0.0,8,25,0.1,0.1125,0.10400000000000002,0.13600000000000004,0.40625,0.775,0.5519999999999999,0.47200000000000003,0.13125,0.15,0.188,0.16799999999999998,0.4166666666666667,0.4133333333333333,15.0,5.0,0.0625,0.05,0.064,0.07600000000000001,0.2197065348016224,0.18892624443928419,0.4444444444444444,0.3333333333333333,0.7619047619047619,0.3230769230769231,0.5531914893617023,0.34057971014492755
153,F1,17/10/2020,20:00,Marseille,Bordeaux,0.3,0.1,0.1,0.0,H,H,0.3,0.4,0.2,0.2,0.1065,0.18,0.20249999999999999,1.0,0.0,8,25,0.1,0.1125,0.10400000000000002,0.13600000000000004,0.40625,0.775,0.55,0.608,0.13125,0.15,0.18599999999999997,0.20199999999999999,0.4166666666666667,0.3733333333333333,15.0,7.0,0.0625,0.05,0.064,0.064,0.2197065348016224,0.18472984370998569,0.4444444444444444,0.0,0.7619047619047619,0.3230769230769231,0.5591397849462367,0.3381818181818181
154,F1,13/03/2021,16:00,Marseille,Brest,0.3,0.1,0.1,0.0,H,H,0.6,0.3,0.3,0.05,0.10500000000000001,0.1795,0.22000000000000003,1.0,0.0,9,25,0.12222222222222223,0.1111111111111111,0.15600000000000003,0.16000000000000003,0.39444444444444443,0.7333333333333334,0.614,0.612,0.1388888888888889,0.15555555555555556,0.23,0.218,0.48148148148148157,0.44,12.0,4.0,0.06666666666666667,0.044444444444444446,0.10000000000000002,0.084,0.21083449369328722,0.20745075418805825,0.7777777777777777,0.2222222222222222,0.88,0.35211267605633806,0.6782608695652175,0.3745928338762215
155,F1,04/04/2021,20:00,Marseille,Dijon,0.2,0.0,0.1,0.0,H,H,0.8,0.2,0.15,0.05,0.078,0.2305,0.4125,1.0,0.0,10,25,0.14,0.11000000000000001,0.052000000000000005,0.18400000000000005,0.4149999999999999,0.6900000000000001,0.44800000000000006,0.5979999999999999,0.155,0.145,0.11800000000000001,0.21799999999999997,0.5333333333333334,0.12000000000000002,9.0,16.0,0.06999999999999999,0.04,0.02,0.10000000000000002,0.2032050531837489,0.16338018337847593,0.7777777777777777,0.0,0.903225806451613,0.37349397590361455,0.4406779661016949,0.2633928571428571
156,F1,20/01/2021,20:00,Marseille,Lens,0.0,0.1,0.0,0.0,A,D,0.2,0.65,0.05,0.2,0.1075,0.181,0.2045,0.0,1.0,11,24,0.14545454545454548,0.1,0.1541666666666667,0.15833333333333335,0.44999999999999996,0.6454545454545455,0.5791666666666666,0.5145833333333333,0.15454545454545454,0.13636363636363635,0.18749999999999997,0.19791666666666666,0.5757575757575758,0.4861111111111111,8.0,3.0,0.07272727272727272,0.03636363636363637,0.07083333333333335,0.0666666666666667,0.19050790114279323,0.20698302642497823,1.0,0.3333333333333333,0.9411764705882355,0.3434343434343435,0.8222222222222225,0.3237410071942446
157,F1,20/09/2020,20:00,Marseille,Lille,0.1,0.1,0.0,0.0,D,D,0.55,0.7,0.1,0.35,0.124,0.16599999999999998,0.16899999999999998,0.3333333333333333,0.3333333333333333,12,24,0.13333333333333333,0.10000000000000002,0.18750000000000008,0.07083333333333335,0.42916666666666664,0.6458333333333334,0.6958333333333333,0.39791666666666675,0.14583333333333334,0.14166666666666666,0.26875,0.14166666666666666,0.5277777777777778,0.7083333333333334,8.0,1.0,0.06666666666666667,0.03333333333333333,0.07500000000000001,0.06250000000000001,0.19861628430271114,0.1895209527754355,0.6666666666666666,0.7777777777777777,0.9142857142857143,0.33980582524271846,0.6976744186046515,0.38622754491017963
158,F1,17/04/2021,16:00,Marseille,Lorient,0.3,0.2,0.0,0.1,H,A,0.65,0.6,0.25,0.3,0.1095,0.183,0.19,1.0,0.0,13,25,0.13076923076923078,0.10000000000000002,0.136,0.188,0.4384615384615384,0.6500000000000001,0.5660000000000003,0.638,0.1423076923076923,0.1576923076923077,0.19399999999999998,0.22799999999999998,0.5128205128205129,0.4,8.0,6.0,0.061538461538461535,0.03076923076923077,0.06,0.07600000000000001,0.20227240870895222,0.18791751605578277,0.4444444444444444,0.6666666666666666,0.918918918918919,0.32456140350877194,0.7010309278350517,0.3427561837455828
159,F1,28/02/2021,20:00,Marseille,Lyon,0.1,0.1,0.1,0.1,D,D,0.6,0.55,0.1,0.05,0.26,0.2165,0.087,0.3333333333333333,0.3333333333333333,14,25,0.14285714285714285,0.10714285714285716,0.192,0.10000000000000002,0.45357142857142857,0.6464285714285715,0.772,0.594,0.15,0.16785714285714284,0.306,0.17400000000000002,0.5476190476190477,0.6533333333333334,8.0,2.0,0.05714285714285714,0.03571428571428571,0.10400000000000001,0.036000000000000004,0.19828066971320327,0.17545746391791275,0.4444444444444444,1.0,0.9523809523809523,0.3307086614173228,0.6274509803921569,0.3963730569948186
160,F1,26/09/2020,20:00,Marseille,Metz,0.1,0.1,0.0,0.0,D,D,0.85,0.7,0.15,0.15,0.08549999999999999,0.1925,0.3225,0.3333333333333333,0.3333333333333333,15,7,0.14,0.10666666666666669,0.21428571428571433,0.11428571428571428,0.46333333333333326,0.6400000000000001,0.5714285714285714,0.6214285714285713,0.14666666666666667,0.15999999999999998,0.19999999999999998,0.20714285714285716,0.5333333333333333,0.6666666666666666,8.0,11.0,0.05999999999999999,0.04,0.07142857142857142,0.07142857142857142,0.2063668377166756,0.24834839791752522,0.5555555555555555,0.4444444444444444,0.9545454545454546,0.3165467625899281,1.0,0.35
161,F1,12/12/2020,16:00,Marseille,Monaco,0.2,0.1,0.2,0.0,H,H,0.25,0.45,0.1,0.2,0.146,0.185,0.1305,1.0,0.0,16,7,0.1375,0.10625000000000002,0.17142857142857146,0.1285714285714286,0.48749999999999993,0.64375,0.7000000000000001,0.4642857142857143,0.146875,0.15937499999999996,0.24285714285714285,0.17142857142857143,0.5208333333333334,0.5714285714285714,8.0,14.0,0.056249999999999994,0.0375,0.042857142857142864,0.08571428571428573,0.21251072428156315,0.12057020426874156,0.5555555555555555,0.3333333333333333,0.9361702127659575,0.3012820512820513,0.7058823529411766,0.346938775510204
162,F1,06/01/2021,20:00,Marseille,Montpellier,0.3,0.1,0.1,0.0,H,H,0.9,0.65,0.4,0.25,0.1075,0.1795,0.1945,1.0,0.0,17,8,0.14117647058823532,0.1058823529411765,0.17500000000000002,0.11249999999999999,0.4735294117647058,0.6323529411764706,0.5562499999999999,0.7312500000000001,0.14411764705882354,0.16176470588235292,0.2125,0.25625,0.5490196078431373,0.6666666666666667,7.0,9.0,0.06470588235294117,0.03529411764705882,0.0625,0.037500000000000006,0.21279822902080991,0.2727214054682217,0.5555555555555555,0.7777777777777777,0.979591836734694,0.3043478260869566,0.823529411764706,0.3820224719101124
163,F1,28/11/2020,16:00,Marseille,Nantes,0.3,0.1,0.2,0.0,H,H,0.75,0.3,0.45,0.1,0.1095,0.1755,0.2,1.0,0.0,18,7,0.15000000000000002,0.10555555555555558,0.14285714285714285,0.1142857142857143,0.4972222222222222,0.6333333333333333,0.5857142857142857,0.6142857142857144,0.15833333333333333,0.16666666666666663,0.19285714285714284,0.22142857142857145,0.5740740740740741,0.5238095238095238,5.0,15.0,0.06666666666666667,0.03333333333333333,0.05714285714285715,0.08571428571428573,0.2089349242941808,0.19138286183473233,0.7777777777777777,0.3333333333333333,0.9473684210526317,0.31843575418994413,0.7407407407407408,0.3292682926829268
164,F1,17/02/2021,20:00,Marseille,Nice,0.3,0.2,0.2,0.0,H,H,0.4,0.5,0.2,0.2,0.119,0.1775,0.179,1.0,0.0,19,7,0.15789473684210525,0.10526315789473686,0.07142857142857142,0.1,0.5105263157894736,0.6157894736842106,0.42857142857142855,0.6428571428571429,0.1736842105263158,0.16315789473684209,0.1357142857142857,0.2357142857142857,0.5964912280701755,0.38095238095238093,4.0,17.0,0.07368421052631578,0.031578947368421054,0.028571428571428574,0.042857142857142864,0.20563885643685373,0.23113008775382687,1.0,0.4444444444444444,0.909090909090909,0.3402061855670104,0.5263157894736842,0.31666666666666665
165,F1,16/01/2021,16:00,Marseille,Nimes,0.1,0.2,0.0,0.0,A,D,0.7,0.4,0.3,0.25,0.0735,0.255,0.4225,0.0,1.0,20,8,0.16499999999999998,0.11000000000000003,0.0875,0.15,0.505,0.6100000000000001,0.44375,0.70625,0.17500000000000002,0.16499999999999998,0.1625,0.2125,0.6166666666666667,0.3333333333333333,4.0,18.0,0.07999999999999999,0.03,0.05,0.0875,0.203583237550719,0.2313075037129021,1.0,0.4444444444444444,0.9428571428571426,0.34653465346534656,0.5384615384615384,0.36619718309859156
166,F1,07/02/2021,20:00,Marseille,Paris SG,0.0,0.2,0.0,0.2,A,A,0.6,0.45,0.2,0.1,0.4,0.275,0.072,0.0,1.0,21,7,0.1619047619047619,0.11428571428571432,0.17142857142857146,0.08571428571428573,0.5142857142857142,0.6000000000000001,0.5357142857142857,0.4714285714285715,0.18095238095238098,0.16904761904761903,0.1785714285714286,0.17857142857142858,0.5873015873015873,0.6190476190476192,4.0,12.0,0.07619047619047618,0.02857142857142857,0.08571428571428573,0.014285714285714287,0.21418301377295837,0.20865417304412434,0.6666666666666666,0.4444444444444444,0.894736842105263,0.3518518518518519,0.96,0.3333333333333334
167,F1,19/12/2020,18:00,Marseille,Reims,0.1,0.1,0.1,0.1,D,D,0.6,0.1,0.3,0.05,0.0915,0.191,0.261,0.3333333333333333,0.3333333333333333,22,8,0.15454545454545454,0.11818181818181822,0.125,0.17500000000000002,0.5181818181818181,0.5931818181818183,0.46875,0.64375,0.18181818181818182,0.1659090909090909,0.175,0.25625,0.5606060606060607,0.2916666666666667,4.0,19.0,0.07272727272727272,0.03636363636363637,0.037500000000000006,0.037500000000000006,0.20659965024949864,0.1692768215141796,0.3333333333333333,0.0,0.85,0.35087719298245623,0.7142857142857143,0.3733333333333333
168,F1,10/03/2021,18:00,Marseille,Rennes,0.1,0.0,0.0,0.0,H,D,0.45,0.5,0.1,0.1,0.15,0.1585,0.13899999999999998,1.0,0.0,23,8,0.15217391304347827,0.11739130434782613,0.125,0.0625,0.5217391304347825,0.5717391304347826,0.5625,0.5375,0.18695652173913044,0.1608695652173913,0.13125,0.175,0.5507246376811594,0.5,3.0,13.0,0.07391304347826087,0.0391304347826087,0.05,0.037500000000000006,0.21037464413126603,0.20778609175470897,0.1111111111111111,0.4444444444444444,0.813953488372093,0.35833333333333345,0.9523809523809523,0.23333333333333334
169,F1,17/09/2020,20:00,Marseille,St Etienne,0.0,0.2,0.0,0.1,A,A,0.65,0.6,0.1,0.25,0.1045,0.175,0.2165,0.0,1.0,24,7,0.15,0.11250000000000004,0.08571428571428572,0.1571428571428571,0.5187499999999999,0.56875,0.55,0.5214285714285715,0.18333333333333332,0.15833333333333333,0.15,0.17142857142857143,0.5694444444444445,0.33333333333333337,3.0,20.0,0.07083333333333333,0.0375,0.05714285714285715,0.08571428571428572,0.21096112718947957,0.19046592934084025,0.4444444444444444,0.0,0.8181818181818182,0.3534136546184739,0.5714285714285715,0.2727272727272727
170,F1,30/04/2021,20:00,Marseille,Strasbourg,0.1,0.1,0.0,0.0,D,D,0.4,0.4,0.2,0.25,0.0965,0.19,0.21749999999999997,0.3333333333333333,0.3333333333333333,25,8,0.14400000000000002,0.11600000000000005,0.15000000000000002,0.125,0.5239999999999999,0.57,0.475,0.575,0.17999999999999997,0.162,0.15,0.23125,0.5466666666666667,0.5833333333333334,3.0,12.0,0.068,0.04,0.09999999999999999,0.05,0.21454945328646283,0.2219165457122604,0.4444444444444444,0.1111111111111111,0.8000000000000003,0.3435114503816794,1.0,0.3157894736842105
171,F1,03/03/2021,18:00,Metz,Angers,0.0,0.1,0.0,0.1,A,A,0.75,0.4,0.05,0.2,0.1345,0.161,0.1585,0.0,1.0,8,25,0.20000000000000004,0.11249999999999999,0.10400000000000002,0.13600000000000004,0.5875,0.6499999999999999,0.5519999999999999,0.47200000000000003,0.19374999999999998,0.2,0.188,0.16799999999999998,0.6249999999999999,0.4133333333333333,12.0,6.0,0.0625,0.0625,0.064,0.07600000000000001,0.2553884760221941,0.18892624443928419,0.4444444444444444,0.3333333333333333,1.0,0.32978723404255317,0.5531914893617023,0.34057971014492755
172,F1,06/01/2021,18:00,Metz,Bordeaux,0.0,0.0,0.0,0.0,D,D,0.45,0.6,0.15,0.15,0.1375,0.161,0.148,0.3333333333333333,0.3333333333333333,9,26,0.1777777777777778,0.1111111111111111,0.10384615384615387,0.14230769230769233,0.6055555555555556,0.6222222222222222,0.5442307692307693,0.5961538461538461,0.17777777777777776,0.2,0.18653846153846151,0.20192307692307693,0.5555555555555555,0.3589743589743589,12.0,8.0,0.05555555555555555,0.06666666666666667,0.06153846153846154,0.06538461538461539,0.2530579579073844,0.18300400990677876,0.4444444444444444,0.0,1.0,0.29357798165137605,0.5567010309278352,0.342756183745583
173,F1,29/11/2020,14:00,Metz,Brest,0.0,0.2,0.0,0.1,A,A,0.75,0.5,0.3,0.15,0.118,0.176,0.16699999999999998,0.0,1.0,10,26,0.16000000000000003,0.09999999999999999,0.15384615384615388,0.1653846153846154,0.5900000000000001,0.6199999999999999,0.6019230769230769,0.6115384615384615,0.175,0.195,0.22307692307692306,0.22115384615384615,0.5333333333333332,0.4230769230769231,11.0,6.0,0.05,0.06,0.09615384615384617,0.08461538461538462,0.2518086519016506,0.20464649781920619,0.2222222222222222,0.1111111111111111,0.9142857142857145,0.29661016949152536,0.6896551724137933,0.3706070287539936
174,F1,08/11/2020,14:00,Metz,Dijon,0.1,0.1,0.1,0.1,D,D,0.7,0.7,0.2,0.3,0.0915,0.193,0.2505,0.3333333333333333,0.3333333333333333,11,26,0.14545454545454548,0.10909090909090909,0.05,0.18461538461538468,0.6045454545454546,0.609090909090909,0.43846153846153846,0.6057692307692307,0.18636363636363634,0.19090909090909092,0.11538461538461539,0.21538461538461537,0.48484848484848475,0.1153846153846154,11.0,18.0,0.045454545454545456,0.06363636363636363,0.019230769230769232,0.10000000000000002,0.25167733306168516,0.15954003712288983,0.1111111111111111,0.0,0.780487804878049,0.30827067669172925,0.43333333333333335,0.26315789473684215
175,F1,19/12/2020,16:00,Metz,Lens,0.2,0.0,0.1,0.0,H,H,0.6,0.85,0.2,0.15,0.1605,0.172,0.1275,1.0,0.0,12,25,0.1416666666666667,0.10833333333333334,0.15200000000000002,0.15200000000000002,0.6125,0.6166666666666666,0.582,0.502,0.1875,0.19999999999999998,0.18799999999999997,0.192,0.4722222222222221,0.5066666666666666,9.0,4.0,0.049999999999999996,0.06666666666666667,0.06800000000000002,0.06400000000000002,0.2553549767422055,0.21021604533045143,0.2222222222222222,0.6666666666666666,0.7555555555555556,0.3061224489795918,0.8085106382978726,0.32302405498281783
176,F1,09/04/2021,20:00,Metz,Lille,0.0,0.2,0.0,0.0,A,D,0.9,0.45,0.35,0.3,0.33999999999999997,0.1895,0.08499999999999999,0.0,1.0,13,25,0.1461538461538462,0.1,0.18400000000000005,0.07200000000000001,0.6115384615384616,0.6346153846153846,0.696,0.40400000000000014,0.18846153846153849,0.19615384615384615,0.272,0.14,0.5128205128205127,0.6933333333333332,9.0,1.0,0.05384615384615384,0.061538461538461535,0.07200000000000001,0.06000000000000001,0.25397607932600547,0.19178595072777188,0.4444444444444444,0.7777777777777778,0.7755102040816327,0.30817610062893086,0.6764705882352943,0.3908045977011495
177,F1,04/10/2020,14:00,Metz,Lorient,0.3,0.1,0.1,0.1,H,D,0.8,0.5,0.4,0.2,0.11850000000000001,0.173,0.17250000000000001,1.0,0.0,14,26,0.13571428571428573,0.10714285714285714,0.13846153846153847,0.19230769230769232,0.6321428571428571,0.6214285714285713,0.5673076923076925,0.6384615384615385,0.2,0.20357142857142854,0.19807692307692307,0.2288461538461538,0.4761904761904761,0.38461538461538464,9.0,7.0,0.049999999999999996,0.05714285714285714,0.06153846153846154,0.0730769230769231,0.2420443231024648,0.186320229390886,0.4444444444444444,0.3333333333333333,0.6785714285714286,0.3163841807909605,0.6990291262135923,0.34915254237288124
178,F1,06/12/2020,20:00,Metz,Lyon,0.1,0.3,0.0,0.1,A,A,0.6,0.9,0.25,0.25,0.3,0.22799999999999998,0.08199999999999999,0.0,1.0,15,26,0.14666666666666667,0.10666666666666667,0.18846153846153843,0.10000000000000002,0.6433333333333333,0.6133333333333333,0.7634615384615385,0.5942307692307692,0.21333333333333335,0.2033333333333333,0.29615384615384616,0.17115384615384616,0.511111111111111,0.6410256410256411,9.0,2.0,0.05333333333333333,0.05999999999999999,0.10384615384615385,0.038461538461538464,0.23705690771484217,0.18100037645050412,0.6666666666666666,0.7777777777777778,0.6875,0.3316062176165803,0.6363636363636362,0.3879093198992443
179,F1,,,Metz,Marseille,,,,,,,,,,,,,,0.0,0.0,16,26,0.14375000000000002,0.11875000000000001,0.1423076923076923,0.11538461538461543,0.640625,0.63125,0.5192307692307692,0.5634615384615385,0.215625,0.20625,0.18076923076923074,0.16538461538461538,0.4791666666666666,0.5384615384615385,9.0,3.0,0.049999999999999996,0.06249999999999999,0.06538461538461539,0.038461538461538464,0.2269941801847064,0.21737764111713972,0.3333333333333333,0.4444444444444444,0.6666666666666667,0.33658536585365856,0.7872340425531916,0.34814814814814815
180,F1,30/08/2020,14:00,Metz,Monaco,0.0,0.1,0.0,0.1,A,A,0.7,0.15,0.2,0.1,0.199,0.1825,0.10500000000000001,0.0,1.0,16,8,0.14375000000000002,0.11875000000000001,0.16250000000000003,0.1375,0.640625,0.63125,0.6687500000000001,0.4375,0.215625,0.20625,0.2375,0.1625,0.4791666666666666,0.5,9.0,14.0,0.049999999999999996,0.06249999999999999,0.037500000000000006,0.1,0.2269941801847064,0.13267371684124366,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.33658536585365856,0.6842105263157896,0.3551401869158878
181,F1,03/02/2021,18:00,Metz,Montpellier,0.1,0.1,0.0,0.0,D,D,0.85,0.75,0.3,0.2,0.1345,0.16299999999999998,0.155,0.3333333333333333,0.3333333333333333,17,9,0.13529411764705884,0.11764705882352941,0.16666666666666669,0.13333333333333333,0.6441176470588235,0.6029411764705882,0.5666666666666667,0.7500000000000001,0.2147058823529412,0.19999999999999998,0.21666666666666667,0.2722222222222222,0.45098039215686264,0.5925925925925927,9.0,11.0,0.047058823529411764,0.06470588235294117,0.05555555555555555,0.044444444444444446,0.22173113278623408,0.2583366652985844,0.3333333333333333,0.6666666666666666,0.6301369863013699,0.33333333333333337,0.7692307692307693,0.3823529411764706
182,F1,24/01/2021,14:00,Metz,Nantes,0.2,0.0,0.1,0.0,H,H,0.7,0.4,0.2,0.0,0.1335,0.1645,0.1625,1.0,0.0,18,8,0.13333333333333336,0.11666666666666667,0.1375,0.1375,0.6555555555555554,0.6111111111111112,0.55,0.6312500000000001,0.21944444444444444,0.2,0.18125,0.25,0.44444444444444436,0.4583333333333333,9.0,15.0,0.04444444444444444,0.0611111111111111,0.05,0.1,0.22279888376516835,0.18574870848101155,0.1111111111111111,0.3333333333333333,0.6075949367088609,0.33474576271186446,0.7586206896551725,0.32954545454545453
183,F1,09/01/2021,20:00,Metz,Nice,0.1,0.1,0.0,0.1,D,A,0.8,0.55,0.25,0.2,0.136,0.1645,0.1515,0.3333333333333333,0.3333333333333333,19,8,0.13684210526315793,0.1105263157894737,0.0875,0.125,0.6578947368421052,0.6,0.4375,0.6125,0.21842105263157896,0.18947368421052632,0.14375,0.23124999999999998,0.4736842105263157,0.3333333333333333,9.0,20.0,0.047368421052631574,0.057894736842105256,0.025,0.0625,0.22121773927506888,0.22280463662386837,0.4444444444444444,0.1111111111111111,0.6265060240963857,0.3320000000000001,0.6086956521739131,0.32857142857142857
184,F1,09/05/2021,14:00,Metz,Nimes,0.0,0.3,0.0,0.0,A,D,0.55,0.5,0.1,0.25,0.147,0.1815,0.128,0.0,1.0,20,9,0.13500000000000004,0.11000000000000001,0.09999999999999999,0.14444444444444446,0.6649999999999999,0.5975,0.4388888888888889,0.7055555555555556,0.22000000000000003,0.19,0.17222222222222222,0.2222222222222222,0.4666666666666666,0.4074074074074074,9.0,16.0,0.045,0.06,0.044444444444444446,0.07777777777777778,0.22229968300369465,0.25295984088010703,0.5555555555555555,0.4444444444444444,0.6136363636363638,0.330827067669173,0.5806451612903225,0.3924050632911392
