,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
225,F1,03/02/2021,Paris SG,Nimes,0.3,0.0,0.2,0.0,H,H,0.7,0.95,0.3,0.3,0.053500000000000006,0.6125,1.0,1.0,0.0,22,21,0.22727272727272727,0.06363636363636364,0.08095238095238096,0.2095238095238095,0.7318181818181819,0.5204545454545456,0.48333333333333334,0.7142857142857142,0.3045454545454546,0.15,0.17142857142857146,0.2833333333333333,0.6818181818181819,0.23809523809523808,3.0,19.0,0.09090909090909093,0.02727272727272727,0.02857142857142857,0.09047619047619049,0.1614134014607539,0.19178704859243603,0.6666666666666666,0.3333333333333333,0.7462686567164177,0.41614906832298143,0.47222222222222215,0.3546798029556651
226,F1,03/02/2021,St Etienne,Nantes,0.1,0.1,0.0,0.1,D,A,0.7,0.65,0.4,0.3,0.1055,0.1595,0.189,0.3333333333333333,0.3333333333333333,22,22,0.09545454545454546,0.15909090909090912,0.09545454545454547,0.16363636363636366,0.5454545454545454,0.5204545454545454,0.5659090909090908,0.6272727272727273,0.1818181818181818,0.1909090909090909,0.16363636363636366,0.2431818181818182,0.33333333333333326,0.27272727272727265,16.0,18.0,0.05,0.08636363636363638,0.0409090909090909,0.07727272727272728,0.2216829038410479,0.1939893774239008,0.3333333333333333,0.1111111111111111,0.5250000000000001,0.3333333333333333,0.5833333333333334,0.2891566265060242
227,F1,06/02/2021,Lorient,Reims,0.1,0.0,0.0,0.0,H,D,0.5,0.65,0.2,0.15,0.127,0.1585,0.145,1.0,0.0,22,23,0.12272727272727271,0.1954545454545455,0.13043478260869565,0.13478260869565223,0.5522727272727272,0.640909090909091,0.4804347826086956,0.6478260869565218,0.17727272727272728,0.2409090909090909,0.17608695652173917,0.208695652173913,0.28787878787878785,0.4057971014492754,17.0,12.0,0.0409090909090909,0.09090909090909091,0.07391304347826087,0.05217391304347827,0.2039489272359477,0.21803573673148371,0.7777777777777778,0.7777777777777778,0.6923076923076922,0.3209876543209877,0.7407407407407406,0.36651583710407254
228,F1,06/02/2021,Lyon,Strasbourg,0.3,0.0,0.2,0.0,H,H,0.8,0.4,0.4,0.05,0.0725,0.23500000000000001,0.331,1.0,0.0,23,23,0.20434782608695654,0.08695652173913043,0.13913043478260875,0.15652173913043482,0.7739130434782611,0.5673913043478259,0.5782608695652174,0.5043478260869566,0.3065217391304348,0.15869565217391304,0.21086956521739128,0.21086956521739128,0.710144927536232,0.36231884057971014,2.0,15.0,0.10869565217391308,0.03913043478260869,0.07391304347826089,0.06521739130434784,0.1834160857132947,0.19621598315698555,1.0,0.2222222222222222,0.6666666666666667,0.396067415730337,0.65979381443299,0.3646616541353383
229,F1,06/02/2021,Lens,Rennes,0.0,0.0,0.0,0.0,D,D,0.5,0.5,0.15,0.05,0.1365,0.159,0.1345,0.3333333333333333,0.3333333333333333,23,22,0.14782608695652177,0.14347826086956525,0.14090909090909096,0.10909090909090913,0.5913043478260871,0.4847826086956521,0.6681818181818182,0.4863636363636363,0.17391304347826092,0.18043478260869567,0.2159090909090909,0.17727272727272728,0.5072463768115942,0.5606060606060607,6.0,5.0,0.07391304347826087,0.05217391304347826,0.059090909090909104,0.05909090909090909,0.2267608002514591,0.21451140523604417,0.4444444444444444,0.4444444444444444,0.85,0.29411764705882354,0.6526315789473687,0.32312925170068024
230,F1,07/02/2021,Brest,Bordeaux,0.2,0.1,0.0,0.0,H,D,1.0,0.4,0.3,0.2,0.129,0.1595,0.143,1.0,0.0,23,23,0.15217391304347833,0.1869565217391305,0.11304347826086959,0.11739130434782609,0.5891304347826086,0.6608695652173912,0.5521739130434782,0.5956521739130435,0.2152173913043478,0.2608695652173913,0.19347826086956518,0.19782608695652174,0.391304347826087,0.46376811594202894,13.0,10.0,0.09130434782608696,0.08695652173913046,0.056521739130434775,0.06086956521739132,0.1955699778395156,0.20813994859643878,0.1111111111111111,0.3333333333333333,0.7070707070707074,0.36531365313653136,0.5842696629213485,0.35039370078740156
231,F1,07/02/2021,Montpellier,Dijon,0.4,0.2,0.0,0.1,H,A,1.0,0.65,0.55,0.25,0.0875,0.1825,0.2415,1.0,0.0,23,23,0.1521739130434783,0.18260869565217389,0.06521739130434782,0.13913043478260875,0.6065217391304347,0.6760869565217391,0.4782608695652174,0.6826086956521739,0.22391304347826088,0.23913043478260873,0.12391304347826088,0.23695652173913045,0.4202898550724639,0.21739130434782605,12.0,20.0,0.056521739130434796,0.0739130434782609,0.03043478260869565,0.08260869565217395,0.21279051513115818,0.18752496820671885,0.1111111111111111,0.0,0.679611650485437,0.3691756272401434,0.5263157894736842,0.2590909090909091
232,F1,07/02/2021,Nice,Angers,0.3,0.0,0.2,0.0,H,H,0.55,0.5,0.1,0.15,0.1365,0.1545,0.13799999999999998,1.0,0.0,22,23,0.10909090909090913,0.14090909090909093,0.12608695652173915,0.14782608695652177,0.5,0.6818181818181818,0.5717391304347826,0.5152173913043476,0.175,0.2522727272727273,0.208695652173913,0.1956521739130435,0.3939393939393939,0.4927536231884058,14.0,8.0,0.05,0.06363636363636364,0.07391304347826087,0.0782608695652174,0.20572922467558524,0.19412431396135185,0.3333333333333333,0.4444444444444444,0.6233766233766236,0.35,0.6041666666666669,0.365019011406844
233,F1,07/02/2021,Nimes,Monaco,0.3,0.4,0.2,0.2,A,D,0.45,0.55,0.2,0.25,0.3855,0.24100000000000002,0.06999999999999999,0.0,1.0,22,23,0.07727272727272727,0.2136363636363636,0.2,0.13913043478260873,0.5045454545454545,0.7136363636363635,0.6760869565217391,0.44565217391304346,0.17727272727272728,0.28409090909090906,0.2369565217391304,0.1608695652173913,0.22727272727272727,0.6521739130434783,19.0,4.0,0.02727272727272727,0.09545454545454546,0.08260869565217395,0.0782608695652174,0.1832731485020882,0.17304543296101468,0.3333333333333333,1.0,0.4358974358974359,0.35135135135135137,0.8440366972477066,0.35048231511254013
234,F1,07/02/2021,St Etienne,Metz,0.1,0.0,0.1,0.0,H,H,0.6,0.5,0.15,0.0,0.1065,0.16,0.1855,1.0,0.0,23,23,0.09565217391304348,0.1565217391304348,0.12173913043478264,0.09130434782608696,0.5521739130434782,0.5260869565217391,0.5782608695652174,0.6608695652173914,0.19130434782608693,0.19565217391304343,0.20434782608695648,0.18913043478260871,0.33333333333333326,0.5072463768115941,16.0,7.0,0.04782608695652174,0.08695652173913046,0.047826086956521734,0.04347826086956521,0.22314466415674605,0.22035699491086783,0.4444444444444444,0.7777777777777778,0.5000000000000001,0.3464566929133858,0.5957446808510641,0.35338345864661647
235,F1,07/02/2021,Nantes,Lille,0.0,0.2,0.0,0.1,A,A,0.3,0.7,0.05,0.15,0.2305,0.175,0.091,0.0,1.0,23,23,0.09565217391304351,0.16086956521739132,0.17391304347826095,0.06521739130434782,0.5695652173913043,0.6304347826086957,0.6108695652173912,0.45217391304347826,0.16956521739130437,0.25000000000000006,0.2478260869565217,0.14347826086956522,0.2753623188405796,0.7391304347826086,18.0,2.0,0.04347826086956521,0.07391304347826089,0.06956521739130438,0.0391304347826087,0.19665520410556186,0.17566511021182804,0.1111111111111111,1.0,0.5641025641025642,0.2977099236641222,0.7017543859649127,0.4056939501779359
236,F1,07/02/2021,Marseille,Paris SG,0.0,0.2,0.0,0.2,A,A,0.6,0.45,0.2,0.1,0.3695,0.258,0.06949999999999999,0.0,1.0,21,23,0.1380952380952381,0.1142857142857143,0.23043478260869565,0.06086956521739131,0.49523809523809514,0.5666666666666667,0.7304347826086957,0.5391304347826088,0.16904761904761903,0.1714285714285714,0.3043478260869566,0.15652173913043477,0.523809523809524,0.6956521739130435,9.0,3.0,0.07142857142857142,0.028571428571428574,0.09565217391304351,0.02608695652173913,0.22977151549469024,0.15459026429310305,0.1111111111111111,0.6666666666666666,0.8169014084507044,0.34134615384615385,0.757142857142857,0.41666666666666674
237,F1,13/02/2021,Paris SG,Nice,0.2,0.1,0.1,0.0,H,H,0.85,0.65,0.2,0.25,0.06,0.3585,0.624,1.0,0.0,24,23,0.22916666666666666,0.05833333333333334,0.11739130434782612,0.1347826086956522,0.71875,0.5416666666666667,0.5021739130434782,0.6739130434782609,0.2958333333333334,0.15833333333333333,0.1717391304347826,0.24782608695652178,0.7083333333333334,0.42028985507246375,3.0,13.0,0.10000000000000003,0.024999999999999998,0.05652173913043478,0.06086956521739131,0.15001832873738766,0.20602480978799045,0.6666666666666666,0.3333333333333333,0.7746478873239435,0.4115942028985508,0.6835443037974686,0.34199134199134196
238,F1,13/02/2021,Reims,Lens,0.1,0.1,0.1,0.0,D,H,0.45,0.85,0.3,0.3,0.15,0.14950000000000002,0.1295,0.3333333333333333,0.3333333333333333,24,24,0.125,0.1333333333333334,0.1416666666666667,0.13750000000000004,0.4875,0.6416666666666667,0.5875000000000001,0.4854166666666666,0.17500000000000004,0.2083333333333333,0.17291666666666672,0.17500000000000002,0.3888888888888889,0.5000000000000001,14.0,6.0,0.07083333333333335,0.05000000000000001,0.07083333333333333,0.049999999999999996,0.21709005574240284,0.2276225672358291,0.4444444444444444,0.5555555555555555,0.7142857142857141,0.3589743589743591,0.8192771084337348,0.2943262411347518
239,F1,13/02/2021,Lyon,Montpellier,0.1,0.2,0.1,0.1,A,D,1.0,0.6,0.4,0.25,0.0685,0.2645,0.375,0.0,1.0,24,24,0.20833333333333334,0.08333333333333333,0.16250000000000003,0.18333333333333332,0.7750000000000002,0.5604166666666666,0.6229166666666667,0.6749999999999999,0.3104166666666667,0.15416666666666665,0.23750000000000002,0.23958333333333337,0.7222222222222223,0.4444444444444446,3.0,10.0,0.11250000000000004,0.0375,0.054166666666666675,0.07500000000000002,0.17805710440996536,0.2081131289965468,1.0,0.4444444444444444,0.6711409395973155,0.400537634408602,0.6842105263157896,0.38127090301003347
240,F1,14/02/2021,Monaco,Lorient,0.2,0.2,0.0,0.1,D,A,0.6,0.25,0.2,0.1,0.06899999999999999,0.252,0.3805,0.3333333333333333,0.3333333333333333,24,23,0.20833333333333337,0.14583333333333334,0.1217391304347826,0.18695652173913047,0.6708333333333334,0.4458333333333333,0.55,0.641304347826087,0.23749999999999996,0.1625,0.1782608695652174,0.23695652173913045,0.6666666666666666,0.3188405797101449,4.0,17.0,0.08750000000000004,0.08333333333333336,0.03913043478260869,0.08695652173913043,0.1678004637609003,0.203574599660191,1.0,0.7777777777777777,0.8771929824561406,0.35403726708074523,0.6829268292682926,0.32411067193675885
241,F1,14/02/2021,Angers,Nantes,0.1,0.3,0.1,0.2,A,A,0.4,0.35,0.15,0.15,0.11399999999999999,0.1505,0.1765,0.0,1.0,24,24,0.12083333333333335,0.1541666666666667,0.09166666666666669,0.16250000000000003,0.56875,0.5166666666666665,0.5583333333333332,0.6333333333333333,0.20624999999999996,0.19166666666666665,0.16458333333333333,0.24583333333333338,0.47222222222222227,0.2638888888888888,9.0,18.0,0.07083333333333333,0.08333333333333336,0.041666666666666664,0.07500000000000002,0.19489112097383324,0.19306792662785166,0.4444444444444444,0.1111111111111111,0.5858585858585861,0.36263736263736257,0.5569620253164558,0.29477611940298515
242,F1,14/02/2021,Dijon,Nimes,0.0,0.2,0.0,0.0,A,D,0.5,0.4,0.15,0.2,0.124,0.1695,0.1405,0.0,1.0,24,23,0.07083333333333333,0.15000000000000005,0.08695652173913043,0.2217391304347826,0.48541666666666666,0.6958333333333333,0.5021739130434782,0.7065217391304346,0.12916666666666668,0.25,0.17826086956521742,0.2826086956521739,0.2083333333333333,0.21739130434782608,20.0,19.0,0.03333333333333333,0.0791666666666667,0.034782608695652174,0.1,0.18390031319395914,0.17735545387844392,0.0,0.0,0.5483870967741935,0.2660944206008584,0.4878048780487804,0.35497835497835506
243,F1,14/02/2021,Metz,Strasbourg,0.1,0.2,0.1,0.1,A,D,0.7,0.6,0.15,0.1,0.14950000000000002,0.14850000000000002,0.1305,0.0,1.0,24,24,0.1166666666666667,0.09166666666666667,0.1333333333333334,0.16250000000000003,0.575,0.6583333333333333,0.5708333333333333,0.5166666666666667,0.1958333333333333,0.18750000000000003,0.20416666666666664,0.21875,0.4861111111111111,0.34722222222222227,8.0,16.0,0.04583333333333333,0.04583333333333333,0.07083333333333335,0.07083333333333335,0.21744985213896662,0.1903236727935024,0.4444444444444444,0.1111111111111111,0.595744680851064,0.3405797101449275,0.6530612244897963,0.3576642335766423
244,F1,14/02/2021,Rennes,St Etienne,0.0,0.2,0.0,0.1,A,A,0.65,0.3,0.1,0.15,0.0965,0.17099999999999999,0.2065,0.0,1.0,23,24,0.13478260869565223,0.10434782608695656,0.09583333333333334,0.15000000000000002,0.6608695652173914,0.48695652173913034,0.5541666666666666,0.5249999999999999,0.20869565217391303,0.17608695652173917,0.18958333333333333,0.18749999999999997,0.5507246376811594,0.361111111111111,5.0,16.0,0.056521739130434796,0.05652173913043478,0.05000000000000001,0.08333333333333336,0.21594322274214398,0.22012136849959993,0.2222222222222222,0.7777777777777777,0.6458333333333336,0.31578947368421045,0.5054945054945056,0.3421052631578948
245,F1,14/02/2021,Lille,Brest,0.0,0.0,0.0,0.0,D,D,0.7,0.15,0.0,0.05,0.076,0.20750000000000002,0.317,0.3333333333333333,0.3333333333333333,24,24,0.17500000000000007,0.0625,0.15416666666666673,0.18333333333333338,0.6145833333333333,0.44583333333333336,0.60625,0.6499999999999999,0.24375,0.1395833333333333,0.21874999999999997,0.25833333333333336,0.75,0.4166666666666667,2.0,12.0,0.07083333333333336,0.0375,0.08750000000000001,0.08333333333333336,0.1729524199796901,0.1956929287545747,1.0,0.4444444444444444,0.7179487179487183,0.39661016949152544,0.7047619047619051,0.36082474226804123
246,F1,14/02/2021,Bordeaux,Marseille,0.0,0.0,0.0,0.0,D,D,0.9,0.25,0.05,0.05,0.131,0.16399999999999998,0.1365,0.3333333333333333,0.3333333333333333,24,22,0.11250000000000003,0.12083333333333335,0.13181818181818183,0.11818181818181821,0.5458333333333333,0.6124999999999999,0.49999999999999994,0.5613636363636364,0.19374999999999998,0.2020833333333333,0.17045454545454544,0.16818181818181818,0.4444444444444444,0.5000000000000001,11.0,10.0,0.05416666666666666,0.05833333333333335,0.06818181818181818,0.03636363636363637,0.2077391507299594,0.22136661983383768,0.0,0.1111111111111111,0.5806451612903228,0.3549618320610687,0.7733333333333335,0.34090909090909094
247,F1,17/02/2021,Marseille,Nice,0.3,0.2,0.2,0.0,H,H,0.4,0.5,0.2,0.2,0.1145,0.1675,0.158,1.0,0.0,23,24,0.12608695652173915,0.11304347826086959,0.1166666666666667,0.13750000000000004,0.4891304347826086,0.5760869565217391,0.5083333333333334,0.68125,0.16521739130434782,0.16304347826086954,0.17499999999999996,0.24583333333333338,0.4927536231884059,0.40277777777777773,9.0,14.0,0.06521739130434782,0.034782608695652174,0.05416666666666667,0.06250000000000001,0.22280067464751618,0.19818558426661895,0.2222222222222222,0.3333333333333333,0.7631578947368423,0.33777777777777784,0.666666666666667,0.3442622950819671
248,F1,19/02/2021,Brest,Lyon,0.2,0.3,0.0,0.3,A,A,0.95,0.85,0.35,0.35,0.29100000000000004,0.23349999999999999,0.0755,0.0,1.0,25,25,0.14800000000000005,0.17600000000000005,0.204,0.08800000000000001,0.588,0.6519999999999999,0.7840000000000003,0.5619999999999998,0.21199999999999997,0.248,0.314,0.158,0.41333333333333333,0.6933333333333335,12.0,3.0,0.084,0.08000000000000002,0.11200000000000004,0.039999999999999994,0.20164974091684937,0.188530008566174,0.5555555555555555,0.6666666666666666,0.6981132075471701,0.3605442176870748,0.6496815286624203,0.4005102040816325
249,F1,20/02/2021,St Etienne,Reims,0.1,0.1,0.0,0.0,D,D,0.9,0.2,0.4,0.1,0.1115,0.14950000000000002,0.185,0.3333333333333333,0.3333333333333333,25,25,0.10000000000000002,0.14400000000000002,0.124,0.13200000000000003,0.544,0.5299999999999999,0.48599999999999993,0.65,0.188,0.18399999999999994,0.18000000000000005,0.21199999999999997,0.38666666666666655,0.3866666666666667,15.0,13.0,0.05200000000000001,0.08000000000000002,0.07200000000000001,0.04800000000000001,0.2236941907482196,0.21778170511634762,0.7777777777777777,0.2222222222222222,0.5319148936170214,0.34558823529411764,0.6888888888888887,0.3703703703703705
250,F1,20/02/2021,Nantes,Marseille,0.1,0.1,0.0,0.0,D,D,0.3,0.35,0.05,0.15,0.14350000000000002,0.1585,0.1285,0.3333333333333333,0.3333333333333333,25,24,0.10000000000000002,0.16000000000000003,0.13333333333333333,0.1166666666666667,0.5499999999999999,0.624,0.4854166666666666,0.5729166666666666,0.16400000000000003,0.24200000000000008,0.16666666666666666,0.16458333333333333,0.2933333333333332,0.513888888888889,18.0,6.0,0.048,0.07600000000000003,0.07083333333333333,0.03333333333333333,0.1962308059233451,0.2205531320620503,0.4444444444444444,0.4444444444444444,0.6097560975609756,0.29818181818181827,0.8,0.34334763948497854
251,F1,21/02/2021,Montpellier,Rennes,0.2,0.1,0.2,0.0,H,H,0.6,0.7,0.35,0.25,0.14850000000000002,0.16599999999999998,0.12050000000000001,1.0,0.0,25,24,0.16400000000000003,0.17999999999999997,0.1291666666666667,0.10833333333333338,0.622,0.688,0.6604166666666668,0.4791666666666666,0.23800000000000002,0.24600000000000005,0.20416666666666664,0.17500000000000004,0.4666666666666668,0.5277777777777778,8.0,6.0,0.056000000000000015,0.07600000000000003,0.054166666666666675,0.05833333333333334,0.21738379216929218,0.21983900199101683,0.7777777777777777,0.2222222222222222,0.689075630252101,0.38263665594855306,0.63265306122449,0.30914826498422704
252,F1,21/02/2021,Lens,Dijon,0.2,0.1,0.1,0.0,H,H,0.55,0.6,0.2,0.2,0.0765,0.202,0.325,1.0,0.0,25,25,0.14000000000000004,0.13600000000000004,0.068,0.15200000000000005,0.5980000000000001,0.48399999999999993,0.486,0.6839999999999999,0.17800000000000005,0.18,0.13,0.248,0.4933333333333334,0.19999999999999996,8.0,20.0,0.068,0.052000000000000005,0.032,0.07600000000000003,0.22789291615003684,0.18540441234927435,0.3333333333333333,0.0,0.7865168539325843,0.2976588628762542,0.5230769230769231,0.2674897119341564
253,F1,21/02/2021,Nice,Metz,0.1,0.2,0.0,0.2,A,A,0.6,0.55,0.15,0.2,0.11699999999999999,0.1665,0.154,0.0,1.0,25,25,0.12000000000000004,0.14400000000000002,0.11600000000000003,0.09600000000000002,0.508,0.67,0.58,0.6560000000000001,0.176,0.24400000000000005,0.19399999999999998,0.18400000000000002,0.38666666666666666,0.4666666666666666,15.0,9.0,0.052000000000000005,0.068,0.048,0.048,0.19701254699980758,0.21682834837407644,0.3333333333333333,0.1111111111111111,0.6818181818181821,0.3464566929133858,0.5979381443298971,0.33448275862068966
254,F1,21/02/2021,Nimes,Bordeaux,0.2,0.0,0.1,0.0,H,H,0.4,0.55,0.15,0.2,0.1535,0.17450000000000002,0.1135,1.0,0.0,24,25,0.09166666666666667,0.2125,0.10800000000000003,0.11600000000000002,0.4979166666666666,0.6979166666666665,0.56,0.598,0.1791666666666667,0.2770833333333333,0.18799999999999997,0.19599999999999998,0.25,0.44,19.0,11.0,0.03333333333333333,0.09583333333333334,0.05199999999999999,0.056000000000000015,0.17919492630337708,0.20960357992269876,0.3333333333333333,0.1111111111111111,0.5116279069767441,0.3598326359832637,0.5744680851063833,0.33571428571428563
255,F1,21/02/2021,Strasbourg,Angers,0.0,0.0,0.0,0.0,D,D,0.8,0.35,0.1,0.15,0.11399999999999999,0.157,0.1685,0.3333333333333333,0.3333333333333333,25,25,0.13600000000000004,0.16000000000000003,0.12000000000000002,0.16000000000000003,0.572,0.524,0.562,0.5099999999999999,0.19999999999999996,0.21600000000000003,0.204,0.19,0.37333333333333335,0.45333333333333337,16.0,10.0,0.07200000000000002,0.07200000000000001,0.07200000000000001,0.08800000000000002,0.1907872162024308,0.19798107249548744,0.4444444444444444,0.1111111111111111,0.6800000000000004,0.3496503496503496,0.5882352941176472,0.3629893238434163
256,F1,21/02/2021,Lorient,Lille,0.1,0.4,0.1,0.2,A,A,0.4,0.8,0.15,0.35,0.21150000000000002,0.16799999999999998,0.0965,0.0,1.0,24,25,0.125,0.18750000000000003,0.16800000000000007,0.06,0.5375,0.6395833333333334,0.6179999999999999,0.43400000000000005,0.17499999999999996,0.2354166666666667,0.23399999999999999,0.13599999999999998,0.3194444444444444,0.7333333333333333,17.0,2.0,0.041666666666666664,0.08333333333333333,0.06800000000000002,0.036000000000000004,0.21154940133546143,0.17981885249296015,0.5555555555555555,0.7777777777777778,0.7142857142857144,0.3255813953488372,0.7179487179487183,0.3786407766990292
257,F1,21/02/2021,Paris SG,Monaco,0.0,0.2,0.0,0.1,A,A,0.5,0.25,0.05,0.15,0.081,0.21600000000000003,0.2475,0.0,1.0,25,25,0.228,0.06000000000000001,0.20800000000000005,0.14800000000000002,0.7240000000000001,0.546,0.6680000000000001,0.43799999999999994,0.29200000000000004,0.162,0.236,0.16,0.72,0.6533333333333333,3.0,4.0,0.10000000000000003,0.024,0.08400000000000003,0.08400000000000002,0.1447329314788951,0.17688723880513155,1.0,0.7777777777777778,0.7808219178082191,0.40331491712707185,0.88135593220339,0.3532934131736526
258,F1,24/02/2021,Nimes,Lorient,0.1,0.0,0.0,0.0,H,D,0.35,0.55,0.1,0.15,0.143,0.1665,0.124,1.0,0.0,25,25,0.09600000000000002,0.204,0.124,0.19600000000000006,0.494,0.6919999999999998,0.532,0.6460000000000001,0.17800000000000005,0.27399999999999997,0.174,0.24,0.28,0.30666666666666664,19.0,17.0,0.036000000000000004,0.09200000000000001,0.044,0.08800000000000001,0.18177116569560176,0.20810954981615018,0.6666666666666666,0.4444444444444444,0.5393258426966292,0.36032388663967624,0.7126436781609196,0.3270676691729323
259,F1,26/02/2021,Rennes,Nice,0.1,0.2,0.1,0.1,A,D,0.85,0.7,0.25,0.35,0.092,0.16999999999999998,0.23700000000000002,0.0,1.0,25,26,0.12800000000000003,0.11200000000000004,0.11923076923076927,0.1461538461538462,0.662,0.48399999999999993,0.5115384615384616,0.6653846153846155,0.206,0.18200000000000002,0.175,0.24230769230769236,0.5066666666666667,0.37179487179487175,8.0,16.0,0.05200000000000001,0.064,0.05,0.07307692307692308,0.2204169636528704,0.1987796551308332,0.1111111111111111,0.0,0.621359223300971,0.31117824773413894,0.6813186813186816,0.3421052631578947
260,F1,27/02/2021,Bordeaux,Metz,0.1,0.2,0.1,0.0,A,H,0.4,0.75,0.05,0.25,0.12450000000000001,0.1515,0.1555,0.0,1.0,26,26,0.10384615384615387,0.11923076923076925,0.11923076923076927,0.09615384615384617,0.5596153846153846,0.5903846153846154,0.5788461538461538,0.653846153846154,0.18846153846153843,0.19423076923076923,0.19423076923076923,0.18269230769230774,0.4230769230769231,0.48717948717948717,11.0,9.0,0.049999999999999996,0.05769230769230771,0.05384615384615384,0.04615384615384615,0.21091116958371015,0.21783331029839942,0.1111111111111111,0.3333333333333333,0.5510204081632655,0.33676975945017174,0.6138613861386141,0.3355481727574751
261,F1,27/02/2021,Dijon,Paris SG,0.0,0.4,0.0,0.2,A,A,0.25,0.35,0.05,0.25,0.6775,0.348,0.06,0.0,1.0,26,26,0.06923076923076923,0.15384615384615388,0.21923076923076923,0.06538461538461539,0.49038461538461536,0.6788461538461538,0.7153846153846154,0.5346153846153847,0.1326923076923077,0.24615384615384617,0.28269230769230774,0.16153846153846155,0.19230769230769226,0.6923076923076923,20.0,3.0,0.030769230769230767,0.07692307692307696,0.09615384615384619,0.02692307692307692,0.1809008288570226,0.15290211244691737,0.0,0.6666666666666666,0.5217391304347826,0.2705882352941177,0.7755102040816325,0.3951612903225807
262,F1,28/02/2021,Monaco,Brest,0.2,0.0,0.0,0.0,H,D,0.75,0.35,0.45,0.05,0.0725,0.24,0.316,1.0,0.0,26,26,0.20769230769230773,0.14230769230769233,0.15000000000000008,0.18076923076923082,0.651923076923077,0.4403846153846154,0.6019230769230769,0.6596153846153846,0.2326923076923077,0.15576923076923077,0.21730769230769226,0.2519230769230769,0.6666666666666666,0.39743589743589747,4.0,13.0,0.08461538461538466,0.08076923076923079,0.08076923076923077,0.08846153846153847,0.18381971564522165,0.19632281940930543,0.7777777777777777,0.4444444444444444,0.8925619834710745,0.3569321533923303,0.6902654867256642,0.3610223642172523
263,F1,28/02/2021,Angers,Lens,0.2,0.2,0.2,0.1,D,H,0.3,0.7,0.15,0.2,0.14250000000000002,0.151,0.135,0.3333333333333333,0.3333333333333333,26,26,0.1153846153846154,0.15384615384615388,0.14230769230769236,0.13461538461538464,0.5538461538461539,0.5211538461538461,0.5961538461538463,0.4884615384615384,0.20192307692307693,0.18653846153846151,0.1788461538461539,0.18076923076923077,0.4487179487179488,0.5128205128205129,10.0,6.0,0.06923076923076923,0.08461538461538463,0.06923076923076923,0.05,0.19991642095284912,0.22175515943467886,0.1111111111111111,0.5555555555555555,0.5714285714285715,0.3645833333333333,0.7956989247311829,0.30000000000000004
264,F1,28/02/2021,Lorient,St Etienne,0.2,0.1,0.0,0.1,H,A,0.55,0.45,0.15,0.1,0.152,0.16,0.12150000000000001,1.0,0.0,26,26,0.11923076923076924,0.19230769230769235,0.10000000000000002,0.14230769230769233,0.5326923076923078,0.6346153846153848,0.5576923076923077,0.5173076923076922,0.17307692307692307,0.23461538461538461,0.19615384615384618,0.1807692307692307,0.2948717948717948,0.3846153846153845,18.0,15.0,0.0423076923076923,0.08461538461538462,0.05000000000000001,0.07692307692307694,0.20876849006756643,0.2242840959412959,0.1111111111111111,0.7777777777777778,0.688888888888889,0.3249097472924187,0.5098039215686275,0.3517241379310345
265,F1,28/02/2021,Nimes,Nantes,0.1,0.1,0.0,0.1,D,A,0.4,0.4,0.2,0.05,0.154,0.16599999999999998,0.11750000000000001,0.3333333333333333,0.3333333333333333,26,26,0.09615384615384617,0.19615384615384615,0.10000000000000002,0.15769230769230771,0.48846153846153845,0.6865384615384614,0.5403846153846154,0.6134615384615384,0.17500000000000002,0.2692307692307692,0.15961538461538463,0.23846153846153853,0.3076923076923077,0.29487179487179477,18.0,19.0,0.03461538461538462,0.08846153846153847,0.04615384615384615,0.0730769230769231,0.18344312072088526,0.19818867488776573,1.0,0.4444444444444444,0.5494505494505495,0.3582677165354331,0.6265060240963856,0.2953736654804271
266,F1,28/02/2021,Reims,Montpellier,0.0,0.0,0.0,0.0,D,D,0.45,0.45,0.1,0.15,0.1405,0.153,0.1355,0.3333333333333333,0.3333333333333333,26,26,0.12307692307692308,0.1307692307692308,0.1653846153846154,0.17692307692307688,0.4749999999999999,0.6596153846153846,0.6211538461538461,0.6884615384615385,0.17692307692307693,0.2192307692307692,0.2423076923076923,0.2461538461538462,0.3846153846153847,0.4871794871794873,14.0,8.0,0.06923076923076923,0.04615384615384616,0.06153846153846155,0.07307692307692311,0.21859901360295744,0.21803395568344847,0.2222222222222222,1.0,0.6956521739130435,0.37246963562753044,0.6825396825396827,0.390092879256966
