,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
127,F1,10/11/2019,Nantes,St Etienne,0.2,0.3,0.2,0.2,A,D,0.45,0.55,0.3,0.2,0.10600000000000001,0.158,0.1905,0.0,1.0,12,12,0.075,0.075,0.09999999999999999,0.12500000000000003,0.6,0.4666666666666666,0.5499999999999999,0.6041666666666666,0.19166666666666668,0.14583333333333334,0.17499999999999996,0.23333333333333336,0.5277777777777778,0.49999999999999994,5,11,0.008333333333333333,0.025000000000000005,0.041666666666666664,0.05833333333333334,0.0,0.0,0.06666666666666667,0.016666666666666666,0.6,0.375,0.23333333333333328,0.08333333333333333,0.7222222222222222,0.0,0.08333333333333333,0.15,0.425,0.7166666666666667,0.16666666666666666,0.29166666666666663,0.5,0.0,0.0,0.7777777777777777
128,F1,10/11/2019,Marseille,Lyon,0.2,0.1,0.2,0.0,H,H,0.5,0.55,0.2,0.2,0.131,0.1695,0.1325,1.0,0.0,12,12,0.11666666666666665,0.13333333333333333,0.15833333333333333,0.09166666666666666,0.5791666666666666,0.5333333333333333,0.6708333333333334,0.6208333333333332,0.1708333333333333,0.21250000000000002,0.26666666666666666,0.18333333333333335,0.5277777777777778,0.4444444444444445,7,14,0.049999999999999996,0.08333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.0,0.11666666666666665,0.08333333333333333,0.6499999999999999,0.425,0.17500000000000002,0.13333333333333333,0.611111111111111,0.0,0.16666666666666666,0.13333333333333333,0.6333333333333333,0.5666666666666667,0.2333333333333333,0.18333333333333335,0.4444444444444444,0.0,0.6666666666666666,0.7777777777777777
129,F1,22/11/2019,Paris SG,Lille,0.2,0.0,0.2,0.0,H,H,0.55,0.65,0.2,0.4,0.0635,0.296,0.5295,1.0,0.0,13,13,0.2153846153846154,0.061538461538461535,0.13846153846153847,0.09999999999999999,0.7807692307692308,0.4346153846153846,0.6076923076923078,0.4961538461538461,0.31923076923076926,0.10769230769230768,0.2076923076923077,0.1576923076923077,0.7692307692307693,0.48717948717948717,1,5,0.10769230769230773,0.02307692307692308,0.05384615384615384,0.015384615384615385,0.0,0.0,0.26666666666666666,0.03333333333333333,0.7166666666666668,0.35000000000000003,0.3416666666666666,0.075,0.8333333333333334,0.0,0.06666666666666667,0.15,0.5166666666666667,0.5916666666666667,0.16666666666666666,0.19166666666666668,0.1111111111111111,0.0,0.6666666666666666,0.4444444444444444
130,F1,23/11/2019,Lyon,Nice,0.2,0.1,0.2,0.0,H,H,0.45,0.85,0.2,0.35,0.0725,0.22400000000000003,0.35150000000000003,1.0,0.0,13,13,0.15384615384615385,0.09999999999999999,0.1230769230769231,0.1461538461538462,0.6615384615384616,0.6115384615384615,0.5538461538461538,0.7000000000000001,0.26153846153846155,0.18461538461538465,0.22307692307692306,0.2653846153846154,0.4102564102564103,0.43589743589743585,14,13,0.09230769230769233,0.04615384615384616,0.06923076923076923,0.07692307692307691,0.0,0.0,0.15,0.05000000000000001,0.7083333333333334,0.6749999999999999,0.3,0.18333333333333332,0.4444444444444444,0.0,0.09999999999999999,0.15,0.4583333333333333,0.8083333333333335,0.20833333333333334,0.26666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
131,F1,23/11/2019,Amiens,Strasbourg,0.0,0.4,0.0,0.1,A,A,0.25,0.85,0.0,0.45,0.12350000000000001,0.151,0.1575,0.0,1.0,13,13,0.13076923076923078,0.15384615384615385,0.08461538461538462,0.1076923076923077,0.4692307692307693,0.7423076923076923,0.6115384615384616,0.5269230769230769,0.16923076923076924,0.23461538461538461,0.1769230769230769,0.2115384615384615,0.41025641025641024,0.38461538461538464,15,16,0.06153846153846154,0.06923076923076922,0.04615384615384616,0.061538461538461535,0.0,0.0,0.15,0.13333333333333333,0.4166666666666667,0.7000000000000001,0.13333333333333333,0.21666666666666665,0.5555555555555555,0.0,0.0,0.11666666666666668,0.39999999999999997,0.5583333333333335,0.09999999999999999,0.22499999999999998,0.05555555555555555,0.0,0.4444444444444444,0.6666666666666666
132,F1,23/11/2019,Angers,Nimes,0.1,0.0,0.0,0.0,H,D,1.0,0.5,0.35,0.1,0.08499999999999999,0.184,0.26,1.0,0.0,13,12,0.13076923076923078,0.12307692307692308,0.09166666666666669,0.13333333333333333,0.6846153846153846,0.4346153846153846,0.6666666666666666,0.6041666666666667,0.21923076923076923,0.16923076923076924,0.19999999999999998,0.22499999999999998,0.5384615384615384,0.3055555555555556,3,20,0.04615384615384615,0.06923076923076922,0.049999999999999996,0.075,0.0,0.0,0.20000000000000004,0.05714285714285715,0.7428571428571429,0.3214285714285715,0.24285714285714285,0.12142857142857143,0.7619047619047619,0.0,0.07142857142857142,0.17142857142857146,0.5142857142857143,0.7428571428571429,0.14285714285714285,0.2642857142857143,0.19047619047619047,0.0,0.5555555555555555,0.2222222222222222
133,F1,23/11/2019,Brest,Nantes,0.1,0.1,0.0,0.1,D,A,0.65,0.55,0.2,0.2,0.144,0.1555,0.1295,0.3333333333333333,0.3333333333333333,13,13,0.1076923076923077,0.12307692307692307,0.0846153846153846,0.0923076923076923,0.5384615384615384,0.7307692307692307,0.5884615384615385,0.47307692307692306,0.17307692307692307,0.26153846153846155,0.2,0.15,0.43589743589743585,0.48717948717948717,14,8,0.05384615384615384,0.05384615384615384,0.02307692307692308,0.038461538461538464,0.0,0.0,0.1285714285714286,0.07142857142857142,0.6142857142857142,0.6214285714285716,0.21428571428571427,0.20714285714285716,0.5714285714285714,0.0,0.08333333333333333,0.13333333333333333,0.6000000000000001,0.5583333333333332,0.15,0.20833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.0
134,F1,23/11/2019,Dijon,Rennes,0.2,0.1,0.0,0.0,H,D,0.8,0.55,0.3,0.2,0.14250000000000002,0.1635,0.126,1.0,0.0,13,12,0.05384615384615384,0.1076923076923077,0.13333333333333333,0.10833333333333334,0.6115384615384616,0.730769230769231,0.5750000000000001,0.6833333333333335,0.19999999999999998,0.23076923076923084,0.19166666666666665,0.22916666666666666,0.3076923076923077,0.5,18,11,0.038461538461538464,0.05384615384615384,0.075,0.03333333333333333,0.0,0.0,0.06666666666666667,0.08333333333333333,0.6416666666666666,0.6083333333333334,0.20833333333333334,0.15,0.4444444444444444,0.0,0.10000000000000002,0.08333333333333333,0.44166666666666665,0.7333333333333334,0.13333333333333333,0.18333333333333335,0.4444444444444445,0.0,0.3333333333333333,0.6666666666666666
135,F1,23/11/2019,Metz,Reims,0.1,0.1,0.0,0.1,D,A,0.45,0.9,0.1,0.3,0.13999999999999999,0.145,0.142,0.3333333333333333,0.3333333333333333,13,13,0.08461538461538462,0.13846153846153844,0.06923076923076923,0.04615384615384616,0.5461538461538461,0.6269230769230769,0.5846153846153846,0.5192307692307693,0.16153846153846152,0.22307692307692312,0.16153846153846155,0.1423076923076923,0.3333333333333333,0.4871794871794871,18,10,0.03076923076923077,0.0923076923076923,0.02307692307692308,0.02307692307692308,0.0,0.0,0.15000000000000002,0.13333333333333333,0.6,0.5583333333333333,0.20833333333333334,0.225,0.4444444444444444,0.0,0.08333333333333333,0.06666666666666667,0.5333333333333333,0.5666666666666667,0.16666666666666666,0.18333333333333335,0.5,0.0,0.2222222222222222,0.2222222222222222
136,F1,24/11/2019,Bordeaux,Monaco,0.2,0.1,0.1,0.1,H,D,0.85,0.55,0.3,0.15,0.16399999999999998,0.174,0.1085,1.0,0.0,13,13,0.13846153846153847,0.11538461538461539,0.15384615384615385,0.16923076923076924,0.5692307692307692,0.5923076923076923,0.6769230769230768,0.6615384615384615,0.2153846153846154,0.17307692307692307,0.26538461538461544,0.23461538461538461,0.48717948717948717,0.46153846153846156,9,13,0.07692307692307691,0.07692307692307691,0.08461538461538462,0.06923076923076923,0.0,0.0,0.11666666666666665,0.08333333333333333,0.6,0.6083333333333333,0.2416666666666667,0.18333333333333335,0.4444444444444444,0.0,0.06666666666666667,0.15,0.6000000000000001,0.7666666666666666,0.20000000000000004,0.31666666666666665,0.27777777777777773,0.0,0.4444444444444444,0.6666666666666666
137,F1,24/11/2019,St Etienne,Montpellier,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.1,0.1,0.1165,0.1605,0.1595,0.3333333333333333,0.3333333333333333,13,13,0.11538461538461539,0.13076923076923078,0.10769230769230768,0.07692307692307693,0.5499999999999999,0.5923076923076922,0.6153846153846154,0.6230769230769232,0.1769230769230769,0.23846153846153847,0.19999999999999998,0.2115384615384615,0.5384615384615384,0.4871794871794871,5,10,0.05384615384615384,0.06923076923076923,0.061538461538461535,0.038461538461538464,0.0,0.0,0.11666666666666668,0.10000000000000002,0.6749999999999999,0.4916666666666667,0.18333333333333335,0.17500000000000002,0.5,0.0,0.06666666666666667,0.11666666666666665,0.4416666666666667,0.65,0.11666666666666665,0.23333333333333336,0.16666666666666666,0.0,0.7777777777777777,0.5555555555555555
138,F1,24/11/2019,Toulouse,Marseille,0.0,0.2,0.0,0.0,A,D,0.5,0.7,0.15,0.35,0.1585,0.17099999999999999,0.1115,0.0,1.0,13,13,0.11538461538461539,0.19230769230769232,0.12307692307692307,0.13076923076923078,0.5846153846153845,0.7346153846153847,0.573076923076923,0.5346153846153846,0.2,0.23846153846153845,0.17307692307692307,0.21153846153846156,0.3076923076923077,0.5641025641025641,19,4,0.03076923076923077,0.07692307692307693,0.06153846153846154,0.07692307692307693,0.0,0.0,0.13333333333333333,0.15,0.6749999999999999,0.725,0.225,0.21666666666666667,0.5,0.0,0.11666666666666668,0.18333333333333335,0.5083333333333334,0.6416666666666666,0.16666666666666666,0.2916666666666667,0.4444444444444444,0.0,0.0,0.6666666666666666
139,F1,29/11/2019,Marseille,Brest,0.2,0.1,0.0,0.0,H,D,1.0,0.2,0.5,0.05,0.0705,0.22999999999999998,0.41050000000000003,1.0,0.0,14,14,0.12857142857142856,0.12142857142857144,0.10714285714285716,0.12142857142857143,0.5821428571428571,0.5321428571428571,0.5464285714285714,0.7178571428571429,0.18571428571428572,0.20714285714285716,0.17500000000000002,0.2571428571428572,0.5952380952380951,0.4285714285714285,2,14,0.05714285714285715,0.07142857142857142,0.049999999999999996,0.05714285714285714,0.0,0.0,0.12857142857142856,0.08571428571428572,0.6285714285714284,0.4428571428571428,0.17857142857142858,0.14285714285714285,0.6666666666666666,0.0,0.08333333333333333,0.18333333333333335,0.45,0.8583333333333333,0.12500000000000003,0.325,0.27777777777777773,0.0,1.0,0.1111111111111111
140,F1,30/11/2019,Strasbourg,Lyon,0.1,0.2,0.1,0.1,A,D,0.45,0.4,0.1,0.2,0.13799999999999998,0.1615,0.131,0.0,1.0,14,14,0.10714285714285714,0.1,0.15714285714285717,0.09999999999999999,0.6285714285714287,0.5071428571428572,0.6464285714285715,0.6285714285714284,0.19642857142857142,0.1964285714285714,0.2571428571428572,0.19642857142857145,0.42857142857142855,0.45238095238095244,12,9,0.05,0.05714285714285714,0.1,0.042857142857142864,0.0,0.0,0.15714285714285717,0.09999999999999999,0.7928571428571428,0.5,0.24285714285714285,0.19999999999999998,0.6666666666666666,0.0,0.15714285714285717,0.14285714285714285,0.6214285714285713,0.5571428571428572,0.22857142857142856,0.18571428571428572,0.38095238095238093,0.0,0.6666666666666666,0.6666666666666666
141,F1,30/11/2019,Lille,Dijon,0.1,0.0,0.1,0.0,H,H,0.95,0.4,0.25,0.0,0.0755,0.20600000000000002,0.341,1.0,0.0,14,14,0.1285714285714286,0.10714285714285712,0.06428571428571428,0.10714285714285716,0.6107142857142858,0.49999999999999994,0.625,0.7178571428571431,0.22142857142857145,0.16071428571428573,0.2071428571428571,0.22857142857142865,0.4523809523809524,0.35714285714285715,10,17,0.049999999999999996,0.028571428571428574,0.03571428571428571,0.049999999999999996,0.0,0.0,0.19999999999999998,0.05714285714285715,0.6857142857142858,0.4142857142857143,0.24285714285714283,0.1285714285714286,0.8095238095238094,0.0,0.042857142857142864,0.1285714285714286,0.5857142857142856,0.8357142857142856,0.19285714285714284,0.3,0.19047619047619047,0.0,0.1111111111111111,0.6666666666666666
142,F1,30/11/2019,Montpellier,Amiens,0.4,0.2,0.1,0.1,H,D,1.0,0.3,0.5,0.1,0.089,0.173,0.2425,1.0,0.0,14,14,0.09999999999999999,0.07142857142857142,0.12142857142857144,0.17142857142857143,0.6,0.6107142857142858,0.4535714285714286,0.75,0.19285714285714284,0.20357142857142854,0.15714285714285717,0.25,0.4761904761904761,0.38095238095238093,9,16,0.05714285714285714,0.03571428571428571,0.05714285714285715,0.07142857142857142,0.0,0.0,0.14285714285714285,0.042857142857142864,0.7642857142857143,0.6,0.2714285714285714,0.19285714285714287,0.7619047619047619,0.0,0.11428571428571428,0.17142857142857143,0.5142857142857143,0.7785714285714286,0.2,0.25,0.2857142857142857,0.0,0.5555555555555555,0.3333333333333333
143,F1,30/11/2019,Nice,Angers,0.3,0.1,0.1,0.1,H,D,0.5,0.5,0.35,0.2,0.1295,0.1515,0.14750000000000002,1.0,0.0,14,14,0.12142857142857146,0.15000000000000005,0.1285714285714286,0.1142857142857143,0.575,0.6821428571428572,0.7071428571428572,0.43928571428571433,0.23214285714285715,0.26071428571428573,0.2285714285714286,0.1642857142857143,0.4047619047619047,0.5714285714285714,15,3,0.0642857142857143,0.08571428571428572,0.04285714285714286,0.06428571428571428,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6357142857142858,0.6071428571428571,0.23571428571428574,0.2642857142857143,0.5238095238095238,0.0,0.05000000000000001,0.20000000000000004,0.6166666666666666,0.5666666666666668,0.19166666666666665,0.225,0.27777777777777773,0.0,0.4444444444444444,0.7777777777777777
144,F1,30/11/2019,Nimes,Metz,0.1,0.1,0.0,0.1,D,A,0.7,0.5,0.15,0.2,0.10049999999999999,0.16499999999999998,0.1975,0.3333333333333333,0.3333333333333333,13,14,0.08461538461538463,0.13076923076923078,0.08571428571428573,0.1357142857142857,0.6538461538461539,0.6346153846153846,0.5392857142857143,0.6464285714285715,0.19230769230769232,0.23461538461538461,0.1571428571428571,0.2285714285714286,0.28205128205128205,0.3333333333333333,20,18,0.04615384615384615,0.06923076923076922,0.028571428571428574,0.09285714285714286,0.0,0.0,0.12,0.08,0.8799999999999999,0.41,0.27999999999999997,0.17,0.4666666666666667,0.0,0.028571428571428574,0.14285714285714285,0.5,0.6857142857142858,0.12142857142857144,0.2214285714285714,0.23809523809523808,0.0,0.1111111111111111,0.3333333333333333
145,F1,30/11/2019,Reims,Bordeaux,0.1,0.1,0.0,0.1,D,A,0.95,0.25,0.3,0.05,0.10200000000000001,0.1545,0.20950000000000002,0.3333333333333333,0.3333333333333333,14,14,0.07142857142857142,0.05,0.14285714285714285,0.1142857142857143,0.6071428571428571,0.5142857142857143,0.5892857142857143,0.5892857142857143,0.17142857142857143,0.1392857142857143,0.22142857142857145,0.17142857142857143,0.4761904761904761,0.5238095238095238,11,7,0.028571428571428574,0.021428571428571432,0.07857142857142856,0.07857142857142856,0.0,0.0,0.05714285714285715,0.028571428571428574,0.6285714285714287,0.4785714285714286,0.15714285714285717,0.10714285714285716,0.4761904761904762,0.0,0.15714285714285717,0.14285714285714285,0.5428571428571428,0.5785714285714285,0.19285714285714284,0.16428571428571428,0.5238095238095238,0.0,0.2222222222222222,0.7777777777777777
146,F1,01/12/2019,Nantes,Toulouse,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.4,0.15,0.09,0.17450000000000002,0.2375,1.0,0.0,14,14,0.08571428571428572,0.09285714285714286,0.10714285714285714,0.19285714285714287,0.5857142857142857,0.4857142857142857,0.5785714285714284,0.7321428571428571,0.2,0.15357142857142855,0.19642857142857142,0.2464285714285714,0.47619047619047616,0.2857142857142857,10,20,0.028571428571428574,0.03571428571428571,0.028571428571428574,0.07142857142857142,0.0,0.0,0.08571428571428573,0.05714285714285715,0.5785714285714285,0.39999999999999997,0.24285714285714283,0.09999999999999999,0.619047619047619,0.0,0.09999999999999999,0.2285714285714286,0.5071428571428571,0.742857142857143,0.17857142857142858,0.2571428571428571,0.14285714285714285,0.0,0.1111111111111111,0.0
147,F1,01/12/2019,Rennes,St Etienne,0.2,0.1,0.1,0.1,H,D,0.7,0.25,0.25,0.05,0.099,0.16699999999999998,0.2015,1.0,0.0,13,14,0.13076923076923078,0.11538461538461539,0.10714285714285714,0.12142857142857144,0.573076923076923,0.6923076923076924,0.5428571428571428,0.5785714285714285,0.19230769230769232,0.23461538461538461,0.17142857142857143,0.2285714285714286,0.46153846153846156,0.5238095238095237,12,9,0.06923076923076923,0.03076923076923077,0.049999999999999996,0.0642857142857143,0.0,0.0,0.16666666666666666,0.13333333333333333,0.7083333333333334,0.6333333333333333,0.25,0.275,0.5555555555555555,0.0,0.1142857142857143,0.15714285714285717,0.4428571428571428,0.6785714285714286,0.17142857142857143,0.2928571428571428,0.5714285714285714,0.0,0.6666666666666666,0.7777777777777778
148,F1,03/12/2019,Angers,Marseille,0.0,0.2,0.0,0.2,A,A,0.45,0.5,0.1,0.2,0.146,0.162,0.1255,0.0,1.0,15,15,0.12666666666666668,0.12666666666666668,0.13333333333333333,0.12000000000000002,0.6933333333333334,0.44333333333333336,0.6099999999999999,0.51,0.22666666666666668,0.1766666666666667,0.20666666666666667,0.19666666666666668,0.5333333333333333,0.6222222222222221,3,2,0.04666666666666666,0.06666666666666667,0.05333333333333334,0.06666666666666667,0.0,0.0,0.18750000000000006,0.05,0.775,0.34375000000000006,0.25625,0.11875,0.7916666666666666,0.0,0.1285714285714286,0.15714285714285717,0.5357142857142857,0.6214285714285713,0.19285714285714287,0.2714285714285714,0.5238095238095238,0.0,0.4444444444444444,1.0
149,F1,03/12/2019,Bordeaux,Nimes,0.6,0.0,0.2,0.0,H,H,0.6,0.35,0.4,0.05,0.096,0.16699999999999998,0.219,1.0,0.0,15,14,0.14,0.11333333333333334,0.08571428571428574,0.1285714285714286,0.5666666666666667,0.6133333333333333,0.6571428571428571,0.625,0.21,0.18,0.18928571428571428,0.23214285714285715,0.5111111111111111,0.2857142857142857,4,19,0.08,0.07333333333333332,0.04285714285714286,0.07142857142857142,0.0,0.0,0.12857142857142856,0.08571428571428572,0.6357142857142858,0.6,0.25000000000000006,0.17857142857142858,0.5238095238095238,0.0,0.0625,0.16250000000000003,0.5125,0.775,0.1375,0.275,0.16666666666666666,0.0,0.5555555555555555,0.1111111111111111
150,F1,03/12/2019,Brest,Strasbourg,0.5,0.0,0.2,0.0,H,H,0.55,0.45,0.4,0.15,0.16999999999999998,0.159,0.1135,1.0,0.0,15,15,0.10666666666666669,0.12666666666666665,0.10666666666666667,0.10666666666666667,0.5233333333333333,0.7366666666666667,0.6166666666666667,0.5000000000000001,0.16666666666666666,0.2733333333333333,0.19,0.19666666666666666,0.39999999999999997,0.4,15,13,0.04666666666666666,0.05333333333333333,0.05333333333333334,0.05999999999999999,0.0,0.0,0.125,0.075,0.61875,0.6125,0.2125,0.20625000000000002,0.5416666666666666,0.0,0.05714285714285715,0.1,0.4642857142857143,0.5142857142857143,0.15,0.19285714285714284,0.19047619047619047,0.0,0.1111111111111111,0.6666666666666666
151,F1,03/12/2019,Lyon,Lille,0.0,0.1,0.0,0.0,A,D,0.55,0.4,0.15,0.1,0.1,0.17450000000000002,0.1905,0.0,1.0,15,15,0.16000000000000003,0.1,0.12666666666666668,0.09999999999999999,0.6300000000000001,0.6166666666666666,0.6333333333333333,0.4933333333333333,0.25333333333333335,0.19000000000000003,0.22333333333333333,0.15,0.48888888888888893,0.4888888888888889,7,8,0.10000000000000002,0.04666666666666667,0.05333333333333333,0.02666666666666667,0.0,0.0,0.1571428571428571,0.05714285714285715,0.6714285714285715,0.7,0.2857142857142857,0.2071428571428571,0.5238095238095238,0.0,0.05714285714285715,0.1571428571428571,0.5357142857142857,0.5857142857142856,0.19999999999999998,0.19285714285714287,0.09523809523809523,0.0,0.6666666666666666,0.4444444444444444
152,F1,04/12/2019,Dijon,Montpellier,0.2,0.2,0.1,0.2,D,A,0.9,0.9,0.1,0.3,0.154,0.154,0.12350000000000001,0.3333333333333333,0.3333333333333333,15,15,0.05999999999999999,0.10666666666666669,0.11999999999999998,0.08,0.61,0.7333333333333335,0.6266666666666667,0.5900000000000001,0.1933333333333333,0.23000000000000007,0.21333333333333332,0.19666666666666666,0.3333333333333333,0.511111111111111,17,7,0.03333333333333333,0.05333333333333333,0.05999999999999999,0.04,0.0,0.0,0.08571428571428573,0.08571428571428572,0.6642857142857143,0.6,0.22142857142857145,0.1571428571428571,0.5238095238095238,0.0,0.05714285714285715,0.09999999999999999,0.4357142857142858,0.6214285714285716,0.11428571428571428,0.21428571428571433,0.19047619047619047,0.0,0.3333333333333333,0.7777777777777777
153,F1,04/12/2019,Metz,Rennes,0.0,0.1,0.0,0.1,A,A,1.0,0.6,0.2,0.1,0.1505,0.153,0.127,0.0,1.0,15,14,0.08666666666666668,0.13333333333333333,0.13571428571428573,0.1142857142857143,0.5366666666666667,0.65,0.5821428571428572,0.6607142857142858,0.16,0.22333333333333333,0.19642857142857142,0.2214285714285714,0.33333333333333326,0.5,18,10,0.03333333333333333,0.08666666666666667,0.07142857142857142,0.03571428571428571,0.0,0.0,0.14285714285714288,0.1285714285714286,0.5785714285714285,0.6071428571428571,0.19285714285714287,0.23571428571428574,0.42857142857142855,0.0,0.1,0.09999999999999999,0.4571428571428572,0.7428571428571429,0.14285714285714285,0.2,0.380952380952381,0.0,0.3333333333333333,0.6666666666666666
154,F1,04/12/2019,St Etienne,Nice,0.4,0.1,0.3,0.1,H,H,0.75,0.8,0.35,0.2,0.118,0.1645,0.1535,1.0,0.0,15,15,0.10666666666666667,0.12666666666666668,0.13333333333333336,0.1466666666666667,0.5233333333333332,0.5866666666666666,0.57,0.67,0.1633333333333333,0.23,0.24000000000000002,0.25666666666666665,0.4888888888888888,0.4444444444444444,10,13,0.05333333333333333,0.06666666666666668,0.06666666666666667,0.08666666666666667,0.0,0.0,0.1,0.08571428571428573,0.6428571428571429,0.4785714285714286,0.17142857142857146,0.1642857142857143,0.4761904761904762,0.0,0.09999999999999999,0.1571428571428571,0.5142857142857143,0.7571428571428572,0.2285714285714286,0.2571428571428572,0.2857142857142857,0.0,0.4444444444444444,0.4444444444444444
