,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
217,D1,2021-04-17,14:30,Freiburg,Schalke 04,0.4,0.0,0.2,0.0,H,H,0.65,0.2,0.4,0.1,0.0875,0.21000000000000002,0.2625,1.0,0.0,24,24,0.13750000000000004,0.1541666666666667,0.054166666666666675,0.2833333333333334,0.5541666666666667,0.7374999999999999,0.4916666666666667,0.7937500000000001,0.21458333333333335,0.2708333333333333,0.14375000000000002,0.35625,0.4305555555555555,0.08333333333333333,10.0,18.0,0.0625,0.06666666666666667,0.024999999999999998,0.1166666666666667,0.19539152210385136,0.1333876781422228,0.3333333333333333,0.0,0.6407766990291264,0.38721804511278196,0.37681159420289856,0.2923728813559322
218,D1,2021-04-17,14:30,M'gladbach,Ein Frankfurt,0.4,0.0,0.1,0.0,H,H,0.95,0.8,0.2,0.25,0.1315,0.1965,0.1375,1.0,0.0,23,24,0.17826086956521744,0.14347826086956528,0.20416666666666664,0.1458333333333334,0.6652173913043478,0.6326086956521739,0.6458333333333333,0.6354166666666667,0.26956521739130435,0.2217391304347826,0.2479166666666667,0.24791666666666667,0.5217391304347826,0.5972222222222222,8.0,4.0,0.0782608695652174,0.06521739130434784,0.10000000000000002,0.0625,0.20627175340204698,0.22081280261157898,0.6666666666666666,0.7777777777777777,0.6612903225806454,0.4052287581699347,0.8235294117647056,0.3838709677419356
219,D1,2021-04-17,14:30,Union Berlin,Stuttgart,0.2,0.1,0.2,0.0,H,H,0.45,0.45,0.2,0.1,0.12,0.182,0.16599999999999998,1.0,0.0,24,24,0.16250000000000006,0.12500000000000003,0.17083333333333336,0.1416666666666667,0.6,0.5083333333333332,0.6749999999999999,0.6145833333333334,0.22500000000000006,0.18958333333333333,0.2520833333333334,0.23124999999999998,0.513888888888889,0.486111111111111,7.0,9.0,0.07916666666666668,0.05416666666666667,0.06666666666666668,0.08333333333333333,0.24030961537286274,0.2097419191680426,0.4444444444444444,0.6666666666666666,0.7222222222222223,0.3750000000000001,0.6776859504132231,0.3734567901234569
220,D1,2021-04-17,14:30,Wolfsburg,Bayern Munich,0.2,0.3,0.1,0.3,A,A,0.35,0.7,0.15,0.45,0.2,0.20600000000000002,0.0985,0.0,1.0,24,24,0.17083333333333336,0.075,0.3,0.12500000000000006,0.6687500000000002,0.525,0.7979166666666666,0.5458333333333333,0.24999999999999997,0.1666666666666667,0.35624999999999996,0.2041666666666667,0.6944444444444445,0.8055555555555557,2.0,1.0,0.09583333333333334,0.0375,0.13750000000000004,0.07083333333333332,0.16873974798204525,0.13996746638083338,1.0,1.0,0.6833333333333336,0.37383177570093445,0.8421052631578948,0.44647519582245426
221,D1,2021-04-17,17:30,Leverkusen,FC Koln,0.3,0.0,0.1,0.0,H,H,0.4,0.7,0.25,0.1,0.08399999999999999,0.211,0.3,1.0,0.0,24,24,0.15833333333333338,0.12083333333333336,0.09166666666666667,0.1666666666666667,0.6333333333333334,0.47916666666666674,0.46875,0.65,0.25000000000000006,0.16458333333333333,0.15416666666666665,0.2604166666666667,0.5,0.2638888888888889,8.0,17.0,0.07916666666666668,0.049999999999999996,0.04583333333333333,0.07083333333333333,0.2062070953202352,0.2034272206639495,0.3333333333333333,0.1111111111111111,0.6333333333333334,0.3947368421052632,0.5945945945945947,0.32888888888888884
222,D1,2021-04-18,14:30,Dortmund,Werder Bremen,0.4,0.1,0.3,0.1,H,H,0.95,0.5,0.45,0.15,0.071,0.265,0.413,1.0,0.0,24,24,0.20416666666666672,0.13333333333333336,0.11250000000000003,0.1541666666666667,0.7374999999999999,0.4979166666666666,0.5166666666666666,0.6375000000000001,0.29375,0.19166666666666665,0.19791666666666666,0.23124999999999996,0.5555555555555556,0.34722222222222215,5.0,13.0,0.05416666666666667,0.05833333333333335,0.05000000000000001,0.09166666666666669,0.197684560512969,0.20208617092776746,0.4444444444444444,0.0,0.6950354609929079,0.39830508474576276,0.5684210526315792,0.3830645161290323
223,D1,2021-04-20,17:30,FC Koln,RB Leipzig,0.2,0.1,0.0,0.0,H,D,0.25,1.0,0.15,0.3,0.40599999999999997,0.25,0.073,1.0,0.0,25,24,0.08800000000000001,0.17200000000000004,0.16250000000000003,0.075,0.478,0.64,0.7270833333333333,0.375,0.152,0.26,0.29583333333333334,0.12708333333333335,0.2533333333333333,0.6805555555555555,17.0,3.0,0.044,0.07200000000000001,0.07500000000000001,0.049999999999999996,0.19859364188147666,0.16965881848955974,0.1111111111111111,0.5555555555555555,0.5789473684210527,0.3179916317991632,0.5492957746478875,0.4068767908309456
224,D1,2021-04-20,19:30,Bayern Munich,Leverkusen,0.2,0.0,0.2,0.0,H,H,1.0,0.3,0.45,0.15,0.0745,0.265,0.354,1.0,0.0,25,25,0.3,0.12800000000000006,0.16400000000000006,0.11600000000000003,0.7939999999999999,0.5379999999999999,0.6240000000000001,0.48800000000000004,0.35999999999999993,0.20200000000000004,0.25000000000000006,0.162,0.8133333333333335,0.52,1.0,8.0,0.14400000000000002,0.072,0.08000000000000002,0.048,0.13922018115714024,0.20126232155151094,1.0,0.3333333333333333,0.8333333333333335,0.45340050377833746,0.6560000000000001,0.40064102564102566
225,D1,2021-04-20,19:30,Bielefeld,Schalke 04,0.1,0.0,0.0,0.0,H,D,0.5,0.15,0.25,0.0,0.09,0.193,0.2625,1.0,0.0,25,25,0.08000000000000002,0.17599999999999993,0.05200000000000001,0.28800000000000003,0.41,0.7060000000000001,0.48,0.7879999999999999,0.126,0.30400000000000005,0.14200000000000002,0.35800000000000004,0.2666666666666666,0.07999999999999999,17.0,18.0,0.028000000000000004,0.068,0.024,0.12000000000000004,0.17805313860284838,0.1317407575622633,0.4444444444444444,0.0,0.634920634920635,0.3073170731707317,0.3661971830985916,0.2958333333333334
226,D1,2021-04-20,19:30,Ein Frankfurt,Augsburg,0.2,0.0,0.1,0.0,H,H,0.6,0.7,0.2,0.2,0.0735,0.2625,0.39,1.0,0.0,25,23,0.19599999999999998,0.15600000000000006,0.10000000000000003,0.13043478260869568,0.6519999999999999,0.6480000000000001,0.46304347826086956,0.6282608695652173,0.24800000000000005,0.24600000000000002,0.16086956521739132,0.23478260869565218,0.5733333333333334,0.43478260869565216,5.0,11.0,0.09600000000000002,0.064,0.047826086956521734,0.034782608695652174,0.21972822195948144,0.20615244632863766,0.4444444444444444,0.4444444444444444,0.790322580645161,0.38036809815950934,0.6216216216216218,0.3474178403755869
227,D1,2021-04-21,19:30,Dortmund,Union Berlin,0.2,0.0,0.1,0.0,H,H,1.0,0.3,0.55,0.1,0.0785,0.23500000000000001,0.3375,1.0,0.0,25,25,0.21200000000000008,0.13200000000000003,0.16400000000000006,0.12400000000000003,0.746,0.498,0.5939999999999999,0.5059999999999999,0.30000000000000004,0.19,0.22400000000000006,0.18599999999999997,0.5733333333333334,0.5333333333333333,5.0,6.0,0.064,0.06000000000000002,0.084,0.052000000000000005,0.19161370242619177,0.23745024539136705,0.7777777777777777,0.4444444444444444,0.7066666666666668,0.4021447721179625,0.7321428571428572,0.3771043771043773
228,D1,2021-04-21,19:30,Hoffenheim,M'gladbach,0.3,0.2,0.0,0.2,H,A,0.95,0.25,0.3,0.15,0.161,0.1975,0.1145,1.0,0.0,25,24,0.15200000000000002,0.15600000000000006,0.18750000000000008,0.13750000000000004,0.6060000000000002,0.548,0.6770833333333334,0.6395833333333334,0.24999999999999997,0.21599999999999997,0.26666666666666666,0.22291666666666665,0.37333333333333335,0.5416666666666666,12.0,7.0,0.06800000000000002,0.09600000000000003,0.07916666666666668,0.06250000000000001,0.22972866435884323,0.20574785893984252,0.1111111111111111,1.0,0.6080000000000002,0.41254125412541237,0.7031250000000003,0.39384615384615385
229,D1,2021-04-21,19:30,Stuttgart,Wolfsburg,0.1,0.3,0.0,0.2,A,A,0.55,0.65,0.2,0.2,0.175,0.1975,0.1075,0.0,1.0,25,25,0.168,0.14400000000000002,0.17200000000000004,0.08399999999999999,0.6659999999999999,0.608,0.6560000000000002,0.5319999999999999,0.24600000000000005,0.23,0.24599999999999997,0.17800000000000005,0.46666666666666656,0.6666666666666667,9.0,2.0,0.06400000000000002,0.08800000000000001,0.09600000000000002,0.048,0.2081052570347397,0.16684157149430362,0.3333333333333333,0.6666666666666666,0.6829268292682926,0.3693693693693695,0.699186991869919,0.37499999999999983
230,D1,2021-04-21,19:30,Werder Bremen,Mainz,0.0,0.1,0.0,0.1,A,A,0.9,0.65,0.2,0.25,0.161,0.16999999999999998,0.125,0.0,1.0,25,25,0.11200000000000003,0.16400000000000003,0.10800000000000003,0.18,0.5159999999999999,0.65,0.558,0.628,0.196,0.23999999999999996,0.20999999999999996,0.262,0.33333333333333326,0.2933333333333333,13.0,17.0,0.05200000000000001,0.10000000000000002,0.068,0.06800000000000002,0.1958392484243983,0.2275195928169571,0.0,0.7777777777777777,0.5714285714285715,0.37984496124031014,0.5142857142857145,0.37634408602150526
231,D1,2021-04-23,19:30,Augsburg,FC Koln,0.2,0.3,0.0,0.3,A,A,0.65,0.7,0.25,0.3,0.152,0.16799999999999998,0.1315,0.0,1.0,24,26,0.09583333333333337,0.13333333333333336,0.09230769230769233,0.16923076923076924,0.47291666666666665,0.6270833333333333,0.46923076923076923,0.6538461538461539,0.1625,0.23333333333333336,0.1519230769230769,0.26153846153846155,0.4166666666666667,0.28205128205128205,12.0,17.0,0.04583333333333333,0.0375,0.0423076923076923,0.06923076923076923,0.19971475632077462,0.20733994206780798,0.1111111111111111,0.4444444444444444,0.58974358974359,0.3436123348017621,0.6075949367088609,0.32377049180327866
232,D1,2021-04-24,14:30,Freiburg,Hoffenheim,0.1,0.1,0.0,0.1,D,A,0.75,0.8,0.35,0.2,0.14350000000000002,0.1895,0.1315,0.3333333333333333,0.3333333333333333,25,26,0.14800000000000002,0.14800000000000005,0.15769230769230771,0.15769230769230774,0.558,0.716,0.6192307692307695,0.5365384615384616,0.22200000000000003,0.264,0.25192307692307686,0.21346153846153845,0.4533333333333333,0.39743589743589747,10.0,11.0,0.068,0.064,0.0653846153846154,0.10000000000000003,0.1912644477654267,0.2302533524871383,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.39784946236559143,0.6259541984732827,0.4068322981366457
233,D1,2021-04-24,14:30,Mainz,Bayern Munich,0.2,0.1,0.2,0.0,H,H,0.4,0.85,0.2,0.2,0.475,0.3155,0.0675,1.0,0.0,26,26,0.10769230769230773,0.17307692307692307,0.29615384615384616,0.12307692307692314,0.5615384615384615,0.6384615384615384,0.8019230769230768,0.5288461538461539,0.2115384615384615,0.25961538461538464,0.3634615384615384,0.20000000000000004,0.3205128205128205,0.8205128205128206,14.0,1.0,0.06923076923076923,0.0653846153846154,0.1461538461538462,0.06923076923076922,0.22572976343489842,0.13596424735241538,1.0,1.0,0.5090909090909094,0.37671232876712324,0.814814814814815,0.4532374100719424
234,D1,2021-04-24,14:30,Union Berlin,Werder Bremen,0.3,0.1,0.0,0.0,H,D,0.85,0.45,0.3,0.25,0.0985,0.183,0.22549999999999998,1.0,0.0,26,26,0.15769230769230774,0.12692307692307694,0.10769230769230773,0.16153846153846155,0.5826923076923076,0.5249999999999999,0.5307692307692308,0.6499999999999999,0.21923076923076928,0.19999999999999998,0.19615384615384618,0.24038461538461536,0.5128205128205129,0.3205128205128205,6.0,14.0,0.08076923076923077,0.05384615384615385,0.05000000000000001,0.10000000000000002,0.23086918271693646,0.1952678938266688,0.4444444444444444,0.0,0.7192982456140351,0.37623762376237635,0.5490196078431373,0.3695652173913044
235,D1,2021-04-24,14:30,Wolfsburg,Dortmund,0.0,0.2,0.0,0.1,A,A,1.0,0.4,0.1,0.2,0.16499999999999998,0.205,0.1095,0.0,1.0,26,26,0.17692307692307693,0.0846153846153846,0.21153846153846162,0.12692307692307694,0.6557692307692309,0.5326923076923077,0.7557692307692307,0.49038461538461536,0.24423076923076922,0.1788461538461539,0.3096153846153846,0.18653846153846151,0.6794871794871795,0.5897435897435898,2.0,4.0,0.10000000000000002,0.04615384615384615,0.06538461538461539,0.05769230769230771,0.16596081285835826,0.18679558371196026,0.6666666666666666,0.7777777777777777,0.7244094488188977,0.37243401759530786,0.6832298136645966,0.40966921119592875
236,D1,2021-04-24,17:30,Leverkusen,Ein Frankfurt,0.3,0.1,0.0,0.0,H,D,0.9,0.6,0.5,0.2,0.118,0.199,0.152,1.0,0.0,26,26,0.15769230769230774,0.11923076923076927,0.19615384615384615,0.15000000000000005,0.6115384615384616,0.5076923076923078,0.6499999999999999,0.6500000000000001,0.2461538461538462,0.17307692307692307,0.2461538461538462,0.24423076923076925,0.5,0.5897435897435898,8.0,5.0,0.07692307692307694,0.05384615384615384,0.09615384615384617,0.06153846153846154,0.19562015157777185,0.21326359365872927,0.3333333333333333,0.6666666666666666,0.6406250000000001,0.4025157232704403,0.7968749999999999,0.3786982248520711
237,D1,2021-04-25,14:30,RB Leipzig,Stuttgart,0.2,0.0,0.0,0.0,H,D,1.0,0.1,0.55,0.0,0.071,0.275,0.41050000000000003,1.0,0.0,25,26,0.16000000000000003,0.08,0.16538461538461538,0.15000000000000002,0.738,0.37,0.6615384615384615,0.6096153846153846,0.296,0.128,0.24423076923076928,0.22884615384615387,0.6533333333333333,0.4487179487179486,4.0,10.0,0.07200000000000001,0.048,0.06153846153846155,0.09230769230769233,0.179912363619021,0.20563743357031605,0.4444444444444444,0.3333333333333333,0.5405405405405407,0.40108401084010836,0.6771653543307085,0.369186046511628
238,D1,2021-04-25,17:00,M'gladbach,Bielefeld,0.5,0.0,0.3,0.0,H,H,1.0,0.5,0.6,0.25,0.08399999999999999,0.21000000000000002,0.325,1.0,0.0,25,26,0.18800000000000008,0.14400000000000004,0.08076923076923079,0.16923076923076918,0.66,0.652,0.41346153846153844,0.6846153846153846,0.262,0.22599999999999998,0.13076923076923078,0.2923076923076924,0.52,0.2948717948717948,8.0,17.0,0.084,0.06000000000000001,0.026923076923076925,0.06538461538461539,0.2072527668100294,0.17506299146510546,0.6666666666666666,0.4444444444444444,0.7175572519083973,0.396969696969697,0.6176470588235295,0.3162790697674419
239,D1,2021-05-02,19:00,Hertha,Bayern Munich,0.0,0.1,0.0,0.1,A,A,0.55,0.85,0.35,0.35,0.4,0.301,0.071,0.0,1.0,25,27,0.124,0.176,0.28888888888888886,0.125925925925926,0.546,0.612,0.8037037037037037,0.5240740740740741,0.21600000000000003,0.226,0.3574074074074073,0.20000000000000004,0.3066666666666666,0.7901234567901235,16.0,1.0,0.052000000000000005,0.06400000000000002,0.14074074074074078,0.07407407407407407,0.19432579460124533,0.147896020042813,0.4444444444444444,0.6666666666666666,0.574074074074074,0.39560439560439564,0.8082901554404147,0.44470046082949294
240,D1,2021-05-03,19:30,Schalke 04,Mainz,0.0,0.0,0.0,0.0,D,D,0.1,0.95,0.1,0.1,0.1825,0.188,0.11000000000000001,0.3333333333333333,0.3333333333333333,26,27,0.05000000000000001,0.28076923076923077,0.11111111111111115,0.17037037037037037,0.4673076923076923,0.7769230769230769,0.5555555555555556,0.6462962962962963,0.13653846153846155,0.35384615384615387,0.21111111111111108,0.2574074074074074,0.07692307692307691,0.345679012345679,18.0,13.0,0.023076923076923075,0.11538461538461542,0.07407407407407408,0.06296296296296298,0.13053185584915827,0.23433688738150035,0.0,1.0,0.36619718309859156,0.29218106995884774,0.5263157894736844,0.37999999999999995
241,D1,2021-05-15,14:30,Augsburg,Werder Bremen,0.2,0.0,0.0,0.0,H,D,0.75,0.8,0.35,0.25,0.133,0.16499999999999998,0.1505,1.0,0.0,25,27,0.10000000000000003,0.14,0.10740740740740744,0.16666666666666666,0.48,0.6299999999999999,0.5277777777777777,0.6574074074074074,0.166,0.23600000000000002,0.19814814814814816,0.24259259259259255,0.4,0.30864197530864196,12.0,14.0,0.044,0.048,0.048148148148148155,0.09629629629629631,0.19947150781473566,0.19255746699178708,0.1111111111111111,0.0,0.602409638554217,0.3458333333333334,0.5420560747663553,0.3754385964912282
242,D1,2021-05-15,14:30,Bielefeld,Hoffenheim,0.1,0.1,0.1,0.1,D,D,0.85,0.35,0.3,0.15,0.13899999999999998,0.1905,0.1295,0.3333333333333333,0.3333333333333333,27,27,0.07777777777777779,0.18148148148148144,0.15555555555555556,0.15555555555555559,0.4166666666666667,0.6962962962962963,0.6259259259259261,0.5444444444444445,0.13518518518518519,0.30370370370370375,0.24999999999999997,0.2185185185185185,0.28395061728395055,0.39506172839506176,17.0,12.0,0.02592592592592593,0.07407407407407407,0.06666666666666668,0.09629629629629634,0.171593870559032,0.23169942405012534,0.4444444444444444,0.5555555555555555,0.5753424657534247,0.3244444444444444,0.6222222222222223,0.39940828402366846
243,D1,2021-05-15,14:30,Freiburg,Bayern Munich,0.2,0.2,0.1,0.1,D,D,0.65,0.8,0.2,0.3,0.5,0.3095,0.068,0.3333333333333333,0.3333333333333333,26,28,0.1461538461538462,0.1461538461538462,0.28214285714285714,0.12142857142857148,0.5653846153846154,0.7192307692307692,0.8053571428571429,0.525,0.22692307692307695,0.26153846153846155,0.35714285714285704,0.20535714285714288,0.4487179487179487,0.7976190476190477,9.0,1.0,0.06538461538461539,0.06538461538461539,0.13928571428571432,0.07142857142857142,0.19426571072397905,0.14416998547882254,0.7777777777777778,0.6666666666666666,0.6440677966101696,0.40136054421768713,0.7900000000000003,0.44345898004434575
244,D1,2021-05-15,14:30,Hertha,FC Koln,0.0,0.0,0.0,0.0,D,D,0.05,0.55,0.05,0.15,0.134,0.17350000000000002,0.145,0.3333333333333333,0.3333333333333333,26,27,0.11923076923076924,0.17307692307692304,0.1,0.1703703703703704,0.5461538461538462,0.6211538461538463,0.47777777777777775,0.6537037037037037,0.22115384615384615,0.23076923076923078,0.1574074074074074,0.2611111111111111,0.2948717948717948,0.30864197530864196,17.0,15.0,0.05,0.0653846153846154,0.05185185185185185,0.06666666666666667,0.18852738143393127,0.20683229768269662,0.4444444444444444,0.6666666666666666,0.5391304347826087,0.4049295774647887,0.6352941176470588,0.3294573643410853
245,D1,2021-05-15,14:30,Leverkusen,Union Berlin,0.1,0.1,0.1,0.0,D,H,0.45,0.75,0.2,0.3,0.0975,0.199,0.215,0.3333333333333333,0.3333333333333333,27,27,0.162962962962963,0.11851851851851856,0.162962962962963,0.12592592592592597,0.6222222222222222,0.5111111111111112,0.5925925925925926,0.522222222222222,0.2555555555555556,0.17407407407407408,0.22222222222222227,0.20185185185185184,0.5185185185185185,0.5308641975308642,8.0,6.0,0.07407407407407408,0.05185185185185185,0.07777777777777778,0.05185185185185186,0.19459007893241453,0.22684018962685965,0.6666666666666666,0.6666666666666666,0.6376811594202899,0.41071428571428575,0.7333333333333334,0.3750000000000001
246,D1,2021-05-15,14:30,M'gladbach,Stuttgart,0.1,0.2,0.1,0.0,A,H,0.45,0.55,0.2,0.35,0.086,0.23900000000000002,0.24,0.0,1.0,26,27,0.20000000000000007,0.1384615384615385,0.15925925925925924,0.15185185185185188,0.6730769230769231,0.6461538461538462,0.6407407407407407,0.6240740740740741,0.275,0.2269230769230769,0.23518518518518525,0.24074074074074073,0.5384615384615384,0.4320987654320987,8.0,10.0,0.0923076923076923,0.0576923076923077,0.05925925925925927,0.0888888888888889,0.20241214989430223,0.19969254573863324,0.6666666666666666,0.0,0.7272727272727274,0.4085714285714286,0.6771653543307083,0.3670520231213874
247,D1,2021-05-15,14:30,Schalke 04,Ein Frankfurt,0.4,0.3,0.1,0.1,H,D,0.55,1.0,0.3,0.45,0.65,0.375,0.0625,1.0,0.0,27,27,0.048148148148148155,0.27037037037037037,0.19259259259259257,0.15555555555555559,0.4537037037037037,0.7833333333333333,0.6481481481481481,0.6592592592592593,0.13518518518518519,0.3444444444444445,0.2444444444444445,0.2537037037037037,0.08641975308641975,0.5679012345679012,18.0,5.0,0.022222222222222223,0.11111111111111115,0.09259259259259262,0.05925925925925926,0.1358268615238289,0.21158006019555872,0.1111111111111111,0.3333333333333333,0.35616438356164387,0.29795918367346935,0.7878787878787876,0.3771428571428572
248,D1,2021-05-16,17:00,Mainz,Dortmund,0.1,0.3,0.0,0.2,A,A,0.45,0.65,0.25,0.2,0.355,0.2625,0.074,0.0,1.0,28,27,0.10714285714285718,0.16428571428571428,0.2111111111111112,0.12222222222222225,0.5696428571428572,0.6267857142857143,0.7425925925925925,0.5092592592592593,0.2071428571428571,0.2517857142857143,0.3055555555555556,0.18333333333333332,0.34523809523809523,0.6049382716049384,13.0,4.0,0.07142857142857144,0.06071428571428573,0.06666666666666668,0.05555555555555557,0.2357354631559205,0.1853905188460274,0.7777777777777778,1.0,0.5172413793103451,0.36363636363636354,0.6909090909090911,0.4114713216957607
249,D1,2021-05-16,19:30,RB Leipzig,Wolfsburg,0.2,0.2,0.0,0.2,D,A,0.7,0.6,0.2,0.2,0.1145,0.1775,0.182,0.3333333333333333,0.3333333333333333,26,27,0.16153846153846158,0.07692307692307693,0.1703703703703704,0.08888888888888889,0.7480769230769231,0.3596153846153846,0.6685185185185186,0.5277777777777778,0.30576923076923074,0.12307692307692308,0.23888888888888887,0.1796296296296297,0.6666666666666666,0.654320987654321,4.0,2.0,0.06923076923076923,0.04615384615384615,0.09629629629629631,0.04814814814814815,0.1747282520227079,0.16532740617218844,0.4444444444444444,0.3333333333333333,0.528301886792453,0.40874035989717217,0.7131782945736436,0.35734072022160657
250,D1,2021-05-22,14:30,Bayern Munich,Augsburg,0.5,0.2,0.4,0.0,H,H,1.0,0.45,0.65,0.25,0.057499999999999996,0.5625,1.0,1.0,0.0,29,26,0.2793103448275862,0.12413793103448283,0.1038461538461539,0.13461538461538464,0.8051724137931034,0.5293103448275862,0.49038461538461536,0.6365384615384614,0.3551724137931033,0.2051724137931035,0.17307692307692307,0.23653846153846156,0.7816091954022989,0.4230769230769231,1.0,12.0,0.13793103448275865,0.07241379310344827,0.0423076923076923,0.04615384615384615,0.15360842680681014,0.19938481512344278,0.4444444444444444,0.3333333333333333,0.7864077669902916,0.44111349036402553,0.6000000000000003,0.35294117647058826
251,D1,2021-05-22,14:30,Dortmund,Leverkusen,0.3,0.1,0.1,0.0,H,H,0.5,0.8,0.2,0.35,0.08,0.25,0.3,1.0,0.0,28,28,0.21428571428571436,0.12142857142857146,0.16071428571428575,0.1178571428571429,0.7392857142857141,0.5071428571428571,0.6160714285714286,0.5196428571428572,0.30178571428571427,0.1857142857142857,0.2535714285714286,0.17857142857142858,0.6190476190476192,0.511904761904762,4.0,7.0,0.07142857142857144,0.05357142857142859,0.07500000000000002,0.049999999999999996,0.18068972389139643,0.1980890680510883,1.0,0.4444444444444444,0.7100591715976334,0.4082125603864735,0.6338028169014085,0.41159420289855075
252,D1,2021-05-22,14:30,Ein Frankfurt,Freiburg,0.3,0.1,0.0,0.0,H,D,0.9,0.55,0.55,0.3,0.10600000000000001,0.22000000000000003,0.1585,1.0,0.0,28,27,0.1964285714285714,0.16428571428571434,0.14814814814814817,0.14814814814814817,0.6607142857142857,0.6553571428571429,0.5685185185185185,0.7222222222222222,0.25178571428571433,0.2553571428571429,0.22592592592592595,0.26296296296296295,0.5476190476190477,0.4444444444444444,5.0,10.0,0.09285714285714287,0.06071428571428572,0.06666666666666667,0.06666666666666668,0.22199801975637135,0.2025478986227377,0.3333333333333333,0.5555555555555555,0.7801418439716309,0.3810810810810812,0.6557377049180328,0.3973941368078176
253,D1,2021-05-22,14:30,FC Koln,Schalke 04,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.5,0.05,0.06899999999999999,0.3,0.44000000000000006,1.0,0.0,28,28,0.09642857142857143,0.1642857142857143,0.06071428571428572,0.27142857142857146,0.4803571428571428,0.6321428571428571,0.4571428571428572,0.7910714285714285,0.15714285714285717,0.25357142857142856,0.14107142857142857,0.3482142857142857,0.3095238095238095,0.11904761904761904,14.0,18.0,0.049999999999999996,0.0642857142857143,0.024999999999999998,0.11071428571428575,0.20855039044946394,0.1489502924657747,0.7777777777777778,0.4444444444444444,0.6136363636363635,0.32713754646840154,0.4303797468354431,0.30859374999999994
254,D1,2021-05-22,14:30,Hoffenheim,Hertha,0.2,0.1,0.0,0.1,H,A,1.0,0.45,0.25,0.25,0.099,0.21000000000000002,0.19,1.0,0.0,28,27,0.15357142857142855,0.1535714285714286,0.11481481481481481,0.16666666666666663,0.6160714285714288,0.5553571428571429,0.5277777777777778,0.6185185185185186,0.2464285714285714,0.2214285714285714,0.21481481481481482,0.2277777777777778,0.3928571428571429,0.2962962962962962,11.0,16.0,0.06785714285714288,0.09642857142857146,0.04814814814814815,0.06296296296296298,0.233215171288556,0.19098706712719982,0.5555555555555555,0.2222222222222222,0.6231884057971014,0.3999999999999998,0.5344827586206896,0.4070175438596491
255,D1,2021-05-22,14:30,Stuttgart,Bielefeld,0.0,0.2,0.0,0.0,A,D,0.55,0.55,0.0,0.15,0.125,0.205,0.1395,0.0,1.0,28,28,0.16071428571428573,0.15,0.0785714285714286,0.17857142857142852,0.6375000000000001,0.6178571428571429,0.4321428571428571,0.6839285714285716,0.23928571428571432,0.2392857142857143,0.14107142857142857,0.29821428571428577,0.4523809523809523,0.28571428571428564,9.0,17.0,0.057142857142857155,0.0892857142857143,0.028571428571428574,0.075,0.2045669000996225,0.1752562447078589,0.3333333333333333,0.4444444444444444,0.6716417910447761,0.3753501400560224,0.5569620253164559,0.32644628099173556
256,D1,2021-05-22,14:30,Union Berlin,RB Leipzig,0.2,0.1,0.0,0.0,H,D,0.55,0.85,0.25,0.35,0.1555,0.2,0.118,1.0,0.0,28,27,0.16071428571428575,0.12500000000000003,0.162962962962963,0.08148148148148149,0.5982142857142857,0.519642857142857,0.7462962962962962,0.36851851851851847,0.22500000000000003,0.20178571428571426,0.3018518518518518,0.12592592592592594,0.5238095238095238,0.6543209876543209,6.0,4.0,0.075,0.05357142857142858,0.06666666666666668,0.05185185185185185,0.22918738907787467,0.17791280467121628,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.3761194029850747,0.5398773006134971,0.4044665012406948
257,D1,2021-05-22,14:30,Werder Bremen,M'gladbach,0.2,0.4,0.0,0.1,A,A,0.8,0.75,0.4,0.4,0.13799999999999998,0.207,0.1275,0.0,1.0,28,27,0.1035714285714286,0.16785714285714287,0.19629629629629636,0.14074074074074078,0.5375,0.6607142857142857,0.6648148148148147,0.6425925925925926,0.2,0.24642857142857139,0.27222222222222225,0.23148148148148145,0.29761904761904756,0.5185185185185185,16.0,8.0,0.04642857142857144,0.09285714285714287,0.09259259259259259,0.055555555555555566,0.19272389666497755,0.2073663098184515,0.0,0.3333333333333333,0.517857142857143,0.372093023255814,0.7210884353741498,0.4094707520891366
