,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
132,D1,14/12/2019,Fortuna Dusseldorf,RB Leipzig,0.0,0.3,0.0,0.1,A,A,0.2,1.0,0.05,0.35,0.32599999999999996,0.2465,0.072,0.0,1.0,14,14,0.1142857142857143,0.20714285714285716,0.2785714285714286,0.1142857142857143,0.6214285714285716,0.7035714285714285,0.7678571428571429,0.55,0.1928571428571428,0.2928571428571428,0.36071428571428577,0.19285714285714284,0.2857142857142857,0.7142857142857143,16,2,0.049999999999999996,0.1,0.15714285714285717,0.04285714285714286,0.0,0.0,0.10000000000000002,0.16666666666666666,0.6749999999999999,0.5666666666666667,0.19999999999999998,0.19166666666666665,0.38888888888888884,0.0,0.27142857142857146,0.1142857142857143,0.7214285714285714,0.5357142857142857,0.32142857142857134,0.17142857142857143,0.761904761904762,0.0,0.1111111111111111,1.0
133,D1,15/12/2019,Wolfsburg,M'gladbach,0.2,0.1,0.1,0.1,H,D,0.85,0.3,0.35,0.25,0.13,0.1705,0.134,1.0,0.0,14,14,0.10714285714285712,0.1,0.21428571428571427,0.11428571428571428,0.6035714285714286,0.5857142857142856,0.6892857142857143,0.7714285714285715,0.19999999999999996,0.21428571428571427,0.29642857142857143,0.24285714285714283,0.47619047619047616,0.738095238095238,9,2,0.049999999999999996,0.042857142857142864,0.1,0.04285714285714286,0.0,0.0,0.09999999999999999,0.1142857142857143,0.6857142857142857,0.5142857142857143,0.19999999999999998,0.17857142857142858,0.42857142857142855,0.0,0.15,0.08333333333333333,0.6416666666666667,0.85,0.21666666666666667,0.2833333333333334,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
134,D1,15/12/2019,Schalke 04,Ein Frankfurt,0.1,0.0,0.0,0.0,H,D,0.55,0.85,0.25,0.15,0.098,0.1895,0.1805,1.0,0.0,14,14,0.1785714285714286,0.1285714285714286,0.17142857142857143,0.15714285714285717,0.6071428571428571,0.6214285714285713,0.7999999999999999,0.6107142857142857,0.21785714285714283,0.2285714285714286,0.3,0.27499999999999997,0.5952380952380951,0.42857142857142855,5,12,0.06428571428571428,0.03571428571428571,0.05,0.07857142857142858,0.0,0.0,0.1571428571428571,0.1285714285714286,0.6714285714285715,0.5428571428571429,0.20714285714285716,0.2285714285714286,0.5714285714285714,0.0,0.11666666666666668,0.19999999999999998,0.7583333333333333,0.6416666666666667,0.22499999999999998,0.31666666666666665,0.16666666666666666,0.0,0.6666666666666666,0.1111111111111111
135,D1,17/12/2019,Werder Bremen,Mainz,0.0,0.5,0.0,0.4,A,A,0.75,0.95,0.25,0.4,0.091,0.2,0.20400000000000001,0.0,1.0,15,15,0.15333333333333335,0.23333333333333336,0.13333333333333333,0.25333333333333335,0.7066666666666668,0.7566666666666666,0.7,0.8233333333333334,0.25666666666666665,0.29333333333333333,0.21,0.33333333333333337,0.31111111111111117,0.3333333333333333,15,14,0.08,0.1,0.05333333333333333,0.11333333333333334,0.0,0.0,0.11428571428571428,0.2,0.7785714285714285,0.6428571428571429,0.2785714285714286,0.24999999999999997,0.23809523809523808,0.0,0.125,0.30000000000000004,0.6124999999999999,0.9375,0.1875,0.37499999999999994,0.25,0.0,0.3333333333333333,0.3333333333333333
136,D1,17/12/2019,Augsburg,Fortuna Dusseldorf,0.3,0.0,0.1,0.0,H,H,0.6,0.3,0.35,0.1,0.089,0.202,0.2105,1.0,0.0,15,15,0.16000000000000003,0.18666666666666668,0.10666666666666667,0.21333333333333335,0.5466666666666667,0.7166666666666667,0.5933333333333334,0.7233333333333333,0.2066666666666667,0.24999999999999997,0.18333333333333326,0.29666666666666663,0.4444444444444444,0.26666666666666666,11,16,0.08666666666666668,0.08666666666666668,0.04666666666666666,0.10000000000000002,0.0,0.0,0.18571428571428572,0.15714285714285717,0.5857142857142857,0.6571428571428571,0.2285714285714286,0.17857142857142858,0.5238095238095238,0.0,0.12499999999999999,0.23750000000000002,0.5812499999999999,0.8062499999999999,0.1875,0.36875,0.20833333333333331,0.0,0.7777777777777777,0.1111111111111111
137,D1,17/12/2019,Dortmund,RB Leipzig,0.3,0.3,0.2,0.0,D,H,0.7,0.6,0.3,0.4,0.1095,0.188,0.1555,0.3333333333333333,0.3333333333333333,15,15,0.24666666666666665,0.12666666666666668,0.28,0.10666666666666667,0.7,0.5866666666666666,0.7833333333333333,0.5266666666666667,0.30666666666666664,0.16999999999999996,0.36000000000000004,0.1833333333333333,0.6444444444444444,0.7333333333333333,3,1,0.07333333333333335,0.06666666666666667,0.15333333333333335,0.04,0.0,0.0,0.3285714285714286,0.08571428571428573,0.8928571428571429,0.5214285714285715,0.41428571428571426,0.19999999999999998,0.8095238095238095,0.0,0.275,0.1,0.75625,0.49375,0.32499999999999996,0.15625,0.7916666666666667,0.0,1.0,1.0
138,D1,17/12/2019,Union Berlin,Hoffenheim,0.0,0.2,0.0,0.0,A,D,0.8,0.35,0.1,0.2,0.122,0.174,0.143,0.0,1.0,15,15,0.12666666666666668,0.13333333333333333,0.14000000000000004,0.18,0.6366666666666667,0.7233333333333332,0.6566666666666666,0.6866666666666668,0.20666666666666667,0.25666666666666665,0.2333333333333333,0.24333333333333335,0.4444444444444444,0.4666666666666666,11,10,0.05999999999999999,0.06666666666666667,0.05333333333333334,0.06666666666666667,0.0,0.0,0.15,0.11249999999999999,0.6749999999999999,0.64375,0.25625,0.22499999999999998,0.625,0.0,0.1285714285714286,0.12857142857142856,0.5571428571428572,0.8071428571428572,0.18571428571428572,0.2785714285714285,0.5238095238095238,0.0,0.4444444444444444,0.1111111111111111
139,D1,18/12/2019,Leverkusen,Hertha,0.0,0.1,0.0,0.0,A,D,0.85,0.5,0.35,0.25,0.077,0.2165,0.2985,0.0,1.0,15,15,0.1466666666666667,0.13333333333333336,0.14,0.19333333333333338,0.7666666666666667,0.49000000000000005,0.5033333333333334,0.6566666666666666,0.32,0.21333333333333332,0.1733333333333333,0.2533333333333333,0.5555555555555555,0.3333333333333333,7,14,0.1,0.06666666666666667,0.060000000000000005,0.09333333333333332,0.0,0.0,0.15,0.11249999999999999,0.89375,0.40625000000000006,0.30625,0.1625,0.5416666666666667,0.0,0.125,0.18749999999999997,0.46249999999999997,0.70625,0.18125,0.24375000000000002,0.24999999999999997,0.0,0.6666666666666666,0.4444444444444444
140,D1,18/12/2019,Ein Frankfurt,FC Koln,0.2,0.4,0.2,0.1,A,H,0.85,1.0,0.3,0.45,0.0875,0.1925,0.22949999999999998,0.0,1.0,15,15,0.16,0.15333333333333335,0.09333333333333334,0.20000000000000004,0.8033333333333332,0.6066666666666667,0.59,0.6700000000000002,0.29000000000000004,0.2733333333333333,0.19,0.21333333333333335,0.4,0.24444444444444444,12,17,0.04666666666666667,0.07333333333333333,0.03333333333333333,0.08000000000000002,0.0,0.0,0.2125,0.125,0.8312499999999999,0.5875,0.35625,0.24375,0.625,0.0,0.075,0.23750000000000002,0.5562499999999999,0.75625,0.1625,0.22499999999999998,0.16666666666666666,0.0,0.1111111111111111,0.4444444444444444
141,D1,18/12/2019,Freiburg,Bayern Munich,0.1,0.3,0.0,0.1,A,A,0.75,1.0,0.25,0.5,0.554,0.344,0.0615,0.0,1.0,15,15,0.16000000000000003,0.12000000000000002,0.2733333333333334,0.14,0.6233333333333333,0.7966666666666666,0.8566666666666667,0.47666666666666657,0.19666666666666668,0.26999999999999996,0.3566666666666667,0.20666666666666667,0.5555555555555555,0.6,6,5,0.07333333333333332,0.05333333333333333,0.11333333333333333,0.06666666666666667,0.0,0.0,0.1571428571428571,0.08571428571428572,0.6642857142857144,0.6785714285714286,0.19999999999999998,0.18571428571428572,0.6666666666666666,0.0,0.21428571428571427,0.17142857142857143,0.7428571428571429,0.5428571428571429,0.2928571428571428,0.25,0.5238095238095238,0.0,0.3333333333333333,0.3333333333333333
142,D1,18/12/2019,M'gladbach,Paderborn,0.2,0.0,0.0,0.0,H,D,0.85,0.6,0.3,0.1,0.065,0.2945,0.437,1.0,0.0,15,15,0.20666666666666667,0.11999999999999998,0.12000000000000002,0.21999999999999995,0.6633333333333334,0.7766666666666667,0.5966666666666666,0.73,0.29333333333333333,0.24999999999999997,0.2033333333333334,0.26999999999999996,0.6888888888888888,0.2,2,18,0.10000000000000002,0.04666666666666666,0.07333333333333333,0.12000000000000001,0.0,0.0,0.26250000000000007,0.1375,0.725,0.7125,0.35625,0.21250000000000002,0.7916666666666666,0.0,0.11428571428571428,0.21428571428571433,0.5785714285714286,0.6571428571428571,0.20714285714285713,0.2571428571428571,0.23809523809523808,0.0,0.6666666666666666,0.4444444444444444
143,D1,18/12/2019,Wolfsburg,Schalke 04,0.1,0.1,0.0,0.0,D,D,1.0,0.4,0.55,0.1,0.119,0.1665,0.152,0.3333333333333333,0.3333333333333333,15,15,0.11333333333333331,0.10000000000000002,0.17333333333333337,0.12000000000000001,0.62,0.5666666666666667,0.6033333333333334,0.6366666666666666,0.20999999999999996,0.21666666666666667,0.22,0.22333333333333333,0.5111111111111111,0.6222222222222221,9,5,0.05333333333333333,0.04666666666666667,0.05999999999999999,0.03333333333333333,0.0,0.0,0.11249999999999999,0.1125,0.7062499999999999,0.48750000000000004,0.21875,0.1875,0.5,0.0,0.2,0.1285714285714286,0.5428571428571428,0.7000000000000001,0.22857142857142856,0.2285714285714286,0.619047619047619,0.0,0.3333333333333333,0.6666666666666666
144,D1,20/12/2019,Hoffenheim,Dortmund,0.2,0.1,0.0,0.1,H,A,0.55,0.6,0.15,0.25,0.188,0.197,0.095,1.0,0.0,16,16,0.14375000000000004,0.16874999999999998,0.24999999999999997,0.1375,0.6375,0.6937500000000001,0.7,0.5874999999999999,0.23124999999999998,0.23437500000000003,0.30624999999999997,0.18437499999999996,0.49999999999999994,0.625,9,4,0.05,0.06249999999999999,0.08125000000000002,0.06249999999999999,0.0,0.0,0.15,0.22500000000000003,0.74375,0.5812499999999999,0.275,0.2125,0.4166666666666667,0.0,0.175,0.16250000000000003,0.53125,0.64375,0.21249999999999997,0.14375,0.5,0.0,0.3333333333333333,0.7777777777777778
145,D1,21/12/2019,Bayern Munich,Wolfsburg,0.2,0.0,0.0,0.0,H,D,0.9,0.5,0.4,0.15,0.057999999999999996,0.398,0.8244999999999999,1.0,0.0,16,16,0.275,0.1375,0.11249999999999999,0.10000000000000002,0.865625,0.4937499999999999,0.64375,0.55625,0.36562500000000003,0.209375,0.23124999999999996,0.209375,0.625,0.49999999999999994,3,9,0.1125,0.06249999999999999,0.049999999999999996,0.043750000000000004,0.0,0.0,0.32500000000000007,0.1125,0.9562499999999999,0.41874999999999996,0.4125,0.16875,0.6666666666666666,0.0,0.1142857142857143,0.08571428571428572,0.5214285714285715,0.6571428571428571,0.19999999999999998,0.24999999999999997,0.5238095238095238,0.0,0.6666666666666666,0.4444444444444444
146,D1,21/12/2019,FC Koln,Werder Bremen,0.1,0.0,0.1,0.0,H,H,0.35,0.3,0.05,0.05,0.10400000000000001,0.187,0.16599999999999998,1.0,0.0,16,16,0.11250000000000002,0.20000000000000004,0.14375000000000002,0.25,0.615625,0.6812500000000001,0.7093750000000001,0.7687499999999999,0.20625000000000002,0.21875,0.25625,0.30000000000000004,0.29166666666666663,0.29166666666666674,16,15,0.0375,0.08750000000000001,0.075,0.11875,0.0,0.0,0.1142857142857143,0.15714285714285717,0.6285714285714284,0.5714285714285714,0.2214285714285714,0.2,0.3333333333333333,0.0,0.18750000000000003,0.2625,0.6437499999999999,0.85625,0.2375,0.33125,0.375,0.0,0.6666666666666666,0.0
147,D1,21/12/2019,Mainz,Leverkusen,0.0,0.1,0.0,0.0,A,D,0.85,0.7,0.1,0.2,0.193,0.1995,0.093,0.0,1.0,16,16,0.15625,0.23750000000000002,0.13750000000000004,0.13125000000000003,0.715625,0.81875,0.771875,0.49062500000000003,0.221875,0.32812500000000006,0.32187499999999997,0.21562499999999998,0.375,0.5208333333333333,14,8,0.075,0.10625000000000001,0.09375,0.0625,0.0,0.0,0.14285714285714285,0.19999999999999998,0.8,0.692857142857143,0.2357142857142857,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.15714285714285717,0.6214285714285713,0.5857142857142857,0.33571428571428574,0.27142857142857146,0.5714285714285714,0.0,0.3333333333333333,0.3333333333333333
148,D1,21/12/2019,RB Leipzig,Augsburg,0.3,0.1,0.0,0.1,H,A,1.0,0.3,0.35,0.1,0.063,0.3085,0.5325,1.0,0.0,16,16,0.28125,0.11875000000000001,0.16875,0.17500000000000002,0.771875,0.5375,0.55,0.690625,0.36250000000000004,0.19062499999999996,0.21562500000000004,0.24062499999999998,0.7083333333333334,0.47916666666666663,1,10,0.14375000000000002,0.05,0.08750000000000002,0.08125000000000002,0.0,0.0,0.2857142857142857,0.11428571428571428,0.8142857142857143,0.5642857142857142,0.39999999999999997,0.21428571428571433,0.6666666666666666,0.0,0.1375,0.2125,0.5125,0.76875,0.1875,0.31249999999999994,0.375,0.0,0.7777777777777778,1.0
149,D1,21/12/2019,Schalke 04,Freiburg,0.2,0.2,0.1,0.0,D,H,0.95,0.95,0.3,0.35,0.08399999999999999,0.1955,0.253,0.3333333333333333,0.3333333333333333,16,16,0.16875000000000004,0.11875000000000001,0.15625000000000003,0.13125,0.5906250000000001,0.6593749999999999,0.63125,0.809375,0.2125,0.24375000000000002,0.2,0.284375,0.6041666666666666,0.5208333333333333,5,8,0.056249999999999994,0.03125,0.06874999999999999,0.056249999999999994,0.0,0.0,0.15,0.1125,0.65625,0.58125,0.21250000000000002,0.21875,0.625,0.0,0.1625,0.15000000000000002,0.5874999999999999,0.9,0.19375000000000003,0.34375,0.45833333333333337,0.0,0.4444444444444444,0.3333333333333333
150,D1,21/12/2019,Hertha,M'gladbach,0.0,0.0,0.0,0.0,D,D,0.4,0.55,0.0,0.25,0.155,0.18,0.11100000000000002,0.3333333333333333,0.3333333333333333,16,16,0.1375,0.18125000000000005,0.20625000000000002,0.11249999999999999,0.503125,0.66875,0.675,0.765625,0.17812499999999998,0.25937499999999997,0.29375,0.24062499999999998,0.375,0.7083333333333333,13,2,0.05625,0.0875,0.09375000000000001,0.04375,0.0,0.0,0.1571428571428571,0.2,0.5499999999999999,0.6,0.1642857142857143,0.2642857142857143,0.42857142857142855,0.0,0.14285714285714285,0.09999999999999999,0.5928571428571429,0.8499999999999999,0.22142857142857145,0.29285714285714287,0.5714285714285714,0.0,0.7777777777777777,0.6666666666666666
151,D1,22/12/2019,Fortuna Dusseldorf,Union Berlin,0.2,0.1,0.1,0.0,H,H,1.0,0.85,0.4,0.3,0.1385,0.16399999999999998,0.13,1.0,0.0,16,16,0.1,0.21875,0.11875000000000001,0.1375,0.5750000000000001,0.715625,0.6468750000000001,0.6999999999999998,0.17812499999999995,0.29999999999999993,0.2,0.253125,0.25,0.41666666666666663,17,11,0.04375,0.10000000000000002,0.056249999999999994,0.06249999999999999,0.0,0.0,0.08571428571428573,0.18571428571428572,0.6071428571428571,0.6285714285714287,0.17857142857142858,0.21428571428571427,0.3333333333333333,0.0,0.09999999999999999,0.15714285714285717,0.5928571428571429,0.8142857142857143,0.15,0.2928571428571428,0.23809523809523808,0.0,0.0,0.4444444444444444
152,D1,22/12/2019,Paderborn,Ein Frankfurt,0.2,0.1,0.2,0.0,H,H,0.95,1.0,0.25,0.25,0.17350000000000002,0.194,0.0995,1.0,0.0,16,16,0.11250000000000002,0.21874999999999997,0.1625,0.16875,0.5968749999999999,0.7374999999999999,0.8062499999999999,0.63125,0.19687500000000005,0.271875,0.290625,0.284375,0.1875,0.375,18,13,0.06875,0.1125,0.05625000000000001,0.07500000000000001,0.0,0.0,0.12499999999999999,0.22500000000000003,0.6125,0.7937500000000001,0.19999999999999998,0.28125,0.16666666666666666,0.0,0.1,0.18571428571428572,0.7714285714285714,0.6285714285714287,0.21428571428571425,0.3071428571428571,0.14285714285714285,0.0,0.4444444444444444,0.1111111111111111
153,D1,17/01/2020,Schalke 04,M'gladbach,0.2,0.0,0.0,0.0,H,D,0.65,0.7,0.35,0.25,0.134,0.17450000000000002,0.1285,1.0,0.0,17,17,0.1705882352941177,0.12352941176470589,0.19411764705882353,0.10588235294117646,0.611764705882353,0.676470588235294,0.6676470588235295,0.7441176470588236,0.2176470588235294,0.25,0.2911764705882353,0.2264705882352941,0.5882352941176471,0.6862745098039216,5,2,0.0588235294117647,0.029411764705882353,0.08823529411764708,0.041176470588235294,0.0,0.0,0.15555555555555556,0.12222222222222223,0.6888888888888889,0.6222222222222222,0.2222222222222222,0.23333333333333334,0.5925925925925926,0.0,0.12499999999999999,0.0875,0.5875,0.79375,0.225,0.25625000000000003,0.5416666666666666,0.0,0.5555555555555555,0.4444444444444444
154,D1,18/01/2020,Augsburg,Dortmund,0.3,0.5,0.1,0.0,A,H,0.65,0.85,0.25,0.4,0.23650000000000002,0.2145,0.08249999999999999,0.0,1.0,17,17,0.1647058823529412,0.1823529411764706,0.24117647058823527,0.14117647058823532,0.5352941176470589,0.7088235294117647,0.6941176470588235,0.5852941176470587,0.20882352941176474,0.24705882352941172,0.3029411764705882,0.18235294117647055,0.4509803921568627,0.5882352941176471,10,5,0.08823529411764708,0.07647058823529414,0.08235294117647061,0.0588235294117647,0.0,0.0,0.2,0.1375,0.5875,0.6124999999999999,0.24375000000000002,0.16875,0.5833333333333333,0.0,0.16666666666666666,0.16666666666666669,0.5388888888888889,0.6333333333333333,0.21666666666666665,0.14444444444444443,0.4444444444444444,0.0,0.6666666666666666,0.4444444444444444
155,D1,18/01/2020,FC Koln,Wolfsburg,0.3,0.1,0.2,0.0,H,H,0.6,0.85,0.35,0.4,0.1385,0.16599999999999998,0.1285,1.0,0.0,17,17,0.11176470588235296,0.18823529411764708,0.10588235294117646,0.10588235294117648,0.6,0.6588235294117649,0.6352941176470589,0.5764705882352942,0.19705882352941176,0.20882352941176469,0.22647058823529406,0.22058823529411764,0.3333333333333333,0.4705882352941176,15,9,0.041176470588235294,0.0823529411764706,0.047058823529411764,0.0411764705882353,0.0,0.0,0.1125,0.1375,0.5937499999999999,0.5375,0.19999999999999998,0.18125000000000002,0.41666666666666663,0.0,0.1,0.1,0.51875,0.6875,0.19374999999999998,0.26875,0.4583333333333333,0.0,1.0,0.4444444444444444
156,D1,18/01/2020,Fortuna Dusseldorf,Werder Bremen,0.0,0.1,0.0,0.0,A,D,0.85,0.65,0.1,0.2,0.1355,0.1765,0.125,0.0,1.0,17,17,0.10588235294117647,0.21176470588235294,0.13529411764705884,0.24117647058823527,0.6000000000000001,0.7235294117647059,0.6852941176470589,0.7441176470588234,0.19117647058823525,0.29999999999999993,0.2441176470588235,0.28529411764705886,0.29411764705882354,0.2745098039215687,16,17,0.047058823529411764,0.09411764705882354,0.07058823529411765,0.11764705882352941,0.0,0.0,0.1,0.17500000000000002,0.65625,0.65625,0.20625,0.225,0.41666666666666663,0.0,0.16666666666666669,0.24444444444444446,0.6055555555555555,0.7999999999999999,0.21666666666666667,0.3,0.3333333333333333,0.0,0.3333333333333333,0.0
157,D1,18/01/2020,Hoffenheim,Ein Frankfurt,0.1,0.2,0.0,0.1,A,A,0.6,0.65,0.25,0.15,0.11850000000000001,0.184,0.1405,0.0,1.0,17,17,0.14705882352941183,0.16470588235294117,0.15882352941176472,0.17058823529411768,0.6323529411764706,0.6882352941176472,0.8176470588235293,0.6499999999999999,0.2264705882352941,0.23529411764705882,0.2882352941176471,0.2823529411764706,0.5294117647058824,0.35294117647058826,7,14,0.047058823529411764,0.06470588235294117,0.05294117647058824,0.0823529411764706,0.0,0.0,0.15555555555555556,0.21111111111111114,0.7222222222222222,0.5833333333333333,0.2611111111111111,0.21666666666666667,0.48148148148148157,0.0,0.1,0.1875,0.7999999999999999,0.6687500000000001,0.21874999999999997,0.3,0.125,0.0,0.6666666666666666,0.0
158,D1,18/01/2020,Mainz,Freiburg,0.1,0.2,0.0,0.2,A,A,1.0,0.65,0.4,0.25,0.1105,0.174,0.1605,0.0,1.0,17,17,0.14705882352941177,0.22941176470588237,0.15882352941176475,0.13529411764705884,0.7235294117647059,0.8117647058823528,0.6499999999999999,0.8176470588235293,0.21470588235294116,0.32058823529411773,0.2088235294117647,0.2852941176470588,0.35294117647058826,0.5098039215686274,15,8,0.07058823529411765,0.1,0.06470588235294117,0.0588235294117647,0.0,0.0,0.125,0.1875,0.80625,0.6937500000000001,0.21875,0.275,0.375,0.0,0.16666666666666666,0.15555555555555556,0.6277777777777778,0.9055555555555556,0.21111111111111114,0.33888888888888885,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111
159,D1,18/01/2020,RB Leipzig,Union Berlin,0.3,0.1,0.0,0.1,H,A,0.95,0.75,0.4,0.25,0.064,0.2945,0.5155000000000001,1.0,0.0,17,17,0.2823529411764706,0.11764705882352941,0.11764705882352941,0.14117647058823532,0.7852941176470588,0.5235294117647059,0.6588235294117648,0.7176470588235293,0.361764705882353,0.1852941176470588,0.20588235294117646,0.26176470588235295,0.7254901960784315,0.392156862745098,1,12,0.13529411764705884,0.052941176470588235,0.05294117647058823,0.06470588235294117,0.0,0.0,0.2875,0.11249999999999999,0.8375,0.5312499999999999,0.39375,0.20000000000000004,0.7083333333333333,0.0,0.09999999999999999,0.1625,0.625,0.8375,0.16875,0.30624999999999997,0.20833333333333331,0.0,0.7777777777777777,0.1111111111111111
160,D1,19/01/2020,Hertha,Bayern Munich,0.0,0.4,0.0,0.0,A,D,0.3,1.0,0.05,0.5,0.42400000000000004,0.27149999999999996,0.067,0.0,1.0,17,17,0.12941176470588237,0.1705882352941177,0.2705882352941177,0.12941176470588237,0.49705882352941183,0.6617647058823529,0.8676470588235294,0.49411764705882344,0.1676470588235294,0.2588235294117647,0.36764705882352944,0.20588235294117646,0.37254901960784315,0.6470588235294118,14,3,0.052941176470588235,0.08235294117647059,0.10588235294117647,0.0588235294117647,0.0,0.0,0.13749999999999998,0.17500000000000002,0.53125,0.59375,0.14375000000000002,0.2625,0.4166666666666667,0.0,0.225,0.1625,0.775,0.5687500000000001,0.31875,0.25,0.5833333333333333,0.0,0.7777777777777778,1.0
