,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
222,D1,14/03/2021,Leverkusen,Bielefeld,0.1,0.2,0.0,0.1,A,A,1.0,0.5,0.4,0.25,0.0705,0.265,0.45,0.0,1.0,24,24,0.17499999999999996,0.10833333333333338,0.07500000000000001,0.17916666666666667,0.6541666666666667,0.47291666666666665,0.43749999999999994,0.6541666666666667,0.2666666666666667,0.15208333333333332,0.13958333333333334,0.28958333333333336,0.5555555555555556,0.26388888888888884,6.0,17.0,0.08333333333333333,0.03333333333333333,0.025000000000000005,0.07083333333333335,0.20435146226676337,0.17368167655941502,0.4444444444444444,0.1111111111111111,0.6562499999999998,0.4076433121019109,0.537313432835821,0.3190476190476191
223,D1,14/03/2021,RB Leipzig,Ein Frankfurt,0.1,0.1,0.0,0.0,D,D,0.7,0.25,0.4,0.1,0.093,0.199,0.229,0.3333333333333333,0.3333333333333333,24,24,0.19166666666666668,0.08333333333333333,0.19583333333333333,0.13750000000000004,0.7270833333333332,0.37916666666666665,0.6749999999999999,0.5729166666666669,0.3104166666666666,0.13541666666666669,0.26875000000000004,0.20624999999999996,0.7361111111111112,0.5972222222222222,2.0,4.0,0.09166666666666667,0.04583333333333333,0.08750000000000002,0.049999999999999996,0.14800796653725723,0.2144341329732026,1.0,0.4444444444444444,0.6174496644295303,0.4269340974212035,0.7286821705426355,0.39814814814814825
224,D1,14/03/2021,Stuttgart,Hoffenheim,0.2,0.0,0.1,0.0,H,H,0.35,0.8,0.2,0.25,0.1285,0.195,0.14350000000000002,1.0,0.0,24,24,0.18750000000000003,0.1541666666666667,0.1625,0.1708333333333333,0.6937499999999998,0.6416666666666666,0.6083333333333334,0.5583333333333333,0.26875,0.25000000000000006,0.25625,0.225,0.4583333333333333,0.4166666666666667,9.0,12.0,0.07083333333333335,0.075,0.075,0.09166666666666667,0.21958031183109314,0.22110402127388004,0.7777777777777778,0.7777777777777777,0.6976744186046513,0.3873873873873875,0.6341463414634148,0.4212328767123287
225,D1,19/03/2021,Bielefeld,RB Leipzig,0.0,0.1,0.0,0.0,A,D,0.25,1.0,0.0,0.4,0.506,0.263,0.06999999999999999,0.0,1.0,25,25,0.08000000000000002,0.176,0.188,0.084,0.43999999999999995,0.6680000000000001,0.7259999999999998,0.374,0.14400000000000002,0.29400000000000004,0.314,0.134,0.2933333333333333,0.72,15.0,2.0,0.028000000000000004,0.06800000000000002,0.08800000000000001,0.044,0.18445062445161908,0.1540521883559232,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.3272727272727273,0.5987261146496815,0.43250688705234175
226,D1,20/03/2021,Bayern Munich,Stuttgart,0.4,0.0,0.4,0.0,H,H,0.75,0.6,0.35,0.2,0.063,0.39,0.571,1.0,0.0,25,25,0.29600000000000004,0.14000000000000004,0.18800000000000006,0.14800000000000002,0.8219999999999998,0.5199999999999999,0.6799999999999998,0.648,0.358,0.21000000000000005,0.266,0.25000000000000006,0.7733333333333333,0.48,1.0,8.0,0.13200000000000003,0.084,0.07200000000000001,0.07200000000000001,0.1455362230751738,0.21826834931491926,1.0,0.7777777777777777,0.8268156424581007,0.4355231143552312,0.7067669172932333,0.3911764705882354
227,D1,20/03/2021,Ein Frankfurt,Union Berlin,0.5,0.2,0.4,0.2,H,H,0.45,1.0,0.25,0.4,0.096,0.2,0.21600000000000003,1.0,0.0,25,25,0.192,0.13600000000000004,0.15200000000000005,0.10800000000000003,0.6579999999999999,0.5780000000000001,0.574,0.512,0.262,0.214,0.21800000000000005,0.19600000000000006,0.5866666666666667,0.5066666666666667,4.0,7.0,0.08400000000000002,0.048,0.06800000000000002,0.039999999999999994,0.21782130813443076,0.24705139779985286,0.2222222222222222,0.5555555555555555,0.732824427480916,0.39817629179331315,0.6972477064220184,0.3797909407665506
228,D1,20/03/2021,FC Koln,Dortmund,0.2,0.2,0.1,0.1,D,D,0.5,0.65,0.1,0.2,0.4,0.2525,0.0735,0.3333333333333333,0.3333333333333333,25,25,0.09200000000000001,0.17600000000000002,0.20800000000000005,0.14,0.46599999999999997,0.638,0.7119999999999999,0.504,0.16,0.256,0.29000000000000004,0.206,0.29333333333333333,0.56,14.0,5.0,0.04400000000000001,0.076,0.05199999999999999,0.05600000000000001,0.20845614011720387,0.18932564362843493,0.1111111111111111,0.6666666666666666,0.5750000000000001,0.3433476394849786,0.7172413793103449,0.40730337078651696
229,D1,20/03/2021,Werder Bremen,Wolfsburg,0.1,0.2,0.1,0.2,A,A,0.55,0.8,0.2,0.25,0.225,0.191,0.096,0.0,1.0,25,25,0.12000000000000004,0.14400000000000002,0.17200000000000004,0.084,0.494,0.6480000000000001,0.6740000000000002,0.5239999999999999,0.19399999999999998,0.23399999999999996,0.25599999999999995,0.172,0.4000000000000001,0.64,11.0,3.0,0.044000000000000004,0.08000000000000002,0.09600000000000003,0.044000000000000004,0.21471809731943903,0.1782957208624913,0.4444444444444444,0.6666666666666666,0.6185567010309281,0.39271255060728744,0.6718750000000003,0.37982195845697314
230,D1,20/03/2021,Schalke 04,M'gladbach,0.0,0.3,0.0,0.1,A,A,0.2,1.0,0.05,0.35,0.385,0.24700000000000003,0.0765,0.0,1.0,25,25,0.06400000000000002,0.264,0.16399999999999998,0.16000000000000006,0.49000000000000005,0.824,0.624,0.65,0.148,0.35800000000000004,0.256,0.22400000000000003,0.13333333333333333,0.44,18.0,10.0,0.027999999999999997,0.10800000000000003,0.08000000000000002,0.068,0.15012552923481062,0.23469465349881258,0.1111111111111111,0.0,0.43243243243243257,0.30204081632653057,0.6406249999999999,0.41025641025641024
231,D1,21/03/2021,Hoffenheim,Mainz,0.1,0.2,0.1,0.2,A,A,0.4,0.8,0.1,0.35,0.1,0.1925,0.205,0.0,1.0,25,25,0.15600000000000003,0.172,0.09600000000000003,0.17600000000000005,0.6160000000000001,0.55,0.5419999999999999,0.634,0.256,0.22400000000000003,0.18199999999999997,0.268,0.4,0.27999999999999997,12.0,17.0,0.07200000000000001,0.09200000000000001,0.06000000000000001,0.06400000000000002,0.2197311103799947,0.21951641949220754,0.4444444444444444,0.4444444444444444,0.6093750000000001,0.4155844155844155,0.5274725274725277,0.33579335793357934
232,D1,21/03/2021,Hertha,Leverkusen,0.3,0.0,0.3,0.0,H,H,0.65,0.45,0.5,0.05,0.1825,0.187,0.10800000000000001,1.0,0.0,25,25,0.11200000000000002,0.17999999999999997,0.17199999999999996,0.11200000000000004,0.5740000000000001,0.612,0.6680000000000001,0.474,0.22399999999999998,0.226,0.2720000000000001,0.15599999999999997,0.27999999999999997,0.5333333333333333,17.0,6.0,0.032,0.06400000000000002,0.08,0.036,0.18198948984394092,0.2138936187306735,0.3333333333333333,0.3333333333333333,0.5000000000000001,0.3902439024390243,0.6323529411764702,0.407185628742515
233,D1,21/03/2021,Freiburg,Augsburg,0.2,0.0,0.0,0.0,H,D,0.5,0.95,0.15,0.4,0.101,0.1845,0.20400000000000001,1.0,0.0,25,25,0.14800000000000002,0.15600000000000003,0.10800000000000001,0.15200000000000005,0.544,0.7,0.444,0.6899999999999998,0.21200000000000002,0.264,0.15000000000000002,0.276,0.45333333333333337,0.38666666666666666,10.0,13.0,0.064,0.06800000000000002,0.039999999999999994,0.05199999999999999,0.20113293780951413,0.1925346495970289,0.3333333333333333,0.6666666666666666,0.6981132075471699,0.3897058823529412,0.72,0.3378378378378379
